"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-06,"GGD Limburg-Noord",115,114,1
2021-10-06,"GGD Noord- en Oost-Gelderland",110,109,1
2021-10-06,"GGD Regio Utrecht",199,200,-1
2021-10-06,"GGD Rotterdam-Rijnmond",233,232,1
2021-10-06,"GGD West-Brabant",91,90,1
2021-10-06,"GGD Zaanstreek/Waterland",36,35,1
2021-10-06,"GGD Zuid-Limburg",105,104,1
2021-10-07,"GGD Amsterdam",131,129,2
2021-10-07,"GGD Brabant-Zuidoost",82,80,2
2021-10-07,"GGD Drenthe",49,48,1
2021-10-07,"GGD Gooi en Vechtstreek",25,24,1
2021-10-07,"GGD Haaglanden",172,171,1
2021-10-07,"GGD Hart voor Brabant",120,119,1
2021-10-07,"GGD Hollands-Midden",161,160,1
2021-10-07,"GGD Limburg-Noord",90,89,1
2021-10-07,"GGD Rotterdam-Rijnmond",209,208,1
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,154,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",94,92,2
2021-10-08,"GGD Amsterdam",122,120,2
2021-10-08,"GGD Brabant-Zuidoost",75,73,2
2021-10-08,"GGD Gelderland-Zuid",112,111,1
2021-10-08,"GGD Groningen",77,76,1
2021-10-08,"GGD Haaglanden",189,186,3
2021-10-08,"GGD Hollands-Noorden",51,50,1
2021-10-08,"GGD Kennemerland",53,52,1
2021-10-08,"GGD Limburg-Noord",125,123,2
2021-10-08,"GGD Regio Utrecht",239,237,2
2021-10-08,"GGD Rotterdam-Rijnmond",235,233,2
2021-10-08,"GGD Zaanstreek/Waterland",36,34,2
2021-10-08,"GGD Zeeland",69,67,2
2021-10-08,"GGD Zuid-Limburg",110,109,1
2021-10-09,"GGD Amsterdam",130,125,5
2021-10-09,"GGD Brabant-Zuidoost",86,85,1
2021-10-09,"GGD Drenthe",66,65,1
2021-10-09,"GGD Flevoland",72,70,2
2021-10-09,"GGD Gooi en Vechtstreek",33,31,2
2021-10-09,"GGD Groningen",57,55,2
2021-10-09,"GGD Haaglanden",199,197,2
2021-10-09,"GGD Hart voor Brabant",130,128,2
2021-10-09,"GGD Hollands-Midden",171,170,1
2021-10-09,"GGD IJsselland",155,152,3
2021-10-09,"GGD Kennemerland",75,74,1
2021-10-09,"GGD Limburg-Noord",114,111,3
2021-10-09,"GGD Regio Utrecht",252,250,2
2021-10-09,"GGD Rotterdam-Rijnmond",234,235,-1
2021-10-09,"GGD Twente",73,72,1
2021-10-09,"GGD West-Brabant",104,103,1
2021-10-09,"GGD Zaanstreek/Waterland",57,56,1
2021-10-09,"GGD Zuid-Limburg",119,116,3
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,160,2
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",101,98,3
2021-10-10,"GGD Amsterdam",154,150,4
2021-10-10,"GGD Brabant-Zuidoost",68,69,-1
2021-10-10,"GGD Flevoland",77,76,1
2021-10-10,"GGD Fryslân",123,122,1
2021-10-10,"GGD Gelderland-Zuid",94,93,1
2021-10-10,"GGD Groningen",63,61,2
2021-10-10,"GGD Haaglanden",166,164,2
2021-10-10,"GGD Hart voor Brabant",126,125,1
2021-10-10,"GGD Hollands-Midden",196,192,4
2021-10-10,"GGD Hollands-Noorden",58,55,3
2021-10-10,"GGD Limburg-Noord",139,135,4
2021-10-10,"GGD Regio Utrecht",298,294,4
2021-10-10,"GGD Rotterdam-Rijnmond",232,231,1
2021-10-10,"GGD West-Brabant",87,86,1
2021-10-10,"GGD Zaanstreek/Waterland",48,47,1
2021-10-10,"GGD Zeeland",61,60,1
2021-10-10,"GGD Zuid-Limburg",134,133,1
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",166,162,4
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",124,117,7
2021-10-11,"GGD Amsterdam",187,178,9
2021-10-11,"GGD Brabant-Zuidoost",98,96,2
2021-10-11,"GGD Drenthe",106,104,2
2021-10-11,"GGD Flevoland",109,107,2
2021-10-11,"GGD Fryslân",166,162,4
2021-10-11,"GGD Gelderland-Zuid",109,104,5
2021-10-11,"GGD Groningen",94,92,2
2021-10-11,"GGD Haaglanden",228,226,2
2021-10-11,"GGD Hart voor Brabant",152,149,3
2021-10-11,"GGD Hollands-Midden",209,204,5
2021-10-11,"GGD IJsselland",161,158,3
2021-10-11,"GGD Kennemerland",68,65,3
2021-10-11,"GGD Limburg-Noord",175,171,4
2021-10-11,"GGD Noord- en Oost-Gelderland",168,165,3
2021-10-11,"GGD Regio Utrecht",277,274,3
2021-10-11,"GGD Rotterdam-Rijnmond",277,272,5
2021-10-11,"GGD Twente",105,104,1
2021-10-11,"GGD West-Brabant",147,140,7
2021-10-11,"GGD Zaanstreek/Waterland",70,67,3
2021-10-11,"GGD Zeeland",87,82,5
2021-10-11,"GGD Zuid-Limburg",155,153,2
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,188,6
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",109,106,3
2021-10-12,"GGD Amsterdam",188,180,8
2021-10-12,"GGD Brabant-Zuidoost",89,91,-2
2021-10-12,"GGD Drenthe",95,90,5
2021-10-12,"GGD Flevoland",89,86,3
2021-10-12,"GGD Fryslân",162,158,4
2021-10-12,"GGD Gelderland-Zuid",94,91,3
2021-10-12,"GGD Gooi en Vechtstreek",27,26,1
2021-10-12,"GGD Haaglanden",227,223,4
2021-10-12,"GGD Hart voor Brabant",158,151,7
2021-10-12,"GGD Hollands-Midden",196,193,3
2021-10-12,"GGD Hollands-Noorden",93,91,2
2021-10-12,"GGD IJsselland",227,225,2
2021-10-12,"GGD Kennemerland",78,74,4
2021-10-12,"GGD Limburg-Noord",156,146,10
2021-10-12,"GGD Noord- en Oost-Gelderland",201,196,5
2021-10-12,"GGD Regio Utrecht",324,306,18
2021-10-12,"GGD Rotterdam-Rijnmond",284,273,11
2021-10-12,"GGD Twente",101,97,4
2021-10-12,"GGD West-Brabant",139,134,5
2021-10-12,"GGD Zaanstreek/Waterland",41,38,3
2021-10-12,"GGD Zeeland",69,67,2
2021-10-12,"GGD Zuid-Limburg",143,141,2
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,180,6
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",135,123,12
2021-10-13,"GGD Amsterdam",185,171,14
2021-10-13,"GGD Brabant-Zuidoost",97,92,5
2021-10-13,"GGD Drenthe",93,88,5
2021-10-13,"GGD Flevoland",75,67,8
2021-10-13,"GGD Fryslân",138,135,3
2021-10-13,"GGD Gelderland-Zuid",94,87,7
2021-10-13,"GGD Gooi en Vechtstreek",36,34,2
2021-10-13,"GGD Groningen",87,77,10
2021-10-13,"GGD Haaglanden",198,185,13
2021-10-13,"GGD Hart voor Brabant",133,120,13
2021-10-13,"GGD Hollands-Midden",180,166,14
2021-10-13,"GGD Hollands-Noorden",53,47,6
2021-10-13,"GGD IJsselland",158,152,6
2021-10-13,"GGD Kennemerland",92,89,3
2021-10-13,"GGD Limburg-Noord",156,150,6
2021-10-13,"GGD Noord- en Oost-Gelderland",208,198,10
2021-10-13,"GGD Regio Utrecht",299,279,20
2021-10-13,"GGD Rotterdam-Rijnmond",247,232,15
2021-10-13,"GGD Twente",118,114,4
2021-10-13,"GGD West-Brabant",112,102,10
2021-10-13,"GGD Zaanstreek/Waterland",47,42,5
2021-10-13,"GGD Zeeland",105,97,8
2021-10-13,"GGD Zuid-Limburg",161,158,3
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,156,11
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",158,149,9
2021-10-14,"GGD Amsterdam",159,143,16
2021-10-14,"GGD Brabant-Zuidoost",88,82,6
2021-10-14,"GGD Drenthe",74,67,7
2021-10-14,"GGD Flevoland",93,76,17
2021-10-14,"GGD Fryslân",123,114,9
2021-10-14,"GGD Gelderland-Zuid",99,93,6
2021-10-14,"GGD Gooi en Vechtstreek",30,27,3
2021-10-14,"GGD Groningen",63,55,8
2021-10-14,"GGD Haaglanden",185,169,16
2021-10-14,"GGD Hart voor Brabant",135,127,8
2021-10-14,"GGD Hollands-Midden",200,193,7
2021-10-14,"GGD Hollands-Noorden",80,71,9
2021-10-14,"GGD IJsselland",184,177,7
2021-10-14,"GGD Kennemerland",74,71,3
2021-10-14,"GGD Limburg-Noord",184,165,19
2021-10-14,"GGD Noord- en Oost-Gelderland",150,144,6
2021-10-14,"GGD Regio Utrecht",260,219,41
2021-10-14,"GGD Rotterdam-Rijnmond",206,185,21
2021-10-14,"GGD Twente",97,88,9
2021-10-14,"GGD West-Brabant",117,105,12
2021-10-14,"GGD Zeeland",69,60,9
2021-10-14,"GGD Zuid-Limburg",158,150,8
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,169,19
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",137,123,14
2021-10-15,"GGD Amsterdam",142,124,18
2021-10-15,"GGD Brabant-Zuidoost",85,64,21
2021-10-15,"GGD Drenthe",66,53,13
2021-10-15,"GGD Flevoland",68,56,12
2021-10-15,"GGD Fryslân",115,94,21
2021-10-15,"GGD Gelderland-Zuid",81,74,7
2021-10-15,"GGD Gooi en Vechtstreek",37,26,11
2021-10-15,"GGD Groningen",59,49,10
2021-10-15,"GGD Haaglanden",173,153,20
2021-10-15,"GGD Hart voor Brabant",132,106,26
2021-10-15,"GGD Hollands-Midden",163,144,19
2021-10-15,"GGD Hollands-Noorden",75,63,12
2021-10-15,"GGD IJsselland",168,146,22
2021-10-15,"GGD Kennemerland",59,50,9
2021-10-15,"GGD Limburg-Noord",169,141,28
2021-10-15,"GGD Noord- en Oost-Gelderland",150,135,15
2021-10-15,"GGD Regio Utrecht",220,158,62
2021-10-15,"GGD Rotterdam-Rijnmond",213,183,30
2021-10-15,"GGD Twente",94,73,21
2021-10-15,"GGD West-Brabant",131,103,28
2021-10-15,"GGD Zaanstreek/Waterland",40,33,7
2021-10-15,"GGD Zeeland",80,64,16
2021-10-15,"GGD Zuid-Limburg",157,133,24
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,156,23
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",155,127,28
2021-10-16,"GGD Amsterdam",113,86,27
2021-10-16,"GGD Brabant-Zuidoost",60,39,21
2021-10-16,"GGD Drenthe",54,42,12
2021-10-16,"GGD Flevoland",55,31,24
2021-10-16,"GGD Fryslân",86,63,23
2021-10-16,"GGD Gelderland-Zuid",105,84,21
2021-10-16,"GGD Gooi en Vechtstreek",31,20,11
2021-10-16,"GGD Groningen",35,32,3
2021-10-16,"GGD Haaglanden",127,85,42
2021-10-16,"GGD Hart voor Brabant",128,107,21
2021-10-16,"GGD Hollands-Midden",164,115,49
2021-10-16,"GGD Hollands-Noorden",60,38,22
2021-10-16,"GGD IJsselland",150,101,49
2021-10-16,"GGD Kennemerland",61,43,18
2021-10-16,"GGD Limburg-Noord",106,86,20
2021-10-16,"GGD Noord- en Oost-Gelderland",128,102,26
2021-10-16,"GGD Regio Utrecht",171,152,19
2021-10-16,"GGD Rotterdam-Rijnmond",179,122,57
2021-10-16,"GGD Twente",75,54,21
2021-10-16,"GGD West-Brabant",97,67,30
2021-10-16,"GGD Zaanstreek/Waterland",30,22,8
2021-10-16,"GGD Zeeland",60,34,26
2021-10-16,"GGD Zuid-Limburg",125,104,21
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,109,43
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",118,104,14
2021-10-17,"GGD Amsterdam",103,73,30
2021-10-17,"GGD Drenthe",48,25,23
2021-10-17,"GGD Flevoland",60,36,24
2021-10-17,"GGD Fryslân",76,44,32
2021-10-17,"GGD Gelderland-Zuid",70,41,29
2021-10-17,"GGD Gooi en Vechtstreek",21,12,9
2021-10-17,"GGD Groningen",32,33,-1
2021-10-17,"GGD Haaglanden",103,62,41
2021-10-17,"GGD Hart voor Brabant",83,96,-13
2021-10-17,"GGD Hollands-Midden",130,75,55
2021-10-17,"GGD Hollands-Noorden",30,17,13
2021-10-17,"GGD IJsselland",114,66,48
2021-10-17,"GGD Kennemerland",35,20,15
2021-10-17,"GGD Limburg-Noord",97,81,16
2021-10-17,"GGD Noord- en Oost-Gelderland",123,118,5
2021-10-17,"GGD Regio Utrecht",111,176,-65
2021-10-17,"GGD Rotterdam-Rijnmond",112,91,21
2021-10-17,"GGD Twente",65,39,26
2021-10-17,"GGD West-Brabant",94,59,35
2021-10-17,"GGD Zaanstreek/Waterland",25,28,-3
2021-10-17,"GGD Zeeland",62,28,34
2021-10-17,"GGD Zuid-Limburg",85,61,24
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,88,41
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",127,94,33
2021-10-18,"GGD Amsterdam",105,133,-28
2021-10-18,"GGD Brabant-Zuidoost",101,126,-25
2021-10-18,"GGD Drenthe",16,4,12
2021-10-18,"GGD Flevoland",43,26,17
2021-10-18,"GGD Fryslân",52,20,32
2021-10-18,"GGD Gelderland-Zuid",41,59,-18
2021-10-18,"GGD Gooi en Vechtstreek",13,8,5
2021-10-18,"GGD Groningen",34,49,-15
2021-10-18,"GGD Haaglanden",66,111,-45
2021-10-18,"GGD Hart voor Brabant",114,129,-15
2021-10-18,"GGD Hollands-Midden",104,111,-7
2021-10-18,"GGD Hollands-Noorden",43,36,7
2021-10-18,"GGD IJsselland",114,113,1
2021-10-18,"GGD Kennemerland",37,40,-3
2021-10-18,"GGD Limburg-Noord",84,33,51
2021-10-18,"GGD Noord- en Oost-Gelderland",167,162,5
2021-10-18,"GGD Regio Utrecht",213,224,-11
2021-10-18,"GGD Rotterdam-Rijnmond",110,168,-58
2021-10-18,"GGD Twente",40,47,-7
2021-10-18,"GGD West-Brabant",45,29,16
2021-10-18,"GGD Zaanstreek/Waterland",25,33,-8
2021-10-18,"GGD Zeeland",50,43,7
2021-10-18,"GGD Zuid-Limburg",65,46,19
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,130,-39
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",85,10,75
2021-10-19,"GGD Amsterdam",146,6,140
2021-10-19,"GGD Brabant-Zuidoost",97,1,96
2021-10-19,"GGD Gelderland-Zuid",61,88,-27
2021-10-19,"GGD Groningen",62,12,50
2021-10-19,"GGD Haaglanden",164,48,116
2021-10-19,"GGD Hart voor Brabant",217,101,116
2021-10-19,"GGD Hollands-Midden",137,69,68
2021-10-19,"GGD Hollands-Noorden",24,2,22
2021-10-19,"GGD IJsselland",117,12,105
2021-10-19,"GGD Kennemerland",75,27,48
2021-10-19,"GGD Noord- en Oost-Gelderland",196,13,183
2021-10-19,"GGD Regio Utrecht",241,38,203
2021-10-19,"GGD Rotterdam-Rijnmond",157,44,113
2021-10-19,"GGD Twente",48,6,42
2021-10-19,"GGD Zaanstreek/Waterland",65,10,55
2021-10-19,"GGD Zuid-Limburg",63,26,37
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,20,158
