"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-11,"GGD Zeeland",36,35,1
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2021-09-12,"GGD Amsterdam",130,128,2
2021-09-12,"GGD Brabant-Zuidoost",52,50,2
2021-09-12,"GGD Flevoland",42,41,1
2021-09-12,"GGD Fryslân",101,99,2
2021-09-12,"GGD Gelderland-Zuid",47,45,2
2021-09-12,"GGD Groningen",42,41,1
2021-09-12,"GGD Haaglanden",129,124,5
2021-09-12,"GGD Hart voor Brabant",65,61,4
2021-09-12,"GGD Hollands-Midden",96,94,2
2021-09-12,"GGD Hollands-Noorden",59,57,2
2021-09-12,"GGD Kennemerland",34,32,2
2021-09-12,"GGD Limburg-Noord",53,51,2
2021-09-12,"GGD Noord- en Oost-Gelderland",70,63,7
2021-09-12,"GGD Regio Utrecht",161,156,5
2021-09-12,"GGD Rotterdam-Rijnmond",187,178,9
2021-09-12,"GGD Twente",73,70,3
2021-09-12,"GGD West-Brabant",41,40,1
2021-09-12,"GGD Zaanstreek/Waterland",39,35,4
2021-09-12,"GGD Zeeland",22,20,2
2021-09-12,"GGD Zuid-Limburg",43,40,3
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",57,48,9
2021-09-13,"GGD Amsterdam",130,126,4
2021-09-13,"GGD Brabant-Zuidoost",60,56,4
2021-09-13,"GGD Flevoland",54,48,6
2021-09-13,"GGD Fryslân",119,113,6
2021-09-13,"GGD Gelderland-Zuid",46,41,5
2021-09-13,"GGD Groningen",48,45,3
2021-09-13,"GGD Haaglanden",164,153,11
2021-09-13,"GGD Hart voor Brabant",81,73,8
2021-09-13,"GGD Hollands-Midden",109,108,1
2021-09-13,"GGD Hollands-Noorden",51,50,1
2021-09-13,"GGD IJsselland",39,36,3
2021-09-13,"GGD Kennemerland",49,47,2
2021-09-13,"GGD Limburg-Noord",42,38,4
2021-09-13,"GGD Noord- en Oost-Gelderland",57,53,4
2021-09-13,"GGD Regio Utrecht",168,155,13
2021-09-13,"GGD Rotterdam-Rijnmond",201,185,16
2021-09-13,"GGD Twente",56,49,7
2021-09-13,"GGD West-Brabant",50,44,6
2021-09-13,"GGD Zaanstreek/Waterland",37,34,3
2021-09-13,"GGD Zuid-Limburg",55,52,3
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,55,8
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",73,61,12
2021-09-14,"GGD Amsterdam",122,110,12
2021-09-14,"GGD Brabant-Zuidoost",47,43,4
2021-09-14,"GGD Drenthe",42,39,3
2021-09-14,"GGD Flevoland",39,34,5
2021-09-14,"GGD Fryslân",90,80,10
2021-09-14,"GGD Gelderland-Zuid",43,39,4
2021-09-14,"GGD Gooi en Vechtstreek",20,19,1
2021-09-14,"GGD Groningen",38,34,4
2021-09-14,"GGD Haaglanden",151,137,14
2021-09-14,"GGD Hart voor Brabant",68,59,9
2021-09-14,"GGD Hollands-Midden",114,104,10
2021-09-14,"GGD Hollands-Noorden",31,22,9
2021-09-14,"GGD IJsselland",28,26,2
2021-09-14,"GGD Kennemerland",50,42,8
2021-09-14,"GGD Limburg-Noord",55,49,6
2021-09-14,"GGD Noord- en Oost-Gelderland",53,49,4
2021-09-14,"GGD Regio Utrecht",128,119,9
2021-09-14,"GGD Rotterdam-Rijnmond",219,194,25
2021-09-14,"GGD Twente",75,71,4
2021-09-14,"GGD West-Brabant",41,34,7
2021-09-14,"GGD Zaanstreek/Waterland",29,30,-1
2021-09-14,"GGD Zeeland",23,20,3
2021-09-14,"GGD Zuid-Limburg",45,40,5
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,65,13
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",66,51,15
2021-09-15,"GGD Amsterdam",119,99,20
2021-09-15,"GGD Brabant-Zuidoost",46,39,7
2021-09-15,"GGD Drenthe",32,28,4
2021-09-15,"GGD Flevoland",34,30,4
2021-09-15,"GGD Fryslân",98,79,19
2021-09-15,"GGD Gelderland-Zuid",52,37,15
2021-09-15,"GGD Gooi en Vechtstreek",18,12,6
2021-09-15,"GGD Groningen",36,21,15
2021-09-15,"GGD Haaglanden",119,98,21
2021-09-15,"GGD Hart voor Brabant",66,53,13
2021-09-15,"GGD Hollands-Midden",105,88,17
2021-09-15,"GGD Hollands-Noorden",21,17,4
2021-09-15,"GGD IJsselland",30,23,7
2021-09-15,"GGD Kennemerland",50,49,1
2021-09-15,"GGD Limburg-Noord",52,39,13
2021-09-15,"GGD Noord- en Oost-Gelderland",47,39,8
2021-09-15,"GGD Regio Utrecht",145,134,11
2021-09-15,"GGD Rotterdam-Rijnmond",193,168,25
2021-09-15,"GGD Twente",38,33,5
2021-09-15,"GGD West-Brabant",44,35,9
2021-09-15,"GGD Zaanstreek/Waterland",23,18,5
2021-09-15,"GGD Zeeland",22,19,3
2021-09-15,"GGD Zuid-Limburg",52,37,15
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,59,8
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",60,86,-26
2021-09-16,"GGD Amsterdam",65,70,-5
2021-09-16,"GGD Brabant-Zuidoost",45,39,6
2021-09-16,"GGD Drenthe",23,18,5
2021-09-16,"GGD Flevoland",33,20,13
2021-09-16,"GGD Fryslân",53,38,15
2021-09-16,"GGD Gelderland-Zuid",25,22,3
2021-09-16,"GGD Gooi en Vechtstreek",14,10,4
2021-09-16,"GGD Groningen",35,27,8
2021-09-16,"GGD Haaglanden",125,93,32
2021-09-16,"GGD Hart voor Brabant",72,83,-11
2021-09-16,"GGD Hollands-Midden",66,49,17
2021-09-16,"GGD Hollands-Noorden",33,25,8
2021-09-16,"GGD IJsselland",18,14,4
2021-09-16,"GGD Kennemerland",33,29,4
2021-09-16,"GGD Limburg-Noord",32,16,16
2021-09-16,"GGD Noord- en Oost-Gelderland",47,50,-3
2021-09-16,"GGD Regio Utrecht",105,93,12
2021-09-16,"GGD Rotterdam-Rijnmond",201,193,8
2021-09-16,"GGD Twente",36,25,11
2021-09-16,"GGD West-Brabant",34,28,6
2021-09-16,"GGD Zaanstreek/Waterland",17,18,-1
2021-09-16,"GGD Zeeland",15,8,7
2021-09-16,"GGD Zuid-Limburg",48,35,13
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,44,3
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",23,15,8
2021-09-17,"GGD Amsterdam",53,94,-41
2021-09-17,"GGD Brabant-Zuidoost",21,27,-6
2021-09-17,"GGD Drenthe",8,2,6
2021-09-17,"GGD Flevoland",9,7,2
2021-09-17,"GGD Fryslân",32,19,13
2021-09-17,"GGD Gelderland-Zuid",19,34,-15
2021-09-17,"GGD Gooi en Vechtstreek",11,5,6
2021-09-17,"GGD Groningen",15,32,-17
2021-09-17,"GGD Haaglanden",60,118,-58
2021-09-17,"GGD Hart voor Brabant",57,80,-23
2021-09-17,"GGD Hollands-Midden",52,71,-19
2021-09-17,"GGD IJsselland",10,23,-13
2021-09-17,"GGD Kennemerland",20,29,-9
2021-09-17,"GGD Limburg-Noord",35,1,34
2021-09-17,"GGD Noord- en Oost-Gelderland",34,51,-17
2021-09-17,"GGD Regio Utrecht",55,54,1
2021-09-17,"GGD Rotterdam-Rijnmond",92,111,-19
2021-09-17,"GGD Twente",25,20,5
2021-09-17,"GGD West-Brabant",21,14,7
2021-09-17,"GGD Zaanstreek/Waterland",13,17,-4
2021-09-17,"GGD Zuid-Limburg",26,37,-11
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,76,-34
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",25,4,21
2021-09-18,"GGD Amsterdam",83,1,82
2021-09-18,"GGD Fryslân",25,4,21
2021-09-18,"GGD Gelderland-Zuid",33,29,4
2021-09-18,"GGD Groningen",29,26,3
2021-09-18,"GGD Haaglanden",114,46,68
2021-09-18,"GGD Hart voor Brabant",66,23,43
2021-09-18,"GGD Hollands-Midden",84,31,53
2021-09-18,"GGD IJsselland",30,7,23
2021-09-18,"GGD Kennemerland",10,5,5
2021-09-18,"GGD Noord- en Oost-Gelderland",32,2,30
2021-09-18,"GGD Regio Utrecht",91,22,69
2021-09-18,"GGD Twente",28,14,14
2021-09-18,"GGD Zaanstreek/Waterland",28,12,16
2021-09-18,"GGD Zeeland",9,1,8
2021-09-18,"GGD Zuid-Limburg",28,2,26
