"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-15,"GGD Noord- en Oost-Gelderland",337,335,2
2021-07-15,"GGD Regio Utrecht",724,728,-4
2021-07-15,"GGD Rotterdam-Rijnmond",945,939,6
2021-07-15,"GGD Zeeland",113,112,1
2021-07-15,"GGD Zuid-Limburg",203,202,1
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,318,4
2021-07-16,"GGD Amsterdam",708,700,8
2021-07-16,"GGD Brabant-Zuidoost",456,455,1
2021-07-16,"GGD Flevoland",140,137,3
2021-07-16,"GGD Fryslân",185,184,1
2021-07-16,"GGD Gelderland-Zuid",251,249,2
2021-07-16,"GGD Haaglanden",410,409,1
2021-07-16,"GGD Hart voor Brabant",509,505,4
2021-07-16,"GGD Hollands-Noorden",280,278,2
2021-07-16,"GGD IJsselland",169,170,-1
2021-07-16,"GGD Kennemerland",329,328,1
2021-07-16,"GGD Noord- en Oost-Gelderland",317,318,-1
2021-07-16,"GGD Regio Utrecht",668,672,-4
2021-07-16,"GGD Rotterdam-Rijnmond",760,750,10
2021-07-16,"GGD West-Brabant",371,370,1
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",165,163,2
2021-07-17,"GGD Amsterdam",612,610,2
2021-07-17,"GGD Brabant-Zuidoost",425,427,-2
2021-07-17,"GGD Drenthe",90,89,1
2021-07-17,"GGD Flevoland",127,126,1
2021-07-17,"GGD Fryslân",158,156,2
2021-07-17,"GGD Gelderland-Zuid",237,235,2
2021-07-17,"GGD Gooi en Vechtstreek",120,119,1
2021-07-17,"GGD Groningen",214,211,3
2021-07-17,"GGD Haaglanden",435,434,1
2021-07-17,"GGD Hart voor Brabant",444,443,1
2021-07-17,"GGD Hollands-Midden",311,308,3
2021-07-17,"GGD Hollands-Noorden",301,298,3
2021-07-17,"GGD IJsselland",164,163,1
2021-07-17,"GGD Kennemerland",261,259,2
2021-07-17,"GGD Noord- en Oost-Gelderland",302,301,1
2021-07-17,"GGD Regio Utrecht",599,606,-7
2021-07-17,"GGD Rotterdam-Rijnmond",655,651,4
2021-07-17,"GGD Twente",266,263,3
2021-07-17,"GGD Zaanstreek/Waterland",155,153,2
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,237,4
2021-07-18,"GGD Amsterdam",545,530,15
2021-07-18,"GGD Brabant-Zuidoost",392,390,2
2021-07-18,"GGD Flevoland",108,107,1
2021-07-18,"GGD Fryslân",147,146,1
2021-07-18,"GGD Gelderland-Zuid",234,233,1
2021-07-18,"GGD Gooi en Vechtstreek",132,131,1
2021-07-18,"GGD Groningen",197,194,3
2021-07-18,"GGD Haaglanden",425,420,5
2021-07-18,"GGD Hart voor Brabant",418,419,-1
2021-07-18,"GGD Hollands-Midden",290,288,2
2021-07-18,"GGD Hollands-Noorden",234,231,3
2021-07-18,"GGD IJsselland",165,162,3
2021-07-18,"GGD Kennemerland",206,203,3
2021-07-18,"GGD Noord- en Oost-Gelderland",242,239,3
2021-07-18,"GGD Regio Utrecht",503,507,-4
2021-07-18,"GGD Rotterdam-Rijnmond",607,608,-1
2021-07-18,"GGD Twente",249,247,2
2021-07-18,"GGD West-Brabant",339,338,1
2021-07-18,"GGD Zaanstreek/Waterland",120,118,2
2021-07-18,"GGD Zeeland",81,80,1
2021-07-18,"GGD Zuid-Limburg",240,239,1
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",123,120,3
2021-07-19,"GGD Amsterdam",523,508,15
2021-07-19,"GGD Brabant-Zuidoost",282,283,-1
2021-07-19,"GGD Drenthe",78,77,1
2021-07-19,"GGD Fryslân",129,125,4
2021-07-19,"GGD Gooi en Vechtstreek",114,112,2
2021-07-19,"GGD Groningen",164,163,1
2021-07-19,"GGD Haaglanden",330,326,4
2021-07-19,"GGD Hart voor Brabant",427,423,4
2021-07-19,"GGD Hollands-Midden",241,234,7
2021-07-19,"GGD Hollands-Noorden",224,222,2
2021-07-19,"GGD IJsselland",137,135,2
2021-07-19,"GGD Kennemerland",246,243,3
2021-07-19,"GGD Limburg-Noord",187,182,5
2021-07-19,"GGD Noord- en Oost-Gelderland",240,234,6
2021-07-19,"GGD Regio Utrecht",490,486,4
2021-07-19,"GGD Rotterdam-Rijnmond",605,590,15
2021-07-19,"GGD Twente",207,201,6
2021-07-19,"GGD West-Brabant",316,313,3
2021-07-19,"GGD Zaanstreek/Waterland",117,116,1
2021-07-19,"GGD Zuid-Limburg",234,230,4
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,248,3
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",118,114,4
2021-07-20,"GGD Amsterdam",505,482,23
2021-07-20,"GGD Brabant-Zuidoost",333,328,5
2021-07-20,"GGD Drenthe",82,78,4
2021-07-20,"GGD Flevoland",117,115,2
2021-07-20,"GGD Fryslân",138,137,1
2021-07-20,"GGD Gelderland-Zuid",163,161,2
2021-07-20,"GGD Gooi en Vechtstreek",95,92,3
2021-07-20,"GGD Groningen",154,151,3
2021-07-20,"GGD Haaglanden",295,289,6
2021-07-20,"GGD Hart voor Brabant",408,406,2
2021-07-20,"GGD Hollands-Midden",250,239,11
2021-07-20,"GGD Hollands-Noorden",225,222,3
2021-07-20,"GGD IJsselland",122,118,4
2021-07-20,"GGD Kennemerland",184,181,3
2021-07-20,"GGD Limburg-Noord",141,138,3
2021-07-20,"GGD Noord- en Oost-Gelderland",258,247,11
2021-07-20,"GGD Regio Utrecht",397,385,12
2021-07-20,"GGD Rotterdam-Rijnmond",556,538,18
2021-07-20,"GGD Twente",191,188,3
2021-07-20,"GGD West-Brabant",246,239,7
2021-07-20,"GGD Zaanstreek/Waterland",98,94,4
2021-07-20,"GGD Zeeland",80,78,2
2021-07-20,"GGD Zuid-Limburg",179,173,6
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,171,4
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",89,86,3
2021-07-21,"GGD Amsterdam",394,358,36
2021-07-21,"GGD Brabant-Zuidoost",290,287,3
2021-07-21,"GGD Drenthe",58,55,3
2021-07-21,"GGD Flevoland",100,99,1
2021-07-21,"GGD Fryslân",108,98,10
2021-07-21,"GGD Gelderland-Zuid",165,163,2
2021-07-21,"GGD Gooi en Vechtstreek",68,66,2
2021-07-21,"GGD Groningen",127,118,9
2021-07-21,"GGD Haaglanden",313,295,18
2021-07-21,"GGD Hart voor Brabant",374,357,17
2021-07-21,"GGD Hollands-Midden",224,210,14
2021-07-21,"GGD Hollands-Noorden",171,159,12
2021-07-21,"GGD IJsselland",99,93,6
2021-07-21,"GGD Kennemerland",161,148,13
2021-07-21,"GGD Limburg-Noord",153,143,10
2021-07-21,"GGD Noord- en Oost-Gelderland",188,175,13
2021-07-21,"GGD Regio Utrecht",380,368,12
2021-07-21,"GGD Rotterdam-Rijnmond",497,472,25
2021-07-21,"GGD Twente",149,144,5
2021-07-21,"GGD West-Brabant",229,220,9
2021-07-21,"GGD Zaanstreek/Waterland",89,85,4
2021-07-21,"GGD Zeeland",76,70,6
2021-07-21,"GGD Zuid-Limburg",179,172,7
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,144,11
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",108,100,8
2021-07-22,"GGD Amsterdam",350,328,22
2021-07-22,"GGD Brabant-Zuidoost",272,260,12
2021-07-22,"GGD Drenthe",71,67,4
2021-07-22,"GGD Flevoland",78,70,8
2021-07-22,"GGD Fryslân",107,98,9
2021-07-22,"GGD Gelderland-Zuid",156,149,7
2021-07-22,"GGD Gooi en Vechtstreek",66,65,1
2021-07-22,"GGD Groningen",88,81,7
2021-07-22,"GGD Haaglanden",238,219,19
2021-07-22,"GGD Hart voor Brabant",352,319,33
2021-07-22,"GGD Hollands-Midden",155,149,6
2021-07-22,"GGD Hollands-Noorden",136,121,15
2021-07-22,"GGD IJsselland",84,81,3
2021-07-22,"GGD Kennemerland",160,150,10
2021-07-22,"GGD Limburg-Noord",143,140,3
2021-07-22,"GGD Noord- en Oost-Gelderland",160,143,17
2021-07-22,"GGD Regio Utrecht",331,309,22
2021-07-22,"GGD Rotterdam-Rijnmond",403,371,32
2021-07-22,"GGD Twente",134,123,11
2021-07-22,"GGD West-Brabant",162,154,8
2021-07-22,"GGD Zaanstreek/Waterland",70,60,10
2021-07-22,"GGD Zeeland",48,45,3
2021-07-22,"GGD Zuid-Limburg",168,151,17
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,153,17
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",74,70,4
2021-07-23,"GGD Amsterdam",285,234,51
2021-07-23,"GGD Brabant-Zuidoost",170,148,22
2021-07-23,"GGD Drenthe",47,42,5
2021-07-23,"GGD Flevoland",87,71,16
2021-07-23,"GGD Fryslân",99,84,15
2021-07-23,"GGD Gelderland-Zuid",110,101,9
2021-07-23,"GGD Gooi en Vechtstreek",54,51,3
2021-07-23,"GGD Groningen",82,74,8
2021-07-23,"GGD Haaglanden",257,214,43
2021-07-23,"GGD Hart voor Brabant",265,244,21
2021-07-23,"GGD Hollands-Midden",161,141,20
2021-07-23,"GGD Hollands-Noorden",100,87,13
2021-07-23,"GGD IJsselland",56,46,10
2021-07-23,"GGD Kennemerland",117,109,8
2021-07-23,"GGD Limburg-Noord",98,86,12
2021-07-23,"GGD Noord- en Oost-Gelderland",175,129,46
2021-07-23,"GGD Regio Utrecht",241,229,12
2021-07-23,"GGD Rotterdam-Rijnmond",358,314,44
2021-07-23,"GGD Twente",147,129,18
2021-07-23,"GGD West-Brabant",173,141,32
2021-07-23,"GGD Zaanstreek/Waterland",64,59,5
2021-07-23,"GGD Zeeland",65,56,9
2021-07-23,"GGD Zuid-Limburg",129,111,18
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,136,21
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",57,48,9
2021-07-24,"GGD Amsterdam",204,154,50
2021-07-24,"GGD Brabant-Zuidoost",136,108,28
2021-07-24,"GGD Drenthe",40,28,12
2021-07-24,"GGD Flevoland",62,53,9
2021-07-24,"GGD Fryslân",85,64,21
2021-07-24,"GGD Gelderland-Zuid",65,56,9
2021-07-24,"GGD Gooi en Vechtstreek",44,29,15
2021-07-24,"GGD Groningen",73,56,17
2021-07-24,"GGD Haaglanden",191,154,37
2021-07-24,"GGD Hart voor Brabant",166,132,34
2021-07-24,"GGD Hollands-Midden",121,98,23
2021-07-24,"GGD Hollands-Noorden",98,69,29
2021-07-24,"GGD IJsselland",43,34,9
2021-07-24,"GGD Kennemerland",83,66,17
2021-07-24,"GGD Limburg-Noord",75,42,33
2021-07-24,"GGD Noord- en Oost-Gelderland",118,95,23
2021-07-24,"GGD Regio Utrecht",190,154,36
2021-07-24,"GGD Rotterdam-Rijnmond",238,195,43
2021-07-24,"GGD Twente",105,86,19
2021-07-24,"GGD West-Brabant",131,107,24
2021-07-24,"GGD Zaanstreek/Waterland",47,34,13
2021-07-24,"GGD Zeeland",37,27,10
2021-07-24,"GGD Zuid-Limburg",118,82,36
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,101,24
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",45,37,8
2021-07-25,"GGD Amsterdam",159,183,-24
2021-07-25,"GGD Brabant-Zuidoost",97,63,34
2021-07-25,"GGD Drenthe",35,22,13
2021-07-25,"GGD Flevoland",35,27,8
2021-07-25,"GGD Fryslân",49,37,12
2021-07-25,"GGD Gelderland-Zuid",77,59,18
2021-07-25,"GGD Gooi en Vechtstreek",39,28,11
2021-07-25,"GGD Groningen",41,24,17
2021-07-25,"GGD Haaglanden",173,115,58
2021-07-25,"GGD Hart voor Brabant",190,141,49
2021-07-25,"GGD Hollands-Midden",82,61,21
2021-07-25,"GGD Hollands-Noorden",70,36,34
2021-07-25,"GGD IJsselland",39,21,18
2021-07-25,"GGD Kennemerland",80,61,19
2021-07-25,"GGD Limburg-Noord",70,35,35
2021-07-25,"GGD Noord- en Oost-Gelderland",74,80,-6
2021-07-25,"GGD Regio Utrecht",120,115,5
2021-07-25,"GGD Rotterdam-Rijnmond",149,115,34
2021-07-25,"GGD Twente",69,56,13
2021-07-25,"GGD West-Brabant",96,63,33
2021-07-25,"GGD Zaanstreek/Waterland",38,48,-10
2021-07-25,"GGD Zuid-Limburg",73,42,31
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,65,18
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",38,52,-14
2021-07-26,"GGD Amsterdam",179,233,-54
2021-07-26,"GGD Brabant-Zuidoost",79,92,-13
2021-07-26,"GGD Drenthe",16,8,8
2021-07-26,"GGD Flevoland",29,18,11
2021-07-26,"GGD Fryslân",39,22,17
2021-07-26,"GGD Gelderland-Zuid",34,62,-28
2021-07-26,"GGD Gooi en Vechtstreek",16,8,8
2021-07-26,"GGD Groningen",40,47,-7
2021-07-26,"GGD Haaglanden",93,136,-43
2021-07-26,"GGD Hart voor Brabant",107,139,-32
2021-07-26,"GGD Hollands-Midden",81,134,-53
2021-07-26,"GGD Hollands-Noorden",50,13,37
2021-07-26,"GGD IJsselland",40,35,5
2021-07-26,"GGD Kennemerland",43,80,-37
2021-07-26,"GGD Limburg-Noord",45,13,32
2021-07-26,"GGD Noord- en Oost-Gelderland",45,110,-65
2021-07-26,"GGD Regio Utrecht",83,92,-9
2021-07-26,"GGD Rotterdam-Rijnmond",195,209,-14
2021-07-26,"GGD Twente",64,17,47
2021-07-26,"GGD West-Brabant",41,12,29
2021-07-26,"GGD Zaanstreek/Waterland",28,46,-18
2021-07-26,"GGD Zeeland",25,21,4
2021-07-26,"GGD Zuid-Limburg",68,37,31
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,91,-28
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",34,15,19
2021-07-27,"GGD Brabant-Zuidoost",53,1,52
2021-07-27,"GGD Flevoland",33,1,32
2021-07-27,"GGD Fryslân",20,1,19
2021-07-27,"GGD Gelderland-Zuid",27,24,3
2021-07-27,"GGD Gooi en Vechtstreek",16,1,15
2021-07-27,"GGD Groningen",33,68,-35
2021-07-27,"GGD Haaglanden",76,12,64
2021-07-27,"GGD Hart voor Brabant",79,45,34
2021-07-27,"GGD Hollands-Midden",57,43,14
2021-07-27,"GGD Hollands-Noorden",7,1,6
2021-07-27,"GGD IJsselland",23,24,-1
2021-07-27,"GGD Kennemerland",35,27,8
2021-07-27,"GGD Noord- en Oost-Gelderland",61,23,38
2021-07-27,"GGD Regio Utrecht",198,23,175
2021-07-27,"GGD Rotterdam-Rijnmond",86,17,69
2021-07-27,"GGD Twente",30,3,27
2021-07-27,"GGD West-Brabant",12,2,10
2021-07-27,"GGD Zaanstreek/Waterland",43,14,29
2021-07-27,"GGD Zuid-Limburg",22,23,-1
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,10,89
