"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-07,"GGD Drenthe",31,30,1
2021-08-07,"GGD Flevoland",66,65,1
2021-08-07,"GGD Gelderland-Zuid",52,51,1
2021-08-07,"GGD Groningen",50,49,1
2021-08-07,"GGD Haaglanden",147,146,1
2021-08-07,"GGD Hollands-Midden",99,100,-1
2021-08-07,"GGD Limburg-Noord",71,69,2
2021-08-07,"GGD Regio Utrecht",166,161,5
2021-08-07,"GGD Rotterdam-Rijnmond",174,168,6
2021-08-07,"GGD Twente",97,95,2
2021-08-07,"GGD Zaanstreek/Waterland",54,52,2
2021-08-07,"GGD Zeeland",50,49,1
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2021-08-08,"GGD Amsterdam",221,217,4
2021-08-08,"GGD Brabant-Zuidoost",76,73,3
2021-08-08,"GGD Drenthe",38,37,1
2021-08-08,"GGD Flevoland",85,84,1
2021-08-08,"GGD Gelderland-Zuid",68,66,2
2021-08-08,"GGD Gooi en Vechtstreek",23,22,1
2021-08-08,"GGD Groningen",56,54,2
2021-08-08,"GGD Hart voor Brabant",113,111,2
2021-08-08,"GGD Hollands-Midden",80,79,1
2021-08-08,"GGD Hollands-Noorden",81,80,1
2021-08-08,"GGD IJsselland",54,53,1
2021-08-08,"GGD Kennemerland",64,63,1
2021-08-08,"GGD Limburg-Noord",70,65,5
2021-08-08,"GGD Regio Utrecht",125,120,5
2021-08-08,"GGD Rotterdam-Rijnmond",192,183,9
2021-08-08,"GGD Twente",96,94,2
2021-08-08,"GGD West-Brabant",49,48,1
2021-08-08,"GGD Zaanstreek/Waterland",49,47,2
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-08-09,"GGD Amsterdam",230,227,3
2021-08-09,"GGD Brabant-Zuidoost",94,92,2
2021-08-09,"GGD Drenthe",47,45,2
2021-08-09,"GGD Flevoland",77,76,1
2021-08-09,"GGD Fryslân",75,70,5
2021-08-09,"GGD Gelderland-Zuid",61,60,1
2021-08-09,"GGD Groningen",54,53,1
2021-08-09,"GGD Haaglanden",191,183,8
2021-08-09,"GGD Hart voor Brabant",121,115,6
2021-08-09,"GGD Hollands-Midden",107,106,1
2021-08-09,"GGD Kennemerland",61,60,1
2021-08-09,"GGD Limburg-Noord",56,54,2
2021-08-09,"GGD Noord- en Oost-Gelderland",83,81,2
2021-08-09,"GGD Regio Utrecht",166,163,3
2021-08-09,"GGD Rotterdam-Rijnmond",214,212,2
2021-08-09,"GGD Twente",84,79,5
2021-08-09,"GGD West-Brabant",68,63,5
2021-08-09,"GGD Zaanstreek/Waterland",47,40,7
2021-08-09,"GGD Zuid-Limburg",78,75,3
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,82,3
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-10,"GGD Amsterdam",201,191,10
2021-08-10,"GGD Brabant-Zuidoost",75,71,4
2021-08-10,"GGD Drenthe",36,34,2
2021-08-10,"GGD Flevoland",85,79,6
2021-08-10,"GGD Fryslân",79,73,6
2021-08-10,"GGD Gelderland-Zuid",53,51,2
2021-08-10,"GGD Groningen",58,56,2
2021-08-10,"GGD Haaglanden",147,131,16
2021-08-10,"GGD Hart voor Brabant",111,101,10
2021-08-10,"GGD Hollands-Midden",90,89,1
2021-08-10,"GGD Hollands-Noorden",70,69,1
2021-08-10,"GGD IJsselland",73,70,3
2021-08-10,"GGD Kennemerland",64,59,5
2021-08-10,"GGD Limburg-Noord",81,71,10
2021-08-10,"GGD Noord- en Oost-Gelderland",91,87,4
2021-08-10,"GGD Regio Utrecht",164,150,14
2021-08-10,"GGD Rotterdam-Rijnmond",238,229,9
2021-08-10,"GGD Twente",103,95,8
2021-08-10,"GGD West-Brabant",75,74,1
2021-08-10,"GGD Zaanstreek/Waterland",56,50,6
2021-08-10,"GGD Zeeland",36,34,2
2021-08-10,"GGD Zuid-Limburg",72,69,3
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,66,2
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",66,63,3
2021-08-11,"GGD Amsterdam",211,195,16
2021-08-11,"GGD Brabant-Zuidoost",63,58,5
2021-08-11,"GGD Flevoland",80,70,10
2021-08-11,"GGD Fryslân",67,64,3
2021-08-11,"GGD Gelderland-Zuid",72,70,2
2021-08-11,"GGD Gooi en Vechtstreek",33,30,3
2021-08-11,"GGD Groningen",46,44,2
2021-08-11,"GGD Haaglanden",156,142,14
2021-08-11,"GGD Hart voor Brabant",117,103,14
2021-08-11,"GGD Hollands-Midden",100,93,7
2021-08-11,"GGD Hollands-Noorden",67,61,6
2021-08-11,"GGD IJsselland",69,64,5
2021-08-11,"GGD Kennemerland",61,59,2
2021-08-11,"GGD Limburg-Noord",68,62,6
2021-08-11,"GGD Noord- en Oost-Gelderland",100,98,2
2021-08-11,"GGD Regio Utrecht",134,128,6
2021-08-11,"GGD Rotterdam-Rijnmond",184,175,9
2021-08-11,"GGD Twente",74,64,10
2021-08-11,"GGD West-Brabant",63,57,6
2021-08-11,"GGD Zaanstreek/Waterland",37,36,1
2021-08-11,"GGD Zeeland",40,34,6
2021-08-11,"GGD Zuid-Limburg",76,70,6
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,65,3
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-12,"GGD Amsterdam",228,209,19
2021-08-12,"GGD Brabant-Zuidoost",68,65,3
2021-08-12,"GGD Drenthe",49,42,7
2021-08-12,"GGD Flevoland",81,71,10
2021-08-12,"GGD Fryslân",74,66,8
2021-08-12,"GGD Gelderland-Zuid",58,54,4
2021-08-12,"GGD Gooi en Vechtstreek",32,30,2
2021-08-12,"GGD Groningen",45,41,4
2021-08-12,"GGD Haaglanden",145,132,13
2021-08-12,"GGD Hart voor Brabant",106,95,11
2021-08-12,"GGD Hollands-Midden",88,81,7
2021-08-12,"GGD Hollands-Noorden",72,65,7
2021-08-12,"GGD IJsselland",66,58,8
2021-08-12,"GGD Kennemerland",61,54,7
2021-08-12,"GGD Limburg-Noord",51,43,8
2021-08-12,"GGD Noord- en Oost-Gelderland",82,72,10
2021-08-12,"GGD Regio Utrecht",146,126,20
2021-08-12,"GGD Rotterdam-Rijnmond",173,163,10
2021-08-12,"GGD Twente",76,68,8
2021-08-12,"GGD West-Brabant",62,55,7
2021-08-12,"GGD Zeeland",36,32,4
2021-08-12,"GGD Zuid-Limburg",68,61,7
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,56,6
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",48,38,10
2021-08-13,"GGD Amsterdam",179,155,24
2021-08-13,"GGD Brabant-Zuidoost",63,55,8
2021-08-13,"GGD Drenthe",44,36,8
2021-08-13,"GGD Flevoland",67,55,12
2021-08-13,"GGD Fryslân",57,46,11
2021-08-13,"GGD Gelderland-Zuid",55,49,6
2021-08-13,"GGD Gooi en Vechtstreek",40,27,13
2021-08-13,"GGD Groningen",43,38,5
2021-08-13,"GGD Haaglanden",123,108,15
2021-08-13,"GGD Hart voor Brabant",105,90,15
2021-08-13,"GGD Hollands-Midden",77,66,11
2021-08-13,"GGD Hollands-Noorden",60,46,14
2021-08-13,"GGD IJsselland",50,34,16
2021-08-13,"GGD Kennemerland",63,62,1
2021-08-13,"GGD Limburg-Noord",45,31,14
2021-08-13,"GGD Noord- en Oost-Gelderland",75,58,17
2021-08-13,"GGD Regio Utrecht",125,119,6
2021-08-13,"GGD Rotterdam-Rijnmond",141,123,18
2021-08-13,"GGD Twente",66,51,15
2021-08-13,"GGD West-Brabant",52,42,10
2021-08-13,"GGD Zaanstreek/Waterland",42,36,6
2021-08-13,"GGD Zeeland",26,24,2
2021-08-13,"GGD Zuid-Limburg",64,60,4
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,53,17
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",52,42,10
2021-08-14,"GGD Amsterdam",133,102,31
2021-08-14,"GGD Brabant-Zuidoost",63,52,11
2021-08-14,"GGD Drenthe",25,17,8
2021-08-14,"GGD Flevoland",55,45,10
2021-08-14,"GGD Fryslân",42,36,6
2021-08-14,"GGD Gelderland-Zuid",56,42,14
2021-08-14,"GGD Gooi en Vechtstreek",21,16,5
2021-08-14,"GGD Groningen",39,35,4
2021-08-14,"GGD Haaglanden",112,84,28
2021-08-14,"GGD Hart voor Brabant",113,102,11
2021-08-14,"GGD Hollands-Midden",50,42,8
2021-08-14,"GGD Hollands-Noorden",51,31,20
2021-08-14,"GGD IJsselland",35,24,11
2021-08-14,"GGD Kennemerland",48,40,8
2021-08-14,"GGD Limburg-Noord",53,26,27
2021-08-14,"GGD Noord- en Oost-Gelderland",70,64,6
2021-08-14,"GGD Regio Utrecht",88,70,18
2021-08-14,"GGD Rotterdam-Rijnmond",125,101,24
2021-08-14,"GGD Twente",56,46,10
2021-08-14,"GGD West-Brabant",65,48,17
2021-08-14,"GGD Zaanstreek/Waterland",22,19,3
2021-08-14,"GGD Zeeland",22,17,5
2021-08-14,"GGD Zuid-Limburg",46,41,5
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,43,9
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",54,56,-2
2021-08-15,"GGD Amsterdam",103,104,-1
2021-08-15,"GGD Brabant-Zuidoost",38,36,2
2021-08-15,"GGD Drenthe",29,18,11
2021-08-15,"GGD Flevoland",45,30,15
2021-08-15,"GGD Fryslân",32,13,19
2021-08-15,"GGD Gelderland-Zuid",32,19,13
2021-08-15,"GGD Gooi en Vechtstreek",15,10,5
2021-08-15,"GGD Haaglanden",78,58,20
2021-08-15,"GGD Hart voor Brabant",64,57,7
2021-08-15,"GGD Hollands-Midden",44,21,23
2021-08-15,"GGD Hollands-Noorden",36,21,15
2021-08-15,"GGD IJsselland",40,20,20
2021-08-15,"GGD Kennemerland",38,26,12
2021-08-15,"GGD Limburg-Noord",34,32,2
2021-08-15,"GGD Noord- en Oost-Gelderland",50,65,-15
2021-08-15,"GGD Regio Utrecht",86,77,9
2021-08-15,"GGD Rotterdam-Rijnmond",98,88,10
2021-08-15,"GGD Twente",52,38,14
2021-08-15,"GGD West-Brabant",40,23,17
2021-08-15,"GGD Zeeland",21,12,9
2021-08-15,"GGD Zuid-Limburg",29,17,12
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,25,8
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",29,39,-10
2021-08-16,"GGD Amsterdam",166,188,-22
2021-08-16,"GGD Brabant-Zuidoost",46,76,-30
2021-08-16,"GGD Drenthe",20,5,15
2021-08-16,"GGD Flevoland",48,14,34
2021-08-16,"GGD Fryslân",31,13,18
2021-08-16,"GGD Gelderland-Zuid",25,37,-12
2021-08-16,"GGD Gooi en Vechtstreek",10,6,4
2021-08-16,"GGD Groningen",15,28,-13
2021-08-16,"GGD Haaglanden",96,69,27
2021-08-16,"GGD Hart voor Brabant",67,71,-4
2021-08-16,"GGD Hollands-Midden",37,60,-23
2021-08-16,"GGD Hollands-Noorden",20,9,11
2021-08-16,"GGD IJsselland",36,51,-15
2021-08-16,"GGD Kennemerland",30,54,-24
2021-08-16,"GGD Limburg-Noord",25,8,17
2021-08-16,"GGD Noord- en Oost-Gelderland",73,87,-14
2021-08-16,"GGD Regio Utrecht",75,84,-9
2021-08-16,"GGD Rotterdam-Rijnmond",138,91,47
2021-08-16,"GGD Twente",38,28,10
2021-08-16,"GGD West-Brabant",23,14,9
2021-08-16,"GGD Zaanstreek/Waterland",15,31,-16
2021-08-16,"GGD Zeeland",20,21,-1
2021-08-16,"GGD Zuid-Limburg",21,26,-5
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,77,-44
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",49,13,36
2021-08-17,"GGD Amsterdam",163,1,162
2021-08-17,"GGD Brabant-Zuidoost",80,17,63
2021-08-17,"GGD Gelderland-Zuid",31,8,23
2021-08-17,"GGD Groningen",74,45,29
2021-08-17,"GGD Haaglanden",70,11,59
2021-08-17,"GGD Hart voor Brabant",94,31,63
2021-08-17,"GGD Hollands-Midden",57,21,36
2021-08-17,"GGD IJsselland",57,11,46
2021-08-17,"GGD Kennemerland",50,15,35
2021-08-17,"GGD Noord- en Oost-Gelderland",93,3,90
2021-08-17,"GGD Regio Utrecht",84,17,67
2021-08-17,"GGD Rotterdam-Rijnmond",107,28,79
2021-08-17,"GGD Twente",27,8,19
2021-08-17,"GGD Zaanstreek/Waterland",36,18,18
2021-08-17,"GGD Zeeland",25,1,24
2021-08-17,"GGD Zuid-Limburg",34,1,33
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,4,51
