"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-05,"GGD Hollands-Noorden",650,649,1
2021-12-05,"GGD Noord- en Oost-Gelderland",747,746,1
2021-12-06,"GGD Brabant-Zuidoost",825,826,-1
2021-12-06,"GGD Hollands-Noorden",689,690,-1
2021-12-06,"GGD Regio Utrecht",1307,1308,-1
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",693,692,1
2021-12-07,"GGD Hart voor Brabant",1259,1260,-1
2021-12-07,"GGD Hollands-Noorden",650,649,1
2021-12-07,"GGD Rotterdam-Rijnmond",1354,1351,3
2021-12-07,"GGD Zuid-Limburg",726,725,1
2021-12-08,"GGD Hollands-Noorden",664,663,1
2021-12-09,"GGD Hollands-Noorden",601,603,-2
2021-12-09,"GGD Kennemerland",470,469,1
2021-12-09,"GGD Zeeland",383,382,1
2021-12-09,"GGD Zuid-Limburg",650,651,-1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",536,537,-1
2021-12-11,"GGD Hart voor Brabant",830,829,1
2021-12-12,"GGD Gelderland-Zuid",409,408,1
2021-12-12,"GGD Hollands-Noorden",532,533,-1
2021-12-12,"GGD Rotterdam-Rijnmond",971,970,1
2021-12-13,"GGD Hollands-Midden",643,642,1
2021-12-13,"GGD Hollands-Noorden",636,634,2
2021-12-13,"GGD Zaanstreek/Waterland",293,292,1
2021-12-13,"GGD Zeeland",387,386,1
2021-12-14,"GGD Amsterdam",855,854,1
2021-12-14,"GGD Flevoland",368,367,1
2021-12-14,"GGD Haaglanden",1055,1053,2
2021-12-14,"GGD Hollands-Noorden",606,604,2
2021-12-14,"GGD Zaanstreek/Waterland",293,294,-1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",551,550,1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",436,435,1
2021-12-15,"GGD Fryslân",588,587,1
2021-12-15,"GGD Gelderland-Zuid",410,411,-1
2021-12-15,"GGD Gooi en Vechtstreek",209,210,-1
2021-12-15,"GGD Hollands-Noorden",607,608,-1
2021-12-15,"GGD IJsselland",448,447,1
2021-12-15,"GGD Noord- en Oost-Gelderland",560,559,1
2021-12-15,"GGD Rotterdam-Rijnmond",1028,1027,1
2021-12-15,"GGD Zuid-Limburg",513,512,1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",409,408,1
2021-12-16,"GGD Amsterdam",684,683,1
2021-12-16,"GGD Gelderland-Zuid",359,358,1
2021-12-16,"GGD Groningen",341,340,1
2021-12-16,"GGD Hollands-Midden",566,565,1
2021-12-16,"GGD Rotterdam-Rijnmond",921,922,-1
2021-12-16,"GGD Zuid-Limburg",487,486,1
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",363,362,1
2021-12-17,"GGD Brabant-Zuidoost",486,485,1
2021-12-17,"GGD Groningen",332,331,1
2021-12-17,"GGD IJsselland",327,326,1
2021-12-17,"GGD Kennemerland",439,438,1
2021-12-17,"GGD Noord- en Oost-Gelderland",586,585,1
2021-12-17,"GGD Regio Utrecht",1400,1398,2
2021-12-17,"GGD Rotterdam-Rijnmond",860,856,4
2021-12-18,"GGD Amsterdam",800,799,1
2021-12-18,"GGD Brabant-Zuidoost",497,496,1
2021-12-18,"GGD Gelderland-Zuid",365,364,1
2021-12-18,"GGD Groningen",314,313,1
2021-12-18,"GGD Haaglanden",731,730,1
2021-12-18,"GGD Hollands-Noorden",466,465,1
2021-12-18,"GGD IJsselland",318,317,1
2021-12-18,"GGD Limburg-Noord",335,333,2
2021-12-18,"GGD Noord- en Oost-Gelderland",533,532,1
2021-12-18,"GGD Rotterdam-Rijnmond",672,668,4
2021-12-19,"GGD Gelderland-Zuid",311,310,1
2021-12-19,"GGD Kennemerland",400,399,1
2021-12-19,"GGD Limburg-Noord",302,301,1
2021-12-19,"GGD Regio Utrecht",1234,1235,-1
2021-12-19,"GGD Rotterdam-Rijnmond",598,592,6
2021-12-19,"GGD Twente",335,334,1
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",393,392,1
2021-12-20,"GGD Brabant-Zuidoost",552,548,4
2021-12-20,"GGD Flevoland",368,367,1
2021-12-20,"GGD Fryslân",485,484,1
2021-12-20,"GGD Gelderland-Zuid",342,341,1
2021-12-20,"GGD Groningen",358,357,1
2021-12-20,"GGD Haaglanden",851,849,2
2021-12-20,"GGD Hart voor Brabant",762,761,1
2021-12-20,"GGD Hollands-Noorden",502,501,1
2021-12-20,"GGD Kennemerland",449,448,1
2021-12-20,"GGD Noord- en Oost-Gelderland",562,559,3
2021-12-20,"GGD Regio Utrecht",982,979,3
2021-12-20,"GGD Rotterdam-Rijnmond",1107,1102,5
2021-12-20,"GGD Twente",384,383,1
2021-12-20,"GGD West-Brabant",531,529,2
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",439,438,1
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",282,281,1
2021-12-21,"GGD Amsterdam",995,992,3
2021-12-21,"GGD Brabant-Zuidoost",557,556,1
2021-12-21,"GGD Flevoland",333,332,1
2021-12-21,"GGD Gelderland-Zuid",361,362,-1
2021-12-21,"GGD Gooi en Vechtstreek",256,254,2
2021-12-21,"GGD Groningen",367,366,1
2021-12-21,"GGD Haaglanden",884,882,2
2021-12-21,"GGD Hart voor Brabant",773,772,1
2021-12-21,"GGD Hollands-Noorden",458,457,1
2021-12-21,"GGD Kennemerland",382,380,2
2021-12-21,"GGD Limburg-Noord",270,269,1
2021-12-21,"GGD Noord- en Oost-Gelderland",538,537,1
2021-12-21,"GGD Regio Utrecht",1054,1051,3
2021-12-21,"GGD Rotterdam-Rijnmond",1156,1155,1
2021-12-21,"GGD Twente",404,403,1
2021-12-21,"GGD Zaanstreek/Waterland",252,251,1
2021-12-21,"GGD Zuid-Limburg",435,433,2
2021-12-22,"GGD Amsterdam",1006,999,7
2021-12-22,"GGD Brabant-Zuidoost",458,456,2
2021-12-22,"GGD Fryslân",416,414,2
2021-12-22,"GGD Gooi en Vechtstreek",234,232,2
2021-12-22,"GGD Groningen",308,307,1
2021-12-22,"GGD Haaglanden",793,792,1
2021-12-22,"GGD Hart voor Brabant",698,697,1
2021-12-22,"GGD Hollands-Midden",521,520,1
2021-12-22,"GGD Hollands-Noorden",442,437,5
2021-12-22,"GGD Kennemerland",468,465,3
2021-12-22,"GGD Noord- en Oost-Gelderland",503,501,2
2021-12-22,"GGD Regio Utrecht",982,979,3
2021-12-22,"GGD Rotterdam-Rijnmond",971,968,3
2021-12-22,"GGD Twente",333,331,2
2021-12-22,"GGD Zaanstreek/Waterland",234,232,2
2021-12-22,"GGD Zeeland",267,265,2
2021-12-22,"GGD Zuid-Limburg",458,456,2
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,409,-1
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",273,271,2
2021-12-23,"GGD Amsterdam",917,911,6
2021-12-23,"GGD Brabant-Zuidoost",508,506,2
2021-12-23,"GGD Drenthe",278,274,4
2021-12-23,"GGD Flevoland",320,319,1
2021-12-23,"GGD Fryslân",416,412,4
2021-12-23,"GGD Gelderland-Zuid",335,333,2
2021-12-23,"GGD Gooi en Vechtstreek",210,209,1
2021-12-23,"GGD Groningen",317,314,3
2021-12-23,"GGD Haaglanden",745,743,2
2021-12-23,"GGD Hart voor Brabant",683,681,2
2021-12-23,"GGD Hollands-Midden",512,510,2
2021-12-23,"GGD Hollands-Noorden",468,465,3
2021-12-23,"GGD IJsselland",275,272,3
2021-12-23,"GGD Kennemerland",371,368,3
2021-12-23,"GGD Noord- en Oost-Gelderland",502,500,2
2021-12-23,"GGD Regio Utrecht",1018,1016,2
2021-12-23,"GGD Rotterdam-Rijnmond",1054,1051,3
2021-12-23,"GGD Twente",383,379,4
2021-12-23,"GGD West-Brabant",457,455,2
2021-12-23,"GGD Zaanstreek/Waterland",239,237,2
2021-12-23,"GGD Zeeland",249,248,1
2021-12-23,"GGD Zuid-Limburg",459,458,1
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,399,2
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",298,295,3
2021-12-24,"GGD Amsterdam",941,924,17
2021-12-24,"GGD Brabant-Zuidoost",464,461,3
2021-12-24,"GGD Drenthe",274,271,3
2021-12-24,"GGD Flevoland",321,320,1
2021-12-24,"GGD Fryslân",414,412,2
2021-12-24,"GGD Gelderland-Zuid",332,330,2
2021-12-24,"GGD Gooi en Vechtstreek",262,260,2
2021-12-24,"GGD Groningen",345,340,5
2021-12-24,"GGD Haaglanden",811,804,7
2021-12-24,"GGD Hart voor Brabant",718,710,8
2021-12-24,"GGD Hollands-Noorden",418,415,3
2021-12-24,"GGD IJsselland",292,288,4
2021-12-24,"GGD Kennemerland",469,461,8
2021-12-24,"GGD Limburg-Noord",317,315,2
2021-12-24,"GGD Noord- en Oost-Gelderland",482,480,2
2021-12-24,"GGD Regio Utrecht",1115,1109,6
2021-12-24,"GGD Rotterdam-Rijnmond",1317,1312,5
2021-12-24,"GGD Twente",405,400,5
2021-12-24,"GGD West-Brabant",479,474,5
2021-12-24,"GGD Zaanstreek/Waterland",235,234,1
2021-12-24,"GGD Zeeland",312,306,6
2021-12-24,"GGD Zuid-Limburg",420,417,3
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",421,420,1
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",298,296,2
2021-12-25,"GGD Amsterdam",931,917,14
2021-12-25,"GGD Brabant-Zuidoost",487,480,7
2021-12-25,"GGD Drenthe",287,284,3
2021-12-25,"GGD Flevoland",341,332,9
2021-12-25,"GGD Fryslân",401,395,6
2021-12-25,"GGD Gelderland-Zuid",334,330,4
2021-12-25,"GGD Gooi en Vechtstreek",185,181,4
2021-12-25,"GGD Groningen",295,281,14
2021-12-25,"GGD Haaglanden",715,709,6
2021-12-25,"GGD Hart voor Brabant",710,702,8
2021-12-25,"GGD Hollands-Midden",376,371,5
2021-12-25,"GGD Hollands-Noorden",363,352,11
2021-12-25,"GGD IJsselland",284,279,5
2021-12-25,"GGD Kennemerland",453,442,11
2021-12-25,"GGD Limburg-Noord",242,240,2
2021-12-25,"GGD Noord- en Oost-Gelderland",434,428,6
2021-12-25,"GGD Regio Utrecht",986,978,8
2021-12-25,"GGD Rotterdam-Rijnmond",716,709,7
2021-12-25,"GGD Twente",372,368,4
2021-12-25,"GGD West-Brabant",485,474,11
2021-12-25,"GGD Zaanstreek/Waterland",240,231,9
2021-12-25,"GGD Zeeland",250,247,3
2021-12-25,"GGD Zuid-Limburg",362,356,6
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",314,303,11
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",268,262,6
2021-12-26,"GGD Amsterdam",970,923,47
2021-12-26,"GGD Brabant-Zuidoost",462,449,13
2021-12-26,"GGD Drenthe",270,265,5
2021-12-26,"GGD Flevoland",337,318,19
2021-12-26,"GGD Fryslân",449,439,10
2021-12-26,"GGD Gelderland-Zuid",330,320,10
2021-12-26,"GGD Gooi en Vechtstreek",201,192,9
2021-12-26,"GGD Groningen",362,342,20
2021-12-26,"GGD Haaglanden",772,761,11
2021-12-26,"GGD Hart voor Brabant",694,679,15
2021-12-26,"GGD Hollands-Midden",363,360,3
2021-12-26,"GGD Hollands-Noorden",407,392,15
2021-12-26,"GGD IJsselland",298,291,7
2021-12-26,"GGD Kennemerland",431,411,20
2021-12-26,"GGD Limburg-Noord",291,285,6
2021-12-26,"GGD Noord- en Oost-Gelderland",478,466,12
2021-12-26,"GGD Regio Utrecht",850,832,18
2021-12-26,"GGD Rotterdam-Rijnmond",667,649,18
2021-12-26,"GGD Twente",391,384,7
2021-12-26,"GGD West-Brabant",462,439,23
2021-12-26,"GGD Zaanstreek/Waterland",224,209,15
2021-12-26,"GGD Zeeland",242,232,10
2021-12-26,"GGD Zuid-Limburg",359,350,9
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,293,9
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",288,269,19
2021-12-27,"GGD Amsterdam",1194,1080,114
2021-12-27,"GGD Brabant-Zuidoost",574,536,38
2021-12-27,"GGD Drenthe",290,275,15
2021-12-27,"GGD Flevoland",460,408,52
2021-12-27,"GGD Fryslân",478,452,26
2021-12-27,"GGD Gelderland-Zuid",397,371,26
2021-12-27,"GGD Gooi en Vechtstreek",277,247,30
2021-12-27,"GGD Groningen",397,350,47
2021-12-27,"GGD Haaglanden",845,824,21
2021-12-27,"GGD Hart voor Brabant",779,725,54
2021-12-27,"GGD Hollands-Midden",519,498,21
2021-12-27,"GGD Hollands-Noorden",515,442,73
2021-12-27,"GGD IJsselland",358,340,18
2021-12-27,"GGD Kennemerland",585,522,63
2021-12-27,"GGD Limburg-Noord",286,268,18
2021-12-27,"GGD Noord- en Oost-Gelderland",535,506,29
2021-12-27,"GGD Regio Utrecht",775,729,46
2021-12-27,"GGD Rotterdam-Rijnmond",1113,1076,37
2021-12-27,"GGD Twente",491,458,33
2021-12-27,"GGD West-Brabant",548,512,36
2021-12-27,"GGD Zaanstreek/Waterland",317,286,31
2021-12-27,"GGD Zeeland",359,333,26
2021-12-27,"GGD Zuid-Limburg",453,415,38
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",348,332,16
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",286,254,32
2021-12-28,"GGD Amsterdam",1118,980,138
2021-12-28,"GGD Brabant-Zuidoost",585,526,59
2021-12-28,"GGD Drenthe",325,293,32
2021-12-28,"GGD Flevoland",366,289,77
2021-12-28,"GGD Fryslân",465,413,52
2021-12-28,"GGD Gelderland-Zuid",443,386,57
2021-12-28,"GGD Gooi en Vechtstreek",231,203,28
2021-12-28,"GGD Groningen",404,323,81
2021-12-28,"GGD Haaglanden",878,815,63
2021-12-28,"GGD Hart voor Brabant",739,677,62
2021-12-28,"GGD Hollands-Midden",644,607,37
2021-12-28,"GGD Hollands-Noorden",409,313,96
2021-12-28,"GGD IJsselland",379,325,54
2021-12-28,"GGD Kennemerland",499,411,88
2021-12-28,"GGD Limburg-Noord",208,176,32
2021-12-28,"GGD Noord- en Oost-Gelderland",572,498,74
2021-12-28,"GGD Regio Utrecht",687,641,46
2021-12-28,"GGD Rotterdam-Rijnmond",1006,937,69
2021-12-28,"GGD Twente",562,476,86
2021-12-28,"GGD West-Brabant",596,523,73
2021-12-28,"GGD Zaanstreek/Waterland",282,241,41
2021-12-28,"GGD Zeeland",310,291,19
2021-12-28,"GGD Zuid-Limburg",433,376,57
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",465,424,41
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",230,217,13
2021-12-29,"GGD Amsterdam",1005,791,214
2021-12-29,"GGD Brabant-Zuidoost",500,418,82
2021-12-29,"GGD Drenthe",298,223,75
2021-12-29,"GGD Flevoland",316,208,108
2021-12-29,"GGD Fryslân",435,342,93
2021-12-29,"GGD Gelderland-Zuid",352,280,72
2021-12-29,"GGD Gooi en Vechtstreek",216,166,50
2021-12-29,"GGD Groningen",259,163,96
2021-12-29,"GGD Haaglanden",558,481,77
2021-12-29,"GGD Hart voor Brabant",579,491,88
2021-12-29,"GGD Hollands-Midden",714,658,56
2021-12-29,"GGD Hollands-Noorden",385,236,149
2021-12-29,"GGD IJsselland",340,278,62
2021-12-29,"GGD Kennemerland",448,330,118
2021-12-29,"GGD Limburg-Noord",388,343,45
2021-12-29,"GGD Noord- en Oost-Gelderland",493,360,133
2021-12-29,"GGD Regio Utrecht",773,776,-3
2021-12-29,"GGD Rotterdam-Rijnmond",852,757,95
2021-12-29,"GGD Twente",464,357,107
2021-12-29,"GGD West-Brabant",453,349,104
2021-12-29,"GGD Zaanstreek/Waterland",205,153,52
2021-12-29,"GGD Zeeland",258,198,60
2021-12-29,"GGD Zuid-Limburg",396,321,75
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",473,461,12
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",261,318,-57
2021-12-30,"GGD Amsterdam",819,833,-14
2021-12-30,"GGD Brabant-Zuidoost",445,382,63
2021-12-30,"GGD Drenthe",197,164,33
2021-12-30,"GGD Flevoland",194,114,80
2021-12-30,"GGD Fryslân",263,154,109
2021-12-30,"GGD Gelderland-Zuid",250,166,84
2021-12-30,"GGD Gooi en Vechtstreek",124,69,55
2021-12-30,"GGD Groningen",205,185,20
2021-12-30,"GGD Haaglanden",664,473,191
2021-12-30,"GGD Hart voor Brabant",530,506,24
2021-12-30,"GGD Hollands-Midden",734,582,152
2021-12-30,"GGD Hollands-Noorden",289,213,76
2021-12-30,"GGD IJsselland",251,179,72
2021-12-30,"GGD Kennemerland",346,339,7
2021-12-30,"GGD Limburg-Noord",154,122,32
2021-12-30,"GGD Noord- en Oost-Gelderland",412,290,122
2021-12-30,"GGD Regio Utrecht",1264,1289,-25
2021-12-30,"GGD Rotterdam-Rijnmond",1199,1166,33
2021-12-30,"GGD Twente",369,235,134
2021-12-30,"GGD West-Brabant",322,195,127
2021-12-30,"GGD Zaanstreek/Waterland",235,301,-66
2021-12-30,"GGD Zeeland",216,149,67
2021-12-30,"GGD Zuid-Limburg",200,137,63
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",340,334,6
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",353,86,267
2021-12-31,"GGD Amsterdam",996,823,173
2021-12-31,"GGD Brabant-Zuidoost",587,408,179
2021-12-31,"GGD Drenthe",178,172,6
2021-12-31,"GGD Flevoland",126,14,112
2021-12-31,"GGD Fryslân",117,51,66
2021-12-31,"GGD Gelderland-Zuid",252,161,91
2021-12-31,"GGD Gooi en Vechtstreek",92,23,69
2021-12-31,"GGD Groningen",195,384,-189
2021-12-31,"GGD Haaglanden",545,243,302
2021-12-31,"GGD Hart voor Brabant",891,685,206
2021-12-31,"GGD Hollands-Midden",790,248,542
2021-12-31,"GGD Hollands-Noorden",288,3,285
2021-12-31,"GGD IJsselland",136,154,-18
2021-12-31,"GGD Kennemerland",330,302,28
2021-12-31,"GGD Limburg-Noord",155,9,146
2021-12-31,"GGD Noord- en Oost-Gelderland",220,382,-162
2021-12-31,"GGD Regio Utrecht",1638,1206,432
2021-12-31,"GGD Rotterdam-Rijnmond",1228,394,834
2021-12-31,"GGD Twente",245,98,147
2021-12-31,"GGD West-Brabant",276,102,174
2021-12-31,"GGD Zaanstreek/Waterland",268,238,30
2021-12-31,"GGD Zeeland",154,22,132
2021-12-31,"GGD Zuid-Limburg",316,100,216
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",518,309,209
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",119,1,118
2022-01-01,"GGD Amsterdam",514,1,513
2022-01-01,"GGD Brabant-Zuidoost",235,10,225
2022-01-01,"GGD Drenthe",225,1,224
2022-01-01,"GGD Fryslân",33,1,32
2022-01-01,"GGD Gelderland-Zuid",139,3,136
2022-01-01,"GGD Haaglanden",265,13,252
2022-01-01,"GGD Hart voor Brabant",666,153,513
2022-01-01,"GGD Hollands-Midden",280,11,269
2022-01-01,"GGD Hollands-Noorden",19,1,18
2022-01-01,"GGD IJsselland",115,11,104
2022-01-01,"GGD Noord- en Oost-Gelderland",361,37,324
2022-01-01,"GGD Regio Utrecht",671,5,666
2022-01-01,"GGD Zeeland",45,3,42
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,27,219
