"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-29,"GGD Noord- en Oost-Gelderland",417,412,5
2021-10-29,"GGD Regio Utrecht",670,664,6
2021-10-29,"GGD Rotterdam-Rijnmond",509,504,5
2021-10-29,"GGD Twente",267,265,2
2021-10-29,"GGD West-Brabant",364,363,1
2021-10-29,"GGD Zaanstreek/Waterland",125,124,1
2021-10-29,"GGD Zuid-Limburg",494,491,3
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",414,413,1
2021-10-30,"GGD Amsterdam",366,358,8
2021-10-30,"GGD Brabant-Zuidoost",286,282,4
2021-10-30,"GGD Drenthe",162,159,3
2021-10-30,"GGD Flevoland",234,230,4
2021-10-30,"GGD Fryslân",319,318,1
2021-10-30,"GGD Gelderland-Zuid",339,335,4
2021-10-30,"GGD Gooi en Vechtstreek",123,122,1
2021-10-30,"GGD Groningen",153,145,8
2021-10-30,"GGD Haaglanden",420,413,7
2021-10-30,"GGD Hart voor Brabant",460,455,5
2021-10-30,"GGD Hollands-Midden",454,450,4
2021-10-30,"GGD Hollands-Noorden",237,236,1
2021-10-30,"GGD IJsselland",273,267,6
2021-10-30,"GGD Kennemerland",196,194,2
2021-10-30,"GGD Limburg-Noord",505,493,12
2021-10-30,"GGD Noord- en Oost-Gelderland",449,448,1
2021-10-30,"GGD Regio Utrecht",603,597,6
2021-10-30,"GGD Rotterdam-Rijnmond",495,489,6
2021-10-30,"GGD Twente",250,249,1
2021-10-30,"GGD West-Brabant",370,368,2
2021-10-30,"GGD Zeeland",272,268,4
2021-10-30,"GGD Zuid-Limburg",471,461,10
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",420,414,6
2021-10-31,"GGD Amsterdam",396,387,9
2021-10-31,"GGD Brabant-Zuidoost",334,333,1
2021-10-31,"GGD Drenthe",169,166,3
2021-10-31,"GGD Flevoland",225,221,4
2021-10-31,"GGD Fryslân",286,283,3
2021-10-31,"GGD Gelderland-Zuid",306,301,5
2021-10-31,"GGD Groningen",161,154,7
2021-10-31,"GGD Haaglanden",456,451,5
2021-10-31,"GGD Hart voor Brabant",525,514,11
2021-10-31,"GGD Hollands-Midden",475,471,4
2021-10-31,"GGD Hollands-Noorden",249,243,6
2021-10-31,"GGD IJsselland",269,264,5
2021-10-31,"GGD Kennemerland",240,232,8
2021-10-31,"GGD Limburg-Noord",488,484,4
2021-10-31,"GGD Noord- en Oost-Gelderland",519,512,7
2021-10-31,"GGD Regio Utrecht",636,626,10
2021-10-31,"GGD Rotterdam-Rijnmond",532,525,7
2021-10-31,"GGD Twente",252,247,5
2021-10-31,"GGD West-Brabant",376,374,2
2021-10-31,"GGD Zaanstreek/Waterland",138,135,3
2021-10-31,"GGD Zeeland",247,246,1
2021-10-31,"GGD Zuid-Limburg",486,479,7
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",397,394,3
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",358,354,4
2021-11-01,"GGD Amsterdam",532,520,12
2021-11-01,"GGD Brabant-Zuidoost",346,336,10
2021-11-01,"GGD Drenthe",216,211,5
2021-11-01,"GGD Flevoland",271,264,7
2021-11-01,"GGD Fryslân",392,385,7
2021-11-01,"GGD Gelderland-Zuid",360,345,15
2021-11-01,"GGD Gooi en Vechtstreek",132,130,2
2021-11-01,"GGD Groningen",147,142,5
2021-11-01,"GGD Haaglanden",584,565,19
2021-11-01,"GGD Hart voor Brabant",650,621,29
2021-11-01,"GGD Hollands-Midden",574,562,12
2021-11-01,"GGD Hollands-Noorden",330,320,10
2021-11-01,"GGD IJsselland",323,317,6
2021-11-01,"GGD Kennemerland",285,280,5
2021-11-01,"GGD Limburg-Noord",468,452,16
2021-11-01,"GGD Noord- en Oost-Gelderland",567,549,18
2021-11-01,"GGD Regio Utrecht",791,762,29
2021-11-01,"GGD Rotterdam-Rijnmond",674,655,19
2021-11-01,"GGD Twente",312,307,5
2021-11-01,"GGD West-Brabant",412,406,6
2021-11-01,"GGD Zaanstreek/Waterland",189,176,13
2021-11-01,"GGD Zeeland",255,246,9
2021-11-01,"GGD Zuid-Limburg",595,573,22
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,451,6
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",349,339,10
2021-11-02,"GGD Amsterdam",506,478,28
2021-11-02,"GGD Brabant-Zuidoost",414,395,19
2021-11-02,"GGD Drenthe",169,163,6
2021-11-02,"GGD Flevoland",284,275,9
2021-11-02,"GGD Fryslân",421,413,8
2021-11-02,"GGD Gelderland-Zuid",313,302,11
2021-11-02,"GGD Gooi en Vechtstreek",155,152,3
2021-11-02,"GGD Groningen",189,167,22
2021-11-02,"GGD Haaglanden",574,544,30
2021-11-02,"GGD Hart voor Brabant",620,586,34
2021-11-02,"GGD Hollands-Midden",605,587,18
2021-11-02,"GGD Hollands-Noorden",323,298,25
2021-11-02,"GGD Kennemerland",316,305,11
2021-11-02,"GGD Limburg-Noord",427,402,25
2021-11-02,"GGD Noord- en Oost-Gelderland",608,580,28
2021-11-02,"GGD Regio Utrecht",736,699,37
2021-11-02,"GGD Rotterdam-Rijnmond",681,650,31
2021-11-02,"GGD Twente",325,316,9
2021-11-02,"GGD West-Brabant",463,450,13
2021-11-02,"GGD Zaanstreek/Waterland",179,166,13
2021-11-02,"GGD Zeeland",268,263,5
2021-11-02,"GGD Zuid-Limburg",575,539,36
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",444,438,6
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",348,327,21
2021-11-03,"GGD Amsterdam",465,425,40
2021-11-03,"GGD Brabant-Zuidoost",381,353,28
2021-11-03,"GGD Drenthe",178,158,20
2021-11-03,"GGD Flevoland",295,266,29
2021-11-03,"GGD Fryslân",413,384,29
2021-11-03,"GGD Gelderland-Zuid",341,313,28
2021-11-03,"GGD Gooi en Vechtstreek",119,111,8
2021-11-03,"GGD Groningen",193,158,35
2021-11-03,"GGD Haaglanden",591,544,47
2021-11-03,"GGD Hart voor Brabant",619,549,70
2021-11-03,"GGD Hollands-Midden",551,526,25
2021-11-03,"GGD Hollands-Noorden",317,280,37
2021-11-03,"GGD IJsselland",330,311,19
2021-11-03,"GGD Kennemerland",265,250,15
2021-11-03,"GGD Limburg-Noord",433,373,60
2021-11-03,"GGD Noord- en Oost-Gelderland",628,585,43
2021-11-03,"GGD Regio Utrecht",833,769,64
2021-11-03,"GGD Rotterdam-Rijnmond",711,643,68
2021-11-03,"GGD Twente",294,277,17
2021-11-03,"GGD West-Brabant",408,377,31
2021-11-03,"GGD Zaanstreek/Waterland",151,129,22
2021-11-03,"GGD Zeeland",237,223,14
2021-11-03,"GGD Zuid-Limburg",539,497,42
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",491,447,44
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",378,332,46
2021-11-04,"GGD Amsterdam",371,322,49
2021-11-04,"GGD Brabant-Zuidoost",331,288,43
2021-11-04,"GGD Drenthe",176,135,41
2021-11-04,"GGD Flevoland",258,221,37
2021-11-04,"GGD Fryslân",369,340,29
2021-11-04,"GGD Gelderland-Zuid",309,268,41
2021-11-04,"GGD Gooi en Vechtstreek",103,87,16
2021-11-04,"GGD Groningen",153,101,52
2021-11-04,"GGD Haaglanden",484,400,84
2021-11-04,"GGD Hart voor Brabant",558,463,95
2021-11-04,"GGD Hollands-Midden",554,495,59
2021-11-04,"GGD Hollands-Noorden",305,262,43
2021-11-04,"GGD IJsselland",304,279,25
2021-11-04,"GGD Kennemerland",278,247,31
2021-11-04,"GGD Limburg-Noord",391,284,107
2021-11-04,"GGD Noord- en Oost-Gelderland",535,467,68
2021-11-04,"GGD Regio Utrecht",702,595,107
2021-11-04,"GGD Rotterdam-Rijnmond",626,542,84
2021-11-04,"GGD Twente",294,272,22
2021-11-04,"GGD West-Brabant",315,279,36
2021-11-04,"GGD Zaanstreek/Waterland",136,114,22
2021-11-04,"GGD Zeeland",214,184,30
2021-11-04,"GGD Zuid-Limburg",438,355,83
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",416,377,39
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",268,227,41
2021-11-05,"GGD Amsterdam",396,306,90
2021-11-05,"GGD Brabant-Zuidoost",302,223,79
2021-11-05,"GGD Drenthe",162,120,42
2021-11-05,"GGD Flevoland",198,130,68
2021-11-05,"GGD Fryslân",322,255,67
2021-11-05,"GGD Gelderland-Zuid",296,224,72
2021-11-05,"GGD Gooi en Vechtstreek",102,80,22
2021-11-05,"GGD Groningen",132,75,57
2021-11-05,"GGD Haaglanden",461,310,151
2021-11-05,"GGD Hart voor Brabant",540,398,142
2021-11-05,"GGD Hollands-Midden",440,364,76
2021-11-05,"GGD Hollands-Noorden",249,166,83
2021-11-05,"GGD IJsselland",272,219,53
2021-11-05,"GGD Kennemerland",254,189,65
2021-11-05,"GGD Limburg-Noord",367,188,179
2021-11-05,"GGD Noord- en Oost-Gelderland",437,342,95
2021-11-05,"GGD Regio Utrecht",655,494,161
2021-11-05,"GGD Rotterdam-Rijnmond",523,391,132
2021-11-05,"GGD Twente",278,232,46
2021-11-05,"GGD West-Brabant",326,231,95
2021-11-05,"GGD Zaanstreek/Waterland",128,107,21
2021-11-05,"GGD Zeeland",195,167,28
2021-11-05,"GGD Zuid-Limburg",440,294,146
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",342,274,68
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",196,262,-66
2021-11-06,"GGD Amsterdam",287,235,52
2021-11-06,"GGD Brabant-Zuidoost",248,134,114
2021-11-06,"GGD Drenthe",126,105,21
2021-11-06,"GGD Flevoland",127,70,57
2021-11-06,"GGD Fryslân",230,126,104
2021-11-06,"GGD Gelderland-Zuid",226,139,87
2021-11-06,"GGD Gooi en Vechtstreek",60,33,27
2021-11-06,"GGD Groningen",87,140,-53
2021-11-06,"GGD Haaglanden",394,285,109
2021-11-06,"GGD Hart voor Brabant",388,240,148
2021-11-06,"GGD Hollands-Midden",323,212,111
2021-11-06,"GGD Hollands-Noorden",187,118,69
2021-11-06,"GGD IJsselland",220,158,62
2021-11-06,"GGD Kennemerland",211,131,80
2021-11-06,"GGD Limburg-Noord",243,80,163
2021-11-06,"GGD Noord- en Oost-Gelderland",365,246,119
2021-11-06,"GGD Regio Utrecht",401,373,28
2021-11-06,"GGD Rotterdam-Rijnmond",347,225,122
2021-11-06,"GGD Twente",222,146,76
2021-11-06,"GGD West-Brabant",240,155,85
2021-11-06,"GGD Zaanstreek/Waterland",87,97,-10
2021-11-06,"GGD Zeeland",103,88,15
2021-11-06,"GGD Zuid-Limburg",332,149,183
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,210,106
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",278,192,86
2021-11-07,"GGD Amsterdam",168,246,-78
2021-11-07,"GGD Brabant-Zuidoost",142,119,23
2021-11-07,"GGD Drenthe",103,139,-36
2021-11-07,"GGD Flevoland",76,44,32
2021-11-07,"GGD Fryslân",128,51,77
2021-11-07,"GGD Gelderland-Zuid",151,295,-144
2021-11-07,"GGD Gooi en Vechtstreek",44,23,21
2021-11-07,"GGD Groningen",67,167,-100
2021-11-07,"GGD Haaglanden",251,388,-137
2021-11-07,"GGD Hart voor Brabant",282,485,-203
2021-11-07,"GGD Hollands-Midden",195,205,-10
2021-11-07,"GGD Hollands-Noorden",94,37,57
2021-11-07,"GGD IJsselland",120,180,-60
2021-11-07,"GGD Kennemerland",122,191,-69
2021-11-07,"GGD Limburg-Noord",179,30,149
2021-11-07,"GGD Noord- en Oost-Gelderland",219,268,-49
2021-11-07,"GGD Regio Utrecht",478,429,49
2021-11-07,"GGD Rotterdam-Rijnmond",317,358,-41
2021-11-07,"GGD Twente",122,71,51
2021-11-07,"GGD West-Brabant",125,45,80
2021-11-07,"GGD Zaanstreek/Waterland",92,110,-18
2021-11-07,"GGD Zeeland",101,42,59
2021-11-07,"GGD Zuid-Limburg",194,139,55
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,219,-33
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",233,2,231
2021-11-08,"GGD Amsterdam",238,4,234
2021-11-08,"GGD Brabant-Zuidoost",236,50,186
2021-11-08,"GGD Drenthe",129,22,107
2021-11-08,"GGD Gelderland-Zuid",171,103,68
2021-11-08,"GGD Gooi en Vechtstreek",27,5,22
2021-11-08,"GGD Groningen",164,16,148
2021-11-08,"GGD Haaglanden",391,8,383
2021-11-08,"GGD Hart voor Brabant",281,122,159
2021-11-08,"GGD Hollands-Midden",292,127,165
2021-11-08,"GGD Hollands-Noorden",41,2,39
2021-11-08,"GGD IJsselland",165,3,162
2021-11-08,"GGD Kennemerland",212,53,159
2021-11-08,"GGD Noord- en Oost-Gelderland",245,14,231
2021-11-08,"GGD Regio Utrecht",260,6,254
2021-11-08,"GGD Twente",66,4,62
2021-11-08,"GGD West-Brabant",52,2,50
2021-11-08,"GGD Zaanstreek/Waterland",122,60,62
2021-11-08,"GGD Zeeland",72,1,71
2021-11-08,"GGD Zuid-Limburg",174,63,111
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,39,207
