"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-30,"GGD Hart voor Brabant",28,21,7
2022-05-30,"GGD Hollands-Midden",80,69,11
2022-05-30,"GGD Hollands-Noorden",63,58,5
2022-05-30,"GGD IJsselland",20,13,7
2022-05-30,"GGD Kennemerland",41,32,9
2022-05-30,"GGD Limburg-Noord",9,7,2
2022-05-30,"GGD Noord- en Oost-Gelderland",32,23,9
2022-05-30,"GGD Regio Utrecht",119,113,6
2022-05-30,"GGD Rotterdam-Rijnmond",116,101,15
2022-05-30,"GGD Twente",28,24,4
2022-05-30,"GGD West-Brabant",15,9,6
2022-05-30,"GGD Zaanstreek/Waterland",9,6,3
2022-05-30,"GGD Zeeland",16,8,8
2022-05-30,"GGD Zuid-Limburg",21,15,6
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,14,4
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",19,15,4
2022-05-31,"GGD Amsterdam",123,98,25
2022-05-31,"GGD Brabant-Zuidoost",15,9,6
2022-05-31,"GGD Drenthe",21,9,12
2022-05-31,"GGD Fryslân",35,27,8
2022-05-31,"GGD Gelderland-Zuid",26,24,2
2022-05-31,"GGD Groningen",31,19,12
2022-05-31,"GGD Haaglanden",86,73,13
2022-05-31,"GGD Hart voor Brabant",30,23,7
2022-05-31,"GGD Hollands-Midden",40,62,-22
2022-05-31,"GGD Hollands-Noorden",24,16,8
2022-05-31,"GGD IJsselland",21,17,4
2022-05-31,"GGD Kennemerland",38,25,13
2022-05-31,"GGD Limburg-Noord",12,8,4
2022-05-31,"GGD Noord- en Oost-Gelderland",32,25,7
2022-05-31,"GGD Regio Utrecht",59,91,-32
2022-05-31,"GGD Rotterdam-Rijnmond",114,115,-1
2022-05-31,"GGD Twente",20,17,3
2022-05-31,"GGD West-Brabant",25,22,3
2022-05-31,"GGD Zaanstreek/Waterland",12,26,-14
2022-05-31,"GGD Zeeland",17,8,9
2022-05-31,"GGD Zuid-Limburg",13,12,1
2022-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,7,7
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",22,30,-8
2022-06-01,"GGD Amsterdam",114,149,-35
2022-06-01,"GGD Brabant-Zuidoost",22,36,-14
2022-06-01,"GGD Drenthe",7,26,-19
2022-06-01,"GGD Flevoland",7,22,-15
2022-06-01,"GGD Fryslân",28,33,-5
2022-06-01,"GGD Gelderland-Zuid",27,37,-10
2022-06-01,"GGD Gooi en Vechtstreek",11,16,-5
2022-06-01,"GGD Groningen",21,38,-17
2022-06-01,"GGD Haaglanden",83,102,-19
2022-06-01,"GGD Hart voor Brabant",22,45,-23
2022-06-01,"GGD Hollands-Midden",92,87,5
2022-06-01,"GGD Hollands-Noorden",19,39,-20
2022-06-01,"GGD IJsselland",11,27,-16
2022-06-01,"GGD Kennemerland",27,50,-23
2022-06-01,"GGD Limburg-Noord",21,24,-3
2022-06-01,"GGD Noord- en Oost-Gelderland",41,63,-22
2022-06-01,"GGD Rotterdam-Rijnmond",103,115,-12
2022-06-01,"GGD Twente",22,40,-18
2022-06-01,"GGD West-Brabant",23,40,-17
2022-06-01,"GGD Zaanstreek/Waterland",33,34,-1
2022-06-01,"GGD Zeeland",7,27,-20
2022-06-01,"GGD Zuid-Limburg",15,26,-11
2022-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,27,-17
2022-06-02,"Dienst Gezondheid & Jeugd ZHZ",28,3,25
2022-06-02,"GGD Drenthe",16,1,15
2022-06-02,"GGD Flevoland",48,1,47
2022-06-02,"GGD Kennemerland",48,8,40
2022-06-02,"GGD Noord- en Oost-Gelderland",45,2,43
2022-06-02,"GGD Twente",44,2,42
2022-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,3,35
