"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2021-07-07,"GGD Amsterdam",1422,1411,11
2021-07-07,"GGD Fryslân",236,235,1
2021-07-07,"GGD Gelderland-Zuid",218,215,3
2021-07-07,"GGD Gooi en Vechtstreek",208,207,1
2021-07-07,"GGD Haaglanden",578,569,9
2021-07-07,"GGD Hart voor Brabant",353,348,5
2021-07-07,"GGD Hollands-Midden",530,528,2
2021-07-07,"GGD Hollands-Noorden",272,271,1
2021-07-07,"GGD Kennemerland",410,408,2
2021-07-07,"GGD Regio Utrecht",1049,1042,7
2021-07-07,"GGD Rotterdam-Rijnmond",818,804,14
2021-07-07,"GGD West-Brabant",469,467,2
2021-07-07,"GGD Zaanstreek/Waterland",140,135,5
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,255,1
2021-07-08,"GGD Amsterdam",1206,1199,7
2021-07-08,"GGD Brabant-Zuidoost",272,269,3
2021-07-08,"GGD Drenthe",127,125,2
2021-07-08,"GGD Flevoland",111,110,1
2021-07-08,"GGD Fryslân",208,207,1
2021-07-08,"GGD Gelderland-Zuid",199,198,1
2021-07-08,"GGD Gooi en Vechtstreek",198,193,5
2021-07-08,"GGD Groningen",574,575,-1
2021-07-08,"GGD Haaglanden",553,549,4
2021-07-08,"GGD Hart voor Brabant",331,325,6
2021-07-08,"GGD Hollands-Midden",443,442,1
2021-07-08,"GGD Hollands-Noorden",231,228,3
2021-07-08,"GGD IJsselland",193,192,1
2021-07-08,"GGD Kennemerland",317,311,6
2021-07-08,"GGD Limburg-Noord",140,139,1
2021-07-08,"GGD Noord- en Oost-Gelderland",251,248,3
2021-07-08,"GGD Regio Utrecht",1023,1015,8
2021-07-08,"GGD Rotterdam-Rijnmond",709,699,10
2021-07-08,"GGD Twente",353,351,2
2021-07-08,"GGD West-Brabant",473,474,-1
2021-07-08,"GGD Zaanstreek/Waterland",146,142,4
2021-07-08,"GGD Zuid-Limburg",133,132,1
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,204,3
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",140,137,3
2021-07-09,"GGD Amsterdam",1131,1125,6
2021-07-09,"GGD Brabant-Zuidoost",311,313,-2
2021-07-09,"GGD Flevoland",135,136,-1
2021-07-09,"GGD Fryslân",254,251,3
2021-07-09,"GGD Gelderland-Zuid",253,252,1
2021-07-09,"GGD Gooi en Vechtstreek",197,196,1
2021-07-09,"GGD Groningen",529,525,4
2021-07-09,"GGD Haaglanden",656,641,15
2021-07-09,"GGD Hart voor Brabant",359,352,7
2021-07-09,"GGD Hollands-Midden",508,502,6
2021-07-09,"GGD Hollands-Noorden",273,267,6
2021-07-09,"GGD IJsselland",247,244,3
2021-07-09,"GGD Kennemerland",365,355,10
2021-07-09,"GGD Limburg-Noord",125,124,1
2021-07-09,"GGD Noord- en Oost-Gelderland",306,303,3
2021-07-09,"GGD Regio Utrecht",980,962,18
2021-07-09,"GGD Rotterdam-Rijnmond",947,930,17
2021-07-09,"GGD Twente",347,348,-1
2021-07-09,"GGD West-Brabant",417,411,6
2021-07-09,"GGD Zaanstreek/Waterland",177,176,1
2021-07-09,"GGD Zeeland",72,69,3
2021-07-09,"GGD Zuid-Limburg",149,147,2
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,189,6
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",137,134,3
2021-07-10,"GGD Amsterdam",1120,1102,18
2021-07-10,"GGD Drenthe",125,123,2
2021-07-10,"GGD Flevoland",141,137,4
2021-07-10,"GGD Fryslân",230,229,1
2021-07-10,"GGD Gelderland-Zuid",281,280,1
2021-07-10,"GGD Groningen",488,479,9
2021-07-10,"GGD Haaglanden",614,608,6
2021-07-10,"GGD Hart voor Brabant",392,387,5
2021-07-10,"GGD Hollands-Midden",433,427,6
2021-07-10,"GGD Hollands-Noorden",273,268,5
2021-07-10,"GGD IJsselland",231,226,5
2021-07-10,"GGD Kennemerland",345,329,16
2021-07-10,"GGD Limburg-Noord",173,171,2
2021-07-10,"GGD Noord- en Oost-Gelderland",302,296,6
2021-07-10,"GGD Regio Utrecht",907,885,22
2021-07-10,"GGD Rotterdam-Rijnmond",812,777,35
2021-07-10,"GGD Twente",334,330,4
2021-07-10,"GGD West-Brabant",410,407,3
2021-07-10,"GGD Zeeland",82,83,-1
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",279,268,11
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",166,162,4
2021-07-11,"GGD Amsterdam",1246,1217,29
2021-07-11,"GGD Brabant-Zuidoost",276,271,5
2021-07-11,"GGD Drenthe",145,140,5
2021-07-11,"GGD Flevoland",148,143,5
2021-07-11,"GGD Fryslân",246,237,9
2021-07-11,"GGD Gelderland-Zuid",315,308,7
2021-07-11,"GGD Gooi en Vechtstreek",177,172,5
2021-07-11,"GGD Groningen",512,495,17
2021-07-11,"GGD Haaglanden",652,635,17
2021-07-11,"GGD Hart voor Brabant",510,490,20
2021-07-11,"GGD Hollands-Midden",445,435,10
2021-07-11,"GGD Hollands-Noorden",309,297,12
2021-07-11,"GGD IJsselland",213,207,6
2021-07-11,"GGD Kennemerland",383,367,16
2021-07-11,"GGD Limburg-Noord",164,162,2
2021-07-11,"GGD Noord- en Oost-Gelderland",326,303,23
2021-07-11,"GGD Regio Utrecht",830,786,44
2021-07-11,"GGD Rotterdam-Rijnmond",844,808,36
2021-07-11,"GGD Twente",298,283,15
2021-07-11,"GGD West-Brabant",452,442,10
2021-07-11,"GGD Zaanstreek/Waterland",244,236,8
2021-07-11,"GGD Zeeland",87,85,2
2021-07-11,"GGD Zuid-Limburg",189,183,6
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,302,14
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",183,179,4
2021-07-12,"GGD Amsterdam",1453,1402,51
2021-07-12,"GGD Brabant-Zuidoost",285,282,3
2021-07-12,"GGD Drenthe",142,133,9
2021-07-12,"GGD Flevoland",160,153,7
2021-07-12,"GGD Fryslân",247,234,13
2021-07-12,"GGD Gelderland-Zuid",410,393,17
2021-07-12,"GGD Gooi en Vechtstreek",171,163,8
2021-07-12,"GGD Groningen",451,419,32
2021-07-12,"GGD Haaglanden",698,649,49
2021-07-12,"GGD Hart voor Brabant",584,531,53
2021-07-12,"GGD Hollands-Midden",481,449,32
2021-07-12,"GGD Hollands-Noorden",412,374,38
2021-07-12,"GGD IJsselland",254,248,6
2021-07-12,"GGD Kennemerland",419,399,20
2021-07-12,"GGD Limburg-Noord",223,217,6
2021-07-12,"GGD Noord- en Oost-Gelderland",386,345,41
2021-07-12,"GGD Regio Utrecht",835,743,92
2021-07-12,"GGD Rotterdam-Rijnmond",1120,1012,108
2021-07-12,"GGD Twente",372,346,26
2021-07-12,"GGD West-Brabant",547,511,36
2021-07-12,"GGD Zaanstreek/Waterland",251,235,16
2021-07-12,"GGD Zeeland",129,123,6
2021-07-12,"GGD Zuid-Limburg",266,249,17
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",387,354,33
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",252,231,21
2021-07-13,"GGD Amsterdam",1217,1134,83
2021-07-13,"GGD Brabant-Zuidoost",201,205,-4
2021-07-13,"GGD Drenthe",127,116,11
2021-07-13,"GGD Flevoland",153,143,10
2021-07-13,"GGD Fryslân",232,211,21
2021-07-13,"GGD Gelderland-Zuid",617,590,27
2021-07-13,"GGD Gooi en Vechtstreek",155,137,18
2021-07-13,"GGD Groningen",347,297,50
2021-07-13,"GGD Haaglanden",619,547,72
2021-07-13,"GGD Hart voor Brabant",526,449,77
2021-07-13,"GGD Hollands-Midden",429,375,54
2021-07-13,"GGD Hollands-Noorden",421,377,44
2021-07-13,"GGD IJsselland",217,199,18
2021-07-13,"GGD Kennemerland",383,344,39
2021-07-13,"GGD Limburg-Noord",200,189,11
2021-07-13,"GGD Noord- en Oost-Gelderland",392,315,77
2021-07-13,"GGD Regio Utrecht",682,544,138
2021-07-13,"GGD Rotterdam-Rijnmond",1018,851,167
2021-07-13,"GGD Twente",375,334,41
2021-07-13,"GGD West-Brabant",484,434,50
2021-07-13,"GGD Zaanstreek/Waterland",199,180,19
2021-07-13,"GGD Zeeland",124,120,4
2021-07-13,"GGD Zuid-Limburg",249,232,17
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",372,332,40
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",191,162,29
2021-07-14,"GGD Amsterdam",919,836,83
2021-07-14,"GGD Brabant-Zuidoost",268,267,1
2021-07-14,"GGD Drenthe",102,87,15
2021-07-14,"GGD Flevoland",125,104,21
2021-07-14,"GGD Fryslân",218,174,44
2021-07-14,"GGD Gelderland-Zuid",387,327,60
2021-07-14,"GGD Gooi en Vechtstreek",114,97,17
2021-07-14,"GGD Groningen",261,203,58
2021-07-14,"GGD Haaglanden",465,336,129
2021-07-14,"GGD Hart voor Brabant",375,282,93
2021-07-14,"GGD Hollands-Midden",352,277,75
2021-07-14,"GGD Hollands-Noorden",289,231,58
2021-07-14,"GGD IJsselland",168,127,41
2021-07-14,"GGD Kennemerland",330,266,64
2021-07-14,"GGD Limburg-Noord",166,145,21
2021-07-14,"GGD Noord- en Oost-Gelderland",344,261,83
2021-07-14,"GGD Regio Utrecht",566,445,121
2021-07-14,"GGD Rotterdam-Rijnmond",846,702,144
2021-07-14,"GGD Twente",274,203,71
2021-07-14,"GGD West-Brabant",395,335,60
2021-07-14,"GGD Zaanstreek/Waterland",172,152,20
2021-07-14,"GGD Zeeland",121,103,18
2021-07-14,"GGD Zuid-Limburg",215,181,34
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,258,58
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",139,116,23
2021-07-15,"GGD Amsterdam",693,571,122
2021-07-15,"GGD Brabant-Zuidoost",503,502,1
2021-07-15,"GGD Drenthe",105,66,39
2021-07-15,"GGD Flevoland",87,62,25
2021-07-15,"GGD Fryslân",134,71,63
2021-07-15,"GGD Gelderland-Zuid",267,206,61
2021-07-15,"GGD Gooi en Vechtstreek",107,80,27
2021-07-15,"GGD Groningen",160,93,67
2021-07-15,"GGD Haaglanden",366,233,133
2021-07-15,"GGD Hart voor Brabant",317,333,-16
2021-07-15,"GGD Hollands-Midden",318,216,102
2021-07-15,"GGD Hollands-Noorden",172,124,48
2021-07-15,"GGD IJsselland",160,119,41
2021-07-15,"GGD Kennemerland",239,181,58
2021-07-15,"GGD Limburg-Noord",163,125,38
2021-07-15,"GGD Noord- en Oost-Gelderland",261,222,39
2021-07-15,"GGD Regio Utrecht",464,584,-120
2021-07-15,"GGD Rotterdam-Rijnmond",766,695,71
2021-07-15,"GGD Twente",208,130,78
2021-07-15,"GGD West-Brabant",284,218,66
2021-07-15,"GGD Zaanstreek/Waterland",115,95,20
2021-07-15,"GGD Zeeland",84,65,19
2021-07-15,"GGD Zuid-Limburg",133,95,38
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,176,76
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",108,110,-2
2021-07-16,"GGD Amsterdam",472,364,108
2021-07-16,"GGD Brabant-Zuidoost",419,421,-2
2021-07-16,"GGD Drenthe",81,39,42
2021-07-16,"GGD Flevoland",56,55,1
2021-07-16,"GGD Fryslân",108,49,59
2021-07-16,"GGD Gelderland-Zuid",172,140,32
2021-07-16,"GGD Gooi en Vechtstreek",75,50,25
2021-07-16,"GGD Groningen",208,180,28
2021-07-16,"GGD Haaglanden",234,132,102
2021-07-16,"GGD Hart voor Brabant",375,536,-161
2021-07-16,"GGD Hollands-Midden",228,147,81
2021-07-16,"GGD Hollands-Noorden",139,95,44
2021-07-16,"GGD IJsselland",98,73,25
2021-07-16,"GGD Kennemerland",214,161,53
2021-07-16,"GGD Limburg-Noord",110,78,32
2021-07-16,"GGD Noord- en Oost-Gelderland",208,288,-80
2021-07-16,"GGD Regio Utrecht",505,769,-264
2021-07-16,"GGD Rotterdam-Rijnmond",492,629,-137
2021-07-16,"GGD Twente",170,100,70
2021-07-16,"GGD West-Brabant",192,121,71
2021-07-16,"GGD Zaanstreek/Waterland",107,109,-2
2021-07-16,"GGD Zeeland",67,62,5
2021-07-16,"GGD Zuid-Limburg",76,53,23
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,153,29
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",95,70,25
2021-07-17,"GGD Amsterdam",300,506,-206
2021-07-17,"GGD Brabant-Zuidoost",367,244,123
2021-07-17,"GGD Drenthe",37,16,21
2021-07-17,"GGD Flevoland",46,55,-9
2021-07-17,"GGD Fryslân",54,28,26
2021-07-17,"GGD Gelderland-Zuid",112,169,-57
2021-07-17,"GGD Gooi en Vechtstreek",44,31,13
2021-07-17,"GGD Groningen",60,64,-4
2021-07-17,"GGD Haaglanden",200,170,30
2021-07-17,"GGD Hart voor Brabant",418,420,-2
2021-07-17,"GGD Hollands-Midden",156,167,-11
2021-07-17,"GGD Hollands-Noorden",94,49,45
2021-07-17,"GGD IJsselland",98,100,-2
2021-07-17,"GGD Kennemerland",103,212,-109
2021-07-17,"GGD Limburg-Noord",61,43,18
2021-07-17,"GGD Noord- en Oost-Gelderland",194,316,-122
2021-07-17,"GGD Regio Utrecht",634,662,-28
2021-07-17,"GGD Rotterdam-Rijnmond",464,353,111
2021-07-17,"GGD Twente",132,30,102
2021-07-17,"GGD West-Brabant",113,18,95
2021-07-17,"GGD Zaanstreek/Waterland",85,149,-64
2021-07-17,"GGD Zeeland",17,9,8
2021-07-17,"GGD Zuid-Limburg",35,66,-31
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,235,-119
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",27,4,23
2021-07-18,"GGD Amsterdam",350,15,335
2021-07-18,"GGD Brabant-Zuidoost",130,1,129
2021-07-18,"GGD Fryslân",29,4,25
2021-07-18,"GGD Gelderland-Zuid",121,50,71
2021-07-18,"GGD Groningen",166,89,77
2021-07-18,"GGD Haaglanden",263,5,258
2021-07-18,"GGD Hart voor Brabant",383,67,316
2021-07-18,"GGD Hollands-Midden",150,82,68
2021-07-18,"GGD IJsselland",143,2,141
2021-07-18,"GGD Kennemerland",168,11,157
2021-07-18,"GGD Limburg-Noord",12,1,11
2021-07-18,"GGD Noord- en Oost-Gelderland",198,7,191
2021-07-18,"GGD Regio Utrecht",531,47,484
2021-07-18,"GGD Rotterdam-Rijnmond",181,1,180
2021-07-18,"GGD Twente",55,1,54
2021-07-18,"GGD Zuid-Limburg",94,4,90
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,1,108
