"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-16,"GGD Amsterdam",4018,4017,1
2022-01-16,"GGD Regio Utrecht",3511,3513,-2
2022-01-16,"GGD Rotterdam-Rijnmond",3069,3068,1
2022-01-17,"GGD Rotterdam-Rijnmond",4604,4605,-1
2022-01-18,"GGD Regio Utrecht",4810,4809,1
2022-01-19,"GGD IJsselland",1728,1727,1
2022-01-19,"GGD Regio Utrecht",5666,5665,1
2022-01-19,"GGD Rotterdam-Rijnmond",5551,5534,17
2022-01-20,"GGD Amsterdam",4947,4946,1
2022-01-20,"GGD Regio Utrecht",5088,5086,2
2022-01-20,"GGD Rotterdam-Rijnmond",5348,5346,2
2022-01-21,"GGD Regio Utrecht",6368,6370,-2
2022-01-22,"GGD Amsterdam",4569,4570,-1
2022-01-22,"GGD Regio Utrecht",6031,6029,2
2022-01-22,"GGD Zeeland",1584,1583,1
2022-01-23,"GGD Flevoland",1812,1811,1
2022-01-23,"GGD Regio Utrecht",5452,5454,-2
2022-01-23,"GGD Zeeland",1579,1580,-1
2022-01-24,"GGD Regio Utrecht",5938,5939,-1
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2599,2598,1
2022-01-26,"GGD Hart voor Brabant",5160,5159,1
2022-01-26,"GGD Regio Utrecht",7301,7299,2
2022-01-26,"GGD Rotterdam-Rijnmond",7645,7644,1
2022-01-26,"GGD Twente",2944,2943,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2370,2369,1
2022-01-27,"GGD Flevoland",2508,2507,1
2022-01-27,"GGD Hart voor Brabant",5777,5778,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8493,8492,1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2639,2640,-1
2022-01-28,"GGD Regio Utrecht",7759,7754,5
2022-01-28,"GGD Rotterdam-Rijnmond",7356,7354,2
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3016,3014,2
2022-01-29,"GGD Haaglanden",6140,6139,1
2022-01-29,"GGD Regio Utrecht",7958,7959,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6761,6758,3
2022-01-30,"GGD Flevoland",2115,2116,-1
2022-01-30,"GGD Hollands-Midden",4704,4703,1
2022-01-30,"GGD Regio Utrecht",6717,6715,2
2022-01-30,"GGD Rotterdam-Rijnmond",4685,4680,5
2022-01-30,"GGD Twente",3273,3272,1
2022-01-30,"GGD Zeeland",1778,1777,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2407,2406,1
2022-01-31,"GGD Flevoland",2445,2443,2
2022-01-31,"GGD Groningen",2533,2532,1
2022-01-31,"GGD Hollands-Midden",4166,4167,-1
2022-01-31,"GGD IJsselland",2911,2910,1
2022-01-31,"GGD Rotterdam-Rijnmond",6443,6437,6
2022-01-31,"GGD Twente",2792,2791,1
2022-01-31,"GGD West-Brabant",3773,3772,1
2022-01-31,"GGD Zaanstreek/Waterland",1625,1624,1
2022-01-31,"GGD Zuid-Limburg",2275,2274,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2532,2531,1
2022-02-01,"GGD Flevoland",2203,2202,1
2022-02-01,"GGD Gelderland-Zuid",3093,3092,1
2022-02-01,"GGD Hart voor Brabant",5890,5889,1
2022-02-01,"GGD IJsselland",3076,3075,1
2022-02-01,"GGD Regio Utrecht",9214,9216,-2
2022-02-01,"GGD Rotterdam-Rijnmond",5584,5571,13
2022-02-01,"GGD Twente",2980,2978,2
2022-02-01,"GGD West-Brabant",3921,3920,1
2022-02-01,"GGD Zuid-Limburg",2328,2325,3
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2755,2750,5
2022-02-02,"GGD Amsterdam",4977,4975,2
2022-02-02,"GGD Flevoland",2075,2073,2
2022-02-02,"GGD Groningen",2695,2694,1
2022-02-02,"GGD Hart voor Brabant",5442,5441,1
2022-02-02,"GGD Limburg-Noord",2578,2577,1
2022-02-02,"GGD Noord- en Oost-Gelderland",4542,4541,1
2022-02-02,"GGD Regio Utrecht",8458,8459,-1
2022-02-02,"GGD Rotterdam-Rijnmond",7635,7621,14
2022-02-02,"GGD Twente",3934,3936,-2
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3993,3992,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3356,3350,6
2022-02-03,"GGD Amsterdam",4501,4499,2
2022-02-03,"GGD Flevoland",2139,2138,1
2022-02-03,"GGD Hart voor Brabant",6438,6437,1
2022-02-03,"GGD Rotterdam-Rijnmond",6921,6918,3
2022-02-03,"GGD Twente",3746,3744,2
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2522,2519,3
2022-02-04,"GGD Amsterdam",4907,4905,2
2022-02-04,"GGD Brabant-Zuidoost",3976,3975,1
2022-02-04,"GGD Flevoland",2142,2141,1
2022-02-04,"GGD Groningen",2853,2852,1
2022-02-04,"GGD Hollands-Midden",4009,4008,1
2022-02-04,"GGD IJsselland",3404,3403,1
2022-02-04,"GGD Noord- en Oost-Gelderland",5055,5054,1
2022-02-04,"GGD Regio Utrecht",7648,7646,2
2022-02-04,"GGD Rotterdam-Rijnmond",6161,6151,10
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4356,4355,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2655,2652,3
2022-02-05,"GGD Amsterdam",4151,4152,-1
2022-02-05,"GGD Flevoland",1893,1894,-1
2022-02-05,"GGD Gelderland-Zuid",3438,3437,1
2022-02-05,"GGD Hart voor Brabant",5394,5392,2
2022-02-05,"GGD Hollands-Noorden",3113,3112,1
2022-02-05,"GGD Twente",3466,3464,2
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4124,4122,2
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2567,2561,6
2022-02-06,"GGD Amsterdam",3584,3582,2
2022-02-06,"GGD Flevoland",1765,1766,-1
2022-02-06,"GGD Haaglanden",4979,4977,2
2022-02-06,"GGD Hart voor Brabant",4807,4808,-1
2022-02-06,"GGD IJsselland",3279,3278,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4512,4509,3
2022-02-06,"GGD Regio Utrecht",5890,5889,1
2022-02-06,"GGD Rotterdam-Rijnmond",3699,3698,1
2022-02-06,"GGD Twente",3354,3351,3
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1615,1603,12
2022-02-07,"GGD Amsterdam",4049,4045,4
2022-02-07,"GGD Brabant-Zuidoost",3272,3269,3
2022-02-07,"GGD Flevoland",1811,1810,1
2022-02-07,"GGD Fryslân",4056,4053,3
2022-02-07,"GGD Gelderland-Zuid",2645,2640,5
2022-02-07,"GGD Gooi en Vechtstreek",1281,1279,2
2022-02-07,"GGD Haaglanden",4757,4758,-1
2022-02-07,"GGD Kennemerland",2722,2721,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4220,4216,4
2022-02-07,"GGD Regio Utrecht",6832,6833,-1
2022-02-07,"GGD Twente",3033,3031,2
2022-02-07,"GGD West-Brabant",2931,2930,1
2022-02-07,"GGD Zuid-Limburg",1936,1934,2
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3232,3226,6
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2362,2369,-7
2022-02-08,"GGD Amsterdam",4424,4415,9
2022-02-08,"GGD Fryslân",3872,3871,1
2022-02-08,"GGD Gelderland-Zuid",3456,3452,4
2022-02-08,"GGD Gooi en Vechtstreek",1028,1027,1
2022-02-08,"GGD Groningen",2305,2302,3
2022-02-08,"GGD Haaglanden",5217,5216,1
2022-02-08,"GGD IJsselland",3271,3269,2
2022-02-08,"GGD Noord- en Oost-Gelderland",4547,4546,1
2022-02-08,"GGD Regio Utrecht",7597,7594,3
2022-02-08,"GGD Rotterdam-Rijnmond",5728,5727,1
2022-02-08,"GGD Twente",2938,2934,4
2022-02-08,"GGD West-Brabant",2672,2670,2
2022-02-08,"GGD Zaanstreek/Waterland",1655,1652,3
2022-02-08,"GGD Zeeland",1902,1901,1
2022-02-08,"GGD Zuid-Limburg",2378,2377,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3951,3948,3
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1982,1988,-6
2022-02-09,"GGD Amsterdam",5105,5092,13
2022-02-09,"GGD Brabant-Zuidoost",3680,3678,2
2022-02-09,"GGD Flevoland",1687,1689,-2
2022-02-09,"GGD Fryslân",3480,3479,1
2022-02-09,"GGD Gelderland-Zuid",3207,3204,3
2022-02-09,"GGD Gooi en Vechtstreek",1038,1037,1
2022-02-09,"GGD Groningen",3062,3061,1
2022-02-09,"GGD Haaglanden",5012,5011,1
2022-02-09,"GGD Hart voor Brabant",5243,5239,4
2022-02-09,"GGD Hollands-Midden",3810,3806,4
2022-02-09,"GGD IJsselland",3207,3206,1
2022-02-09,"GGD Kennemerland",2347,2345,2
2022-02-09,"GGD Noord- en Oost-Gelderland",4204,4201,3
2022-02-09,"GGD Regio Utrecht",7851,7850,1
2022-02-09,"GGD Rotterdam-Rijnmond",4856,4853,3
2022-02-09,"GGD Twente",3885,3879,6
2022-02-09,"GGD West-Brabant",3421,3419,2
2022-02-09,"GGD Zuid-Limburg",2232,2230,2
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3803,3801,2
2022-02-10,"GGD Amsterdam",3863,3849,14
2022-02-10,"GGD Brabant-Zuidoost",3610,3611,-1
2022-02-10,"GGD Fryslân",4192,4189,3
2022-02-10,"GGD Gelderland-Zuid",3000,2996,4
2022-02-10,"GGD Gooi en Vechtstreek",1152,1151,1
2022-02-10,"GGD Groningen",3078,3077,1
2022-02-10,"GGD Haaglanden",4303,4300,3
2022-02-10,"GGD Hart voor Brabant",4570,4569,1
2022-02-10,"GGD Hollands-Midden",3637,3638,-1
2022-02-10,"GGD Hollands-Noorden",3093,3091,2
2022-02-10,"GGD IJsselland",3256,3251,5
2022-02-10,"GGD Kennemerland",2327,2324,3
2022-02-10,"GGD Noord- en Oost-Gelderland",4467,4463,4
2022-02-10,"GGD Regio Utrecht",6425,6423,2
2022-02-10,"GGD Rotterdam-Rijnmond",4172,4168,4
2022-02-10,"GGD Twente",3609,3607,2
2022-02-10,"GGD West-Brabant",2856,2854,2
2022-02-10,"GGD Zeeland",1379,1377,2
2022-02-10,"GGD Zuid-Limburg",2401,2399,2
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3509,3505,4
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1529,1521,8
2022-02-11,"GGD Amsterdam",3151,3132,19
2022-02-11,"GGD Flevoland",1542,1537,5
2022-02-11,"GGD Fryslân",3897,3896,1
2022-02-11,"GGD Gelderland-Zuid",2693,2690,3
2022-02-11,"GGD Groningen",2822,2821,1
2022-02-11,"GGD Haaglanden",3956,3955,1
2022-02-11,"GGD Hart voor Brabant",4380,4374,6
2022-02-11,"GGD Hollands-Midden",3046,3044,2
2022-02-11,"GGD Hollands-Noorden",2457,2453,4
2022-02-11,"GGD IJsselland",2946,2943,3
2022-02-11,"GGD Kennemerland",2309,2305,4
2022-02-11,"GGD Noord- en Oost-Gelderland",4354,4341,13
2022-02-11,"GGD Regio Utrecht",6847,6846,1
2022-02-11,"GGD Rotterdam-Rijnmond",3795,3776,19
2022-02-11,"GGD Twente",3426,3425,1
2022-02-11,"GGD West-Brabant",2396,2393,3
2022-02-11,"GGD Zaanstreek/Waterland",1131,1129,2
2022-02-11,"GGD Zeeland",1268,1266,2
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3850,3845,5
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1585,1568,17
2022-02-12,"GGD Amsterdam",2470,2427,43
2022-02-12,"GGD Brabant-Zuidoost",2296,2299,-3
2022-02-12,"GGD Flevoland",1267,1265,2
2022-02-12,"GGD Fryslân",2998,2990,8
2022-02-12,"GGD Gelderland-Zuid",2295,2291,4
2022-02-12,"GGD Gooi en Vechtstreek",626,617,9
2022-02-12,"GGD Groningen",2898,2890,8
2022-02-12,"GGD Haaglanden",3276,3263,13
2022-02-12,"GGD Hart voor Brabant",3170,3161,9
2022-02-12,"GGD Hollands-Midden",2738,2733,5
2022-02-12,"GGD Hollands-Noorden",2064,2061,3
2022-02-12,"GGD IJsselland",2550,2548,2
2022-02-12,"GGD Kennemerland",1852,1846,6
2022-02-12,"GGD Limburg-Noord",1104,1100,4
2022-02-12,"GGD Noord- en Oost-Gelderland",3452,3434,18
2022-02-12,"GGD Regio Utrecht",5120,5110,10
2022-02-12,"GGD Rotterdam-Rijnmond",3448,3436,12
2022-02-12,"GGD Twente",2515,2475,40
2022-02-12,"GGD West-Brabant",1907,1906,1
2022-02-12,"GGD Zaanstreek/Waterland",1174,1172,2
2022-02-12,"GGD Zeeland",1074,1071,3
2022-02-12,"GGD Zuid-Limburg",1337,1335,2
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2647,2627,20
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1656,1648,8
2022-02-13,"GGD Amsterdam",2706,2599,107
2022-02-13,"GGD Brabant-Zuidoost",2229,2225,4
2022-02-13,"GGD Flevoland",1161,1148,13
2022-02-13,"GGD Fryslân",2953,2947,6
2022-02-13,"GGD Gelderland-Zuid",2115,2109,6
2022-02-13,"GGD Gooi en Vechtstreek",749,747,2
2022-02-13,"GGD Groningen",2779,2766,13
2022-02-13,"GGD Haaglanden",3000,2992,8
2022-02-13,"GGD Hart voor Brabant",3306,3288,18
2022-02-13,"GGD Hollands-Midden",2763,2756,7
2022-02-13,"GGD Hollands-Noorden",1844,1834,10
2022-02-13,"GGD IJsselland",2096,2087,9
2022-02-13,"GGD Kennemerland",1909,1893,16
2022-02-13,"GGD Limburg-Noord",1505,1500,5
2022-02-13,"GGD Noord- en Oost-Gelderland",3573,3539,34
2022-02-13,"GGD Regio Utrecht",4390,4361,29
2022-02-13,"GGD Rotterdam-Rijnmond",3032,3014,18
2022-02-13,"GGD Twente",2635,2615,20
2022-02-13,"GGD West-Brabant",1821,1814,7
2022-02-13,"GGD Zaanstreek/Waterland",826,820,6
2022-02-13,"GGD Zeeland",1083,1082,1
2022-02-13,"GGD Zuid-Limburg",1664,1655,9
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2666,2637,29
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1150,1116,34
2022-02-14,"GGD Amsterdam",2912,2653,259
2022-02-14,"GGD Brabant-Zuidoost",2475,2464,11
2022-02-14,"GGD Flevoland",1135,1115,20
2022-02-14,"GGD Fryslân",2841,2811,30
2022-02-14,"GGD Gelderland-Zuid",1505,1471,34
2022-02-14,"GGD Gooi en Vechtstreek",631,620,11
2022-02-14,"GGD Groningen",2241,2208,33
2022-02-14,"GGD Haaglanden",2497,2479,18
2022-02-14,"GGD Hart voor Brabant",3350,3309,41
2022-02-14,"GGD Hollands-Midden",2276,2256,20
2022-02-14,"GGD Hollands-Noorden",1513,1483,30
2022-02-14,"GGD IJsselland",2371,2352,19
2022-02-14,"GGD Kennemerland",1483,1453,30
2022-02-14,"GGD Limburg-Noord",1504,1500,4
2022-02-14,"GGD Noord- en Oost-Gelderland",3054,2993,61
2022-02-14,"GGD Regio Utrecht",5692,5679,13
2022-02-14,"GGD Rotterdam-Rijnmond",3109,3049,60
2022-02-14,"GGD Twente",2624,2562,62
2022-02-14,"GGD West-Brabant",1424,1411,13
2022-02-14,"GGD Zaanstreek/Waterland",823,812,11
2022-02-14,"GGD Zeeland",1221,1212,9
2022-02-14,"GGD Zuid-Limburg",1280,1261,19
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2422,2350,72
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1234,1175,59
2022-02-15,"GGD Amsterdam",2843,2464,379
2022-02-15,"GGD Brabant-Zuidoost",2122,2107,15
2022-02-15,"GGD Flevoland",1185,1138,47
2022-02-15,"GGD Fryslân",3404,3387,17
2022-02-15,"GGD Gelderland-Zuid",2536,2490,46
2022-02-15,"GGD Gooi en Vechtstreek",565,554,11
2022-02-15,"GGD Groningen",2366,2325,41
2022-02-15,"GGD Haaglanden",2886,2850,36
2022-02-15,"GGD Hart voor Brabant",3690,3638,52
2022-02-15,"GGD Hollands-Midden",2201,2178,23
2022-02-15,"GGD Hollands-Noorden",2430,2377,53
2022-02-15,"GGD IJsselland",2399,2362,37
2022-02-15,"GGD Kennemerland",1780,1727,53
2022-02-15,"GGD Limburg-Noord",1515,1503,12
2022-02-15,"GGD Noord- en Oost-Gelderland",3508,3421,87
2022-02-15,"GGD Regio Utrecht",6136,6112,24
2022-02-15,"GGD Rotterdam-Rijnmond",3308,3212,96
2022-02-15,"GGD Twente",2655,2512,143
2022-02-15,"GGD West-Brabant",1982,1954,28
2022-02-15,"GGD Zaanstreek/Waterland",825,804,21
2022-02-15,"GGD Zeeland",1095,1089,6
2022-02-15,"GGD Zuid-Limburg",1926,1894,32
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2819,2758,61
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1688,1692,-4
2022-02-16,"GGD Amsterdam",2072,1844,228
2022-02-16,"GGD Brabant-Zuidoost",2624,2596,28
2022-02-16,"GGD Drenthe",1829,1824,5
2022-02-16,"GGD Flevoland",857,783,74
2022-02-16,"GGD Fryslân",3027,2998,29
2022-02-16,"GGD Gelderland-Zuid",1934,1844,90
2022-02-16,"GGD Gooi en Vechtstreek",768,721,47
2022-02-16,"GGD Groningen",2177,2152,25
2022-02-16,"GGD Haaglanden",2578,2534,44
2022-02-16,"GGD Hart voor Brabant",3198,3137,61
2022-02-16,"GGD Hollands-Midden",2674,2644,30
2022-02-16,"GGD Hollands-Noorden",1898,1827,71
2022-02-16,"GGD IJsselland",1788,1724,64
2022-02-16,"GGD Kennemerland",1295,1196,99
2022-02-16,"GGD Limburg-Noord",1391,1368,23
2022-02-16,"GGD Noord- en Oost-Gelderland",2907,2877,30
2022-02-16,"GGD Regio Utrecht",5195,5147,48
2022-02-16,"GGD Rotterdam-Rijnmond",2964,2774,190
2022-02-16,"GGD Twente",1814,1810,4
2022-02-16,"GGD West-Brabant",1811,1771,40
2022-02-16,"GGD Zaanstreek/Waterland",1014,994,20
2022-02-16,"GGD Zeeland",1009,990,19
2022-02-16,"GGD Zuid-Limburg",1624,1559,65
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2587,2569,18
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",838,878,-40
2022-02-17,"GGD Amsterdam",1625,1866,-241
2022-02-17,"GGD Brabant-Zuidoost",2191,2125,66
2022-02-17,"GGD Drenthe",1794,1788,6
2022-02-17,"GGD Flevoland",760,663,97
2022-02-17,"GGD Fryslân",2219,2161,58
2022-02-17,"GGD Gelderland-Zuid",1791,1590,201
2022-02-17,"GGD Gooi en Vechtstreek",556,478,78
2022-02-17,"GGD Groningen",2479,2467,12
2022-02-17,"GGD Haaglanden",2736,2650,86
2022-02-17,"GGD Hart voor Brabant",2915,2784,131
2022-02-17,"GGD Hollands-Midden",2239,2190,49
2022-02-17,"GGD Hollands-Noorden",1737,1668,69
2022-02-17,"GGD IJsselland",1738,1640,98
2022-02-17,"GGD Kennemerland",994,822,172
2022-02-17,"GGD Limburg-Noord",1557,1521,36
2022-02-17,"GGD Noord- en Oost-Gelderland",2622,2582,40
2022-02-17,"GGD Regio Utrecht",4213,4171,42
2022-02-17,"GGD Rotterdam-Rijnmond",2766,2507,259
2022-02-17,"GGD Twente",1331,1081,250
2022-02-17,"GGD West-Brabant",1377,1300,77
2022-02-17,"GGD Zaanstreek/Waterland",625,608,17
2022-02-17,"GGD Zeeland",797,763,34
2022-02-17,"GGD Zuid-Limburg",1289,1215,74
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2317,2285,32
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",742,728,14
2022-02-18,"GGD Amsterdam",846,1009,-163
2022-02-18,"GGD Brabant-Zuidoost",1376,1362,14
2022-02-18,"GGD Drenthe",1421,1414,7
2022-02-18,"GGD Flevoland",412,296,116
2022-02-18,"GGD Fryslân",1973,1911,62
2022-02-18,"GGD Gelderland-Zuid",1152,1019,133
2022-02-18,"GGD Gooi en Vechtstreek",327,276,51
2022-02-18,"GGD Groningen",1725,1728,-3
2022-02-18,"GGD Haaglanden",1481,1358,123
2022-02-18,"GGD Hart voor Brabant",1793,1810,-17
2022-02-18,"GGD Hollands-Midden",1477,1414,63
2022-02-18,"GGD Hollands-Noorden",988,1033,-45
2022-02-18,"GGD IJsselland",1471,1330,141
2022-02-18,"GGD Kennemerland",616,385,231
2022-02-18,"GGD Limburg-Noord",1001,955,46
2022-02-18,"GGD Noord- en Oost-Gelderland",1642,1728,-86
2022-02-18,"GGD Regio Utrecht",2699,2751,-52
2022-02-18,"GGD Rotterdam-Rijnmond",1116,1102,14
2022-02-18,"GGD Twente",880,682,198
2022-02-18,"GGD West-Brabant",1004,917,87
2022-02-18,"GGD Zaanstreek/Waterland",296,303,-7
2022-02-18,"GGD Zeeland",451,412,39
2022-02-18,"GGD Zuid-Limburg",1082,1057,25
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1358,1371,-13
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",727,807,-80
2022-02-19,"GGD Amsterdam",1364,1898,-534
2022-02-19,"GGD Brabant-Zuidoost",1637,1738,-101
2022-02-19,"GGD Drenthe",864,874,-10
2022-02-19,"GGD Flevoland",628,978,-350
2022-02-19,"GGD Fryslân",1607,1696,-89
2022-02-19,"GGD Gelderland-Zuid",769,1161,-392
2022-02-19,"GGD Gooi en Vechtstreek",161,316,-155
2022-02-19,"GGD Groningen",1093,1167,-74
2022-02-19,"GGD Haaglanden",1445,1650,-205
2022-02-19,"GGD Hart voor Brabant",1396,1394,2
2022-02-19,"GGD Hollands-Midden",1304,1422,-118
2022-02-19,"GGD Hollands-Noorden",1070,1129,-59
2022-02-19,"GGD IJsselland",846,917,-71
2022-02-19,"GGD Kennemerland",635,1195,-560
2022-02-19,"GGD Limburg-Noord",751,837,-86
2022-02-19,"GGD Noord- en Oost-Gelderland",1726,1867,-141
2022-02-19,"GGD Regio Utrecht",2607,2632,-25
2022-02-19,"GGD Rotterdam-Rijnmond",1229,1721,-492
2022-02-19,"GGD Twente",748,1392,-644
2022-02-19,"GGD West-Brabant",1077,1260,-183
2022-02-19,"GGD Zaanstreek/Waterland",488,544,-56
2022-02-19,"GGD Zeeland",659,698,-39
2022-02-19,"GGD Zuid-Limburg",785,940,-155
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1351,1520,-169
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",871,229,642
2022-02-20,"GGD Amsterdam",1505,11,1494
2022-02-20,"GGD Brabant-Zuidoost",1481,126,1355
2022-02-20,"GGD Drenthe",1462,160,1302
2022-02-20,"GGD Flevoland",723,8,715
2022-02-20,"GGD Fryslân",1827,116,1711
2022-02-20,"GGD Gelderland-Zuid",1012,107,905
2022-02-20,"GGD Gooi en Vechtstreek",374,45,329
2022-02-20,"GGD Groningen",1661,339,1322
2022-02-20,"GGD Haaglanden",1837,293,1544
2022-02-20,"GGD Hart voor Brabant",2040,473,1567
2022-02-20,"GGD Hollands-Midden",1438,150,1288
2022-02-20,"GGD Hollands-Noorden",1348,323,1025
2022-02-20,"GGD IJsselland",1294,228,1066
2022-02-20,"GGD Kennemerland",940,54,886
2022-02-20,"GGD Limburg-Noord",881,70,811
2022-02-20,"GGD Noord- en Oost-Gelderland",2728,259,2469
2022-02-20,"GGD Regio Utrecht",3372,226,3146
2022-02-20,"GGD Rotterdam-Rijnmond",1660,204,1456
2022-02-20,"GGD Twente",1355,165,1190
2022-02-20,"GGD West-Brabant",838,41,797
2022-02-20,"GGD Zaanstreek/Waterland",554,11,543
2022-02-20,"GGD Zeeland",572,8,564
2022-02-20,"GGD Zuid-Limburg",750,113,637
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1931,312,1619
