"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-04,"GGD Zeeland",26,25,1
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-09-05,"GGD Amsterdam",194,193,1
2021-09-05,"GGD Flevoland",79,78,1
2021-09-05,"GGD Groningen",51,50,1
2021-09-05,"GGD Haaglanden",194,195,-1
2021-09-05,"GGD Kennemerland",87,85,2
2021-09-05,"GGD Regio Utrecht",158,161,-3
2021-09-05,"GGD Zaanstreek/Waterland",61,59,2
2021-09-06,"GGD Amsterdam",203,199,4
2021-09-06,"GGD Brabant-Zuidoost",74,73,1
2021-09-06,"GGD Flevoland",73,72,1
2021-09-06,"GGD Fryslân",155,153,2
2021-09-06,"GGD Groningen",80,79,1
2021-09-06,"GGD Haaglanden",204,197,7
2021-09-06,"GGD Hart voor Brabant",99,98,1
2021-09-06,"GGD Limburg-Noord",59,58,1
2021-09-06,"GGD Noord- en Oost-Gelderland",94,92,2
2021-09-06,"GGD Regio Utrecht",202,199,3
2021-09-06,"GGD Rotterdam-Rijnmond",272,266,6
2021-09-06,"GGD West-Brabant",76,75,1
2021-09-06,"GGD Zaanstreek/Waterland",50,49,1
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,87,1
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-09-07,"GGD Amsterdam",214,213,1
2021-09-07,"GGD Brabant-Zuidoost",62,61,1
2021-09-07,"GGD Flevoland",57,56,1
2021-09-07,"GGD Fryslân",138,137,1
2021-09-07,"GGD Gooi en Vechtstreek",29,28,1
2021-09-07,"GGD Groningen",52,51,1
2021-09-07,"GGD Haaglanden",181,176,5
2021-09-07,"GGD Hart voor Brabant",102,100,2
2021-09-07,"GGD Hollands-Midden",102,98,4
2021-09-07,"GGD Hollands-Noorden",56,55,1
2021-09-07,"GGD Kennemerland",100,99,1
2021-09-07,"GGD Limburg-Noord",70,69,1
2021-09-07,"GGD Noord- en Oost-Gelderland",110,109,1
2021-09-07,"GGD Regio Utrecht",185,178,7
2021-09-07,"GGD Rotterdam-Rijnmond",257,253,4
2021-09-07,"GGD Twente",82,80,2
2021-09-07,"GGD West-Brabant",57,56,1
2021-09-07,"GGD Zaanstreek/Waterland",71,69,2
2021-09-07,"GGD Zeeland",35,34,1
2021-09-07,"GGD Zuid-Limburg",56,55,1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2021-09-08,"GGD Amsterdam",203,198,5
2021-09-08,"GGD Brabant-Zuidoost",64,65,-1
2021-09-08,"GGD Drenthe",52,51,1
2021-09-08,"GGD Flevoland",79,78,1
2021-09-08,"GGD Fryslân",125,119,6
2021-09-08,"GGD Gelderland-Zuid",47,46,1
2021-09-08,"GGD Gooi en Vechtstreek",20,19,1
2021-09-08,"GGD Groningen",54,52,2
2021-09-08,"GGD Haaglanden",188,181,7
2021-09-08,"GGD Hart voor Brabant",70,69,1
2021-09-08,"GGD Hollands-Midden",79,78,1
2021-09-08,"GGD Kennemerland",75,73,2
2021-09-08,"GGD Limburg-Noord",60,56,4
2021-09-08,"GGD Noord- en Oost-Gelderland",107,104,3
2021-09-08,"GGD Regio Utrecht",180,171,9
2021-09-08,"GGD Rotterdam-Rijnmond",288,276,12
2021-09-08,"GGD Twente",82,81,1
2021-09-08,"GGD West-Brabant",50,49,1
2021-09-08,"GGD Zaanstreek/Waterland",42,41,1
2021-09-08,"GGD Zeeland",54,52,2
2021-09-08,"GGD Zuid-Limburg",56,55,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-09-09,"GGD Amsterdam",151,140,11
2021-09-09,"GGD Brabant-Zuidoost",45,44,1
2021-09-09,"GGD Flevoland",63,59,4
2021-09-09,"GGD Fryslân",129,125,4
2021-09-09,"GGD Groningen",44,42,2
2021-09-09,"GGD Haaglanden",172,164,8
2021-09-09,"GGD Hart voor Brabant",84,74,10
2021-09-09,"GGD Hollands-Midden",77,72,5
2021-09-09,"GGD Hollands-Noorden",69,61,8
2021-09-09,"GGD IJsselland",38,37,1
2021-09-09,"GGD Kennemerland",96,90,6
2021-09-09,"GGD Limburg-Noord",66,64,2
2021-09-09,"GGD Noord- en Oost-Gelderland",74,72,2
2021-09-09,"GGD Regio Utrecht",161,152,9
2021-09-09,"GGD Rotterdam-Rijnmond",245,236,9
2021-09-09,"GGD Twente",63,61,2
2021-09-09,"GGD West-Brabant",60,58,2
2021-09-09,"GGD Zaanstreek/Waterland",46,45,1
2021-09-09,"GGD Zeeland",32,30,2
2021-09-09,"GGD Zuid-Limburg",59,57,2
2021-09-10,"GGD Amsterdam",164,145,19
2021-09-10,"GGD Brabant-Zuidoost",59,53,6
2021-09-10,"GGD Drenthe",36,33,3
2021-09-10,"GGD Flevoland",64,61,3
2021-09-10,"GGD Fryslân",95,90,5
2021-09-10,"GGD Gelderland-Zuid",60,57,3
2021-09-10,"GGD Gooi en Vechtstreek",20,18,2
2021-09-10,"GGD Groningen",38,37,1
2021-09-10,"GGD Haaglanden",186,164,22
2021-09-10,"GGD Hart voor Brabant",61,58,3
2021-09-10,"GGD Hollands-Midden",87,82,5
2021-09-10,"GGD Hollands-Noorden",50,43,7
2021-09-10,"GGD IJsselland",39,38,1
2021-09-10,"GGD Kennemerland",63,59,4
2021-09-10,"GGD Limburg-Noord",47,41,6
2021-09-10,"GGD Noord- en Oost-Gelderland",67,60,7
2021-09-10,"GGD Regio Utrecht",132,120,12
2021-09-10,"GGD Rotterdam-Rijnmond",206,193,13
2021-09-10,"GGD Twente",75,70,5
2021-09-10,"GGD West-Brabant",54,52,2
2021-09-10,"GGD Zaanstreek/Waterland",40,37,3
2021-09-10,"GGD Zeeland",17,15,2
2021-09-10,"GGD Zuid-Limburg",37,34,3
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,58,5
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",50,44,6
2021-09-11,"GGD Amsterdam",133,114,19
2021-09-11,"GGD Brabant-Zuidoost",40,36,4
2021-09-11,"GGD Drenthe",37,34,3
2021-09-11,"GGD Flevoland",53,45,8
2021-09-11,"GGD Fryslân",82,68,14
2021-09-11,"GGD Gelderland-Zuid",38,35,3
2021-09-11,"GGD Gooi en Vechtstreek",29,28,1
2021-09-11,"GGD Groningen",42,39,3
2021-09-11,"GGD Haaglanden",138,122,16
2021-09-11,"GGD Hart voor Brabant",75,65,10
2021-09-11,"GGD Hollands-Midden",79,70,9
2021-09-11,"GGD Hollands-Noorden",33,28,5
2021-09-11,"GGD IJsselland",33,30,3
2021-09-11,"GGD Kennemerland",42,39,3
2021-09-11,"GGD Limburg-Noord",36,29,7
2021-09-11,"GGD Noord- en Oost-Gelderland",70,55,15
2021-09-11,"GGD Regio Utrecht",125,112,13
2021-09-11,"GGD Rotterdam-Rijnmond",164,141,23
2021-09-11,"GGD Twente",51,47,4
2021-09-11,"GGD West-Brabant",43,37,6
2021-09-11,"GGD Zaanstreek/Waterland",38,32,6
2021-09-11,"GGD Zeeland",28,23,5
2021-09-11,"GGD Zuid-Limburg",50,41,9
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,40,6
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",52,45,7
2021-09-12,"GGD Amsterdam",104,79,25
2021-09-12,"GGD Brabant-Zuidoost",43,36,7
2021-09-12,"GGD Drenthe",30,23,7
2021-09-12,"GGD Flevoland",32,26,6
2021-09-12,"GGD Fryslân",94,68,26
2021-09-12,"GGD Gelderland-Zuid",34,25,9
2021-09-12,"GGD Gooi en Vechtstreek",14,13,1
2021-09-12,"GGD Groningen",32,20,12
2021-09-12,"GGD Haaglanden",95,73,22
2021-09-12,"GGD Hart voor Brabant",46,34,12
2021-09-12,"GGD Hollands-Midden",67,52,15
2021-09-12,"GGD Hollands-Noorden",42,29,13
2021-09-12,"GGD IJsselland",32,22,10
2021-09-12,"GGD Kennemerland",26,20,6
2021-09-12,"GGD Limburg-Noord",36,23,13
2021-09-12,"GGD Noord- en Oost-Gelderland",54,52,2
2021-09-12,"GGD Regio Utrecht",115,89,26
2021-09-12,"GGD Rotterdam-Rijnmond",145,119,26
2021-09-12,"GGD Twente",60,50,10
2021-09-12,"GGD West-Brabant",37,31,6
2021-09-12,"GGD Zaanstreek/Waterland",25,24,1
2021-09-12,"GGD Zeeland",17,11,6
2021-09-12,"GGD Zuid-Limburg",27,20,7
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,30,11
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",35,40,-5
2021-09-13,"GGD Amsterdam",87,73,14
2021-09-13,"GGD Brabant-Zuidoost",43,44,-1
2021-09-13,"GGD Drenthe",29,16,13
2021-09-13,"GGD Flevoland",25,21,4
2021-09-13,"GGD Fryslân",72,41,31
2021-09-13,"GGD Gelderland-Zuid",22,11,11
2021-09-13,"GGD Gooi en Vechtstreek",13,6,7
2021-09-13,"GGD Groningen",30,15,15
2021-09-13,"GGD Haaglanden",110,81,29
2021-09-13,"GGD Hart voor Brabant",52,46,6
2021-09-13,"GGD Hollands-Midden",78,58,20
2021-09-13,"GGD Hollands-Noorden",32,25,7
2021-09-13,"GGD IJsselland",23,14,9
2021-09-13,"GGD Kennemerland",32,22,10
2021-09-13,"GGD Limburg-Noord",21,19,2
2021-09-13,"GGD Noord- en Oost-Gelderland",45,53,-8
2021-09-13,"GGD Regio Utrecht",120,103,17
2021-09-13,"GGD Rotterdam-Rijnmond",111,89,22
2021-09-13,"GGD Twente",33,29,4
2021-09-13,"GGD West-Brabant",22,16,6
2021-09-13,"GGD Zaanstreek/Waterland",17,9,8
2021-09-13,"GGD Zeeland",17,9,8
2021-09-13,"GGD Zuid-Limburg",30,20,10
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,32,8
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2021-09-14,"GGD Amsterdam",81,148,-67
2021-09-14,"GGD Brabant-Zuidoost",38,57,-19
2021-09-14,"GGD Drenthe",16,10,6
2021-09-14,"GGD Flevoland",24,19,5
2021-09-14,"GGD Fryslân",33,12,21
2021-09-14,"GGD Gelderland-Zuid",18,22,-4
2021-09-14,"GGD Gooi en Vechtstreek",12,9,3
2021-09-14,"GGD Groningen",18,21,-3
2021-09-14,"GGD Haaglanden",96,169,-73
2021-09-14,"GGD Hart voor Brabant",46,74,-28
2021-09-14,"GGD Hollands-Midden",71,105,-34
2021-09-14,"GGD Hollands-Noorden",17,8,9
2021-09-14,"GGD IJsselland",16,30,-14
2021-09-14,"GGD Kennemerland",23,22,1
2021-09-14,"GGD Limburg-Noord",35,12,23
2021-09-14,"GGD Noord- en Oost-Gelderland",45,64,-19
2021-09-14,"GGD Regio Utrecht",80,76,4
2021-09-14,"GGD Rotterdam-Rijnmond",147,206,-59
2021-09-14,"GGD Twente",42,44,-2
2021-09-14,"GGD Zaanstreek/Waterland",34,48,-14
2021-09-14,"GGD Zeeland",15,31,-16
2021-09-14,"GGD Zuid-Limburg",17,29,-12
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,75,-27
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",51,3,48
2021-09-15,"GGD Amsterdam",133,18,115
2021-09-15,"GGD Brabant-Zuidoost",59,2,57
2021-09-15,"GGD Fryslân",26,1,25
2021-09-15,"GGD Gelderland-Zuid",36,33,3
2021-09-15,"GGD Gooi en Vechtstreek",6,1,5
2021-09-15,"GGD Groningen",21,41,-20
2021-09-15,"GGD Haaglanden",121,38,83
2021-09-15,"GGD Hart voor Brabant",84,28,56
2021-09-15,"GGD Hollands-Midden",117,33,84
2021-09-15,"GGD IJsselland",27,14,13
2021-09-15,"GGD Kennemerland",55,35,20
2021-09-15,"GGD Noord- en Oost-Gelderland",60,5,55
2021-09-15,"GGD Regio Utrecht",68,16,52
2021-09-15,"GGD Rotterdam-Rijnmond",136,14,122
2021-09-15,"GGD Twente",29,4,25
2021-09-15,"GGD West-Brabant",18,1,17
2021-09-15,"GGD Zaanstreek/Waterland",34,17,17
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,7,82
