"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-01,"GGD Groningen",159,157,2
2021-11-01,"GGD Haaglanden",642,636,6
2021-11-01,"GGD Hart voor Brabant",678,675,3
2021-11-01,"GGD Hollands-Midden",609,608,1
2021-11-01,"GGD Hollands-Noorden",346,344,2
2021-11-01,"GGD IJsselland",344,343,1
2021-11-01,"GGD Kennemerland",300,298,2
2021-11-01,"GGD Noord- en Oost-Gelderland",585,584,1
2021-11-01,"GGD Regio Utrecht",831,830,1
2021-11-01,"GGD Rotterdam-Rijnmond",743,738,5
2021-11-01,"GGD Twente",330,327,3
2021-11-01,"GGD West-Brabant",445,439,6
2021-11-01,"GGD Zaanstreek/Waterland",200,199,1
2021-11-01,"GGD Zeeland",262,261,1
2021-11-01,"GGD Zuid-Limburg",630,621,9
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",485,482,3
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",387,384,3
2021-11-02,"GGD Amsterdam",551,549,2
2021-11-02,"GGD Brabant-Zuidoost",430,428,2
2021-11-02,"GGD Drenthe",188,184,4
2021-11-02,"GGD Flevoland",309,306,3
2021-11-02,"GGD Fryslân",448,446,2
2021-11-02,"GGD Gelderland-Zuid",334,333,1
2021-11-02,"GGD Gooi en Vechtstreek",169,168,1
2021-11-02,"GGD Groningen",212,210,2
2021-11-02,"GGD Haaglanden",616,613,3
2021-11-02,"GGD Hart voor Brabant",669,665,4
2021-11-02,"GGD Hollands-Midden",650,649,1
2021-11-02,"GGD Hollands-Noorden",352,351,1
2021-11-02,"GGD Kennemerland",342,337,5
2021-11-02,"GGD Limburg-Noord",487,485,2
2021-11-02,"GGD Noord- en Oost-Gelderland",639,637,2
2021-11-02,"GGD Rotterdam-Rijnmond",758,756,2
2021-11-02,"GGD Twente",346,343,3
2021-11-02,"GGD West-Brabant",504,502,2
2021-11-02,"GGD Zaanstreek/Waterland",205,206,-1
2021-11-02,"GGD Zeeland",282,280,2
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",421,418,3
2021-11-03,"GGD Amsterdam",545,538,7
2021-11-03,"GGD Brabant-Zuidoost",396,394,2
2021-11-03,"GGD Drenthe",196,194,2
2021-11-03,"GGD Fryslân",468,466,2
2021-11-03,"GGD Gelderland-Zuid",376,375,1
2021-11-03,"GGD Groningen",223,219,4
2021-11-03,"GGD Haaglanden",679,675,4
2021-11-03,"GGD Hart voor Brabant",670,665,5
2021-11-03,"GGD Hollands-Midden",612,610,2
2021-11-03,"GGD Hollands-Noorden",360,355,5
2021-11-03,"GGD IJsselland",366,364,2
2021-11-03,"GGD Kennemerland",307,303,4
2021-11-03,"GGD Limburg-Noord",495,492,3
2021-11-03,"GGD Noord- en Oost-Gelderland",691,689,2
2021-11-03,"GGD Regio Utrecht",947,946,1
2021-11-03,"GGD Rotterdam-Rijnmond",851,847,4
2021-11-03,"GGD Twente",333,332,1
2021-11-03,"GGD West-Brabant",454,451,3
2021-11-03,"GGD Zaanstreek/Waterland",178,174,4
2021-11-03,"GGD Zeeland",256,253,3
2021-11-03,"GGD Zuid-Limburg",590,588,2
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",560,561,-1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",469,465,4
2021-11-04,"GGD Amsterdam",491,482,9
2021-11-04,"GGD Drenthe",216,214,2
2021-11-04,"GGD Flevoland",319,316,3
2021-11-04,"GGD Fryslân",453,449,4
2021-11-04,"GGD Gelderland-Zuid",395,389,6
2021-11-04,"GGD Gooi en Vechtstreek",124,123,1
2021-11-04,"GGD Groningen",211,207,4
2021-11-04,"GGD Haaglanden",610,600,10
2021-11-04,"GGD Hart voor Brabant",640,635,5
2021-11-04,"GGD Hollands-Midden",643,639,4
2021-11-04,"GGD Hollands-Noorden",398,389,9
2021-11-04,"GGD IJsselland",351,344,7
2021-11-04,"GGD Kennemerland",328,330,-2
2021-11-04,"GGD Noord- en Oost-Gelderland",641,635,6
2021-11-04,"GGD Rotterdam-Rijnmond",831,825,6
2021-11-04,"GGD Twente",354,351,3
2021-11-04,"GGD West-Brabant",394,385,9
2021-11-04,"GGD Zaanstreek/Waterland",200,196,4
2021-11-04,"GGD Zeeland",267,264,3
2021-11-04,"GGD Zuid-Limburg",521,515,6
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",491,483,8
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",425,421,4
2021-11-05,"GGD Amsterdam",576,568,8
2021-11-05,"GGD Brabant-Zuidoost",406,404,2
2021-11-05,"GGD Drenthe",218,214,4
2021-11-05,"GGD Flevoland",335,327,8
2021-11-05,"GGD Fryslân",470,466,4
2021-11-05,"GGD Gelderland-Zuid",402,398,4
2021-11-05,"GGD Groningen",213,211,2
2021-11-05,"GGD Haaglanden",708,697,11
2021-11-05,"GGD Hart voor Brabant",724,720,4
2021-11-05,"GGD Hollands-Midden",585,582,3
2021-11-05,"GGD Hollands-Noorden",380,368,12
2021-11-05,"GGD IJsselland",358,353,5
2021-11-05,"GGD Kennemerland",359,355,4
2021-11-05,"GGD Limburg-Noord",514,511,3
2021-11-05,"GGD Noord- en Oost-Gelderland",618,612,6
2021-11-05,"GGD Rotterdam-Rijnmond",868,862,6
2021-11-05,"GGD Twente",363,364,-1
2021-11-05,"GGD West-Brabant",478,473,5
2021-11-05,"GGD Zaanstreek/Waterland",213,204,9
2021-11-05,"GGD Zeeland",276,274,2
2021-11-05,"GGD Zuid-Limburg",624,610,14
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",493,489,4
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",485,479,6
2021-11-06,"GGD Amsterdam",596,584,12
2021-11-06,"GGD Brabant-Zuidoost",412,406,6
2021-11-06,"GGD Drenthe",265,264,1
2021-11-06,"GGD Flevoland",305,296,9
2021-11-06,"GGD Fryslân",503,491,12
2021-11-06,"GGD Gelderland-Zuid",408,399,9
2021-11-06,"GGD Gooi en Vechtstreek",145,141,4
2021-11-06,"GGD Groningen",248,242,6
2021-11-06,"GGD Haaglanden",748,736,12
2021-11-06,"GGD Hart voor Brabant",657,647,10
2021-11-06,"GGD Hollands-Midden",684,675,9
2021-11-06,"GGD Hollands-Noorden",409,403,6
2021-11-06,"GGD IJsselland",424,416,8
2021-11-06,"GGD Kennemerland",391,388,3
2021-11-06,"GGD Limburg-Noord",488,482,6
2021-11-06,"GGD Noord- en Oost-Gelderland",708,693,15
2021-11-06,"GGD Regio Utrecht",863,859,4
2021-11-06,"GGD Rotterdam-Rijnmond",854,832,22
2021-11-06,"GGD Twente",396,388,8
2021-11-06,"GGD West-Brabant",485,477,8
2021-11-06,"GGD Zaanstreek/Waterland",199,186,13
2021-11-06,"GGD Zeeland",267,259,8
2021-11-06,"GGD Zuid-Limburg",608,602,6
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",548,544,4
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",484,465,19
2021-11-07,"GGD Amsterdam",639,608,31
2021-11-07,"GGD Brabant-Zuidoost",422,413,9
2021-11-07,"GGD Drenthe",269,264,5
2021-11-07,"GGD Flevoland",357,341,16
2021-11-07,"GGD Fryslân",541,528,13
2021-11-07,"GGD Gelderland-Zuid",450,431,19
2021-11-07,"GGD Gooi en Vechtstreek",171,162,9
2021-11-07,"GGD Groningen",257,250,7
2021-11-07,"GGD Haaglanden",734,699,35
2021-11-07,"GGD Hart voor Brabant",698,681,17
2021-11-07,"GGD Hollands-Midden",645,631,14
2021-11-07,"GGD Hollands-Noorden",388,374,14
2021-11-07,"GGD IJsselland",425,409,16
2021-11-07,"GGD Kennemerland",380,369,11
2021-11-07,"GGD Limburg-Noord",569,557,12
2021-11-07,"GGD Noord- en Oost-Gelderland",772,755,17
2021-11-07,"GGD Regio Utrecht",821,813,8
2021-11-07,"GGD Rotterdam-Rijnmond",1013,981,32
2021-11-07,"GGD Twente",421,409,12
2021-11-07,"GGD West-Brabant",471,456,15
2021-11-07,"GGD Zaanstreek/Waterland",172,155,17
2021-11-07,"GGD Zeeland",328,320,8
2021-11-07,"GGD Zuid-Limburg",639,613,26
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",605,589,16
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",561,537,24
2021-11-08,"GGD Amsterdam",738,677,61
2021-11-08,"GGD Brabant-Zuidoost",482,461,21
2021-11-08,"GGD Drenthe",285,277,8
2021-11-08,"GGD Flevoland",382,331,51
2021-11-08,"GGD Fryslân",623,577,46
2021-11-08,"GGD Gelderland-Zuid",509,483,26
2021-11-08,"GGD Gooi en Vechtstreek",237,218,19
2021-11-08,"GGD Groningen",300,278,22
2021-11-08,"GGD Haaglanden",831,766,65
2021-11-08,"GGD Hart voor Brabant",803,745,58
2021-11-08,"GGD Hollands-Midden",733,702,31
2021-11-08,"GGD Hollands-Noorden",498,429,69
2021-11-08,"GGD IJsselland",482,449,33
2021-11-08,"GGD Kennemerland",435,404,31
2021-11-08,"GGD Limburg-Noord",598,573,25
2021-11-08,"GGD Noord- en Oost-Gelderland",860,792,68
2021-11-08,"GGD Regio Utrecht",720,709,11
2021-11-08,"GGD Rotterdam-Rijnmond",976,927,49
2021-11-08,"GGD Twente",496,463,33
2021-11-08,"GGD West-Brabant",598,566,32
2021-11-08,"GGD Zaanstreek/Waterland",229,222,7
2021-11-08,"GGD Zeeland",408,381,27
2021-11-08,"GGD Zuid-Limburg",733,660,73
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",617,587,30
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",484,434,50
2021-11-09,"GGD Amsterdam",711,616,95
2021-11-09,"GGD Brabant-Zuidoost",539,500,39
2021-11-09,"GGD Drenthe",277,231,46
2021-11-09,"GGD Flevoland",363,299,64
2021-11-09,"GGD Fryslân",568,500,68
2021-11-09,"GGD Gelderland-Zuid",448,397,51
2021-11-09,"GGD Gooi en Vechtstreek",194,168,26
2021-11-09,"GGD Groningen",271,232,39
2021-11-09,"GGD Haaglanden",789,668,121
2021-11-09,"GGD Hart voor Brabant",792,690,102
2021-11-09,"GGD Hollands-Midden",753,686,67
2021-11-09,"GGD Hollands-Noorden",528,429,99
2021-11-09,"GGD IJsselland",444,391,53
2021-11-09,"GGD Kennemerland",439,389,50
2021-11-09,"GGD Limburg-Noord",528,471,57
2021-11-09,"GGD Noord- en Oost-Gelderland",793,693,100
2021-11-09,"GGD Regio Utrecht",488,489,-1
2021-11-09,"GGD Rotterdam-Rijnmond",945,868,77
2021-11-09,"GGD Twente",570,516,54
2021-11-09,"GGD West-Brabant",584,506,78
2021-11-09,"GGD Zaanstreek/Waterland",236,212,24
2021-11-09,"GGD Zeeland",350,313,37
2021-11-09,"GGD Zuid-Limburg",701,593,108
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",578,507,71
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",413,332,81
2021-11-10,"GGD Amsterdam",730,553,177
2021-11-10,"GGD Brabant-Zuidoost",530,453,77
2021-11-10,"GGD Drenthe",264,212,52
2021-11-10,"GGD Flevoland",313,199,114
2021-11-10,"GGD Fryslân",499,387,112
2021-11-10,"GGD Gelderland-Zuid",465,387,78
2021-11-10,"GGD Gooi en Vechtstreek",202,160,42
2021-11-10,"GGD Groningen",249,184,65
2021-11-10,"GGD Haaglanden",722,550,172
2021-11-10,"GGD Hart voor Brabant",703,525,178
2021-11-10,"GGD Hollands-Midden",606,516,90
2021-11-10,"GGD Hollands-Noorden",473,325,148
2021-11-10,"GGD IJsselland",444,328,116
2021-11-10,"GGD Kennemerland",439,325,114
2021-11-10,"GGD Limburg-Noord",407,332,75
2021-11-10,"GGD Noord- en Oost-Gelderland",777,586,191
2021-11-10,"GGD Regio Utrecht",936,921,15
2021-11-10,"GGD Rotterdam-Rijnmond",693,578,115
2021-11-10,"GGD Twente",559,447,112
2021-11-10,"GGD West-Brabant",504,383,121
2021-11-10,"GGD Zaanstreek/Waterland",232,185,47
2021-11-10,"GGD Zeeland",288,212,76
2021-11-10,"GGD Zuid-Limburg",580,444,136
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",585,447,138
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",326,218,108
2021-11-11,"GGD Amsterdam",609,398,211
2021-11-11,"GGD Brabant-Zuidoost",308,233,75
2021-11-11,"GGD Drenthe",299,197,102
2021-11-11,"GGD Flevoland",204,95,109
2021-11-11,"GGD Fryslân",351,190,161
2021-11-11,"GGD Gelderland-Zuid",340,240,100
2021-11-11,"GGD Gooi en Vechtstreek",171,105,66
2021-11-11,"GGD Groningen",172,101,71
2021-11-11,"GGD Haaglanden",515,335,180
2021-11-11,"GGD Hart voor Brabant",529,366,163
2021-11-11,"GGD Hollands-Midden",424,282,142
2021-11-11,"GGD Hollands-Noorden",425,192,233
2021-11-11,"GGD IJsselland",315,197,118
2021-11-11,"GGD Kennemerland",311,188,123
2021-11-11,"GGD Limburg-Noord",330,207,123
2021-11-11,"GGD Noord- en Oost-Gelderland",584,367,217
2021-11-11,"GGD Regio Utrecht",1428,1390,38
2021-11-11,"GGD Rotterdam-Rijnmond",541,353,188
2021-11-11,"GGD Twente",483,302,181
2021-11-11,"GGD West-Brabant",424,240,184
2021-11-11,"GGD Zaanstreek/Waterland",185,158,27
2021-11-11,"GGD Zeeland",258,152,106
2021-11-11,"GGD Zuid-Limburg",438,272,166
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",440,296,144
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",272,203,69
2021-11-12,"GGD Amsterdam",499,329,170
2021-11-12,"GGD Brabant-Zuidoost",593,483,110
2021-11-12,"GGD Drenthe",198,103,95
2021-11-12,"GGD Flevoland",149,33,116
2021-11-12,"GGD Fryslân",225,132,93
2021-11-12,"GGD Gelderland-Zuid",361,189,172
2021-11-12,"GGD Gooi en Vechtstreek",110,67,43
2021-11-12,"GGD Groningen",124,82,42
2021-11-12,"GGD Haaglanden",355,349,6
2021-11-12,"GGD Hart voor Brabant",519,538,-19
2021-11-12,"GGD Hollands-Midden",418,307,111
2021-11-12,"GGD Hollands-Noorden",309,90,219
2021-11-12,"GGD IJsselland",230,225,5
2021-11-12,"GGD Kennemerland",283,204,79
2021-11-12,"GGD Limburg-Noord",183,78,105
2021-11-12,"GGD Noord- en Oost-Gelderland",389,561,-172
2021-11-12,"GGD Regio Utrecht",1439,1393,46
2021-11-12,"GGD Rotterdam-Rijnmond",494,311,183
2021-11-12,"GGD Twente",324,149,175
2021-11-12,"GGD West-Brabant",341,201,140
2021-11-12,"GGD Zaanstreek/Waterland",127,145,-18
2021-11-12,"GGD Zeeland",286,169,117
2021-11-12,"GGD Zuid-Limburg",395,233,162
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",370,275,95
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",123,57,66
2021-11-13,"GGD Amsterdam",308,231,77
2021-11-13,"GGD Brabant-Zuidoost",564,290,274
2021-11-13,"GGD Drenthe",114,132,-18
2021-11-13,"GGD Flevoland",86,1,85
2021-11-13,"GGD Fryslân",77,11,66
2021-11-13,"GGD Gelderland-Zuid",280,55,225
2021-11-13,"GGD Gooi en Vechtstreek",58,25,33
2021-11-13,"GGD Groningen",118,108,10
2021-11-13,"GGD Haaglanden",434,103,331
2021-11-13,"GGD Hart voor Brabant",659,181,478
2021-11-13,"GGD Hollands-Midden",526,334,192
2021-11-13,"GGD Hollands-Noorden",150,2,148
2021-11-13,"GGD IJsselland",241,196,45
2021-11-13,"GGD Kennemerland",177,422,-245
2021-11-13,"GGD Noord- en Oost-Gelderland",429,502,-73
2021-11-13,"GGD Regio Utrecht",1054,363,691
2021-11-13,"GGD Rotterdam-Rijnmond",236,62,174
2021-11-13,"GGD Twente",252,76,176
2021-11-13,"GGD West-Brabant",302,192,110
2021-11-13,"GGD Zaanstreek/Waterland",218,133,85
2021-11-13,"GGD Zeeland",223,36,187
2021-11-13,"GGD Zuid-Limburg",275,99,176
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,182,85
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",84,12,72
2021-11-14,"GGD Amsterdam",387,23,364
2021-11-14,"GGD Brabant-Zuidoost",149,28,121
2021-11-14,"GGD Drenthe",134,40,94
2021-11-14,"GGD Fryslân",22,1,21
2021-11-14,"GGD Gelderland-Zuid",371,109,262
2021-11-14,"GGD Gooi en Vechtstreek",33,1,32
2021-11-14,"GGD Groningen",59,10,49
2021-11-14,"GGD Hart voor Brabant",428,38,390
2021-11-14,"GGD Hollands-Midden",281,32,249
2021-11-14,"GGD IJsselland",189,37,152
2021-11-14,"GGD Kennemerland",278,6,272
2021-11-14,"GGD Noord- en Oost-Gelderland",203,39,164
2021-11-14,"GGD Regio Utrecht",580,32,548
2021-11-14,"GGD Rotterdam-Rijnmond",154,20,134
2021-11-14,"GGD Twente",79,28,51
2021-11-14,"GGD West-Brabant",29,20,9
2021-11-14,"GGD Zaanstreek/Waterland",198,15,183
2021-11-14,"GGD Zuid-Limburg",73,8,65
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,8,79
