"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-15,"GGD West-Brabant",168,156,12
2021-10-15,"GGD Zaanstreek/Waterland",40,38,2
2021-10-15,"GGD Zeeland",104,98,6
2021-10-15,"GGD Zuid-Limburg",182,169,13
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,192,9
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",184,174,10
2021-10-16,"GGD Amsterdam",158,141,17
2021-10-16,"GGD Brabant-Zuidoost",97,78,19
2021-10-16,"GGD Drenthe",76,70,6
2021-10-16,"GGD Flevoland",93,80,13
2021-10-16,"GGD Fryslân",132,113,19
2021-10-16,"GGD Gelderland-Zuid",129,124,5
2021-10-16,"GGD Gooi en Vechtstreek",45,41,4
2021-10-16,"GGD Groningen",53,43,10
2021-10-16,"GGD Haaglanden",166,150,16
2021-10-16,"GGD Hart voor Brabant",181,161,20
2021-10-16,"GGD Hollands-Midden",224,201,23
2021-10-16,"GGD Hollands-Noorden",88,76,12
2021-10-16,"GGD IJsselland",189,179,10
2021-10-16,"GGD Kennemerland",74,68,6
2021-10-16,"GGD Limburg-Noord",157,131,26
2021-10-16,"GGD Noord- en Oost-Gelderland",174,155,19
2021-10-16,"GGD Regio Utrecht",260,228,32
2021-10-16,"GGD Rotterdam-Rijnmond",218,205,13
2021-10-16,"GGD Twente",115,100,15
2021-10-16,"GGD West-Brabant",127,116,11
2021-10-16,"GGD Zaanstreek/Waterland",35,34,1
2021-10-16,"GGD Zeeland",85,76,9
2021-10-16,"GGD Zuid-Limburg",154,140,14
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,193,17
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",141,129,12
2021-10-17,"GGD Amsterdam",166,134,32
2021-10-17,"GGD Brabant-Zuidoost",94,70,24
2021-10-17,"GGD Drenthe",72,66,6
2021-10-17,"GGD Flevoland",103,81,22
2021-10-17,"GGD Fryslân",146,125,21
2021-10-17,"GGD Gelderland-Zuid",120,95,25
2021-10-17,"GGD Gooi en Vechtstreek",43,36,7
2021-10-17,"GGD Groningen",53,45,8
2021-10-17,"GGD Haaglanden",165,136,29
2021-10-17,"GGD Hart voor Brabant",151,117,34
2021-10-17,"GGD Hollands-Midden",226,183,43
2021-10-17,"GGD Hollands-Noorden",62,53,9
2021-10-17,"GGD IJsselland",177,156,21
2021-10-17,"GGD Kennemerland",60,51,9
2021-10-17,"GGD Limburg-Noord",160,126,34
2021-10-17,"GGD Noord- en Oost-Gelderland",176,147,29
2021-10-17,"GGD Regio Utrecht",223,158,65
2021-10-17,"GGD Rotterdam-Rijnmond",194,169,25
2021-10-17,"GGD Twente",110,79,31
2021-10-17,"GGD West-Brabant",163,134,29
2021-10-17,"GGD Zaanstreek/Waterland",32,31,1
2021-10-17,"GGD Zeeland",92,78,14
2021-10-17,"GGD Zuid-Limburg",135,109,26
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,170,31
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",140,122,18
2021-10-18,"GGD Amsterdam",175,127,48
2021-10-18,"GGD Brabant-Zuidoost",118,85,33
2021-10-18,"GGD Drenthe",52,40,12
2021-10-18,"GGD Flevoland",61,41,20
2021-10-18,"GGD Fryslân",119,94,25
2021-10-18,"GGD Gelderland-Zuid",87,76,11
2021-10-18,"GGD Gooi en Vechtstreek",49,29,20
2021-10-18,"GGD Groningen",77,55,22
2021-10-18,"GGD Haaglanden",151,118,33
2021-10-18,"GGD Hart voor Brabant",191,137,54
2021-10-18,"GGD Hollands-Midden",240,169,71
2021-10-18,"GGD Hollands-Noorden",63,45,18
2021-10-18,"GGD IJsselland",179,145,34
2021-10-18,"GGD Kennemerland",97,63,34
2021-10-18,"GGD Limburg-Noord",174,117,57
2021-10-18,"GGD Noord- en Oost-Gelderland",164,143,21
2021-10-18,"GGD Regio Utrecht",210,131,79
2021-10-18,"GGD Rotterdam-Rijnmond",189,148,41
2021-10-18,"GGD Twente",110,71,39
2021-10-18,"GGD West-Brabant",140,102,38
2021-10-18,"GGD Zaanstreek/Waterland",31,30,1
2021-10-18,"GGD Zeeland",99,75,24
2021-10-18,"GGD Zuid-Limburg",141,94,47
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,128,47
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",130,134,-4
2021-10-19,"GGD Amsterdam",147,132,15
2021-10-19,"GGD Brabant-Zuidoost",100,101,-1
2021-10-19,"GGD Drenthe",56,24,32
2021-10-19,"GGD Flevoland",64,46,18
2021-10-19,"GGD Fryslân",118,62,56
2021-10-19,"GGD Gelderland-Zuid",84,70,14
2021-10-19,"GGD Gooi en Vechtstreek",29,15,14
2021-10-19,"GGD Groningen",46,43,3
2021-10-19,"GGD Haaglanden",151,98,53
2021-10-19,"GGD Hart voor Brabant",145,118,27
2021-10-19,"GGD Hollands-Midden",172,115,57
2021-10-19,"GGD Hollands-Noorden",61,44,17
2021-10-19,"GGD IJsselland",137,118,19
2021-10-19,"GGD Kennemerland",80,49,31
2021-10-19,"GGD Limburg-Noord",140,86,54
2021-10-19,"GGD Noord- en Oost-Gelderland",145,197,-52
2021-10-19,"GGD Regio Utrecht",185,266,-81
2021-10-19,"GGD Rotterdam-Rijnmond",159,157,2
2021-10-19,"GGD Twente",96,87,9
2021-10-19,"GGD West-Brabant",98,67,31
2021-10-19,"GGD Zeeland",67,41,26
2021-10-19,"GGD Zuid-Limburg",122,76,46
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,142,21
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",116,96,20
2021-10-20,"GGD Amsterdam",159,128,31
2021-10-20,"GGD Brabant-Zuidoost",89,153,-64
2021-10-20,"GGD Drenthe",25,16,9
2021-10-20,"GGD Flevoland",41,24,17
2021-10-20,"GGD Fryslân",67,27,40
2021-10-20,"GGD Gelderland-Zuid",117,137,-20
2021-10-20,"GGD Gooi en Vechtstreek",20,13,7
2021-10-20,"GGD Groningen",39,55,-16
2021-10-20,"GGD Haaglanden",100,170,-70
2021-10-20,"GGD Hart voor Brabant",184,273,-89
2021-10-20,"GGD Hollands-Midden",166,208,-42
2021-10-20,"GGD Hollands-Noorden",26,23,3
2021-10-20,"GGD IJsselland",129,92,37
2021-10-20,"GGD Kennemerland",36,61,-25
2021-10-20,"GGD Limburg-Noord",97,53,44
2021-10-20,"GGD Noord- en Oost-Gelderland",264,133,131
2021-10-20,"GGD Regio Utrecht",252,239,13
2021-10-20,"GGD Rotterdam-Rijnmond",198,142,56
2021-10-20,"GGD Twente",76,52,24
2021-10-20,"GGD West-Brabant",63,36,27
2021-10-20,"GGD Zaanstreek/Waterland",60,68,-8
2021-10-20,"GGD Zeeland",56,25,31
2021-10-20,"GGD Zuid-Limburg",97,39,58
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,97,23
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",121,2,119
2021-10-21,"GGD Amsterdam",152,8,144
2021-10-21,"GGD Brabant-Zuidoost",68,13,55
2021-10-21,"GGD Fryslân",16,1,15
2021-10-21,"GGD Gelderland-Zuid",148,64,84
2021-10-21,"GGD Groningen",54,39,15
2021-10-21,"GGD Haaglanden",229,30,199
2021-10-21,"GGD Hart voor Brabant",237,98,139
2021-10-21,"GGD Hollands-Midden",99,39,60
2021-10-21,"GGD IJsselland",161,13,148
2021-10-21,"GGD Kennemerland",89,48,41
2021-10-21,"GGD Noord- en Oost-Gelderland",140,1,139
2021-10-21,"GGD Regio Utrecht",317,42,275
2021-10-21,"GGD Rotterdam-Rijnmond",280,45,235
2021-10-21,"GGD West-Brabant",59,16,43
2021-10-21,"GGD Zaanstreek/Waterland",86,24,62
2021-10-21,"GGD Zeeland",41,2,39
2021-10-21,"GGD Zuid-Limburg",69,32,37
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,11,195
