"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-27,"GGD Brabant-Zuidoost",86,84,2
2021-08-27,"GGD Haaglanden",232,228,4
2021-08-27,"GGD Hart voor Brabant",121,120,1
2021-08-27,"GGD IJsselland",63,60,3
2021-08-27,"GGD Regio Utrecht",170,169,1
2021-08-27,"GGD Rotterdam-Rijnmond",236,235,1
2021-08-27,"GGD Twente",98,97,1
2021-08-27,"GGD Zaanstreek/Waterland",35,34,1
2021-08-28,"GGD Amsterdam",199,195,4
2021-08-28,"GGD Brabant-Zuidoost",79,77,2
2021-08-28,"GGD Fryslân",134,130,4
2021-08-28,"GGD Gooi en Vechtstreek",34,33,1
2021-08-28,"GGD Haaglanden",206,207,-1
2021-08-28,"GGD Hart voor Brabant",115,113,2
2021-08-28,"GGD IJsselland",79,78,1
2021-08-28,"GGD Limburg-Noord",58,56,2
2021-08-28,"GGD Regio Utrecht",179,176,3
2021-08-28,"GGD Rotterdam-Rijnmond",262,260,2
2021-08-28,"GGD Twente",96,95,1
2021-08-28,"GGD West-Brabant",49,47,2
2021-08-28,"GGD Zaanstreek/Waterland",52,53,-1
2021-08-28,"GGD Zeeland",40,39,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-29,"GGD Amsterdam",175,173,2
2021-08-29,"GGD Brabant-Zuidoost",61,60,1
2021-08-29,"GGD Drenthe",71,70,1
2021-08-29,"GGD Fryslân",83,82,1
2021-08-29,"GGD Gelderland-Zuid",36,35,1
2021-08-29,"GGD Gooi en Vechtstreek",42,40,2
2021-08-29,"GGD Haaglanden",188,187,1
2021-08-29,"GGD Noord- en Oost-Gelderland",103,104,-1
2021-08-29,"GGD Regio Utrecht",179,180,-1
2021-08-29,"GGD Twente",95,94,1
2021-08-29,"GGD West-Brabant",43,42,1
2021-08-29,"GGD Zaanstreek/Waterland",52,50,2
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,87,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-30,"GGD Amsterdam",232,223,9
2021-08-30,"GGD Drenthe",63,62,1
2021-08-30,"GGD Flevoland",95,94,1
2021-08-30,"GGD Fryslân",126,123,3
2021-08-30,"GGD Gelderland-Zuid",54,53,1
2021-08-30,"GGD Gooi en Vechtstreek",41,40,1
2021-08-30,"GGD Haaglanden",216,211,5
2021-08-30,"GGD Hart voor Brabant",117,115,2
2021-08-30,"GGD Hollands-Midden",90,89,1
2021-08-30,"GGD Hollands-Noorden",72,70,2
2021-08-30,"GGD IJsselland",70,69,1
2021-08-30,"GGD Noord- en Oost-Gelderland",104,103,1
2021-08-30,"GGD Regio Utrecht",183,181,2
2021-08-30,"GGD Rotterdam-Rijnmond",261,251,10
2021-08-30,"GGD Twente",103,101,2
2021-08-30,"GGD West-Brabant",59,55,4
2021-08-30,"GGD Zuid-Limburg",79,78,1
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-08-31,"GGD Amsterdam",219,214,5
2021-08-31,"GGD Brabant-Zuidoost",74,72,2
2021-08-31,"GGD Flevoland",82,80,2
2021-08-31,"GGD Fryslân",161,160,1
2021-08-31,"GGD Gelderland-Zuid",56,55,1
2021-08-31,"GGD Groningen",74,71,3
2021-08-31,"GGD Haaglanden",202,198,4
2021-08-31,"GGD Hart voor Brabant",101,100,1
2021-08-31,"GGD Hollands-Midden",85,84,1
2021-08-31,"GGD Hollands-Noorden",77,76,1
2021-08-31,"GGD IJsselland",84,83,1
2021-08-31,"GGD Limburg-Noord",61,60,1
2021-08-31,"GGD Regio Utrecht",193,189,4
2021-08-31,"GGD Rotterdam-Rijnmond",280,278,2
2021-08-31,"GGD Twente",110,109,1
2021-08-31,"GGD West-Brabant",71,67,4
2021-08-31,"GGD Zaanstreek/Waterland",64,61,3
2021-08-31,"GGD Zuid-Limburg",76,72,4
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,109,2
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-09-01,"GGD Amsterdam",227,218,9
2021-09-01,"GGD Brabant-Zuidoost",66,65,1
2021-09-01,"GGD Drenthe",81,79,2
2021-09-01,"GGD Flevoland",70,69,1
2021-09-01,"GGD Fryslân",138,134,4
2021-09-01,"GGD Gelderland-Zuid",68,67,1
2021-09-01,"GGD Gooi en Vechtstreek",44,42,2
2021-09-01,"GGD Groningen",76,72,4
2021-09-01,"GGD Haaglanden",183,176,7
2021-09-01,"GGD Hart voor Brabant",102,96,6
2021-09-01,"GGD Hollands-Noorden",57,56,1
2021-09-01,"GGD IJsselland",75,72,3
2021-09-01,"GGD Kennemerland",93,91,2
2021-09-01,"GGD Limburg-Noord",72,67,5
2021-09-01,"GGD Noord- en Oost-Gelderland",117,114,3
2021-09-01,"GGD Regio Utrecht",176,170,6
2021-09-01,"GGD Rotterdam-Rijnmond",262,257,5
2021-09-01,"GGD Twente",104,101,3
2021-09-01,"GGD West-Brabant",60,59,1
2021-09-01,"GGD Zaanstreek/Waterland",51,52,-1
2021-09-01,"GGD Zeeland",28,25,3
2021-09-01,"GGD Zuid-Limburg",64,60,4
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,92,5
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-09-02,"GGD Amsterdam",188,165,23
2021-09-02,"GGD Brabant-Zuidoost",59,56,3
2021-09-02,"GGD Drenthe",59,56,3
2021-09-02,"GGD Flevoland",74,68,6
2021-09-02,"GGD Fryslân",140,137,3
2021-09-02,"GGD Gelderland-Zuid",44,41,3
2021-09-02,"GGD Gooi en Vechtstreek",36,34,2
2021-09-02,"GGD Groningen",52,47,5
2021-09-02,"GGD Haaglanden",197,189,8
2021-09-02,"GGD Hart voor Brabant",90,86,4
2021-09-02,"GGD Hollands-Midden",71,70,1
2021-09-02,"GGD Hollands-Noorden",69,68,1
2021-09-02,"GGD IJsselland",61,58,3
2021-09-02,"GGD Kennemerland",81,78,3
2021-09-02,"GGD Limburg-Noord",49,43,6
2021-09-02,"GGD Noord- en Oost-Gelderland",106,101,5
2021-09-02,"GGD Regio Utrecht",139,132,7
2021-09-02,"GGD Rotterdam-Rijnmond",239,230,9
2021-09-02,"GGD Twente",84,81,3
2021-09-02,"GGD West-Brabant",63,62,1
2021-09-02,"GGD Zaanstreek/Waterland",46,41,5
2021-09-02,"GGD Zeeland",23,22,1
2021-09-02,"GGD Zuid-Limburg",52,50,2
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,72,4
2021-09-03,"GGD Amsterdam",193,157,36
2021-09-03,"GGD Brabant-Zuidoost",79,76,3
2021-09-03,"GGD Drenthe",60,51,9
2021-09-03,"GGD Flevoland",54,45,9
2021-09-03,"GGD Fryslân",114,108,6
2021-09-03,"GGD Gelderland-Zuid",47,46,1
2021-09-03,"GGD Gooi en Vechtstreek",32,27,5
2021-09-03,"GGD Groningen",56,53,3
2021-09-03,"GGD Haaglanden",169,159,10
2021-09-03,"GGD Hart voor Brabant",69,57,12
2021-09-03,"GGD Hollands-Midden",72,68,4
2021-09-03,"GGD Hollands-Noorden",71,66,5
2021-09-03,"GGD IJsselland",67,65,2
2021-09-03,"GGD Kennemerland",97,90,7
2021-09-03,"GGD Limburg-Noord",47,43,4
2021-09-03,"GGD Noord- en Oost-Gelderland",92,88,4
2021-09-03,"GGD Regio Utrecht",169,157,12
2021-09-03,"GGD Rotterdam-Rijnmond",241,220,21
2021-09-03,"GGD Twente",86,82,4
2021-09-03,"GGD West-Brabant",63,61,2
2021-09-03,"GGD Zaanstreek/Waterland",40,39,1
2021-09-03,"GGD Zeeland",38,29,9
2021-09-03,"GGD Zuid-Limburg",46,43,3
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,77,2
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",58,53,5
2021-09-04,"GGD Amsterdam",165,137,28
2021-09-04,"GGD Brabant-Zuidoost",51,44,7
2021-09-04,"GGD Drenthe",47,45,2
2021-09-04,"GGD Flevoland",61,49,12
2021-09-04,"GGD Fryslân",87,81,6
2021-09-04,"GGD Gelderland-Zuid",51,37,14
2021-09-04,"GGD Gooi en Vechtstreek",37,27,10
2021-09-04,"GGD Groningen",36,32,4
2021-09-04,"GGD Haaglanden",145,128,17
2021-09-04,"GGD Hart voor Brabant",78,76,2
2021-09-04,"GGD Hollands-Midden",97,81,16
2021-09-04,"GGD Hollands-Noorden",45,35,10
2021-09-04,"GGD IJsselland",57,49,8
2021-09-04,"GGD Kennemerland",71,66,5
2021-09-04,"GGD Limburg-Noord",42,35,7
2021-09-04,"GGD Noord- en Oost-Gelderland",86,74,12
2021-09-04,"GGD Regio Utrecht",138,116,22
2021-09-04,"GGD Rotterdam-Rijnmond",206,175,31
2021-09-04,"GGD Twente",72,63,9
2021-09-04,"GGD West-Brabant",35,30,5
2021-09-04,"GGD Zaanstreek/Waterland",50,45,5
2021-09-04,"GGD Zeeland",20,18,2
2021-09-04,"GGD Zuid-Limburg",64,55,9
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,58,8
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",46,34,12
2021-09-05,"GGD Amsterdam",143,105,38
2021-09-05,"GGD Brabant-Zuidoost",62,42,20
2021-09-05,"GGD Drenthe",25,17,8
2021-09-05,"GGD Flevoland",53,45,8
2021-09-05,"GGD Fryslân",87,68,19
2021-09-05,"GGD Gelderland-Zuid",42,33,9
2021-09-05,"GGD Gooi en Vechtstreek",12,10,2
2021-09-05,"GGD Groningen",34,25,9
2021-09-05,"GGD Haaglanden",137,103,34
2021-09-05,"GGD Hart voor Brabant",77,61,16
2021-09-05,"GGD Hollands-Midden",72,61,11
2021-09-05,"GGD Hollands-Noorden",41,31,10
2021-09-05,"GGD IJsselland",39,25,14
2021-09-05,"GGD Kennemerland",66,56,10
2021-09-05,"GGD Limburg-Noord",36,28,8
2021-09-05,"GGD Noord- en Oost-Gelderland",61,50,11
2021-09-05,"GGD Regio Utrecht",124,96,28
2021-09-05,"GGD Rotterdam-Rijnmond",173,142,31
2021-09-05,"GGD Twente",62,52,10
2021-09-05,"GGD West-Brabant",42,29,13
2021-09-05,"GGD Zaanstreek/Waterland",38,33,5
2021-09-05,"GGD Zeeland",21,16,5
2021-09-05,"GGD Zuid-Limburg",48,41,7
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,43,5
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2021-09-06,"GGD Amsterdam",129,168,-39
2021-09-06,"GGD Brabant-Zuidoost",45,35,10
2021-09-06,"GGD Drenthe",42,30,12
2021-09-06,"GGD Flevoland",40,31,9
2021-09-06,"GGD Fryslân",90,55,35
2021-09-06,"GGD Gelderland-Zuid",23,15,8
2021-09-06,"GGD Gooi en Vechtstreek",18,11,7
2021-09-06,"GGD Groningen",38,28,10
2021-09-06,"GGD Haaglanden",110,77,33
2021-09-06,"GGD Hart voor Brabant",63,60,3
2021-09-06,"GGD Hollands-Midden",53,49,4
2021-09-06,"GGD Hollands-Noorden",34,27,7
2021-09-06,"GGD IJsselland",51,45,6
2021-09-06,"GGD Kennemerland",70,53,17
2021-09-06,"GGD Limburg-Noord",27,17,10
2021-09-06,"GGD Noord- en Oost-Gelderland",79,87,-8
2021-09-06,"GGD Regio Utrecht",136,125,11
2021-09-06,"GGD Twente",68,49,19
2021-09-06,"GGD West-Brabant",42,28,14
2021-09-06,"GGD Zaanstreek/Waterland",27,25,2
2021-09-06,"GGD Zeeland",27,21,6
2021-09-06,"GGD Zuid-Limburg",44,22,22
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",61,75,-14
2021-09-07,"GGD Amsterdam",157,211,-54
2021-09-07,"GGD Brabant-Zuidoost",34,73,-39
2021-09-07,"GGD Drenthe",18,11,7
2021-09-07,"GGD Flevoland",28,17,11
2021-09-07,"GGD Fryslân",53,23,30
2021-09-07,"GGD Gelderland-Zuid",28,55,-27
2021-09-07,"GGD Gooi en Vechtstreek",10,5,5
2021-09-07,"GGD Groningen",33,52,-19
2021-09-07,"GGD Haaglanden",84,126,-42
2021-09-07,"GGD Hart voor Brabant",80,128,-48
2021-09-07,"GGD Hollands-Midden",47,58,-11
2021-09-07,"GGD Hollands-Noorden",25,12,13
2021-09-07,"GGD IJsselland",64,53,11
2021-09-07,"GGD Kennemerland",61,78,-17
2021-09-07,"GGD Limburg-Noord",34,3,31
2021-09-07,"GGD Noord- en Oost-Gelderland",76,105,-29
2021-09-07,"GGD Regio Utrecht",101,85,16
2021-09-07,"GGD Rotterdam-Rijnmond",148,152,-4
2021-09-07,"GGD West-Brabant",26,13,13
2021-09-07,"GGD Zaanstreek/Waterland",42,51,-9
2021-09-07,"GGD Zeeland",11,25,-14
2021-09-07,"GGD Zuid-Limburg",19,46,-27
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,68,-25
2021-09-08,"GGD Amsterdam",180,1,179
2021-09-08,"GGD Brabant-Zuidoost",56,3,53
2021-09-08,"GGD Flevoland",6,1,5
2021-09-08,"GGD Gelderland-Zuid",25,6,19
2021-09-08,"GGD Gooi en Vechtstreek",9,1,8
2021-09-08,"GGD Groningen",47,39,8
2021-09-08,"GGD Haaglanden",159,53,106
2021-09-08,"GGD Hart voor Brabant",61,1,60
2021-09-08,"GGD Hollands-Midden",60,39,21
2021-09-08,"GGD Hollands-Noorden",9,1,8
2021-09-08,"GGD IJsselland",39,4,35
2021-09-08,"GGD Kennemerland",65,31,34
2021-09-08,"GGD Noord- en Oost-Gelderland",99,5,94
2021-09-08,"GGD Regio Utrecht",94,5,89
2021-09-08,"GGD Rotterdam-Rijnmond",134,2,132
2021-09-08,"GGD Twente",37,11,26
2021-09-08,"GGD Zaanstreek/Waterland",31,19,12
2021-09-08,"GGD Zeeland",27,1,26
