"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",630,628,2
2021-11-08,"GGD Amsterdam",837,833,4
2021-11-08,"GGD Brabant-Zuidoost",521,518,3
2021-11-08,"GGD Drenthe",312,311,1
2021-11-08,"GGD Flevoland",447,445,2
2021-11-08,"GGD Fryslân",692,691,1
2021-11-08,"GGD Hart voor Brabant",909,900,9
2021-11-08,"GGD Hollands-Noorden",545,544,1
2021-11-08,"GGD IJsselland",521,520,1
2021-11-08,"GGD Kennemerland",476,473,3
2021-11-08,"GGD Rotterdam-Rijnmond",1164,1159,5
2021-11-08,"GGD Twente",533,531,2
2021-11-08,"GGD West-Brabant",661,658,3
2021-11-08,"GGD Zaanstreek/Waterland",294,293,1
2021-11-08,"GGD Zuid-Limburg",806,804,2
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",668,662,6
2021-11-09,"GGD Amsterdam",867,865,2
2021-11-09,"GGD Brabant-Zuidoost",591,589,2
2021-11-09,"GGD Drenthe",315,314,1
2021-11-09,"GGD Flevoland",429,428,1
2021-11-09,"GGD Fryslân",656,655,1
2021-11-09,"GGD Gelderland-Zuid",524,521,3
2021-11-09,"GGD Gooi en Vechtstreek",248,247,1
2021-11-09,"GGD Groningen",316,315,1
2021-11-09,"GGD Haaglanden",908,905,3
2021-11-09,"GGD Hart voor Brabant",943,914,29
2021-11-09,"GGD Hollands-Midden",857,856,1
2021-11-09,"GGD Hollands-Noorden",594,592,2
2021-11-09,"GGD IJsselland",498,497,1
2021-11-09,"GGD Limburg-Noord",593,590,3
2021-11-09,"GGD Noord- en Oost-Gelderland",885,880,5
2021-11-09,"GGD Rotterdam-Rijnmond",1214,1210,4
2021-11-09,"GGD West-Brabant",686,685,1
2021-11-09,"GGD Zaanstreek/Waterland",317,315,2
2021-11-09,"GGD Zeeland",400,396,4
2021-11-09,"GGD Zuid-Limburg",827,823,4
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",670,672,-2
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",588,587,1
2021-11-10,"GGD Amsterdam",932,931,1
2021-11-10,"GGD Drenthe",319,318,1
2021-11-10,"GGD Flevoland",476,475,1
2021-11-10,"GGD Fryslân",657,658,-1
2021-11-10,"GGD Gelderland-Zuid",528,526,2
2021-11-10,"GGD Haaglanden",945,944,1
2021-11-10,"GGD Hart voor Brabant",921,904,17
2021-11-10,"GGD Hollands-Midden",816,815,1
2021-11-10,"GGD IJsselland",561,559,2
2021-11-10,"GGD Kennemerland",532,531,1
2021-11-10,"GGD Limburg-Noord",531,530,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1001,999,2
2021-11-10,"GGD Rotterdam-Rijnmond",1166,1158,8
2021-11-10,"GGD Twente",667,663,4
2021-11-10,"GGD West-Brabant",709,706,3
2021-11-10,"GGD Zaanstreek/Waterland",320,319,1
2021-11-10,"GGD Zeeland",383,382,1
2021-11-10,"GGD Zuid-Limburg",758,756,2
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",794,795,-1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",576,575,1
2021-11-11,"GGD Amsterdam",881,876,5
2021-11-11,"GGD Brabant-Zuidoost",486,485,1
2021-11-11,"GGD Drenthe",389,388,1
2021-11-11,"GGD Flevoland",442,437,5
2021-11-11,"GGD Fryslân",652,650,2
2021-11-11,"GGD Groningen",277,275,2
2021-11-11,"GGD Haaglanden",792,789,3
2021-11-11,"GGD Hart voor Brabant",874,913,-39
2021-11-11,"GGD Hollands-Noorden",642,641,1
2021-11-11,"GGD IJsselland",496,494,2
2021-11-11,"GGD Kennemerland",470,467,3
2021-11-11,"GGD Limburg-Noord",505,490,15
2021-11-11,"GGD Noord- en Oost-Gelderland",947,946,1
2021-11-11,"GGD Regio Utrecht",1462,1461,1
2021-11-11,"GGD Rotterdam-Rijnmond",1224,1217,7
2021-11-11,"GGD Twente",635,631,4
2021-11-11,"GGD West-Brabant",712,708,4
2021-11-11,"GGD Zaanstreek/Waterland",308,307,1
2021-11-11,"GGD Zuid-Limburg",765,760,5
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",744,747,-3
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",651,647,4
2021-11-12,"GGD Amsterdam",926,925,1
2021-11-12,"GGD Drenthe",375,373,2
2021-11-12,"GGD Flevoland",495,492,3
2021-11-12,"GGD Fryslân",673,668,5
2021-11-12,"GGD Haaglanden",893,887,6
2021-11-12,"GGD Hart voor Brabant",1032,1044,-12
2021-11-12,"GGD Hollands-Midden",867,862,5
2021-11-12,"GGD Hollands-Noorden",744,737,7
2021-11-12,"GGD IJsselland",522,525,-3
2021-11-12,"GGD Kennemerland",577,576,1
2021-11-12,"GGD Limburg-Noord",434,431,3
2021-11-12,"GGD Regio Utrecht",1560,1559,1
2021-11-12,"GGD Rotterdam-Rijnmond",1232,1220,12
2021-11-12,"GGD Twente",622,619,3
2021-11-12,"GGD West-Brabant",838,834,4
2021-11-12,"GGD Zaanstreek/Waterland",324,322,2
2021-11-12,"GGD Zeeland",572,571,1
2021-11-12,"GGD Zuid-Limburg",896,893,3
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,762,1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",628,617,11
2021-11-13,"GGD Amsterdam",883,878,5
2021-11-13,"GGD Brabant-Zuidoost",834,829,5
2021-11-13,"GGD Drenthe",371,369,2
2021-11-13,"GGD Flevoland",446,445,1
2021-11-13,"GGD Fryslân",761,752,9
2021-11-13,"GGD Gelderland-Zuid",774,771,3
2021-11-13,"GGD Groningen",344,342,2
2021-11-13,"GGD Haaglanden",1020,1016,4
2021-11-13,"GGD Hart voor Brabant",1054,1047,7
2021-11-13,"GGD Hollands-Midden",893,891,2
2021-11-13,"GGD Hollands-Noorden",680,673,7
2021-11-13,"GGD IJsselland",531,522,9
2021-11-13,"GGD Kennemerland",592,585,7
2021-11-13,"GGD Limburg-Noord",673,671,2
2021-11-13,"GGD Noord- en Oost-Gelderland",964,955,9
2021-11-13,"GGD Regio Utrecht",1228,1226,2
2021-11-13,"GGD Rotterdam-Rijnmond",1208,1197,11
2021-11-13,"GGD Twente",742,736,6
2021-11-13,"GGD West-Brabant",885,883,2
2021-11-13,"GGD Zaanstreek/Waterland",336,333,3
2021-11-13,"GGD Zeeland",542,539,3
2021-11-13,"GGD Zuid-Limburg",905,894,11
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",788,780,8
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",665,654,11
2021-11-14,"GGD Amsterdam",982,970,12
2021-11-14,"GGD Brabant-Zuidoost",825,820,5
2021-11-14,"GGD Drenthe",403,400,3
2021-11-14,"GGD Flevoland",460,459,1
2021-11-14,"GGD Fryslân",718,717,1
2021-11-14,"GGD Gelderland-Zuid",848,843,5
2021-11-14,"GGD Gooi en Vechtstreek",301,298,3
2021-11-14,"GGD Haaglanden",976,961,15
2021-11-14,"GGD Hart voor Brabant",975,964,11
2021-11-14,"GGD Hollands-Midden",965,963,2
2021-11-14,"GGD Hollands-Noorden",752,740,12
2021-11-14,"GGD IJsselland",551,545,6
2021-11-14,"GGD Kennemerland",595,589,6
2021-11-14,"GGD Limburg-Noord",1007,990,17
2021-11-14,"GGD Noord- en Oost-Gelderland",1029,1017,12
2021-11-14,"GGD Rotterdam-Rijnmond",1208,1185,23
2021-11-14,"GGD Twente",731,726,5
2021-11-14,"GGD West-Brabant",861,858,3
2021-11-14,"GGD Zaanstreek/Waterland",338,336,2
2021-11-14,"GGD Zeeland",431,427,4
2021-11-14,"GGD Zuid-Limburg",953,941,12
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",842,840,2
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",675,642,33
2021-11-15,"GGD Amsterdam",1172,1141,31
2021-11-15,"GGD Brabant-Zuidoost",1063,1049,14
2021-11-15,"GGD Drenthe",419,413,6
2021-11-15,"GGD Flevoland",555,538,17
2021-11-15,"GGD Fryslân",883,864,19
2021-11-15,"GGD Gelderland-Zuid",784,770,14
2021-11-15,"GGD Gooi en Vechtstreek",324,318,6
2021-11-15,"GGD Groningen",455,450,5
2021-11-15,"GGD Haaglanden",1092,1076,16
2021-11-15,"GGD Hart voor Brabant",1065,1048,17
2021-11-15,"GGD Hollands-Midden",949,935,14
2021-11-15,"GGD Hollands-Noorden",885,860,25
2021-11-15,"GGD IJsselland",699,686,13
2021-11-15,"GGD Kennemerland",724,712,12
2021-11-15,"GGD Limburg-Noord",1413,1371,42
2021-11-15,"GGD Noord- en Oost-Gelderland",1093,1073,20
2021-11-15,"GGD Regio Utrecht",1549,1551,-2
2021-11-15,"GGD Rotterdam-Rijnmond",1199,1139,60
2021-11-15,"GGD Twente",836,815,21
2021-11-15,"GGD West-Brabant",849,835,14
2021-11-15,"GGD Zaanstreek/Waterland",364,353,11
2021-11-15,"GGD Zeeland",465,455,10
2021-11-15,"GGD Zuid-Limburg",1014,985,29
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",846,833,13
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",690,625,65
2021-11-16,"GGD Amsterdam",1216,1175,41
2021-11-16,"GGD Brabant-Zuidoost",937,912,25
2021-11-16,"GGD Drenthe",438,431,7
2021-11-16,"GGD Flevoland",510,489,21
2021-11-16,"GGD Fryslân",886,854,32
2021-11-16,"GGD Gelderland-Zuid",754,732,22
2021-11-16,"GGD Gooi en Vechtstreek",330,322,8
2021-11-16,"GGD Groningen",459,447,12
2021-11-16,"GGD Haaglanden",1100,1062,38
2021-11-16,"GGD Hart voor Brabant",1120,1092,28
2021-11-16,"GGD Hollands-Midden",922,899,23
2021-11-16,"GGD Hollands-Noorden",830,800,30
2021-11-16,"GGD IJsselland",660,651,9
2021-11-16,"GGD Kennemerland",639,609,30
2021-11-16,"GGD Limburg-Noord",1067,1021,46
2021-11-16,"GGD Noord- en Oost-Gelderland",1044,1009,35
2021-11-16,"GGD Regio Utrecht",1855,1849,6
2021-11-16,"GGD Rotterdam-Rijnmond",1340,1266,74
2021-11-16,"GGD Twente",799,770,29
2021-11-16,"GGD West-Brabant",752,730,22
2021-11-16,"GGD Zaanstreek/Waterland",332,315,17
2021-11-16,"GGD Zeeland",513,503,10
2021-11-16,"GGD Zuid-Limburg",1164,1136,28
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",956,921,35
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",683,631,52
2021-11-17,"GGD Amsterdam",1119,1076,43
2021-11-17,"GGD Brabant-Zuidoost",906,859,47
2021-11-17,"GGD Drenthe",400,378,22
2021-11-17,"GGD Flevoland",489,460,29
2021-11-17,"GGD Fryslân",868,811,57
2021-11-17,"GGD Gelderland-Zuid",722,702,20
2021-11-17,"GGD Gooi en Vechtstreek",306,296,10
2021-11-17,"GGD Groningen",405,386,19
2021-11-17,"GGD Haaglanden",1021,978,43
2021-11-17,"GGD Hart voor Brabant",1273,1213,60
2021-11-17,"GGD Hollands-Midden",789,751,38
2021-11-17,"GGD Hollands-Noorden",819,758,61
2021-11-17,"GGD IJsselland",691,663,28
2021-11-17,"GGD Kennemerland",656,626,30
2021-11-17,"GGD Limburg-Noord",1011,921,90
2021-11-17,"GGD Noord- en Oost-Gelderland",928,851,77
2021-11-17,"GGD Regio Utrecht",1829,1819,10
2021-11-17,"GGD Rotterdam-Rijnmond",1507,1405,102
2021-11-17,"GGD Twente",779,727,52
2021-11-17,"GGD West-Brabant",680,641,39
2021-11-17,"GGD Zaanstreek/Waterland",248,232,16
2021-11-17,"GGD Zeeland",621,598,23
2021-11-17,"GGD Zuid-Limburg",1124,1055,69
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",853,805,48
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",635,616,19
2021-11-18,"GGD Amsterdam",919,845,74
2021-11-18,"GGD Brabant-Zuidoost",830,792,38
2021-11-18,"GGD Drenthe",385,346,39
2021-11-18,"GGD Flevoland",402,359,43
2021-11-18,"GGD Fryslân",731,648,83
2021-11-18,"GGD Gelderland-Zuid",580,525,55
2021-11-18,"GGD Gooi en Vechtstreek",273,252,21
2021-11-18,"GGD Groningen",397,362,35
2021-11-18,"GGD Haaglanden",955,883,72
2021-11-18,"GGD Hart voor Brabant",1724,1649,75
2021-11-18,"GGD Hollands-Midden",966,908,58
2021-11-18,"GGD Hollands-Noorden",749,645,104
2021-11-18,"GGD IJsselland",538,508,30
2021-11-18,"GGD Kennemerland",615,558,57
2021-11-18,"GGD Limburg-Noord",829,703,126
2021-11-18,"GGD Noord- en Oost-Gelderland",915,800,115
2021-11-18,"GGD Regio Utrecht",1830,1816,14
2021-11-18,"GGD Rotterdam-Rijnmond",1343,1179,164
2021-11-18,"GGD Twente",753,669,84
2021-11-18,"GGD West-Brabant",864,799,65
2021-11-18,"GGD Zaanstreek/Waterland",222,216,6
2021-11-18,"GGD Zeeland",603,558,45
2021-11-18,"GGD Zuid-Limburg",1164,1071,93
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",845,755,90
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",568,475,93
2021-11-19,"GGD Amsterdam",944,783,161
2021-11-19,"GGD Brabant-Zuidoost",891,790,101
2021-11-19,"GGD Drenthe",358,295,63
2021-11-19,"GGD Flevoland",430,334,96
2021-11-19,"GGD Fryslân",681,507,174
2021-11-19,"GGD Gelderland-Zuid",634,533,101
2021-11-19,"GGD Gooi en Vechtstreek",248,203,45
2021-11-19,"GGD Groningen",347,262,85
2021-11-19,"GGD Haaglanden",914,756,158
2021-11-19,"GGD Hart voor Brabant",1407,1284,123
2021-11-19,"GGD Hollands-Midden",885,802,83
2021-11-19,"GGD Hollands-Noorden",724,551,173
2021-11-19,"GGD IJsselland",511,423,88
2021-11-19,"GGD Kennemerland",576,473,103
2021-11-19,"GGD Limburg-Noord",696,519,177
2021-11-19,"GGD Noord- en Oost-Gelderland",835,688,147
2021-11-19,"GGD Regio Utrecht",1714,1696,18
2021-11-19,"GGD Rotterdam-Rijnmond",1070,822,248
2021-11-19,"GGD Twente",654,501,153
2021-11-19,"GGD West-Brabant",1005,901,104
2021-11-19,"GGD Zaanstreek/Waterland",139,147,-8
2021-11-19,"GGD Zeeland",611,536,75
2021-11-19,"GGD Zuid-Limburg",1008,879,129
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",786,650,136
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",410,299,111
2021-11-20,"GGD Amsterdam",741,544,197
2021-11-20,"GGD Brabant-Zuidoost",715,600,115
2021-11-20,"GGD Drenthe",309,198,111
2021-11-20,"GGD Flevoland",323,173,150
2021-11-20,"GGD Fryslân",527,310,217
2021-11-20,"GGD Gelderland-Zuid",564,345,219
2021-11-20,"GGD Gooi en Vechtstreek",196,127,69
2021-11-20,"GGD Groningen",269,151,118
2021-11-20,"GGD Haaglanden",802,630,172
2021-11-20,"GGD Hart voor Brabant",1129,960,169
2021-11-20,"GGD Hollands-Midden",856,748,108
2021-11-20,"GGD Hollands-Noorden",489,278,211
2021-11-20,"GGD IJsselland",421,344,77
2021-11-20,"GGD Kennemerland",457,314,143
2021-11-20,"GGD Limburg-Noord",447,303,144
2021-11-20,"GGD Noord- en Oost-Gelderland",590,414,176
2021-11-20,"GGD Regio Utrecht",1680,1638,42
2021-11-20,"GGD Rotterdam-Rijnmond",785,537,248
2021-11-20,"GGD Twente",469,317,152
2021-11-20,"GGD West-Brabant",459,363,96
2021-11-20,"GGD Zaanstreek/Waterland",278,277,1
2021-11-20,"GGD Zeeland",509,406,103
2021-11-20,"GGD Zuid-Limburg",653,529,124
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",627,441,186
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",281,242,39
2021-11-21,"GGD Amsterdam",570,438,132
2021-11-21,"GGD Brabant-Zuidoost",796,714,82
2021-11-21,"GGD Drenthe",218,167,51
2021-11-21,"GGD Flevoland",167,99,68
2021-11-21,"GGD Fryslân",330,174,156
2021-11-21,"GGD Gelderland-Zuid",381,218,163
2021-11-21,"GGD Gooi en Vechtstreek",158,108,50
2021-11-21,"GGD Groningen",188,125,63
2021-11-21,"GGD Haaglanden",729,583,146
2021-11-21,"GGD Hart voor Brabant",1173,1098,75
2021-11-21,"GGD Hollands-Midden",710,621,89
2021-11-21,"GGD Hollands-Noorden",309,186,123
2021-11-21,"GGD IJsselland",274,225,49
2021-11-21,"GGD Kennemerland",392,225,167
2021-11-21,"GGD Limburg-Noord",278,194,84
2021-11-21,"GGD Noord- en Oost-Gelderland",365,470,-105
2021-11-21,"GGD Regio Utrecht",1545,1511,34
2021-11-21,"GGD Rotterdam-Rijnmond",508,449,59
2021-11-21,"GGD Twente",348,218,130
2021-11-21,"GGD West-Brabant",556,457,99
2021-11-21,"GGD Zaanstreek/Waterland",305,315,-10
2021-11-21,"GGD Zeeland",294,199,95
2021-11-21,"GGD Zuid-Limburg",525,427,98
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,304,97
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",180,144,36
2021-11-22,"GGD Amsterdam",338,439,-101
2021-11-22,"GGD Brabant-Zuidoost",631,149,482
2021-11-22,"GGD Drenthe",129,187,-58
2021-11-22,"GGD Flevoland",85,72,13
2021-11-22,"GGD Fryslân",194,89,105
2021-11-22,"GGD Gelderland-Zuid",240,305,-65
2021-11-22,"GGD Gooi en Vechtstreek",115,62,53
2021-11-22,"GGD Groningen",120,203,-83
2021-11-22,"GGD Haaglanden",514,348,166
2021-11-22,"GGD Hart voor Brabant",1150,816,334
2021-11-22,"GGD Hollands-Midden",683,480,203
2021-11-22,"GGD Hollands-Noorden",151,50,101
2021-11-22,"GGD IJsselland",160,186,-26
2021-11-22,"GGD Kennemerland",245,407,-162
2021-11-22,"GGD Limburg-Noord",242,51,191
2021-11-22,"GGD Noord- en Oost-Gelderland",640,598,42
2021-11-22,"GGD Regio Utrecht",1533,779,754
2021-11-22,"GGD Rotterdam-Rijnmond",538,425,113
2021-11-22,"GGD Twente",192,71,121
2021-11-22,"GGD West-Brabant",582,165,417
2021-11-22,"GGD Zaanstreek/Waterland",357,338,19
2021-11-22,"GGD Zeeland",429,207,222
2021-11-22,"GGD Zuid-Limburg",578,241,337
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",381,470,-89
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",109,4,105
2021-11-23,"GGD Amsterdam",366,26,340
2021-11-23,"GGD Drenthe",148,20,128
2021-11-23,"GGD Flevoland",87,1,86
2021-11-23,"GGD Fryslân",54,2,52
2021-11-23,"GGD Gelderland-Zuid",259,64,195
2021-11-23,"GGD Groningen",254,7,247
2021-11-23,"GGD Haaglanden",423,22,401
2021-11-23,"GGD Hart voor Brabant",762,84,678
2021-11-23,"GGD Hollands-Midden",465,70,395
2021-11-23,"GGD Hollands-Noorden",85,2,83
2021-11-23,"GGD IJsselland",196,2,194
2021-11-23,"GGD Kennemerland",341,7,334
2021-11-23,"GGD Noord- en Oost-Gelderland",467,48,419
2021-11-23,"GGD Regio Utrecht",1363,20,1343
2021-11-23,"GGD Rotterdam-Rijnmond",289,13,276
2021-11-23,"GGD Twente",132,3,129
2021-11-23,"GGD West-Brabant",372,10,362
2021-11-23,"GGD Zaanstreek/Waterland",272,38,234
2021-11-23,"GGD Zeeland",231,27,204
2021-11-23,"GGD Zuid-Limburg",235,29,206
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",380,49,331
