"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-12-08,"GGD Brabant-Zuidoost",42,23,19
2022-12-08,"GGD Flevoland",21,13,8
2022-12-08,"GGD Fryslân",28,11,17
2022-12-08,"GGD Gelderland-Zuid",39,27,12
2022-12-08,"GGD Gooi en Vechtstreek",20,16,4
2022-12-08,"GGD Groningen",23,13,10
2022-12-08,"GGD Haaglanden",59,51,8
2022-12-08,"GGD Hart voor Brabant",42,33,9
2022-12-08,"GGD Hollands-Midden",39,37,2
2022-12-08,"GGD Hollands-Noorden",34,22,12
2022-12-08,"GGD IJsselland",40,32,8
2022-12-08,"GGD Kennemerland",18,15,3
2022-12-08,"GGD Limburg-Noord",20,12,8
2022-12-08,"GGD Noord- en Oost-Gelderland",40,32,8
2022-12-08,"GGD Regio Utrecht",65,47,18
2022-12-08,"GGD Rotterdam-Rijnmond",80,69,11
2022-12-08,"GGD Twente",20,17,3
2022-12-08,"GGD West-Brabant",35,34,1
2022-12-08,"GGD Zaanstreek/Waterland",22,14,8
2022-12-08,"GGD Zeeland",49,23,26
2022-12-08,"GGD Zuid-Limburg",47,35,12
2022-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,33,-6
2022-12-09,"GGD Drenthe",11,1,10
2022-12-09,"GGD Fryslân",16,12,4
2022-12-09,"GGD Gelderland-Zuid",27,1,26
2022-12-09,"GGD Hollands-Midden",47,7,40
2022-12-09,"GGD IJsselland",23,1,22
2022-12-09,"GGD Kennemerland",25,7,18
2022-12-09,"GGD Rotterdam-Rijnmond",79,1,78
2022-12-09,"GGD Zuid-Limburg",31,1,30
2022-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,1,17
