"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-09,"GGD West-Brabant",402,391,11
2021-07-09,"GGD Zaanstreek/Waterland",183,177,6
2021-07-09,"GGD Zeeland",68,69,-1
2021-07-09,"GGD Zuid-Limburg",145,143,2
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,186,7
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",132,122,10
2021-07-10,"GGD Amsterdam",1098,1059,39
2021-07-10,"GGD Drenthe",122,117,5
2021-07-10,"GGD Flevoland",134,124,10
2021-07-10,"GGD Fryslân",224,221,3
2021-07-10,"GGD Gelderland-Zuid",277,260,17
2021-07-10,"GGD Gooi en Vechtstreek",180,171,9
2021-07-10,"GGD Groningen",457,449,8
2021-07-10,"GGD Haaglanden",591,568,23
2021-07-10,"GGD Hart voor Brabant",374,357,17
2021-07-10,"GGD Hollands-Midden",415,399,16
2021-07-10,"GGD Hollands-Noorden",259,245,14
2021-07-10,"GGD IJsselland",217,195,22
2021-07-10,"GGD Kennemerland",323,304,19
2021-07-10,"GGD Limburg-Noord",164,150,14
2021-07-10,"GGD Noord- en Oost-Gelderland",268,246,22
2021-07-10,"GGD Regio Utrecht",850,786,64
2021-07-10,"GGD Rotterdam-Rijnmond",732,680,52
2021-07-10,"GGD Twente",329,322,7
2021-07-10,"GGD West-Brabant",397,377,20
2021-07-10,"GGD Zaanstreek/Waterland",223,202,21
2021-07-10,"GGD Zeeland",81,76,5
2021-07-10,"GGD Zuid-Limburg",162,146,16
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,234,25
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",160,152,8
2021-07-11,"GGD Amsterdam",1168,1069,99
2021-07-11,"GGD Drenthe",137,127,10
2021-07-11,"GGD Flevoland",129,109,20
2021-07-11,"GGD Fryslân",221,194,27
2021-07-11,"GGD Gelderland-Zuid",288,258,30
2021-07-11,"GGD Gooi en Vechtstreek",165,151,14
2021-07-11,"GGD Groningen",467,424,43
2021-07-11,"GGD Haaglanden",591,539,52
2021-07-11,"GGD Hart voor Brabant",452,400,52
2021-07-11,"GGD Hollands-Midden",417,382,35
2021-07-11,"GGD Hollands-Noorden",264,236,28
2021-07-11,"GGD IJsselland",197,163,34
2021-07-11,"GGD Kennemerland",348,318,30
2021-07-11,"GGD Limburg-Noord",153,142,11
2021-07-11,"GGD Noord- en Oost-Gelderland",252,206,46
2021-07-11,"GGD Regio Utrecht",713,617,96
2021-07-11,"GGD Rotterdam-Rijnmond",762,722,40
2021-07-11,"GGD Twente",270,253,17
2021-07-11,"GGD West-Brabant",423,380,43
2021-07-11,"GGD Zaanstreek/Waterland",231,205,26
2021-07-11,"GGD Zeeland",82,79,3
2021-07-11,"GGD Zuid-Limburg",178,159,19
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",273,221,52
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",157,135,22
2021-07-12,"GGD Amsterdam",1320,1131,189
2021-07-12,"GGD Brabant-Zuidoost",282,281,1
2021-07-12,"GGD Drenthe",122,105,17
2021-07-12,"GGD Flevoland",132,103,29
2021-07-12,"GGD Fryslân",212,153,59
2021-07-12,"GGD Gelderland-Zuid",359,282,77
2021-07-12,"GGD Gooi en Vechtstreek",149,115,34
2021-07-12,"GGD Groningen",371,302,69
2021-07-12,"GGD Haaglanden",585,497,88
2021-07-12,"GGD Hart voor Brabant",446,350,96
2021-07-12,"GGD Hollands-Midden",402,308,94
2021-07-12,"GGD Hollands-Noorden",313,265,48
2021-07-12,"GGD IJsselland",224,153,71
2021-07-12,"GGD Kennemerland",357,294,63
2021-07-12,"GGD Limburg-Noord",179,145,34
2021-07-12,"GGD Noord- en Oost-Gelderland",257,180,77
2021-07-12,"GGD Regio Utrecht",608,483,125
2021-07-12,"GGD Rotterdam-Rijnmond",852,723,129
2021-07-12,"GGD Twente",320,278,42
2021-07-12,"GGD West-Brabant",469,366,103
2021-07-12,"GGD Zaanstreek/Waterland",213,159,54
2021-07-12,"GGD Zeeland",119,107,12
2021-07-12,"GGD Zuid-Limburg",218,173,45
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,178,114
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",210,176,34
2021-07-13,"GGD Amsterdam",1016,740,276
2021-07-13,"GGD Brabant-Zuidoost",204,201,3
2021-07-13,"GGD Drenthe",91,55,36
2021-07-13,"GGD Flevoland",123,76,47
2021-07-13,"GGD Fryslân",159,95,64
2021-07-13,"GGD Gelderland-Zuid",531,422,109
2021-07-13,"GGD Gooi en Vechtstreek",103,82,21
2021-07-13,"GGD Groningen",212,154,58
2021-07-13,"GGD Haaglanden",452,340,112
2021-07-13,"GGD Hart voor Brabant",336,248,88
2021-07-13,"GGD Hollands-Midden",289,207,82
2021-07-13,"GGD Hollands-Noorden",286,199,87
2021-07-13,"GGD IJsselland",164,110,54
2021-07-13,"GGD Kennemerland",266,174,92
2021-07-13,"GGD Limburg-Noord",143,86,57
2021-07-13,"GGD Noord- en Oost-Gelderland",211,150,61
2021-07-13,"GGD Regio Utrecht",448,455,-7
2021-07-13,"GGD Rotterdam-Rijnmond",676,579,97
2021-07-13,"GGD Twente",272,208,64
2021-07-13,"GGD West-Brabant",365,233,132
2021-07-13,"GGD Zaanstreek/Waterland",156,105,51
2021-07-13,"GGD Zeeland",99,69,30
2021-07-13,"GGD Zuid-Limburg",198,130,68
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,158,100
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",132,124,8
2021-07-14,"GGD Amsterdam",665,423,242
2021-07-14,"GGD Brabant-Zuidoost",267,242,25
2021-07-14,"GGD Drenthe",57,32,25
2021-07-14,"GGD Flevoland",61,39,22
2021-07-14,"GGD Fryslân",115,56,59
2021-07-14,"GGD Gelderland-Zuid",236,180,56
2021-07-14,"GGD Gooi en Vechtstreek",71,44,27
2021-07-14,"GGD Haaglanden",227,155,72
2021-07-14,"GGD Hart voor Brabant",209,284,-75
2021-07-14,"GGD Hollands-Midden",187,181,6
2021-07-14,"GGD Hollands-Noorden",153,121,32
2021-07-14,"GGD IJsselland",120,132,-12
2021-07-14,"GGD Kennemerland",183,125,58
2021-07-14,"GGD Limburg-Noord",76,46,30
2021-07-14,"GGD Noord- en Oost-Gelderland",225,387,-162
2021-07-14,"GGD Regio Utrecht",598,813,-215
2021-07-14,"GGD Rotterdam-Rijnmond",591,724,-133
2021-07-14,"GGD Twente",149,85,64
2021-07-14,"GGD West-Brabant",259,117,142
2021-07-14,"GGD Zaanstreek/Waterland",113,152,-39
2021-07-14,"GGD Zeeland",94,66,28
2021-07-14,"GGD Zuid-Limburg",125,87,38
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,316,-103
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",131,62,69
2021-07-15,"GGD Amsterdam",458,386,72
2021-07-15,"GGD Brabant-Zuidoost",500,184,316
2021-07-15,"GGD Drenthe",45,20,25
2021-07-15,"GGD Flevoland",48,67,-19
2021-07-15,"GGD Fryslân",49,25,24
2021-07-15,"GGD Gelderland-Zuid",159,184,-25
2021-07-15,"GGD Gooi en Vechtstreek",51,19,32
2021-07-15,"GGD Groningen",56,84,-28
2021-07-15,"GGD Haaglanden",169,237,-68
2021-07-15,"GGD Hart voor Brabant",555,495,60
2021-07-15,"GGD Hollands-Midden",194,218,-24
2021-07-15,"GGD Hollands-Noorden",127,33,94
2021-07-15,"GGD IJsselland",110,149,-39
2021-07-15,"GGD Kennemerland",140,344,-204
2021-07-15,"GGD Limburg-Noord",85,16,69
2021-07-15,"GGD Noord- en Oost-Gelderland",414,367,47
2021-07-15,"GGD Regio Utrecht",799,683,116
2021-07-15,"GGD Rotterdam-Rijnmond",989,298,691
2021-07-15,"GGD Twente",92,22,70
2021-07-15,"GGD West-Brabant",196,22,174
2021-07-15,"GGD Zaanstreek/Waterland",105,176,-71
2021-07-15,"GGD Zeeland",44,37,7
2021-07-15,"GGD Zuid-Limburg",63,40,23
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,213,-73
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",48,5,43
2021-07-16,"GGD Amsterdam",307,18,289
2021-07-16,"GGD Brabant-Zuidoost",255,1,254
2021-07-16,"GGD Fryslân",30,1,29
2021-07-16,"GGD Gelderland-Zuid",133,36,97
2021-07-16,"GGD Groningen",224,8,216
2021-07-16,"GGD Haaglanden",158,7,151
2021-07-16,"GGD Hart voor Brabant",489,123,366
2021-07-16,"GGD Hollands-Midden",154,27,127
2021-07-16,"GGD IJsselland",77,8,69
2021-07-16,"GGD Kennemerland",308,19,289
2021-07-16,"GGD Noord- en Oost-Gelderland",291,10,281
2021-07-16,"GGD Regio Utrecht",700,1,699
2021-07-16,"GGD Zaanstreek/Waterland",79,67,12
2021-07-16,"GGD Zeeland",28,1,27
2021-07-16,"GGD Zuid-Limburg",79,1,78
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,4,183
