"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-06-26,"GGD Rotterdam-Rijnmond",273,274,-1
2022-06-29,"GGD Amsterdam",473,472,1
2022-06-29,"GGD Zuid-Limburg",225,224,1
2022-06-30,"GGD Amsterdam",454,455,-1
2022-06-30,"GGD Noord- en Oost-Gelderland",285,284,1
2022-06-30,"GGD Rotterdam-Rijnmond",416,415,1
2022-07-01,"GGD Fryslân",186,185,1
2022-07-01,"GGD Groningen",210,211,-1
2022-07-01,"GGD Rotterdam-Rijnmond",442,440,2
2022-07-02,"GGD Amsterdam",377,376,1
2022-07-02,"GGD Kennemerland",220,218,2
2022-07-02,"GGD Rotterdam-Rijnmond",373,372,1
2022-07-03,"GGD Fryslân",133,132,1
2022-07-03,"GGD Limburg-Noord",71,70,1
2022-07-03,"GGD Twente",173,171,2
2022-07-04,"GGD Amsterdam",511,510,1
2022-07-04,"GGD Hart voor Brabant",369,368,1
2022-07-04,"GGD Limburg-Noord",184,183,1
2022-07-04,"GGD Noord- en Oost-Gelderland",281,280,1
2022-07-04,"GGD Regio Utrecht",600,599,1
2022-07-04,"GGD Rotterdam-Rijnmond",362,361,1
2022-07-04,"GGD West-Brabant",264,265,-1
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",127,126,1
2022-07-05,"GGD Amsterdam",394,393,1
2022-07-05,"GGD Brabant-Zuidoost",279,280,-1
2022-07-05,"GGD Gelderland-Zuid",252,249,3
2022-07-05,"GGD Kennemerland",237,233,4
2022-07-05,"GGD Limburg-Noord",135,136,-1
2022-07-05,"GGD Regio Utrecht",536,524,12
2022-07-05,"GGD Rotterdam-Rijnmond",648,650,-2
2022-07-05,"GGD Zaanstreek/Waterland",130,131,-1
2022-07-05,"GGD Zeeland",174,175,-1
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,229,1
2022-07-06,"GGD Brabant-Zuidoost",276,277,-1
2022-07-06,"GGD Gelderland-Zuid",280,278,2
2022-07-06,"GGD Gooi en Vechtstreek",108,107,1
2022-07-06,"GGD Haaglanden",422,423,-1
2022-07-06,"GGD Hart voor Brabant",541,539,2
2022-07-06,"GGD Hollands-Noorden",238,239,-1
2022-07-06,"GGD Kennemerland",174,173,1
2022-07-06,"GGD Regio Utrecht",648,640,8
2022-07-06,"GGD Rotterdam-Rijnmond",433,434,-1
2022-07-06,"GGD Twente",217,218,-1
2022-07-06,"GGD West-Brabant",252,251,1
2022-07-06,"GGD Zaanstreek/Waterland",167,166,1
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,263,1
2022-07-07,"GGD Amsterdam",505,504,1
2022-07-07,"GGD Gooi en Vechtstreek",86,85,1
2022-07-07,"GGD Hart voor Brabant",377,375,2
2022-07-07,"GGD Kennemerland",197,196,1
2022-07-07,"GGD Limburg-Noord",167,168,-1
2022-07-07,"GGD Noord- en Oost-Gelderland",269,268,1
2022-07-07,"GGD Regio Utrecht",497,494,3
2022-07-07,"GGD Rotterdam-Rijnmond",776,774,2
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2022-07-08,"GGD Brabant-Zuidoost",202,200,2
2022-07-08,"GGD Fryslân",168,167,1
2022-07-08,"GGD Gooi en Vechtstreek",91,90,1
2022-07-08,"GGD Hart voor Brabant",327,328,-1
2022-07-08,"GGD Hollands-Midden",312,313,-1
2022-07-08,"GGD Regio Utrecht",609,604,5
2022-07-08,"GGD Rotterdam-Rijnmond",563,561,2
2022-07-08,"GGD Twente",233,232,1
2022-07-08,"GGD West-Brabant",153,151,2
2022-07-08,"GGD Zuid-Limburg",227,226,1
2022-07-09,"GGD Amsterdam",473,471,2
2022-07-09,"GGD Brabant-Zuidoost",209,207,2
2022-07-09,"GGD Drenthe",115,114,1
2022-07-09,"GGD Flevoland",166,164,2
2022-07-09,"GGD Gooi en Vechtstreek",107,104,3
2022-07-09,"GGD Groningen",136,135,1
2022-07-09,"GGD Haaglanden",347,345,2
2022-07-09,"GGD Hart voor Brabant",283,282,1
2022-07-09,"GGD Hollands-Midden",215,214,1
2022-07-09,"GGD Hollands-Noorden",187,186,1
2022-07-09,"GGD Limburg-Noord",92,90,2
2022-07-09,"GGD Regio Utrecht",443,439,4
2022-07-09,"GGD Rotterdam-Rijnmond",482,483,-1
2022-07-09,"GGD Zeeland",133,132,1
2022-07-09,"GGD Zuid-Limburg",187,185,2
2022-07-10,"GGD Amsterdam",330,328,2
2022-07-10,"GGD Brabant-Zuidoost",72,71,1
2022-07-10,"GGD Flevoland",150,149,1
2022-07-10,"GGD Fryslân",125,123,2
2022-07-10,"GGD Gooi en Vechtstreek",85,84,1
2022-07-10,"GGD Haaglanden",322,320,2
2022-07-10,"GGD Hollands-Noorden",155,154,1
2022-07-10,"GGD IJsselland",133,131,2
2022-07-10,"GGD Kennemerland",187,184,3
2022-07-10,"GGD Limburg-Noord",85,82,3
2022-07-10,"GGD Regio Utrecht",345,344,1
2022-07-10,"GGD Rotterdam-Rijnmond",343,344,-1
2022-07-10,"GGD West-Brabant",46,45,1
2022-07-10,"GGD Zaanstreek/Waterland",116,115,1
2022-07-10,"GGD Zeeland",113,112,1
2022-07-10,"GGD Zuid-Limburg",253,254,-1
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,195,1
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",143,141,2
2022-07-11,"GGD Amsterdam",510,508,2
2022-07-11,"GGD Brabant-Zuidoost",306,300,6
2022-07-11,"GGD Drenthe",210,209,1
2022-07-11,"GGD Flevoland",155,154,1
2022-07-11,"GGD Fryslân",186,183,3
2022-07-11,"GGD Groningen",216,214,2
2022-07-11,"GGD Haaglanden",471,469,2
2022-07-11,"GGD Hart voor Brabant",471,469,2
2022-07-11,"GGD Hollands-Midden",374,370,4
2022-07-11,"GGD Hollands-Noorden",197,187,10
2022-07-11,"GGD IJsselland",221,219,2
2022-07-11,"GGD Kennemerland",229,222,7
2022-07-11,"GGD Noord- en Oost-Gelderland",315,314,1
2022-07-11,"GGD Regio Utrecht",625,622,3
2022-07-11,"GGD Rotterdam-Rijnmond",664,661,3
2022-07-11,"GGD Twente",274,273,1
2022-07-11,"GGD West-Brabant",295,296,-1
2022-07-11,"GGD Zaanstreek/Waterland",118,116,2
2022-07-11,"GGD Zeeland",203,202,1
2022-07-11,"GGD Zuid-Limburg",273,265,8
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,282,1
2022-07-12,"GGD Amsterdam",500,496,4
2022-07-12,"GGD Brabant-Zuidoost",275,271,4
2022-07-12,"GGD Drenthe",210,208,2
2022-07-12,"GGD Fryslân",189,184,5
2022-07-12,"GGD Gelderland-Zuid",271,270,1
2022-07-12,"GGD Gooi en Vechtstreek",81,79,2
2022-07-12,"GGD Groningen",156,154,2
2022-07-12,"GGD Haaglanden",387,379,8
2022-07-12,"GGD Hart voor Brabant",411,407,4
2022-07-12,"GGD Hollands-Midden",284,283,1
2022-07-12,"GGD Hollands-Noorden",227,204,23
2022-07-12,"GGD IJsselland",186,184,2
2022-07-12,"GGD Kennemerland",183,177,6
2022-07-12,"GGD Limburg-Noord",176,173,3
2022-07-12,"GGD Noord- en Oost-Gelderland",268,263,5
2022-07-12,"GGD Regio Utrecht",554,545,9
2022-07-12,"GGD Rotterdam-Rijnmond",533,528,5
2022-07-12,"GGD Twente",239,238,1
2022-07-12,"GGD West-Brabant",253,250,3
2022-07-12,"GGD Zaanstreek/Waterland",110,105,5
2022-07-12,"GGD Zeeland",150,145,5
2022-07-12,"GGD Zuid-Limburg",265,259,6
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,249,4
2022-07-13,"GGD Amsterdam",538,524,14
2022-07-13,"GGD Brabant-Zuidoost",251,246,5
2022-07-13,"GGD Flevoland",174,168,6
2022-07-13,"GGD Fryslân",95,91,4
2022-07-13,"GGD Gelderland-Zuid",272,273,-1
2022-07-13,"GGD Gooi en Vechtstreek",87,83,4
2022-07-13,"GGD Groningen",203,200,3
2022-07-13,"GGD Haaglanden",421,418,3
2022-07-13,"GGD Hart voor Brabant",400,390,10
2022-07-13,"GGD Hollands-Midden",294,287,7
2022-07-13,"GGD Hollands-Noorden",196,184,12
2022-07-13,"GGD IJsselland",228,227,1
2022-07-13,"GGD Kennemerland",163,153,10
2022-07-13,"GGD Limburg-Noord",199,189,10
2022-07-13,"GGD Noord- en Oost-Gelderland",278,275,3
2022-07-13,"GGD Regio Utrecht",318,305,13
2022-07-13,"GGD Rotterdam-Rijnmond",537,525,12
2022-07-13,"GGD Twente",244,237,7
2022-07-13,"GGD West-Brabant",231,226,5
2022-07-13,"GGD Zaanstreek/Waterland",131,127,4
2022-07-13,"GGD Zeeland",167,163,4
2022-07-13,"GGD Zuid-Limburg",313,300,13
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,267,3
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",162,159,3
2022-07-14,"GGD Amsterdam",486,471,15
2022-07-14,"GGD Brabant-Zuidoost",251,250,1
2022-07-14,"GGD Drenthe",176,174,2
2022-07-14,"GGD Flevoland",142,138,4
2022-07-14,"GGD Fryslân",245,242,3
2022-07-14,"GGD Gelderland-Zuid",257,248,9
2022-07-14,"GGD Gooi en Vechtstreek",106,104,2
2022-07-14,"GGD Groningen",172,167,5
2022-07-14,"GGD Haaglanden",392,378,14
2022-07-14,"GGD Hart voor Brabant",356,348,8
2022-07-14,"GGD Hollands-Midden",286,283,3
2022-07-14,"GGD Hollands-Noorden",188,175,13
2022-07-14,"GGD IJsselland",162,153,9
2022-07-14,"GGD Kennemerland",160,143,17
2022-07-14,"GGD Limburg-Noord",168,163,5
2022-07-14,"GGD Noord- en Oost-Gelderland",227,218,9
2022-07-14,"GGD Regio Utrecht",560,543,17
2022-07-14,"GGD Rotterdam-Rijnmond",457,452,5
2022-07-14,"GGD Twente",200,197,3
2022-07-14,"GGD West-Brabant",233,227,6
2022-07-14,"GGD Zaanstreek/Waterland",109,106,3
2022-07-14,"GGD Zeeland",143,136,7
2022-07-14,"GGD Zuid-Limburg",255,238,17
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,183,6
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",124,121,3
2022-07-15,"GGD Amsterdam",411,401,10
2022-07-15,"GGD Brabant-Zuidoost",246,223,23
2022-07-15,"GGD Drenthe",171,165,6
2022-07-15,"GGD Flevoland",124,123,1
2022-07-15,"GGD Gelderland-Zuid",211,209,2
2022-07-15,"GGD Gooi en Vechtstreek",78,74,4
2022-07-15,"GGD Groningen",124,115,9
2022-07-15,"GGD Haaglanden",266,265,1
2022-07-15,"GGD Hart voor Brabant",349,330,19
2022-07-15,"GGD Hollands-Midden",217,205,12
2022-07-15,"GGD Hollands-Noorden",186,184,2
2022-07-15,"GGD IJsselland",143,134,9
2022-07-15,"GGD Kennemerland",110,83,27
2022-07-15,"GGD Limburg-Noord",153,146,7
2022-07-15,"GGD Noord- en Oost-Gelderland",205,193,12
2022-07-15,"GGD Regio Utrecht",462,476,-14
2022-07-15,"GGD Rotterdam-Rijnmond",422,414,8
2022-07-15,"GGD Twente",160,149,11
2022-07-15,"GGD West-Brabant",140,136,4
2022-07-15,"GGD Zaanstreek/Waterland",112,102,10
2022-07-15,"GGD Zeeland",160,161,-1
2022-07-15,"GGD Zuid-Limburg",214,194,20
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,206,17
2022-07-16,"Dienst Gezondheid & Jeugd ZHZ",62,58,4
2022-07-16,"GGD Amsterdam",326,319,7
2022-07-16,"GGD Brabant-Zuidoost",177,182,-5
2022-07-16,"GGD Drenthe",72,68,4
2022-07-16,"GGD Fryslân",99,105,-6
2022-07-16,"GGD Gelderland-Zuid",162,161,1
2022-07-16,"GGD Gooi en Vechtstreek",67,73,-6
2022-07-16,"GGD Groningen",91,79,12
2022-07-16,"GGD Haaglanden",219,225,-6
2022-07-16,"GGD Hart voor Brabant",228,205,23
2022-07-16,"GGD Hollands-Midden",109,122,-13
2022-07-16,"GGD Hollands-Noorden",138,130,8
2022-07-16,"GGD IJsselland",144,152,-8
2022-07-16,"GGD Kennemerland",64,47,17
2022-07-16,"GGD Limburg-Noord",108,111,-3
2022-07-16,"GGD Noord- en Oost-Gelderland",129,116,13
2022-07-16,"GGD Regio Utrecht",277,294,-17
2022-07-16,"GGD Rotterdam-Rijnmond",317,318,-1
2022-07-16,"GGD Twente",106,104,2
2022-07-16,"GGD West-Brabant",161,156,5
2022-07-16,"GGD Zaanstreek/Waterland",74,83,-9
2022-07-16,"GGD Zeeland",84,80,4
2022-07-16,"GGD Zuid-Limburg",155,158,-3
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,167,9
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",58,66,-8
2022-07-17,"GGD Amsterdam",149,176,-27
2022-07-17,"GGD Brabant-Zuidoost",38,30,8
2022-07-17,"GGD Drenthe",69,75,-6
2022-07-17,"GGD Flevoland",68,79,-11
2022-07-17,"GGD Fryslân",101,86,15
2022-07-17,"GGD Gelderland-Zuid",89,93,-4
2022-07-17,"GGD Gooi en Vechtstreek",46,48,-2
2022-07-17,"GGD Groningen",96,101,-5
2022-07-17,"GGD Haaglanden",213,215,-2
2022-07-17,"GGD Hart voor Brabant",132,154,-22
2022-07-17,"GGD Hollands-Midden",150,146,4
2022-07-17,"GGD Hollands-Noorden",90,96,-6
2022-07-17,"GGD IJsselland",71,86,-15
2022-07-17,"GGD Kennemerland",46,106,-60
2022-07-17,"GGD Limburg-Noord",84,87,-3
2022-07-17,"GGD Noord- en Oost-Gelderland",119,140,-21
2022-07-17,"GGD Regio Utrecht",241,231,10
2022-07-17,"GGD Rotterdam-Rijnmond",217,228,-11
2022-07-17,"GGD Twente",116,122,-6
2022-07-17,"GGD West-Brabant",50,52,-2
2022-07-17,"GGD Zeeland",83,79,4
2022-07-17,"GGD Zuid-Limburg",134,143,-9
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,128,-12
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",99,4,95
2022-07-18,"GGD Amsterdam",311,2,309
2022-07-18,"GGD Drenthe",122,5,117
2022-07-18,"GGD Gelderland-Zuid",160,7,153
2022-07-18,"GGD Haaglanden",208,1,207
2022-07-18,"GGD Hart voor Brabant",420,1,419
2022-07-18,"GGD IJsselland",123,1,122
2022-07-18,"GGD Kennemerland",141,6,135
2022-07-18,"GGD Noord- en Oost-Gelderland",191,5,186
2022-07-18,"GGD Rotterdam-Rijnmond",321,3,318
2022-07-18,"GGD West-Brabant",208,1,207
2022-07-18,"GGD Zeeland",136,1,135
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,2,154
