"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-31,"GGD Haaglanden",205,202,3
2021-08-31,"GGD Hart voor Brabant",106,104,2
2021-08-31,"GGD Hollands-Midden",87,86,1
2021-08-31,"GGD IJsselland",83,84,-1
2021-08-31,"GGD Noord- en Oost-Gelderland",117,115,2
2021-08-31,"GGD Regio Utrecht",197,193,4
2021-08-31,"GGD Rotterdam-Rijnmond",284,282,2
2021-08-31,"GGD Twente",112,111,1
2021-08-31,"GGD Zaanstreek/Waterland",63,64,-1
2021-08-31,"GGD Zuid-Limburg",77,76,1
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,113,1
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
2021-09-01,"GGD Brabant-Zuidoost",70,69,1
2021-09-01,"GGD Flevoland",73,71,2
2021-09-01,"GGD Gooi en Vechtstreek",45,44,1
2021-09-01,"GGD Groningen",77,78,-1
2021-09-01,"GGD Haaglanden",188,185,3
2021-09-01,"GGD Hart voor Brabant",107,106,1
2021-09-01,"GGD Hollands-Noorden",60,58,2
2021-09-01,"GGD IJsselland",76,74,2
2021-09-01,"GGD Kennemerland",94,93,1
2021-09-01,"GGD Noord- en Oost-Gelderland",125,121,4
2021-09-01,"GGD Rotterdam-Rijnmond",272,266,6
2021-09-01,"GGD Twente",108,106,2
2021-09-01,"GGD Zaanstreek/Waterland",53,51,2
2021-09-01,"GGD Zuid-Limburg",65,64,1
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,98,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",50,48,2
2021-09-02,"GGD Amsterdam",197,196,1
2021-09-02,"GGD Brabant-Zuidoost",61,60,1
2021-09-02,"GGD Flevoland",78,77,1
2021-09-02,"GGD Fryslân",147,143,4
2021-09-02,"GGD Gelderland-Zuid",48,46,2
2021-09-02,"GGD Groningen",54,53,1
2021-09-02,"GGD Haaglanden",206,201,5
2021-09-02,"GGD Hart voor Brabant",95,92,3
2021-09-02,"GGD IJsselland",71,66,5
2021-09-02,"GGD Kennemerland",84,83,1
2021-09-02,"GGD Noord- en Oost-Gelderland",110,108,2
2021-09-02,"GGD Regio Utrecht",148,143,5
2021-09-02,"GGD Rotterdam-Rijnmond",245,243,2
2021-09-02,"GGD Twente",85,84,1
2021-09-02,"GGD West-Brabant",67,65,2
2021-09-02,"GGD Zaanstreek/Waterland",47,46,1
2021-09-02,"GGD Zuid-Limburg",57,53,4
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-09-03,"GGD Amsterdam",217,210,7
2021-09-03,"GGD Brabant-Zuidoost",85,83,2
2021-09-03,"GGD Flevoland",59,57,2
2021-09-03,"GGD Fryslân",130,125,5
2021-09-03,"GGD Gelderland-Zuid",53,50,3
2021-09-03,"GGD Gooi en Vechtstreek",33,34,-1
2021-09-03,"GGD Groningen",63,59,4
2021-09-03,"GGD Haaglanden",187,178,9
2021-09-03,"GGD Hart voor Brabant",82,79,3
2021-09-03,"GGD Hollands-Midden",77,75,2
2021-09-03,"GGD Hollands-Noorden",79,76,3
2021-09-03,"GGD IJsselland",71,72,-1
2021-09-03,"GGD Kennemerland",111,107,4
2021-09-03,"GGD Limburg-Noord",51,50,1
2021-09-03,"GGD Noord- en Oost-Gelderland",103,97,6
2021-09-03,"GGD Rotterdam-Rijnmond",262,253,9
2021-09-03,"GGD Zaanstreek/Waterland",44,42,2
2021-09-03,"GGD Zuid-Limburg",52,49,3
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,83,3
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-09-04,"GGD Amsterdam",199,193,6
2021-09-04,"GGD Brabant-Zuidoost",60,58,2
2021-09-04,"GGD Drenthe",51,50,1
2021-09-04,"GGD Flevoland",69,66,3
2021-09-04,"GGD Fryslân",97,94,3
2021-09-04,"GGD Gelderland-Zuid",55,53,2
2021-09-04,"GGD Gooi en Vechtstreek",41,40,1
2021-09-04,"GGD Groningen",42,40,2
2021-09-04,"GGD Haaglanden",163,154,9
2021-09-04,"GGD Hart voor Brabant",100,91,9
2021-09-04,"GGD Hollands-Midden",102,99,3
2021-09-04,"GGD Hollands-Noorden",50,46,4
2021-09-04,"GGD IJsselland",67,63,4
2021-09-04,"GGD Kennemerland",80,77,3
2021-09-04,"GGD Limburg-Noord",48,46,2
2021-09-04,"GGD Noord- en Oost-Gelderland",99,93,6
2021-09-04,"GGD Regio Utrecht",153,148,5
2021-09-04,"GGD Rotterdam-Rijnmond",236,221,15
2021-09-04,"GGD Twente",80,75,5
2021-09-04,"GGD West-Brabant",45,43,2
2021-09-04,"GGD Zaanstreek/Waterland",59,57,2
2021-09-04,"GGD Zeeland",23,22,1
2021-09-04,"GGD Zuid-Limburg",67,64,3
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,70,3
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",54,50,4
2021-09-05,"GGD Amsterdam",179,164,15
2021-09-05,"GGD Brabant-Zuidoost",67,65,2
2021-09-05,"GGD Drenthe",36,30,6
2021-09-05,"GGD Flevoland",71,62,9
2021-09-05,"GGD Fryslân",116,103,13
2021-09-05,"GGD Gelderland-Zuid",48,45,3
2021-09-05,"GGD Groningen",42,39,3
2021-09-05,"GGD Haaglanden",173,156,17
2021-09-05,"GGD Hart voor Brabant",95,91,4
2021-09-05,"GGD Hollands-Midden",87,80,7
2021-09-05,"GGD Hollands-Noorden",52,51,1
2021-09-05,"GGD Kennemerland",80,73,7
2021-09-05,"GGD Limburg-Noord",40,38,2
2021-09-05,"GGD Noord- en Oost-Gelderland",81,74,7
2021-09-05,"GGD Regio Utrecht",152,145,7
2021-09-05,"GGD Rotterdam-Rijnmond",207,187,20
2021-09-05,"GGD Twente",76,73,3
2021-09-05,"GGD West-Brabant",55,50,5
2021-09-05,"GGD Zaanstreek/Waterland",49,47,2
2021-09-05,"GGD Zeeland",23,22,1
2021-09-05,"GGD Zuid-Limburg",55,50,5
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,56,6
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",49,44,5
2021-09-06,"GGD Amsterdam",172,154,18
2021-09-06,"GGD Brabant-Zuidoost",65,57,8
2021-09-06,"GGD Drenthe",53,50,3
2021-09-06,"GGD Flevoland",62,46,16
2021-09-06,"GGD Fryslân",129,114,15
2021-09-06,"GGD Gelderland-Zuid",44,39,5
2021-09-06,"GGD Gooi en Vechtstreek",26,25,1
2021-09-06,"GGD Groningen",65,50,15
2021-09-06,"GGD Haaglanden",154,134,20
2021-09-06,"GGD Hart voor Brabant",82,71,11
2021-09-06,"GGD Hollands-Midden",75,69,6
2021-09-06,"GGD Hollands-Noorden",56,47,9
2021-09-06,"GGD IJsselland",67,58,9
2021-09-06,"GGD Kennemerland",104,88,16
2021-09-06,"GGD Limburg-Noord",50,40,10
2021-09-06,"GGD Noord- en Oost-Gelderland",83,79,4
2021-09-06,"GGD Regio Utrecht",167,155,12
2021-09-06,"GGD Rotterdam-Rijnmond",223,182,41
2021-09-06,"GGD Twente",95,86,9
2021-09-06,"GGD West-Brabant",57,49,8
2021-09-06,"GGD Zaanstreek/Waterland",35,30,5
2021-09-06,"GGD Zuid-Limburg",70,61,9
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,66,6
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",60,57,3
2021-09-07,"GGD Amsterdam",172,149,23
2021-09-07,"GGD Brabant-Zuidoost",54,42,12
2021-09-07,"GGD Drenthe",42,37,5
2021-09-07,"GGD Flevoland",40,31,9
2021-09-07,"GGD Fryslân",102,73,29
2021-09-07,"GGD Gelderland-Zuid",44,34,10
2021-09-07,"GGD Gooi en Vechtstreek",23,13,10
2021-09-07,"GGD Groningen",41,31,10
2021-09-07,"GGD Haaglanden",142,116,26
2021-09-07,"GGD Hart voor Brabant",80,57,23
2021-09-07,"GGD Hollands-Midden",80,65,15
2021-09-07,"GGD Hollands-Noorden",34,31,3
2021-09-07,"GGD IJsselland",56,52,4
2021-09-07,"GGD Kennemerland",80,74,6
2021-09-07,"GGD Limburg-Noord",59,43,16
2021-09-07,"GGD Noord- en Oost-Gelderland",79,69,10
2021-09-07,"GGD Regio Utrecht",135,112,23
2021-09-07,"GGD Rotterdam-Rijnmond",197,153,44
2021-09-07,"GGD Twente",58,41,17
2021-09-07,"GGD West-Brabant",44,32,12
2021-09-07,"GGD Zaanstreek/Waterland",51,40,11
2021-09-07,"GGD Zeeland",27,22,5
2021-09-07,"GGD Zuid-Limburg",42,27,15
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,47,14
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",48,44,4
2021-09-08,"GGD Brabant-Zuidoost",46,36,10
2021-09-08,"GGD Drenthe",37,22,15
2021-09-08,"GGD Flevoland",44,40,4
2021-09-08,"GGD Fryslân",66,48,18
2021-09-08,"GGD Gelderland-Zuid",28,20,8
2021-09-08,"GGD Gooi en Vechtstreek",7,6,1
2021-09-08,"GGD Groningen",40,34,6
2021-09-08,"GGD Haaglanden",143,123,20
2021-09-08,"GGD Hart voor Brabant",38,44,-6
2021-09-08,"GGD Hollands-Midden",57,48,9
2021-09-08,"GGD Hollands-Noorden",38,24,14
2021-09-08,"GGD IJsselland",52,38,14
2021-09-08,"GGD Kennemerland",61,51,10
2021-09-08,"GGD Limburg-Noord",41,24,17
2021-09-08,"GGD Noord- en Oost-Gelderland",74,84,-10
2021-09-08,"GGD Regio Utrecht",125,99,26
2021-09-08,"GGD Rotterdam-Rijnmond",205,215,-10
2021-09-08,"GGD Twente",55,37,18
2021-09-08,"GGD West-Brabant",32,20,12
2021-09-08,"GGD Zaanstreek/Waterland",24,28,-4
2021-09-08,"GGD Zeeland",34,31,3
2021-09-08,"GGD Zuid-Limburg",37,24,13
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",36,47,-11
2021-09-09,"GGD Amsterdam",104,145,-41
2021-09-09,"GGD Brabant-Zuidoost",29,57,-28
2021-09-09,"GGD Drenthe",10,3,7
2021-09-09,"GGD Flevoland",24,14,10
2021-09-09,"GGD Fryslân",37,23,14
2021-09-09,"GGD Gelderland-Zuid",28,34,-6
2021-09-09,"GGD Gooi en Vechtstreek",10,6,4
2021-09-09,"GGD Groningen",25,37,-12
2021-09-09,"GGD Haaglanden",87,173,-86
2021-09-09,"GGD Hart voor Brabant",64,106,-42
2021-09-09,"GGD Hollands-Midden",31,56,-25
2021-09-09,"GGD Hollands-Noorden",19,3,16
2021-09-09,"GGD IJsselland",31,29,2
2021-09-09,"GGD Kennemerland",48,67,-19
2021-09-09,"GGD Limburg-Noord",23,3,20
2021-09-09,"GGD Noord- en Oost-Gelderland",102,105,-3
2021-09-09,"GGD Regio Utrecht",84,63,21
2021-09-09,"GGD Rotterdam-Rijnmond",146,181,-35
2021-09-09,"GGD Twente",36,39,-3
2021-09-09,"GGD West-Brabant",27,11,16
2021-09-09,"GGD Zaanstreek/Waterland",60,70,-10
2021-09-09,"GGD Zeeland",10,12,-2
2021-09-09,"GGD Zuid-Limburg",29,42,-13
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,75,-25
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",37,3,34
2021-09-10,"GGD Amsterdam",150,1,149
2021-09-10,"GGD Brabant-Zuidoost",23,4,19
2021-09-10,"GGD Gelderland-Zuid",58,28,30
2021-09-10,"GGD Gooi en Vechtstreek",3,1,2
2021-09-10,"GGD Groningen",33,43,-10
2021-09-10,"GGD Haaglanden",180,30,150
2021-09-10,"GGD Hart voor Brabant",40,18,22
2021-09-10,"GGD Hollands-Midden",76,27,49
2021-09-10,"GGD IJsselland",23,3,20
2021-09-10,"GGD Kennemerland",51,23,28
2021-09-10,"GGD Noord- en Oost-Gelderland",47,6,41
2021-09-10,"GGD Regio Utrecht",72,4,68
2021-09-10,"GGD Rotterdam-Rijnmond",182,4,178
2021-09-10,"GGD Twente",28,7,21
2021-09-10,"GGD West-Brabant",20,1,19
2021-09-10,"GGD Zaanstreek/Waterland",36,18,18
2021-09-10,"GGD Zeeland",18,1,17
2021-09-10,"GGD Zuid-Limburg",33,1,32
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,6,49
