"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-17,"GGD IJsselland",1921,1908,13
2022-02-17,"GGD Kennemerland",1161,1148,13
2022-02-17,"GGD Limburg-Noord",1590,1580,10
2022-02-17,"GGD Noord- en Oost-Gelderland",2732,2714,18
2022-02-17,"GGD Regio Utrecht",4326,4316,10
2022-02-17,"GGD Rotterdam-Rijnmond",3064,3012,52
2022-02-17,"GGD Twente",1523,1509,14
2022-02-17,"GGD West-Brabant",1441,1425,16
2022-02-17,"GGD Zaanstreek/Waterland",666,658,8
2022-02-17,"GGD Zeeland",844,824,20
2022-02-17,"GGD Zuid-Limburg",1347,1340,7
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2466,2410,56
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",806,798,8
2022-02-18,"GGD Amsterdam",1473,1387,86
2022-02-18,"GGD Brabant-Zuidoost",1476,1461,15
2022-02-18,"GGD Drenthe",1431,1429,2
2022-02-18,"GGD Flevoland",598,567,31
2022-02-18,"GGD Fryslân",2090,2064,26
2022-02-18,"GGD Gelderland-Zuid",1492,1445,47
2022-02-18,"GGD Gooi en Vechtstreek",417,403,14
2022-02-18,"GGD Groningen",1775,1764,11
2022-02-18,"GGD Haaglanden",1634,1618,16
2022-02-18,"GGD Hart voor Brabant",2163,2136,27
2022-02-18,"GGD Hollands-Midden",1599,1582,17
2022-02-18,"GGD Hollands-Noorden",1182,1148,34
2022-02-18,"GGD IJsselland",1842,1799,43
2022-02-18,"GGD Kennemerland",949,896,53
2022-02-18,"GGD Limburg-Noord",1068,1059,9
2022-02-18,"GGD Noord- en Oost-Gelderland",1829,1778,51
2022-02-18,"GGD Regio Utrecht",2829,2800,29
2022-02-18,"GGD Rotterdam-Rijnmond",1519,1445,74
2022-02-18,"GGD Twente",1273,1225,48
2022-02-18,"GGD West-Brabant",1135,1117,18
2022-02-18,"GGD Zaanstreek/Waterland",367,349,18
2022-02-18,"GGD Zeeland",518,495,23
2022-02-18,"GGD Zuid-Limburg",1232,1211,21
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1586,1528,58
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",760,754,6
2022-02-19,"GGD Amsterdam",1447,1325,122
2022-02-19,"GGD Brabant-Zuidoost",1746,1720,26
2022-02-19,"GGD Drenthe",881,875,6
2022-02-19,"GGD Flevoland",845,793,52
2022-02-19,"GGD Fryslân",1705,1662,43
2022-02-19,"GGD Gelderland-Zuid",1268,1155,113
2022-02-19,"GGD Gooi en Vechtstreek",301,279,22
2022-02-19,"GGD Groningen",1189,1156,33
2022-02-19,"GGD Haaglanden",1649,1606,43
2022-02-19,"GGD Hart voor Brabant",1785,1690,95
2022-02-19,"GGD Hollands-Midden",1443,1401,42
2022-02-19,"GGD Hollands-Noorden",1168,1122,46
2022-02-19,"GGD IJsselland",1074,1044,30
2022-02-19,"GGD Kennemerland",1006,924,82
2022-02-19,"GGD Limburg-Noord",849,838,11
2022-02-19,"GGD Noord- en Oost-Gelderland",1868,1791,77
2022-02-19,"GGD Regio Utrecht",2644,2625,19
2022-02-19,"GGD Rotterdam-Rijnmond",1432,1306,126
2022-02-19,"GGD Twente",1016,921,95
2022-02-19,"GGD West-Brabant",1211,1183,28
2022-02-19,"GGD Zaanstreek/Waterland",525,496,29
2022-02-19,"GGD Zeeland",762,784,-22
2022-02-19,"GGD Zuid-Limburg",921,882,39
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1494,1456,38
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",794,771,23
2022-02-20,"GGD Amsterdam",1119,912,207
2022-02-20,"GGD Brabant-Zuidoost",1384,1332,52
2022-02-20,"GGD Drenthe",1467,1458,9
2022-02-20,"GGD Flevoland",648,555,93
2022-02-20,"GGD Fryslân",1827,1794,33
2022-02-20,"GGD Gelderland-Zuid",1125,926,199
2022-02-20,"GGD Gooi en Vechtstreek",348,316,32
2022-02-20,"GGD Groningen",1651,1615,36
2022-02-20,"GGD Haaglanden",1881,1809,72
2022-02-20,"GGD Hart voor Brabant",1713,1606,107
2022-02-20,"GGD Hollands-Midden",1424,1363,61
2022-02-20,"GGD Hollands-Noorden",1254,1221,33
2022-02-20,"GGD IJsselland",1011,890,121
2022-02-20,"GGD Kennemerland",811,646,165
2022-02-20,"GGD Limburg-Noord",933,902,31
2022-02-20,"GGD Noord- en Oost-Gelderland",2471,2417,54
2022-02-20,"GGD Regio Utrecht",3400,3359,41
2022-02-20,"GGD Rotterdam-Rijnmond",1355,1162,193
2022-02-20,"GGD Twente",1083,915,168
2022-02-20,"GGD West-Brabant",869,798,71
2022-02-20,"GGD Zaanstreek/Waterland",503,484,19
2022-02-20,"GGD Zeeland",546,507,39
2022-02-20,"GGD Zuid-Limburg",762,694,68
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1775,1681,94
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",587,561,26
2022-02-21,"GGD Amsterdam",903,889,14
2022-02-21,"GGD Brabant-Zuidoost",1734,1748,-14
2022-02-21,"GGD Drenthe",1009,1003,6
2022-02-21,"GGD Flevoland",548,436,112
2022-02-21,"GGD Fryslân",1746,1706,40
2022-02-21,"GGD Gelderland-Zuid",790,607,183
2022-02-21,"GGD Gooi en Vechtstreek",285,230,55
2022-02-21,"GGD Groningen",939,905,34
2022-02-21,"GGD Haaglanden",1759,1620,139
2022-02-21,"GGD Hart voor Brabant",1587,1413,174
2022-02-21,"GGD Hollands-Midden",1332,1252,80
2022-02-21,"GGD Hollands-Noorden",873,833,40
2022-02-21,"GGD IJsselland",921,771,150
2022-02-21,"GGD Kennemerland",666,506,160
2022-02-21,"GGD Limburg-Noord",1057,1019,38
2022-02-21,"GGD Noord- en Oost-Gelderland",1912,1944,-32
2022-02-21,"GGD Regio Utrecht",2774,2691,83
2022-02-21,"GGD Rotterdam-Rijnmond",1491,1468,23
2022-02-21,"GGD Twente",817,819,-2
2022-02-21,"GGD West-Brabant",953,853,100
2022-02-21,"GGD Zaanstreek/Waterland",376,404,-28
2022-02-21,"GGD Zeeland",640,614,26
2022-02-21,"GGD Zuid-Limburg",1015,921,94
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1510,1503,7
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",823,860,-37
2022-02-22,"GGD Amsterdam",1666,2051,-385
2022-02-22,"GGD Brabant-Zuidoost",1655,1692,-37
2022-02-22,"GGD Drenthe",1440,1445,-5
2022-02-22,"GGD Flevoland",445,719,-274
2022-02-22,"GGD Fryslân",1990,2068,-78
2022-02-22,"GGD Gelderland-Zuid",1088,1532,-444
2022-02-22,"GGD Gooi en Vechtstreek",245,331,-86
2022-02-22,"GGD Groningen",1944,1973,-29
2022-02-22,"GGD Haaglanden",2112,2257,-145
2022-02-22,"GGD Hart voor Brabant",1778,2112,-334
2022-02-22,"GGD Hollands-Midden",1933,2073,-140
2022-02-22,"GGD Hollands-Noorden",1380,1451,-71
2022-02-22,"GGD IJsselland",1380,1562,-182
2022-02-22,"GGD Kennemerland",626,1096,-470
2022-02-22,"GGD Limburg-Noord",917,984,-67
2022-02-22,"GGD Noord- en Oost-Gelderland",2156,2338,-182
2022-02-22,"GGD Regio Utrecht",4111,4105,6
2022-02-22,"GGD Rotterdam-Rijnmond",1852,2306,-454
2022-02-22,"GGD Twente",1244,1513,-269
2022-02-22,"GGD West-Brabant",1047,1172,-125
2022-02-22,"GGD Zaanstreek/Waterland",399,441,-42
2022-02-22,"GGD Zeeland",881,957,-76
