"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-09-13,"GGD Brabant-Zuidoost",62,60,2
2021-09-13,"GGD Groningen",55,54,1
2021-09-13,"GGD Regio Utrecht",182,180,2
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-09-14,"GGD Gelderland-Zuid",50,49,1
2021-09-14,"GGD Groningen",42,41,1
2021-09-14,"GGD Haaglanden",177,175,2
2021-09-14,"GGD Hart voor Brabant",97,96,1
2021-09-14,"GGD Limburg-Noord",67,66,1
2021-09-14,"GGD Noord- en Oost-Gelderland",61,60,1
2021-09-14,"GGD West-Brabant",49,48,1
2021-09-14,"GGD Zaanstreek/Waterland",39,40,-1
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-09-15,"GGD Amsterdam",145,146,-1
2021-09-15,"GGD Brabant-Zuidoost",53,54,-1
2021-09-15,"GGD Fryslân",122,120,2
2021-09-15,"GGD Gooi en Vechtstreek",22,21,1
2021-09-15,"GGD Groningen",48,45,3
2021-09-15,"GGD Haaglanden",149,148,1
2021-09-15,"GGD Kennemerland",59,57,2
2021-09-15,"GGD Regio Utrecht",194,193,1
2021-09-15,"GGD Rotterdam-Rijnmond",247,245,2
2021-09-15,"GGD Twente",53,52,1
2021-09-15,"GGD Zaanstreek/Waterland",33,32,1
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-09-16,"GGD Brabant-Zuidoost",62,61,1
2021-09-16,"GGD Gelderland-Zuid",51,50,1
2021-09-16,"GGD Gooi en Vechtstreek",15,16,-1
2021-09-16,"GGD Groningen",43,42,1
2021-09-16,"GGD Haaglanden",169,168,1
2021-09-16,"GGD Hart voor Brabant",99,100,-1
2021-09-16,"GGD Kennemerland",41,40,1
2021-09-16,"GGD Limburg-Noord",56,55,1
2021-09-16,"GGD Noord- en Oost-Gelderland",63,62,1
2021-09-16,"GGD Regio Utrecht",132,131,1
2021-09-16,"GGD Rotterdam-Rijnmond",243,244,-1
2021-09-16,"GGD Twente",49,48,1
2021-09-16,"GGD West-Brabant",52,51,1
2021-09-16,"GGD Zaanstreek/Waterland",30,29,1
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2021-09-17,"GGD Amsterdam",113,110,3
2021-09-17,"GGD Brabant-Zuidoost",45,44,1
2021-09-17,"GGD Flevoland",39,38,1
2021-09-17,"GGD Fryslân",82,80,2
2021-09-17,"GGD Haaglanden",136,134,2
2021-09-17,"GGD Hollands-Midden",105,102,3
2021-09-17,"GGD Hollands-Noorden",24,23,1
2021-09-17,"GGD IJsselland",28,27,1
2021-09-17,"GGD Kennemerland",37,36,1
2021-09-17,"GGD Regio Utrecht",134,129,5
2021-09-17,"GGD Rotterdam-Rijnmond",201,197,4
2021-09-17,"GGD Twente",46,44,2
2021-09-17,"GGD Zaanstreek/Waterland",25,26,-1
2021-09-17,"GGD Zuid-Limburg",64,62,2
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,79,3
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-09-18,"GGD Amsterdam",74,70,4
2021-09-18,"GGD Gelderland-Zuid",45,43,2
2021-09-18,"GGD Gooi en Vechtstreek",17,15,2
2021-09-18,"GGD Groningen",39,42,-3
2021-09-18,"GGD Haaglanden",145,142,3
2021-09-18,"GGD Hart voor Brabant",77,76,1
2021-09-18,"GGD Hollands-Midden",92,89,3
2021-09-18,"GGD Limburg-Noord",53,49,4
2021-09-18,"GGD Noord- en Oost-Gelderland",51,50,1
2021-09-18,"GGD Regio Utrecht",196,195,1
2021-09-18,"GGD Rotterdam-Rijnmond",163,158,5
2021-09-18,"GGD Twente",51,50,1
2021-09-18,"GGD Zeeland",37,36,1
2021-09-18,"GGD Zuid-Limburg",63,61,2
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,83,2
2021-09-19,"GGD Amsterdam",79,77,2
2021-09-19,"GGD Brabant-Zuidoost",29,27,2
2021-09-19,"GGD Flevoland",48,44,4
2021-09-19,"GGD Fryslân",51,48,3
2021-09-19,"GGD Gelderland-Zuid",40,38,2
2021-09-19,"GGD Gooi en Vechtstreek",20,17,3
2021-09-19,"GGD Groningen",25,26,-1
2021-09-19,"GGD Haaglanden",135,131,4
2021-09-19,"GGD Hart voor Brabant",66,62,4
2021-09-19,"GGD Hollands-Midden",74,72,2
2021-09-19,"GGD Hollands-Noorden",36,35,1
2021-09-19,"GGD IJsselland",41,36,5
2021-09-19,"GGD Kennemerland",20,18,2
2021-09-19,"GGD Noord- en Oost-Gelderland",49,46,3
2021-09-19,"GGD Regio Utrecht",163,154,9
2021-09-19,"GGD Rotterdam-Rijnmond",144,140,4
2021-09-19,"GGD Twente",52,50,2
2021-09-19,"GGD West-Brabant",42,41,1
2021-09-19,"GGD Zeeland",31,29,2
2021-09-19,"GGD Zuid-Limburg",50,51,-1
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",49,46,3
2021-09-20,"GGD Amsterdam",87,78,9
2021-09-20,"GGD Drenthe",29,26,3
2021-09-20,"GGD Flevoland",43,39,4
2021-09-20,"GGD Fryslân",81,74,7
2021-09-20,"GGD Gelderland-Zuid",37,35,2
2021-09-20,"GGD Gooi en Vechtstreek",19,18,1
2021-09-20,"GGD Haaglanden",112,106,6
2021-09-20,"GGD Hart voor Brabant",70,65,5
2021-09-20,"GGD Hollands-Midden",81,75,6
2021-09-20,"GGD Hollands-Noorden",35,29,6
2021-09-20,"GGD IJsselland",44,42,2
2021-09-20,"GGD Kennemerland",29,27,2
2021-09-20,"GGD Limburg-Noord",73,64,9
2021-09-20,"GGD Noord- en Oost-Gelderland",45,44,1
2021-09-20,"GGD Regio Utrecht",165,159,6
2021-09-20,"GGD Rotterdam-Rijnmond",155,143,12
2021-09-20,"GGD Twente",63,58,5
2021-09-20,"GGD West-Brabant",56,53,3
2021-09-20,"GGD Zaanstreek/Waterland",25,23,2
2021-09-20,"GGD Zeeland",32,30,2
2021-09-20,"GGD Zuid-Limburg",70,67,3
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,72,9
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",56,51,5
2021-09-21,"GGD Amsterdam",66,61,5
2021-09-21,"GGD Brabant-Zuidoost",35,29,6
2021-09-21,"GGD Drenthe",28,27,1
2021-09-21,"GGD Flevoland",34,33,1
2021-09-21,"GGD Fryslân",81,70,11
2021-09-21,"GGD Gelderland-Zuid",36,33,3
2021-09-21,"GGD Gooi en Vechtstreek",14,13,1
2021-09-21,"GGD Groningen",27,24,3
2021-09-21,"GGD Haaglanden",128,112,16
2021-09-21,"GGD Hart voor Brabant",78,67,11
2021-09-21,"GGD Hollands-Midden",91,78,13
2021-09-21,"GGD Hollands-Noorden",26,25,1
2021-09-21,"GGD IJsselland",38,33,5
2021-09-21,"GGD Kennemerland",35,34,1
2021-09-21,"GGD Limburg-Noord",75,63,12
2021-09-21,"GGD Noord- en Oost-Gelderland",47,37,10
2021-09-21,"GGD Regio Utrecht",154,132,22
2021-09-21,"GGD Rotterdam-Rijnmond",156,129,27
2021-09-21,"GGD Twente",53,49,4
2021-09-21,"GGD West-Brabant",39,31,8
2021-09-21,"GGD Zaanstreek/Waterland",16,11,5
2021-09-21,"GGD Zeeland",22,16,6
2021-09-21,"GGD Zuid-Limburg",46,40,6
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,71,6
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",28,26,2
2021-09-22,"GGD Amsterdam",62,51,11
2021-09-22,"GGD Brabant-Zuidoost",33,31,2
2021-09-22,"GGD Drenthe",20,18,2
2021-09-22,"GGD Flevoland",22,14,8
2021-09-22,"GGD Fryslân",56,38,18
2021-09-22,"GGD Gelderland-Zuid",35,25,10
2021-09-22,"GGD Gooi en Vechtstreek",15,11,4
2021-09-22,"GGD Groningen",36,25,11
2021-09-22,"GGD Haaglanden",86,71,15
2021-09-22,"GGD Hart voor Brabant",57,47,10
2021-09-22,"GGD Hollands-Midden",68,59,9
2021-09-22,"GGD Hollands-Noorden",29,24,5
2021-09-22,"GGD IJsselland",34,28,6
2021-09-22,"GGD Kennemerland",22,18,4
2021-09-22,"GGD Limburg-Noord",45,41,4
2021-09-22,"GGD Noord- en Oost-Gelderland",45,38,7
2021-09-22,"GGD Regio Utrecht",137,111,26
2021-09-22,"GGD Rotterdam-Rijnmond",101,85,16
2021-09-22,"GGD Twente",33,24,9
2021-09-22,"GGD West-Brabant",26,20,6
2021-09-22,"GGD Zaanstreek/Waterland",14,11,3
2021-09-22,"GGD Zeeland",28,24,4
2021-09-22,"GGD Zuid-Limburg",49,46,3
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,74,4
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",68,56,12
2021-09-23,"GGD Amsterdam",51,40,11
2021-09-23,"GGD Brabant-Zuidoost",27,19,8
2021-09-23,"GGD Drenthe",10,8,2
2021-09-23,"GGD Flevoland",19,12,7
2021-09-23,"GGD Fryslân",56,32,24
2021-09-23,"GGD Gelderland-Zuid",28,22,6
2021-09-23,"GGD Gooi en Vechtstreek",11,10,1
2021-09-23,"GGD Groningen",18,11,7
2021-09-23,"GGD Haaglanden",67,49,18
2021-09-23,"GGD Hart voor Brabant",54,52,2
2021-09-23,"GGD Hollands-Midden",52,48,4
2021-09-23,"GGD Hollands-Noorden",16,12,4
2021-09-23,"GGD IJsselland",24,16,8
2021-09-23,"GGD Kennemerland",13,11,2
2021-09-23,"GGD Limburg-Noord",28,23,5
2021-09-23,"GGD Noord- en Oost-Gelderland",38,41,-3
2021-09-23,"GGD Regio Utrecht",89,82,7
2021-09-23,"GGD Rotterdam-Rijnmond",118,116,2
2021-09-23,"GGD Twente",42,28,14
2021-09-23,"GGD West-Brabant",23,14,9
2021-09-23,"GGD Zaanstreek/Waterland",12,9,3
2021-09-23,"GGD Zeeland",24,18,6
2021-09-23,"GGD Zuid-Limburg",34,21,13
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,43,-2
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",56,40,16
2021-09-24,"GGD Amsterdam",35,67,-32
2021-09-24,"GGD Brabant-Zuidoost",16,12,4
2021-09-24,"GGD Drenthe",10,4,6
2021-09-24,"GGD Flevoland",16,24,-8
2021-09-24,"GGD Fryslân",24,21,3
2021-09-24,"GGD Gelderland-Zuid",14,27,-13
2021-09-24,"GGD Gooi en Vechtstreek",10,4,6
2021-09-24,"GGD Groningen",23,31,-8
2021-09-24,"GGD Haaglanden",49,98,-49
2021-09-24,"GGD Hart voor Brabant",43,74,-31
2021-09-24,"GGD Hollands-Midden",41,71,-30
2021-09-24,"GGD Hollands-Noorden",16,20,-4
2021-09-24,"GGD Kennemerland",8,15,-7
2021-09-24,"GGD Limburg-Noord",48,6,42
2021-09-24,"GGD Noord- en Oost-Gelderland",51,60,-9
2021-09-24,"GGD Regio Utrecht",78,66,12
2021-09-24,"GGD Rotterdam-Rijnmond",101,71,30
2021-09-24,"GGD Twente",21,27,-6
2021-09-24,"GGD West-Brabant",19,10,9
2021-09-24,"GGD Zaanstreek/Waterland",19,30,-11
2021-09-24,"GGD Zeeland",22,5,17
2021-09-24,"GGD Zuid-Limburg",22,25,-3
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,71,-4
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",17,2,15
2021-09-25,"GGD Amsterdam",42,1,41
2021-09-25,"GGD Brabant-Zuidoost",35,1,34
2021-09-25,"GGD Gelderland-Zuid",50,16,34
2021-09-25,"GGD Haaglanden",102,17,85
2021-09-25,"GGD Hart voor Brabant",86,14,72
2021-09-25,"GGD Hollands-Midden",42,6,36
2021-09-25,"GGD IJsselland",13,2,11
2021-09-25,"GGD Kennemerland",21,8,13
2021-09-25,"GGD Regio Utrecht",65,8,57
2021-09-25,"GGD Rotterdam-Rijnmond",84,3,81
2021-09-25,"GGD Twente",16,3,13
2021-09-25,"GGD Zaanstreek/Waterland",11,9,2
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,2,25
