"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-06,"GGD Rotterdam-Rijnmond",1477,1478,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1342,1344,-2
2021-12-09,"GGD Gelderland-Zuid",502,501,1
2021-12-13,"GGD Rotterdam-Rijnmond",1235,1234,1
2021-12-14,"GGD Gooi en Vechtstreek",262,261,1
2021-12-15,"GGD Rotterdam-Rijnmond",1033,1034,-1
2021-12-16,"GGD Gelderland-Zuid",367,366,1
2021-12-16,"GGD Rotterdam-Rijnmond",922,923,-1
2021-12-19,"GGD Rotterdam-Rijnmond",601,602,-1
2021-12-20,"GGD Gooi en Vechtstreek",230,231,-1
2021-12-21,"GGD Gooi en Vechtstreek",254,253,1
2021-12-21,"GGD Rotterdam-Rijnmond",1168,1169,-1
2021-12-22,"GGD Rotterdam-Rijnmond",1013,1015,-2
2021-12-23,"GGD Rotterdam-Rijnmond",1094,1093,1
2021-12-24,"GGD Rotterdam-Rijnmond",1367,1366,1
2021-12-25,"GGD Haaglanden",750,749,1
2021-12-26,"GGD Haaglanden",816,815,1
2021-12-26,"GGD Rotterdam-Rijnmond",727,724,3
2021-12-27,"GGD Rotterdam-Rijnmond",1276,1274,2
2021-12-28,"GGD Noord- en Oost-Gelderland",669,668,1
2021-12-28,"GGD Rotterdam-Rijnmond",1194,1197,-3
2021-12-29,"GGD Amsterdam",1381,1380,1
2021-12-29,"GGD Limburg-Noord",476,475,1
2021-12-30,"GGD Amsterdam",1313,1312,1
2021-12-30,"GGD Rotterdam-Rijnmond",1614,1616,-2
2021-12-31,"GGD Amsterdam",1769,1767,2
2021-12-31,"GGD Gelderland-Zuid",504,503,1
2021-12-31,"GGD Twente",589,588,1
2022-01-01,"GGD Amsterdam",1602,1605,-3
2022-01-01,"GGD Hart voor Brabant",1091,1090,1
2022-01-02,"GGD Rotterdam-Rijnmond",858,859,-1
2022-01-03,"GGD Amsterdam",2930,2925,5
2022-01-03,"GGD Twente",1264,1265,-1
2022-01-03,"GGD Zuid-Limburg",659,658,1
2022-01-04,"GGD Amsterdam",2600,2582,18
2022-01-04,"GGD Brabant-Zuidoost",1493,1492,1
2022-01-04,"GGD Gelderland-Zuid",762,763,-1
2022-01-04,"GGD Haaglanden",1890,1888,2
2022-01-04,"GGD Twente",1166,1167,-1
2022-01-04,"GGD Zaanstreek/Waterland",678,677,1
2022-01-05,"GGD Amsterdam",3329,3332,-3
2022-01-05,"GGD Fryslân",811,810,1
2022-01-05,"GGD Gelderland-Zuid",901,895,6
2022-01-05,"GGD Twente",1237,1236,1
2022-01-05,"GGD Zaanstreek/Waterland",942,941,1
2022-01-06,"GGD Amsterdam",2672,2691,-19
2022-01-06,"GGD Brabant-Zuidoost",1085,1067,18
2022-01-06,"GGD Gelderland-Zuid",1042,1043,-1
2022-01-06,"GGD Hollands-Midden",1552,1551,1
2022-01-06,"GGD Zaanstreek/Waterland",772,773,-1
2022-01-06,"GGD Zuid-Limburg",643,642,1
2022-01-07,"GGD Brabant-Zuidoost",1260,1246,14
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1062,1061,1
2022-01-08,"GGD Amsterdam",3408,3406,2
2022-01-08,"GGD Brabant-Zuidoost",1224,1223,1
2022-01-08,"GGD Hollands-Midden",1393,1392,1
2022-01-08,"GGD Rotterdam-Rijnmond",2454,2453,1
2022-01-08,"GGD West-Brabant",895,894,1
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",945,946,-1
2022-01-09,"GGD Brabant-Zuidoost",1201,1195,6
2022-01-09,"GGD Haaglanden",1579,1580,-1
2022-01-09,"GGD Rotterdam-Rijnmond",1796,1794,2
2022-01-10,"GGD Amsterdam",2823,2821,2
2022-01-10,"GGD Brabant-Zuidoost",1417,1414,3
2022-01-10,"GGD Noord- en Oost-Gelderland",1168,1166,2
2022-01-10,"GGD Rotterdam-Rijnmond",2847,2849,-2
2022-01-10,"GGD Zaanstreek/Waterland",499,500,-1
2022-01-10,"GGD Zeeland",597,596,1
2022-01-11,"GGD Amsterdam",3353,3352,1
2022-01-11,"GGD Gooi en Vechtstreek",535,534,1
2022-01-11,"GGD Haaglanden",2715,2713,2
2022-01-11,"GGD Limburg-Noord",724,723,1
2022-01-11,"GGD Rotterdam-Rijnmond",3455,3450,5
2022-01-11,"GGD Twente",1466,1467,-1
2022-01-11,"GGD Zeeland",633,630,3
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1107,1106,1
2022-01-12,"GGD Amsterdam",3150,3149,1
2022-01-12,"GGD Brabant-Zuidoost",1195,1193,2
2022-01-12,"GGD Fryslân",987,986,1
2022-01-12,"GGD Haaglanden",2560,2556,4
2022-01-12,"GGD Hart voor Brabant",1971,1970,1
2022-01-12,"GGD Regio Utrecht",3398,3397,1
2022-01-12,"GGD Rotterdam-Rijnmond",3379,3380,-1
2022-01-12,"GGD Zeeland",553,552,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1194,1192,2
2022-01-13,"GGD Amsterdam",3335,3331,4
2022-01-13,"GGD Brabant-Zuidoost",1551,1546,5
2022-01-13,"GGD Drenthe",673,672,1
2022-01-13,"GGD Flevoland",843,842,1
2022-01-13,"GGD Gelderland-Zuid",878,877,1
2022-01-13,"GGD IJsselland",757,756,1
2022-01-13,"GGD Noord- en Oost-Gelderland",1110,1109,1
2022-01-13,"GGD Rotterdam-Rijnmond",3477,3475,2
2022-01-13,"GGD Twente",1206,1205,1
2022-01-13,"GGD Zeeland",739,696,43
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1204,1197,7
2022-01-14,"GGD Amsterdam",3207,3199,8
2022-01-14,"GGD Brabant-Zuidoost",1307,1290,17
2022-01-14,"GGD Flevoland",834,832,2
2022-01-14,"GGD Fryslân",819,818,1
2022-01-14,"GGD Gelderland-Zuid",900,899,1
2022-01-14,"GGD Haaglanden",2604,2600,4
2022-01-14,"GGD IJsselland",829,828,1
2022-01-14,"GGD Noord- en Oost-Gelderland",1032,1031,1
2022-01-14,"GGD Regio Utrecht",3200,3201,-1
2022-01-14,"GGD Rotterdam-Rijnmond",3346,3333,13
2022-01-14,"GGD Twente",1248,1247,1
2022-01-14,"GGD Zaanstreek/Waterland",916,915,1
2022-01-14,"GGD Zeeland",702,681,21
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1203,1198,5
2022-01-15,"GGD Amsterdam",4303,4300,3
2022-01-15,"GGD Drenthe",668,667,1
2022-01-15,"GGD Fryslân",848,844,4
2022-01-15,"GGD Gooi en Vechtstreek",587,586,1
2022-01-15,"GGD Haaglanden",2829,2827,2
2022-01-15,"GGD Hollands-Noorden",1465,1464,1
2022-01-15,"GGD IJsselland",741,740,1
2022-01-15,"GGD Limburg-Noord",916,914,2
2022-01-15,"GGD Noord- en Oost-Gelderland",985,984,1
2022-01-15,"GGD Regio Utrecht",3548,3547,1
2022-01-15,"GGD Rotterdam-Rijnmond",3600,3596,4
2022-01-15,"GGD Zeeland",682,665,17
2022-01-15,"GGD Zuid-Limburg",706,703,3
2022-01-16,"GGD Amsterdam",3906,3897,9
2022-01-16,"GGD Flevoland",911,910,1
2022-01-16,"GGD Fryslân",1003,1001,2
2022-01-16,"GGD Gelderland-Zuid",938,937,1
2022-01-16,"GGD Haaglanden",2474,2470,4
2022-01-16,"GGD Hollands-Midden",1800,1799,1
2022-01-16,"GGD Hollands-Noorden",1764,1761,3
2022-01-16,"GGD IJsselland",814,815,-1
2022-01-16,"GGD Kennemerland",1632,1631,1
2022-01-16,"GGD Noord- en Oost-Gelderland",1287,1286,1
2022-01-16,"GGD Rotterdam-Rijnmond",2959,2941,18
2022-01-16,"GGD Twente",1133,1132,1
2022-01-16,"GGD West-Brabant",1404,1402,2
2022-01-16,"GGD Zaanstreek/Waterland",934,936,-2
2022-01-16,"GGD Zeeland",657,650,7
2022-01-16,"GGD Zuid-Limburg",792,789,3
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1183,1180,3
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1233,1231,2
2022-01-17,"GGD Amsterdam",4634,4617,17
2022-01-17,"GGD Brabant-Zuidoost",2098,2096,2
2022-01-17,"GGD Drenthe",566,565,1
2022-01-17,"GGD Fryslân",861,860,1
2022-01-17,"GGD Gelderland-Zuid",1402,1401,1
2022-01-17,"GGD Gooi en Vechtstreek",701,698,3
2022-01-17,"GGD Groningen",1019,1017,2
2022-01-17,"GGD Haaglanden",3045,3040,5
2022-01-17,"GGD Hart voor Brabant",3203,3201,2
2022-01-17,"GGD Hollands-Midden",2415,2414,1
2022-01-17,"GGD Hollands-Noorden",1848,1843,5
2022-01-17,"GGD Kennemerland",1972,1967,5
2022-01-17,"GGD Noord- en Oost-Gelderland",1902,1892,10
2022-01-17,"GGD Rotterdam-Rijnmond",4385,4356,29
2022-01-17,"GGD West-Brabant",1689,1683,6
2022-01-17,"GGD Zaanstreek/Waterland",1108,1107,1
2022-01-17,"GGD Zeeland",882,881,1
2022-01-17,"GGD Zuid-Limburg",1119,1118,1
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1510,1504,6
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1048,1047,1
2022-01-18,"GGD Amsterdam",4218,4198,20
2022-01-18,"GGD Brabant-Zuidoost",1610,1578,32
2022-01-18,"GGD Drenthe",860,858,2
2022-01-18,"GGD Flevoland",2042,2031,11
2022-01-18,"GGD Fryslân",1229,1226,3
2022-01-18,"GGD Gelderland-Zuid",1697,1693,4
2022-01-18,"GGD Gooi en Vechtstreek",901,897,4
2022-01-18,"GGD Groningen",1223,1219,4
2022-01-18,"GGD Haaglanden",4095,4083,12
2022-01-18,"GGD Hart voor Brabant",3518,3511,7
2022-01-18,"GGD Hollands-Midden",2113,2109,4
2022-01-18,"GGD Hollands-Noorden",1916,1914,2
2022-01-18,"GGD IJsselland",1288,1280,8
2022-01-18,"GGD Kennemerland",1739,1732,7
2022-01-18,"GGD Limburg-Noord",1080,1068,12
2022-01-18,"GGD Noord- en Oost-Gelderland",2094,2087,7
2022-01-18,"GGD Regio Utrecht",4756,4750,6
2022-01-18,"GGD Rotterdam-Rijnmond",4912,4751,161
2022-01-18,"GGD Twente",2225,2222,3
2022-01-18,"GGD West-Brabant",2590,2584,6
2022-01-18,"GGD Zaanstreek/Waterland",1424,1418,6
2022-01-18,"GGD Zeeland",1343,1340,3
2022-01-18,"GGD Zuid-Limburg",1303,1300,3
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1986,1960,26
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1362,1359,3
2022-01-19,"GGD Amsterdam",4907,4863,44
2022-01-19,"GGD Brabant-Zuidoost",2175,2113,62
2022-01-19,"GGD Drenthe",1117,1116,1
2022-01-19,"GGD Flevoland",1909,1899,10
2022-01-19,"GGD Fryslân",1429,1424,5
2022-01-19,"GGD Gelderland-Zuid",1683,1676,7
2022-01-19,"GGD Gooi en Vechtstreek",1199,1194,5
2022-01-19,"GGD Groningen",1548,1544,4
2022-01-19,"GGD Haaglanden",4463,4430,33
2022-01-19,"GGD Hart voor Brabant",4479,4472,7
2022-01-19,"GGD Hollands-Midden",2725,2718,7
2022-01-19,"GGD Hollands-Noorden",1741,1728,13
2022-01-19,"GGD IJsselland",1720,1718,2
2022-01-19,"GGD Kennemerland",1832,1820,12
2022-01-19,"GGD Limburg-Noord",1323,1318,5
2022-01-19,"GGD Noord- en Oost-Gelderland",2125,2107,18
2022-01-19,"GGD Regio Utrecht",5576,5561,15
2022-01-19,"GGD Rotterdam-Rijnmond",5214,5178,36
2022-01-19,"GGD Twente",2146,2134,12
2022-01-19,"GGD West-Brabant",2883,2839,44
2022-01-19,"GGD Zaanstreek/Waterland",1474,1459,15
2022-01-19,"GGD Zeeland",1386,1387,-1
2022-01-19,"GGD Zuid-Limburg",1609,1600,9
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2031,1984,47
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1394,1385,9
2022-01-20,"GGD Amsterdam",4605,4528,77
2022-01-20,"GGD Brabant-Zuidoost",1861,1811,50
2022-01-20,"GGD Drenthe",1031,1028,3
2022-01-20,"GGD Flevoland",1590,1568,22
2022-01-20,"GGD Fryslân",1286,1278,8
2022-01-20,"GGD Gelderland-Zuid",1640,1626,14
2022-01-20,"GGD Gooi en Vechtstreek",1004,993,11
2022-01-20,"GGD Groningen",1495,1489,6
2022-01-20,"GGD Haaglanden",4227,4196,31
2022-01-20,"GGD Hart voor Brabant",4565,4545,20
2022-01-20,"GGD Hollands-Midden",2966,2957,9
2022-01-20,"GGD Hollands-Noorden",1986,1952,34
2022-01-20,"GGD IJsselland",1662,1556,106
2022-01-20,"GGD Kennemerland",2069,2048,21
2022-01-20,"GGD Limburg-Noord",1458,1441,17
2022-01-20,"GGD Noord- en Oost-Gelderland",2579,2534,45
2022-01-20,"GGD Regio Utrecht",4953,4933,20
2022-01-20,"GGD Rotterdam-Rijnmond",5010,4939,71
2022-01-20,"GGD Twente",2006,1979,27
2022-01-20,"GGD West-Brabant",2523,2383,140
2022-01-20,"GGD Zaanstreek/Waterland",1597,1580,17
2022-01-20,"GGD Zeeland",1470,1463,7
2022-01-20,"GGD Zuid-Limburg",1737,1720,17
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1957,1872,85
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1811,1810,1
2022-01-21,"GGD Amsterdam",4465,4341,124
2022-01-21,"GGD Brabant-Zuidoost",1878,1814,64
2022-01-21,"GGD Drenthe",1172,1160,12
2022-01-21,"GGD Flevoland",1211,614,597
2022-01-21,"GGD Fryslân",1231,1198,33
2022-01-21,"GGD Gelderland-Zuid",1767,1738,29
2022-01-21,"GGD Gooi en Vechtstreek",1204,1186,18
2022-01-21,"GGD Groningen",1516,1497,19
2022-01-21,"GGD Haaglanden",4915,4849,66
2022-01-21,"GGD Hart voor Brabant",4528,4502,26
2022-01-21,"GGD Hollands-Midden",3491,3483,8
2022-01-21,"GGD Hollands-Noorden",2086,2015,71
2022-01-21,"GGD IJsselland",1631,1605,26
2022-01-21,"GGD Kennemerland",2241,2179,62
2022-01-21,"GGD Limburg-Noord",1648,1626,22
2022-01-21,"GGD Noord- en Oost-Gelderland",2635,2571,64
2022-01-21,"GGD Regio Utrecht",6182,6155,27
2022-01-21,"GGD Rotterdam-Rijnmond",5705,5600,105
2022-01-21,"GGD Twente",2438,2392,46
2022-01-21,"GGD West-Brabant",2422,1073,1349
2022-01-21,"GGD Zaanstreek/Waterland",1370,1346,24
2022-01-21,"GGD Zeeland",1238,1218,20
2022-01-21,"GGD Zuid-Limburg",1613,1578,35
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1904,1561,343
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1657,1637,20
2022-01-22,"GGD Amsterdam",3952,3799,153
2022-01-22,"GGD Brabant-Zuidoost",1751,1685,66
2022-01-22,"GGD Drenthe",1101,1063,38
2022-01-22,"GGD Flevoland",1797,1600,197
2022-01-22,"GGD Fryslân",1211,1154,57
2022-01-22,"GGD Gelderland-Zuid",1797,1748,49
2022-01-22,"GGD Gooi en Vechtstreek",1228,1192,36
2022-01-22,"GGD Groningen",1618,1577,41
2022-01-22,"GGD Haaglanden",4531,4411,120
2022-01-22,"GGD Hart voor Brabant",3786,3371,415
2022-01-22,"GGD Hollands-Midden",2891,2876,15
2022-01-22,"GGD Hollands-Noorden",2315,2194,121
2022-01-22,"GGD IJsselland",1609,1551,58
2022-01-22,"GGD Kennemerland",1899,1799,100
2022-01-22,"GGD Limburg-Noord",1491,1461,30
2022-01-22,"GGD Noord- en Oost-Gelderland",2109,2029,80
2022-01-22,"GGD Regio Utrecht",5753,5552,201
2022-01-22,"GGD Rotterdam-Rijnmond",5386,5210,176
2022-01-22,"GGD Twente",1437,1365,72
2022-01-22,"GGD West-Brabant",2801,1679,1122
2022-01-22,"GGD Zaanstreek/Waterland",1534,1520,14
2022-01-22,"GGD Zeeland",1531,1514,17
2022-01-22,"GGD Zuid-Limburg",1728,1677,51
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",681,436,245
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1682,1650,32
2022-01-23,"GGD Amsterdam",3660,3489,171
2022-01-23,"GGD Brabant-Zuidoost",1791,1709,82
2022-01-23,"GGD Drenthe",1116,1092,24
2022-01-23,"GGD Flevoland",381,285,96
2022-01-23,"GGD Fryslân",1296,1202,94
2022-01-23,"GGD Gelderland-Zuid",1780,1706,74
2022-01-23,"GGD Gooi en Vechtstreek",885,864,21
2022-01-23,"GGD Groningen",1474,1427,47
2022-01-23,"GGD Haaglanden",4854,4726,128
2022-01-23,"GGD Hart voor Brabant",1948,1387,561
2022-01-23,"GGD Hollands-Midden",3406,3379,27
2022-01-23,"GGD Hollands-Noorden",2252,2105,147
2022-01-23,"GGD IJsselland",1623,1494,129
2022-01-23,"GGD Kennemerland",1896,1778,118
2022-01-23,"GGD Limburg-Noord",1552,1489,63
2022-01-23,"GGD Noord- en Oost-Gelderland",2173,2155,18
2022-01-23,"GGD Regio Utrecht",5070,4473,597
2022-01-23,"GGD Rotterdam-Rijnmond",4327,4210,117
2022-01-23,"GGD Twente",2307,2174,133
2022-01-23,"GGD West-Brabant",2567,2456,111
2022-01-23,"GGD Zaanstreek/Waterland",1098,1093,5
2022-01-23,"GGD Zeeland",1467,1426,41
2022-01-23,"GGD Zuid-Limburg",1869,1782,87
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",438,403,35
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1509,1492,17
2022-01-24,"GGD Amsterdam",4314,4229,85
2022-01-24,"GGD Brabant-Zuidoost",1984,1884,100
2022-01-24,"GGD Drenthe",1061,986,75
2022-01-24,"GGD Flevoland",227,154,73
2022-01-24,"GGD Fryslân",1283,1146,137
2022-01-24,"GGD Gelderland-Zuid",1414,1365,49
2022-01-24,"GGD Gooi en Vechtstreek",1068,1017,51
2022-01-24,"GGD Groningen",1508,1465,43
2022-01-24,"GGD Haaglanden",4862,4735,127
2022-01-24,"GGD Hart voor Brabant",3142,1544,1598
2022-01-24,"GGD Hollands-Midden",3354,3287,67
2022-01-24,"GGD Hollands-Noorden",2605,2518,87
2022-01-24,"GGD IJsselland",1752,1648,104
2022-01-24,"GGD Kennemerland",2081,1994,87
2022-01-24,"GGD Limburg-Noord",1569,947,622
2022-01-24,"GGD Noord- en Oost-Gelderland",2264,2312,-48
2022-01-24,"GGD Regio Utrecht",4096,2810,1286
2022-01-24,"GGD Rotterdam-Rijnmond",5432,4236,1196
2022-01-24,"GGD Twente",1591,1093,498
2022-01-24,"GGD West-Brabant",1752,1476,276
2022-01-24,"GGD Zaanstreek/Waterland",1478,1479,-1
2022-01-24,"GGD Zeeland",1346,1293,53
2022-01-24,"GGD Zuid-Limburg",1657,1576,81
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",547,421,126
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2129,2120,9
2022-01-25,"GGD Amsterdam",4365,3838,527
2022-01-25,"GGD Brabant-Zuidoost",1940,1770,170
2022-01-25,"GGD Drenthe",913,350,563
2022-01-25,"GGD Flevoland",197,135,62
2022-01-25,"GGD Fryslân",1336,1313,23
2022-01-25,"GGD Gelderland-Zuid",2377,2134,243
2022-01-25,"GGD Gooi en Vechtstreek",1145,552,593
2022-01-25,"GGD Groningen",1276,1122,154
2022-01-25,"GGD Haaglanden",4240,3053,1187
2022-01-25,"GGD Hart voor Brabant",2090,1688,402
2022-01-25,"GGD Hollands-Midden",3610,2017,1593
2022-01-25,"GGD Hollands-Noorden",2309,1393,916
2022-01-25,"GGD IJsselland",2121,1476,645
2022-01-25,"GGD Kennemerland",2213,713,1500
2022-01-25,"GGD Limburg-Noord",1312,66,1246
2022-01-25,"GGD Noord- en Oost-Gelderland",2914,2745,169
2022-01-25,"GGD Regio Utrecht",3102,2930,172
2022-01-25,"GGD Rotterdam-Rijnmond",3083,2507,576
2022-01-25,"GGD Twente",1405,1248,157
2022-01-25,"GGD West-Brabant",1017,188,829
2022-01-25,"GGD Zaanstreek/Waterland",1755,1141,614
2022-01-25,"GGD Zeeland",1723,1699,24
2022-01-25,"GGD Zuid-Limburg",1873,978,895
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",434,319,115
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2192,1288,904
2022-01-26,"GGD Amsterdam",3156,783,2373
2022-01-26,"GGD Brabant-Zuidoost",1574,369,1205
2022-01-26,"GGD Drenthe",933,97,836
2022-01-26,"GGD Flevoland",85,17,68
2022-01-26,"GGD Fryslân",1647,32,1615
2022-01-26,"GGD Gelderland-Zuid",2224,77,2147
2022-01-26,"GGD Groningen",1435,96,1339
2022-01-26,"GGD Haaglanden",4360,232,4128
2022-01-26,"GGD Hart voor Brabant",660,36,624
2022-01-26,"GGD Hollands-Midden",1146,814,332
2022-01-26,"GGD Hollands-Noorden",1322,9,1313
2022-01-26,"GGD IJsselland",1778,286,1492
2022-01-26,"GGD Kennemerland",1334,154,1180
2022-01-26,"GGD Limburg-Noord",804,3,801
2022-01-26,"GGD Noord- en Oost-Gelderland",2489,1028,1461
2022-01-26,"GGD Regio Utrecht",4307,569,3738
2022-01-26,"GGD Rotterdam-Rijnmond",4789,540,4249
2022-01-26,"GGD Twente",935,76,859
2022-01-26,"GGD West-Brabant",167,12,155
2022-01-26,"GGD Zaanstreek/Waterland",1555,667,888
2022-01-26,"GGD Zeeland",1335,293,1042
2022-01-26,"GGD Zuid-Limburg",1057,49,1008
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,73,205
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",1316,43,1273
2022-01-27,"GGD Amsterdam",737,4,733
2022-01-27,"GGD Brabant-Zuidoost",447,64,383
2022-01-27,"GGD Drenthe",129,47,82
2022-01-27,"GGD Gelderland-Zuid",244,29,215
2022-01-27,"GGD Groningen",143,1,142
2022-01-27,"GGD Hollands-Midden",654,44,610
2022-01-27,"GGD IJsselland",423,9,414
2022-01-27,"GGD Kennemerland",268,57,211
2022-01-27,"GGD Noord- en Oost-Gelderland",432,5,427
2022-01-27,"GGD Regio Utrecht",239,1,238
2022-01-27,"GGD Twente",353,5,348
2022-01-27,"GGD Zaanstreek/Waterland",690,8,682
2022-01-27,"GGD Zeeland",128,1,127
