"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-11,"GGD Hollands-Midden",112,111,1
2021-08-11,"GGD Regio Utrecht",154,153,1
2021-08-11,"GGD Rotterdam-Rijnmond",218,217,1
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-08-12,"GGD Amsterdam",274,275,-1
2021-08-12,"GGD Kennemerland",71,70,1
2021-08-12,"GGD Regio Utrecht",170,169,1
2021-08-12,"GGD Rotterdam-Rijnmond",216,217,-1
2021-08-12,"GGD Zaanstreek/Waterland",49,48,1
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-13,"GGD Amsterdam",235,233,2
2021-08-13,"GGD Drenthe",53,52,1
2021-08-13,"GGD Flevoland",92,91,1
2021-08-13,"GGD Gooi en Vechtstreek",46,47,-1
2021-08-13,"GGD Haaglanden",165,164,1
2021-08-13,"GGD Hart voor Brabant",137,136,1
2021-08-13,"GGD Hollands-Noorden",69,68,1
2021-08-13,"GGD Regio Utrecht",157,155,2
2021-08-13,"GGD Rotterdam-Rijnmond",196,195,1
2021-08-13,"GGD West-Brabant",71,72,-1
2021-08-14,"GGD Gelderland-Zuid",86,87,-1
2021-08-14,"GGD Haaglanden",155,153,2
2021-08-14,"GGD Hart voor Brabant",144,143,1
2021-08-14,"GGD Kennemerland",72,71,1
2021-08-14,"GGD Zaanstreek/Waterland",40,39,1
2021-08-15,"GGD Amsterdam",212,210,2
2021-08-15,"GGD Groningen",53,52,1
2021-08-15,"GGD Haaglanden",122,121,1
2021-08-15,"GGD Kennemerland",70,69,1
2021-08-15,"GGD Noord- en Oost-Gelderland",80,79,1
2021-08-15,"GGD Rotterdam-Rijnmond",221,220,1
2021-08-15,"GGD West-Brabant",72,69,3
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-16,"GGD Brabant-Zuidoost",78,75,3
2021-08-16,"GGD Fryslân",107,105,2
2021-08-16,"GGD Gooi en Vechtstreek",39,38,1
2021-08-16,"GGD Haaglanden",186,185,1
2021-08-16,"GGD Hart voor Brabant",124,122,2
2021-08-16,"GGD Hollands-Midden",107,104,3
2021-08-16,"GGD Hollands-Noorden",72,70,2
2021-08-16,"GGD Kennemerland",85,87,-2
2021-08-16,"GGD Noord- en Oost-Gelderland",98,96,2
2021-08-16,"GGD Regio Utrecht",176,170,6
2021-08-16,"GGD Rotterdam-Rijnmond",233,232,1
2021-08-16,"GGD Twente",91,89,2
2021-08-16,"GGD Zeeland",48,47,1
2021-08-16,"GGD Zuid-Limburg",60,59,1
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,79,2
2021-08-17,"GGD Amsterdam",263,261,2
2021-08-17,"GGD Brabant-Zuidoost",85,84,1
2021-08-17,"GGD Drenthe",55,54,1
2021-08-17,"GGD Fryslân",111,110,1
2021-08-17,"GGD Hollands-Midden",95,94,1
2021-08-17,"GGD Hollands-Noorden",84,83,1
2021-08-17,"GGD IJsselland",87,85,2
2021-08-17,"GGD Kennemerland",67,66,1
2021-08-17,"GGD Noord- en Oost-Gelderland",110,109,1
2021-08-17,"GGD Regio Utrecht",160,156,4
2021-08-17,"GGD Rotterdam-Rijnmond",252,247,5
2021-08-17,"GGD Twente",89,86,3
2021-08-17,"GGD West-Brabant",52,49,3
2021-08-17,"GGD Zaanstreek/Waterland",51,49,2
2021-08-17,"GGD Zeeland",46,47,-1
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-18,"GGD Amsterdam",251,248,3
2021-08-18,"GGD Drenthe",45,44,1
2021-08-18,"GGD Flevoland",91,90,1
2021-08-18,"GGD Gooi en Vechtstreek",31,30,1
2021-08-18,"GGD Groningen",69,68,1
2021-08-18,"GGD Haaglanden",166,167,-1
2021-08-18,"GGD Hart voor Brabant",130,129,1
2021-08-18,"GGD Hollands-Midden",85,80,5
2021-08-18,"GGD Hollands-Noorden",76,72,4
2021-08-18,"GGD Kennemerland",73,71,2
2021-08-18,"GGD Limburg-Noord",66,63,3
2021-08-18,"GGD Noord- en Oost-Gelderland",82,81,1
2021-08-18,"GGD Rotterdam-Rijnmond",239,233,6
2021-08-18,"GGD West-Brabant",55,54,1
2021-08-18,"GGD Zaanstreek/Waterland",59,58,1
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,71,2
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2021-08-19,"GGD Amsterdam",257,253,4
2021-08-19,"GGD Brabant-Zuidoost",67,66,1
2021-08-19,"GGD Flevoland",96,93,3
2021-08-19,"GGD Fryslân",91,89,2
2021-08-19,"GGD Gooi en Vechtstreek",34,36,-2
2021-08-19,"GGD Groningen",54,52,2
2021-08-19,"GGD Haaglanden",188,186,2
2021-08-19,"GGD Hart voor Brabant",110,106,4
2021-08-19,"GGD Hollands-Noorden",81,78,3
2021-08-19,"GGD IJsselland",76,73,3
2021-08-19,"GGD Limburg-Noord",66,65,1
2021-08-19,"GGD Noord- en Oost-Gelderland",77,75,2
2021-08-19,"GGD Regio Utrecht",167,162,5
2021-08-19,"GGD Rotterdam-Rijnmond",218,215,3
2021-08-19,"GGD Twente",99,97,2
2021-08-19,"GGD West-Brabant",63,62,1
2021-08-19,"GGD Zaanstreek/Waterland",52,47,5
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,74,3
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-08-20,"GGD Amsterdam",218,208,10
2021-08-20,"GGD Brabant-Zuidoost",57,55,2
2021-08-20,"GGD Drenthe",48,47,1
2021-08-20,"GGD Gooi en Vechtstreek",36,32,4
2021-08-20,"GGD Groningen",50,46,4
2021-08-20,"GGD Haaglanden",203,194,9
2021-08-20,"GGD Hart voor Brabant",139,134,5
2021-08-20,"GGD Hollands-Midden",81,79,2
2021-08-20,"GGD Hollands-Noorden",79,78,1
2021-08-20,"GGD IJsselland",75,74,1
2021-08-20,"GGD Kennemerland",86,81,5
2021-08-20,"GGD Noord- en Oost-Gelderland",73,71,2
2021-08-20,"GGD Regio Utrecht",180,174,6
2021-08-20,"GGD Rotterdam-Rijnmond",231,223,8
2021-08-20,"GGD Zaanstreek/Waterland",59,60,-1
2021-08-20,"GGD Zeeland",53,49,4
2021-08-20,"GGD Zuid-Limburg",48,47,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,75,3
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",58,52,6
2021-08-21,"GGD Amsterdam",196,182,14
2021-08-21,"GGD Brabant-Zuidoost",58,56,2
2021-08-21,"GGD Drenthe",37,35,2
2021-08-21,"GGD Flevoland",81,74,7
2021-08-21,"GGD Fryslân",89,87,2
2021-08-21,"GGD Gelderland-Zuid",55,52,3
2021-08-21,"GGD Gooi en Vechtstreek",24,23,1
2021-08-21,"GGD Groningen",63,60,3
2021-08-21,"GGD Haaglanden",176,166,10
2021-08-21,"GGD Hart voor Brabant",91,83,8
2021-08-21,"GGD Hollands-Midden",98,88,10
2021-08-21,"GGD Hollands-Noorden",76,72,4
2021-08-21,"GGD IJsselland",76,75,1
2021-08-21,"GGD Kennemerland",69,62,7
2021-08-21,"GGD Limburg-Noord",60,58,2
2021-08-21,"GGD Noord- en Oost-Gelderland",66,59,7
2021-08-21,"GGD Regio Utrecht",157,148,9
2021-08-21,"GGD Rotterdam-Rijnmond",212,195,17
2021-08-21,"GGD Twente",90,87,3
2021-08-21,"GGD West-Brabant",55,50,5
2021-08-21,"GGD Zeeland",30,29,1
2021-08-21,"GGD Zuid-Limburg",53,51,2
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,95,3
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",53,48,5
2021-08-22,"GGD Amsterdam",201,187,14
2021-08-22,"GGD Brabant-Zuidoost",45,41,4
2021-08-22,"GGD Drenthe",45,42,3
2021-08-22,"GGD Flevoland",74,68,6
2021-08-22,"GGD Fryslân",99,92,7
2021-08-22,"GGD Gelderland-Zuid",75,72,3
2021-08-22,"GGD Gooi en Vechtstreek",27,25,2
2021-08-22,"GGD Groningen",59,56,3
2021-08-22,"GGD Haaglanden",165,151,14
2021-08-22,"GGD Hart voor Brabant",109,105,4
2021-08-22,"GGD Hollands-Midden",80,67,13
2021-08-22,"GGD Hollands-Noorden",60,53,7
2021-08-22,"GGD IJsselland",58,52,6
2021-08-22,"GGD Kennemerland",88,81,7
2021-08-22,"GGD Limburg-Noord",41,36,5
2021-08-22,"GGD Noord- en Oost-Gelderland",77,65,12
2021-08-22,"GGD Regio Utrecht",138,133,5
2021-08-22,"GGD Rotterdam-Rijnmond",198,177,21
2021-08-22,"GGD Twente",86,78,8
2021-08-22,"GGD West-Brabant",56,55,1
2021-08-22,"GGD Zaanstreek/Waterland",42,38,4
2021-08-22,"GGD Zeeland",28,24,4
2021-08-22,"GGD Zuid-Limburg",51,45,6
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,60,8
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",66,59,7
2021-08-23,"GGD Amsterdam",185,169,16
2021-08-23,"GGD Brabant-Zuidoost",50,46,4
2021-08-23,"GGD Drenthe",49,41,8
2021-08-23,"GGD Flevoland",71,55,16
2021-08-23,"GGD Fryslân",79,69,10
2021-08-23,"GGD Gelderland-Zuid",52,47,5
2021-08-23,"GGD Gooi en Vechtstreek",28,26,2
2021-08-23,"GGD Groningen",44,36,8
2021-08-23,"GGD Haaglanden",149,118,31
2021-08-23,"GGD Hart voor Brabant",89,82,7
2021-08-23,"GGD Hollands-Midden",83,75,8
2021-08-23,"GGD Hollands-Noorden",61,55,6
2021-08-23,"GGD IJsselland",66,59,7
2021-08-23,"GGD Kennemerland",73,64,9
2021-08-23,"GGD Limburg-Noord",54,45,9
2021-08-23,"GGD Noord- en Oost-Gelderland",90,88,2
2021-08-23,"GGD Regio Utrecht",164,139,25
2021-08-23,"GGD Rotterdam-Rijnmond",189,166,23
2021-08-23,"GGD Twente",120,113,7
2021-08-23,"GGD West-Brabant",48,40,8
2021-08-23,"GGD Zaanstreek/Waterland",55,48,7
2021-08-23,"GGD Zeeland",28,20,8
2021-08-23,"GGD Zuid-Limburg",44,36,8
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,60,7
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-08-24,"GGD Amsterdam",175,151,24
2021-08-24,"GGD Brabant-Zuidoost",52,46,6
2021-08-24,"GGD Drenthe",56,39,17
2021-08-24,"GGD Flevoland",57,45,12
2021-08-24,"GGD Fryslân",67,43,24
2021-08-24,"GGD Gelderland-Zuid",56,46,10
2021-08-24,"GGD Gooi en Vechtstreek",25,20,5
2021-08-24,"GGD Groningen",49,46,3
2021-08-24,"GGD Haaglanden",133,108,25
2021-08-24,"GGD Hart voor Brabant",81,65,16
2021-08-24,"GGD Hollands-Midden",73,61,12
2021-08-24,"GGD Hollands-Noorden",49,39,10
2021-08-24,"GGD IJsselland",57,54,3
2021-08-24,"GGD Kennemerland",61,64,-3
2021-08-24,"GGD Limburg-Noord",33,27,6
2021-08-24,"GGD Noord- en Oost-Gelderland",65,59,6
2021-08-24,"GGD Regio Utrecht",135,120,15
2021-08-24,"GGD Rotterdam-Rijnmond",153,126,27
2021-08-24,"GGD Twente",75,63,12
2021-08-24,"GGD West-Brabant",37,29,8
2021-08-24,"GGD Zaanstreek/Waterland",54,45,9
2021-08-24,"GGD Zeeland",29,26,3
2021-08-24,"GGD Zuid-Limburg",49,36,13
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,57,17
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",67,69,-2
2021-08-25,"GGD Amsterdam",132,116,16
2021-08-25,"GGD Brabant-Zuidoost",27,26,1
2021-08-25,"GGD Drenthe",26,16,10
2021-08-25,"GGD Flevoland",51,39,12
2021-08-25,"GGD Fryslân",57,38,19
2021-08-25,"GGD Gelderland-Zuid",38,23,15
2021-08-25,"GGD Gooi en Vechtstreek",20,15,5
2021-08-25,"GGD Groningen",38,36,2
2021-08-25,"GGD Haaglanden",157,127,30
2021-08-25,"GGD Hart voor Brabant",95,83,12
2021-08-25,"GGD Hollands-Midden",50,38,12
2021-08-25,"GGD Hollands-Noorden",37,22,15
2021-08-25,"GGD IJsselland",36,27,9
2021-08-25,"GGD Kennemerland",65,46,19
2021-08-25,"GGD Limburg-Noord",22,9,13
2021-08-25,"GGD Noord- en Oost-Gelderland",54,63,-9
2021-08-25,"GGD Regio Utrecht",92,82,10
2021-08-25,"GGD Rotterdam-Rijnmond",142,148,-6
2021-08-25,"GGD Twente",48,38,10
2021-08-25,"GGD West-Brabant",30,18,12
2021-08-25,"GGD Zaanstreek/Waterland",54,48,6
2021-08-25,"GGD Zeeland",16,6,10
2021-08-25,"GGD Zuid-Limburg",35,22,13
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,52,-5
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",24,31,-7
2021-08-26,"GGD Amsterdam",91,163,-72
2021-08-26,"GGD Brabant-Zuidoost",65,83,-18
2021-08-26,"GGD Drenthe",16,5,11
2021-08-26,"GGD Flevoland",23,11,12
2021-08-26,"GGD Fryslân",39,12,27
2021-08-26,"GGD Gelderland-Zuid",15,24,-9
2021-08-26,"GGD Gooi en Vechtstreek",15,14,1
2021-08-26,"GGD Groningen",32,47,-15
2021-08-26,"GGD Haaglanden",103,107,-4
2021-08-26,"GGD Hart voor Brabant",54,93,-39
2021-08-26,"GGD Hollands-Midden",61,107,-46
2021-08-26,"GGD Hollands-Noorden",22,10,12
2021-08-26,"GGD IJsselland",38,37,1
2021-08-26,"GGD Kennemerland",36,66,-30
2021-08-26,"GGD Noord- en Oost-Gelderland",63,65,-2
2021-08-26,"GGD Regio Utrecht",99,109,-10
2021-08-26,"GGD Rotterdam-Rijnmond",173,186,-13
2021-08-26,"GGD Twente",40,27,13
2021-08-26,"GGD West-Brabant",24,9,15
2021-08-26,"GGD Zaanstreek/Waterland",51,69,-18
2021-08-26,"GGD Zeeland",12,23,-11
2021-08-26,"GGD Zuid-Limburg",26,30,-4
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,85,-35
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",17,9,8
2021-08-27,"GGD Amsterdam",141,3,138
2021-08-27,"GGD Brabant-Zuidoost",70,3,67
2021-08-27,"GGD Fryslân",17,1,16
2021-08-27,"GGD Gelderland-Zuid",32,41,-9
2021-08-27,"GGD Groningen",59,46,13
2021-08-27,"GGD Haaglanden",140,7,133
2021-08-27,"GGD Hart voor Brabant",76,30,46
2021-08-27,"GGD Hollands-Midden",81,30,51
2021-08-27,"GGD IJsselland",25,8,17
2021-08-27,"GGD Kennemerland",56,30,26
2021-08-27,"GGD Noord- en Oost-Gelderland",93,3,90
2021-08-27,"GGD Regio Utrecht",120,25,95
2021-08-27,"GGD Rotterdam-Rijnmond",195,14,181
2021-08-27,"GGD Twente",24,4,20
2021-08-27,"GGD West-Brabant",10,1,9
2021-08-27,"GGD Zaanstreek/Waterland",38,27,11
2021-08-27,"GGD Zeeland",4,1,3
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,3,73
