"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-04,"GGD Haaglanden",611,610,1
2021-11-04,"GGD Hollands-Noorden",402,401,1
2021-11-04,"GGD Noord- en Oost-Gelderland",650,649,1
2021-11-04,"GGD Rotterdam-Rijnmond",854,855,-1
2021-11-04,"GGD Zaanstreek/Waterland",207,206,1
2021-11-05,"GGD Hollands-Noorden",388,389,-1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",511,510,1
2021-11-06,"GGD Hollands-Noorden",430,427,3
2021-11-06,"GGD Twente",412,413,-1
2021-11-07,"GGD Amsterdam",694,695,-1
2021-11-07,"GGD Flevoland",400,399,1
2021-11-07,"GGD Haaglanden",767,766,1
2021-11-07,"GGD Hollands-Midden",680,679,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",634,633,1
2021-11-08,"GGD Hollands-Noorden",553,550,3
2021-11-08,"GGD IJsselland",523,521,2
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",585,584,1
2021-11-09,"GGD Hollands-Noorden",599,595,4
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",679,678,1
2021-11-10,"GGD Amsterdam",948,947,1
2021-11-10,"GGD Hollands-Noorden",613,603,10
2021-11-10,"GGD Twente",678,677,1
2021-11-11,"GGD Amsterdam",892,890,2
2021-11-11,"GGD Haaglanden",798,799,-1
2021-11-11,"GGD Hart voor Brabant",909,907,2
2021-11-11,"GGD Hollands-Midden",755,756,-1
2021-11-11,"GGD Hollands-Noorden",647,645,2
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",668,666,2
2021-11-12,"GGD Amsterdam",928,927,1
2021-11-12,"GGD Brabant-Zuidoost",867,865,2
2021-11-12,"GGD Gooi en Vechtstreek",252,251,1
2021-11-12,"GGD Hollands-Midden",871,872,-1
2021-11-12,"GGD Hollands-Noorden",773,760,13
2021-11-12,"GGD IJsselland",526,527,-1
2021-11-12,"GGD Twente",633,630,3
2021-11-13,"GGD Amsterdam",888,889,-1
2021-11-13,"GGD Hollands-Noorden",699,690,9
2021-11-13,"GGD IJsselland",534,533,1
2021-11-13,"GGD Rotterdam-Rijnmond",1243,1242,1
2021-11-13,"GGD Twente",752,751,1
2021-11-13,"GGD West-Brabant",895,894,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",800,799,1
2021-11-14,"GGD Fryslân",726,725,1
2021-11-14,"GGD Hart voor Brabant",976,975,1
2021-11-14,"GGD Hollands-Noorden",786,769,17
2021-11-14,"GGD IJsselland",562,561,1
2021-11-14,"GGD Limburg-Noord",1039,1037,2
2021-11-14,"GGD Twente",736,739,-3
2021-11-14,"GGD West-Brabant",869,868,1
2021-11-14,"GGD Zeeland",442,441,1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",858,856,2
2021-11-15,"GGD Amsterdam",1232,1230,2
2021-11-15,"GGD Brabant-Zuidoost",1110,1108,2
2021-11-15,"GGD Gelderland-Zuid",816,815,1
2021-11-15,"GGD Gooi en Vechtstreek",341,342,-1
2021-11-15,"GGD Haaglanden",1134,1135,-1
2021-11-15,"GGD Hart voor Brabant",1074,1075,-1
2021-11-15,"GGD Hollands-Noorden",939,923,16
2021-11-15,"GGD Kennemerland",757,756,1
2021-11-15,"GGD Noord- en Oost-Gelderland",1130,1129,1
2021-11-15,"GGD Rotterdam-Rijnmond",1340,1339,1
2021-11-15,"GGD West-Brabant",889,887,2
2021-11-15,"GGD Zuid-Limburg",1086,1084,2
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",883,880,3
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",754,752,2
2021-11-16,"GGD Brabant-Zuidoost",928,931,-3
2021-11-16,"GGD Gooi en Vechtstreek",349,348,1
2021-11-16,"GGD Groningen",475,474,1
2021-11-16,"GGD Haaglanden",1140,1138,2
2021-11-16,"GGD Hollands-Midden",955,953,2
2021-11-16,"GGD Hollands-Noorden",882,868,14
2021-11-16,"GGD Kennemerland",671,670,1
2021-11-16,"GGD Noord- en Oost-Gelderland",1098,1095,3
2021-11-16,"GGD Rotterdam-Rijnmond",1488,1484,4
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",990,986,4
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",755,753,2
2021-11-17,"GGD Amsterdam",1214,1213,1
2021-11-17,"GGD Drenthe",426,425,1
2021-11-17,"GGD Groningen",437,436,1
2021-11-17,"GGD Haaglanden",1102,1101,1
2021-11-17,"GGD Hart voor Brabant",1380,1379,1
2021-11-17,"GGD Hollands-Noorden",890,872,18
2021-11-17,"GGD IJsselland",747,748,-1
2021-11-17,"GGD Kennemerland",698,697,1
2021-11-17,"GGD Limburg-Noord",1145,1143,2
2021-11-17,"GGD Noord- en Oost-Gelderland",1028,1027,1
2021-11-17,"GGD Regio Utrecht",1835,1834,1
2021-11-17,"GGD Rotterdam-Rijnmond",1770,1767,3
2021-11-17,"GGD Twente",864,863,1
2021-11-17,"GGD Zuid-Limburg",1240,1241,-1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",933,931,2
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",744,742,2
2021-11-18,"GGD Amsterdam",1052,1051,1
2021-11-18,"GGD Brabant-Zuidoost",909,906,3
2021-11-18,"GGD Flevoland",456,455,1
2021-11-18,"GGD Fryslân",827,826,1
2021-11-18,"GGD Gelderland-Zuid",645,644,1
2021-11-18,"GGD Gooi en Vechtstreek",306,304,2
2021-11-18,"GGD Haaglanden",1086,1087,-1
2021-11-18,"GGD Hollands-Noorden",862,846,16
2021-11-18,"GGD IJsselland",604,603,1
2021-11-18,"GGD Kennemerland",695,694,1
2021-11-18,"GGD Limburg-Noord",1024,1021,3
2021-11-18,"GGD Noord- en Oost-Gelderland",1071,1068,3
2021-11-18,"GGD Regio Utrecht",1839,1838,1
2021-11-18,"GGD Rotterdam-Rijnmond",1726,1715,11
2021-11-18,"GGD Twente",864,865,-1
2021-11-18,"GGD West-Brabant",973,972,1
2021-11-18,"GGD Zuid-Limburg",1328,1325,3
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",957,961,-4
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",748,744,4
2021-11-19,"GGD Brabant-Zuidoost",1063,1052,11
2021-11-19,"GGD Fryslân",883,880,3
2021-11-19,"GGD Groningen",462,461,1
2021-11-19,"GGD Haaglanden",1151,1150,1
2021-11-19,"GGD Hart voor Brabant",1607,1606,1
2021-11-19,"GGD Hollands-Noorden",928,916,12
2021-11-19,"GGD IJsselland",635,634,1
2021-11-19,"GGD Kennemerland",743,741,2
2021-11-19,"GGD Limburg-Noord",1067,1066,1
2021-11-19,"GGD Noord- en Oost-Gelderland",1088,1089,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1670,1641,29
2021-11-19,"GGD Zeeland",719,718,1
2021-11-19,"GGD Zuid-Limburg",1230,1231,-1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1005,1006,-1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",679,677,2
2021-11-20,"GGD Amsterdam",1043,1039,4
2021-11-20,"GGD Brabant-Zuidoost",959,925,34
2021-11-20,"GGD Flevoland",536,535,1
2021-11-20,"GGD Fryslân",828,827,1
2021-11-20,"GGD Gelderland-Zuid",769,768,1
2021-11-20,"GGD Groningen",461,459,2
2021-11-20,"GGD Haaglanden",1131,1130,1
2021-11-20,"GGD Hart voor Brabant",1448,1444,4
2021-11-20,"GGD Hollands-Midden",1052,1051,1
2021-11-20,"GGD Hollands-Noorden",841,828,13
2021-11-20,"GGD Kennemerland",673,672,1
2021-11-20,"GGD Limburg-Noord",1067,1063,4
2021-11-20,"GGD Noord- en Oost-Gelderland",1035,1034,1
2021-11-20,"GGD Regio Utrecht",1713,1712,1
2021-11-20,"GGD Rotterdam-Rijnmond",1430,1419,11
2021-11-20,"GGD Twente",822,821,1
2021-11-20,"GGD West-Brabant",711,710,1
2021-11-20,"GGD Zeeland",657,656,1
2021-11-20,"GGD Zuid-Limburg",1008,1004,4
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",917,915,2
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",647,644,3
2021-11-21,"GGD Amsterdam",1000,998,2
2021-11-21,"GGD Brabant-Zuidoost",1150,1144,6
2021-11-21,"GGD Drenthe",380,379,1
2021-11-21,"GGD Flevoland",438,437,1
2021-11-21,"GGD Fryslân",853,849,4
2021-11-21,"GGD Gelderland-Zuid",737,736,1
2021-11-21,"GGD Haaglanden",1132,1133,-1
2021-11-21,"GGD Hollands-Noorden",819,794,25
2021-11-21,"GGD Kennemerland",758,756,2
2021-11-21,"GGD Limburg-Noord",890,884,6
2021-11-21,"GGD Noord- en Oost-Gelderland",915,913,2
2021-11-21,"GGD Regio Utrecht",1612,1611,1
2021-11-21,"GGD Rotterdam-Rijnmond",1404,1394,10
2021-11-21,"GGD West-Brabant",878,877,1
2021-11-21,"GGD Zuid-Limburg",928,925,3
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",818,820,-2
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",663,655,8
2021-11-22,"GGD Amsterdam",1137,1130,7
2021-11-22,"GGD Brabant-Zuidoost",1028,1015,13
2021-11-22,"GGD Drenthe",436,435,1
2021-11-22,"GGD Flevoland",523,519,4
2021-11-22,"GGD Fryslân",915,911,4
2021-11-22,"GGD Gooi en Vechtstreek",340,339,1
2021-11-22,"GGD Haaglanden",1097,1090,7
2021-11-22,"GGD Hart voor Brabant",1707,1705,2
2021-11-22,"GGD Hollands-Noorden",858,826,32
2021-11-22,"GGD IJsselland",703,702,1
2021-11-22,"GGD Kennemerland",753,751,2
2021-11-22,"GGD Limburg-Noord",1014,1013,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1016,1011,5
2021-11-22,"GGD Regio Utrecht",1710,1706,4
2021-11-22,"GGD Rotterdam-Rijnmond",1579,1568,11
2021-11-22,"GGD Twente",854,852,2
2021-11-22,"GGD West-Brabant",1024,1022,2
2021-11-22,"GGD Zaanstreek/Waterland",409,406,3
2021-11-22,"GGD Zeeland",785,783,2
2021-11-22,"GGD Zuid-Limburg",1232,1224,8
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",846,841,5
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",638,633,5
2021-11-23,"GGD Amsterdam",1068,1063,5
2021-11-23,"GGD Brabant-Zuidoost",950,939,11
2021-11-23,"GGD Fryslân",863,860,3
2021-11-23,"GGD Gooi en Vechtstreek",319,316,3
2021-11-23,"GGD Groningen",471,469,2
2021-11-23,"GGD Hart voor Brabant",1490,1488,2
2021-11-23,"GGD Hollands-Midden",1032,1031,1
2021-11-23,"GGD Hollands-Noorden",861,844,17
2021-11-23,"GGD IJsselland",592,591,1
2021-11-23,"GGD Kennemerland",745,743,2
2021-11-23,"GGD Limburg-Noord",1029,1023,6
2021-11-23,"GGD Noord- en Oost-Gelderland",904,902,2
2021-11-23,"GGD Rotterdam-Rijnmond",1442,1413,29
2021-11-23,"GGD Twente",778,776,2
2021-11-23,"GGD West-Brabant",960,956,4
2021-11-23,"GGD Zuid-Limburg",1533,1526,7
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",845,838,7
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",687,681,6
2021-11-24,"GGD Amsterdam",1008,999,9
2021-11-24,"GGD Brabant-Zuidoost",853,843,10
2021-11-24,"GGD Drenthe",425,421,4
2021-11-24,"GGD Flevoland",497,496,1
2021-11-24,"GGD Fryslân",834,830,4
2021-11-24,"GGD Gelderland-Zuid",714,708,6
2021-11-24,"GGD Gooi en Vechtstreek",344,342,2
2021-11-24,"GGD Groningen",457,452,5
2021-11-24,"GGD Haaglanden",1014,1011,3
2021-11-24,"GGD Hart voor Brabant",1630,1621,9
2021-11-24,"GGD Hollands-Midden",963,958,5
2021-11-24,"GGD Hollands-Noorden",881,867,14
2021-11-24,"GGD IJsselland",551,548,3
2021-11-24,"GGD Kennemerland",733,730,3
2021-11-24,"GGD Limburg-Noord",913,904,9
2021-11-24,"GGD Noord- en Oost-Gelderland",891,878,13
2021-11-24,"GGD Regio Utrecht",1863,1862,1
2021-11-24,"GGD Rotterdam-Rijnmond",1389,1366,23
2021-11-24,"GGD Twente",734,729,5
2021-11-24,"GGD West-Brabant",1072,1068,4
2021-11-24,"GGD Zaanstreek/Waterland",375,372,3
2021-11-24,"GGD Zeeland",569,568,1
2021-11-24,"GGD Zuid-Limburg",1341,1329,12
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",781,778,3
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",692,687,5
2021-11-25,"GGD Amsterdam",978,970,8
2021-11-25,"GGD Brabant-Zuidoost",894,883,11
2021-11-25,"GGD Drenthe",386,384,2
2021-11-25,"GGD Flevoland",457,452,5
2021-11-25,"GGD Fryslân",788,778,10
2021-11-25,"GGD Gelderland-Zuid",622,621,1
2021-11-25,"GGD Gooi en Vechtstreek",274,273,1
2021-11-25,"GGD Groningen",379,378,1
2021-11-25,"GGD Haaglanden",964,955,9
2021-11-25,"GGD Hart voor Brabant",1410,1399,11
2021-11-25,"GGD Hollands-Midden",1030,1028,2
2021-11-25,"GGD Hollands-Noorden",773,744,29
2021-11-25,"GGD IJsselland",543,538,5
2021-11-25,"GGD Kennemerland",672,667,5
2021-11-25,"GGD Limburg-Noord",779,766,13
2021-11-25,"GGD Noord- en Oost-Gelderland",865,858,7
2021-11-25,"GGD Regio Utrecht",1844,1841,3
2021-11-25,"GGD Rotterdam-Rijnmond",1338,1295,43
2021-11-25,"GGD Twente",700,698,2
2021-11-25,"GGD West-Brabant",835,830,5
2021-11-25,"GGD Zaanstreek/Waterland",362,359,3
2021-11-25,"GGD Zeeland",624,622,2
2021-11-25,"GGD Zuid-Limburg",1080,1064,16
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",742,733,9
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",565,551,14
2021-11-26,"GGD Amsterdam",986,968,18
2021-11-26,"GGD Brabant-Zuidoost",676,667,9
2021-11-26,"GGD Drenthe",429,423,6
2021-11-26,"GGD Flevoland",485,470,15
2021-11-26,"GGD Fryslân",799,781,18
2021-11-26,"GGD Gelderland-Zuid",677,667,10
2021-11-26,"GGD Groningen",377,372,5
2021-11-26,"GGD Haaglanden",1169,1143,26
2021-11-26,"GGD Hart voor Brabant",1233,1223,10
2021-11-26,"GGD Hollands-Midden",1103,1098,5
2021-11-26,"GGD Hollands-Noorden",751,718,33
2021-11-26,"GGD IJsselland",630,623,7
2021-11-26,"GGD Kennemerland",728,721,7
2021-11-26,"GGD Limburg-Noord",770,755,15
2021-11-26,"GGD Noord- en Oost-Gelderland",902,889,13
2021-11-26,"GGD Regio Utrecht",1680,1674,6
2021-11-26,"GGD Rotterdam-Rijnmond",1372,1310,62
2021-11-26,"GGD Twente",740,733,7
2021-11-26,"GGD West-Brabant",1002,989,13
2021-11-26,"GGD Zaanstreek/Waterland",308,301,7
2021-11-26,"GGD Zeeland",653,648,5
2021-11-26,"GGD Zuid-Limburg",1277,1255,22
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",744,736,8
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",561,539,22
2021-11-27,"GGD Amsterdam",872,839,33
2021-11-27,"GGD Brabant-Zuidoost",1009,989,20
2021-11-27,"GGD Drenthe",477,468,9
2021-11-27,"GGD Flevoland",482,467,15
2021-11-27,"GGD Fryslân",733,710,23
2021-11-27,"GGD Gelderland-Zuid",634,615,19
2021-11-27,"GGD Gooi en Vechtstreek",291,284,7
2021-11-27,"GGD Groningen",422,404,18
2021-11-27,"GGD Haaglanden",973,962,11
2021-11-27,"GGD Hart voor Brabant",1279,1260,19
2021-11-27,"GGD Hollands-Midden",888,877,11
2021-11-27,"GGD Hollands-Noorden",693,667,26
2021-11-27,"GGD IJsselland",528,515,13
2021-11-27,"GGD Kennemerland",608,595,13
2021-11-27,"GGD Limburg-Noord",608,573,35
2021-11-27,"GGD Noord- en Oost-Gelderland",888,873,15
2021-11-27,"GGD Regio Utrecht",1811,1809,2
2021-11-27,"GGD Rotterdam-Rijnmond",1122,1044,78
2021-11-27,"GGD Twente",745,735,10
2021-11-27,"GGD West-Brabant",966,949,17
2021-11-27,"GGD Zaanstreek/Waterland",283,271,12
2021-11-27,"GGD Zeeland",637,627,10
2021-11-27,"GGD Zuid-Limburg",1064,1034,30
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",765,754,11
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",507,483,24
2021-11-28,"GGD Amsterdam",789,754,35
2021-11-28,"GGD Brabant-Zuidoost",1038,1008,30
2021-11-28,"GGD Drenthe",420,409,11
2021-11-28,"GGD Flevoland",440,414,26
2021-11-28,"GGD Fryslân",685,662,23
2021-11-28,"GGD Gelderland-Zuid",739,711,28
2021-11-28,"GGD Gooi en Vechtstreek",296,287,9
2021-11-28,"GGD Groningen",372,341,31
2021-11-28,"GGD Haaglanden",1231,1198,33
2021-11-28,"GGD Hart voor Brabant",1513,1487,26
2021-11-28,"GGD Hollands-Midden",911,898,13
2021-11-28,"GGD Hollands-Noorden",676,627,49
2021-11-28,"GGD IJsselland",518,488,30
2021-11-28,"GGD Kennemerland",572,546,26
2021-11-28,"GGD Limburg-Noord",658,611,47
2021-11-28,"GGD Noord- en Oost-Gelderland",832,800,32
2021-11-28,"GGD Regio Utrecht",1716,1709,7
2021-11-28,"GGD Rotterdam-Rijnmond",1142,1063,79
2021-11-28,"GGD Twente",679,659,20
2021-11-28,"GGD West-Brabant",859,837,22
2021-11-28,"GGD Zaanstreek/Waterland",340,320,20
2021-11-28,"GGD Zeeland",515,503,12
2021-11-28,"GGD Zuid-Limburg",903,851,52
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",697,665,32
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",506,452,54
2021-11-29,"GGD Amsterdam",1044,968,76
2021-11-29,"GGD Brabant-Zuidoost",788,731,57
2021-11-29,"GGD Drenthe",456,421,35
2021-11-29,"GGD Flevoland",449,382,67
2021-11-29,"GGD Fryslân",726,647,79
2021-11-29,"GGD Gelderland-Zuid",713,645,68
2021-11-29,"GGD Gooi en Vechtstreek",304,275,29
2021-11-29,"GGD Groningen",395,332,63
2021-11-29,"GGD Haaglanden",1074,981,93
2021-11-29,"GGD Hart voor Brabant",1635,1571,64
2021-11-29,"GGD Hollands-Midden",742,692,50
2021-11-29,"GGD Hollands-Noorden",709,578,131
2021-11-29,"GGD IJsselland",496,467,29
2021-11-29,"GGD Kennemerland",663,608,55
2021-11-29,"GGD Limburg-Noord",741,633,108
2021-11-29,"GGD Noord- en Oost-Gelderland",846,760,86
2021-11-29,"GGD Regio Utrecht",1310,1299,11
2021-11-29,"GGD Rotterdam-Rijnmond",1348,1162,186
2021-11-29,"GGD Twente",714,667,47
2021-11-29,"GGD West-Brabant",887,844,43
2021-11-29,"GGD Zaanstreek/Waterland",333,292,41
2021-11-29,"GGD Zeeland",582,550,32
2021-11-29,"GGD Zuid-Limburg",1057,957,100
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",756,670,86
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",451,371,80
2021-11-30,"GGD Amsterdam",843,725,118
2021-11-30,"GGD Brabant-Zuidoost",798,711,87
2021-11-30,"GGD Drenthe",385,328,57
2021-11-30,"GGD Flevoland",400,302,98
2021-11-30,"GGD Fryslân",654,556,98
2021-11-30,"GGD Gelderland-Zuid",614,497,117
2021-11-30,"GGD Gooi en Vechtstreek",251,213,38
2021-11-30,"GGD Groningen",311,236,75
2021-11-30,"GGD Haaglanden",996,903,93
2021-11-30,"GGD Hart voor Brabant",1451,1354,97
2021-11-30,"GGD Hollands-Midden",763,684,79
2021-11-30,"GGD Hollands-Noorden",562,429,133
2021-11-30,"GGD IJsselland",501,412,89
2021-11-30,"GGD Kennemerland",575,498,77
2021-11-30,"GGD Limburg-Noord",708,552,156
2021-11-30,"GGD Noord- en Oost-Gelderland",697,547,150
2021-11-30,"GGD Regio Utrecht",1716,1688,28
2021-11-30,"GGD Rotterdam-Rijnmond",1195,960,235
2021-11-30,"GGD Twente",660,571,89
2021-11-30,"GGD West-Brabant",911,825,86
2021-11-30,"GGD Zaanstreek/Waterland",256,209,47
2021-11-30,"GGD Zeeland",598,559,39
2021-11-30,"GGD Zuid-Limburg",948,840,108
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",733,607,126
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",442,320,122
2021-12-01,"GGD Amsterdam",748,584,164
2021-12-01,"GGD Brabant-Zuidoost",776,680,96
2021-12-01,"GGD Drenthe",402,305,97
2021-12-01,"GGD Flevoland",307,185,122
2021-12-01,"GGD Fryslân",585,403,182
2021-12-01,"GGD Gelderland-Zuid",506,354,152
2021-12-01,"GGD Gooi en Vechtstreek",205,141,64
2021-12-01,"GGD Groningen",216,143,73
2021-12-01,"GGD Haaglanden",904,787,117
2021-12-01,"GGD Hart voor Brabant",939,781,158
2021-12-01,"GGD Hollands-Midden",722,606,116
2021-12-01,"GGD Hollands-Noorden",348,207,141
2021-12-01,"GGD IJsselland",394,263,131
2021-12-01,"GGD Kennemerland",494,389,105
2021-12-01,"GGD Limburg-Noord",445,291,154
2021-12-01,"GGD Noord- en Oost-Gelderland",518,345,173
2021-12-01,"GGD Regio Utrecht",1705,1599,106
2021-12-01,"GGD Rotterdam-Rijnmond",914,649,265
2021-12-01,"GGD Twente",558,438,120
2021-12-01,"GGD West-Brabant",709,606,103
2021-12-01,"GGD Zaanstreek/Waterland",237,199,38
2021-12-01,"GGD Zeeland",417,355,62
2021-12-01,"GGD Zuid-Limburg",781,605,176
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",531,371,160
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",340,309,31
2021-12-02,"GGD Amsterdam",568,445,123
2021-12-02,"GGD Brabant-Zuidoost",670,540,130
2021-12-02,"GGD Drenthe",318,237,81
2021-12-02,"GGD Flevoland",190,126,64
2021-12-02,"GGD Fryslân",388,212,176
2021-12-02,"GGD Gelderland-Zuid",356,230,126
2021-12-02,"GGD Gooi en Vechtstreek",137,87,50
2021-12-02,"GGD Groningen",161,144,17
2021-12-02,"GGD Haaglanden",856,735,121
2021-12-02,"GGD Hart voor Brabant",1079,980,99
2021-12-02,"GGD Hollands-Midden",646,542,104
2021-12-02,"GGD Hollands-Noorden",318,148,170
2021-12-02,"GGD IJsselland",279,184,95
2021-12-02,"GGD Kennemerland",325,240,85
2021-12-02,"GGD Limburg-Noord",264,187,77
2021-12-02,"GGD Noord- en Oost-Gelderland",401,306,95
2021-12-02,"GGD Regio Utrecht",1747,1694,53
2021-12-02,"GGD Rotterdam-Rijnmond",732,688,44
2021-12-02,"GGD Twente",393,228,165
2021-12-02,"GGD West-Brabant",659,552,107
2021-12-02,"GGD Zaanstreek/Waterland",264,270,-6
2021-12-02,"GGD Zeeland",410,354,56
2021-12-02,"GGD Zuid-Limburg",771,624,147
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",414,305,109
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",272,281,-9
2021-12-03,"GGD Amsterdam",341,425,-84
2021-12-03,"GGD Brabant-Zuidoost",632,537,95
2021-12-03,"GGD Drenthe",129,184,-55
2021-12-03,"GGD Flevoland",140,30,110
2021-12-03,"GGD Fryslân",165,62,103
2021-12-03,"GGD Gelderland-Zuid",234,229,5
2021-12-03,"GGD Gooi en Vechtstreek",99,50,49
2021-12-03,"GGD Groningen",220,394,-174
2021-12-03,"GGD Haaglanden",811,398,413
2021-12-03,"GGD Hart voor Brabant",975,845,130
2021-12-03,"GGD Hollands-Midden",421,381,40
2021-12-03,"GGD Hollands-Noorden",144,10,134
2021-12-03,"GGD IJsselland",180,231,-51
2021-12-03,"GGD Kennemerland",189,264,-75
2021-12-03,"GGD Limburg-Noord",249,71,178
2021-12-03,"GGD Noord- en Oost-Gelderland",387,437,-50
2021-12-03,"GGD Regio Utrecht",1799,1069,730
2021-12-03,"GGD Rotterdam-Rijnmond",636,450,186
2021-12-03,"GGD Twente",306,102,204
2021-12-03,"GGD West-Brabant",512,226,286
2021-12-03,"GGD Zaanstreek/Waterland",265,258,7
2021-12-03,"GGD Zeeland",438,174,264
2021-12-03,"GGD Zuid-Limburg",431,306,125
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,321,-30
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",371,24,347
2021-12-04,"GGD Amsterdam",437,69,368
2021-12-04,"GGD Brabant-Zuidoost",587,14,573
2021-12-04,"GGD Drenthe",186,31,155
2021-12-04,"GGD Flevoland",58,1,57
2021-12-04,"GGD Gelderland-Zuid",231,56,175
2021-12-04,"GGD Groningen",238,1,237
2021-12-04,"GGD Haaglanden",451,51,400
2021-12-04,"GGD Hart voor Brabant",907,58,849
2021-12-04,"GGD Hollands-Midden",380,92,288
2021-12-04,"GGD IJsselland",184,56,128
2021-12-04,"GGD Kennemerland",432,25,407
2021-12-04,"GGD Noord- en Oost-Gelderland",516,60,456
2021-12-04,"GGD Regio Utrecht",1123,46,1077
2021-12-04,"GGD Rotterdam-Rijnmond",594,30,564
