"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-07,"GGD Brabant-Zuidoost",5138,5140,-2
2022-03-07,"GGD Hart voor Brabant",6707,6706,1
2022-03-07,"GGD Hollands-Midden",2015,2012,3
2022-03-07,"GGD Rotterdam-Rijnmond",3414,3413,1
2022-03-08,"GGD Brabant-Zuidoost",3599,3597,2
2022-03-08,"GGD Hart voor Brabant",6563,6562,1
2022-03-08,"GGD Hollands-Midden",3218,3216,2
2022-03-08,"GGD Hollands-Noorden",2118,2117,1
2022-03-08,"GGD Rotterdam-Rijnmond",3859,3858,1
2022-03-09,"GGD Brabant-Zuidoost",4971,4976,-5
2022-03-09,"GGD Hollands-Midden",2825,2823,2
2022-03-09,"GGD IJsselland",2626,2625,1
2022-03-09,"GGD Regio Utrecht",5457,5456,1
2022-03-09,"GGD Rotterdam-Rijnmond",3332,3329,3
2022-03-09,"GGD Twente",2700,2699,1
2022-03-10,"GGD Brabant-Zuidoost",4810,4813,-3
2022-03-10,"GGD Gelderland-Zuid",2377,2376,1
2022-03-10,"GGD Gooi en Vechtstreek",839,838,1
2022-03-10,"GGD Zuid-Limburg",3318,3317,1
2022-03-11,"GGD Brabant-Zuidoost",2640,2641,-1
2022-03-11,"GGD Limburg-Noord",2679,2678,1
2022-03-11,"GGD Noord- en Oost-Gelderland",4026,4025,1
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1182,1181,1
2022-03-12,"GGD Brabant-Zuidoost",2677,2672,5
2022-03-12,"GGD Hart voor Brabant",2638,2636,2
2022-03-12,"GGD Hollands-Midden",2307,2305,2
2022-03-12,"GGD Noord- en Oost-Gelderland",3437,3436,1
2022-03-12,"GGD Regio Utrecht",3675,3674,1
2022-03-12,"GGD Twente",2962,2960,2
2022-03-12,"GGD Zaanstreek/Waterland",1022,1021,1
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",889,888,1
2022-03-13,"GGD Amsterdam",2089,2090,-1
2022-03-13,"GGD Brabant-Zuidoost",2203,2198,5
2022-03-13,"GGD Fryslân",1891,1890,1
2022-03-13,"GGD Hollands-Midden",1958,1956,2
2022-03-13,"GGD Regio Utrecht",3184,3185,-1
2022-03-13,"GGD Rotterdam-Rijnmond",2637,2635,2
2022-03-13,"GGD Twente",2123,2122,1
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",829,826,3
2022-03-14,"GGD Brabant-Zuidoost",2076,2078,-2
2022-03-14,"GGD Flevoland",981,980,1
2022-03-14,"GGD Fryslân",2128,2126,2
2022-03-14,"GGD Hart voor Brabant",2819,2818,1
2022-03-14,"GGD Hollands-Midden",2184,2186,-2
2022-03-14,"GGD Hollands-Noorden",1673,1672,1
2022-03-14,"GGD Kennemerland",1444,1443,1
2022-03-14,"GGD Limburg-Noord",1594,1593,1
2022-03-14,"GGD Regio Utrecht",4649,4648,1
2022-03-14,"GGD Rotterdam-Rijnmond",3011,3010,1
2022-03-14,"GGD West-Brabant",1688,1687,1
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2320,2319,1
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1533,1525,8
2022-03-15,"GGD Amsterdam",3422,3419,3
2022-03-15,"GGD Brabant-Zuidoost",2652,2657,-5
2022-03-15,"GGD Fryslân",2545,2542,3
2022-03-15,"GGD Gelderland-Zuid",1261,1260,1
2022-03-15,"GGD Groningen",2606,2605,1
2022-03-15,"GGD Hart voor Brabant",3233,3232,1
2022-03-15,"GGD Hollands-Midden",2817,2813,4
2022-03-15,"GGD Limburg-Noord",1922,1923,-1
2022-03-15,"GGD Regio Utrecht",5133,5132,1
2022-03-15,"GGD Rotterdam-Rijnmond",3588,3585,3
2022-03-15,"GGD Twente",2158,2155,3
2022-03-15,"GGD West-Brabant",1874,1873,1
2022-03-15,"GGD Zuid-Limburg",1790,1789,1
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",985,972,13
2022-03-16,"GGD Amsterdam",2748,2745,3
2022-03-16,"GGD Brabant-Zuidoost",1938,1939,-1
2022-03-16,"GGD Drenthe",2293,2292,1
2022-03-16,"GGD Gelderland-Zuid",2078,2077,1
2022-03-16,"GGD Groningen",2432,2431,1
2022-03-16,"GGD Rotterdam-Rijnmond",2956,2954,2
2022-03-16,"GGD Twente",2627,2620,7
2022-03-16,"GGD West-Brabant",1682,1681,1
2022-03-16,"GGD Zaanstreek/Waterland",898,897,1
2022-03-16,"GGD Zeeland",991,990,1
2022-03-16,"GGD Zuid-Limburg",1629,1628,1
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2692,2691,1
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",903,858,45
2022-03-17,"GGD Amsterdam",2430,2426,4
2022-03-17,"GGD Flevoland",1293,1292,1
2022-03-17,"GGD Haaglanden",2772,2771,1
2022-03-17,"GGD Hart voor Brabant",2524,2522,2
2022-03-17,"GGD Hollands-Midden",2303,2304,-1
2022-03-17,"GGD Hollands-Noorden",2067,2066,1
2022-03-17,"GGD IJsselland",2353,2351,2
2022-03-17,"GGD Kennemerland",1510,1509,1
2022-03-17,"GGD Limburg-Noord",1227,1210,17
2022-03-17,"GGD Regio Utrecht",3801,3799,2
2022-03-17,"GGD Rotterdam-Rijnmond",3155,3153,2
2022-03-17,"GGD Twente",1959,1953,6
2022-03-17,"GGD West-Brabant",1606,1607,-1
2022-03-17,"GGD Zuid-Limburg",1461,1457,4
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2435,2431,4
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",824,795,29
2022-03-18,"GGD Amsterdam",2094,2089,5
2022-03-18,"GGD Brabant-Zuidoost",1602,1598,4
2022-03-18,"GGD Drenthe",1887,1886,1
2022-03-18,"GGD Flevoland",1023,1022,1
2022-03-18,"GGD Fryslân",1701,1700,1
2022-03-18,"GGD Gelderland-Zuid",1382,1381,1
2022-03-18,"GGD Gooi en Vechtstreek",620,618,2
2022-03-18,"GGD Groningen",2301,2297,4
2022-03-18,"GGD Hart voor Brabant",1849,1848,1
2022-03-18,"GGD Hollands-Midden",1788,1787,1
2022-03-18,"GGD Hollands-Noorden",1312,1311,1
2022-03-18,"GGD IJsselland",1798,1794,4
2022-03-18,"GGD Kennemerland",1426,1427,-1
2022-03-18,"GGD Limburg-Noord",1265,1264,1
2022-03-18,"GGD Noord- en Oost-Gelderland",2652,2650,2
2022-03-18,"GGD Rotterdam-Rijnmond",2482,2476,6
2022-03-18,"GGD Twente",1605,1609,-4
2022-03-18,"GGD Zaanstreek/Waterland",747,746,1
2022-03-18,"GGD Zeeland",853,850,3
2022-03-18,"GGD Zuid-Limburg",1293,1291,2
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2125,2127,-2
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",871,897,-26
2022-03-19,"GGD Amsterdam",1909,1899,10
2022-03-19,"GGD Brabant-Zuidoost",1237,1240,-3
2022-03-19,"GGD Flevoland",857,854,3
2022-03-19,"GGD Gelderland-Zuid",1118,1117,1
2022-03-19,"GGD Gooi en Vechtstreek",495,493,2
2022-03-19,"GGD Groningen",1872,1871,1
2022-03-19,"GGD Hart voor Brabant",1953,1950,3
2022-03-19,"GGD Hollands-Midden",1499,1498,1
2022-03-19,"GGD Hollands-Noorden",1309,1308,1
2022-03-19,"GGD IJsselland",1532,1529,3
2022-03-19,"GGD Kennemerland",1097,1094,3
2022-03-19,"GGD Noord- en Oost-Gelderland",2167,2164,3
2022-03-19,"GGD Rotterdam-Rijnmond",2201,2192,9
2022-03-19,"GGD Twente",1924,1919,5
2022-03-19,"GGD Zaanstreek/Waterland",755,754,1
2022-03-19,"GGD Zuid-Limburg",932,928,4
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1610,1609,1
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",615,611,4
2022-03-20,"GGD Amsterdam",1868,1852,16
2022-03-20,"GGD Brabant-Zuidoost",1393,1394,-1
2022-03-20,"GGD Flevoland",715,713,2
2022-03-20,"GGD Gelderland-Zuid",780,774,6
2022-03-20,"GGD Gooi en Vechtstreek",386,384,2
2022-03-20,"GGD Hart voor Brabant",1556,1552,4
2022-03-20,"GGD Hollands-Noorden",1061,1060,1
2022-03-20,"GGD IJsselland",1384,1376,8
2022-03-20,"GGD Kennemerland",1278,1273,5
2022-03-20,"GGD Noord- en Oost-Gelderland",1902,1898,4
2022-03-20,"GGD Regio Utrecht",2449,2448,1
2022-03-20,"GGD Rotterdam-Rijnmond",1690,1689,1
2022-03-20,"GGD Twente",1538,1540,-2
2022-03-20,"GGD West-Brabant",870,866,4
2022-03-20,"GGD Zaanstreek/Waterland",441,440,1
2022-03-20,"GGD Zuid-Limburg",909,907,2
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1289,1285,4
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1006,1047,-41
2022-03-21,"GGD Amsterdam",2186,2163,23
2022-03-21,"GGD Brabant-Zuidoost",1527,1523,4
2022-03-21,"GGD Flevoland",816,812,4
2022-03-21,"GGD Fryslân",1684,1683,1
2022-03-21,"GGD Gelderland-Zuid",1251,1245,6
2022-03-21,"GGD Gooi en Vechtstreek",715,713,2
2022-03-21,"GGD Groningen",1481,1478,3
2022-03-21,"GGD Hart voor Brabant",1669,1665,4
2022-03-21,"GGD Hollands-Midden",2482,2481,1
2022-03-21,"GGD Hollands-Noorden",1250,1244,6
2022-03-21,"GGD IJsselland",1672,1652,20
2022-03-21,"GGD Kennemerland",1248,1240,8
2022-03-21,"GGD Limburg-Noord",1064,1065,-1
2022-03-21,"GGD Noord- en Oost-Gelderland",2241,2227,14
2022-03-21,"GGD Regio Utrecht",3568,3560,8
2022-03-21,"GGD Rotterdam-Rijnmond",2675,2660,15
2022-03-21,"GGD West-Brabant",1119,1115,4
2022-03-21,"GGD Zaanstreek/Waterland",643,642,1
2022-03-21,"GGD Zeeland",931,929,2
2022-03-21,"GGD Zuid-Limburg",1204,1196,8
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1798,1779,19
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",748,808,-60
2022-03-22,"GGD Amsterdam",2418,2389,29
2022-03-22,"GGD Brabant-Zuidoost",1450,1446,4
2022-03-22,"GGD Flevoland",969,955,14
2022-03-22,"GGD Fryslân",1706,1704,2
2022-03-22,"GGD Gelderland-Zuid",1673,1660,13
2022-03-22,"GGD Gooi en Vechtstreek",589,583,6
2022-03-22,"GGD Groningen",1508,1505,3
2022-03-22,"GGD Haaglanden",2562,2560,2
2022-03-22,"GGD Hart voor Brabant",1752,1744,8
2022-03-22,"GGD Hollands-Midden",1959,1956,3
2022-03-22,"GGD Hollands-Noorden",1328,1312,16
2022-03-22,"GGD IJsselland",1598,1569,29
2022-03-22,"GGD Kennemerland",1235,1225,10
2022-03-22,"GGD Limburg-Noord",1065,1064,1
2022-03-22,"GGD Noord- en Oost-Gelderland",2853,2837,16
2022-03-22,"GGD Regio Utrecht",3520,3513,7
2022-03-22,"GGD Rotterdam-Rijnmond",3067,2963,104
2022-03-22,"GGD Twente",1567,1556,11
2022-03-22,"GGD West-Brabant",1043,1037,6
2022-03-22,"GGD Zaanstreek/Waterland",881,880,1
2022-03-22,"GGD Zeeland",923,918,5
2022-03-22,"GGD Zuid-Limburg",1007,1001,6
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2134,2138,-4
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",903,902,1
2022-03-23,"GGD Amsterdam",1937,1885,52
2022-03-23,"GGD Brabant-Zuidoost",1292,1283,9
2022-03-23,"GGD Drenthe",1832,1831,1
2022-03-23,"GGD Flevoland",886,880,6
2022-03-23,"GGD Fryslân",1449,1445,4
2022-03-23,"GGD Gelderland-Zuid",1048,1031,17
2022-03-23,"GGD Gooi en Vechtstreek",399,395,4
2022-03-23,"GGD Groningen",2162,2151,11
2022-03-23,"GGD Haaglanden",2471,2470,1
2022-03-23,"GGD Hart voor Brabant",1770,1758,12
2022-03-23,"GGD Hollands-Midden",1808,1805,3
2022-03-23,"GGD Hollands-Noorden",1351,1341,10
2022-03-23,"GGD IJsselland",1269,1211,58
2022-03-23,"GGD Kennemerland",1281,1257,24
2022-03-23,"GGD Noord- en Oost-Gelderland",2470,2434,36
2022-03-23,"GGD Regio Utrecht",3236,3228,8
2022-03-23,"GGD Rotterdam-Rijnmond",2495,2449,46
2022-03-23,"GGD Twente",1153,1137,16
2022-03-23,"GGD West-Brabant",1097,1088,9
2022-03-23,"GGD Zaanstreek/Waterland",692,688,4
2022-03-23,"GGD Zeeland",740,731,9
2022-03-23,"GGD Zuid-Limburg",996,990,6
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1722,1723,-1
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",897,895,2
2022-03-24,"GGD Amsterdam",1591,1542,49
2022-03-24,"GGD Brabant-Zuidoost",1283,1268,15
2022-03-24,"GGD Drenthe",1561,1560,1
2022-03-24,"GGD Flevoland",758,742,16
2022-03-24,"GGD Fryslân",1228,1223,5
2022-03-24,"GGD Gelderland-Zuid",1014,982,32
2022-03-24,"GGD Gooi en Vechtstreek",567,564,3
2022-03-24,"GGD Groningen",1800,1782,18
2022-03-24,"GGD Haaglanden",2011,2006,5
2022-03-24,"GGD Hart voor Brabant",1508,1486,22
2022-03-24,"GGD Hollands-Midden",1737,1728,9
2022-03-24,"GGD Hollands-Noorden",1291,1276,15
2022-03-24,"GGD IJsselland",1099,1016,83
2022-03-24,"GGD Kennemerland",1107,1083,24
2022-03-24,"GGD Limburg-Noord",787,786,1
2022-03-24,"GGD Noord- en Oost-Gelderland",2116,2057,59
2022-03-24,"GGD Regio Utrecht",2985,2971,14
2022-03-24,"GGD Rotterdam-Rijnmond",2225,2160,65
2022-03-24,"GGD Twente",1807,1788,19
2022-03-24,"GGD West-Brabant",1040,1025,15
2022-03-24,"GGD Zaanstreek/Waterland",687,677,10
2022-03-24,"GGD Zeeland",798,777,21
2022-03-24,"GGD Zuid-Limburg",769,758,11
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1465,1451,14
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",568,567,1
2022-03-25,"GGD Amsterdam",1353,1269,84
2022-03-25,"GGD Brabant-Zuidoost",1020,996,24
2022-03-25,"GGD Drenthe",1096,1089,7
2022-03-25,"GGD Flevoland",619,584,35
2022-03-25,"GGD Fryslân",1076,1064,12
2022-03-25,"GGD Gelderland-Zuid",971,917,54
2022-03-25,"GGD Gooi en Vechtstreek",388,378,10
2022-03-25,"GGD Groningen",1173,1149,24
2022-03-25,"GGD Haaglanden",1628,1619,9
2022-03-25,"GGD Hart voor Brabant",1048,1004,44
2022-03-25,"GGD Hollands-Midden",1524,1505,19
2022-03-25,"GGD Hollands-Noorden",819,786,33
2022-03-25,"GGD IJsselland",930,740,190
2022-03-25,"GGD Kennemerland",920,837,83
2022-03-25,"GGD Limburg-Noord",689,686,3
2022-03-25,"GGD Noord- en Oost-Gelderland",1724,1651,73
2022-03-25,"GGD Regio Utrecht",2414,2383,31
2022-03-25,"GGD Rotterdam-Rijnmond",1507,1433,74
2022-03-25,"GGD Twente",1338,1267,71
2022-03-25,"GGD West-Brabant",764,719,45
2022-03-25,"GGD Zaanstreek/Waterland",480,464,16
2022-03-25,"GGD Zeeland",653,614,39
2022-03-25,"GGD Zuid-Limburg",693,661,32
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1227,1215,12
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",667,664,3
2022-03-26,"GGD Amsterdam",944,1055,-111
2022-03-26,"GGD Brabant-Zuidoost",750,696,54
2022-03-26,"GGD Drenthe",885,872,13
2022-03-26,"GGD Flevoland",462,428,34
2022-03-26,"GGD Fryslân",857,840,17
2022-03-26,"GGD Gelderland-Zuid",712,613,99
2022-03-26,"GGD Gooi en Vechtstreek",318,292,26
2022-03-26,"GGD Groningen",850,813,37
2022-03-26,"GGD Haaglanden",1579,1566,13
2022-03-26,"GGD Hart voor Brabant",975,913,62
2022-03-26,"GGD Hollands-Midden",1113,1097,16
2022-03-26,"GGD Hollands-Noorden",807,759,48
2022-03-26,"GGD IJsselland",671,440,231
2022-03-26,"GGD Kennemerland",643,546,97
2022-03-26,"GGD Limburg-Noord",578,573,5
2022-03-26,"GGD Noord- en Oost-Gelderland",1464,1398,66
2022-03-26,"GGD Regio Utrecht",1910,1878,32
2022-03-26,"GGD Rotterdam-Rijnmond",1477,1304,173
2022-03-26,"GGD Twente",1067,995,72
2022-03-26,"GGD West-Brabant",487,432,55
2022-03-26,"GGD Zaanstreek/Waterland",520,507,13
2022-03-26,"GGD Zeeland",440,362,78
2022-03-26,"GGD Zuid-Limburg",499,448,51
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1123,1083,40
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",477,470,7
2022-03-27,"GGD Amsterdam",779,789,-10
2022-03-27,"GGD Brabant-Zuidoost",734,763,-29
2022-03-27,"GGD Drenthe",794,783,11
2022-03-27,"GGD Flevoland",328,323,5
2022-03-27,"GGD Fryslân",824,809,15
2022-03-27,"GGD Gelderland-Zuid",610,535,75
2022-03-27,"GGD Gooi en Vechtstreek",164,134,30
2022-03-27,"GGD Groningen",883,851,32
2022-03-27,"GGD Haaglanden",1298,1275,23
2022-03-27,"GGD Hart voor Brabant",754,697,57
2022-03-27,"GGD Hollands-Midden",1140,1146,-6
2022-03-27,"GGD Hollands-Noorden",484,465,19
2022-03-27,"GGD IJsselland",411,442,-31
2022-03-27,"GGD Kennemerland",446,405,41
2022-03-27,"GGD Limburg-Noord",510,496,14
2022-03-27,"GGD Noord- en Oost-Gelderland",1193,1167,26
2022-03-27,"GGD Regio Utrecht",1613,1658,-45
2022-03-27,"GGD Rotterdam-Rijnmond",1227,1318,-91
2022-03-27,"GGD Twente",761,757,4
2022-03-27,"GGD West-Brabant",427,367,60
2022-03-27,"GGD Zaanstreek/Waterland",380,393,-13
2022-03-27,"GGD Zeeland",412,363,49
2022-03-27,"GGD Zuid-Limburg",437,382,55
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",854,845,9
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",795,794,1
2022-03-28,"GGD Amsterdam",1517,1582,-65
2022-03-28,"GGD Brabant-Zuidoost",1031,1042,-11
2022-03-28,"GGD Drenthe",1018,1029,-11
2022-03-28,"GGD Flevoland",510,594,-84
2022-03-28,"GGD Fryslân",1108,1093,15
2022-03-28,"GGD Gelderland-Zuid",571,726,-155
2022-03-28,"GGD Gooi en Vechtstreek",308,338,-30
2022-03-28,"GGD Groningen",1035,1053,-18
2022-03-28,"GGD Haaglanden",2039,1986,53
2022-03-28,"GGD Hart voor Brabant",977,1039,-62
2022-03-28,"GGD Hollands-Midden",1775,1721,54
2022-03-28,"GGD Hollands-Noorden",622,667,-45
2022-03-28,"GGD IJsselland",570,1117,-547
2022-03-28,"GGD Kennemerland",651,899,-248
2022-03-28,"GGD Limburg-Noord",530,526,4
2022-03-28,"GGD Noord- en Oost-Gelderland",1551,1728,-177
2022-03-28,"GGD Regio Utrecht",2431,2354,77
2022-03-28,"GGD Rotterdam-Rijnmond",1639,1795,-156
2022-03-28,"GGD Twente",1142,1229,-87
2022-03-28,"GGD West-Brabant",735,888,-153
2022-03-28,"GGD Zaanstreek/Waterland",426,435,-9
2022-03-28,"GGD Zeeland",580,733,-153
2022-03-28,"GGD Zuid-Limburg",505,606,-101
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1168,1201,-33
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",819,68,751
2022-03-29,"GGD Amsterdam",1336,8,1328
2022-03-29,"GGD Brabant-Zuidoost",805,38,767
2022-03-29,"GGD Drenthe",1142,77,1065
2022-03-29,"GGD Flevoland",611,118,493
2022-03-29,"GGD Fryslân",929,3,926
2022-03-29,"GGD Gelderland-Zuid",850,137,713
2022-03-29,"GGD Gooi en Vechtstreek",430,147,283
2022-03-29,"GGD Groningen",1171,169,1002
2022-03-29,"GGD Haaglanden",1500,56,1444
2022-03-29,"GGD Hart voor Brabant",1142,263,879
2022-03-29,"GGD Hollands-Midden",1310,17,1293
2022-03-29,"GGD Hollands-Noorden",1004,261,743
2022-03-29,"GGD IJsselland",954,61,893
2022-03-29,"GGD Kennemerland",968,86,882
2022-03-29,"GGD Limburg-Noord",564,95,469
2022-03-29,"GGD Noord- en Oost-Gelderland",1685,294,1391
2022-03-29,"GGD Regio Utrecht",2465,274,2191
2022-03-29,"GGD Rotterdam-Rijnmond",2084,252,1832
2022-03-29,"GGD Twente",1205,82,1123
2022-03-29,"GGD West-Brabant",732,77,655
2022-03-29,"GGD Zaanstreek/Waterland",479,92,387
2022-03-29,"GGD Zeeland",603,2,601
2022-03-29,"GGD Zuid-Limburg",553,76,477
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1048,160,888
