"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-18,"GGD Amsterdam",1592,1591,1
2022-02-18,"GGD Rotterdam-Rijnmond",1597,1596,1
2022-02-18,"GGD West-Brabant",1132,1131,1
2022-02-19,"GGD Amsterdam",1710,1713,-3
2022-02-19,"GGD West-Brabant",1255,1256,-1
2022-02-20,"GGD Amsterdam",1610,1613,-3
2022-02-21,"GGD Regio Utrecht",2902,2901,1
2022-02-25,"GGD Brabant-Zuidoost",1284,1283,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1841,1840,1
2022-02-25,"GGD Twente",1416,1415,1
2022-02-25,"GGD West-Brabant",921,920,1
2022-02-28,"GGD Hollands-Midden",1800,1799,1
2022-02-28,"GGD Rotterdam-Rijnmond",1865,1864,1
2022-02-28,"GGD West-Brabant",1179,1178,1
2022-03-01,"GGD Regio Utrecht",4638,4634,4
2022-03-01,"GGD West-Brabant",2291,2289,2
2022-03-02,"GGD West-Brabant",4073,4064,9
2022-03-03,"GGD Amsterdam",3358,3357,1
2022-03-03,"GGD Hollands-Midden",2407,2406,1
2022-03-03,"GGD Regio Utrecht",5361,5356,5
2022-03-04,"GGD Hollands-Midden",2273,2274,-1
2022-03-04,"GGD Regio Utrecht",4216,4224,-8
2022-03-04,"GGD Twente",2633,2634,-1
2022-03-05,"GGD Rotterdam-Rijnmond",2428,2427,1
2022-03-06,"GGD Brabant-Zuidoost",4328,4327,1
2022-03-06,"GGD Hollands-Noorden",1441,1440,1
2022-03-06,"GGD Regio Utrecht",3761,3759,2
2022-03-07,"GGD Limburg-Noord",4300,4299,1
2022-03-07,"GGD Regio Utrecht",5651,5645,6
2022-03-08,"GGD Limburg-Noord",3962,3956,6
2022-03-08,"GGD Noord- en Oost-Gelderland",3481,3480,1
2022-03-08,"GGD Regio Utrecht",5808,5804,4
2022-03-08,"GGD West-Brabant",3631,3630,1
2022-03-09,"GGD Hollands-Noorden",1919,1920,-1
2022-03-09,"GGD Rotterdam-Rijnmond",3333,3332,1
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1575,1574,1
2022-03-10,"GGD Groningen",2603,2602,1
2022-03-10,"GGD Kennemerland",1999,2000,-1
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2730,2729,1
2022-03-11,"GGD Hollands-Noorden",1948,1949,-1
2022-03-11,"GGD Kennemerland",1782,1781,1
2022-03-11,"GGD Regio Utrecht",4453,4456,-3
2022-03-11,"GGD Twente",2249,2248,1
2022-03-11,"GGD Zuid-Limburg",3035,3034,1
2022-03-12,"GGD Hollands-Noorden",1989,1990,-1
2022-03-12,"GGD Regio Utrecht",3674,3675,-1
2022-03-12,"GGD Twente",2960,2961,-1
2022-03-12,"GGD West-Brabant",2281,2282,-1
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2821,2819,2
2022-03-13,"GGD Amsterdam",2090,2089,1
2022-03-13,"GGD Kennemerland",1541,1540,1
2022-03-13,"GGD Zeeland",1072,1071,1
2022-03-14,"GGD Gelderland-Zuid",1607,1606,1
2022-03-14,"GGD Hollands-Noorden",1675,1674,1
2022-03-14,"GGD Kennemerland",1445,1444,1
2022-03-14,"GGD Noord- en Oost-Gelderland",2923,2922,1
2022-03-14,"GGD Regio Utrecht",4646,4649,-3
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2320,2321,-1
2022-03-15,"GGD Brabant-Zuidoost",2645,2647,-2
2022-03-15,"GGD Gelderland-Zuid",1262,1261,1
2022-03-15,"GGD Groningen",2607,2606,1
2022-03-15,"GGD Regio Utrecht",5131,5134,-3
2022-03-15,"GGD Rotterdam-Rijnmond",3595,3594,1
2022-03-15,"GGD Zuid-Limburg",1789,1790,-1
2022-03-16,"GGD Brabant-Zuidoost",1957,1956,1
2022-03-16,"GGD Noord- en Oost-Gelderland",3399,3398,1
2022-03-16,"GGD Regio Utrecht",4171,4156,15
2022-03-16,"GGD Rotterdam-Rijnmond",2958,2959,-1
2022-03-16,"GGD Zuid-Limburg",1630,1629,1
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",906,905,1
2022-03-17,"GGD Amsterdam",2450,2449,1
2022-03-17,"GGD Brabant-Zuidoost",1807,1805,2
2022-03-17,"GGD Noord- en Oost-Gelderland",3062,3064,-2
2022-03-17,"GGD Regio Utrecht",3813,3802,11
2022-03-18,"GGD Brabant-Zuidoost",1601,1602,-1
2022-03-18,"GGD Kennemerland",1440,1438,2
2022-03-18,"GGD Noord- en Oost-Gelderland",2655,2653,2
2022-03-18,"GGD Regio Utrecht",3409,3420,-11
2022-03-19,"GGD Amsterdam",1916,1913,3
2022-03-19,"GGD Kennemerland",1108,1107,1
2022-03-19,"GGD Noord- en Oost-Gelderland",2176,2177,-1
2022-03-19,"GGD Regio Utrecht",2982,2989,-7
2022-03-19,"GGD Twente",1932,1933,-1
2022-03-20,"GGD Amsterdam",1883,1885,-2
2022-03-20,"GGD Drenthe",1388,1387,1
2022-03-20,"GGD Kennemerland",1291,1292,-1
2022-03-20,"GGD Regio Utrecht",2446,2450,-4
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1041,1039,2
2022-03-21,"GGD Amsterdam",2223,2219,4
2022-03-21,"GGD Brabant-Zuidoost",1544,1545,-1
2022-03-21,"GGD Drenthe",1553,1554,-1
2022-03-21,"GGD Flevoland",831,828,3
2022-03-21,"GGD Fryslân",1689,1688,1
2022-03-21,"GGD Kennemerland",1268,1260,8
2022-03-21,"GGD Noord- en Oost-Gelderland",2257,2258,-1
2022-03-21,"GGD Regio Utrecht",3573,3576,-3
2022-03-21,"GGD Rotterdam-Rijnmond",2704,2702,2
2022-03-21,"GGD Twente",1469,1470,-1
2022-03-21,"GGD West-Brabant",1120,1119,1
2022-03-21,"GGD Zeeland",936,935,1
2022-03-22,"GGD Amsterdam",2472,2471,1
2022-03-22,"GGD Brabant-Zuidoost",1452,1449,3
2022-03-22,"GGD Groningen",1514,1513,1
2022-03-22,"GGD IJsselland",1612,1613,-1
2022-03-22,"GGD Kennemerland",1263,1266,-3
2022-03-22,"GGD Regio Utrecht",3527,3533,-6
2022-03-22,"GGD Rotterdam-Rijnmond",3105,3102,3
2022-03-22,"GGD Zeeland",929,928,1
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2144,2143,1
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",894,885,9
2022-03-23,"GGD Amsterdam",2016,2013,3
2022-03-23,"GGD Brabant-Zuidoost",1319,1315,4
2022-03-23,"GGD Hart voor Brabant",1788,1787,1
2022-03-23,"GGD IJsselland",1298,1295,3
2022-03-23,"GGD Kennemerland",1319,1318,1
2022-03-23,"GGD Noord- en Oost-Gelderland",2511,2510,1
2022-03-23,"GGD Regio Utrecht",3258,3252,6
2022-03-23,"GGD Rotterdam-Rijnmond",2553,2549,4
2022-03-23,"GGD Twente",1159,1158,1
2022-03-23,"GGD West-Brabant",1102,1101,1
2022-03-23,"GGD Zeeland",754,753,1
2022-03-23,"GGD Zuid-Limburg",1017,1015,2
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1736,1735,1
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",886,881,5
2022-03-24,"GGD Amsterdam",1712,1707,5
2022-03-24,"GGD Brabant-Zuidoost",1292,1296,-4
2022-03-24,"GGD Flevoland",788,789,-1
2022-03-24,"GGD Gelderland-Zuid",1031,1029,2
2022-03-24,"GGD Groningen",1828,1829,-1
2022-03-24,"GGD Haaglanden",2015,2016,-1
2022-03-24,"GGD Hollands-Midden",1741,1740,1
2022-03-24,"GGD IJsselland",1154,1155,-1
2022-03-24,"GGD Kennemerland",1190,1188,2
2022-03-24,"GGD Noord- en Oost-Gelderland",2164,2159,5
2022-03-24,"GGD Regio Utrecht",3010,3012,-2
2022-03-24,"GGD Rotterdam-Rijnmond",2323,2316,7
2022-03-24,"GGD Twente",1824,1823,1
2022-03-24,"GGD West-Brabant",1059,1058,1
2022-03-24,"GGD Zeeland",816,814,2
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1471,1472,-1
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",550,525,25
2022-03-25,"GGD Amsterdam",1533,1526,7
2022-03-25,"GGD Brabant-Zuidoost",1057,1055,2
2022-03-25,"GGD Flevoland",668,667,1
2022-03-25,"GGD Groningen",1239,1238,1
2022-03-25,"GGD IJsselland",1052,1053,-1
2022-03-25,"GGD Kennemerland",1040,1036,4
2022-03-25,"GGD Noord- en Oost-Gelderland",1791,1790,1
2022-03-25,"GGD Regio Utrecht",2442,2445,-3
2022-03-25,"GGD West-Brabant",811,809,2
2022-03-25,"GGD Zeeland",681,680,1
2022-03-25,"GGD Zuid-Limburg",725,724,1
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1239,1238,1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",627,648,-21
2022-03-26,"GGD Amsterdam",1120,1116,4
2022-03-26,"GGD Brabant-Zuidoost",820,821,-1
2022-03-26,"GGD Gelderland-Zuid",796,793,3
2022-03-26,"GGD Hollands-Midden",1132,1130,2
2022-03-26,"GGD Hollands-Noorden",870,869,1
2022-03-26,"GGD Kennemerland",854,848,6
2022-03-26,"GGD Noord- en Oost-Gelderland",1615,1613,2
2022-03-26,"GGD Regio Utrecht",1964,1970,-6
2022-03-26,"GGD Rotterdam-Rijnmond",1726,1724,2
2022-03-26,"GGD Twente",1113,1110,3
2022-03-26,"GGD West-Brabant",550,545,5
2022-03-26,"GGD Zeeland",498,497,1
2022-03-26,"GGD Zuid-Limburg",550,551,-1
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1200,1199,1
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",464,488,-24
2022-03-27,"GGD Amsterdam",795,776,19
2022-03-27,"GGD Brabant-Zuidoost",833,835,-2
2022-03-27,"GGD Flevoland",459,458,1
2022-03-27,"GGD Gelderland-Zuid",772,769,3
2022-03-27,"GGD Gooi en Vechtstreek",185,184,1
2022-03-27,"GGD Haaglanden",1319,1317,2
2022-03-27,"GGD Hart voor Brabant",873,872,1
2022-03-27,"GGD Hollands-Midden",1169,1168,1
2022-03-27,"GGD IJsselland",700,698,2
2022-03-27,"GGD Kennemerland",811,802,9
2022-03-27,"GGD Noord- en Oost-Gelderland",1425,1423,2
2022-03-27,"GGD Regio Utrecht",1702,1705,-3
2022-03-27,"GGD Rotterdam-Rijnmond",1420,1416,4
2022-03-27,"GGD Twente",897,895,2
2022-03-27,"GGD West-Brabant",532,530,2
2022-03-27,"GGD Zaanstreek/Waterland",418,417,1
2022-03-27,"GGD Zuid-Limburg",514,511,3
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",907,906,1
2022-03-28,"GGD Amsterdam",1551,1517,34
2022-03-28,"GGD Drenthe",1058,1056,2
2022-03-28,"GGD Flevoland",585,581,4
2022-03-28,"GGD Gelderland-Zuid",883,878,5
2022-03-28,"GGD Gooi en Vechtstreek",351,348,3
2022-03-28,"GGD Groningen",1153,1151,2
2022-03-28,"GGD Haaglanden",2099,2097,2
2022-03-28,"GGD Hart voor Brabant",1128,1125,3
2022-03-28,"GGD Hollands-Midden",1828,1827,1
2022-03-28,"GGD IJsselland",714,705,9
2022-03-28,"GGD Kennemerland",812,783,29
2022-03-28,"GGD Limburg-Noord",575,572,3
2022-03-28,"GGD Noord- en Oost-Gelderland",1724,1714,10
2022-03-28,"GGD Regio Utrecht",2505,2510,-5
2022-03-28,"GGD Rotterdam-Rijnmond",2085,2081,4
2022-03-28,"GGD Twente",1248,1244,4
2022-03-28,"GGD West-Brabant",944,941,3
2022-03-28,"GGD Zaanstreek/Waterland",444,438,6
2022-03-28,"GGD Zeeland",741,740,1
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1252,1248,4
2022-03-29,"GGD Amsterdam",1504,1453,51
2022-03-29,"GGD Brabant-Zuidoost",861,857,4
2022-03-29,"GGD Drenthe",1154,1155,-1
2022-03-29,"GGD Flevoland",557,549,8
2022-03-29,"GGD Gelderland-Zuid",978,974,4
2022-03-29,"GGD Groningen",1225,1222,3
2022-03-29,"GGD Hart voor Brabant",1211,1206,5
2022-03-29,"GGD Hollands-Midden",1420,1417,3
2022-03-29,"GGD Hollands-Noorden",1008,1004,4
2022-03-29,"GGD IJsselland",489,483,6
2022-03-29,"GGD Kennemerland",781,736,45
2022-03-29,"GGD Limburg-Noord",621,619,2
2022-03-29,"GGD Noord- en Oost-Gelderland",1643,1636,7
2022-03-29,"GGD Regio Utrecht",2538,2526,12
2022-03-29,"GGD Rotterdam-Rijnmond",1880,1868,12
2022-03-29,"GGD Twente",1099,1100,-1
2022-03-29,"GGD West-Brabant",790,781,9
2022-03-29,"GGD Zaanstreek/Waterland",494,490,4
2022-03-29,"GGD Zeeland",602,599,3
2022-03-29,"GGD Zuid-Limburg",578,574,4
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1113,1108,5
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",623,620,3
2022-03-30,"GGD Amsterdam",1426,1371,55
2022-03-30,"GGD Brabant-Zuidoost",899,891,8
2022-03-30,"GGD Drenthe",838,830,8
2022-03-30,"GGD Flevoland",446,432,14
2022-03-30,"GGD Fryslân",796,794,2
2022-03-30,"GGD Gelderland-Zuid",698,689,9
2022-03-30,"GGD Gooi en Vechtstreek",291,289,2
2022-03-30,"GGD Groningen",808,798,10
2022-03-30,"GGD Haaglanden",1779,1773,6
2022-03-30,"GGD Hart voor Brabant",1112,1105,7
2022-03-30,"GGD Hollands-Midden",1359,1353,6
2022-03-30,"GGD Hollands-Noorden",804,801,3
2022-03-30,"GGD IJsselland",873,856,17
2022-03-30,"GGD Kennemerland",708,655,53
2022-03-30,"GGD Limburg-Noord",494,492,2
2022-03-30,"GGD Noord- en Oost-Gelderland",1504,1478,26
2022-03-30,"GGD Regio Utrecht",2173,2158,15
2022-03-30,"GGD Rotterdam-Rijnmond",1675,1658,17
2022-03-30,"GGD Twente",1055,1051,4
2022-03-30,"GGD West-Brabant",768,753,15
2022-03-30,"GGD Zaanstreek/Waterland",517,511,6
2022-03-30,"GGD Zeeland",532,523,9
2022-03-30,"GGD Zuid-Limburg",582,576,6
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1086,1090,-4
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",422,421,1
2022-03-31,"GGD Amsterdam",977,938,39
2022-03-31,"GGD Brabant-Zuidoost",652,629,23
2022-03-31,"GGD Drenthe",835,831,4
2022-03-31,"GGD Flevoland",449,414,35
2022-03-31,"GGD Fryslân",735,733,2
2022-03-31,"GGD Gelderland-Zuid",710,683,27
2022-03-31,"GGD Gooi en Vechtstreek",240,235,5
2022-03-31,"GGD Groningen",970,960,10
2022-03-31,"GGD Haaglanden",1479,1472,7
2022-03-31,"GGD Hart voor Brabant",888,874,14
2022-03-31,"GGD Hollands-Midden",1049,1043,6
2022-03-31,"GGD Hollands-Noorden",794,785,9
2022-03-31,"GGD IJsselland",833,830,3
2022-03-31,"GGD Kennemerland",642,610,32
2022-03-31,"GGD Limburg-Noord",532,531,1
2022-03-31,"GGD Noord- en Oost-Gelderland",1336,1308,28
2022-03-31,"GGD Regio Utrecht",1809,1792,17
2022-03-31,"GGD Rotterdam-Rijnmond",1603,1571,32
2022-03-31,"GGD Twente",937,916,21
2022-03-31,"GGD West-Brabant",659,642,17
2022-03-31,"GGD Zaanstreek/Waterland",362,360,2
2022-03-31,"GGD Zeeland",403,397,6
2022-03-31,"GGD Zuid-Limburg",473,460,13
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",903,887,16
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",531,528,3
2022-04-01,"GGD Amsterdam",591,709,-118
2022-04-01,"GGD Brabant-Zuidoost",555,516,39
2022-04-01,"GGD Drenthe",642,637,5
2022-04-01,"GGD Flevoland",342,294,48
2022-04-01,"GGD Fryslân",568,558,10
2022-04-01,"GGD Gelderland-Zuid",444,374,70
2022-04-01,"GGD Gooi en Vechtstreek",227,216,11
2022-04-01,"GGD Groningen",707,687,20
2022-04-01,"GGD Haaglanden",1149,1134,15
2022-04-01,"GGD Hart voor Brabant",766,733,33
2022-04-01,"GGD Hollands-Midden",860,841,19
2022-04-01,"GGD Hollands-Noorden",495,474,21
2022-04-01,"GGD IJsselland",596,571,25
2022-04-01,"GGD Kennemerland",442,397,45
2022-04-01,"GGD Limburg-Noord",319,309,10
2022-04-01,"GGD Noord- en Oost-Gelderland",973,934,39
2022-04-01,"GGD Regio Utrecht",1407,1411,-4
2022-04-01,"GGD Rotterdam-Rijnmond",1042,1030,12
2022-04-01,"GGD Twente",625,599,26
2022-04-01,"GGD West-Brabant",439,377,62
2022-04-01,"GGD Zaanstreek/Waterland",292,283,9
2022-04-01,"GGD Zeeland",324,299,25
2022-04-01,"GGD Zuid-Limburg",381,359,22
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,736,19
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",320,310,10
2022-04-02,"GGD Amsterdam",717,719,-2
2022-04-02,"GGD Brabant-Zuidoost",378,358,20
2022-04-02,"GGD Drenthe",384,388,-4
2022-04-02,"GGD Flevoland",166,146,20
2022-04-02,"GGD Fryslân",459,451,8
2022-04-02,"GGD Gelderland-Zuid",271,192,79
2022-04-02,"GGD Gooi en Vechtstreek",165,159,6
2022-04-02,"GGD Groningen",399,384,15
2022-04-02,"GGD Haaglanden",792,777,15
2022-04-02,"GGD Hart voor Brabant",496,466,30
2022-04-02,"GGD Hollands-Midden",486,505,-19
2022-04-02,"GGD Hollands-Noorden",385,365,20
2022-04-02,"GGD IJsselland",380,349,31
2022-04-02,"GGD Kennemerland",284,316,-32
2022-04-02,"GGD Limburg-Noord",277,268,9
2022-04-02,"GGD Noord- en Oost-Gelderland",672,649,23
2022-04-02,"GGD Regio Utrecht",1038,1086,-48
2022-04-02,"GGD Rotterdam-Rijnmond",620,629,-9
2022-04-02,"GGD Twente",435,453,-18
2022-04-02,"GGD West-Brabant",231,142,89
2022-04-02,"GGD Zaanstreek/Waterland",186,192,-6
2022-04-02,"GGD Zeeland",225,185,40
2022-04-02,"GGD Zuid-Limburg",244,215,29
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",387,374,13
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",284,290,-6
2022-04-03,"GGD Amsterdam",501,550,-49
2022-04-03,"GGD Brabant-Zuidoost",170,204,-34
2022-04-03,"GGD Drenthe",381,383,-2
2022-04-03,"GGD Flevoland",139,249,-110
2022-04-03,"GGD Fryslân",363,354,9
2022-04-03,"GGD Gelderland-Zuid",128,276,-148
2022-04-03,"GGD Gooi en Vechtstreek",135,151,-16
2022-04-03,"GGD Groningen",388,424,-36
2022-04-03,"GGD Haaglanden",688,693,-5
2022-04-03,"GGD Hart voor Brabant",336,406,-70
2022-04-03,"GGD Hollands-Midden",518,510,8
2022-04-03,"GGD Hollands-Noorden",308,336,-28
2022-04-03,"GGD IJsselland",353,430,-77
2022-04-03,"GGD Kennemerland",215,381,-166
2022-04-03,"GGD Limburg-Noord",204,219,-15
2022-04-03,"GGD Noord- en Oost-Gelderland",607,703,-96
2022-04-03,"GGD Regio Utrecht",880,861,19
2022-04-03,"GGD Rotterdam-Rijnmond",609,617,-8
2022-04-03,"GGD Twente",403,425,-22
2022-04-03,"GGD West-Brabant",112,291,-179
2022-04-03,"GGD Zaanstreek/Waterland",178,180,-2
2022-04-03,"GGD Zeeland",116,185,-69
2022-04-03,"GGD Zuid-Limburg",171,221,-50
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",382,429,-47
2022-04-04,"Dienst Gezondheid & Jeugd ZHZ",282,18,264
2022-04-04,"GGD Amsterdam",672,1,671
2022-04-04,"GGD Brabant-Zuidoost",447,113,334
2022-04-04,"GGD Drenthe",530,18,512
2022-04-04,"GGD Gelderland-Zuid",439,3,436
2022-04-04,"GGD Gooi en Vechtstreek",128,3,125
2022-04-04,"GGD Hart voor Brabant",445,15,430
2022-04-04,"GGD Hollands-Midden",759,8,751
2022-04-04,"GGD IJsselland",557,9,548
2022-04-04,"GGD Kennemerland",448,15,433
2022-04-04,"GGD Limburg-Noord",279,1,278
2022-04-04,"GGD Noord- en Oost-Gelderland",797,11,786
2022-04-04,"GGD Regio Utrecht",1232,5,1227
2022-04-04,"GGD Rotterdam-Rijnmond",999,2,997
2022-04-04,"GGD Twente",545,2,543
2022-04-04,"GGD West-Brabant",294,5,289
2022-04-04,"GGD Zaanstreek/Waterland",208,7,201
2022-04-04,"GGD Zuid-Limburg",283,2,281
2022-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",594,9,585
