"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-08,"GGD Zeeland",53,51,2
2022-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,59,3
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2022-06-09,"GGD Amsterdam",250,236,14
2022-06-09,"GGD Brabant-Zuidoost",54,51,3
2022-06-09,"GGD Flevoland",47,40,7
2022-06-09,"GGD Fryslân",45,42,3
2022-06-09,"GGD Gelderland-Zuid",39,36,3
2022-06-09,"GGD Gooi en Vechtstreek",26,24,2
2022-06-09,"GGD Groningen",92,88,4
2022-06-09,"GGD Haaglanden",174,170,4
2022-06-09,"GGD Hart voor Brabant",48,44,4
2022-06-09,"GGD Hollands-Midden",125,118,7
2022-06-09,"GGD Hollands-Noorden",60,55,5
2022-06-09,"GGD IJsselland",48,46,2
2022-06-09,"GGD Kennemerland",80,73,7
2022-06-09,"GGD Noord- en Oost-Gelderland",63,57,6
2022-06-09,"GGD Regio Utrecht",205,192,13
2022-06-09,"GGD Rotterdam-Rijnmond",166,154,12
2022-06-09,"GGD Twente",61,55,6
2022-06-09,"GGD West-Brabant",43,36,7
2022-06-09,"GGD Zaanstreek/Waterland",63,58,5
2022-06-09,"GGD Zeeland",39,35,4
2022-06-09,"GGD Zuid-Limburg",48,44,4
2022-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,60,3
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2022-06-10,"GGD Amsterdam",251,240,11
2022-06-10,"GGD Brabant-Zuidoost",52,47,5
2022-06-10,"GGD Drenthe",50,45,5
2022-06-10,"GGD Flevoland",47,35,12
2022-06-10,"GGD Fryslân",57,52,5
2022-06-10,"GGD Gooi en Vechtstreek",41,37,4
2022-06-10,"GGD Groningen",77,75,2
2022-06-10,"GGD Haaglanden",186,175,11
2022-06-10,"GGD Hart voor Brabant",107,97,10
2022-06-10,"GGD Hollands-Midden",123,112,11
2022-06-10,"GGD Hollands-Noorden",84,75,9
2022-06-10,"GGD IJsselland",74,70,4
2022-06-10,"GGD Kennemerland",87,72,15
2022-06-10,"GGD Limburg-Noord",32,33,-1
2022-06-10,"GGD Noord- en Oost-Gelderland",68,62,6
2022-06-10,"GGD Regio Utrecht",237,220,17
2022-06-10,"GGD Rotterdam-Rijnmond",193,182,11
2022-06-10,"GGD Twente",58,56,2
2022-06-10,"GGD West-Brabant",36,25,11
2022-06-10,"GGD Zaanstreek/Waterland",43,41,2
2022-06-10,"GGD Zeeland",41,31,10
2022-06-10,"GGD Zuid-Limburg",39,34,5
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,70,4
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2022-06-11,"GGD Amsterdam",71,57,14
2022-06-11,"GGD Brabant-Zuidoost",54,51,3
2022-06-11,"GGD Drenthe",41,38,3
2022-06-11,"GGD Flevoland",29,24,5
2022-06-11,"GGD Fryslân",46,43,3
2022-06-11,"GGD Gelderland-Zuid",52,45,7
2022-06-11,"GGD Groningen",63,55,8
2022-06-11,"GGD Haaglanden",147,139,8
2022-06-11,"GGD Hart voor Brabant",74,65,9
2022-06-11,"GGD Hollands-Midden",96,84,12
2022-06-11,"GGD Hollands-Noorden",52,49,3
2022-06-11,"GGD IJsselland",40,36,4
2022-06-11,"GGD Kennemerland",83,62,21
2022-06-11,"GGD Noord- en Oost-Gelderland",38,35,3
2022-06-11,"GGD Regio Utrecht",150,186,-36
2022-06-11,"GGD Rotterdam-Rijnmond",136,116,20
2022-06-11,"GGD Twente",46,36,10
2022-06-11,"GGD West-Brabant",32,31,1
2022-06-11,"GGD Zeeland",35,23,12
2022-06-11,"GGD Zuid-Limburg",30,23,7
2022-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,71,7
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2022-06-12,"GGD Amsterdam",175,158,17
2022-06-12,"GGD Brabant-Zuidoost",42,38,4
2022-06-12,"GGD Drenthe",14,12,2
2022-06-12,"GGD Flevoland",22,11,11
2022-06-12,"GGD Fryslân",42,35,7
2022-06-12,"GGD Gelderland-Zuid",49,45,4
2022-06-12,"GGD Gooi en Vechtstreek",13,12,1
2022-06-12,"GGD Groningen",57,45,12
2022-06-12,"GGD Haaglanden",112,104,8
2022-06-12,"GGD Hart voor Brabant",51,44,7
2022-06-12,"GGD Hollands-Midden",88,106,-18
2022-06-12,"GGD Hollands-Noorden",56,44,12
2022-06-12,"GGD IJsselland",45,42,3
2022-06-12,"GGD Kennemerland",55,42,13
2022-06-12,"GGD Limburg-Noord",26,22,4
2022-06-12,"GGD Noord- en Oost-Gelderland",43,25,18
2022-06-12,"GGD Regio Utrecht",150,171,-21
2022-06-12,"GGD Rotterdam-Rijnmond",96,84,12
2022-06-12,"GGD Twente",36,29,7
2022-06-12,"GGD West-Brabant",21,13,8
2022-06-12,"GGD Zaanstreek/Waterland",19,28,-9
2022-06-12,"GGD Zeeland",26,10,16
2022-06-12,"GGD Zuid-Limburg",30,25,5
2022-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,34,8
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",55,60,-5
2022-06-13,"GGD Amsterdam",174,240,-66
2022-06-13,"GGD Brabant-Zuidoost",55,66,-11
2022-06-13,"GGD Drenthe",37,48,-11
2022-06-13,"GGD Flevoland",34,76,-42
2022-06-13,"GGD Fryslân",43,58,-15
2022-06-13,"GGD Gelderland-Zuid",62,73,-11
2022-06-13,"GGD Gooi en Vechtstreek",39,48,-9
2022-06-13,"GGD Haaglanden",174,175,-1
2022-06-13,"GGD Hart voor Brabant",101,120,-19
2022-06-13,"GGD Hollands-Midden",158,161,-3
2022-06-13,"GGD Hollands-Noorden",46,71,-25
2022-06-13,"GGD IJsselland",55,65,-10
2022-06-13,"GGD Kennemerland",32,92,-60
2022-06-13,"GGD Limburg-Noord",53,58,-5
2022-06-13,"GGD Noord- en Oost-Gelderland",106,138,-32
2022-06-13,"GGD Regio Utrecht",287,289,-2
2022-06-13,"GGD Rotterdam-Rijnmond",189,215,-26
2022-06-13,"GGD Twente",69,75,-6
2022-06-13,"GGD West-Brabant",61,91,-30
2022-06-13,"GGD Zaanstreek/Waterland",51,52,-1
2022-06-13,"GGD Zeeland",13,52,-39
2022-06-13,"GGD Zuid-Limburg",23,39,-16
2022-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,120,-22
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",82,7,75
2022-06-14,"GGD Drenthe",75,2,73
2022-06-14,"GGD Fryslân",75,1,74
2022-06-14,"GGD Groningen",100,8,92
2022-06-14,"GGD Haaglanden",244,1,243
2022-06-14,"GGD Hollands-Midden",186,2,184
2022-06-14,"GGD Kennemerland",124,5,119
2022-06-14,"GGD Noord- en Oost-Gelderland",172,1,171
2022-06-14,"GGD Twente",124,17,107
2022-06-14,"GGD Zeeland",57,1,56
