"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-17,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-08-17,"GGD Regio Utrecht",168,164,4
2021-08-17,"GGD Rotterdam-Rijnmond",260,256,4
2021-08-17,"GGD Zaanstreek/Waterland",58,57,1
2021-08-17,"GGD Zeeland",47,46,1
2021-08-18,"GGD Flevoland",94,92,2
2021-08-18,"GGD Fryslân",107,106,1
2021-08-18,"GGD Haaglanden",178,176,2
2021-08-18,"GGD Kennemerland",76,74,2
2021-08-18,"GGD Noord- en Oost-Gelderland",86,85,1
2021-08-18,"GGD Regio Utrecht",155,157,-2
2021-08-18,"GGD Zaanstreek/Waterland",67,66,1
2021-08-18,"GGD Zuid-Limburg",55,54,1
2021-08-19,"GGD Amsterdam",267,265,2
2021-08-19,"GGD Brabant-Zuidoost",71,70,1
2021-08-19,"GGD Fryslân",89,91,-2
2021-08-19,"GGD Groningen",57,56,1
2021-08-19,"GGD Hart voor Brabant",112,114,-2
2021-08-19,"GGD Kennemerland",71,69,2
2021-08-19,"GGD Regio Utrecht",173,172,1
2021-08-19,"GGD Rotterdam-Rijnmond",232,227,5
2021-08-19,"GGD West-Brabant",65,63,2
2021-08-19,"GGD Zaanstreek/Waterland",54,53,1
2021-08-20,"GGD Amsterdam",228,224,4
2021-08-20,"GGD Flevoland",84,83,1
2021-08-20,"GGD Gooi en Vechtstreek",39,37,2
2021-08-20,"GGD Haaglanden",222,220,2
2021-08-20,"GGD Hart voor Brabant",132,137,-5
2021-08-20,"GGD Kennemerland",88,89,-1
2021-08-20,"GGD Regio Utrecht",195,192,3
2021-08-20,"GGD Rotterdam-Rijnmond",249,245,4
2021-08-20,"GGD Twente",105,104,1
2021-08-20,"GGD Zeeland",56,54,2
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-08-21,"GGD Amsterdam",225,223,2
2021-08-21,"GGD Gelderland-Zuid",60,58,2
2021-08-21,"GGD Haaglanden",201,192,9
2021-08-21,"GGD Hart voor Brabant",106,103,3
2021-08-21,"GGD Limburg-Noord",63,62,1
2021-08-21,"GGD Noord- en Oost-Gelderland",81,77,4
2021-08-21,"GGD Regio Utrecht",161,163,-2
2021-08-21,"GGD Rotterdam-Rijnmond",238,235,3
2021-08-21,"GGD Twente",91,90,1
2021-08-21,"GGD West-Brabant",60,57,3
2021-08-21,"GGD Zeeland",31,30,1
2021-08-22,"GGD Amsterdam",207,206,1
2021-08-22,"GGD Fryslân",104,102,2
2021-08-22,"GGD Hart voor Brabant",122,120,2
2021-08-22,"GGD Noord- en Oost-Gelderland",92,91,1
2021-08-22,"GGD Regio Utrecht",162,155,7
2021-08-22,"GGD Rotterdam-Rijnmond",244,234,10
2021-08-22,"GGD Twente",98,97,1
2021-08-22,"GGD West-Brabant",62,59,3
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2021-08-23,"GGD Amsterdam",225,218,7
2021-08-23,"GGD Brabant-Zuidoost",69,68,1
2021-08-23,"GGD Drenthe",58,56,2
2021-08-23,"GGD Flevoland",94,90,4
2021-08-23,"GGD Fryslân",99,95,4
2021-08-23,"GGD Gelderland-Zuid",63,62,1
2021-08-23,"GGD Groningen",58,55,3
2021-08-23,"GGD Haaglanden",185,179,6
2021-08-23,"GGD Hart voor Brabant",117,113,4
2021-08-23,"GGD Hollands-Midden",103,100,3
2021-08-23,"GGD Hollands-Noorden",75,73,2
2021-08-23,"GGD IJsselland",73,72,1
2021-08-23,"GGD Kennemerland",83,82,1
2021-08-23,"GGD Limburg-Noord",66,65,1
2021-08-23,"GGD Noord- en Oost-Gelderland",105,103,2
2021-08-23,"GGD Regio Utrecht",209,204,5
2021-08-23,"GGD Rotterdam-Rijnmond",261,255,6
2021-08-23,"GGD West-Brabant",58,56,2
2021-08-23,"GGD Zaanstreek/Waterland",66,67,-1
2021-08-23,"GGD Zeeland",35,34,1
2021-08-23,"GGD Zuid-Limburg",55,52,3
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,86,3
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2021-08-24,"GGD Amsterdam",209,202,7
2021-08-24,"GGD Brabant-Zuidoost",75,70,5
2021-08-24,"GGD Flevoland",89,87,2
2021-08-24,"GGD Fryslân",91,89,2
2021-08-24,"GGD Gelderland-Zuid",76,69,7
2021-08-24,"GGD Groningen",64,63,1
2021-08-24,"GGD Haaglanden",181,173,8
2021-08-24,"GGD Hart voor Brabant",108,106,2
2021-08-24,"GGD Hollands-Midden",109,107,2
2021-08-24,"GGD Hollands-Noorden",65,63,2
2021-08-24,"GGD IJsselland",69,68,1
2021-08-24,"GGD Kennemerland",85,82,3
2021-08-24,"GGD Limburg-Noord",44,42,2
2021-08-24,"GGD Noord- en Oost-Gelderland",92,93,-1
2021-08-24,"GGD Regio Utrecht",212,206,6
2021-08-24,"GGD Rotterdam-Rijnmond",228,221,7
2021-08-24,"GGD Twente",97,93,4
2021-08-24,"GGD West-Brabant",56,53,3
2021-08-24,"GGD Zaanstreek/Waterland",64,63,1
2021-08-24,"GGD Zeeland",38,37,1
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,99,-1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",84,82,2
2021-08-25,"GGD Amsterdam",194,178,16
2021-08-25,"GGD Brabant-Zuidoost",56,53,3
2021-08-25,"GGD Drenthe",43,38,5
2021-08-25,"GGD Flevoland",87,80,7
2021-08-25,"GGD Fryslân",101,93,8
2021-08-25,"GGD Gelderland-Zuid",60,59,1
2021-08-25,"GGD Groningen",64,59,5
2021-08-25,"GGD Haaglanden",238,226,12
2021-08-25,"GGD Hart voor Brabant",115,114,1
2021-08-25,"GGD Hollands-Midden",89,84,5
2021-08-25,"GGD Hollands-Noorden",64,63,1
2021-08-25,"GGD IJsselland",62,57,5
2021-08-25,"GGD Kennemerland",86,84,2
2021-08-25,"GGD Limburg-Noord",48,42,6
2021-08-25,"GGD Noord- en Oost-Gelderland",80,71,9
2021-08-25,"GGD Regio Utrecht",138,128,10
2021-08-25,"GGD Rotterdam-Rijnmond",234,226,8
2021-08-25,"GGD Twente",90,88,2
2021-08-25,"GGD West-Brabant",44,43,1
2021-08-25,"GGD Zeeland",27,26,1
2021-08-25,"GGD Zuid-Limburg",57,54,3
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,76,10
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",52,44,8
2021-08-26,"GGD Amsterdam",172,159,13
2021-08-26,"GGD Brabant-Zuidoost",57,52,5
2021-08-26,"GGD Drenthe",47,41,6
2021-08-26,"GGD Flevoland",53,47,6
2021-08-26,"GGD Fryslân",97,92,5
2021-08-26,"GGD Gelderland-Zuid",41,36,5
2021-08-26,"GGD Gooi en Vechtstreek",38,35,3
2021-08-26,"GGD Groningen",55,47,8
2021-08-26,"GGD Haaglanden",169,148,21
2021-08-26,"GGD Hart voor Brabant",87,79,8
2021-08-26,"GGD Hollands-Midden",110,94,16
2021-08-26,"GGD Hollands-Noorden",66,53,13
2021-08-26,"GGD IJsselland",63,57,6
2021-08-26,"GGD Kennemerland",67,66,1
2021-08-26,"GGD Limburg-Noord",41,38,3
2021-08-26,"GGD Noord- en Oost-Gelderland",67,64,3
2021-08-26,"GGD Regio Utrecht",153,136,17
2021-08-26,"GGD Rotterdam-Rijnmond",226,211,15
2021-08-26,"GGD Twente",88,79,9
2021-08-26,"GGD West-Brabant",53,48,5
2021-08-26,"GGD Zaanstreek/Waterland",36,34,2
2021-08-26,"GGD Zeeland",21,19,2
2021-08-26,"GGD Zuid-Limburg",50,46,4
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,68,8
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",35,30,5
2021-08-27,"GGD Amsterdam",168,140,28
2021-08-27,"GGD Brabant-Zuidoost",71,61,10
2021-08-27,"GGD Drenthe",56,51,5
2021-08-27,"GGD Flevoland",55,39,16
2021-08-27,"GGD Fryslân",88,78,10
2021-08-27,"GGD Gelderland-Zuid",53,39,14
2021-08-27,"GGD Groningen",49,44,5
2021-08-27,"GGD Haaglanden",193,161,32
2021-08-27,"GGD Hart voor Brabant",90,70,20
2021-08-27,"GGD Hollands-Midden",81,75,6
2021-08-27,"GGD Hollands-Noorden",57,43,14
2021-08-27,"GGD IJsselland",49,44,5
2021-08-27,"GGD Kennemerland",72,59,13
2021-08-27,"GGD Limburg-Noord",57,48,9
2021-08-27,"GGD Noord- en Oost-Gelderland",78,69,9
2021-08-27,"GGD Regio Utrecht",119,100,19
2021-08-27,"GGD Rotterdam-Rijnmond",168,146,22
2021-08-27,"GGD Twente",83,60,23
2021-08-27,"GGD West-Brabant",37,29,8
2021-08-27,"GGD Zaanstreek/Waterland",23,20,3
2021-08-27,"GGD Zeeland",21,15,6
2021-08-27,"GGD Zuid-Limburg",49,41,8
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,60,10
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",52,47,5
2021-08-28,"GGD Amsterdam",127,92,35
2021-08-28,"GGD Brabant-Zuidoost",59,47,12
2021-08-28,"GGD Drenthe",43,35,8
2021-08-28,"GGD Flevoland",40,25,15
2021-08-28,"GGD Fryslân",78,59,19
2021-08-28,"GGD Gelderland-Zuid",38,23,15
2021-08-28,"GGD Gooi en Vechtstreek",21,16,5
2021-08-28,"GGD Groningen",42,29,13
2021-08-28,"GGD Haaglanden",153,119,34
2021-08-28,"GGD Hart voor Brabant",80,69,11
2021-08-28,"GGD Hollands-Midden",64,49,15
2021-08-28,"GGD Hollands-Noorden",49,34,15
2021-08-28,"GGD IJsselland",48,36,12
2021-08-28,"GGD Kennemerland",51,42,9
2021-08-28,"GGD Limburg-Noord",30,20,10
2021-08-28,"GGD Noord- en Oost-Gelderland",40,28,12
2021-08-28,"GGD Regio Utrecht",106,104,2
2021-08-28,"GGD Rotterdam-Rijnmond",166,138,28
2021-08-28,"GGD Twente",70,48,22
2021-08-28,"GGD West-Brabant",33,27,6
2021-08-28,"GGD Zaanstreek/Waterland",36,37,-1
2021-08-28,"GGD Zeeland",26,18,8
2021-08-28,"GGD Zuid-Limburg",29,22,7
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,57,7
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2021-08-29,"GGD Amsterdam",95,91,4
2021-08-29,"GGD Brabant-Zuidoost",36,33,3
2021-08-29,"GGD Drenthe",33,21,12
2021-08-29,"GGD Flevoland",42,29,13
2021-08-29,"GGD Fryslân",42,22,20
2021-08-29,"GGD Gelderland-Zuid",24,32,-8
2021-08-29,"GGD Gooi en Vechtstreek",27,16,11
2021-08-29,"GGD Groningen",34,35,-1
2021-08-29,"GGD Haaglanden",125,109,16
2021-08-29,"GGD Hart voor Brabant",69,65,4
2021-08-29,"GGD Hollands-Midden",43,41,2
2021-08-29,"GGD Hollands-Noorden",35,23,12
2021-08-29,"GGD IJsselland",37,32,5
2021-08-29,"GGD Kennemerland",40,27,13
2021-08-29,"GGD Limburg-Noord",23,17,6
2021-08-29,"GGD Noord- en Oost-Gelderland",64,57,7
2021-08-29,"GGD Regio Utrecht",87,104,-17
2021-08-29,"GGD Rotterdam-Rijnmond",114,106,8
2021-08-29,"GGD Twente",53,36,17
2021-08-29,"GGD West-Brabant",15,8,7
2021-08-29,"GGD Zaanstreek/Waterland",26,20,6
2021-08-29,"GGD Zeeland",14,4,10
2021-08-29,"GGD Zuid-Limburg",22,15,7
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,36,6
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",31,23,8
2021-08-30,"GGD Amsterdam",129,186,-57
2021-08-30,"GGD Brabant-Zuidoost",39,67,-28
2021-08-30,"GGD Drenthe",16,5,11
2021-08-30,"GGD Flevoland",30,24,6
2021-08-30,"GGD Fryslân",20,4,16
2021-08-30,"GGD Gelderland-Zuid",10,18,-8
2021-08-30,"GGD Gooi en Vechtstreek",13,10,3
2021-08-30,"GGD Groningen",19,42,-23
2021-08-30,"GGD Haaglanden",82,95,-13
2021-08-30,"GGD Hart voor Brabant",44,77,-33
2021-08-30,"GGD Hollands-Midden",28,32,-4
2021-08-30,"GGD Hollands-Noorden",23,6,17
2021-08-30,"GGD IJsselland",32,41,-9
2021-08-30,"GGD Kennemerland",55,71,-16
2021-08-30,"GGD Limburg-Noord",40,1,39
2021-08-30,"GGD Noord- en Oost-Gelderland",76,81,-5
2021-08-30,"GGD Regio Utrecht",153,120,33
2021-08-30,"GGD Rotterdam-Rijnmond",110,121,-11
2021-08-30,"GGD Twente",43,37,6
2021-08-30,"GGD West-Brabant",26,13,13
2021-08-30,"GGD Zaanstreek/Waterland",16,17,-1
2021-08-30,"GGD Zeeland",10,22,-12
2021-08-30,"GGD Zuid-Limburg",16,20,-4
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,59,-26
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",71,7,64
2021-08-31,"GGD Amsterdam",146,1,145
2021-08-31,"GGD Brabant-Zuidoost",34,1,33
2021-08-31,"GGD Drenthe",21,1,20
2021-08-31,"GGD Fryslân",23,2,21
2021-08-31,"GGD Gelderland-Zuid",32,21,11
2021-08-31,"GGD Groningen",61,37,24
2021-08-31,"GGD Haaglanden",101,3,98
2021-08-31,"GGD Hart voor Brabant",82,39,43
2021-08-31,"GGD Hollands-Midden",57,44,13
2021-08-31,"GGD IJsselland",61,14,47
2021-08-31,"GGD Kennemerland",103,43,60
2021-08-31,"GGD Noord- en Oost-Gelderland",96,14,82
2021-08-31,"GGD Regio Utrecht",139,17,122
2021-08-31,"GGD Rotterdam-Rijnmond",206,25,181
2021-08-31,"GGD Twente",43,7,36
2021-08-31,"GGD Zaanstreek/Waterland",51,28,23
2021-08-31,"GGD Zuid-Limburg",49,4,45
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,22,68
