"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-17,"GGD IJsselland",134,129,5
2022-06-17,"GGD Kennemerland",128,121,7
2022-06-17,"GGD Limburg-Noord",68,65,3
2022-06-17,"GGD Noord- en Oost-Gelderland",141,134,7
2022-06-17,"GGD Regio Utrecht",404,392,12
2022-06-17,"GGD Rotterdam-Rijnmond",387,381,6
2022-06-17,"GGD Twente",143,135,8
2022-06-17,"GGD West-Brabant",74,66,8
2022-06-17,"GGD Zaanstreek/Waterland",86,81,5
2022-06-17,"GGD Zeeland",85,80,5
2022-06-17,"GGD Zuid-Limburg",87,81,6
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,130,5
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",64,61,3
2022-06-18,"GGD Amsterdam",233,222,11
2022-06-18,"GGD Brabant-Zuidoost",118,115,3
2022-06-18,"GGD Drenthe",53,50,3
2022-06-18,"GGD Flevoland",62,57,5
2022-06-18,"GGD Fryslân",117,112,5
2022-06-18,"GGD Gelderland-Zuid",83,81,2
2022-06-18,"GGD Gooi en Vechtstreek",38,33,5
2022-06-18,"GGD Groningen",102,95,7
2022-06-18,"GGD Haaglanden",575,565,10
2022-06-18,"GGD Hart voor Brabant",177,168,9
2022-06-18,"GGD Hollands-Midden",127,122,5
2022-06-18,"GGD Hollands-Noorden",110,104,6
2022-06-18,"GGD IJsselland",73,66,7
2022-06-18,"GGD Kennemerland",128,105,23
2022-06-18,"GGD Limburg-Noord",62,59,3
2022-06-18,"GGD Noord- en Oost-Gelderland",142,134,8
2022-06-18,"GGD Regio Utrecht",269,258,11
2022-06-18,"GGD Rotterdam-Rijnmond",241,230,11
2022-06-18,"GGD Twente",108,105,3
2022-06-18,"GGD West-Brabant",130,120,10
2022-06-18,"GGD Zaanstreek/Waterland",55,53,2
2022-06-18,"GGD Zeeland",36,30,6
2022-06-18,"GGD Zuid-Limburg",85,82,3
2022-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,94,4
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",50,44,6
2022-06-19,"GGD Amsterdam",278,266,12
2022-06-19,"GGD Brabant-Zuidoost",102,96,6
2022-06-19,"GGD Drenthe",64,61,3
2022-06-19,"GGD Flevoland",39,33,6
2022-06-19,"GGD Fryslân",86,79,7
2022-06-19,"GGD Gelderland-Zuid",78,73,5
2022-06-19,"GGD Gooi en Vechtstreek",47,43,4
2022-06-19,"GGD Groningen",68,63,5
2022-06-19,"GGD Haaglanden",207,193,14
2022-06-19,"GGD Hart voor Brabant",123,110,13
2022-06-19,"GGD Hollands-Noorden",101,97,4
2022-06-19,"GGD IJsselland",77,68,9
2022-06-19,"GGD Kennemerland",113,81,32
2022-06-19,"GGD Limburg-Noord",41,36,5
2022-06-19,"GGD Noord- en Oost-Gelderland",101,84,17
2022-06-19,"GGD Regio Utrecht",260,245,15
2022-06-19,"GGD Rotterdam-Rijnmond",196,186,10
2022-06-19,"GGD Twente",97,88,9
2022-06-19,"GGD West-Brabant",38,23,15
2022-06-19,"GGD Zaanstreek/Waterland",68,65,3
2022-06-19,"GGD Zeeland",38,30,8
2022-06-19,"GGD Zuid-Limburg",82,72,10
2022-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,112,7
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",106,98,8
2022-06-20,"GGD Amsterdam",327,305,22
2022-06-20,"GGD Brabant-Zuidoost",114,108,6
2022-06-20,"GGD Drenthe",90,87,3
2022-06-20,"GGD Flevoland",90,87,3
2022-06-20,"GGD Fryslân",143,127,16
2022-06-20,"GGD Gelderland-Zuid",170,155,15
2022-06-20,"GGD Gooi en Vechtstreek",74,65,9
2022-06-20,"GGD Groningen",132,114,18
2022-06-20,"GGD Haaglanden",410,398,12
2022-06-20,"GGD Hart voor Brabant",162,153,9
2022-06-20,"GGD Hollands-Midden",222,232,-10
2022-06-20,"GGD Hollands-Noorden",117,126,-9
2022-06-20,"GGD IJsselland",125,120,5
2022-06-20,"GGD Kennemerland",94,59,35
2022-06-20,"GGD Limburg-Noord",80,74,6
2022-06-20,"GGD Noord- en Oost-Gelderland",181,179,2
2022-06-20,"GGD Regio Utrecht",415,460,-45
2022-06-20,"GGD Rotterdam-Rijnmond",403,405,-2
2022-06-20,"GGD Twente",108,107,1
2022-06-20,"GGD West-Brabant",156,144,12
2022-06-20,"GGD Zaanstreek/Waterland",93,101,-8
2022-06-20,"GGD Zeeland",79,77,2
2022-06-20,"GGD Zuid-Limburg",77,69,8
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,155,10
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",105,118,-13
2022-06-21,"GGD Amsterdam",298,350,-52
2022-06-21,"GGD Brabant-Zuidoost",166,171,-5
2022-06-21,"GGD Drenthe",138,146,-8
2022-06-21,"GGD Flevoland",93,118,-25
2022-06-21,"GGD Fryslân",134,140,-6
2022-06-21,"GGD Gelderland-Zuid",122,133,-11
2022-06-21,"GGD Gooi en Vechtstreek",59,70,-11
2022-06-21,"GGD Groningen",144,147,-3
2022-06-21,"GGD Haaglanden",257,280,-23
2022-06-21,"GGD Hart voor Brabant",235,268,-33
2022-06-21,"GGD Hollands-Midden",241,244,-3
2022-06-21,"GGD Hollands-Noorden",135,147,-12
2022-06-21,"GGD IJsselland",115,136,-21
2022-06-21,"GGD Kennemerland",95,185,-90
2022-06-21,"GGD Limburg-Noord",62,72,-10
2022-06-21,"GGD Noord- en Oost-Gelderland",164,187,-23
2022-06-21,"GGD Rotterdam-Rijnmond",308,317,-9
2022-06-21,"GGD Twente",172,191,-19
2022-06-21,"GGD West-Brabant",104,148,-44
2022-06-21,"GGD Zaanstreek/Waterland",77,82,-5
2022-06-21,"GGD Zeeland",86,103,-17
2022-06-21,"GGD Zuid-Limburg",82,92,-10
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,161,-19
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",114,3,111
2022-06-22,"GGD Drenthe",127,2,125
2022-06-22,"GGD Hollands-Midden",257,1,256
2022-06-22,"GGD IJsselland",159,3,156
2022-06-22,"GGD Kennemerland",216,4,212
2022-06-22,"GGD Noord- en Oost-Gelderland",195,12,183
2022-06-22,"GGD Twente",187,5,182
