"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-02,"Dienst Gezondheid & Jeugd ZHZ",45,37,8
2022-05-02,"GGD Amsterdam",163,160,3
2022-05-02,"GGD Brabant-Zuidoost",51,50,1
2022-05-02,"GGD Flevoland",46,45,1
2022-05-02,"GGD Gelderland-Zuid",43,42,1
2022-05-02,"GGD Gooi en Vechtstreek",34,33,1
2022-05-02,"GGD Haaglanden",141,139,2
2022-05-02,"GGD Hollands-Midden",90,89,1
2022-05-02,"GGD Hollands-Noorden",61,60,1
2022-05-02,"GGD Kennemerland",87,84,3
2022-05-02,"GGD Regio Utrecht",212,209,3
2022-05-02,"GGD Rotterdam-Rijnmond",144,143,1
2022-05-02,"GGD West-Brabant",32,31,1
2022-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",40,52,-12
2022-05-03,"GGD Amsterdam",208,203,5
2022-05-03,"GGD Flevoland",42,41,1
2022-05-03,"GGD Haaglanden",102,100,2
2022-05-03,"GGD Hart voor Brabant",52,51,1
2022-05-03,"GGD Hollands-Noorden",69,67,2
2022-05-03,"GGD IJsselland",51,49,2
2022-05-03,"GGD Kennemerland",54,53,1
2022-05-03,"GGD Regio Utrecht",181,178,3
2022-05-03,"GGD West-Brabant",45,42,3
2022-05-03,"GGD Zeeland",35,34,1
2022-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2022-05-04,"Dienst Gezondheid & Jeugd ZHZ",19,29,-10
2022-05-04,"GGD Amsterdam",183,181,2
2022-05-04,"GGD Brabant-Zuidoost",49,47,2
2022-05-04,"GGD Flevoland",34,33,1
2022-05-04,"GGD Hart voor Brabant",55,53,2
2022-05-04,"GGD Hollands-Noorden",39,38,1
2022-05-04,"GGD IJsselland",34,33,1
2022-05-04,"GGD Kennemerland",67,66,1
2022-05-04,"GGD Noord- en Oost-Gelderland",60,59,1
2022-05-04,"GGD Regio Utrecht",152,149,3
2022-05-04,"GGD Rotterdam-Rijnmond",116,112,4
2022-05-04,"GGD Zaanstreek/Waterland",29,28,1
2022-05-04,"GGD Zuid-Limburg",36,34,2
2022-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,52,4
2022-05-05,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2022-05-05,"GGD Amsterdam",131,129,2
2022-05-05,"GGD Brabant-Zuidoost",47,45,2
2022-05-05,"GGD Flevoland",34,33,1
2022-05-05,"GGD Gelderland-Zuid",22,21,1
2022-05-05,"GGD Gooi en Vechtstreek",39,38,1
2022-05-05,"GGD Groningen",33,32,1
2022-05-05,"GGD Haaglanden",116,111,5
2022-05-05,"GGD Hart voor Brabant",43,42,1
2022-05-05,"GGD Hollands-Midden",90,87,3
2022-05-05,"GGD IJsselland",28,26,2
2022-05-05,"GGD Kennemerland",80,79,1
2022-05-05,"GGD Noord- en Oost-Gelderland",44,41,3
2022-05-05,"GGD Regio Utrecht",121,119,2
2022-05-05,"GGD Rotterdam-Rijnmond",78,71,7
2022-05-05,"GGD Twente",40,38,2
2022-05-05,"GGD Zaanstreek/Waterland",29,27,2
2022-05-05,"GGD Zeeland",21,19,2
2022-05-05,"GGD Zuid-Limburg",35,34,1
2022-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2022-05-06,"Dienst Gezondheid & Jeugd ZHZ",44,39,5
2022-05-06,"GGD Amsterdam",163,156,7
2022-05-06,"GGD Brabant-Zuidoost",28,27,1
2022-05-06,"GGD Flevoland",27,22,5
2022-05-06,"GGD Gelderland-Zuid",39,38,1
2022-05-06,"GGD Gooi en Vechtstreek",33,31,2
2022-05-06,"GGD Groningen",44,41,3
2022-05-06,"GGD Haaglanden",99,93,6
2022-05-06,"GGD Hart voor Brabant",39,36,3
2022-05-06,"GGD Hollands-Midden",85,80,5
2022-05-06,"GGD Hollands-Noorden",49,47,2
2022-05-06,"GGD IJsselland",25,23,2
2022-05-06,"GGD Kennemerland",62,55,7
2022-05-06,"GGD Limburg-Noord",21,18,3
2022-05-06,"GGD Noord- en Oost-Gelderland",72,68,4
2022-05-06,"GGD Regio Utrecht",116,107,9
2022-05-06,"GGD Rotterdam-Rijnmond",76,72,4
2022-05-06,"GGD Twente",36,35,1
2022-05-06,"GGD West-Brabant",35,32,3
2022-05-06,"GGD Zaanstreek/Waterland",37,34,3
2022-05-06,"GGD Zeeland",37,36,1
2022-05-06,"GGD Zuid-Limburg",18,15,3
2022-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2022-05-07,"Dienst Gezondheid & Jeugd ZHZ",31,28,3
2022-05-07,"GGD Amsterdam",139,131,8
2022-05-07,"GGD Flevoland",20,17,3
2022-05-07,"GGD Fryslân",40,37,3
2022-05-07,"GGD Gelderland-Zuid",25,22,3
2022-05-07,"GGD Gooi en Vechtstreek",16,15,1
2022-05-07,"GGD Groningen",34,32,2
2022-05-07,"GGD Haaglanden",63,58,5
2022-05-07,"GGD Hart voor Brabant",24,21,3
2022-05-07,"GGD Hollands-Midden",59,52,7
2022-05-07,"GGD Hollands-Noorden",30,27,3
2022-05-07,"GGD IJsselland",37,32,5
2022-05-07,"GGD Kennemerland",39,30,9
2022-05-07,"GGD Limburg-Noord",16,15,1
2022-05-07,"GGD Noord- en Oost-Gelderland",53,45,8
2022-05-07,"GGD Regio Utrecht",107,95,12
2022-05-07,"GGD Rotterdam-Rijnmond",66,52,14
2022-05-07,"GGD Twente",42,35,7
2022-05-07,"GGD West-Brabant",33,27,6
2022-05-07,"GGD Zaanstreek/Waterland",26,20,6
2022-05-07,"GGD Zeeland",15,12,3
2022-05-07,"GGD Zuid-Limburg",29,28,1
2022-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,44,6
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2022-05-08,"GGD Amsterdam",81,69,12
2022-05-08,"GGD Brabant-Zuidoost",24,21,3
2022-05-08,"GGD Drenthe",16,12,4
2022-05-08,"GGD Flevoland",25,16,9
2022-05-08,"GGD Fryslân",19,16,3
2022-05-08,"GGD Gelderland-Zuid",26,21,5
2022-05-08,"GGD Gooi en Vechtstreek",9,7,2
2022-05-08,"GGD Groningen",27,20,7
2022-05-08,"GGD Haaglanden",84,75,9
2022-05-08,"GGD Hart voor Brabant",23,16,7
2022-05-08,"GGD Hollands-Midden",36,29,7
2022-05-08,"GGD Hollands-Noorden",36,32,4
2022-05-08,"GGD IJsselland",16,15,1
2022-05-08,"GGD Kennemerland",51,40,11
2022-05-08,"GGD Limburg-Noord",10,5,5
2022-05-08,"GGD Noord- en Oost-Gelderland",33,29,4
2022-05-08,"GGD Regio Utrecht",69,57,12
2022-05-08,"GGD Rotterdam-Rijnmond",61,48,13
2022-05-08,"GGD Twente",26,21,5
2022-05-08,"GGD West-Brabant",24,16,8
2022-05-08,"GGD Zaanstreek/Waterland",17,13,4
2022-05-08,"GGD Zeeland",15,11,4
2022-05-08,"GGD Zuid-Limburg",22,16,6
2022-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,17,10
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",31,27,4
2022-05-09,"GGD Amsterdam",134,98,36
2022-05-09,"GGD Brabant-Zuidoost",31,29,2
2022-05-09,"GGD Drenthe",18,15,3
2022-05-09,"GGD Flevoland",15,10,5
2022-05-09,"GGD Fryslân",26,25,1
2022-05-09,"GGD Gelderland-Zuid",22,19,3
2022-05-09,"GGD Gooi en Vechtstreek",23,19,4
2022-05-09,"GGD Groningen",38,34,4
2022-05-09,"GGD Haaglanden",101,94,7
2022-05-09,"GGD Hart voor Brabant",36,24,12
2022-05-09,"GGD Hollands-Midden",64,87,-23
2022-05-09,"GGD Hollands-Noorden",31,25,6
2022-05-09,"GGD IJsselland",38,25,13
2022-05-09,"GGD Kennemerland",47,38,9
2022-05-09,"GGD Limburg-Noord",24,20,4
2022-05-09,"GGD Noord- en Oost-Gelderland",36,30,6
2022-05-09,"GGD Regio Utrecht",81,117,-36
2022-05-09,"GGD Rotterdam-Rijnmond",85,73,12
2022-05-09,"GGD West-Brabant",19,16,3
2022-05-09,"GGD Zaanstreek/Waterland",6,17,-11
2022-05-09,"GGD Zeeland",20,14,6
2022-05-09,"GGD Zuid-Limburg",17,13,4
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,22,4
2022-05-10,"Dienst Gezondheid & Jeugd ZHZ",22,34,-12
2022-05-10,"GGD Amsterdam",121,127,-6
2022-05-10,"GGD Brabant-Zuidoost",22,27,-5
2022-05-10,"GGD Drenthe",20,9,11
2022-05-10,"GGD Flevoland",9,33,-24
2022-05-10,"GGD Fryslân",33,31,2
2022-05-10,"GGD Gelderland-Zuid",26,35,-9
2022-05-10,"GGD Gooi en Vechtstreek",22,30,-8
2022-05-10,"GGD Groningen",47,48,-1
2022-05-10,"GGD Haaglanden",64,84,-20
2022-05-10,"GGD Hart voor Brabant",17,34,-17
2022-05-10,"GGD Hollands-Midden",70,68,2
2022-05-10,"GGD Hollands-Noorden",27,35,-8
2022-05-10,"GGD IJsselland",13,31,-18
2022-05-10,"GGD Kennemerland",18,43,-25
2022-05-10,"GGD Limburg-Noord",9,18,-9
2022-05-10,"GGD Noord- en Oost-Gelderland",25,42,-17
2022-05-10,"GGD Regio Utrecht",94,99,-5
2022-05-10,"GGD Rotterdam-Rijnmond",63,101,-38
2022-05-10,"GGD Twente",23,31,-8
2022-05-10,"GGD West-Brabant",6,27,-21
2022-05-10,"GGD Zaanstreek/Waterland",29,30,-1
2022-05-10,"GGD Zeeland",17,31,-14
2022-05-10,"GGD Zuid-Limburg",8,16,-8
2022-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,53,-26
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",54,5,49
2022-05-11,"GGD Amsterdam",157,3,154
2022-05-11,"GGD Drenthe",11,4,7
2022-05-11,"GGD Hart voor Brabant",31,1,30
2022-05-11,"GGD Hollands-Midden",68,1,67
2022-05-11,"GGD Kennemerland",71,6,65
2022-05-11,"GGD Noord- en Oost-Gelderland",22,4,18
2022-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,1,43
