"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-11-20,"GGD Gelderland-Zuid",23,20,3
2022-11-20,"GGD Gooi en Vechtstreek",9,1,8
2022-11-20,"GGD Groningen",8,6,2
2022-11-20,"GGD Hart voor Brabant",37,29,8
2022-11-20,"GGD Hollands-Noorden",20,19,1
2022-11-20,"GGD IJsselland",19,18,1
2022-11-20,"GGD Limburg-Noord",17,16,1
2022-11-20,"GGD Noord- en Oost-Gelderland",23,20,3
2022-11-20,"GGD Regio Utrecht",35,28,7
2022-11-20,"GGD Rotterdam-Rijnmond",38,33,5
2022-11-20,"GGD Zeeland",16,15,1
2022-11-20,"GGD Zuid-Limburg",35,32,3
2022-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,21,3
2022-11-21,"Dienst Gezondheid & Jeugd ZHZ",19,12,7
2022-11-21,"GGD Amsterdam",58,51,7
2022-11-21,"GGD Brabant-Zuidoost",35,29,6
2022-11-21,"GGD Drenthe",24,23,1
2022-11-21,"GGD Flevoland",13,15,-2
2022-11-21,"GGD Fryslân",25,24,1
2022-11-21,"GGD Gelderland-Zuid",25,23,2
2022-11-21,"GGD Gooi en Vechtstreek",9,12,-3
2022-11-21,"GGD Groningen",19,14,5
2022-11-21,"GGD Haaglanden",51,44,7
2022-11-21,"GGD Hart voor Brabant",50,39,11
2022-11-21,"GGD Hollands-Midden",51,48,3
2022-11-21,"GGD Hollands-Noorden",23,15,8
2022-11-21,"GGD IJsselland",27,17,10
2022-11-21,"GGD Kennemerland",23,21,2
2022-11-21,"GGD Limburg-Noord",32,27,5
2022-11-21,"GGD Noord- en Oost-Gelderland",43,39,4
2022-11-21,"GGD Regio Utrecht",70,58,12
2022-11-21,"GGD Rotterdam-Rijnmond",63,43,20
2022-11-21,"GGD Twente",14,7,7
2022-11-21,"GGD West-Brabant",34,30,4
2022-11-21,"GGD Zaanstreek/Waterland",17,15,2
2022-11-21,"GGD Zeeland",22,19,3
2022-11-21,"GGD Zuid-Limburg",50,37,13
2022-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,37,6
2022-11-22,"GGD Drenthe",10,1,9
2022-11-22,"GGD Gelderland-Zuid",35,1,34
2022-11-22,"GGD Haaglanden",41,1,40
2022-11-22,"GGD IJsselland",15,3,12
2022-11-22,"GGD Zuid-Limburg",54,1,53
2022-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,5,22
