"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-23,"GGD Hollands-Midden",3446,3406,40
2022-01-23,"GGD Hollands-Noorden",2369,2252,117
2022-01-23,"GGD IJsselland",1693,1623,70
2022-01-23,"GGD Kennemerland",2084,1896,188
2022-01-23,"GGD Limburg-Noord",1592,1552,40
2022-01-23,"GGD Noord- en Oost-Gelderland",2246,2173,73
2022-01-23,"GGD Regio Utrecht",5171,5070,101
2022-01-23,"GGD Rotterdam-Rijnmond",4408,4327,81
2022-01-23,"GGD Twente",2410,2307,103
2022-01-23,"GGD West-Brabant",2673,2567,106
2022-01-23,"GGD Zaanstreek/Waterland",1108,1098,10
2022-01-23,"GGD Zeeland",1488,1467,21
2022-01-23,"GGD Zuid-Limburg",1897,1869,28
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",474,438,36
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1540,1509,31
2022-01-24,"GGD Amsterdam",4576,4314,262
2022-01-24,"GGD Brabant-Zuidoost",2022,1984,38
2022-01-24,"GGD Drenthe",1075,1061,14
2022-01-24,"GGD Flevoland",290,227,63
2022-01-24,"GGD Fryslân",1394,1283,111
2022-01-24,"GGD Gelderland-Zuid",1478,1414,64
2022-01-24,"GGD Gooi en Vechtstreek",1108,1068,40
2022-01-24,"GGD Groningen",1546,1508,38
2022-01-24,"GGD Haaglanden",4984,4862,122
2022-01-24,"GGD Hart voor Brabant",3235,3142,93
2022-01-24,"GGD Hollands-Midden",3406,3354,52
2022-01-24,"GGD Hollands-Noorden",2700,2605,95
2022-01-24,"GGD IJsselland",1892,1752,140
2022-01-24,"GGD Kennemerland",2217,2081,136
2022-01-24,"GGD Limburg-Noord",1686,1569,117
2022-01-24,"GGD Noord- en Oost-Gelderland",2355,2264,91
2022-01-24,"GGD Regio Utrecht",5151,4096,1055
2022-01-24,"GGD Rotterdam-Rijnmond",5760,5432,328
2022-01-24,"GGD Twente",1746,1591,155
2022-01-24,"GGD West-Brabant",1855,1752,103
2022-01-24,"GGD Zaanstreek/Waterland",1485,1478,7
2022-01-24,"GGD Zeeland",1381,1346,35
2022-01-24,"GGD Zuid-Limburg",1715,1657,58
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",579,547,32
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2194,2129,65
2022-01-25,"GGD Amsterdam",4496,4365,131
2022-01-25,"GGD Brabant-Zuidoost",1987,1940,47
2022-01-25,"GGD Drenthe",1018,913,105
2022-01-25,"GGD Flevoland",208,197,11
2022-01-25,"GGD Fryslân",1434,1336,98
2022-01-25,"GGD Gelderland-Zuid",2408,2377,31
2022-01-25,"GGD Gooi en Vechtstreek",1167,1145,22
2022-01-25,"GGD Groningen",1699,1276,423
2022-01-25,"GGD Haaglanden",4311,4240,71
2022-01-25,"GGD Hart voor Brabant",2180,2090,90
2022-01-25,"GGD Hollands-Midden",3648,3610,38
2022-01-25,"GGD Hollands-Noorden",2372,2309,63
2022-01-25,"GGD IJsselland",2237,2121,116
2022-01-25,"GGD Kennemerland",2086,2213,-127
2022-01-25,"GGD Limburg-Noord",1563,1312,251
2022-01-25,"GGD Noord- en Oost-Gelderland",2969,2914,55
2022-01-25,"GGD Regio Utrecht",5193,3102,2091
2022-01-25,"GGD Rotterdam-Rijnmond",3321,3083,238
2022-01-25,"GGD Twente",1477,1405,72
2022-01-25,"GGD West-Brabant",1227,1017,210
2022-01-25,"GGD Zaanstreek/Waterland",1764,1755,9
2022-01-25,"GGD Zeeland",1751,1723,28
2022-01-25,"GGD Zuid-Limburg",1967,1873,94
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,434,32
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2278,2192,86
2022-01-26,"GGD Amsterdam",3395,3156,239
2022-01-26,"GGD Brabant-Zuidoost",1741,1574,167
2022-01-26,"GGD Drenthe",1104,933,171
2022-01-26,"GGD Flevoland",138,85,53
2022-01-26,"GGD Fryslân",1861,1647,214
2022-01-26,"GGD Gelderland-Zuid",2267,2224,43
2022-01-26,"GGD Gooi en Vechtstreek",904,788,116
2022-01-26,"GGD Groningen",1703,1435,268
2022-01-26,"GGD Haaglanden",4449,4360,89
2022-01-26,"GGD Hart voor Brabant",691,660,31
2022-01-26,"GGD Hollands-Midden",1859,1146,713
2022-01-26,"GGD Hollands-Noorden",1435,1322,113
2022-01-26,"GGD IJsselland",1863,1778,85
2022-01-26,"GGD Kennemerland",2001,1334,667
2022-01-26,"GGD Limburg-Noord",971,804,167
2022-01-26,"GGD Noord- en Oost-Gelderland",2754,2489,265
2022-01-26,"GGD Regio Utrecht",4649,4307,342
2022-01-26,"GGD Rotterdam-Rijnmond",4587,4789,-202
2022-01-26,"GGD Twente",946,935,11
2022-01-26,"GGD West-Brabant",2981,167,2814
2022-01-26,"GGD Zaanstreek/Waterland",1790,1555,235
2022-01-26,"GGD Zeeland",1515,1335,180
2022-01-26,"GGD Zuid-Limburg",1826,1057,769
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",418,278,140
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2046,1316,730
2022-01-27,"GGD Amsterdam",2387,737,1650
2022-01-27,"GGD Brabant-Zuidoost",784,447,337
2022-01-27,"GGD Drenthe",241,129,112
2022-01-27,"GGD Flevoland",70,13,57
2022-01-27,"GGD Fryslân",1683,18,1665
2022-01-27,"GGD Gelderland-Zuid",1770,244,1526
2022-01-27,"GGD Gooi en Vechtstreek",523,14,509
2022-01-27,"GGD Groningen",247,143,104
2022-01-27,"GGD Haaglanden",834,586,248
2022-01-27,"GGD Hart voor Brabant",109,77,32
2022-01-27,"GGD Hollands-Midden",1260,654,606
2022-01-27,"GGD Hollands-Noorden",24,4,20
2022-01-27,"GGD IJsselland",686,423,263
2022-01-27,"GGD Kennemerland",740,268,472
2022-01-27,"GGD Limburg-Noord",76,6,70
2022-01-27,"GGD Noord- en Oost-Gelderland",1393,432,961
2022-01-27,"GGD Regio Utrecht",322,239,83
2022-01-27,"GGD Rotterdam-Rijnmond",912,347,565
2022-01-27,"GGD Twente",808,353,455
2022-01-27,"GGD West-Brabant",903,31,872
2022-01-27,"GGD Zaanstreek/Waterland",806,690,116
2022-01-27,"GGD Zeeland",1374,128,1246
2022-01-27,"GGD Zuid-Limburg",1050,99,951
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",449,40,409
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",1469,28,1441
2022-01-28,"GGD Amsterdam",646,16,630
2022-01-28,"GGD Brabant-Zuidoost",77,44,33
2022-01-28,"GGD Drenthe",118,52,66
2022-01-28,"GGD Fryslân",24,1,23
2022-01-28,"GGD Gelderland-Zuid",124,14,110
2022-01-28,"GGD Haaglanden",78,4,74
2022-01-28,"GGD Hollands-Midden",634,16,618
2022-01-28,"GGD IJsselland",98,3,95
2022-01-28,"GGD Kennemerland",145,36,109
2022-01-28,"GGD Regio Utrecht",47,4,43
2022-01-28,"GGD Twente",82,19,63
2022-01-28,"GGD Zaanstreek/Waterland",479,3,476
2022-01-28,"GGD Zuid-Limburg",79,3,76
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,3,44
