"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-23,"GGD Regio Utrecht",501,497,4
2022-06-23,"GGD Rotterdam-Rijnmond",374,373,1
2022-06-23,"GGD Zaanstreek/Waterland",123,122,1
2022-06-23,"GGD Zeeland",64,65,-1
2022-06-23,"GGD Zuid-Limburg",179,180,-1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",108,107,1
2022-06-24,"GGD Amsterdam",453,455,-2
2022-06-24,"GGD Drenthe",192,190,2
2022-06-24,"GGD Fryslân",170,169,1
2022-06-24,"GGD Gelderland-Zuid",166,165,1
2022-06-24,"GGD Groningen",176,178,-2
2022-06-24,"GGD Hart voor Brabant",236,238,-2
2022-06-24,"GGD Hollands-Noorden",198,197,1
2022-06-24,"GGD IJsselland",160,159,1
2022-06-24,"GGD Kennemerland",166,165,1
2022-06-24,"GGD Limburg-Noord",90,89,1
2022-06-24,"GGD Noord- en Oost-Gelderland",251,249,2
2022-06-24,"GGD Regio Utrecht",513,493,20
2022-06-24,"GGD Rotterdam-Rijnmond",341,340,1
2022-06-24,"GGD West-Brabant",127,128,-1
2022-06-24,"GGD Zuid-Limburg",170,171,-1
2022-06-25,"GGD Drenthe",114,113,1
2022-06-25,"GGD Gooi en Vechtstreek",61,59,2
2022-06-25,"GGD Groningen",125,126,-1
2022-06-25,"GGD Hollands-Midden",163,162,1
2022-06-25,"GGD Hollands-Noorden",175,173,2
2022-06-25,"GGD IJsselland",123,124,-1
2022-06-25,"GGD Kennemerland",147,145,2
2022-06-25,"GGD Noord- en Oost-Gelderland",183,182,1
2022-06-25,"GGD Regio Utrecht",418,412,6
2022-06-25,"GGD Rotterdam-Rijnmond",448,446,2
2022-06-25,"GGD Twente",135,134,1
2022-06-25,"GGD Zaanstreek/Waterland",90,88,2
2022-06-25,"GGD Zuid-Limburg",165,164,1
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",111,109,2
2022-06-26,"GGD Amsterdam",290,287,3
2022-06-26,"GGD Brabant-Zuidoost",115,117,-2
2022-06-26,"GGD Gooi en Vechtstreek",67,68,-1
2022-06-26,"GGD Haaglanden",277,275,2
2022-06-26,"GGD Hollands-Midden",155,154,1
2022-06-26,"GGD Hollands-Noorden",146,142,4
2022-06-26,"GGD IJsselland",103,102,1
2022-06-26,"GGD Kennemerland",177,176,1
2022-06-26,"GGD Noord- en Oost-Gelderland",161,160,1
2022-06-26,"GGD Regio Utrecht",320,318,2
2022-06-26,"GGD Rotterdam-Rijnmond",275,273,2
2022-06-26,"GGD Twente",168,167,1
2022-06-26,"GGD West-Brabant",57,56,1
2022-06-26,"GGD Zaanstreek/Waterland",104,102,2
2022-06-26,"GGD Zuid-Limburg",130,128,2
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,151,-1
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2022-06-27,"GGD Amsterdam",435,432,3
2022-06-27,"GGD Brabant-Zuidoost",175,176,-1
2022-06-27,"GGD Drenthe",196,194,2
2022-06-27,"GGD Gelderland-Zuid",175,173,2
2022-06-27,"GGD Gooi en Vechtstreek",85,86,-1
2022-06-27,"GGD Haaglanden",352,350,2
2022-06-27,"GGD Hollands-Midden",307,306,1
2022-06-27,"GGD Hollands-Noorden",215,211,4
2022-06-27,"GGD IJsselland",149,148,1
2022-06-27,"GGD Kennemerland",223,219,4
2022-06-27,"GGD Limburg-Noord",144,143,1
2022-06-27,"GGD Rotterdam-Rijnmond",431,430,1
2022-06-27,"GGD Twente",235,233,2
2022-06-27,"GGD West-Brabant",192,191,1
2022-06-27,"GGD Zaanstreek/Waterland",112,109,3
2022-06-27,"GGD Zuid-Limburg",226,224,2
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,172,1
2022-06-28,"GGD Amsterdam",462,463,-1
2022-06-28,"GGD Brabant-Zuidoost",210,208,2
2022-06-28,"GGD Drenthe",235,233,2
2022-06-28,"GGD Gelderland-Zuid",200,197,3
2022-06-28,"GGD Gooi en Vechtstreek",83,82,1
2022-06-28,"GGD Groningen",196,195,1
2022-06-28,"GGD Hart voor Brabant",342,341,1
2022-06-28,"GGD Hollands-Midden",263,262,1
2022-06-28,"GGD IJsselland",179,174,5
2022-06-28,"GGD Kennemerland",197,192,5
2022-06-28,"GGD Limburg-Noord",131,129,2
2022-06-28,"GGD Noord- en Oost-Gelderland",201,198,3
2022-06-28,"GGD Regio Utrecht",466,462,4
2022-06-28,"GGD Rotterdam-Rijnmond",476,473,3
2022-06-28,"GGD Twente",266,263,3
2022-06-28,"GGD West-Brabant",236,230,6
2022-06-28,"GGD Zeeland",126,124,2
2022-06-28,"GGD Zuid-Limburg",233,232,1
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,182,1
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",166,163,3
2022-06-29,"GGD Amsterdam",457,454,3
2022-06-29,"GGD Brabant-Zuidoost",218,216,2
2022-06-29,"GGD Drenthe",244,243,1
2022-06-29,"GGD Flevoland",124,125,-1
2022-06-29,"GGD Fryslân",162,163,-1
2022-06-29,"GGD Haaglanden",400,396,4
2022-06-29,"GGD Hart voor Brabant",341,339,2
2022-06-29,"GGD Hollands-Midden",264,261,3
2022-06-29,"GGD Hollands-Noorden",236,234,2
2022-06-29,"GGD IJsselland",185,186,-1
2022-06-29,"GGD Kennemerland",182,178,4
2022-06-29,"GGD Limburg-Noord",138,137,1
2022-06-29,"GGD Noord- en Oost-Gelderland",280,273,7
2022-06-29,"GGD Regio Utrecht",624,620,4
2022-06-29,"GGD Rotterdam-Rijnmond",481,477,4
2022-06-29,"GGD Twente",306,304,2
2022-06-29,"GGD West-Brabant",192,190,2
2022-06-29,"GGD Zaanstreek/Waterland",154,155,-1
2022-06-29,"GGD Zuid-Limburg",218,208,10
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,234,4
2022-06-30,"GGD Amsterdam",447,440,7
2022-06-30,"GGD Brabant-Zuidoost",259,257,2
2022-06-30,"GGD Drenthe",234,232,2
2022-06-30,"GGD Flevoland",111,108,3
2022-06-30,"GGD Fryslân",210,208,2
2022-06-30,"GGD Gelderland-Zuid",217,209,8
2022-06-30,"GGD Gooi en Vechtstreek",68,66,2
2022-06-30,"GGD Groningen",183,178,5
2022-06-30,"GGD Haaglanden",404,396,8
2022-06-30,"GGD Hart voor Brabant",303,301,2
2022-06-30,"GGD Hollands-Midden",283,278,5
2022-06-30,"GGD Hollands-Noorden",215,214,1
2022-06-30,"GGD IJsselland",182,176,6
2022-06-30,"GGD Kennemerland",196,179,17
2022-06-30,"GGD Limburg-Noord",145,143,2
2022-06-30,"GGD Noord- en Oost-Gelderland",260,252,8
2022-06-30,"GGD Regio Utrecht",361,354,7
2022-06-30,"GGD Rotterdam-Rijnmond",410,403,7
2022-06-30,"GGD Twente",326,322,4
2022-06-30,"GGD West-Brabant",195,194,1
2022-06-30,"GGD Zaanstreek/Waterland",147,144,3
2022-06-30,"GGD Zeeland",102,100,2
2022-06-30,"GGD Zuid-Limburg",221,211,10
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,223,6
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",135,132,3
2022-07-01,"GGD Amsterdam",350,343,7
2022-07-01,"GGD Brabant-Zuidoost",162,164,-2
2022-07-01,"GGD Drenthe",225,221,4
2022-07-01,"GGD Flevoland",153,149,4
2022-07-01,"GGD Fryslân",181,177,4
2022-07-01,"GGD Gelderland-Zuid",172,169,3
2022-07-01,"GGD Gooi en Vechtstreek",68,65,3
2022-07-01,"GGD Groningen",203,197,6
2022-07-01,"GGD Haaglanden",325,319,6
2022-07-01,"GGD Hart voor Brabant",298,290,8
2022-07-01,"GGD Hollands-Midden",264,251,13
2022-07-01,"GGD Hollands-Noorden",184,178,6
2022-07-01,"GGD IJsselland",155,150,5
2022-07-01,"GGD Kennemerland",156,139,17
2022-07-01,"GGD Noord- en Oost-Gelderland",212,203,9
2022-07-01,"GGD Regio Utrecht",492,476,16
2022-07-01,"GGD Rotterdam-Rijnmond",417,407,10
2022-07-01,"GGD Twente",252,234,18
2022-07-01,"GGD West-Brabant",118,112,6
2022-07-01,"GGD Zaanstreek/Waterland",134,130,4
2022-07-01,"GGD Zeeland",131,124,7
2022-07-01,"GGD Zuid-Limburg",247,241,6
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,180,9
2022-07-02,"Dienst Gezondheid & Jeugd ZHZ",104,101,3
2022-07-02,"GGD Amsterdam",345,329,16
2022-07-02,"GGD Brabant-Zuidoost",162,161,1
2022-07-02,"GGD Drenthe",96,90,6
2022-07-02,"GGD Flevoland",99,93,6
2022-07-02,"GGD Fryslân",141,140,1
2022-07-02,"GGD Gelderland-Zuid",142,139,3
2022-07-02,"GGD Gooi en Vechtstreek",88,80,8
2022-07-02,"GGD Groningen",112,104,8
2022-07-02,"GGD Haaglanden",290,279,11
2022-07-02,"GGD Hart voor Brabant",238,220,18
2022-07-02,"GGD Hollands-Midden",171,160,11
2022-07-02,"GGD Hollands-Noorden",151,143,8
2022-07-02,"GGD IJsselland",107,100,7
2022-07-02,"GGD Kennemerland",128,95,33
2022-07-02,"GGD Limburg-Noord",83,79,4
2022-07-02,"GGD Noord- en Oost-Gelderland",188,166,22
2022-07-02,"GGD Regio Utrecht",361,338,23
2022-07-02,"GGD Rotterdam-Rijnmond",337,322,15
2022-07-02,"GGD Twente",167,151,16
2022-07-02,"GGD West-Brabant",113,105,8
2022-07-02,"GGD Zaanstreek/Waterland",95,86,9
2022-07-02,"GGD Zeeland",85,74,11
2022-07-02,"GGD Zuid-Limburg",166,159,7
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,175,3
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",92,85,7
2022-07-03,"GGD Amsterdam",194,184,10
2022-07-03,"GGD Brabant-Zuidoost",66,64,2
2022-07-03,"GGD Drenthe",117,114,3
2022-07-03,"GGD Flevoland",97,90,7
2022-07-03,"GGD Fryslân",111,109,2
2022-07-03,"GGD Gelderland-Zuid",145,144,1
2022-07-03,"GGD Gooi en Vechtstreek",49,45,4
2022-07-03,"GGD Groningen",98,86,12
2022-07-03,"GGD Haaglanden",293,277,16
2022-07-03,"GGD Hart voor Brabant",207,201,6
2022-07-03,"GGD Hollands-Midden",134,151,-17
2022-07-03,"GGD Hollands-Noorden",89,79,10
2022-07-03,"GGD IJsselland",143,139,4
2022-07-03,"GGD Kennemerland",93,55,38
2022-07-03,"GGD Limburg-Noord",63,64,-1
2022-07-03,"GGD Noord- en Oost-Gelderland",113,91,22
2022-07-03,"GGD Regio Utrecht",290,334,-44
2022-07-03,"GGD Rotterdam-Rijnmond",265,263,2
2022-07-03,"GGD West-Brabant",31,23,8
2022-07-03,"GGD Zaanstreek/Waterland",105,115,-10
2022-07-03,"GGD Zeeland",47,36,11
2022-07-03,"GGD Zuid-Limburg",148,140,8
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,125,10
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",110,106,4
2022-07-04,"GGD Amsterdam",420,452,-32
2022-07-04,"GGD Brabant-Zuidoost",215,203,12
2022-07-04,"GGD Drenthe",194,213,-19
2022-07-04,"GGD Flevoland",144,159,-15
2022-07-04,"GGD Fryslân",169,176,-7
2022-07-04,"GGD Gelderland-Zuid",254,245,9
2022-07-04,"GGD Gooi en Vechtstreek",90,103,-13
2022-07-04,"GGD Groningen",134,143,-9
2022-07-04,"GGD Haaglanden",362,381,-19
2022-07-04,"GGD Hart voor Brabant",344,371,-27
2022-07-04,"GGD Hollands-Midden",325,329,-4
2022-07-04,"GGD Hollands-Noorden",161,162,-1
2022-07-04,"GGD IJsselland",167,180,-13
2022-07-04,"GGD Kennemerland",108,227,-119
2022-07-04,"GGD Limburg-Noord",164,162,2
2022-07-04,"GGD Noord- en Oost-Gelderland",193,231,-38
2022-07-04,"GGD Regio Utrecht",575,581,-6
2022-07-04,"GGD Rotterdam-Rijnmond",303,301,2
2022-07-04,"GGD Twente",243,277,-34
2022-07-04,"GGD West-Brabant",224,218,6
2022-07-04,"GGD Zeeland",148,165,-17
2022-07-04,"GGD Zuid-Limburg",187,207,-20
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,218,-22
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",95,40,55
2022-07-05,"GGD Amsterdam",366,3,363
2022-07-05,"GGD Brabant-Zuidoost",284,77,207
2022-07-05,"GGD Drenthe",188,7,181
2022-07-05,"GGD Gelderland-Zuid",236,5,231
2022-07-05,"GGD Groningen",181,9,172
2022-07-05,"GGD Haaglanden",365,2,363
2022-07-05,"GGD Hart voor Brabant",297,2,295
2022-07-05,"GGD Hollands-Midden",284,3,281
2022-07-05,"GGD IJsselland",193,2,191
2022-07-05,"GGD Kennemerland",239,3,236
2022-07-05,"GGD Limburg-Noord",127,1,126
2022-07-05,"GGD Noord- en Oost-Gelderland",267,10,257
2022-07-05,"GGD Regio Utrecht",499,37,462
2022-07-05,"GGD Rotterdam-Rijnmond",614,2,612
2022-07-05,"GGD Twente",227,13,214
2022-07-05,"GGD West-Brabant",225,1,224
2022-07-05,"GGD Zaanstreek/Waterland",126,3,123
2022-07-05,"GGD Zeeland",163,1,162
2022-07-05,"GGD Zuid-Limburg",260,1,259
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,5,204
