"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-11,"GGD Zaanstreek/Waterland",34,33,1
2022-06-11,"GGD Zeeland",53,50,3
2022-06-11,"GGD Zuid-Limburg",43,42,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2022-06-12,"GGD Amsterdam",229,228,1
2022-06-12,"GGD Brabant-Zuidoost",52,51,1
2022-06-12,"GGD Flevoland",44,43,1
2022-06-12,"GGD Gelderland-Zuid",66,65,1
2022-06-12,"GGD Gooi en Vechtstreek",23,20,3
2022-06-12,"GGD Haaglanden",133,126,7
2022-06-12,"GGD Hollands-Midden",115,113,2
2022-06-12,"GGD Hollands-Noorden",85,81,4
2022-06-12,"GGD Kennemerland",118,116,2
2022-06-12,"GGD Limburg-Noord",35,34,1
2022-06-12,"GGD Noord- en Oost-Gelderland",69,68,1
2022-06-12,"GGD Regio Utrecht",174,173,1
2022-06-12,"GGD Rotterdam-Rijnmond",144,142,2
2022-06-12,"GGD Twente",61,59,2
2022-06-12,"GGD West-Brabant",58,57,1
2022-06-12,"GGD Zaanstreek/Waterland",31,30,1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",72,70,2
2022-06-13,"GGD Amsterdam",261,256,5
2022-06-13,"GGD Brabant-Zuidoost",72,67,5
2022-06-13,"GGD Drenthe",51,50,1
2022-06-13,"GGD Flevoland",96,95,1
2022-06-13,"GGD Fryslân",67,63,4
2022-06-13,"GGD Gelderland-Zuid",80,79,1
2022-06-13,"GGD Gooi en Vechtstreek",51,50,1
2022-06-13,"GGD Groningen",122,120,2
2022-06-13,"GGD Haaglanden",231,221,10
2022-06-13,"GGD Hart voor Brabant",130,129,1
2022-06-13,"GGD Hollands-Midden",171,170,1
2022-06-13,"GGD Hollands-Noorden",78,75,3
2022-06-13,"GGD IJsselland",85,84,1
2022-06-13,"GGD Kennemerland",158,153,5
2022-06-13,"GGD Limburg-Noord",63,60,3
2022-06-13,"GGD Regio Utrecht",287,275,12
2022-06-13,"GGD Rotterdam-Rijnmond",275,271,4
2022-06-13,"GGD Twente",111,108,3
2022-06-13,"GGD West-Brabant",120,117,3
2022-06-13,"GGD Zaanstreek/Waterland",50,48,2
2022-06-13,"GGD Zeeland",46,41,5
2022-06-13,"GGD Zuid-Limburg",46,44,2
2022-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,119,1
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",89,87,2
2022-06-14,"GGD Amsterdam",305,300,5
2022-06-14,"GGD Brabant-Zuidoost",93,91,2
2022-06-14,"GGD Drenthe",85,84,1
2022-06-14,"GGD Flevoland",70,66,4
2022-06-14,"GGD Fryslân",75,71,4
2022-06-14,"GGD Gelderland-Zuid",108,107,1
2022-06-14,"GGD Gooi en Vechtstreek",53,51,2
2022-06-14,"GGD Groningen",155,154,1
2022-06-14,"GGD Haaglanden",284,275,9
2022-06-14,"GGD Hart voor Brabant",142,141,1
2022-06-14,"GGD Hollands-Midden",180,176,4
2022-06-14,"GGD Hollands-Noorden",90,88,2
2022-06-14,"GGD IJsselland",84,83,1
2022-06-14,"GGD Kennemerland",149,141,8
2022-06-14,"GGD Limburg-Noord",53,51,2
2022-06-14,"GGD Noord- en Oost-Gelderland",184,181,3
2022-06-14,"GGD Regio Utrecht",262,256,6
2022-06-14,"GGD Rotterdam-Rijnmond",243,236,7
2022-06-14,"GGD Twente",120,118,2
2022-06-14,"GGD West-Brabant",80,77,3
2022-06-14,"GGD Zaanstreek/Waterland",83,80,3
2022-06-14,"GGD Zeeland",56,49,7
2022-06-14,"GGD Zuid-Limburg",88,85,3
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",135,133,2
2022-06-15,"GGD Amsterdam",438,435,3
2022-06-15,"GGD Brabant-Zuidoost",119,115,4
2022-06-15,"GGD Flevoland",90,85,5
2022-06-15,"GGD Fryslân",99,96,3
2022-06-15,"GGD Gelderland-Zuid",121,117,4
2022-06-15,"GGD Gooi en Vechtstreek",58,54,4
2022-06-15,"GGD Groningen",143,139,4
2022-06-15,"GGD Haaglanden",238,225,13
2022-06-15,"GGD Hart voor Brabant",143,136,7
2022-06-15,"GGD Hollands-Midden",228,220,8
2022-06-15,"GGD Hollands-Noorden",172,168,4
2022-06-15,"GGD IJsselland",103,100,3
2022-06-15,"GGD Kennemerland",124,110,14
2022-06-15,"GGD Limburg-Noord",56,52,4
2022-06-15,"GGD Noord- en Oost-Gelderland",146,142,4
2022-06-15,"GGD Regio Utrecht",330,324,6
2022-06-15,"GGD Rotterdam-Rijnmond",330,324,6
2022-06-15,"GGD Twente",95,89,6
2022-06-15,"GGD West-Brabant",132,127,5
2022-06-15,"GGD Zaanstreek/Waterland",91,85,6
2022-06-15,"GGD Zeeland",51,46,5
2022-06-15,"GGD Zuid-Limburg",111,108,3
2022-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,133,3
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",88,87,1
2022-06-16,"GGD Amsterdam",324,311,13
2022-06-16,"GGD Brabant-Zuidoost",122,116,6
2022-06-16,"GGD Drenthe",92,90,2
2022-06-16,"GGD Flevoland",89,82,7
2022-06-16,"GGD Fryslân",101,103,-2
2022-06-16,"GGD Gelderland-Zuid",126,122,4
2022-06-16,"GGD Gooi en Vechtstreek",56,55,1
2022-06-16,"GGD Groningen",125,120,5
2022-06-16,"GGD Haaglanden",255,238,17
2022-06-16,"GGD Hart voor Brabant",150,137,13
2022-06-16,"GGD Hollands-Midden",195,187,8
2022-06-16,"GGD Hollands-Noorden",150,147,3
2022-06-16,"GGD IJsselland",102,96,6
2022-06-16,"GGD Kennemerland",115,101,14
2022-06-16,"GGD Limburg-Noord",57,54,3
2022-06-16,"GGD Noord- en Oost-Gelderland",152,148,4
2022-06-16,"GGD Regio Utrecht",353,336,17
2022-06-16,"GGD Rotterdam-Rijnmond",245,234,11
2022-06-16,"GGD Twente",139,134,5
2022-06-16,"GGD West-Brabant",92,85,7
2022-06-16,"GGD Zaanstreek/Waterland",71,66,5
2022-06-16,"GGD Zeeland",39,25,14
2022-06-16,"GGD Zuid-Limburg",85,73,12
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,114,7
2022-06-17,"Dienst Gezondheid & Jeugd ZHZ",100,94,6
2022-06-17,"GGD Amsterdam",334,310,24
2022-06-17,"GGD Brabant-Zuidoost",111,120,-9
2022-06-17,"GGD Drenthe",91,89,2
2022-06-17,"GGD Flevoland",69,61,8
2022-06-17,"GGD Gelderland-Zuid",92,88,4
2022-06-17,"GGD Gooi en Vechtstreek",54,47,7
2022-06-17,"GGD Groningen",145,137,8
2022-06-17,"GGD Haaglanden",92,77,15
2022-06-17,"GGD Hart voor Brabant",206,196,10
2022-06-17,"GGD Hollands-Midden",187,176,11
2022-06-17,"GGD Hollands-Noorden",134,120,14
2022-06-17,"GGD IJsselland",126,121,5
2022-06-17,"GGD Kennemerland",101,81,20
2022-06-17,"GGD Limburg-Noord",60,56,4
2022-06-17,"GGD Noord- en Oost-Gelderland",122,115,7
2022-06-17,"GGD Regio Utrecht",376,398,-22
2022-06-17,"GGD Rotterdam-Rijnmond",370,357,13
2022-06-17,"GGD Twente",126,123,3
2022-06-17,"GGD West-Brabant",52,42,10
2022-06-17,"GGD Zaanstreek/Waterland",72,67,5
2022-06-17,"GGD Zeeland",82,91,-9
2022-06-17,"GGD Zuid-Limburg",75,66,9
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,111,11
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2022-06-18,"GGD Amsterdam",213,194,19
2022-06-18,"GGD Brabant-Zuidoost",113,110,3
2022-06-18,"GGD Drenthe",48,45,3
2022-06-18,"GGD Flevoland",45,35,10
2022-06-18,"GGD Fryslân",105,103,2
2022-06-18,"GGD Gelderland-Zuid",76,74,2
2022-06-18,"GGD Gooi en Vechtstreek",28,41,-13
2022-06-18,"GGD Groningen",89,72,17
2022-06-18,"GGD Haaglanden",551,589,-38
2022-06-18,"GGD Hart voor Brabant",156,141,15
2022-06-18,"GGD Hollands-Midden",111,139,-28
2022-06-18,"GGD Hollands-Noorden",95,97,-2
2022-06-18,"GGD IJsselland",60,59,1
2022-06-18,"GGD Kennemerland",81,70,11
2022-06-18,"GGD Limburg-Noord",58,57,1
2022-06-18,"GGD Noord- en Oost-Gelderland",119,112,7
2022-06-18,"GGD Regio Utrecht",245,262,-17
2022-06-18,"GGD Rotterdam-Rijnmond",218,222,-4
2022-06-18,"GGD Twente",93,92,1
2022-06-18,"GGD West-Brabant",103,104,-1
2022-06-18,"GGD Zaanstreek/Waterland",51,57,-6
2022-06-18,"GGD Zeeland",21,42,-21
2022-06-18,"GGD Zuid-Limburg",72,81,-9
2022-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,97,-5
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",44,57,-13
2022-06-19,"GGD Amsterdam",252,299,-47
2022-06-19,"GGD Brabant-Zuidoost",96,93,3
2022-06-19,"GGD Drenthe",54,63,-9
2022-06-19,"GGD Flevoland",25,57,-32
2022-06-19,"GGD Gelderland-Zuid",70,86,-16
2022-06-19,"GGD Gooi en Vechtstreek",43,48,-5
2022-06-19,"GGD Groningen",54,67,-13
2022-06-19,"GGD Haaglanden",183,185,-2
2022-06-19,"GGD Hart voor Brabant",106,100,6
2022-06-19,"GGD Hollands-Midden",131,128,3
2022-06-19,"GGD Hollands-Noorden",79,93,-14
2022-06-19,"GGD IJsselland",60,76,-16
2022-06-19,"GGD Kennemerland",69,126,-57
2022-06-19,"GGD Limburg-Noord",27,36,-9
2022-06-19,"GGD Noord- en Oost-Gelderland",68,92,-24
2022-06-19,"GGD Regio Utrecht",300,287,13
2022-06-19,"GGD Rotterdam-Rijnmond",186,203,-17
2022-06-19,"GGD Twente",76,88,-12
2022-06-19,"GGD West-Brabant",13,18,-5
2022-06-19,"GGD Zaanstreek/Waterland",69,70,-1
2022-06-19,"GGD Zeeland",32,33,-1
2022-06-19,"GGD Zuid-Limburg",64,74,-10
2022-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,111,-8
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",98,5,93
2022-06-20,"GGD Drenthe",95,3,92
2022-06-20,"GGD Gelderland-Zuid",148,3,145
2022-06-20,"GGD Haaglanden",397,3,394
2022-06-20,"GGD Hart voor Brabant",167,27,140
2022-06-20,"GGD Hollands-Midden",228,2,226
2022-06-20,"GGD Kennemerland",127,6,121
2022-06-20,"GGD Noord- en Oost-Gelderland",203,7,196
2022-06-20,"GGD West-Brabant",186,12,174
2022-06-20,"GGD Zeeland",88,18,70
