"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-13,"GGD Rotterdam-Rijnmond",1105,1027,78
2021-12-13,"GGD Twente",466,447,19
2021-12-13,"GGD West-Brabant",624,592,32
2021-12-13,"GGD Zaanstreek/Waterland",243,237,6
2021-12-13,"GGD Zeeland",361,344,17
2021-12-13,"GGD Zuid-Limburg",571,533,38
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",447,413,34
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",405,370,35
2021-12-14,"GGD Amsterdam",719,628,91
2021-12-14,"GGD Brabant-Zuidoost",502,457,45
2021-12-14,"GGD Drenthe",344,304,40
2021-12-14,"GGD Flevoland",318,271,47
2021-12-14,"GGD Fryslân",609,533,76
2021-12-14,"GGD Gelderland-Zuid",394,353,41
2021-12-14,"GGD Gooi en Vechtstreek",222,194,28
2021-12-14,"GGD Groningen",340,269,71
2021-12-14,"GGD Haaglanden",952,881,71
2021-12-14,"GGD Hart voor Brabant",820,769,51
2021-12-14,"GGD Hollands-Midden",570,512,58
2021-12-14,"GGD Hollands-Noorden",521,443,78
2021-12-14,"GGD IJsselland",403,372,31
2021-12-14,"GGD Kennemerland",416,369,47
2021-12-14,"GGD Limburg-Noord",396,333,63
2021-12-14,"GGD Noord- en Oost-Gelderland",568,518,50
2021-12-14,"GGD Regio Utrecht",890,853,37
2021-12-14,"GGD Rotterdam-Rijnmond",1042,902,140
2021-12-14,"GGD Twente",411,374,37
2021-12-14,"GGD West-Brabant",561,505,56
2021-12-14,"GGD Zaanstreek/Waterland",227,209,18
2021-12-14,"GGD Zeeland",343,326,17
2021-12-14,"GGD Zuid-Limburg",506,457,49
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",447,409,38
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",331,261,70
2021-12-15,"GGD Amsterdam",603,472,131
2021-12-15,"GGD Brabant-Zuidoost",510,433,77
2021-12-15,"GGD Drenthe",236,181,55
2021-12-15,"GGD Flevoland",282,195,87
2021-12-15,"GGD Fryslân",458,332,126
2021-12-15,"GGD Gelderland-Zuid",325,250,75
2021-12-15,"GGD Gooi en Vechtstreek",162,120,42
2021-12-15,"GGD Groningen",247,182,65
2021-12-15,"GGD Haaglanden",689,576,113
2021-12-15,"GGD Hart voor Brabant",662,540,122
2021-12-15,"GGD Hollands-Midden",520,406,114
2021-12-15,"GGD Hollands-Noorden",460,340,120
2021-12-15,"GGD IJsselland",360,286,74
2021-12-15,"GGD Kennemerland",386,293,93
2021-12-15,"GGD Limburg-Noord",324,257,67
2021-12-15,"GGD Noord- en Oost-Gelderland",411,357,54
2021-12-15,"GGD Regio Utrecht",778,730,48
2021-12-15,"GGD Rotterdam-Rijnmond",801,617,184
2021-12-15,"GGD Twente",435,360,75
2021-12-15,"GGD West-Brabant",436,340,96
2021-12-15,"GGD Zaanstreek/Waterland",191,155,36
2021-12-15,"GGD Zeeland",277,216,61
2021-12-15,"GGD Zuid-Limburg",415,339,76
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",305,253,52
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",292,240,52
2021-12-16,"GGD Amsterdam",374,320,54
2021-12-16,"GGD Brabant-Zuidoost",360,240,120
2021-12-16,"GGD Drenthe",212,174,38
2021-12-16,"GGD Flevoland",197,131,66
2021-12-16,"GGD Fryslân",324,153,171
2021-12-16,"GGD Gelderland-Zuid",253,167,86
2021-12-16,"GGD Gooi en Vechtstreek",136,82,54
2021-12-16,"GGD Groningen",162,167,-5
2021-12-16,"GGD Haaglanden",518,366,152
2021-12-16,"GGD Hart voor Brabant",552,388,164
2021-12-16,"GGD Hollands-Midden",363,232,131
2021-12-16,"GGD Hollands-Noorden",213,147,66
2021-12-16,"GGD IJsselland",250,146,104
2021-12-16,"GGD Kennemerland",231,142,89
2021-12-16,"GGD Limburg-Noord",237,148,89
2021-12-16,"GGD Noord- en Oost-Gelderland",326,272,54
2021-12-16,"GGD Regio Utrecht",899,851,48
2021-12-16,"GGD Rotterdam-Rijnmond",560,413,147
2021-12-16,"GGD Twente",301,217,84
2021-12-16,"GGD West-Brabant",326,197,129
2021-12-16,"GGD Zaanstreek/Waterland",168,164,4
2021-12-16,"GGD Zeeland",208,139,69
2021-12-16,"GGD Zuid-Limburg",347,227,120
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,324,-28
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",185,173,12
2021-12-17,"GGD Amsterdam",393,360,33
2021-12-17,"GGD Brabant-Zuidoost",252,378,-126
2021-12-17,"GGD Drenthe",150,181,-31
2021-12-17,"GGD Flevoland",100,46,54
2021-12-17,"GGD Fryslân",160,55,105
2021-12-17,"GGD Gelderland-Zuid",125,167,-42
2021-12-17,"GGD Gooi en Vechtstreek",73,40,33
2021-12-17,"GGD Groningen",138,305,-167
2021-12-17,"GGD Haaglanden",345,380,-35
2021-12-17,"GGD Hart voor Brabant",274,153,121
2021-12-17,"GGD Hollands-Midden",224,222,2
2021-12-17,"GGD Hollands-Noorden",144,44,100
2021-12-17,"GGD IJsselland",108,148,-40
2021-12-17,"GGD Kennemerland",179,307,-128
2021-12-17,"GGD Limburg-Noord",138,17,121
2021-12-17,"GGD Noord- en Oost-Gelderland",382,252,130
2021-12-17,"GGD Regio Utrecht",1025,922,103
2021-12-17,"GGD Rotterdam-Rijnmond",310,340,-30
2021-12-17,"GGD Twente",184,55,129
2021-12-17,"GGD West-Brabant",191,142,49
2021-12-17,"GGD Zaanstreek/Waterland",213,241,-28
2021-12-17,"GGD Zeeland",145,24,121
2021-12-17,"GGD Zuid-Limburg",158,86,72
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,350,45
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",182,11,171
2021-12-18,"GGD Amsterdam",257,20,237
2021-12-18,"GGD Brabant-Zuidoost",408,16,392
2021-12-18,"GGD Drenthe",188,37,151
2021-12-18,"GGD Fryslân",68,1,67
2021-12-18,"GGD Gelderland-Zuid",280,95,185
2021-12-18,"GGD Gooi en Vechtstreek",32,3,29
2021-12-18,"GGD Groningen",310,7,303
2021-12-18,"GGD Haaglanden",362,68,294
2021-12-18,"GGD Hart voor Brabant",267,107,160
2021-12-18,"GGD Hollands-Midden",271,83,188
2021-12-18,"GGD IJsselland",210,48,162
2021-12-18,"GGD Kennemerland",305,20,285
2021-12-18,"GGD Noord- en Oost-Gelderland",295,14,281
2021-12-18,"GGD Regio Utrecht",959,127,832
2021-12-18,"GGD Rotterdam-Rijnmond",148,39,109
2021-12-18,"GGD Twente",122,13,109
2021-12-18,"GGD West-Brabant",92,1,91
2021-12-18,"GGD Zaanstreek/Waterland",191,41,150
2021-12-18,"GGD Zeeland",29,1,28
2021-12-18,"GGD Zuid-Limburg",112,19,93
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,35,195
