"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-10,"GGD Noord- en Oost-Gelderland",102,101,1
2021-08-10,"GGD Regio Utrecht",181,182,-1
2021-08-10,"GGD Zaanstreek/Waterland",67,66,1
2021-08-11,"GGD Amsterdam",261,258,3
2021-08-11,"GGD Brabant-Zuidoost",71,72,-1
2021-08-11,"GGD Kennemerland",71,73,-2
2021-08-11,"GGD Rotterdam-Rijnmond",216,213,3
2021-08-11,"GGD West-Brabant",66,65,1
2021-08-11,"GGD Zaanstreek/Waterland",46,47,-1
2021-08-11,"GGD Zuid-Limburg",88,87,1
2021-08-12,"GGD Brabant-Zuidoost",81,80,1
2021-08-12,"GGD Fryslân",89,88,1
2021-08-12,"GGD Hart voor Brabant",126,125,1
2021-08-12,"GGD Rotterdam-Rijnmond",217,214,3
2021-08-12,"GGD Zaanstreek/Waterland",48,47,1
2021-08-12,"GGD Zeeland",43,42,1
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2021-08-13,"GGD Amsterdam",229,228,1
2021-08-13,"GGD Brabant-Zuidoost",74,73,1
2021-08-13,"GGD Flevoland",90,89,1
2021-08-13,"GGD Hart voor Brabant",135,134,1
2021-08-13,"GGD Hollands-Midden",90,87,3
2021-08-13,"GGD Limburg-Noord",59,58,1
2021-08-13,"GGD Noord- en Oost-Gelderland",94,95,-1
2021-08-13,"GGD Regio Utrecht",156,153,3
2021-08-13,"GGD Rotterdam-Rijnmond",194,192,2
2021-08-13,"GGD West-Brabant",72,70,2
2021-08-13,"GGD Zaanstreek/Waterland",52,53,-1
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,93,3
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-14,"GGD Amsterdam",219,216,3
2021-08-14,"GGD Brabant-Zuidoost",100,99,1
2021-08-14,"GGD Flevoland",95,94,1
2021-08-14,"GGD Gelderland-Zuid",87,86,1
2021-08-14,"GGD Hart voor Brabant",141,138,3
2021-08-14,"GGD Hollands-Midden",78,77,1
2021-08-14,"GGD IJsselland",56,55,1
2021-08-14,"GGD Kennemerland",71,73,-2
2021-08-14,"GGD Noord- en Oost-Gelderland",105,104,1
2021-08-14,"GGD Regio Utrecht",136,133,3
2021-08-14,"GGD Twente",79,78,1
2021-08-14,"GGD West-Brabant",92,91,1
2021-08-14,"GGD Zaanstreek/Waterland",39,38,1
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-08-15,"GGD Amsterdam",208,202,6
2021-08-15,"GGD Brabant-Zuidoost",71,70,1
2021-08-15,"GGD Drenthe",53,51,2
2021-08-15,"GGD Fryslân",69,68,1
2021-08-15,"GGD Gelderland-Zuid",62,61,1
2021-08-15,"GGD Groningen",52,50,2
2021-08-15,"GGD Haaglanden",122,121,1
2021-08-15,"GGD Hart voor Brabant",121,120,1
2021-08-15,"GGD Hollands-Midden",71,70,1
2021-08-15,"GGD Hollands-Noorden",66,65,1
2021-08-15,"GGD IJsselland",81,79,2
2021-08-15,"GGD Kennemerland",68,67,1
2021-08-15,"GGD Limburg-Noord",67,66,1
2021-08-15,"GGD Regio Utrecht",158,154,4
2021-08-15,"GGD Rotterdam-Rijnmond",220,217,3
2021-08-15,"GGD Zaanstreek/Waterland",40,39,1
2021-08-15,"GGD Zeeland",38,37,1
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-16,"GGD Amsterdam",285,278,7
2021-08-16,"GGD Brabant-Zuidoost",74,73,1
2021-08-16,"GGD Flevoland",118,114,4
2021-08-16,"GGD Fryslân",104,103,1
2021-08-16,"GGD Gelderland-Zuid",65,62,3
2021-08-16,"GGD Groningen",61,60,1
2021-08-16,"GGD Haaglanden",181,179,2
2021-08-16,"GGD Hart voor Brabant",118,113,5
2021-08-16,"GGD Hollands-Midden",103,101,2
2021-08-16,"GGD Hollands-Noorden",69,67,2
2021-08-16,"GGD IJsselland",91,89,2
2021-08-16,"GGD Kennemerland",85,81,4
2021-08-16,"GGD Noord- en Oost-Gelderland",96,94,2
2021-08-16,"GGD Regio Utrecht",172,171,1
2021-08-16,"GGD Rotterdam-Rijnmond",230,225,5
2021-08-16,"GGD Twente",89,88,1
2021-08-16,"GGD West-Brabant",71,70,1
2021-08-16,"GGD Zaanstreek/Waterland",53,51,2
2021-08-16,"GGD Zeeland",46,45,1
2021-08-16,"GGD Zuid-Limburg",59,57,2
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-08-17,"GGD Amsterdam",257,249,8
2021-08-17,"GGD Brabant-Zuidoost",80,78,2
2021-08-17,"GGD Drenthe",54,52,2
2021-08-17,"GGD Flevoland",108,106,2
2021-08-17,"GGD Fryslân",109,104,5
2021-08-17,"GGD Gelderland-Zuid",62,59,3
2021-08-17,"GGD Gooi en Vechtstreek",39,38,1
2021-08-17,"GGD Groningen",65,64,1
2021-08-17,"GGD Haaglanden",161,157,4
2021-08-17,"GGD Hart voor Brabant",103,98,5
2021-08-17,"GGD Hollands-Midden",93,91,2
2021-08-17,"GGD Hollands-Noorden",80,79,1
2021-08-17,"GGD IJsselland",83,81,2
2021-08-17,"GGD Kennemerland",66,65,1
2021-08-17,"GGD Regio Utrecht",155,153,2
2021-08-17,"GGD Rotterdam-Rijnmond",242,229,13
2021-08-17,"GGD Twente",84,82,2
2021-08-17,"GGD West-Brabant",49,44,5
2021-08-17,"GGD Zaanstreek/Waterland",47,45,2
2021-08-17,"GGD Zeeland",46,45,1
2021-08-17,"GGD Zuid-Limburg",59,57,2
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,64,3
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-08-18,"GGD Amsterdam",239,225,14
2021-08-18,"GGD Brabant-Zuidoost",70,67,3
2021-08-18,"GGD Drenthe",44,43,1
2021-08-18,"GGD Flevoland",87,85,2
2021-08-18,"GGD Fryslân",100,95,5
2021-08-18,"GGD Gooi en Vechtstreek",26,23,3
2021-08-18,"GGD Groningen",67,64,3
2021-08-18,"GGD Haaglanden",161,158,3
2021-08-18,"GGD Hart voor Brabant",129,124,5
2021-08-18,"GGD Hollands-Midden",78,76,2
2021-08-18,"GGD Hollands-Noorden",69,67,2
2021-08-18,"GGD Kennemerland",68,65,3
2021-08-18,"GGD Limburg-Noord",63,58,5
2021-08-18,"GGD Noord- en Oost-Gelderland",79,77,2
2021-08-18,"GGD Regio Utrecht",155,145,10
2021-08-18,"GGD Rotterdam-Rijnmond",221,215,6
2021-08-18,"GGD Twente",89,84,5
2021-08-18,"GGD West-Brabant",52,51,1
2021-08-18,"GGD Zaanstreek/Waterland",54,53,1
2021-08-18,"GGD Zeeland",44,42,2
2021-08-18,"GGD Zuid-Limburg",51,47,4
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,63,2
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",48,45,3
2021-08-19,"GGD Amsterdam",245,228,17
2021-08-19,"GGD Brabant-Zuidoost",65,62,3
2021-08-19,"GGD Drenthe",47,46,1
2021-08-19,"GGD Flevoland",88,82,6
2021-08-19,"GGD Fryslân",86,78,8
2021-08-19,"GGD Gelderland-Zuid",61,62,-1
2021-08-19,"GGD Gooi en Vechtstreek",36,34,2
2021-08-19,"GGD Groningen",48,43,5
2021-08-19,"GGD Haaglanden",176,168,8
2021-08-19,"GGD Hart voor Brabant",101,95,6
2021-08-19,"GGD Hollands-Midden",84,79,5
2021-08-19,"GGD Hollands-Noorden",75,71,4
2021-08-19,"GGD IJsselland",72,69,3
2021-08-19,"GGD Kennemerland",68,60,8
2021-08-19,"GGD Limburg-Noord",63,62,1
2021-08-19,"GGD Noord- en Oost-Gelderland",73,70,3
2021-08-19,"GGD Regio Utrecht",156,151,5
2021-08-19,"GGD Rotterdam-Rijnmond",209,199,10
2021-08-19,"GGD Twente",97,90,7
2021-08-19,"GGD West-Brabant",60,54,6
2021-08-19,"GGD Zaanstreek/Waterland",46,44,2
2021-08-19,"GGD Zeeland",34,33,1
2021-08-19,"GGD Zuid-Limburg",54,52,2
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,64,5
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",50,48,2
2021-08-20,"GGD Amsterdam",195,183,12
2021-08-20,"GGD Brabant-Zuidoost",52,47,5
2021-08-20,"GGD Drenthe",45,42,3
2021-08-20,"GGD Flevoland",74,65,9
2021-08-20,"GGD Fryslân",88,84,4
2021-08-20,"GGD Gelderland-Zuid",82,73,9
2021-08-20,"GGD Gooi en Vechtstreek",27,25,2
2021-08-20,"GGD Groningen",42,40,2
2021-08-20,"GGD Haaglanden",186,163,23
2021-08-20,"GGD Hart voor Brabant",130,119,11
2021-08-20,"GGD Hollands-Midden",74,66,8
2021-08-20,"GGD Hollands-Noorden",75,63,12
2021-08-20,"GGD IJsselland",71,63,8
2021-08-20,"GGD Kennemerland",78,67,11
2021-08-20,"GGD Limburg-Noord",57,56,1
2021-08-20,"GGD Noord- en Oost-Gelderland",69,61,8
2021-08-20,"GGD Regio Utrecht",165,144,21
2021-08-20,"GGD Rotterdam-Rijnmond",216,199,17
2021-08-20,"GGD Twente",94,84,10
2021-08-20,"GGD West-Brabant",53,50,3
2021-08-20,"GGD Zaanstreek/Waterland",55,47,8
2021-08-20,"GGD Zeeland",49,48,1
2021-08-20,"GGD Zuid-Limburg",46,41,5
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,63,8
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",44,41,3
2021-08-21,"GGD Amsterdam",160,137,23
2021-08-21,"GGD Brabant-Zuidoost",52,48,4
2021-08-21,"GGD Drenthe",33,25,8
2021-08-21,"GGD Flevoland",72,60,12
2021-08-21,"GGD Fryslân",84,73,11
2021-08-21,"GGD Gelderland-Zuid",50,42,8
2021-08-21,"GGD Gooi en Vechtstreek",24,22,2
2021-08-21,"GGD Groningen",46,43,3
2021-08-21,"GGD Haaglanden",153,138,15
2021-08-21,"GGD Hart voor Brabant",71,66,5
2021-08-21,"GGD Hollands-Midden",79,65,14
2021-08-21,"GGD Hollands-Noorden",68,59,9
2021-08-21,"GGD IJsselland",73,64,9
2021-08-21,"GGD Kennemerland",55,51,4
2021-08-21,"GGD Limburg-Noord",53,44,9
2021-08-21,"GGD Noord- en Oost-Gelderland",49,41,8
2021-08-21,"GGD Regio Utrecht",141,114,27
2021-08-21,"GGD Rotterdam-Rijnmond",172,139,33
2021-08-21,"GGD Twente",86,75,11
2021-08-21,"GGD West-Brabant",44,36,8
2021-08-21,"GGD Zaanstreek/Waterland",38,29,9
2021-08-21,"GGD Zeeland",29,23,6
2021-08-21,"GGD Zuid-Limburg",51,44,7
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,74,12
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",44,35,9
2021-08-22,"GGD Amsterdam",158,128,30
2021-08-22,"GGD Brabant-Zuidoost",37,28,9
2021-08-22,"GGD Drenthe",40,30,10
2021-08-22,"GGD Flevoland",54,34,20
2021-08-22,"GGD Fryslân",72,44,28
2021-08-22,"GGD Gelderland-Zuid",66,55,11
2021-08-22,"GGD Gooi en Vechtstreek",23,14,9
2021-08-22,"GGD Groningen",44,40,4
2021-08-22,"GGD Haaglanden",127,101,26
2021-08-22,"GGD Hart voor Brabant",94,81,13
2021-08-22,"GGD Hollands-Midden",59,42,17
2021-08-22,"GGD Hollands-Noorden",44,35,9
2021-08-22,"GGD IJsselland",39,28,11
2021-08-22,"GGD Kennemerland",69,59,10
2021-08-22,"GGD Limburg-Noord",28,19,9
2021-08-22,"GGD Noord- en Oost-Gelderland",55,41,14
2021-08-22,"GGD Regio Utrecht",118,96,22
2021-08-22,"GGD Rotterdam-Rijnmond",141,99,42
2021-08-22,"GGD Twente",61,48,13
2021-08-22,"GGD West-Brabant",44,32,12
2021-08-22,"GGD Zaanstreek/Waterland",30,16,14
2021-08-22,"GGD Zeeland",18,16,2
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,37,15
2021-08-23,"GGD Amsterdam",140,126,14
2021-08-23,"GGD Brabant-Zuidoost",35,42,-7
2021-08-23,"GGD Drenthe",34,19,15
2021-08-23,"GGD Flevoland",33,17,16
2021-08-23,"GGD Fryslân",54,30,24
2021-08-23,"GGD Gelderland-Zuid",39,23,16
2021-08-23,"GGD Gooi en Vechtstreek",17,8,9
2021-08-23,"GGD Groningen",30,28,2
2021-08-23,"GGD Haaglanden",88,69,19
2021-08-23,"GGD Hart voor Brabant",69,66,3
2021-08-23,"GGD Hollands-Midden",60,45,15
2021-08-23,"GGD Hollands-Noorden",51,34,17
2021-08-23,"GGD IJsselland",42,33,9
2021-08-23,"GGD Kennemerland",52,31,21
2021-08-23,"GGD Limburg-Noord",39,26,13
2021-08-23,"GGD Noord- en Oost-Gelderland",90,110,-20
2021-08-23,"GGD Regio Utrecht",115,89,26
2021-08-23,"GGD Rotterdam-Rijnmond",138,149,-11
2021-08-23,"GGD Twente",78,69,9
2021-08-23,"GGD West-Brabant",35,20,15
2021-08-23,"GGD Zaanstreek/Waterland",42,33,9
2021-08-23,"GGD Zeeland",15,11,4
2021-08-23,"GGD Zuid-Limburg",27,21,6
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,36,10
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",33,36,-3
2021-08-24,"GGD Amsterdam",147,149,-2
2021-08-24,"GGD Brabant-Zuidoost",43,65,-22
2021-08-24,"GGD Drenthe",23,11,12
2021-08-24,"GGD Flevoland",35,20,15
2021-08-24,"GGD Fryslân",27,17,10
2021-08-24,"GGD Gelderland-Zuid",31,59,-28
2021-08-24,"GGD Gooi en Vechtstreek",11,5,6
2021-08-24,"GGD Groningen",42,48,-6
2021-08-24,"GGD Haaglanden",79,99,-20
2021-08-24,"GGD Hart voor Brabant",69,115,-46
2021-08-24,"GGD Hollands-Midden",46,73,-27
2021-08-24,"GGD Hollands-Noorden",25,7,18
2021-08-24,"GGD IJsselland",55,59,-4
2021-08-24,"GGD Kennemerland",56,82,-26
2021-08-24,"GGD Limburg-Noord",21,4,17
2021-08-24,"GGD Noord- en Oost-Gelderland",77,83,-6
2021-08-24,"GGD Regio Utrecht",100,125,-25
2021-08-24,"GGD Rotterdam-Rijnmond",140,138,2
2021-08-24,"GGD Twente",52,33,19
2021-08-24,"GGD West-Brabant",19,7,12
2021-08-24,"GGD Zaanstreek/Waterland",54,78,-24
2021-08-24,"GGD Zeeland",17,25,-8
2021-08-24,"GGD Zuid-Limburg",22,28,-6
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,95,-50
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",53,23,30
2021-08-25,"GGD Amsterdam",46,2,44
2021-08-25,"GGD Brabant-Zuidoost",55,1,54
2021-08-25,"GGD Drenthe",4,1,3
2021-08-25,"GGD Gelderland-Zuid",27,5,22
2021-08-25,"GGD Gooi en Vechtstreek",15,1,14
2021-08-25,"GGD Groningen",49,31,18
2021-08-25,"GGD Haaglanden",151,9,142
2021-08-25,"GGD Hart voor Brabant",88,4,84
2021-08-25,"GGD Hollands-Midden",58,41,17
2021-08-25,"GGD Hollands-Noorden",4,1,3
2021-08-25,"GGD IJsselland",32,5,27
2021-08-25,"GGD Kennemerland",86,31,55
2021-08-25,"GGD Noord- en Oost-Gelderland",45,3,42
2021-08-25,"GGD Regio Utrecht",80,18,62
2021-08-25,"GGD Twente",28,5,23
2021-08-25,"GGD Zaanstreek/Waterland",64,28,36
2021-08-25,"GGD Zuid-Limburg",24,2,22
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,4,106
