"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-24,"GGD Flevoland",787,786,1
2022-03-24,"GGD Fryslân",1234,1233,1
2022-03-24,"GGD Gelderland-Zuid",1030,1027,3
2022-03-24,"GGD Groningen",1810,1807,3
2022-03-24,"GGD Haaglanden",2016,2015,1
2022-03-24,"GGD Hart voor Brabant",1529,1523,6
2022-03-24,"GGD Hollands-Noorden",1312,1307,5
2022-03-24,"GGD IJsselland",1154,1151,3
2022-03-24,"GGD Kennemerland",1180,1163,17
2022-03-24,"GGD Noord- en Oost-Gelderland",2150,2141,9
2022-03-24,"GGD Regio Utrecht",3009,2999,10
2022-03-24,"GGD Rotterdam-Rijnmond",2310,2301,9
2022-03-24,"GGD Twente",1851,1843,8
2022-03-24,"GGD West-Brabant",1052,1049,3
2022-03-24,"GGD Zaanstreek/Waterland",684,685,-1
2022-03-24,"GGD Zeeland",813,809,4
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1470,1466,4
2022-03-25,"GGD Amsterdam",1496,1453,43
2022-03-25,"GGD Brabant-Zuidoost",1048,1040,8
2022-03-25,"GGD Drenthe",1104,1103,1
2022-03-25,"GGD Flevoland",664,659,5
2022-03-25,"GGD Fryslân",1100,1094,6
2022-03-25,"GGD Gelderland-Zuid",1000,999,1
2022-03-25,"GGD Gooi en Vechtstreek",393,392,1
2022-03-25,"GGD Groningen",1201,1196,5
2022-03-25,"GGD Haaglanden",1637,1634,3
2022-03-25,"GGD Hart voor Brabant",1092,1082,10
2022-03-25,"GGD Hollands-Noorden",851,848,3
2022-03-25,"GGD IJsselland",1049,1036,13
2022-03-25,"GGD Kennemerland",1020,1008,12
2022-03-25,"GGD Noord- en Oost-Gelderland",1788,1780,8
2022-03-25,"GGD Regio Utrecht",2442,2441,1
2022-03-25,"GGD Rotterdam-Rijnmond",1620,1604,16
2022-03-25,"GGD Twente",1399,1390,9
2022-03-25,"GGD West-Brabant",804,801,3
2022-03-25,"GGD Zaanstreek/Waterland",492,490,2
2022-03-25,"GGD Zeeland",679,674,5
2022-03-25,"GGD Zuid-Limburg",721,717,4
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1241,1231,10
2022-03-26,"GGD Amsterdam",1064,1008,56
2022-03-26,"GGD Brabant-Zuidoost",815,808,7
2022-03-26,"GGD Flevoland",534,530,4
2022-03-26,"GGD Fryslân",877,872,5
2022-03-26,"GGD Gelderland-Zuid",785,779,6
2022-03-26,"GGD Gooi en Vechtstreek",329,328,1
2022-03-26,"GGD Groningen",880,879,1
2022-03-26,"GGD Haaglanden",1585,1584,1
2022-03-26,"GGD Hart voor Brabant",1039,1029,10
2022-03-26,"GGD Hollands-Midden",1130,1128,2
2022-03-26,"GGD Hollands-Noorden",861,849,12
2022-03-26,"GGD IJsselland",894,883,11
2022-03-26,"GGD Kennemerland",827,793,34
2022-03-26,"GGD Limburg-Noord",588,584,4
2022-03-26,"GGD Noord- en Oost-Gelderland",1597,1586,11
2022-03-26,"GGD Regio Utrecht",1958,1954,4
2022-03-26,"GGD Rotterdam-Rijnmond",1692,1672,20
2022-03-26,"GGD Twente",1105,1100,5
2022-03-26,"GGD West-Brabant",539,532,7
2022-03-26,"GGD Zaanstreek/Waterland",536,534,2
2022-03-26,"GGD Zeeland",494,488,6
2022-03-26,"GGD Zuid-Limburg",546,541,5
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1190,1179,11
2022-03-27,"GGD Amsterdam",721,689,32
2022-03-27,"GGD Brabant-Zuidoost",824,809,15
2022-03-27,"GGD Drenthe",803,802,1
2022-03-27,"GGD Flevoland",448,440,8
2022-03-27,"GGD Fryslân",858,853,5
2022-03-27,"GGD Gelderland-Zuid",756,737,19
2022-03-27,"GGD Gooi en Vechtstreek",181,180,1
2022-03-27,"GGD Groningen",945,935,10
2022-03-27,"GGD Haaglanden",1316,1313,3
2022-03-27,"GGD Hart voor Brabant",861,847,14
2022-03-27,"GGD Hollands-Midden",1163,1160,3
2022-03-27,"GGD Hollands-Noorden",562,551,11
2022-03-27,"GGD IJsselland",684,672,12
2022-03-27,"GGD Kennemerland",765,714,51
2022-03-27,"GGD Limburg-Noord",524,523,1
2022-03-27,"GGD Noord- en Oost-Gelderland",1411,1383,28
2022-03-27,"GGD Regio Utrecht",1686,1665,21
2022-03-27,"GGD Rotterdam-Rijnmond",1362,1313,49
2022-03-27,"GGD Twente",887,882,5
2022-03-27,"GGD West-Brabant",519,492,27
2022-03-27,"GGD Zaanstreek/Waterland",411,405,6
2022-03-27,"GGD Zeeland",519,497,22
2022-03-27,"GGD Zuid-Limburg",506,499,7
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",898,882,16
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",811,807,4
2022-03-28,"GGD Amsterdam",1454,1533,-79
2022-03-28,"GGD Brabant-Zuidoost",1025,997,28
2022-03-28,"GGD Drenthe",1051,1044,7
2022-03-28,"GGD Flevoland",546,525,21
2022-03-28,"GGD Fryslân",1164,1145,19
2022-03-28,"GGD Gelderland-Zuid",835,800,35
2022-03-28,"GGD Gooi en Vechtstreek",343,337,6
2022-03-28,"GGD Groningen",1118,1095,23
2022-03-28,"GGD Haaglanden",2095,2090,5
2022-03-28,"GGD Hart voor Brabant",1100,1071,29
2022-03-28,"GGD Hollands-Midden",1820,1815,5
2022-03-28,"GGD Hollands-Noorden",717,699,18
2022-03-28,"GGD IJsselland",687,651,36
2022-03-28,"GGD Kennemerland",682,611,71
2022-03-28,"GGD Limburg-Noord",568,563,5
2022-03-28,"GGD Noord- en Oost-Gelderland",1677,1609,68
2022-03-28,"GGD Regio Utrecht",2459,2433,26
2022-03-28,"GGD Rotterdam-Rijnmond",1990,1901,89
2022-03-28,"GGD Twente",1235,1217,18
2022-03-28,"GGD West-Brabant",904,867,37
2022-03-28,"GGD Zaanstreek/Waterland",430,417,13
2022-03-28,"GGD Zeeland",724,690,34
2022-03-28,"GGD Zuid-Limburg",612,594,18
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1234,1217,17
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",829,827,2
2022-03-29,"GGD Amsterdam",1311,1282,29
2022-03-29,"GGD Brabant-Zuidoost",809,780,29
2022-03-29,"GGD Drenthe",1154,1145,9
2022-03-29,"GGD Flevoland",515,468,47
2022-03-29,"GGD Fryslân",951,935,16
2022-03-29,"GGD Gelderland-Zuid",924,854,70
2022-03-29,"GGD Gooi en Vechtstreek",451,442,9
2022-03-29,"GGD Groningen",1190,1154,36
2022-03-29,"GGD Haaglanden",1594,1584,10
2022-03-29,"GGD Hart voor Brabant",1166,1120,46
2022-03-29,"GGD Hollands-Midden",1405,1391,14
2022-03-29,"GGD Hollands-Noorden",980,949,31
2022-03-29,"GGD IJsselland",460,422,38
2022-03-29,"GGD Kennemerland",585,528,57
2022-03-29,"GGD Limburg-Noord",610,597,13
2022-03-29,"GGD Noord- en Oost-Gelderland",1578,1510,68
2022-03-29,"GGD Regio Utrecht",2467,2458,9
2022-03-29,"GGD Rotterdam-Rijnmond",1745,1706,39
2022-03-29,"GGD Twente",1079,1040,39
2022-03-29,"GGD West-Brabant",725,664,61
2022-03-29,"GGD Zaanstreek/Waterland",475,470,5
2022-03-29,"GGD Zeeland",571,517,54
2022-03-29,"GGD Zuid-Limburg",553,524,29
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1075,1038,37
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",607,604,3
2022-03-30,"GGD Amsterdam",1339,1313,26
2022-03-30,"GGD Brabant-Zuidoost",822,852,-30
2022-03-30,"GGD Drenthe",818,815,3
2022-03-30,"GGD Flevoland",369,343,26
2022-03-30,"GGD Fryslân",780,770,10
2022-03-30,"GGD Gelderland-Zuid",566,490,76
2022-03-30,"GGD Gooi en Vechtstreek",281,273,8
2022-03-30,"GGD Groningen",734,732,2
2022-03-30,"GGD Haaglanden",1755,1738,17
2022-03-30,"GGD Hart voor Brabant",1037,1009,28
2022-03-30,"GGD Hollands-Midden",1330,1337,-7
2022-03-30,"GGD Hollands-Noorden",749,743,6
2022-03-30,"GGD IJsselland",804,773,31
2022-03-30,"GGD Kennemerland",665,793,-128
2022-03-30,"GGD Limburg-Noord",473,464,9
2022-03-30,"GGD Noord- en Oost-Gelderland",1395,1336,59
2022-03-30,"GGD Regio Utrecht",2145,2183,-38
2022-03-30,"GGD Rotterdam-Rijnmond",1442,1393,49
2022-03-30,"GGD Twente",976,927,49
2022-03-30,"GGD West-Brabant",663,622,41
2022-03-30,"GGD Zaanstreek/Waterland",489,499,-10
2022-03-30,"GGD Zeeland",450,382,68
2022-03-30,"GGD Zuid-Limburg",518,472,46
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1045,1021,24
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",408,409,-1
2022-03-31,"GGD Amsterdam",1078,1164,-86
2022-03-31,"GGD Brabant-Zuidoost",588,590,-2
2022-03-31,"GGD Drenthe",821,829,-8
2022-03-31,"GGD Flevoland",344,413,-69
2022-03-31,"GGD Fryslân",683,696,-13
2022-03-31,"GGD Gelderland-Zuid",499,668,-169
2022-03-31,"GGD Gooi en Vechtstreek",223,227,-4
2022-03-31,"GGD Groningen",912,955,-43
2022-03-31,"GGD Haaglanden",1446,1402,44
2022-03-31,"GGD Hart voor Brabant",829,921,-92
2022-03-31,"GGD Hollands-Midden",1037,1013,24
2022-03-31,"GGD Hollands-Noorden",777,817,-40
2022-03-31,"GGD IJsselland",771,889,-118
2022-03-31,"GGD Kennemerland",650,748,-98
2022-03-31,"GGD Limburg-Noord",518,488,30
2022-03-31,"GGD Noord- en Oost-Gelderland",1234,1400,-166
2022-03-31,"GGD Regio Utrecht",1828,1787,41
2022-03-31,"GGD Rotterdam-Rijnmond",1388,1513,-125
2022-03-31,"GGD Twente",861,943,-82
2022-03-31,"GGD West-Brabant",517,676,-159
2022-03-31,"GGD Zaanstreek/Waterland",362,372,-10
2022-03-31,"GGD Zeeland",307,473,-166
2022-03-31,"GGD Zuid-Limburg",405,466,-61
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",856,921,-65
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",535,126,409
2022-04-01,"GGD Amsterdam",758,6,752
2022-04-01,"GGD Brabant-Zuidoost",548,119,429
2022-04-01,"GGD Drenthe",635,43,592
2022-04-01,"GGD Flevoland",381,50,331
2022-04-01,"GGD Fryslân",575,1,574
2022-04-01,"GGD Gelderland-Zuid",489,28,461
2022-04-01,"GGD Gooi en Vechtstreek",219,44,175
2022-04-01,"GGD Groningen",714,41,673
2022-04-01,"GGD Haaglanden",1107,81,1026
2022-04-01,"GGD Hart voor Brabant",782,184,598
2022-04-01,"GGD Hollands-Midden",823,59,764
2022-04-01,"GGD Hollands-Noorden",530,20,510
2022-04-01,"GGD IJsselland",658,27,631
2022-04-01,"GGD Kennemerland",581,20,561
2022-04-01,"GGD Limburg-Noord",297,32,265
2022-04-01,"GGD Noord- en Oost-Gelderland",1042,119,923
2022-04-01,"GGD Regio Utrecht",1417,93,1324
2022-04-01,"GGD Rotterdam-Rijnmond",1234,123,1111
2022-04-01,"GGD Twente",683,86,597
2022-04-01,"GGD West-Brabant",463,40,423
2022-04-01,"GGD Zaanstreek/Waterland",299,30,269
2022-04-01,"GGD Zeeland",352,2,350
2022-04-01,"GGD Zuid-Limburg",401,51,350
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",762,80,682
