"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-26,"GGD Brabant-Zuidoost",741,737,4
2021-11-26,"GGD Gooi en Vechtstreek",332,333,-1
2021-11-26,"GGD Haaglanden",1180,1181,-1
2021-11-26,"GGD Hollands-Midden",1145,1143,2
2021-11-26,"GGD Noord- en Oost-Gelderland",926,925,1
2021-11-26,"GGD Regio Utrecht",1687,1689,-2
2021-11-26,"GGD Rotterdam-Rijnmond",1507,1505,2
2021-11-26,"GGD Zeeland",667,666,1
2021-11-27,"GGD Brabant-Zuidoost",1064,1061,3
2021-11-27,"GGD Flevoland",503,502,1
2021-11-27,"GGD Fryslân",758,757,1
2021-11-27,"GGD Haaglanden",1004,1002,2
2021-11-27,"GGD Hart voor Brabant",1312,1311,1
2021-11-27,"GGD Hollands-Midden",909,908,1
2021-11-27,"GGD Kennemerland",633,632,1
2021-11-27,"GGD Noord- en Oost-Gelderland",923,921,2
2021-11-27,"GGD Regio Utrecht",1806,1808,-2
2021-11-27,"GGD Rotterdam-Rijnmond",1290,1288,2
2021-11-28,"GGD Brabant-Zuidoost",1113,1107,6
2021-11-28,"GGD Flevoland",471,472,-1
2021-11-28,"GGD Noord- en Oost-Gelderland",866,865,1
2021-11-28,"GGD Regio Utrecht",1719,1718,1
2021-11-28,"GGD Rotterdam-Rijnmond",1338,1334,4
2021-11-29,"GGD Brabant-Zuidoost",942,936,6
2021-11-29,"GGD Haaglanden",1202,1199,3
2021-11-29,"GGD Hollands-Midden",822,820,2
2021-11-29,"GGD Noord- en Oost-Gelderland",968,963,5
2021-11-29,"GGD Regio Utrecht",1353,1355,-2
2021-11-29,"GGD Rotterdam-Rijnmond",1760,1755,5
2021-11-29,"GGD Zuid-Limburg",1163,1160,3
2021-11-30,"GGD Brabant-Zuidoost",963,957,6
2021-11-30,"GGD Haaglanden",1112,1110,2
2021-11-30,"GGD Hollands-Midden",864,862,2
2021-11-30,"GGD Noord- en Oost-Gelderland",867,868,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1579,1575,4
2021-11-30,"GGD Zuid-Limburg",1133,1134,-1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",882,883,-1
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",630,627,3
2021-12-01,"GGD Amsterdam",1007,1006,1
2021-12-01,"GGD Gelderland-Zuid",678,679,-1
2021-12-01,"GGD Gooi en Vechtstreek",345,344,1
2021-12-01,"GGD Haaglanden",1130,1132,-2
2021-12-01,"GGD Hollands-Midden",880,875,5
2021-12-01,"GGD Noord- en Oost-Gelderland",849,847,2
2021-12-01,"GGD Rotterdam-Rijnmond",1464,1459,5
2021-12-01,"GGD Zuid-Limburg",1076,1075,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",753,752,1
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",571,570,1
2021-12-02,"GGD Amsterdam",905,903,2
2021-12-02,"GGD Brabant-Zuidoost",854,868,-14
2021-12-02,"GGD Gooi en Vechtstreek",247,246,1
2021-12-02,"GGD Haaglanden",1136,1138,-2
2021-12-02,"GGD Hart voor Brabant",1404,1401,3
2021-12-02,"GGD Hollands-Midden",908,904,4
2021-12-02,"GGD Noord- en Oost-Gelderland",832,830,2
2021-12-02,"GGD Regio Utrecht",1893,1892,1
2021-12-02,"GGD Rotterdam-Rijnmond",1412,1407,5
2021-12-02,"GGD West-Brabant",951,950,1
2021-12-03,"GGD Amsterdam",823,819,4
2021-12-03,"GGD Brabant-Zuidoost",882,894,-12
2021-12-03,"GGD Drenthe",387,388,-1
2021-12-03,"GGD Fryslân",710,709,1
2021-12-03,"GGD Gooi en Vechtstreek",303,300,3
2021-12-03,"GGD Hollands-Noorden",731,732,-1
2021-12-03,"GGD Noord- en Oost-Gelderland",798,803,-5
2021-12-03,"GGD Regio Utrecht",2031,2032,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1432,1428,4
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",689,687,2
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",504,503,1
2021-12-04,"GGD Brabant-Zuidoost",1036,1037,-1
2021-12-04,"GGD Drenthe",408,407,1
2021-12-04,"GGD Fryslân",719,720,-1
2021-12-04,"GGD Gooi en Vechtstreek",296,297,-1
2021-12-04,"GGD Hart voor Brabant",1266,1265,1
2021-12-04,"GGD Hollands-Midden",839,837,2
2021-12-04,"GGD Hollands-Noorden",720,719,1
2021-12-04,"GGD Noord- en Oost-Gelderland",789,793,-4
2021-12-04,"GGD Rotterdam-Rijnmond",1227,1226,1
2021-12-04,"GGD Zaanstreek/Waterland",323,322,1
2021-12-04,"GGD Zuid-Limburg",972,973,-1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,702,1
2021-12-05,"GGD Amsterdam",845,844,1
2021-12-05,"GGD Brabant-Zuidoost",997,991,6
2021-12-05,"GGD Fryslân",662,661,1
2021-12-05,"GGD Gooi en Vechtstreek",241,243,-2
2021-12-05,"GGD Haaglanden",991,989,2
2021-12-05,"GGD Hart voor Brabant",1493,1492,1
2021-12-05,"GGD Hollands-Midden",752,749,3
2021-12-05,"GGD Noord- en Oost-Gelderland",746,748,-2
2021-12-05,"GGD Regio Utrecht",1454,1451,3
2021-12-05,"GGD Rotterdam-Rijnmond",1243,1241,2
2021-12-06,"GGD Amsterdam",910,907,3
2021-12-06,"GGD Brabant-Zuidoost",818,814,4
2021-12-06,"GGD Fryslân",744,743,1
2021-12-06,"GGD Gelderland-Zuid",564,563,1
2021-12-06,"GGD Haaglanden",1007,1009,-2
2021-12-06,"GGD Hart voor Brabant",1584,1583,1
2021-12-06,"GGD Hollands-Midden",775,771,4
2021-12-06,"GGD Kennemerland",619,617,2
2021-12-06,"GGD Noord- en Oost-Gelderland",799,798,1
2021-12-06,"GGD Rotterdam-Rijnmond",1442,1437,5
2021-12-06,"GGD West-Brabant",1002,1001,1
2021-12-06,"GGD Zaanstreek/Waterland",339,338,1
2021-12-06,"GGD Zeeland",517,515,2
2021-12-06,"GGD Zuid-Limburg",820,819,1
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",690,687,3
2021-12-07,"GGD Amsterdam",875,873,2
2021-12-07,"GGD Brabant-Zuidoost",943,939,4
2021-12-07,"GGD Flevoland",414,413,1
2021-12-07,"GGD Fryslân",715,714,1
2021-12-07,"GGD Hollands-Midden",835,834,1
2021-12-07,"GGD Hollands-Noorden",645,644,1
2021-12-07,"GGD IJsselland",488,487,1
2021-12-07,"GGD Kennemerland",593,595,-2
2021-12-07,"GGD Noord- en Oost-Gelderland",815,814,1
2021-12-07,"GGD Regio Utrecht",1723,1724,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1317,1316,1
2021-12-07,"GGD Twente",568,567,1
2021-12-07,"GGD West-Brabant",808,807,1
2021-12-07,"GGD Zaanstreek/Waterland",356,355,1
2021-12-07,"GGD Zeeland",507,506,1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",701,703,-2
2021-12-08,"GGD Amsterdam",835,834,1
2021-12-08,"GGD Drenthe",375,374,1
2021-12-08,"GGD Flevoland",390,389,1
2021-12-08,"GGD Fryslân",704,702,2
2021-12-08,"GGD Groningen",416,414,2
2021-12-08,"GGD Haaglanden",979,980,-1
2021-12-08,"GGD Hart voor Brabant",1211,1209,2
2021-12-08,"GGD Hollands-Midden",761,760,1
2021-12-08,"GGD Hollands-Noorden",659,657,2
2021-12-08,"GGD Regio Utrecht",1672,1674,-2
2021-12-08,"GGD Rotterdam-Rijnmond",1301,1297,4
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",596,592,4
2021-12-09,"GGD Brabant-Zuidoost",738,737,1
2021-12-09,"GGD Flevoland",402,401,1
2021-12-09,"GGD Fryslân",634,632,2
2021-12-09,"GGD Haaglanden",1123,1126,-3
2021-12-09,"GGD Hart voor Brabant",1089,1088,1
2021-12-09,"GGD Hollands-Midden",662,659,3
2021-12-09,"GGD IJsselland",413,412,1
2021-12-09,"GGD Kennemerland",468,463,5
2021-12-09,"GGD Limburg-Noord",500,499,1
2021-12-09,"GGD Noord- en Oost-Gelderland",708,704,4
2021-12-09,"GGD Regio Utrecht",1834,1836,-2
2021-12-09,"GGD Rotterdam-Rijnmond",1211,1207,4
2021-12-09,"GGD Twente",478,477,1
2021-12-09,"GGD Zaanstreek/Waterland",284,283,1
2021-12-09,"GGD Zeeland",381,380,1
2021-12-09,"GGD Zuid-Limburg",649,647,2
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",532,527,5
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",386,385,1
2021-12-10,"GGD Amsterdam",701,699,2
2021-12-10,"GGD Brabant-Zuidoost",532,529,3
2021-12-10,"GGD Drenthe",347,345,2
2021-12-10,"GGD Gelderland-Zuid",464,463,1
2021-12-10,"GGD Gooi en Vechtstreek",223,221,2
2021-12-10,"GGD Groningen",332,331,1
2021-12-10,"GGD Haaglanden",900,899,1
2021-12-10,"GGD Hart voor Brabant",921,918,3
2021-12-10,"GGD Hollands-Midden",647,644,3
2021-12-10,"GGD Hollands-Noorden",526,521,5
2021-12-10,"GGD Kennemerland",464,465,-1
2021-12-10,"GGD Limburg-Noord",418,417,1
2021-12-10,"GGD Noord- en Oost-Gelderland",751,749,2
2021-12-10,"GGD Rotterdam-Rijnmond",1205,1203,2
2021-12-10,"GGD West-Brabant",720,716,4
2021-12-10,"GGD Zaanstreek/Waterland",293,292,1
2021-12-10,"GGD Zeeland",477,476,1
2021-12-11,"GGD Amsterdam",606,603,3
2021-12-11,"GGD Brabant-Zuidoost",655,653,2
2021-12-11,"GGD Drenthe",339,337,2
2021-12-11,"GGD Flevoland",345,344,1
2021-12-11,"GGD Fryslân",564,559,5
2021-12-11,"GGD Gelderland-Zuid",443,440,3
2021-12-11,"GGD Hart voor Brabant",825,818,7
2021-12-11,"GGD Hollands-Midden",593,592,1
2021-12-11,"GGD Hollands-Noorden",644,641,3
2021-12-11,"GGD IJsselland",396,394,2
2021-12-11,"GGD Kennemerland",449,448,1
2021-12-11,"GGD Limburg-Noord",381,379,2
2021-12-11,"GGD Noord- en Oost-Gelderland",634,633,1
2021-12-11,"GGD Regio Utrecht",1420,1417,3
2021-12-11,"GGD Rotterdam-Rijnmond",1053,1052,1
2021-12-11,"GGD Twente",448,446,2
2021-12-11,"GGD West-Brabant",578,576,2
2021-12-11,"GGD Zaanstreek/Waterland",257,254,3
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",487,488,-1
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",380,377,3
2021-12-12,"GGD Amsterdam",739,731,8
2021-12-12,"GGD Brabant-Zuidoost",594,593,1
2021-12-12,"GGD Drenthe",325,322,3
2021-12-12,"GGD Flevoland",353,351,2
2021-12-12,"GGD Fryslân",575,570,5
2021-12-12,"GGD Gooi en Vechtstreek",231,227,4
2021-12-12,"GGD Groningen",277,276,1
2021-12-12,"GGD Haaglanden",774,768,6
2021-12-12,"GGD Hart voor Brabant",812,801,11
2021-12-12,"GGD Hollands-Midden",566,561,5
2021-12-12,"GGD Hollands-Noorden",523,517,6
2021-12-12,"GGD IJsselland",441,436,5
2021-12-12,"GGD Limburg-Noord",430,426,4
2021-12-12,"GGD Noord- en Oost-Gelderland",589,582,7
2021-12-12,"GGD Regio Utrecht",969,966,3
2021-12-12,"GGD Rotterdam-Rijnmond",925,920,5
2021-12-12,"GGD Twente",426,425,1
2021-12-12,"GGD West-Brabant",552,549,3
2021-12-12,"GGD Zaanstreek/Waterland",232,220,12
2021-12-12,"GGD Zeeland",353,352,1
2021-12-12,"GGD Zuid-Limburg",502,496,6
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",455,452,3
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",422,409,13
2021-12-13,"GGD Amsterdam",795,769,26
2021-12-13,"GGD Brabant-Zuidoost",625,620,5
2021-12-13,"GGD Drenthe",378,376,2
2021-12-13,"GGD Flevoland",393,387,6
2021-12-13,"GGD Fryslân",663,660,3
2021-12-13,"GGD Gelderland-Zuid",410,402,8
2021-12-13,"GGD Gooi en Vechtstreek",242,239,3
2021-12-13,"GGD Groningen",357,345,12
2021-12-13,"GGD Haaglanden",857,852,5
2021-12-13,"GGD Hart voor Brabant",873,837,36
2021-12-13,"GGD Hollands-Midden",622,608,14
2021-12-13,"GGD Hollands-Noorden",618,598,20
2021-12-13,"GGD IJsselland",473,469,4
2021-12-13,"GGD Kennemerland",522,513,9
2021-12-13,"GGD Limburg-Noord",468,458,10
2021-12-13,"GGD Noord- en Oost-Gelderland",629,622,7
2021-12-13,"GGD Regio Utrecht",859,838,21
2021-12-13,"GGD Rotterdam-Rijnmond",1160,1135,25
2021-12-13,"GGD Twente",477,475,2
2021-12-13,"GGD West-Brabant",647,642,5
2021-12-13,"GGD Zaanstreek/Waterland",263,241,22
2021-12-13,"GGD Zeeland",377,376,1
2021-12-13,"GGD Zuid-Limburg",590,583,7
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",493,474,19
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",441,426,15
2021-12-14,"GGD Amsterdam",799,771,28
2021-12-14,"GGD Brabant-Zuidoost",534,523,11
2021-12-14,"GGD Drenthe",370,367,3
2021-12-14,"GGD Flevoland",354,343,11
2021-12-14,"GGD Fryslân",652,642,10
2021-12-14,"GGD Gelderland-Zuid",418,409,9
2021-12-14,"GGD Gooi en Vechtstreek",244,239,5
2021-12-14,"GGD Groningen",410,397,13
2021-12-14,"GGD Haaglanden",1014,989,25
2021-12-14,"GGD Hart voor Brabant",837,830,7
2021-12-14,"GGD Hollands-Midden",615,605,10
2021-12-14,"GGD Hollands-Noorden",580,566,14
2021-12-14,"GGD IJsselland",433,427,6
2021-12-14,"GGD Kennemerland",459,449,10
2021-12-14,"GGD Limburg-Noord",432,420,12
2021-12-14,"GGD Noord- en Oost-Gelderland",632,610,22
2021-12-14,"GGD Regio Utrecht",943,919,24
2021-12-14,"GGD Rotterdam-Rijnmond",1143,1111,32
2021-12-14,"GGD Twente",428,425,3
2021-12-14,"GGD West-Brabant",594,585,9
2021-12-14,"GGD Zaanstreek/Waterland",253,232,21
2021-12-14,"GGD Zeeland",369,360,9
2021-12-14,"GGD Zuid-Limburg",534,525,9
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",514,485,29
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",400,386,14
2021-12-15,"GGD Amsterdam",752,698,54
2021-12-15,"GGD Brabant-Zuidoost",582,556,26
2021-12-15,"GGD Drenthe",285,273,12
2021-12-15,"GGD Flevoland",333,318,15
2021-12-15,"GGD Fryslân",558,526,32
2021-12-15,"GGD Gelderland-Zuid",383,353,30
2021-12-15,"GGD Gooi en Vechtstreek",193,186,7
2021-12-15,"GGD Groningen",334,318,16
2021-12-15,"GGD Haaglanden",785,759,26
2021-12-15,"GGD Hart voor Brabant",758,720,38
2021-12-15,"GGD Hollands-Midden",590,575,15
2021-12-15,"GGD Hollands-Noorden",580,542,38
2021-12-15,"GGD IJsselland",417,399,18
2021-12-15,"GGD Kennemerland",463,448,15
2021-12-15,"GGD Limburg-Noord",363,349,14
2021-12-15,"GGD Noord- en Oost-Gelderland",501,474,27
2021-12-15,"GGD Regio Utrecht",879,833,46
2021-12-15,"GGD Rotterdam-Rijnmond",955,915,40
2021-12-15,"GGD Twente",479,467,12
2021-12-15,"GGD West-Brabant",512,492,20
2021-12-15,"GGD Zaanstreek/Waterland",225,220,5
2021-12-15,"GGD Zeeland",317,307,10
2021-12-15,"GGD Zuid-Limburg",476,451,25
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",421,362,59
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",374,340,34
2021-12-16,"GGD Amsterdam",577,509,68
2021-12-16,"GGD Brabant-Zuidoost",476,450,26
2021-12-16,"GGD Drenthe",285,272,13
2021-12-16,"GGD Flevoland",290,260,30
2021-12-16,"GGD Fryslân",455,414,41
2021-12-16,"GGD Gelderland-Zuid",325,295,30
2021-12-16,"GGD Gooi en Vechtstreek",203,185,18
2021-12-16,"GGD Groningen",297,283,14
2021-12-16,"GGD Haaglanden",703,645,58
2021-12-16,"GGD Hart voor Brabant",701,657,44
2021-12-16,"GGD Hollands-Midden",500,456,44
2021-12-16,"GGD Hollands-Noorden",385,311,74
2021-12-16,"GGD IJsselland",338,313,25
2021-12-16,"GGD Kennemerland",326,310,16
2021-12-16,"GGD Limburg-Noord",310,289,21
2021-12-16,"GGD Noord- en Oost-Gelderland",457,400,57
2021-12-16,"GGD Regio Utrecht",1025,948,77
2021-12-16,"GGD Rotterdam-Rijnmond",791,706,85
2021-12-16,"GGD Twente",367,341,26
2021-12-16,"GGD West-Brabant",441,408,33
2021-12-16,"GGD Zaanstreek/Waterland",217,214,3
2021-12-16,"GGD Zeeland",302,274,28
2021-12-16,"GGD Zuid-Limburg",438,398,40
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",422,353,69
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",277,224,53
2021-12-17,"GGD Amsterdam",571,473,98
2021-12-17,"GGD Brabant-Zuidoost",418,345,73
2021-12-17,"GGD Drenthe",268,225,43
2021-12-17,"GGD Flevoland",255,190,65
2021-12-17,"GGD Fryslân",441,347,94
2021-12-17,"GGD Gelderland-Zuid",239,191,48
2021-12-17,"GGD Gooi en Vechtstreek",168,138,30
2021-12-17,"GGD Groningen",248,203,45
2021-12-17,"GGD Haaglanden",640,537,103
2021-12-17,"GGD Hart voor Brabant",551,459,92
2021-12-17,"GGD Hollands-Midden",412,339,73
2021-12-17,"GGD Hollands-Noorden",371,260,111
2021-12-17,"GGD IJsselland",265,212,53
2021-12-17,"GGD Kennemerland",354,281,73
2021-12-17,"GGD Limburg-Noord",279,220,59
2021-12-17,"GGD Noord- en Oost-Gelderland",396,328,68
2021-12-17,"GGD Regio Utrecht",1196,1055,141
2021-12-17,"GGD Rotterdam-Rijnmond",646,526,120
2021-12-17,"GGD Twente",333,289,44
2021-12-17,"GGD West-Brabant",415,318,97
2021-12-17,"GGD Zaanstreek/Waterland",231,204,27
2021-12-17,"GGD Zeeland",224,184,40
2021-12-17,"GGD Zuid-Limburg",307,246,61
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",374,361,13
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",201,156,45
2021-12-18,"GGD Amsterdam",427,277,150
2021-12-18,"GGD Brabant-Zuidoost",328,219,109
2021-12-18,"GGD Drenthe",174,129,45
2021-12-18,"GGD Flevoland",162,84,78
2021-12-18,"GGD Fryslân",340,192,148
2021-12-18,"GGD Gelderland-Zuid",256,175,81
2021-12-18,"GGD Gooi en Vechtstreek",119,71,48
2021-12-18,"GGD Groningen",179,125,54
2021-12-18,"GGD Haaglanden",453,332,121
2021-12-18,"GGD Hart voor Brabant",473,319,154
2021-12-18,"GGD Hollands-Midden",359,241,118
2021-12-18,"GGD Hollands-Noorden",243,125,118
2021-12-18,"GGD IJsselland",201,143,58
2021-12-18,"GGD Kennemerland",268,170,98
2021-12-18,"GGD Limburg-Noord",197,128,69
2021-12-18,"GGD Noord- en Oost-Gelderland",306,367,-61
2021-12-18,"GGD Regio Utrecht",1115,956,159
2021-12-18,"GGD Rotterdam-Rijnmond",411,293,118
2021-12-18,"GGD Twente",246,171,75
2021-12-18,"GGD West-Brabant",322,191,131
2021-12-18,"GGD Zaanstreek/Waterland",149,132,17
2021-12-18,"GGD Zeeland",170,95,75
2021-12-18,"GGD Zuid-Limburg",263,193,70
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,297,-8
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",175,248,-73
2021-12-19,"GGD Amsterdam",252,214,38
2021-12-19,"GGD Brabant-Zuidoost",199,383,-184
2021-12-19,"GGD Drenthe",109,98,11
2021-12-19,"GGD Flevoland",69,60,9
2021-12-19,"GGD Fryslân",124,49,75
2021-12-19,"GGD Gelderland-Zuid",108,166,-58
2021-12-19,"GGD Gooi en Vechtstreek",63,49,14
2021-12-19,"GGD Groningen",102,110,-8
2021-12-19,"GGD Haaglanden",260,360,-100
2021-12-19,"GGD Hart voor Brabant",268,211,57
2021-12-19,"GGD Hollands-Midden",151,130,21
2021-12-19,"GGD Hollands-Noorden",157,27,130
2021-12-19,"GGD IJsselland",128,157,-29
2021-12-19,"GGD Kennemerland",137,257,-120
2021-12-19,"GGD Limburg-Noord",92,5,87
