"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-12-25,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2022-12-25,"GGD Amsterdam",15,10,5
2022-12-25,"GGD Brabant-Zuidoost",14,2,12
2022-12-25,"GGD Fryslân",31,28,3
2022-12-25,"GGD Gelderland-Zuid",32,26,6
2022-12-25,"GGD Gooi en Vechtstreek",6,4,2
2022-12-25,"GGD Groningen",12,8,4
2022-12-25,"GGD Haaglanden",38,30,8
2022-12-25,"GGD Hart voor Brabant",28,16,12
2022-12-25,"GGD Hollands-Midden",19,17,2
2022-12-25,"GGD Hollands-Noorden",16,10,6
2022-12-25,"GGD IJsselland",11,12,-1
2022-12-25,"GGD Kennemerland",17,10,7
2022-12-25,"GGD Limburg-Noord",25,23,2
2022-12-25,"GGD Noord- en Oost-Gelderland",34,30,4
2022-12-25,"GGD Regio Utrecht",63,43,20
2022-12-25,"GGD Rotterdam-Rijnmond",24,10,14
2022-12-25,"GGD Twente",23,15,8
2022-12-25,"GGD West-Brabant",6,2,4
2022-12-25,"GGD Zaanstreek/Waterland",6,4,2
2022-12-25,"GGD Zeeland",21,7,14
2022-12-25,"GGD Zuid-Limburg",26,17,9
2022-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,16,6
2022-12-26,"Dienst Gezondheid & Jeugd ZHZ",16,14,2
2022-12-26,"GGD Amsterdam",48,40,8
2022-12-26,"GGD Brabant-Zuidoost",28,16,12
2022-12-26,"GGD Flevoland",12,10,2
2022-12-26,"GGD Fryslân",36,18,18
2022-12-26,"GGD Gelderland-Zuid",10,5,5
2022-12-26,"GGD Gooi en Vechtstreek",8,4,4
2022-12-26,"GGD Groningen",14,9,5
2022-12-26,"GGD Haaglanden",30,34,-4
2022-12-26,"GGD Hart voor Brabant",29,22,7
2022-12-26,"GGD Hollands-Midden",30,23,7
2022-12-26,"GGD Hollands-Noorden",19,9,10
2022-12-26,"GGD IJsselland",21,17,4
2022-12-26,"GGD Limburg-Noord",16,11,5
2022-12-26,"GGD Noord- en Oost-Gelderland",37,25,12
2022-12-26,"GGD Regio Utrecht",51,39,12
2022-12-26,"GGD Rotterdam-Rijnmond",40,16,24
2022-12-26,"GGD Twente",29,20,9
2022-12-26,"GGD West-Brabant",20,16,4
2022-12-26,"GGD Zaanstreek/Waterland",11,5,6
2022-12-26,"GGD Zeeland",18,9,9
2022-12-26,"GGD Zuid-Limburg",22,8,14
2022-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,17,17
2022-12-27,"GGD Drenthe",14,1,13
2022-12-27,"GGD Fryslân",21,11,10
2022-12-27,"GGD Gelderland-Zuid",49,12,37
2022-12-27,"GGD Haaglanden",42,1,41
2022-12-27,"GGD Hollands-Midden",46,5,41
2022-12-27,"GGD IJsselland",38,5,33
2022-12-27,"GGD Kennemerland",38,2,36
2022-12-27,"GGD Zaanstreek/Waterland",7,9,-2
2022-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,14,38
