"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",424,421,3
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",313,312,1
2021-10-31,"GGD Amsterdam",419,416,3
2021-10-31,"GGD Brabant-Zuidoost",334,332,2
2021-10-31,"GGD Drenthe",176,174,2
2021-10-31,"GGD Flevoland",233,231,2
2021-10-31,"GGD Fryslân",294,290,4
2021-10-31,"GGD Gelderland-Zuid",313,310,3
2021-10-31,"GGD Gooi en Vechtstreek",90,89,1
2021-10-31,"GGD Haaglanden",464,462,2
2021-10-31,"GGD Hart voor Brabant",539,537,2
2021-10-31,"GGD Hollands-Noorden",253,252,1
2021-10-31,"GGD IJsselland",275,274,1
2021-10-31,"GGD Noord- en Oost-Gelderland",527,525,2
2021-10-31,"GGD Regio Utrecht",646,642,4
2021-10-31,"GGD Rotterdam-Rijnmond",544,541,3
2021-10-31,"GGD West-Brabant",380,378,2
2021-10-31,"GGD Zaanstreek/Waterland",141,140,1
2021-10-31,"GGD Zuid-Limburg",495,493,2
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,407,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",374,370,4
2021-11-01,"GGD Amsterdam",555,547,8
2021-11-01,"GGD Brabant-Zuidoost",358,353,5
2021-11-01,"GGD Flevoland",284,280,4
2021-11-01,"GGD Fryslân",403,404,-1
2021-11-01,"GGD Gelderland-Zuid",370,368,2
2021-11-01,"GGD Gooi en Vechtstreek",131,130,1
2021-11-01,"GGD Groningen",157,155,2
2021-11-01,"GGD Haaglanden",626,609,17
2021-11-01,"GGD Hart voor Brabant",668,666,2
2021-11-01,"GGD Hollands-Midden",604,600,4
2021-11-01,"GGD Hollands-Noorden",342,337,5
2021-11-01,"GGD IJsselland",339,337,2
2021-11-01,"GGD Kennemerland",297,296,1
2021-11-01,"GGD Limburg-Noord",509,505,4
2021-11-01,"GGD Noord- en Oost-Gelderland",580,577,3
2021-11-01,"GGD Regio Utrecht",826,816,10
2021-11-01,"GGD Rotterdam-Rijnmond",729,716,13
2021-11-01,"GGD Twente",327,322,5
2021-11-01,"GGD West-Brabant",436,433,3
2021-11-01,"GGD Zaanstreek/Waterland",196,193,3
2021-11-01,"GGD Zeeland",258,256,2
2021-11-01,"GGD Zuid-Limburg",618,611,7
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",473,469,4
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",380,368,12
2021-11-02,"GGD Amsterdam",540,531,9
2021-11-02,"GGD Drenthe",182,180,2
2021-11-02,"GGD Flevoland",301,299,2
2021-11-02,"GGD Fryslân",444,437,7
2021-11-02,"GGD Gelderland-Zuid",328,326,2
2021-11-02,"GGD Gooi en Vechtstreek",168,167,1
2021-11-02,"GGD Groningen",206,203,3
2021-11-02,"GGD Haaglanden",610,605,5
2021-11-02,"GGD Hart voor Brabant",655,650,5
2021-11-02,"GGD Hollands-Midden",645,640,5
2021-11-02,"GGD Hollands-Noorden",346,341,5
2021-11-02,"GGD IJsselland",384,383,1
2021-11-02,"GGD Kennemerland",332,328,4
2021-11-02,"GGD Limburg-Noord",476,473,3
2021-11-02,"GGD Noord- en Oost-Gelderland",634,626,8
2021-11-02,"GGD Regio Utrecht",779,773,6
2021-11-02,"GGD Rotterdam-Rijnmond",748,733,15
2021-11-02,"GGD Twente",342,340,2
2021-11-02,"GGD West-Brabant",497,485,12
2021-11-02,"GGD Zaanstreek/Waterland",203,195,8
2021-11-02,"GGD Zeeland",275,272,3
2021-11-02,"GGD Zuid-Limburg",598,595,3
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",464,461,3
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",413,394,19
2021-11-03,"GGD Amsterdam",525,511,14
2021-11-03,"GGD Brabant-Zuidoost",401,400,1
2021-11-03,"GGD Drenthe",192,191,1
2021-11-03,"GGD Flevoland",329,326,3
2021-11-03,"GGD Fryslân",462,453,9
2021-11-03,"GGD Gelderland-Zuid",372,368,4
2021-11-03,"GGD Gooi en Vechtstreek",132,131,1
2021-11-03,"GGD Groningen",215,213,2
2021-11-03,"GGD Haaglanden",665,652,13
2021-11-03,"GGD Hart voor Brabant",656,650,6
2021-11-03,"GGD Hollands-Midden",603,594,9
2021-11-03,"GGD Hollands-Noorden",352,345,7
2021-11-03,"GGD IJsselland",360,356,4
2021-11-03,"GGD Kennemerland",300,293,7
2021-11-03,"GGD Limburg-Noord",483,467,16
2021-11-03,"GGD Noord- en Oost-Gelderland",683,668,15
2021-11-03,"GGD Regio Utrecht",942,930,12
2021-11-03,"GGD Rotterdam-Rijnmond",833,811,22
2021-11-03,"GGD Twente",328,324,4
2021-11-03,"GGD West-Brabant",447,442,5
2021-11-03,"GGD Zaanstreek/Waterland",169,160,9
2021-11-03,"GGD Zeeland",249,247,2
2021-11-03,"GGD Zuid-Limburg",582,573,9
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",555,551,4
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",456,431,25
2021-11-04,"GGD Amsterdam",463,447,16
2021-11-04,"GGD Brabant-Zuidoost",385,375,10
2021-11-04,"GGD Drenthe",212,207,5
2021-11-04,"GGD Flevoland",313,305,8
2021-11-04,"GGD Fryslân",437,426,11
2021-11-04,"GGD Gelderland-Zuid",383,371,12
2021-11-04,"GGD Gooi en Vechtstreek",120,117,3
2021-11-04,"GGD Groningen",199,189,10
2021-11-04,"GGD Haaglanden",590,575,15
2021-11-04,"GGD Hart voor Brabant",609,588,21
2021-11-04,"GGD Hollands-Midden",635,618,17
2021-11-04,"GGD Hollands-Noorden",376,364,12
2021-11-04,"GGD IJsselland",341,330,11
2021-11-04,"GGD Kennemerland",328,320,8
2021-11-04,"GGD Limburg-Noord",443,433,10
2021-11-04,"GGD Noord- en Oost-Gelderland",626,615,11
2021-11-04,"GGD Regio Utrecht",849,814,35
2021-11-04,"GGD Rotterdam-Rijnmond",795,758,37
2021-11-04,"GGD Twente",340,332,8
2021-11-04,"GGD West-Brabant",373,360,13
2021-11-04,"GGD Zaanstreek/Waterland",191,177,14
2021-11-04,"GGD Zeeland",256,247,9
2021-11-04,"GGD Zuid-Limburg",506,486,20
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",481,473,8
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",400,393,7
2021-11-05,"GGD Amsterdam",544,505,39
2021-11-05,"GGD Brabant-Zuidoost",391,377,14
2021-11-05,"GGD Drenthe",203,191,12
2021-11-05,"GGD Flevoland",310,288,22
2021-11-05,"GGD Fryslân",445,414,31
2021-11-05,"GGD Gelderland-Zuid",390,375,15
2021-11-05,"GGD Gooi en Vechtstreek",148,144,4
2021-11-05,"GGD Groningen",204,195,9
2021-11-05,"GGD Haaglanden",666,619,47
2021-11-05,"GGD Hart voor Brabant",669,635,34
2021-11-05,"GGD Hollands-Midden",571,545,26
2021-11-05,"GGD Hollands-Noorden",355,330,25
2021-11-05,"GGD IJsselland",343,327,16
2021-11-05,"GGD Kennemerland",340,336,4
2021-11-05,"GGD Limburg-Noord",498,470,28
2021-11-05,"GGD Noord- en Oost-Gelderland",590,557,33
2021-11-05,"GGD Regio Utrecht",925,857,68
2021-11-05,"GGD Rotterdam-Rijnmond",819,764,55
2021-11-05,"GGD Twente",349,334,15
2021-11-05,"GGD West-Brabant",459,439,20
2021-11-05,"GGD Zaanstreek/Waterland",194,171,23
2021-11-05,"GGD Zeeland",258,243,15
2021-11-05,"GGD Zuid-Limburg",598,559,39
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",473,448,25
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",451,400,51
2021-11-06,"GGD Amsterdam",548,469,79
2021-11-06,"GGD Brabant-Zuidoost",387,364,23
2021-11-06,"GGD Drenthe",245,223,22
2021-11-06,"GGD Flevoland",275,248,27
2021-11-06,"GGD Fryslân",470,412,58
2021-11-06,"GGD Gelderland-Zuid",383,352,31
2021-11-06,"GGD Gooi en Vechtstreek",131,121,10
2021-11-06,"GGD Groningen",210,187,23
2021-11-06,"GGD Haaglanden",700,639,61
2021-11-06,"GGD Hart voor Brabant",616,574,42
2021-11-06,"GGD Hollands-Midden",643,595,48
2021-11-06,"GGD Hollands-Noorden",370,329,41
2021-11-06,"GGD IJsselland",391,355,36
2021-11-06,"GGD Kennemerland",357,336,21
2021-11-06,"GGD Limburg-Noord",456,423,33
2021-11-06,"GGD Noord- en Oost-Gelderland",676,615,61
2021-11-06,"GGD Regio Utrecht",850,748,102
2021-11-06,"GGD Rotterdam-Rijnmond",767,670,97
2021-11-06,"GGD Twente",375,338,37
2021-11-06,"GGD West-Brabant",454,406,48
2021-11-06,"GGD Zaanstreek/Waterland",172,130,42
2021-11-06,"GGD Zeeland",244,218,26
2021-11-06,"GGD Zuid-Limburg",569,515,54
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",518,489,29
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",423,352,71
2021-11-07,"GGD Amsterdam",531,440,91
2021-11-07,"GGD Brabant-Zuidoost",384,322,62
2021-11-07,"GGD Drenthe",234,204,30
2021-11-07,"GGD Flevoland",303,242,61
2021-11-07,"GGD Fryslân",481,385,96
2021-11-07,"GGD Gelderland-Zuid",399,362,37
2021-11-07,"GGD Gooi en Vechtstreek",149,129,20
2021-11-07,"GGD Groningen",215,163,52
2021-11-07,"GGD Haaglanden",624,529,95
2021-11-07,"GGD Hart voor Brabant",629,533,96
2021-11-07,"GGD Hollands-Midden",586,501,85
2021-11-07,"GGD Hollands-Noorden",340,268,72
2021-11-07,"GGD IJsselland",364,302,62
2021-11-07,"GGD Kennemerland",328,278,50
2021-11-07,"GGD Limburg-Noord",513,439,74
2021-11-07,"GGD Noord- en Oost-Gelderland",695,603,92
2021-11-07,"GGD Regio Utrecht",813,631,182
2021-11-07,"GGD Rotterdam-Rijnmond",868,691,177
2021-11-07,"GGD Twente",372,316,56
2021-11-07,"GGD West-Brabant",420,368,52
2021-11-07,"GGD Zaanstreek/Waterland",138,118,20
2021-11-07,"GGD Zeeland",296,260,36
2021-11-07,"GGD Zuid-Limburg",541,443,98
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",531,468,63
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",415,298,117
2021-11-08,"GGD Amsterdam",504,342,162
2021-11-08,"GGD Brabant-Zuidoost",384,308,76
2021-11-08,"GGD Drenthe",192,132,60
2021-11-08,"GGD Flevoland",243,148,95
2021-11-08,"GGD Fryslân",476,313,163
2021-11-08,"GGD Gelderland-Zuid",375,298,77
2021-11-08,"GGD Gooi en Vechtstreek",181,134,47
2021-11-08,"GGD Groningen",201,110,91
2021-11-08,"GGD Haaglanden",634,438,196
2021-11-08,"GGD Hart voor Brabant",615,402,213
2021-11-08,"GGD Hollands-Midden",604,440,164
2021-11-08,"GGD Hollands-Noorden",339,215,124
2021-11-08,"GGD IJsselland",370,265,105
2021-11-08,"GGD Kennemerland",335,245,90
2021-11-08,"GGD Limburg-Noord",466,330,136
2021-11-08,"GGD Noord- en Oost-Gelderland",649,466,183
2021-11-08,"GGD Regio Utrecht",700,470,230
2021-11-08,"GGD Rotterdam-Rijnmond",710,446,264
2021-11-08,"GGD Twente",367,228,139
2021-11-08,"GGD West-Brabant",449,309,140
2021-11-08,"GGD Zaanstreek/Waterland",188,185,3
2021-11-08,"GGD Zeeland",297,188,109
2021-11-08,"GGD Zuid-Limburg",527,341,186
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",467,349,118
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",264,203,61
2021-11-09,"GGD Amsterdam",391,283,108
2021-11-09,"GGD Brabant-Zuidoost",355,258,97
2021-11-09,"GGD Drenthe",106,77,29
2021-11-09,"GGD Flevoland",164,102,62
2021-11-09,"GGD Fryslân",292,152,140
2021-11-09,"GGD Gelderland-Zuid",243,171,72
2021-11-09,"GGD Gooi en Vechtstreek",103,48,55
2021-11-09,"GGD Groningen",118,95,23
2021-11-09,"GGD Haaglanden",437,268,169
2021-11-09,"GGD Hart voor Brabant",455,252,203
2021-11-09,"GGD Hollands-Midden",475,298,177
2021-11-09,"GGD Hollands-Noorden",251,160,91
2021-11-09,"GGD IJsselland",261,202,59
2021-11-09,"GGD Kennemerland",283,174,109
2021-11-09,"GGD Limburg-Noord",282,138,144
2021-11-09,"GGD Noord- en Oost-Gelderland",417,255,162
2021-11-09,"GGD Regio Utrecht",460,816,-356
2021-11-09,"GGD Rotterdam-Rijnmond",532,388,144
2021-11-09,"GGD Twente",348,164,184
2021-11-09,"GGD West-Brabant",317,150,167
2021-11-09,"GGD Zaanstreek/Waterland",153,156,-3
2021-11-09,"GGD Zeeland",194,153,41
2021-11-09,"GGD Zuid-Limburg",332,160,172
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",326,195,131
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",208,223,-15
2021-11-10,"GGD Amsterdam",326,352,-26
2021-11-10,"GGD Brabant-Zuidoost",319,224,95
2021-11-10,"GGD Drenthe",113,182,-69
2021-11-10,"GGD Flevoland",107,59,48
2021-11-10,"GGD Fryslân",144,59,85
2021-11-10,"GGD Gelderland-Zuid",227,202,25
2021-11-10,"GGD Gooi en Vechtstreek",88,53,35
2021-11-10,"GGD Groningen",131,251,-120
2021-11-10,"GGD Haaglanden",277,308,-31
2021-11-10,"GGD Hart voor Brabant",305,407,-102
2021-11-10,"GGD Hollands-Midden",280,250,30
2021-11-10,"GGD Hollands-Noorden",149,108,41
2021-11-10,"GGD IJsselland",181,272,-91
2021-11-10,"GGD Kennemerland",164,275,-111
2021-11-10,"GGD Limburg-Noord",130,46,84
2021-11-10,"GGD Noord- en Oost-Gelderland",273,457,-184
2021-11-10,"GGD Regio Utrecht",836,160,676
2021-11-10,"GGD Rotterdam-Rijnmond",337,508,-171
2021-11-10,"GGD Twente",202,86,116
2021-11-10,"GGD West-Brabant",164,126,38
2021-11-10,"GGD Zaanstreek/Waterland",111,159,-48
2021-11-10,"GGD Zeeland",167,56,111
2021-11-10,"GGD Zuid-Limburg",222,187,35
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,318,-97
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",128,3,125
2021-11-11,"GGD Brabant-Zuidoost",304,40,264
2021-11-11,"GGD Drenthe",204,14,190
2021-11-11,"GGD Gelderland-Zuid",268,5,263
2021-11-11,"GGD Gooi en Vechtstreek",43,1,42
2021-11-11,"GGD Groningen",179,8,171
2021-11-11,"GGD Haaglanden",319,20,299
2021-11-11,"GGD Hart voor Brabant",542,93,449
2021-11-11,"GGD Hollands-Midden",259,45,214
2021-11-11,"GGD IJsselland",230,26,204
2021-11-11,"GGD Kennemerland",276,40,236
2021-11-11,"GGD Limburg-Noord",72,2,70
2021-11-11,"GGD Noord- en Oost-Gelderland",533,21,512
2021-11-11,"GGD Regio Utrecht",234,3,231
2021-11-11,"GGD Twente",70,5,65
2021-11-11,"GGD West-Brabant",105,7,98
2021-11-11,"GGD Zaanstreek/Waterland",242,37,205
2021-11-11,"GGD Zeeland",82,2,80
2021-11-11,"GGD Zuid-Limburg",124,50,74
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",415,28,387
