"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-12,"GGD Rotterdam-Rijnmond",111,115,-4
2022-09-13,"GGD Brabant-Zuidoost",79,78,1
2022-09-13,"GGD Gelderland-Zuid",38,37,1
2022-09-13,"GGD Groningen",62,61,1
2022-09-13,"GGD IJsselland",61,60,1
2022-09-13,"GGD Regio Utrecht",97,89,8
2022-09-13,"GGD Rotterdam-Rijnmond",113,115,-2
2022-09-13,"GGD Twente",63,62,1
2022-09-14,"GGD Brabant-Zuidoost",59,60,-1
2022-09-14,"GGD Gelderland-Zuid",35,36,-1
2022-09-14,"GGD Kennemerland",55,54,1
2022-09-14,"GGD Regio Utrecht",121,114,7
2022-09-14,"GGD Rotterdam-Rijnmond",92,93,-1
2022-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,50,2
2022-09-15,"GGD Haaglanden",94,92,2
2022-09-15,"GGD IJsselland",53,52,1
2022-09-15,"GGD Kennemerland",40,41,-1
2022-09-15,"GGD Regio Utrecht",93,87,6
2022-09-15,"GGD Twente",58,57,1
2022-09-16,"GGD Amsterdam",61,60,1
2022-09-16,"GGD Fryslân",35,34,1
2022-09-16,"GGD Gelderland-Zuid",52,51,1
2022-09-16,"GGD Groningen",41,40,1
2022-09-16,"GGD Haaglanden",88,87,1
2022-09-16,"GGD Hart voor Brabant",89,88,1
2022-09-16,"GGD IJsselland",54,51,3
2022-09-16,"GGD Regio Utrecht",83,78,5
2022-09-16,"GGD Rotterdam-Rijnmond",73,72,1
2022-09-16,"GGD Twente",55,54,1
2022-09-16,"GGD Zaanstreek/Waterland",22,20,2
2022-09-16,"GGD Zuid-Limburg",71,69,2
2022-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-09-17,"GGD Amsterdam",62,57,5
2022-09-17,"GGD Gooi en Vechtstreek",42,40,2
2022-09-17,"GGD Groningen",31,30,1
2022-09-17,"GGD Haaglanden",69,68,1
2022-09-17,"GGD Hart voor Brabant",49,47,2
2022-09-17,"GGD IJsselland",47,43,4
2022-09-17,"GGD Noord- en Oost-Gelderland",46,45,1
2022-09-17,"GGD Rotterdam-Rijnmond",70,71,-1
2022-09-17,"GGD Zeeland",17,15,2
2022-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2022-09-18,"GGD Amsterdam",52,51,1
2022-09-18,"GGD Gelderland-Zuid",33,28,5
2022-09-18,"GGD Gooi en Vechtstreek",11,9,2
2022-09-18,"GGD Groningen",31,26,5
2022-09-18,"GGD Haaglanden",44,41,3
2022-09-18,"GGD Hart voor Brabant",47,42,5
2022-09-18,"GGD IJsselland",40,36,4
2022-09-18,"GGD Noord- en Oost-Gelderland",45,44,1
2022-09-18,"GGD Rotterdam-Rijnmond",53,50,3
2022-09-18,"GGD Twente",37,30,7
2022-09-18,"GGD Zeeland",4,3,1
2022-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,42,3
2022-09-19,"GGD Amsterdam",106,101,5
2022-09-19,"GGD Flevoland",34,33,1
2022-09-19,"GGD Fryslân",48,44,4
2022-09-19,"GGD Gelderland-Zuid",61,58,3
2022-09-19,"GGD Gooi en Vechtstreek",31,26,5
2022-09-19,"GGD Groningen",27,23,4
2022-09-19,"GGD Haaglanden",94,90,4
2022-09-19,"GGD Hart voor Brabant",101,92,9
2022-09-19,"GGD Hollands-Noorden",33,30,3
2022-09-19,"GGD IJsselland",63,60,3
2022-09-19,"GGD Kennemerland",56,55,1
2022-09-19,"GGD Noord- en Oost-Gelderland",91,89,2
2022-09-19,"GGD Rotterdam-Rijnmond",104,102,2
2022-09-19,"GGD Twente",54,47,7
2022-09-19,"GGD Zeeland",61,60,1
2022-09-19,"GGD Zuid-Limburg",78,77,1
2022-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,38,4
2022-09-20,"GGD Flevoland",41,40,1
2022-09-20,"GGD Fryslân",72,55,17
2022-09-20,"GGD Gelderland-Zuid",58,48,10
2022-09-20,"GGD Gooi en Vechtstreek",37,33,4
2022-09-20,"GGD Groningen",82,75,7
2022-09-20,"GGD Haaglanden",86,76,10
2022-09-20,"GGD Hart voor Brabant",104,90,14
2022-09-20,"GGD Hollands-Noorden",32,26,6
2022-09-20,"GGD IJsselland",63,61,2
2022-09-20,"GGD Noord- en Oost-Gelderland",95,90,5
2022-09-20,"GGD Regio Utrecht",134,131,3
2022-09-20,"GGD Twente",62,56,6
2022-09-20,"GGD West-Brabant",73,70,3
2022-09-20,"GGD Zaanstreek/Waterland",17,16,1
2022-09-20,"GGD Zuid-Limburg",90,88,2
2022-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,59,5
2022-09-21,"Dienst Gezondheid & Jeugd ZHZ",43,34,9
2022-09-21,"GGD Amsterdam",101,98,3
2022-09-21,"GGD Drenthe",53,54,-1
2022-09-21,"GGD Flevoland",34,33,1
2022-09-21,"GGD Fryslân",52,49,3
2022-09-21,"GGD Gelderland-Zuid",45,48,-3
2022-09-21,"GGD Gooi en Vechtstreek",21,12,9
2022-09-21,"GGD Groningen",58,50,8
2022-09-21,"GGD Haaglanden",97,85,12
2022-09-21,"GGD Hart voor Brabant",82,65,17
2022-09-21,"GGD Hollands-Midden",91,87,4
2022-09-21,"GGD Hollands-Noorden",47,42,5
2022-09-21,"GGD IJsselland",78,80,-2
2022-09-21,"GGD Kennemerland",52,50,2
2022-09-21,"GGD Limburg-Noord",45,44,1
2022-09-21,"GGD Noord- en Oost-Gelderland",106,102,4
2022-09-21,"GGD Regio Utrecht",128,125,3
2022-09-21,"GGD Rotterdam-Rijnmond",118,109,9
2022-09-21,"GGD Twente",69,62,7
2022-09-21,"GGD West-Brabant",63,61,2
2022-09-21,"GGD Zaanstreek/Waterland",33,30,3
2022-09-21,"GGD Zeeland",38,34,4
2022-09-21,"GGD Zuid-Limburg",96,95,1
2022-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,72,9
2022-09-22,"Dienst Gezondheid & Jeugd ZHZ",39,34,5
2022-09-22,"GGD Brabant-Zuidoost",85,80,5
2022-09-22,"GGD Flevoland",38,37,1
2022-09-22,"GGD Fryslân",68,78,-10
2022-09-22,"GGD Gelderland-Zuid",38,42,-4
2022-09-22,"GGD Gooi en Vechtstreek",14,26,-12
2022-09-22,"GGD Groningen",66,56,10
2022-09-22,"GGD Haaglanden",80,74,6
2022-09-22,"GGD Hart voor Brabant",95,94,1
2022-09-22,"GGD Hollands-Midden",78,70,8
2022-09-22,"GGD Hollands-Noorden",48,45,3
2022-09-22,"GGD IJsselland",74,69,5
2022-09-22,"GGD Kennemerland",79,72,7
2022-09-22,"GGD Limburg-Noord",60,56,4
2022-09-22,"GGD Noord- en Oost-Gelderland",82,71,11
2022-09-22,"GGD Regio Utrecht",141,135,6
2022-09-22,"GGD Rotterdam-Rijnmond",125,112,13
2022-09-22,"GGD Twente",72,62,10
2022-09-22,"GGD West-Brabant",82,70,12
2022-09-22,"GGD Zaanstreek/Waterland",40,37,3
2022-09-22,"GGD Zeeland",38,39,-1
2022-09-22,"GGD Zuid-Limburg",94,85,9
2022-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,77,-2
2022-09-23,"GGD Fryslân",63,1,62
2022-09-23,"GGD Haaglanden",79,1,78
2022-09-23,"GGD Hollands-Midden",66,1,65
2022-09-23,"GGD IJsselland",61,3,58
2022-09-23,"GGD Kennemerland",69,3,66
2022-09-23,"GGD Twente",57,2,55
2022-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,11,53
