"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-09,"GGD Limburg-Noord",43,42,1
2022-06-09,"GGD Regio Utrecht",225,220,5
2022-06-09,"GGD Rotterdam-Rijnmond",176,174,2
2022-06-09,"GGD Twente",69,66,3
2022-06-09,"GGD Zaanstreek/Waterland",68,66,2
2022-06-09,"GGD Zeeland",42,41,1
2022-06-09,"GGD Zuid-Limburg",51,50,1
2022-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",55,59,-4
2022-06-10,"GGD Amsterdam",291,273,18
2022-06-10,"GGD Drenthe",52,50,2
2022-06-10,"GGD Flevoland",62,57,5
2022-06-10,"GGD Fryslân",60,59,1
2022-06-10,"GGD Gelderland-Zuid",75,74,1
2022-06-10,"GGD Gooi en Vechtstreek",46,45,1
2022-06-10,"GGD Groningen",82,81,1
2022-06-10,"GGD Haaglanden",194,190,4
2022-06-10,"GGD Hart voor Brabant",117,113,4
2022-06-10,"GGD Hollands-Midden",137,133,4
2022-06-10,"GGD Hollands-Noorden",90,87,3
2022-06-10,"GGD IJsselland",80,78,2
2022-06-10,"GGD Kennemerland",104,100,4
2022-06-10,"GGD Limburg-Noord",34,33,1
2022-06-10,"GGD Noord- en Oost-Gelderland",76,74,2
2022-06-10,"GGD Regio Utrecht",266,258,8
2022-06-10,"GGD Rotterdam-Rijnmond",217,208,9
2022-06-10,"GGD Twente",66,63,3
2022-06-10,"GGD West-Brabant",50,46,4
2022-06-10,"GGD Zaanstreek/Waterland",52,49,3
2022-06-10,"GGD Zeeland",47,46,1
2022-06-10,"GGD Zuid-Limburg",45,44,1
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2022-06-11,"GGD Amsterdam",117,102,15
2022-06-11,"GGD Brabant-Zuidoost",65,63,2
2022-06-11,"GGD Drenthe",47,46,1
2022-06-11,"GGD Flevoland",51,48,3
2022-06-11,"GGD Fryslân",55,54,1
2022-06-11,"GGD Gelderland-Zuid",60,58,2
2022-06-11,"GGD Gooi en Vechtstreek",49,43,6
2022-06-11,"GGD Groningen",72,67,5
2022-06-11,"GGD Haaglanden",159,155,4
2022-06-11,"GGD Hart voor Brabant",89,86,3
2022-06-11,"GGD Hollands-Midden",109,108,1
2022-06-11,"GGD Hollands-Noorden",72,66,6
2022-06-11,"GGD IJsselland",54,51,3
2022-06-11,"GGD Kennemerland",118,106,12
2022-06-11,"GGD Noord- en Oost-Gelderland",51,49,2
2022-06-11,"GGD Regio Utrecht",186,181,5
2022-06-11,"GGD Rotterdam-Rijnmond",155,144,11
2022-06-11,"GGD Twente",55,54,1
2022-06-11,"GGD West-Brabant",48,41,7
2022-06-11,"GGD Zaanstreek/Waterland",33,30,3
2022-06-11,"GGD Zeeland",50,47,3
2022-06-11,"GGD Zuid-Limburg",42,37,5
2022-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,81,2
2022-06-12,"GGD Amsterdam",228,209,19
2022-06-12,"GGD Brabant-Zuidoost",51,49,2
2022-06-12,"GGD Drenthe",26,22,4
2022-06-12,"GGD Flevoland",43,37,6
2022-06-12,"GGD Fryslân",59,57,2
2022-06-12,"GGD Gelderland-Zuid",65,59,6
2022-06-12,"GGD Gooi en Vechtstreek",20,16,4
2022-06-12,"GGD Groningen",74,71,3
2022-06-12,"GGD Haaglanden",126,121,5
2022-06-12,"GGD Hart voor Brabant",77,75,2
2022-06-12,"GGD Hollands-Midden",113,106,7
2022-06-12,"GGD Hollands-Noorden",81,74,7
2022-06-12,"GGD IJsselland",65,60,5
2022-06-12,"GGD Kennemerland",116,92,24
2022-06-12,"GGD Limburg-Noord",34,33,1
2022-06-12,"GGD Noord- en Oost-Gelderland",68,62,6
2022-06-12,"GGD Regio Utrecht",173,160,13
2022-06-12,"GGD Rotterdam-Rijnmond",142,123,19
2022-06-12,"GGD Twente",59,52,7
2022-06-12,"GGD West-Brabant",57,46,11
2022-06-12,"GGD Zaanstreek/Waterland",30,27,3
2022-06-12,"GGD Zeeland",47,41,6
2022-06-12,"GGD Zuid-Limburg",49,46,3
2022-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,61,5
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",70,65,5
2022-06-13,"GGD Amsterdam",256,212,44
2022-06-13,"GGD Brabant-Zuidoost",67,63,4
2022-06-13,"GGD Drenthe",50,46,4
2022-06-13,"GGD Flevoland",95,72,23
2022-06-13,"GGD Fryslân",63,58,5
2022-06-13,"GGD Gelderland-Zuid",79,68,11
2022-06-13,"GGD Gooi en Vechtstreek",50,48,2
2022-06-13,"GGD Groningen",120,108,12
2022-06-13,"GGD Haaglanden",221,201,20
2022-06-13,"GGD Hart voor Brabant",129,123,6
2022-06-13,"GGD Hollands-Midden",170,156,14
2022-06-13,"GGD Hollands-Noorden",75,55,20
2022-06-13,"GGD IJsselland",84,71,13
2022-06-13,"GGD Kennemerland",153,107,46
2022-06-13,"GGD Limburg-Noord",60,57,3
2022-06-13,"GGD Noord- en Oost-Gelderland",143,126,17
2022-06-13,"GGD Regio Utrecht",275,254,21
2022-06-13,"GGD Rotterdam-Rijnmond",271,234,37
2022-06-13,"GGD Twente",108,94,14
2022-06-13,"GGD West-Brabant",117,97,20
2022-06-13,"GGD Zaanstreek/Waterland",48,47,1
2022-06-13,"GGD Zeeland",41,34,7
2022-06-13,"GGD Zuid-Limburg",44,35,9
2022-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,108,11
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",87,73,14
2022-06-14,"GGD Amsterdam",300,250,50
2022-06-14,"GGD Brabant-Zuidoost",91,88,3
2022-06-14,"GGD Drenthe",84,74,10
2022-06-14,"GGD Flevoland",66,41,25
2022-06-14,"GGD Fryslân",71,64,7
2022-06-14,"GGD Gelderland-Zuid",107,91,16
2022-06-14,"GGD Gooi en Vechtstreek",51,43,8
2022-06-14,"GGD Groningen",154,138,16
2022-06-14,"GGD Haaglanden",275,251,24
2022-06-14,"GGD Hart voor Brabant",141,129,12
2022-06-14,"GGD Hollands-Midden",176,156,20
2022-06-14,"GGD Hollands-Noorden",88,68,20
2022-06-14,"GGD IJsselland",83,71,12
2022-06-14,"GGD Kennemerland",141,95,46
2022-06-14,"GGD Limburg-Noord",51,48,3
2022-06-14,"GGD Noord- en Oost-Gelderland",181,148,33
2022-06-14,"GGD Regio Utrecht",256,243,13
2022-06-14,"GGD Rotterdam-Rijnmond",236,193,43
2022-06-14,"GGD Twente",118,103,15
2022-06-14,"GGD West-Brabant",77,44,33
2022-06-14,"GGD Zaanstreek/Waterland",80,69,11
2022-06-14,"GGD Zeeland",49,39,10
2022-06-14,"GGD Zuid-Limburg",85,67,18
2022-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,83,18
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",133,122,11
2022-06-15,"GGD Amsterdam",435,375,60
2022-06-15,"GGD Brabant-Zuidoost",115,113,2
2022-06-15,"GGD Drenthe",106,96,10
2022-06-15,"GGD Flevoland",85,74,11
2022-06-15,"GGD Fryslân",96,80,16
2022-06-15,"GGD Gelderland-Zuid",117,105,12
2022-06-15,"GGD Gooi en Vechtstreek",54,49,5
2022-06-15,"GGD Groningen",139,112,27
2022-06-15,"GGD Haaglanden",225,206,19
2022-06-15,"GGD Hart voor Brabant",136,127,9
2022-06-15,"GGD Hollands-Midden",220,224,-4
2022-06-15,"GGD Hollands-Noorden",168,170,-2
2022-06-15,"GGD IJsselland",100,87,13
2022-06-15,"GGD Kennemerland",110,62,48
2022-06-15,"GGD Limburg-Noord",52,51,1
2022-06-15,"GGD Noord- en Oost-Gelderland",142,120,22
2022-06-15,"GGD Regio Utrecht",324,337,-13
2022-06-15,"GGD Rotterdam-Rijnmond",324,303,21
2022-06-15,"GGD West-Brabant",127,85,42
2022-06-15,"GGD Zaanstreek/Waterland",85,87,-2
2022-06-15,"GGD Zeeland",46,39,7
2022-06-15,"GGD Zuid-Limburg",108,87,21
2022-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,118,15
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",87,85,2
2022-06-16,"GGD Amsterdam",311,343,-32
2022-06-16,"GGD Brabant-Zuidoost",116,121,-5
2022-06-16,"GGD Drenthe",90,97,-7
2022-06-16,"GGD Flevoland",82,85,-3
2022-06-16,"GGD Fryslân",103,116,-13
2022-06-16,"GGD Gelderland-Zuid",122,116,6
2022-06-16,"GGD Gooi en Vechtstreek",55,61,-6
2022-06-16,"GGD Groningen",120,110,10
2022-06-16,"GGD Haaglanden",238,264,-26
2022-06-16,"GGD Hart voor Brabant",137,160,-23
2022-06-16,"GGD Hollands-Midden",187,172,15
2022-06-16,"GGD Hollands-Noorden",147,153,-6
2022-06-16,"GGD IJsselland",96,105,-9
2022-06-16,"GGD Kennemerland",101,140,-39
2022-06-16,"GGD Limburg-Noord",54,56,-2
2022-06-16,"GGD Noord- en Oost-Gelderland",148,159,-11
2022-06-16,"GGD Regio Utrecht",336,376,-40
2022-06-16,"GGD Rotterdam-Rijnmond",234,259,-25
2022-06-16,"GGD Twente",134,129,5
2022-06-16,"GGD West-Brabant",85,129,-44
2022-06-16,"GGD Zaanstreek/Waterland",66,81,-15
2022-06-16,"GGD Zeeland",25,55,-30
2022-06-16,"GGD Zuid-Limburg",73,75,-2
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,116,-2
2022-06-17,"GGD Amsterdam",310,3,307
2022-06-17,"GGD Drenthe",89,6,83
2022-06-17,"GGD Flevoland",61,1,60
2022-06-17,"GGD Groningen",137,17,120
2022-06-17,"GGD Haaglanden",77,1,76
2022-06-17,"GGD Hollands-Midden",176,2,174
2022-06-17,"GGD IJsselland",121,1,120
2022-06-17,"GGD Kennemerland",81,8,73
2022-06-17,"GGD Noord- en Oost-Gelderland",115,6,109
2022-06-17,"GGD Twente",123,13,110
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,2,109
