"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-08,"GGD Zuid-Limburg",66,59,7
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,59,6
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",57,51,6
2021-08-09,"GGD Amsterdam",187,174,13
2021-08-09,"GGD Brabant-Zuidoost",73,64,9
2021-08-09,"GGD Drenthe",43,38,5
2021-08-09,"GGD Flevoland",67,61,6
2021-08-09,"GGD Fryslân",52,46,6
2021-08-09,"GGD Gelderland-Zuid",51,36,15
2021-08-09,"GGD Gooi en Vechtstreek",29,26,3
2021-08-09,"GGD Groningen",47,40,7
2021-08-09,"GGD Haaglanden",159,140,19
2021-08-09,"GGD Hart voor Brabant",93,85,8
2021-08-09,"GGD Hollands-Midden",87,75,12
2021-08-09,"GGD Hollands-Noorden",60,51,9
2021-08-09,"GGD IJsselland",56,49,7
2021-08-09,"GGD Kennemerland",51,43,8
2021-08-09,"GGD Limburg-Noord",44,36,8
2021-08-09,"GGD Noord- en Oost-Gelderland",62,51,11
2021-08-09,"GGD Regio Utrecht",123,97,26
2021-08-09,"GGD Rotterdam-Rijnmond",173,145,28
2021-08-09,"GGD Twente",62,50,12
2021-08-09,"GGD West-Brabant",52,49,3
2021-08-09,"GGD Zaanstreek/Waterland",35,27,8
2021-08-09,"GGD Zeeland",37,32,5
2021-08-09,"GGD Zuid-Limburg",69,58,11
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,63,3
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-08-10,"GGD Amsterdam",155,123,32
2021-08-10,"GGD Brabant-Zuidoost",61,48,13
2021-08-10,"GGD Drenthe",26,21,5
2021-08-10,"GGD Flevoland",49,38,11
2021-08-10,"GGD Fryslân",62,55,7
2021-08-10,"GGD Gelderland-Zuid",37,26,11
2021-08-10,"GGD Gooi en Vechtstreek",27,23,4
2021-08-10,"GGD Groningen",46,32,14
2021-08-10,"GGD Haaglanden",100,84,16
2021-08-10,"GGD Hart voor Brabant",77,63,14
2021-08-10,"GGD Hollands-Midden",69,57,12
2021-08-10,"GGD Hollands-Noorden",59,48,11
2021-08-10,"GGD IJsselland",50,33,17
2021-08-10,"GGD Kennemerland",39,38,1
2021-08-10,"GGD Limburg-Noord",60,43,17
2021-08-10,"GGD Noord- en Oost-Gelderland",72,63,9
2021-08-10,"GGD Regio Utrecht",104,79,25
2021-08-10,"GGD Rotterdam-Rijnmond",171,149,22
2021-08-10,"GGD Twente",74,53,21
2021-08-10,"GGD West-Brabant",54,42,12
2021-08-10,"GGD Zaanstreek/Waterland",44,29,15
2021-08-10,"GGD Zeeland",27,21,6
2021-08-10,"GGD Zuid-Limburg",49,36,13
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,37,9
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-08-11,"GGD Amsterdam",114,133,-19
2021-08-11,"GGD Brabant-Zuidoost",37,18,19
2021-08-11,"GGD Drenthe",36,23,13
2021-08-11,"GGD Flevoland",35,27,8
2021-08-11,"GGD Fryslân",40,26,14
2021-08-11,"GGD Gelderland-Zuid",43,42,1
2021-08-11,"GGD Gooi en Vechtstreek",15,10,5
2021-08-11,"GGD Groningen",30,24,6
2021-08-11,"GGD Haaglanden",99,72,27
2021-08-11,"GGD Hart voor Brabant",78,63,15
2021-08-11,"GGD Hollands-Midden",68,51,17
2021-08-11,"GGD Hollands-Noorden",41,22,19
2021-08-11,"GGD IJsselland",31,17,14
2021-08-11,"GGD Kennemerland",35,22,13
2021-08-11,"GGD Limburg-Noord",38,34,4
2021-08-11,"GGD Noord- en Oost-Gelderland",73,84,-11
2021-08-11,"GGD Regio Utrecht",80,71,9
2021-08-11,"GGD Rotterdam-Rijnmond",111,88,23
2021-08-11,"GGD Twente",38,32,6
2021-08-11,"GGD West-Brabant",33,22,11
2021-08-11,"GGD Zaanstreek/Waterland",28,36,-8
2021-08-11,"GGD Zeeland",21,16,5
2021-08-11,"GGD Zuid-Limburg",38,23,15
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,45,-6
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",39,54,-15
2021-08-12,"GGD Amsterdam",178,89,89
2021-08-12,"GGD Brabant-Zuidoost",52,104,-52
2021-08-12,"GGD Drenthe",20,10,10
2021-08-12,"GGD Flevoland",29,11,18
2021-08-12,"GGD Fryslân",27,18,9
2021-08-12,"GGD Gelderland-Zuid",31,55,-24
2021-08-12,"GGD Gooi en Vechtstreek",15,12,3
2021-08-12,"GGD Groningen",24,35,-11
2021-08-12,"GGD Haaglanden",76,85,-9
2021-08-12,"GGD Hart voor Brabant",64,106,-42
2021-08-12,"GGD Hollands-Midden",48,63,-15
2021-08-12,"GGD Hollands-Noorden",26,10,16
2021-08-12,"GGD IJsselland",28,38,-10
2021-08-12,"GGD Kennemerland",19,42,-23
2021-08-12,"GGD Limburg-Noord",34,2,32
2021-08-12,"GGD Noord- en Oost-Gelderland",84,86,-2
2021-08-12,"GGD Regio Utrecht",96,129,-33
2021-08-12,"GGD Rotterdam-Rijnmond",121,131,-10
2021-08-12,"GGD Twente",38,37,1
2021-08-12,"GGD West-Brabant",22,9,13
2021-08-12,"GGD Zaanstreek/Waterland",40,65,-25
2021-08-12,"GGD Zeeland",16,25,-9
2021-08-12,"GGD Zuid-Limburg",24,35,-11
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,73,-27
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",20,1,19
2021-08-13,"GGD Amsterdam",105,5,100
2021-08-13,"GGD Brabant-Zuidoost",58,3,55
2021-08-13,"GGD Fryslân",11,1,10
2021-08-13,"GGD Gelderland-Zuid",40,8,32
2021-08-13,"GGD Groningen",37,24,13
2021-08-13,"GGD Haaglanden",100,10,90
2021-08-13,"GGD Hart voor Brabant",96,26,70
2021-08-13,"GGD Hollands-Midden",75,21,54
2021-08-13,"GGD IJsselland",49,23,26
2021-08-13,"GGD Kennemerland",54,23,31
2021-08-13,"GGD Noord- en Oost-Gelderland",64,2,62
2021-08-13,"GGD Regio Utrecht",87,9,78
2021-08-13,"GGD Twente",28,1,27
2021-08-13,"GGD Zaanstreek/Waterland",29,1,28
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,1,83
