"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2023-02-17,"GGD Hart voor Brabant",44,43,1
2023-02-17,"GGD Kennemerland",28,29,-1
2023-02-18,"GGD Fryslân",20,18,2
2023-02-19,"GGD Gelderland-Zuid",15,14,1
2023-02-20,"GGD Amsterdam",51,50,1
2023-02-20,"GGD Hart voor Brabant",50,44,6
2023-02-21,"GGD Brabant-Zuidoost",35,34,1
2023-02-21,"GGD Hart voor Brabant",37,33,4
2023-02-21,"GGD Hollands-Noorden",26,22,4
2023-02-21,"GGD Regio Utrecht",57,56,1
2023-02-21,"GGD West-Brabant",37,27,10
2023-02-22,"GGD Amsterdam",49,46,3
2023-02-22,"GGD Brabant-Zuidoost",47,45,2
2023-02-22,"GGD Hart voor Brabant",87,85,2
2023-02-22,"GGD Hollands-Noorden",17,14,3
2023-02-22,"GGD West-Brabant",47,29,18
2023-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,46,3
2023-02-23,"GGD Brabant-Zuidoost",49,47,2
2023-02-23,"GGD Gelderland-Zuid",47,46,1
2023-02-23,"GGD Hart voor Brabant",71,69,2
2023-02-23,"GGD Hollands-Noorden",19,18,1
2023-02-23,"GGD Noord- en Oost-Gelderland",56,55,1
2023-02-23,"GGD Regio Utrecht",68,64,4
2023-02-23,"GGD Rotterdam-Rijnmond",52,51,1
2023-02-23,"GGD Twente",24,23,1
2023-02-23,"GGD West-Brabant",21,16,5
2023-02-23,"GGD Zaanstreek/Waterland",14,12,2
2023-02-24,"Dienst Gezondheid & Jeugd ZHZ",13,11,2
2023-02-24,"GGD Amsterdam",37,36,1
2023-02-24,"GGD Brabant-Zuidoost",58,56,2
2023-02-24,"GGD Flevoland",16,15,1
2023-02-24,"GGD Gelderland-Zuid",38,37,1
2023-02-24,"GGD Groningen",16,14,2
2023-02-24,"GGD Haaglanden",26,24,2
2023-02-24,"GGD Hart voor Brabant",102,98,4
2023-02-24,"GGD Hollands-Noorden",20,12,8
2023-02-24,"GGD Limburg-Noord",39,38,1
2023-02-24,"GGD Regio Utrecht",46,38,8
2023-02-24,"GGD Twente",19,18,1
2023-02-24,"GGD West-Brabant",61,59,2
2023-02-25,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2023-02-25,"GGD Amsterdam",21,12,9
2023-02-25,"GGD Brabant-Zuidoost",41,34,7
2023-02-25,"GGD Fryslân",8,2,6
2023-02-25,"GGD Gelderland-Zuid",24,21,3
2023-02-25,"GGD Groningen",8,7,1
2023-02-25,"GGD Hart voor Brabant",57,53,4
2023-02-25,"GGD Hollands-Noorden",17,10,7
2023-02-25,"GGD Noord- en Oost-Gelderland",17,15,2
2023-02-25,"GGD Regio Utrecht",23,15,8
2023-02-25,"GGD West-Brabant",32,31,1
2023-02-25,"GGD Zeeland",8,7,1
2023-02-25,"GGD Zuid-Limburg",34,33,1
2023-02-26,"GGD Amsterdam",29,26,3
2023-02-26,"GGD Brabant-Zuidoost",28,26,2
2023-02-26,"GGD Groningen",5,4,1
2023-02-26,"GGD Haaglanden",22,21,1
2023-02-26,"GGD Hart voor Brabant",36,34,2
2023-02-26,"GGD Hollands-Noorden",3,1,2
2023-02-26,"GGD Limburg-Noord",33,31,2
2023-02-26,"GGD Noord- en Oost-Gelderland",11,8,3
2023-02-26,"GGD Regio Utrecht",17,10,7
2023-02-26,"GGD Twente",9,6,3
2023-02-26,"GGD West-Brabant",10,7,3
2023-02-26,"GGD Zaanstreek/Waterland",4,3,1
2023-02-26,"GGD Zeeland",4,3,1
2023-02-26,"GGD Zuid-Limburg",16,14,2
2023-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",9,7,2
2023-02-27,"Dienst Gezondheid & Jeugd ZHZ",11,9,2
2023-02-27,"GGD Amsterdam",46,20,26
2023-02-27,"GGD Brabant-Zuidoost",63,22,41
2023-02-27,"GGD Drenthe",35,33,2
2023-02-27,"GGD Flevoland",9,3,6
2023-02-27,"GGD Fryslân",8,14,-6
2023-02-27,"GGD Gelderland-Zuid",35,13,22
2023-02-27,"GGD Groningen",15,3,12
2023-02-27,"GGD Haaglanden",42,10,32
2023-02-27,"GGD Hart voor Brabant",75,40,35
2023-02-27,"GGD Hollands-Midden",22,14,8
2023-02-27,"GGD Hollands-Noorden",20,8,12
2023-02-27,"GGD IJsselland",31,26,5
2023-02-27,"GGD Kennemerland",27,26,1
2023-02-27,"GGD Limburg-Noord",40,17,23
2023-02-27,"GGD Noord- en Oost-Gelderland",59,30,29
2023-02-27,"GGD Regio Utrecht",43,10,33
2023-02-27,"GGD Rotterdam-Rijnmond",45,26,19
2023-02-27,"GGD Twente",41,19,22
2023-02-27,"GGD West-Brabant",25,13,12
2023-02-27,"GGD Zaanstreek/Waterland",14,6,8
2023-02-27,"GGD Zeeland",22,12,10
2023-02-27,"GGD Zuid-Limburg",35,20,15
2023-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,59,10
2023-02-28,"Dienst Gezondheid & Jeugd ZHZ",17,4,13
2023-02-28,"GGD Drenthe",15,3,12
