"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-08,"GGD Noord- en Oost-Gelderland",265,266,-1
2022-07-08,"GGD Rotterdam-Rijnmond",565,564,1
2022-07-08,"GGD Zuid-Limburg",230,227,3
2022-07-09,"Dienst Gezondheid & Jeugd ZHZ",109,97,12
2022-07-09,"GGD Amsterdam",475,474,1
2022-07-09,"GGD Brabant-Zuidoost",214,213,1
2022-07-09,"GGD Drenthe",117,116,1
2022-07-09,"GGD Flevoland",165,167,-2
2022-07-09,"GGD Kennemerland",215,213,2
2022-07-09,"GGD Regio Utrecht",449,446,3
2022-07-09,"GGD Rotterdam-Rijnmond",485,483,2
2022-07-09,"GGD West-Brabant",194,193,1
2022-07-10,"Dienst Gezondheid & Jeugd ZHZ",60,77,-17
2022-07-10,"GGD Amsterdam",336,331,5
2022-07-10,"GGD Gelderland-Zuid",169,168,1
2022-07-10,"GGD Groningen",136,134,2
2022-07-10,"GGD IJsselland",140,139,1
2022-07-10,"GGD Kennemerland",197,194,3
2022-07-10,"GGD Regio Utrecht",357,356,1
2022-07-10,"GGD Rotterdam-Rijnmond",348,346,2
2022-07-10,"GGD Zaanstreek/Waterland",118,117,1
2022-07-10,"GGD Zuid-Limburg",254,253,1
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",123,144,-21
2022-07-11,"GGD Amsterdam",521,517,4
2022-07-11,"GGD Drenthe",212,211,1
2022-07-11,"GGD Gelderland-Zuid",288,287,1
2022-07-11,"GGD Groningen",220,219,1
2022-07-11,"GGD Hart voor Brabant",476,474,2
2022-07-11,"GGD Kennemerland",242,239,3
2022-07-11,"GGD Noord- en Oost-Gelderland",318,319,-1
2022-07-11,"GGD Regio Utrecht",646,640,6
2022-07-11,"GGD Rotterdam-Rijnmond",667,665,2
2022-07-11,"GGD Twente",277,276,1
2022-07-11,"GGD Zuid-Limburg",282,279,3
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,286,3
2022-07-12,"Dienst Gezondheid & Jeugd ZHZ",194,199,-5
2022-07-12,"GGD Amsterdam",518,515,3
2022-07-12,"GGD Drenthe",211,210,1
2022-07-12,"GGD Gelderland-Zuid",279,276,3
2022-07-12,"GGD Gooi en Vechtstreek",86,84,2
2022-07-12,"GGD Hart voor Brabant",414,413,1
2022-07-12,"GGD IJsselland",192,190,2
2022-07-12,"GGD Kennemerland",188,189,-1
2022-07-12,"GGD Noord- en Oost-Gelderland",276,275,1
2022-07-12,"GGD Regio Utrecht",580,560,20
2022-07-12,"GGD Rotterdam-Rijnmond",540,539,1
2022-07-12,"GGD Zuid-Limburg",271,270,1
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,258,1
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",217,220,-3
2022-07-13,"GGD Amsterdam",553,549,4
2022-07-13,"GGD Brabant-Zuidoost",260,259,1
2022-07-13,"GGD Drenthe",158,157,1
2022-07-13,"GGD Fryslân",97,96,1
2022-07-13,"GGD Gooi en Vechtstreek",89,88,1
2022-07-13,"GGD Haaglanden",429,428,1
2022-07-13,"GGD Kennemerland",180,177,3
2022-07-13,"GGD Noord- en Oost-Gelderland",297,290,7
2022-07-13,"GGD Regio Utrecht",351,327,24
2022-07-13,"GGD Rotterdam-Rijnmond",553,550,3
2022-07-13,"GGD Twente",258,255,3
2022-07-13,"GGD Zaanstreek/Waterland",139,136,3
2022-07-13,"GGD Zeeland",171,170,1
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",285,282,3
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",163,168,-5
2022-07-14,"GGD Amsterdam",508,502,6
2022-07-14,"GGD Brabant-Zuidoost",270,269,1
2022-07-14,"GGD Drenthe",182,180,2
2022-07-14,"GGD Flevoland",147,146,1
2022-07-14,"GGD Groningen",182,181,1
2022-07-14,"GGD Haaglanden",405,403,2
2022-07-14,"GGD Kennemerland",187,184,3
2022-07-14,"GGD Limburg-Noord",176,174,2
2022-07-14,"GGD Noord- en Oost-Gelderland",241,235,6
2022-07-14,"GGD Regio Utrecht",596,577,19
2022-07-14,"GGD Rotterdam-Rijnmond",467,465,2
2022-07-14,"GGD Twente",206,205,1
2022-07-14,"GGD West-Brabant",240,239,1
2022-07-14,"GGD Zaanstreek/Waterland",110,108,2
2022-07-14,"GGD Zuid-Limburg",269,266,3
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,198,2
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",130,131,-1
2022-07-15,"GGD Amsterdam",445,443,2
2022-07-15,"GGD Brabant-Zuidoost",265,263,2
2022-07-15,"GGD Drenthe",178,177,1
2022-07-15,"GGD Flevoland",144,138,6
2022-07-15,"GGD Fryslân",173,172,1
2022-07-15,"GGD Gelderland-Zuid",220,219,1
2022-07-15,"GGD Gooi en Vechtstreek",86,85,1
2022-07-15,"GGD Groningen",138,133,5
2022-07-15,"GGD Haaglanden",285,282,3
2022-07-15,"GGD Hart voor Brabant",368,366,2
2022-07-15,"GGD Hollands-Midden",233,230,3
2022-07-15,"GGD Hollands-Noorden",199,198,1
2022-07-15,"GGD IJsselland",153,150,3
2022-07-15,"GGD Kennemerland",145,139,6
2022-07-15,"GGD Limburg-Noord",161,162,-1
2022-07-15,"GGD Noord- en Oost-Gelderland",226,220,6
2022-07-15,"GGD Regio Utrecht",503,496,7
2022-07-15,"GGD Rotterdam-Rijnmond",454,446,8
2022-07-15,"GGD Twente",178,172,6
2022-07-15,"GGD West-Brabant",148,146,2
2022-07-15,"GGD Zaanstreek/Waterland",125,122,3
2022-07-15,"GGD Zeeland",181,180,1
2022-07-15,"GGD Zuid-Limburg",231,227,4
2022-07-16,"GGD Amsterdam",349,340,9
2022-07-16,"GGD Brabant-Zuidoost",188,186,2
2022-07-16,"GGD Drenthe",79,77,2
2022-07-16,"GGD Flevoland",119,118,1
2022-07-16,"GGD Fryslân",109,107,2
2022-07-16,"GGD Gelderland-Zuid",186,178,8
2022-07-16,"GGD Groningen",108,104,4
2022-07-16,"GGD Haaglanden",260,257,3
2022-07-16,"GGD Hart voor Brabant",261,256,5
2022-07-16,"GGD Hollands-Midden",134,131,3
2022-07-16,"GGD Hollands-Noorden",155,154,1
2022-07-16,"GGD IJsselland",154,151,3
2022-07-16,"GGD Kennemerland",122,110,12
2022-07-16,"GGD Noord- en Oost-Gelderland",170,163,7
2022-07-16,"GGD Regio Utrecht",330,325,5
2022-07-16,"GGD Rotterdam-Rijnmond",358,349,9
2022-07-16,"GGD Twente",139,133,6
2022-07-16,"GGD West-Brabant",177,174,3
2022-07-16,"GGD Zaanstreek/Waterland",84,82,2
2022-07-16,"GGD Zeeland",109,106,3
2022-07-16,"GGD Zuid-Limburg",186,185,1
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,188,2
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2022-07-17,"GGD Amsterdam",205,185,20
2022-07-17,"GGD Brabant-Zuidoost",63,59,4
2022-07-17,"GGD Drenthe",84,78,6
2022-07-17,"GGD Flevoland",99,96,3
2022-07-17,"GGD Fryslân",124,120,4
2022-07-17,"GGD Gelderland-Zuid",109,100,9
2022-07-17,"GGD Gooi en Vechtstreek",55,53,2
2022-07-17,"GGD Groningen",119,117,2
2022-07-17,"GGD Haaglanden",236,229,7
2022-07-17,"GGD Hart voor Brabant",173,164,9
2022-07-17,"GGD Hollands-Midden",154,149,5
2022-07-17,"GGD Hollands-Noorden",128,123,5
2022-07-17,"GGD IJsselland",92,87,5
2022-07-17,"GGD Kennemerland",130,117,13
2022-07-17,"GGD Limburg-Noord",91,90,1
2022-07-17,"GGD Noord- en Oost-Gelderland",170,161,9
2022-07-17,"GGD Regio Utrecht",229,213,16
2022-07-17,"GGD Rotterdam-Rijnmond",250,237,13
2022-07-17,"GGD Twente",146,130,16
2022-07-17,"GGD West-Brabant",62,59,3
2022-07-17,"GGD Zaanstreek/Waterland",90,85,5
2022-07-17,"GGD Zeeland",92,91,1
2022-07-17,"GGD Zuid-Limburg",175,164,11
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,143,5
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",117,113,4
2022-07-18,"GGD Amsterdam",348,303,45
2022-07-18,"GGD Brabant-Zuidoost",216,208,8
2022-07-18,"GGD Drenthe",134,124,10
2022-07-18,"GGD Flevoland",90,84,6
2022-07-18,"GGD Fryslân",115,109,6
2022-07-18,"GGD Gelderland-Zuid",188,164,24
2022-07-18,"GGD Gooi en Vechtstreek",47,46,1
2022-07-18,"GGD Groningen",139,128,11
2022-07-18,"GGD Haaglanden",225,216,9
2022-07-18,"GGD Hart voor Brabant",426,412,14
2022-07-18,"GGD Hollands-Midden",178,167,11
2022-07-18,"GGD Hollands-Noorden",159,154,5
2022-07-18,"GGD IJsselland",135,126,9
2022-07-18,"GGD Kennemerland",162,112,50
2022-07-18,"GGD Limburg-Noord",172,168,4
2022-07-18,"GGD Noord- en Oost-Gelderland",202,191,11
2022-07-18,"GGD Regio Utrecht",253,234,19
2022-07-18,"GGD Rotterdam-Rijnmond",388,364,24
2022-07-18,"GGD Twente",227,210,17
2022-07-18,"GGD West-Brabant",239,226,13
2022-07-18,"GGD Zaanstreek/Waterland",73,65,8
2022-07-18,"GGD Zeeland",133,131,2
2022-07-18,"GGD Zuid-Limburg",210,192,18
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,161,13
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",90,83,7
2022-07-19,"GGD Amsterdam",314,279,35
2022-07-19,"GGD Brabant-Zuidoost",183,171,12
2022-07-19,"GGD Drenthe",110,107,3
2022-07-19,"GGD Flevoland",74,66,8
2022-07-19,"GGD Fryslân",156,148,8
2022-07-19,"GGD Gelderland-Zuid",202,171,31
2022-07-19,"GGD Gooi en Vechtstreek",74,68,6
2022-07-19,"GGD Groningen",123,108,15
2022-07-19,"GGD Haaglanden",219,190,29
2022-07-19,"GGD Hart voor Brabant",313,294,19
2022-07-19,"GGD Hollands-Midden",170,157,13
2022-07-19,"GGD Hollands-Noorden",108,96,12
2022-07-19,"GGD IJsselland",134,125,9
2022-07-19,"GGD Kennemerland",135,109,26
2022-07-19,"GGD Limburg-Noord",137,132,5
2022-07-19,"GGD Noord- en Oost-Gelderland",189,161,28
2022-07-19,"GGD Regio Utrecht",308,281,27
2022-07-19,"GGD Rotterdam-Rijnmond",329,300,29
2022-07-19,"GGD Twente",148,124,24
2022-07-19,"GGD West-Brabant",151,138,13
2022-07-19,"GGD Zaanstreek/Waterland",70,62,8
2022-07-19,"GGD Zuid-Limburg",193,171,22
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,186,7
2022-07-20,"Dienst Gezondheid & Jeugd ZHZ",101,94,7
2022-07-20,"GGD Amsterdam",217,175,42
2022-07-20,"GGD Brabant-Zuidoost",142,147,-5
2022-07-20,"GGD Drenthe",96,85,11
2022-07-20,"GGD Flevoland",74,70,4
2022-07-20,"GGD Fryslân",87,82,5
2022-07-20,"GGD Gelderland-Zuid",172,131,41
2022-07-20,"GGD Gooi en Vechtstreek",51,46,5
2022-07-20,"GGD Groningen",112,97,15
2022-07-20,"GGD Haaglanden",268,240,28
2022-07-20,"GGD Hart voor Brabant",285,282,3
2022-07-20,"GGD Hollands-Midden",186,195,-9
2022-07-20,"GGD Hollands-Noorden",116,104,12
2022-07-20,"GGD IJsselland",112,100,12
2022-07-20,"GGD Kennemerland",123,70,53
2022-07-20,"GGD Limburg-Noord",158,153,5
2022-07-20,"GGD Noord- en Oost-Gelderland",168,140,28
2022-07-20,"GGD Regio Utrecht",231,259,-28
2022-07-20,"GGD Rotterdam-Rijnmond",348,324,24
2022-07-20,"GGD Twente",158,135,23
2022-07-20,"GGD West-Brabant",185,168,17
2022-07-20,"GGD Zaanstreek/Waterland",46,43,3
2022-07-20,"GGD Zeeland",95,89,6
2022-07-20,"GGD Zuid-Limburg",171,141,30
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,176,15
2022-07-21,"Dienst Gezondheid & Jeugd ZHZ",84,75,9
2022-07-21,"GGD Amsterdam",341,354,-13
2022-07-21,"GGD Brabant-Zuidoost",254,248,6
2022-07-21,"GGD Drenthe",96,101,-5
2022-07-21,"GGD Flevoland",85,94,-9
2022-07-21,"GGD Fryslân",92,103,-11
2022-07-21,"GGD Gelderland-Zuid",181,183,-2
2022-07-21,"GGD Gooi en Vechtstreek",49,44,5
2022-07-21,"GGD Groningen",155,142,13
2022-07-21,"GGD Haaglanden",204,197,7
2022-07-21,"GGD Hart voor Brabant",252,280,-28
2022-07-21,"GGD Hollands-Midden",170,151,19
2022-07-21,"GGD Hollands-Noorden",80,86,-6
2022-07-21,"GGD IJsselland",86,88,-2
2022-07-21,"GGD Kennemerland",77,105,-28
2022-07-21,"GGD Limburg-Noord",100,102,-2
2022-07-21,"GGD Noord- en Oost-Gelderland",210,219,-9
2022-07-21,"GGD Regio Utrecht",267,290,-23
2022-07-21,"GGD Rotterdam-Rijnmond",286,262,24
2022-07-21,"GGD Twente",179,173,6
2022-07-21,"GGD West-Brabant",211,182,29
2022-07-21,"GGD Zaanstreek/Waterland",91,102,-11
2022-07-21,"GGD Zeeland",118,115,3
2022-07-21,"GGD Zuid-Limburg",146,147,-1
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2022-07-22,"GGD Amsterdam",254,1,253
2022-07-22,"GGD Drenthe",109,2,107
2022-07-22,"GGD Flevoland",104,1,103
2022-07-22,"GGD Fryslân",101,2,99
2022-07-22,"GGD Gelderland-Zuid",130,4,126
2022-07-22,"GGD Haaglanden",202,18,184
2022-07-22,"GGD IJsselland",78,9,69
2022-07-22,"GGD Kennemerland",56,4,52
2022-07-22,"GGD Noord- en Oost-Gelderland",148,12,136
2022-07-22,"GGD Twente",117,1,116
2022-07-22,"GGD Zaanstreek/Waterland",56,2,54
2022-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,12,142
