"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-17,"GGD Rotterdam-Rijnmond",3094,3081,13
2022-02-17,"GGD Twente",1544,1535,9
2022-02-17,"GGD Zaanstreek/Waterland",676,672,4
2022-02-17,"GGD Zeeland",851,849,2
2022-02-17,"GGD Zuid-Limburg",1354,1352,2
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2481,2478,3
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",810,809,1
2022-02-18,"GGD Amsterdam",1541,1515,26
2022-02-18,"GGD Brabant-Zuidoost",1486,1484,2
2022-02-18,"GGD Fryslân",2129,2108,21
2022-02-18,"GGD Gelderland-Zuid",1514,1508,6
2022-02-18,"GGD Gooi en Vechtstreek",425,421,4
2022-02-18,"GGD Groningen",1787,1780,7
2022-02-18,"GGD Haaglanden",1641,1638,3
2022-02-18,"GGD Hart voor Brabant",2196,2183,13
2022-02-18,"GGD Hollands-Midden",1614,1610,4
2022-02-18,"GGD Hollands-Noorden",1207,1196,11
2022-02-18,"GGD Kennemerland",986,978,8
2022-02-18,"GGD Noord- en Oost-Gelderland",1859,1851,8
2022-02-18,"GGD Regio Utrecht",2853,2851,2
2022-02-18,"GGD Rotterdam-Rijnmond",1579,1556,23
2022-02-18,"GGD Twente",1278,1283,-5
2022-02-18,"GGD West-Brabant",1143,1142,1
2022-02-18,"GGD Zaanstreek/Waterland",379,375,4
2022-02-18,"GGD Zeeland",523,522,1
2022-02-18,"GGD Zuid-Limburg",1257,1246,11
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1617,1606,11
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",769,765,4
2022-02-19,"GGD Amsterdam",1584,1524,60
2022-02-19,"GGD Brabant-Zuidoost",1776,1767,9
2022-02-19,"GGD Drenthe",883,882,1
2022-02-19,"GGD Flevoland",872,867,5
2022-02-19,"GGD Fryslân",1822,1763,59
2022-02-19,"GGD Gelderland-Zuid",1323,1315,8
2022-02-19,"GGD Gooi en Vechtstreek",307,304,3
2022-02-19,"GGD Groningen",1208,1203,5
2022-02-19,"GGD Haaglanden",1655,1654,1
2022-02-19,"GGD Hart voor Brabant",1869,1844,25
2022-02-19,"GGD Hollands-Midden",1469,1458,11
2022-02-19,"GGD Hollands-Noorden",1211,1192,19
2022-02-19,"GGD IJsselland",1127,1100,27
2022-02-19,"GGD Kennemerland",1088,1065,23
2022-02-19,"GGD Limburg-Noord",865,857,8
2022-02-19,"GGD Noord- en Oost-Gelderland",1948,1915,33
2022-02-19,"GGD Regio Utrecht",2683,2677,6
2022-02-19,"GGD Rotterdam-Rijnmond",1532,1511,21
2022-02-19,"GGD Twente",1057,1038,19
2022-02-19,"GGD West-Brabant",1228,1220,8
2022-02-19,"GGD Zaanstreek/Waterland",557,542,15
2022-02-19,"GGD Zeeland",788,783,5
2022-02-19,"GGD Zuid-Limburg",944,938,6
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1530,1523,7
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",811,803,8
2022-02-20,"GGD Amsterdam",1379,1254,125
2022-02-20,"GGD Brabant-Zuidoost",1439,1425,14
2022-02-20,"GGD Flevoland",703,693,10
2022-02-20,"GGD Fryslân",1844,1847,-3
2022-02-20,"GGD Gelderland-Zuid",1232,1215,17
2022-02-20,"GGD Gooi en Vechtstreek",362,357,5
2022-02-20,"GGD Groningen",1678,1662,16
2022-02-20,"GGD Haaglanden",1890,1885,5
2022-02-20,"GGD Hart voor Brabant",1840,1813,27
2022-02-20,"GGD Hollands-Midden",1466,1456,10
2022-02-20,"GGD Hollands-Noorden",1347,1292,55
2022-02-20,"GGD IJsselland",1081,1072,9
2022-02-20,"GGD Kennemerland",956,920,36
2022-02-20,"GGD Limburg-Noord",958,951,7
2022-02-20,"GGD Noord- en Oost-Gelderland",2563,2533,30
2022-02-20,"GGD Regio Utrecht",3477,3446,31
2022-02-20,"GGD Rotterdam-Rijnmond",1550,1488,62
2022-02-20,"GGD Twente",1193,1167,26
2022-02-20,"GGD West-Brabant",919,905,14
2022-02-20,"GGD Zaanstreek/Waterland",536,523,13
2022-02-20,"GGD Zeeland",576,575,1
2022-02-20,"GGD Zuid-Limburg",810,791,19
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",610,603,7
2022-02-21,"GGD Amsterdam",1362,1142,220
2022-02-21,"GGD Brabant-Zuidoost",1769,1742,27
2022-02-21,"GGD Drenthe",1016,1014,2
2022-02-21,"GGD Flevoland",672,650,22
2022-02-21,"GGD Fryslân",1761,1745,16
2022-02-21,"GGD Gelderland-Zuid",998,923,75
2022-02-21,"GGD Gooi en Vechtstreek",312,304,8
2022-02-21,"GGD Groningen",1008,979,29
2022-02-21,"GGD Haaglanden",1782,1774,8
2022-02-21,"GGD Hart voor Brabant",1818,1732,86
2022-02-21,"GGD Hollands-Midden",1442,1396,46
2022-02-21,"GGD Hollands-Noorden",997,936,61
2022-02-21,"GGD IJsselland",1145,1085,60
2022-02-21,"GGD Kennemerland",975,877,98
2022-02-21,"GGD Limburg-Noord",1099,1083,16
2022-02-21,"GGD Noord- en Oost-Gelderland",2079,2010,69
2022-02-21,"GGD Regio Utrecht",2850,2820,30
2022-02-21,"GGD Rotterdam-Rijnmond",1865,1721,144
2022-02-21,"GGD Twente",1041,941,100
2022-02-21,"GGD West-Brabant",1063,1033,30
2022-02-21,"GGD Zaanstreek/Waterland",405,387,18
2022-02-21,"GGD Zeeland",724,701,23
2022-02-21,"GGD Zuid-Limburg",1111,1084,27
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1613,1595,18
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",858,836,22
2022-02-22,"GGD Amsterdam",1518,1493,25
2022-02-22,"GGD Brabant-Zuidoost",1627,1615,12
2022-02-22,"GGD Drenthe",1453,1450,3
2022-02-22,"GGD Flevoland",607,558,49
2022-02-22,"GGD Fryslân",2050,2011,39
2022-02-22,"GGD Gelderland-Zuid",1344,1230,114
2022-02-22,"GGD Gooi en Vechtstreek",279,252,27
2022-02-22,"GGD Groningen",1996,1986,10
2022-02-22,"GGD Haaglanden",2138,2120,18
2022-02-22,"GGD Hart voor Brabant",1889,1781,108
2022-02-22,"GGD Hollands-Midden",2036,1984,52
2022-02-22,"GGD Hollands-Noorden",1455,1417,38
2022-02-22,"GGD IJsselland",1614,1509,105
2022-02-22,"GGD Kennemerland",906,728,178
2022-02-22,"GGD Limburg-Noord",976,952,24
2022-02-22,"GGD Noord- en Oost-Gelderland",2157,2066,91
2022-02-22,"GGD Regio Utrecht",4199,4109,90
2022-02-22,"GGD Rotterdam-Rijnmond",1956,1856,100
2022-02-22,"GGD Twente",1488,1345,143
2022-02-22,"GGD West-Brabant",1189,1130,59
2022-02-22,"GGD Zaanstreek/Waterland",433,411,22
2022-02-22,"GGD Zeeland",950,907,43
2022-02-22,"GGD Zuid-Limburg",1352,1269,83
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1758,1729,29
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",856,858,-2
2022-02-23,"GGD Amsterdam",1864,1995,-131
2022-02-23,"GGD Brabant-Zuidoost",1736,1742,-6
2022-02-23,"GGD Drenthe",1421,1413,8
2022-02-23,"GGD Flevoland",539,515,24
2022-02-23,"GGD Fryslân",1897,1838,59
2022-02-23,"GGD Gelderland-Zuid",1157,1162,-5
2022-02-23,"GGD Gooi en Vechtstreek",424,411,13
2022-02-23,"GGD Groningen",2133,2150,-17
2022-02-23,"GGD Haaglanden",1865,1858,7
2022-02-23,"GGD Hart voor Brabant",1863,1896,-33
2022-02-23,"GGD Hollands-Midden",1270,1253,17
2022-02-23,"GGD Hollands-Noorden",1320,1319,1
2022-02-23,"GGD IJsselland",1006,974,32
2022-02-23,"GGD Kennemerland",650,584,66
2022-02-23,"GGD Limburg-Noord",1076,1062,14
2022-02-23,"GGD Noord- en Oost-Gelderland",2062,2107,-45
2022-02-23,"GGD Regio Utrecht",3239,3258,-19
2022-02-23,"GGD Rotterdam-Rijnmond",1499,1613,-114
2022-02-23,"GGD Twente",1316,1296,20
2022-02-23,"GGD West-Brabant",1000,945,55
2022-02-23,"GGD Zaanstreek/Waterland",529,534,-5
2022-02-23,"GGD Zeeland",762,728,34
2022-02-23,"GGD Zuid-Limburg",1111,1035,76
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1744,1750,-6
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",677,702,-25
2022-02-24,"GGD Amsterdam",1513,1766,-253
2022-02-24,"GGD Brabant-Zuidoost",1456,1476,-20
2022-02-24,"GGD Drenthe",1488,1490,-2
2022-02-24,"GGD Flevoland",562,658,-96
2022-02-24,"GGD Fryslân",2155,2229,-74
2022-02-24,"GGD Gelderland-Zuid",963,1115,-152
2022-02-24,"GGD Gooi en Vechtstreek",364,396,-32
2022-02-24,"GGD Groningen",1498,1445,53
2022-02-24,"GGD Haaglanden",1969,1956,13
2022-02-24,"GGD Hart voor Brabant",1903,2001,-98
2022-02-24,"GGD Hollands-Midden",1689,1777,-88
2022-02-24,"GGD Hollands-Noorden",1177,1258,-81
2022-02-24,"GGD IJsselland",1231,1405,-174
2022-02-24,"GGD Kennemerland",627,1023,-396
2022-02-24,"GGD Limburg-Noord",948,974,-26
2022-02-24,"GGD Noord- en Oost-Gelderland",1992,2157,-165
2022-02-24,"GGD Regio Utrecht",3215,3146,69
2022-02-24,"GGD Rotterdam-Rijnmond",1427,1675,-248
2022-02-24,"GGD Twente",1281,1568,-287
2022-02-24,"GGD West-Brabant",1049,1138,-89
2022-02-24,"GGD Zaanstreek/Waterland",554,609,-55
2022-02-24,"GGD Zeeland",438,514,-76
2022-02-24,"GGD Zuid-Limburg",745,872,-127
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1890,1932,-42
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",854,45,809
2022-02-25,"GGD Amsterdam",1449,27,1422
2022-02-25,"GGD Brabant-Zuidoost",1179,32,1147
2022-02-25,"GGD Drenthe",1297,111,1186
2022-02-25,"GGD Flevoland",610,93,517
2022-02-25,"GGD Fryslân",1663,11,1652
2022-02-25,"GGD Gelderland-Zuid",1108,130,978
2022-02-25,"GGD Gooi en Vechtstreek",349,30,319
2022-02-25,"GGD Groningen",1812,388,1424
2022-02-25,"GGD Haaglanden",1678,107,1571
2022-02-25,"GGD Hart voor Brabant",1818,195,1623
2022-02-25,"GGD Hollands-Midden",1686,267,1419
2022-02-25,"GGD Hollands-Noorden",1034,225,809
2022-02-25,"GGD IJsselland",1419,318,1101
2022-02-25,"GGD Kennemerland",951,43,908
2022-02-25,"GGD Limburg-Noord",855,129,726
2022-02-25,"GGD Noord- en Oost-Gelderland",1757,448,1309
2022-02-25,"GGD Regio Utrecht",2841,92,2749
2022-02-25,"GGD Rotterdam-Rijnmond",1763,124,1639
2022-02-25,"GGD Twente",1374,62,1312
2022-02-25,"GGD West-Brabant",800,115,685
2022-02-25,"GGD Zaanstreek/Waterland",462,98,364
2022-02-25,"GGD Zeeland",650,4,646
2022-02-25,"GGD Zuid-Limburg",893,259,634
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1479,250,1229
