"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-20,"GGD Flevoland",14,12,2
2022-05-20,"GGD Fryslân",30,28,2
2022-05-20,"GGD Gelderland-Zuid",24,19,5
2022-05-20,"GGD Gooi en Vechtstreek",32,31,1
2022-05-20,"GGD Groningen",33,28,5
2022-05-20,"GGD Haaglanden",56,48,8
2022-05-20,"GGD Hart voor Brabant",32,29,3
2022-05-20,"GGD Hollands-Midden",39,34,5
2022-05-20,"GGD Hollands-Noorden",31,25,6
2022-05-20,"GGD IJsselland",21,16,5
2022-05-20,"GGD Kennemerland",45,40,5
2022-05-20,"GGD Limburg-Noord",15,14,1
2022-05-20,"GGD Noord- en Oost-Gelderland",33,28,5
2022-05-20,"GGD Regio Utrecht",69,59,10
2022-05-20,"GGD Rotterdam-Rijnmond",120,106,14
2022-05-20,"GGD Twente",15,14,1
2022-05-20,"GGD West-Brabant",15,13,2
2022-05-20,"GGD Zaanstreek/Waterland",13,11,2
2022-05-20,"GGD Zeeland",8,3,5
2022-05-20,"GGD Zuid-Limburg",18,17,1
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,22,2
2022-05-21,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-05-21,"GGD Amsterdam",88,70,18
2022-05-21,"GGD Brabant-Zuidoost",27,24,3
2022-05-21,"GGD Drenthe",11,10,1
2022-05-21,"GGD Flevoland",23,15,8
2022-05-21,"GGD Fryslân",19,12,7
2022-05-21,"GGD Gelderland-Zuid",16,7,9
2022-05-21,"GGD Gooi en Vechtstreek",13,8,5
2022-05-21,"GGD Groningen",26,17,9
2022-05-21,"GGD Haaglanden",50,39,11
2022-05-21,"GGD Hart voor Brabant",17,13,4
2022-05-21,"GGD Hollands-Midden",29,17,12
2022-05-21,"GGD Hollands-Noorden",17,16,1
2022-05-21,"GGD IJsselland",14,13,1
2022-05-21,"GGD Kennemerland",31,30,1
2022-05-21,"GGD Noord- en Oost-Gelderland",19,10,9
2022-05-21,"GGD Regio Utrecht",36,28,8
2022-05-21,"GGD Rotterdam-Rijnmond",51,38,13
2022-05-21,"GGD Twente",23,13,10
2022-05-21,"GGD West-Brabant",13,6,7
2022-05-21,"GGD Zaanstreek/Waterland",9,8,1
2022-05-21,"GGD Zeeland",13,9,4
2022-05-21,"GGD Zuid-Limburg",10,8,2
2022-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,9,6
2022-05-22,"Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-05-22,"GGD Amsterdam",55,42,13
2022-05-22,"GGD Brabant-Zuidoost",8,6,2
2022-05-22,"GGD Drenthe",10,7,3
2022-05-22,"GGD Flevoland",15,10,5
2022-05-22,"GGD Fryslân",10,3,7
2022-05-22,"GGD Gelderland-Zuid",15,4,11
2022-05-22,"GGD Gooi en Vechtstreek",22,19,3
2022-05-22,"GGD Groningen",17,11,6
2022-05-22,"GGD Haaglanden",37,21,16
2022-05-22,"GGD Hart voor Brabant",13,6,7
2022-05-22,"GGD Hollands-Midden",25,37,-12
2022-05-22,"GGD Hollands-Noorden",17,11,6
2022-05-22,"GGD IJsselland",7,2,5
2022-05-22,"GGD Kennemerland",27,22,5
2022-05-22,"GGD Noord- en Oost-Gelderland",13,9,4
2022-05-22,"GGD Regio Utrecht",18,60,-42
2022-05-22,"GGD Rotterdam-Rijnmond",39,31,8
2022-05-22,"GGD Twente",11,5,6
2022-05-22,"GGD West-Brabant",7,3,4
2022-05-22,"GGD Zaanstreek/Waterland",2,12,-10
2022-05-22,"GGD Zeeland",7,3,4
2022-05-22,"GGD Zuid-Limburg",14,8,6
2022-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",13,5,8
2022-05-23,"Dienst Gezondheid & Jeugd ZHZ",23,27,-4
2022-05-23,"GGD Amsterdam",46,81,-35
2022-05-23,"GGD Brabant-Zuidoost",14,27,-13
2022-05-23,"GGD Drenthe",7,3,4
2022-05-23,"GGD Flevoland",7,24,-17
2022-05-23,"GGD Fryslân",5,13,-8
2022-05-23,"GGD Gelderland-Zuid",15,40,-25
2022-05-23,"GGD Gooi en Vechtstreek",4,12,-8
2022-05-23,"GGD Groningen",13,17,-4
2022-05-23,"GGD Haaglanden",36,57,-21
2022-05-23,"GGD Hart voor Brabant",21,37,-16
2022-05-23,"GGD Hollands-Midden",43,53,-10
2022-05-23,"GGD Hollands-Noorden",9,21,-12
2022-05-23,"GGD IJsselland",8,21,-13
2022-05-23,"GGD Kennemerland",26,33,-7
2022-05-23,"GGD Limburg-Noord",7,12,-5
2022-05-23,"GGD Noord- en Oost-Gelderland",14,32,-18
2022-05-23,"GGD Regio Utrecht",109,111,-2
2022-05-23,"GGD Rotterdam-Rijnmond",88,117,-29
2022-05-23,"GGD Twente",8,25,-17
2022-05-23,"GGD West-Brabant",7,25,-18
2022-05-23,"GGD Zaanstreek/Waterland",17,18,-1
2022-05-23,"GGD Zeeland",8,23,-15
2022-05-23,"GGD Zuid-Limburg",8,16,-8
2022-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,29,-22
2022-05-24,"Dienst Gezondheid & Jeugd ZHZ",23,1,22
2022-05-24,"GGD Drenthe",13,1,12
2022-05-24,"GGD Flevoland",30,1,29
2022-05-24,"GGD Hollands-Midden",51,4,47
2022-05-24,"GGD Kennemerland",39,6,33
2022-05-24,"GGD Noord- en Oost-Gelderland",26,3,23
2022-05-24,"GGD Twente",19,4,15
2022-05-24,"GGD Zeeland",26,1,25
2022-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,4,19
