"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3920,3923,-3
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1983,1976,7
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3839,3841,-2
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2566,2565,1
2022-02-10,"GGD Rotterdam-Rijnmond",4275,4274,1
2022-02-11,"GGD Hart voor Brabant",4416,4415,1
2022-02-12,"GGD Rotterdam-Rijnmond",3543,3542,1
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1647,1644,3
2022-02-13,"GGD Rotterdam-Rijnmond",3063,3062,1
2022-02-13,"GGD Zaanstreek/Waterland",828,827,1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1158,1144,14
2022-02-14,"GGD Rotterdam-Rijnmond",3160,3155,5
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1259,1239,20
2022-02-15,"GGD Hollands-Midden",2190,2189,1
2022-02-15,"GGD Regio Utrecht",6127,6126,1
2022-02-15,"GGD Rotterdam-Rijnmond",3520,3505,15
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1695,1679,16
2022-02-16,"GGD Amsterdam",2428,2427,1
2022-02-16,"GGD Rotterdam-Rijnmond",3288,3276,12
2022-02-16,"GGD Twente",1806,1805,1
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",884,875,9
2022-02-17,"GGD Amsterdam",1995,1994,1
2022-02-17,"GGD Rotterdam-Rijnmond",3107,3094,13
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",811,805,6
2022-02-18,"GGD Amsterdam",1594,1593,1
2022-02-18,"GGD Limburg-Noord",1064,1063,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1917,1916,1
2022-02-18,"GGD Rotterdam-Rijnmond",1563,1550,13
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",757,761,-4
2022-02-19,"GGD Gelderland-Zuid",1350,1349,1
2022-02-19,"GGD Rotterdam-Rijnmond",1599,1596,3
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",793,814,-21
2022-02-20,"GGD Amsterdam",1623,1622,1
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",645,635,10
2022-02-21,"GGD Amsterdam",1696,1694,2
2022-02-21,"GGD Brabant-Zuidoost",1817,1816,1
2022-02-21,"GGD Flevoland",704,703,1
2022-02-21,"GGD Fryslân",1779,1777,2
2022-02-21,"GGD Hollands-Noorden",1061,1060,1
2022-02-21,"GGD IJsselland",1235,1234,1
2022-02-21,"GGD Rotterdam-Rijnmond",2072,2065,7
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1592,1589,3
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",845,872,-27
2022-02-22,"GGD Amsterdam",1823,1821,2
2022-02-22,"GGD Fryslân",2104,2105,-1
2022-02-22,"GGD Gelderland-Zuid",1515,1514,1
2022-02-22,"GGD Groningen",2052,2051,1
2022-02-22,"GGD Kennemerland",1139,1138,1
2022-02-22,"GGD Limburg-Noord",993,989,4
2022-02-22,"GGD Noord- en Oost-Gelderland",2239,2237,2
2022-02-22,"GGD Rotterdam-Rijnmond",2228,2227,1
2022-02-22,"GGD Twente",1739,1738,1
2022-02-22,"GGD West-Brabant",1225,1224,1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1811,1812,-1
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",860,873,-13
2022-02-23,"GGD Amsterdam",1925,1924,1
2022-02-23,"GGD Fryslân",2034,2032,2
2022-02-23,"GGD Gelderland-Zuid",1434,1433,1
2022-02-23,"GGD Kennemerland",1032,1031,1
2022-02-23,"GGD Limburg-Noord",1126,1123,3
2022-02-23,"GGD Noord- en Oost-Gelderland",2302,2301,1
2022-02-23,"GGD Zuid-Limburg",1252,1251,1
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1803,1802,1
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",656,687,-31
2022-02-24,"GGD Amsterdam",1907,1906,1
2022-02-24,"GGD Brabant-Zuidoost",1515,1514,1
2022-02-24,"GGD Fryslân",2275,2271,4
2022-02-24,"GGD Gooi en Vechtstreek",446,445,1
2022-02-24,"GGD Hollands-Midden",1887,1886,1
2022-02-24,"GGD Kennemerland",996,994,2
2022-02-24,"GGD Limburg-Noord",997,999,-2
2022-02-24,"GGD Noord- en Oost-Gelderland",2103,2102,1
2022-02-24,"GGD Rotterdam-Rijnmond",1617,1612,5
2022-02-24,"GGD Twente",1315,1313,2
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1960,1961,-1
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",837,865,-28
2022-02-25,"GGD Amsterdam",1387,1381,6
2022-02-25,"GGD Brabant-Zuidoost",1276,1273,3
2022-02-25,"GGD Flevoland",630,627,3
2022-02-25,"GGD Fryslân",1790,1791,-1
2022-02-25,"GGD Gelderland-Zuid",1482,1481,1
2022-02-25,"GGD Groningen",1890,1889,1
2022-02-25,"GGD Hollands-Noorden",1124,1122,2
2022-02-25,"GGD IJsselland",1507,1506,1
2022-02-25,"GGD Kennemerland",1039,1034,5
2022-02-25,"GGD Limburg-Noord",897,899,-2
2022-02-25,"GGD Noord- en Oost-Gelderland",1838,1837,1
2022-02-25,"GGD Regio Utrecht",2984,2983,1
2022-02-25,"GGD Rotterdam-Rijnmond",1447,1450,-3
2022-02-25,"GGD Twente",1411,1410,1
2022-02-25,"GGD West-Brabant",920,919,1
2022-02-25,"GGD Zeeland",665,664,1
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1485,1484,1
2022-02-26,"GGD Amsterdam",1763,1757,6
2022-02-26,"GGD Brabant-Zuidoost",1055,1052,3
2022-02-26,"GGD Flevoland",669,667,2
2022-02-26,"GGD Fryslân",1474,1470,4
2022-02-26,"GGD Gelderland-Zuid",1019,1015,4
2022-02-26,"GGD Groningen",1128,1127,1
2022-02-26,"GGD Haaglanden",1433,1431,2
2022-02-26,"GGD Hart voor Brabant",1485,1484,1
2022-02-26,"GGD Hollands-Midden",1214,1213,1
2022-02-26,"GGD Hollands-Noorden",1118,1116,2
2022-02-26,"GGD IJsselland",1283,1281,2
2022-02-26,"GGD Kennemerland",1076,1073,3
2022-02-26,"GGD Limburg-Noord",634,630,4
2022-02-26,"GGD Noord- en Oost-Gelderland",1686,1683,3
2022-02-26,"GGD Regio Utrecht",2504,2502,2
2022-02-26,"GGD Rotterdam-Rijnmond",1093,1087,6
2022-02-26,"GGD Twente",1403,1397,6
2022-02-26,"GGD Zaanstreek/Waterland",484,483,1
2022-02-26,"GGD Zeeland",642,640,2
2022-02-26,"GGD Zuid-Limburg",826,823,3
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1179,1178,1
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",616,609,7
2022-02-27,"GGD Amsterdam",1937,1926,11
2022-02-27,"GGD Flevoland",662,654,8
2022-02-27,"GGD Fryslân",1866,1864,2
2022-02-27,"GGD Gelderland-Zuid",988,982,6
2022-02-27,"GGD Gooi en Vechtstreek",508,505,3
2022-02-27,"GGD Groningen",1655,1654,1
2022-02-27,"GGD Haaglanden",1254,1253,1
2022-02-27,"GGD Hart voor Brabant",1145,1143,2
2022-02-27,"GGD Hollands-Midden",1187,1183,4
2022-02-27,"GGD Hollands-Noorden",1309,1306,3
2022-02-27,"GGD IJsselland",1659,1653,6
2022-02-27,"GGD Kennemerland",1358,1354,4
2022-02-27,"GGD Noord- en Oost-Gelderland",1587,1579,8
2022-02-27,"GGD Rotterdam-Rijnmond",1016,1007,9
2022-02-27,"GGD Twente",1351,1347,4
2022-02-27,"GGD West-Brabant",651,646,5
2022-02-27,"GGD Zaanstreek/Waterland",609,607,2
2022-02-27,"GGD Zuid-Limburg",683,682,1
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1456,1455,1
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",521,509,12
2022-02-28,"GGD Amsterdam",2710,2665,45
2022-02-28,"GGD Brabant-Zuidoost",1910,1901,9
2022-02-28,"GGD Flevoland",772,771,1
2022-02-28,"GGD Fryslân",2099,2092,7
2022-02-28,"GGD Gelderland-Zuid",1618,1612,6
2022-02-28,"GGD Groningen",1649,1646,3
2022-02-28,"GGD Haaglanden",1588,1586,2
2022-02-28,"GGD Hart voor Brabant",1835,1830,5
2022-02-28,"GGD Hollands-Midden",1792,1784,8
2022-02-28,"GGD Hollands-Noorden",1130,1121,9
2022-02-28,"GGD IJsselland",1772,1754,18
2022-02-28,"GGD Kennemerland",1622,1602,20
2022-02-28,"GGD Limburg-Noord",915,911,4
2022-02-28,"GGD Noord- en Oost-Gelderland",1652,1642,10
2022-02-28,"GGD Regio Utrecht",3422,3411,11
2022-02-28,"GGD Rotterdam-Rijnmond",1771,1748,23
2022-02-28,"GGD Twente",2199,2166,33
2022-02-28,"GGD West-Brabant",1166,1157,9
2022-02-28,"GGD Zaanstreek/Waterland",511,507,4
2022-02-28,"GGD Zeeland",728,722,6
2022-02-28,"GGD Zuid-Limburg",803,802,1
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1269,1261,8
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",960,976,-16
2022-03-01,"GGD Amsterdam",3312,3239,73
2022-03-01,"GGD Brabant-Zuidoost",2479,2468,11
2022-03-01,"GGD Drenthe",1726,1724,2
2022-03-01,"GGD Flevoland",822,820,2
2022-03-01,"GGD Fryslân",2224,2216,8
2022-03-01,"GGD Gelderland-Zuid",1893,1864,29
2022-03-01,"GGD Gooi en Vechtstreek",581,577,4
2022-03-01,"GGD Groningen",2538,2535,3
2022-03-01,"GGD Haaglanden",2254,2256,-2
2022-03-01,"GGD Hart voor Brabant",3055,3045,10
2022-03-01,"GGD Hollands-Midden",2073,2063,10
2022-03-01,"GGD Hollands-Noorden",1567,1551,16
2022-03-01,"GGD IJsselland",2474,2440,34
2022-03-01,"GGD Kennemerland",1561,1532,29
2022-03-01,"GGD Limburg-Noord",1382,1376,6
2022-03-01,"GGD Noord- en Oost-Gelderland",2192,2165,27
2022-03-01,"GGD Regio Utrecht",4630,4611,19
2022-03-01,"GGD Rotterdam-Rijnmond",2119,2089,30
2022-03-01,"GGD Twente",2281,2239,42
2022-03-01,"GGD West-Brabant",2248,2227,21
2022-03-01,"GGD Zaanstreek/Waterland",722,720,2
2022-03-01,"GGD Zeeland",968,959,9
2022-03-01,"GGD Zuid-Limburg",1510,1506,4
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2174,2163,11
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1068,1067,1
2022-03-02,"GGD Amsterdam",3097,3046,51
2022-03-02,"GGD Brabant-Zuidoost",2993,2957,36
2022-03-02,"GGD Flevoland",757,744,13
2022-03-02,"GGD Fryslân",2585,2573,12
2022-03-02,"GGD Gelderland-Zuid",2138,2084,54
2022-03-02,"GGD Gooi en Vechtstreek",455,442,13
2022-03-02,"GGD Groningen",2303,2299,4
2022-03-02,"GGD Haaglanden",2421,2417,4
2022-03-02,"GGD Hart voor Brabant",4652,4635,17
2022-03-02,"GGD Hollands-Midden",2143,2135,8
2022-03-02,"GGD Hollands-Noorden",1599,1571,28
2022-03-02,"GGD IJsselland",1895,1842,53
2022-03-02,"GGD Kennemerland",1377,1320,57
2022-03-02,"GGD Limburg-Noord",2238,2225,13
2022-03-02,"GGD Noord- en Oost-Gelderland",3000,2969,31
2022-03-02,"GGD Regio Utrecht",4566,4538,28
2022-03-02,"GGD Rotterdam-Rijnmond",2713,2649,64
2022-03-02,"GGD Twente",2589,2573,16
2022-03-02,"GGD West-Brabant",4030,4009,21
2022-03-02,"GGD Zaanstreek/Waterland",414,410,4
2022-03-02,"GGD Zeeland",1204,1180,24
2022-03-02,"GGD Zuid-Limburg",1884,1867,17
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2333,2328,5
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",941,938,3
2022-03-03,"GGD Amsterdam",3161,3055,106
2022-03-03,"GGD Brabant-Zuidoost",4940,4899,41
2022-03-03,"GGD Drenthe",2160,2158,2
2022-03-03,"GGD Flevoland",956,938,18
2022-03-03,"GGD Fryslân",2130,2103,27
2022-03-03,"GGD Gelderland-Zuid",2208,2118,90
2022-03-03,"GGD Gooi en Vechtstreek",610,600,10
2022-03-03,"GGD Groningen",2550,2527,23
2022-03-03,"GGD Haaglanden",2561,2557,4
2022-03-03,"GGD Hart voor Brabant",7151,7143,8
2022-03-03,"GGD Hollands-Midden",2371,2342,29
2022-03-03,"GGD Hollands-Noorden",1646,1603,43
2022-03-03,"GGD IJsselland",2167,2069,98
2022-03-03,"GGD Kennemerland",1257,1151,106
2022-03-03,"GGD Limburg-Noord",2809,2800,9
2022-03-03,"GGD Noord- en Oost-Gelderland",3125,3063,62
2022-03-03,"GGD Regio Utrecht",5296,5262,34
2022-03-03,"GGD Rotterdam-Rijnmond",2450,2350,100
2022-03-03,"GGD Twente",1557,1507,50
2022-03-03,"GGD West-Brabant",5417,5376,41
2022-03-03,"GGD Zaanstreek/Waterland",888,886,2
2022-03-03,"GGD Zeeland",1240,1213,27
2022-03-03,"GGD Zuid-Limburg",3451,3424,27
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2755,2730,25
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",907,900,7
2022-03-04,"GGD Amsterdam",2530,2391,139
2022-03-04,"GGD Brabant-Zuidoost",4947,4889,58
2022-03-04,"GGD Drenthe",1825,1819,6
2022-03-04,"GGD Flevoland",743,704,39
2022-03-04,"GGD Fryslân",2046,2004,42
2022-03-04,"GGD Gelderland-Zuid",2677,2506,171
2022-03-04,"GGD Gooi en Vechtstreek",544,518,26
2022-03-04,"GGD Groningen",2591,2558,33
2022-03-04,"GGD Haaglanden",2356,2347,9
2022-03-04,"GGD Hart voor Brabant",7666,7665,1
2022-03-04,"GGD Hollands-Midden",2180,2132,48
2022-03-04,"GGD Hollands-Noorden",1520,1450,70
2022-03-04,"GGD IJsselland",2029,1828,201
2022-03-04,"GGD Kennemerland",1063,893,170
2022-03-04,"GGD Limburg-Noord",3044,3030,14
2022-03-04,"GGD Noord- en Oost-Gelderland",3165,3097,68
2022-03-04,"GGD Regio Utrecht",4142,4095,47
2022-03-04,"GGD Rotterdam-Rijnmond",2215,2130,85
2022-03-04,"GGD Twente",2447,2267,180
2022-03-04,"GGD West-Brabant",4929,4863,66
2022-03-04,"GGD Zaanstreek/Waterland",641,635,6
2022-03-04,"GGD Zeeland",1490,1446,44
2022-03-04,"GGD Zuid-Limburg",4105,4070,35
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3024,2983,41
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",1002,997,5
2022-03-05,"GGD Amsterdam",2073,1964,109
2022-03-05,"GGD Brabant-Zuidoost",4820,4765,55
2022-03-05,"GGD Drenthe",1690,1679,11
2022-03-05,"GGD Flevoland",819,763,56
2022-03-05,"GGD Fryslân",1809,1778,31
2022-03-05,"GGD Gelderland-Zuid",2836,2619,217
2022-03-05,"GGD Gooi en Vechtstreek",457,417,40
2022-03-05,"GGD Groningen",2228,2186,42
2022-03-05,"GGD Haaglanden",2075,2070,5
2022-03-05,"GGD Hart voor Brabant",7947,7902,45
2022-03-05,"GGD Hollands-Midden",2228,2187,41
2022-03-05,"GGD Hollands-Noorden",1328,1303,25
2022-03-05,"GGD IJsselland",1340,1091,249
2022-03-05,"GGD Kennemerland",767,731,36
2022-03-05,"GGD Limburg-Noord",3660,3656,4
2022-03-05,"GGD Noord- en Oost-Gelderland",2954,2937,17
2022-03-05,"GGD Regio Utrecht",4291,4229,62
2022-03-05,"GGD Rotterdam-Rijnmond",1983,1833,150
2022-03-05,"GGD Twente",1166,1028,138
2022-03-05,"GGD West-Brabant",5116,5029,87
2022-03-05,"GGD Zaanstreek/Waterland",660,643,17
2022-03-05,"GGD Zeeland",1315,1249,66
2022-03-05,"GGD Zuid-Limburg",5102,5075,27
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3276,3264,12
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",982,978,4
2022-03-06,"GGD Amsterdam",1942,1962,-20
2022-03-06,"GGD Brabant-Zuidoost",4137,4119,18
2022-03-06,"GGD Drenthe",1012,999,13
2022-03-06,"GGD Flevoland",823,804,19
2022-03-06,"GGD Fryslân",1752,1817,-65
2022-03-06,"GGD Gelderland-Zuid",2213,2216,-3
2022-03-06,"GGD Gooi en Vechtstreek",488,466,22
2022-03-06,"GGD Groningen",1718,1727,-9
2022-03-06,"GGD Haaglanden",2594,2588,6
2022-03-06,"GGD Hart voor Brabant",7550,7497,53
2022-03-06,"GGD Hollands-Midden",1819,1788,31
2022-03-06,"GGD Hollands-Noorden",1145,1234,-89
2022-03-06,"GGD IJsselland",1588,1677,-89
2022-03-06,"GGD Kennemerland",576,817,-241
2022-03-06,"GGD Limburg-Noord",3896,3898,-2
2022-03-06,"GGD Noord- en Oost-Gelderland",2922,3014,-92
2022-03-06,"GGD Regio Utrecht",3593,3589,4
2022-03-06,"GGD Rotterdam-Rijnmond",2105,2122,-17
2022-03-06,"GGD Twente",1647,1607,40
2022-03-06,"GGD West-Brabant",4285,4214,71
2022-03-06,"GGD Zaanstreek/Waterland",532,537,-5
2022-03-06,"GGD Zeeland",1180,1226,-46
2022-03-06,"GGD Zuid-Limburg",4969,4948,21
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2704,2749,-45
2022-03-07,"GGD Amsterdam",2629,2948,-319
2022-03-07,"GGD Brabant-Zuidoost",4896,4925,-29
2022-03-07,"GGD Drenthe",1863,1870,-7
2022-03-07,"GGD Flevoland",827,955,-128
2022-03-07,"GGD Fryslân",2408,2410,-2
2022-03-07,"GGD Gelderland-Zuid",2675,3051,-376
2022-03-07,"GGD Gooi en Vechtstreek",561,626,-65
2022-03-07,"GGD Groningen",1687,1668,19
2022-03-07,"GGD Haaglanden",2807,2704,103
2022-03-07,"GGD Hart voor Brabant",6383,6257,126
2022-03-07,"GGD Hollands-Midden",1812,1873,-61
2022-03-07,"GGD Hollands-Noorden",1496,1519,-23
2022-03-07,"GGD IJsselland",1258,1696,-438
2022-03-07,"GGD Kennemerland",1187,1320,-133
2022-03-07,"GGD Limburg-Noord",4110,4120,-10
2022-03-07,"GGD Noord- en Oost-Gelderland",2926,3042,-116
2022-03-07,"GGD Regio Utrecht",5375,5376,-1
2022-03-07,"GGD Rotterdam-Rijnmond",2509,2864,-355
2022-03-07,"GGD Twente",1406,1819,-413
2022-03-07,"GGD West-Brabant",3952,3892,60
2022-03-07,"GGD Zaanstreek/Waterland",699,704,-5
2022-03-07,"GGD Zeeland",1324,1391,-67
2022-03-07,"GGD Zuid-Limburg",3312,3240,72
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2955,2969,-14
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1383,108,1275
2022-03-08,"GGD Amsterdam",3683,27,3656
2022-03-08,"GGD Brabant-Zuidoost",3462,388,3074
2022-03-08,"GGD Drenthe",2054,309,1745
2022-03-08,"GGD Flevoland",998,52,946
2022-03-08,"GGD Fryslân",2562,10,2552
2022-03-08,"GGD Gelderland-Zuid",2942,237,2705
2022-03-08,"GGD Gooi en Vechtstreek",737,88,649
2022-03-08,"GGD Groningen",2362,253,2109
2022-03-08,"GGD Haaglanden",2904,153,2751
2022-03-08,"GGD Hart voor Brabant",6225,279,5946
2022-03-08,"GGD Hollands-Midden",3268,446,2822
2022-03-08,"GGD Hollands-Noorden",1916,312,1604
2022-03-08,"GGD IJsselland",2314,231,2083
2022-03-08,"GGD Kennemerland",2392,262,2130
2022-03-08,"GGD Limburg-Noord",3818,146,3672
2022-03-08,"GGD Noord- en Oost-Gelderland",3364,219,3145
2022-03-08,"GGD Regio Utrecht",5520,450,5070
2022-03-08,"GGD Rotterdam-Rijnmond",3673,561,3112
2022-03-08,"GGD Twente",2471,273,2198
2022-03-08,"GGD West-Brabant",3335,541,2794
2022-03-08,"GGD Zaanstreek/Waterland",1003,45,958
2022-03-08,"GGD Zeeland",1615,232,1383
2022-03-08,"GGD Zuid-Limburg",3996,14,3982
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3243,195,3048
