"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-18,"GGD Rotterdam-Rijnmond",614,613,1
2021-07-19,"GGD Amsterdam",555,554,1
2021-07-19,"GGD Brabant-Zuidoost",292,293,-1
2021-07-19,"GGD Fryslân",132,131,1
2021-07-19,"GGD Gooi en Vechtstreek",120,119,1
2021-07-19,"GGD Groningen",168,167,1
2021-07-19,"GGD Hart voor Brabant",442,440,2
2021-07-19,"GGD IJsselland",140,141,-1
2021-07-19,"GGD Limburg-Noord",193,192,1
2021-07-19,"GGD Regio Utrecht",508,504,4
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-07-20,"GGD Amsterdam",538,536,2
2021-07-20,"GGD Brabant-Zuidoost",343,341,2
2021-07-20,"GGD Drenthe",87,88,-1
2021-07-20,"GGD Fryslân",140,141,-1
2021-07-20,"GGD Gelderland-Zuid",168,167,1
2021-07-20,"GGD Haaglanden",321,319,2
2021-07-20,"GGD Hart voor Brabant",423,422,1
2021-07-20,"GGD Hollands-Midden",264,262,2
2021-07-20,"GGD Hollands-Noorden",232,231,1
2021-07-20,"GGD Regio Utrecht",415,409,6
2021-07-20,"GGD Twente",195,194,1
2021-07-20,"GGD Zaanstreek/Waterland",104,103,1
2021-07-21,"GGD Amsterdam",427,425,2
2021-07-21,"GGD Brabant-Zuidoost",299,300,-1
2021-07-21,"GGD Fryslân",111,109,2
2021-07-21,"GGD Gelderland-Zuid",172,170,2
2021-07-21,"GGD Groningen",138,137,1
2021-07-21,"GGD Hart voor Brabant",385,383,2
2021-07-21,"GGD IJsselland",108,109,-1
2021-07-21,"GGD Kennemerland",170,169,1
2021-07-21,"GGD Noord- en Oost-Gelderland",196,197,-1
2021-07-21,"GGD Regio Utrecht",408,416,-8
2021-07-21,"GGD Rotterdam-Rijnmond",520,517,3
2021-07-22,"GGD Amsterdam",390,389,1
2021-07-22,"GGD Drenthe",76,78,-2
2021-07-22,"GGD Groningen",106,105,1
2021-07-22,"GGD Hart voor Brabant",369,367,2
2021-07-22,"GGD Hollands-Midden",176,173,3
2021-07-22,"GGD Kennemerland",170,169,1
2021-07-22,"GGD Regio Utrecht",361,360,1
2021-07-22,"GGD Zuid-Limburg",188,185,3
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,188,1
2021-07-23,"GGD Amsterdam",343,341,2
2021-07-23,"GGD Drenthe",60,59,1
2021-07-23,"GGD Fryslân",121,122,-1
2021-07-23,"GGD Groningen",104,102,2
2021-07-23,"GGD Hart voor Brabant",306,301,5
2021-07-23,"GGD Hollands-Midden",189,190,-1
2021-07-23,"GGD Hollands-Noorden",122,121,1
2021-07-23,"GGD IJsselland",66,65,1
2021-07-23,"GGD Limburg-Noord",111,109,2
2021-07-23,"GGD Regio Utrecht",307,310,-3
2021-07-23,"GGD Rotterdam-Rijnmond",417,415,2
2021-07-23,"GGD Zuid-Limburg",148,146,2
2021-07-24,"GGD Amsterdam",294,287,7
2021-07-24,"GGD Brabant-Zuidoost",170,169,1
2021-07-24,"GGD Flevoland",94,95,-1
2021-07-24,"GGD Fryslân",109,108,1
2021-07-24,"GGD Gooi en Vechtstreek",61,60,1
2021-07-24,"GGD Hart voor Brabant",244,237,7
2021-07-24,"GGD Hollands-Midden",163,161,2
2021-07-24,"GGD Noord- en Oost-Gelderland",158,157,1
2021-07-24,"GGD Regio Utrecht",255,256,-1
2021-07-24,"GGD Rotterdam-Rijnmond",341,342,-1
2021-07-24,"GGD West-Brabant",175,174,1
2021-07-24,"GGD Zuid-Limburg",170,169,1
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,153,1
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",71,70,1
2021-07-25,"GGD Amsterdam",277,275,2
2021-07-25,"GGD Brabant-Zuidoost",165,164,1
2021-07-25,"GGD Flevoland",85,84,1
2021-07-25,"GGD Fryslân",86,83,3
2021-07-25,"GGD Gelderland-Zuid",102,103,-1
2021-07-25,"GGD Gooi en Vechtstreek",54,53,1
2021-07-25,"GGD Groningen",75,74,1
2021-07-25,"GGD Haaglanden",272,271,1
2021-07-25,"GGD Hart voor Brabant",249,246,3
2021-07-25,"GGD Hollands-Midden",134,132,2
2021-07-25,"GGD Hollands-Noorden",110,111,-1
2021-07-25,"GGD IJsselland",83,82,1
2021-07-25,"GGD Kennemerland",114,113,1
2021-07-25,"GGD Noord- en Oost-Gelderland",132,128,4
2021-07-25,"GGD Regio Utrecht",224,223,1
2021-07-25,"GGD Rotterdam-Rijnmond",279,277,2
2021-07-25,"GGD Twente",124,121,3
2021-07-25,"GGD West-Brabant",147,146,1
2021-07-25,"GGD Zaanstreek/Waterland",60,58,2
2021-07-25,"GGD Zuid-Limburg",121,120,1
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-07-26,"GGD Amsterdam",306,302,4
2021-07-26,"GGD Brabant-Zuidoost",169,167,2
2021-07-26,"GGD Drenthe",41,39,2
2021-07-26,"GGD Flevoland",97,96,1
2021-07-26,"GGD Fryslân",98,96,2
2021-07-26,"GGD Gelderland-Zuid",75,74,1
2021-07-26,"GGD Haaglanden",281,271,10
2021-07-26,"GGD Hart voor Brabant",219,218,1
2021-07-26,"GGD Hollands-Midden",153,150,3
2021-07-26,"GGD Hollands-Noorden",119,116,3
2021-07-26,"GGD IJsselland",83,81,2
2021-07-26,"GGD Limburg-Noord",104,103,1
2021-07-26,"GGD Noord- en Oost-Gelderland",125,126,-1
2021-07-26,"GGD Regio Utrecht",224,220,4
2021-07-26,"GGD Rotterdam-Rijnmond",344,337,7
2021-07-26,"GGD West-Brabant",122,120,2
2021-07-26,"GGD Zaanstreek/Waterland",54,53,1
2021-07-26,"GGD Zeeland",49,48,1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",132,131,1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",88,83,5
2021-07-27,"GGD Amsterdam",269,253,16
2021-07-27,"GGD Brabant-Zuidoost",153,151,2
2021-07-27,"GGD Fryslân",81,77,4
2021-07-27,"GGD Gooi en Vechtstreek",53,51,2
2021-07-27,"GGD Groningen",78,76,2
2021-07-27,"GGD Haaglanden",230,227,3
2021-07-27,"GGD Hart voor Brabant",228,227,1
2021-07-27,"GGD Hollands-Midden",140,131,9
2021-07-27,"GGD Hollands-Noorden",109,108,1
2021-07-27,"GGD IJsselland",80,78,2
2021-07-27,"GGD Kennemerland",82,79,3
2021-07-27,"GGD Limburg-Noord",80,78,2
2021-07-27,"GGD Noord- en Oost-Gelderland",125,120,5
2021-07-27,"GGD Regio Utrecht",199,201,-2
2021-07-27,"GGD Rotterdam-Rijnmond",270,263,7
2021-07-27,"GGD Twente",104,103,1
2021-07-27,"GGD West-Brabant",113,111,2
2021-07-27,"GGD Zaanstreek/Waterland",49,47,2
2021-07-27,"GGD Zeeland",59,58,1
2021-07-27,"GGD Zuid-Limburg",140,137,3
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,112,3
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",64,60,4
2021-07-28,"GGD Amsterdam",218,200,18
2021-07-28,"GGD Brabant-Zuidoost",135,130,5
2021-07-28,"GGD Drenthe",37,36,1
2021-07-28,"GGD Flevoland",76,69,7
2021-07-28,"GGD Gelderland-Zuid",91,85,6
2021-07-28,"GGD Gooi en Vechtstreek",37,35,2
2021-07-28,"GGD Groningen",71,65,6
2021-07-28,"GGD Haaglanden",209,191,18
2021-07-28,"GGD Hart voor Brabant",182,181,1
2021-07-28,"GGD Hollands-Midden",110,105,5
2021-07-28,"GGD Hollands-Noorden",97,95,2
2021-07-28,"GGD IJsselland",68,67,1
2021-07-28,"GGD Kennemerland",85,80,5
2021-07-28,"GGD Limburg-Noord",73,71,2
2021-07-28,"GGD Noord- en Oost-Gelderland",130,119,11
2021-07-28,"GGD Regio Utrecht",166,150,16
2021-07-28,"GGD Rotterdam-Rijnmond",254,240,14
2021-07-28,"GGD Twente",77,76,1
2021-07-28,"GGD West-Brabant",100,96,4
2021-07-28,"GGD Zaanstreek/Waterland",38,36,2
2021-07-28,"GGD Zuid-Limburg",107,100,7
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",60,56,4
2021-07-29,"GGD Amsterdam",175,161,14
2021-07-29,"GGD Brabant-Zuidoost",90,85,5
2021-07-29,"GGD Drenthe",39,37,2
2021-07-29,"GGD Flevoland",69,60,9
2021-07-29,"GGD Fryslân",82,76,6
2021-07-29,"GGD Gelderland-Zuid",69,65,4
2021-07-29,"GGD Gooi en Vechtstreek",39,37,2
2021-07-29,"GGD Groningen",67,56,11
2021-07-29,"GGD Haaglanden",176,162,14
2021-07-29,"GGD Hart voor Brabant",174,158,16
2021-07-29,"GGD Hollands-Midden",95,90,5
2021-07-29,"GGD Hollands-Noorden",74,69,5
2021-07-29,"GGD IJsselland",56,47,9
2021-07-29,"GGD Kennemerland",63,59,4
2021-07-29,"GGD Limburg-Noord",68,60,8
2021-07-29,"GGD Noord- en Oost-Gelderland",90,83,7
2021-07-29,"GGD Regio Utrecht",155,148,7
2021-07-29,"GGD Rotterdam-Rijnmond",204,198,6
2021-07-29,"GGD Twente",87,82,5
2021-07-29,"GGD West-Brabant",70,65,5
2021-07-29,"GGD Zaanstreek/Waterland",44,40,4
2021-07-29,"GGD Zuid-Limburg",112,98,14
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,74,6
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",51,45,6
2021-07-30,"GGD Amsterdam",152,113,39
2021-07-30,"GGD Brabant-Zuidoost",107,87,20
2021-07-30,"GGD Drenthe",46,39,7
2021-07-30,"GGD Flevoland",59,45,14
2021-07-30,"GGD Fryslân",63,56,7
2021-07-30,"GGD Gelderland-Zuid",33,28,5
2021-07-30,"GGD Gooi en Vechtstreek",36,31,5
2021-07-30,"GGD Groningen",49,38,11
2021-07-30,"GGD Haaglanden",140,117,23
2021-07-30,"GGD Hart voor Brabant",136,123,13
2021-07-30,"GGD Hollands-Midden",95,70,25
2021-07-30,"GGD Hollands-Noorden",69,58,11
2021-07-30,"GGD IJsselland",39,36,3
2021-07-30,"GGD Kennemerland",61,50,11
2021-07-30,"GGD Limburg-Noord",56,50,6
2021-07-30,"GGD Noord- en Oost-Gelderland",92,83,9
2021-07-30,"GGD Regio Utrecht",134,103,31
2021-07-30,"GGD Rotterdam-Rijnmond",180,156,24
2021-07-30,"GGD Twente",68,54,14
2021-07-30,"GGD West-Brabant",61,53,8
2021-07-30,"GGD Zaanstreek/Waterland",35,33,2
2021-07-30,"GGD Zeeland",40,33,7
2021-07-30,"GGD Zuid-Limburg",103,85,18
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,52,6
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",40,33,7
2021-07-31,"GGD Amsterdam",127,99,28
2021-07-31,"GGD Brabant-Zuidoost",68,44,24
2021-07-31,"GGD Drenthe",36,26,10
2021-07-31,"GGD Flevoland",49,36,13
2021-07-31,"GGD Fryslân",57,38,19
2021-07-31,"GGD Gelderland-Zuid",57,41,16
2021-07-31,"GGD Gooi en Vechtstreek",19,14,5
2021-07-31,"GGD Groningen",35,29,6
2021-07-31,"GGD Haaglanden",112,91,21
2021-07-31,"GGD Hart voor Brabant",108,98,10
2021-07-31,"GGD Hollands-Midden",77,45,32
2021-07-31,"GGD Hollands-Noorden",51,38,13
2021-07-31,"GGD IJsselland",42,31,11
2021-07-31,"GGD Kennemerland",51,45,6
2021-07-31,"GGD Limburg-Noord",26,16,10
2021-07-31,"GGD Noord- en Oost-Gelderland",66,61,5
2021-07-31,"GGD Regio Utrecht",86,69,17
2021-07-31,"GGD Rotterdam-Rijnmond",104,76,28
2021-07-31,"GGD Twente",62,46,16
2021-07-31,"GGD West-Brabant",45,33,12
2021-07-31,"GGD Zaanstreek/Waterland",30,27,3
2021-07-31,"GGD Zeeland",23,16,7
2021-07-31,"GGD Zuid-Limburg",59,47,12
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,40,8
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",29,21,8
2021-08-01,"GGD Amsterdam",106,50,56
2021-08-01,"GGD Brabant-Zuidoost",56,47,9
2021-08-01,"GGD Drenthe",22,12,10
2021-08-01,"GGD Flevoland",31,27,4
2021-08-01,"GGD Fryslân",38,18,20
2021-08-01,"GGD Gelderland-Zuid",41,25,16
2021-08-01,"GGD Gooi en Vechtstreek",16,12,4
2021-08-01,"GGD Groningen",36,25,11
2021-08-01,"GGD Haaglanden",89,63,26
2021-08-01,"GGD Hart voor Brabant",95,58,37
2021-08-01,"GGD Hollands-Midden",68,33,35
2021-08-01,"GGD Hollands-Noorden",39,26,13
2021-08-01,"GGD IJsselland",34,26,8
2021-08-01,"GGD Kennemerland",40,27,13
2021-08-01,"GGD Limburg-Noord",37,31,6
2021-08-01,"GGD Noord- en Oost-Gelderland",44,45,-1
2021-08-01,"GGD Regio Utrecht",86,78,8
2021-08-01,"GGD Rotterdam-Rijnmond",73,58,15
2021-08-01,"GGD Twente",39,30,9
2021-08-01,"GGD West-Brabant",41,22,19
2021-08-01,"GGD Zaanstreek/Waterland",19,15,4
2021-08-01,"GGD Zeeland",11,6,5
2021-08-01,"GGD Zuid-Limburg",38,36,2
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,33,15
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",54,39,15
2021-08-02,"GGD Amsterdam",111,131,-20
2021-08-02,"GGD Brabant-Zuidoost",50,76,-26
2021-08-02,"GGD Drenthe",5,2,3
2021-08-02,"GGD Flevoland",31,15,16
2021-08-02,"GGD Fryslân",22,8,14
2021-08-02,"GGD Gelderland-Zuid",24,33,-9
2021-08-02,"GGD Groningen",16,22,-6
2021-08-02,"GGD Haaglanden",67,88,-21
2021-08-02,"GGD Hart voor Brabant",71,88,-17
2021-08-02,"GGD Hollands-Midden",53,75,-22
2021-08-02,"GGD Hollands-Noorden",28,12,16
2021-08-02,"GGD IJsselland",38,37,1
2021-08-02,"GGD Kennemerland",17,33,-16
2021-08-02,"GGD Limburg-Noord",29,14,15
2021-08-02,"GGD Noord- en Oost-Gelderland",66,68,-2
2021-08-02,"GGD Regio Utrecht",46,43,3
2021-08-02,"GGD Rotterdam-Rijnmond",104,136,-32
2021-08-02,"GGD Twente",32,19,13
2021-08-02,"GGD West-Brabant",27,6,21
2021-08-02,"GGD Zaanstreek/Waterland",39,45,-6
2021-08-02,"GGD Zeeland",4,5,-1
2021-08-02,"GGD Zuid-Limburg",27,17,10
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,41,31
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",44,8,36
2021-08-03,"GGD Amsterdam",102,3,99
2021-08-03,"GGD Fryslân",16,2,14
2021-08-03,"GGD Gelderland-Zuid",34,29,5
2021-08-03,"GGD Gooi en Vechtstreek",12,1,11
2021-08-03,"GGD Groningen",35,25,10
2021-08-03,"GGD Haaglanden",99,25,74
2021-08-03,"GGD Hart voor Brabant",80,23,57
2021-08-03,"GGD Hollands-Midden",82,28,54
2021-08-03,"GGD IJsselland",29,15,14
2021-08-03,"GGD Kennemerland",67,22,45
2021-08-03,"GGD Limburg-Noord",12,6,6
2021-08-03,"GGD Noord- en Oost-Gelderland",71,4,67
2021-08-03,"GGD Regio Utrecht",71,9,62
2021-08-03,"GGD Rotterdam-Rijnmond",124,10,114
2021-08-03,"GGD Twente",22,8,14
2021-08-03,"GGD Zaanstreek/Waterland",28,7,21
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,1,53
