"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-07,"GGD Hollands-Noorden",409,407,2
2021-11-07,"GGD Zuid-Limburg",680,678,2
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",631,630,1
2021-11-08,"GGD Haaglanden",927,926,1
2021-11-08,"GGD Rotterdam-Rijnmond",1174,1173,1
2021-11-08,"GGD Zeeland",445,446,-1
2021-11-08,"GGD Zuid-Limburg",812,810,2
2021-11-09,"GGD Brabant-Zuidoost",593,595,-2
2021-11-09,"GGD Gooi en Vechtstreek",253,252,1
2021-11-09,"GGD Haaglanden",912,911,1
2021-11-09,"GGD Limburg-Noord",601,598,3
2021-11-09,"GGD Rotterdam-Rijnmond",1227,1228,-1
2021-11-09,"GGD Twente",632,633,-1
2021-11-09,"GGD Zuid-Limburg",836,835,1
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",678,677,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",593,592,1
2021-11-10,"GGD Brabant-Zuidoost",638,637,1
2021-11-10,"GGD Flevoland",484,482,2
2021-11-10,"GGD Gelderland-Zuid",532,531,1
2021-11-10,"GGD Gooi en Vechtstreek",284,285,-1
2021-11-10,"GGD Haaglanden",952,951,1
2021-11-10,"GGD Hollands-Midden",828,827,1
2021-11-10,"GGD Limburg-Noord",537,536,1
2021-11-10,"GGD Rotterdam-Rijnmond",1177,1175,2
2021-11-10,"GGD Twente",674,672,2
2021-11-10,"GGD Zuid-Limburg",768,761,7
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",580,579,1
2021-11-11,"GGD Amsterdam",885,884,1
2021-11-11,"GGD Brabant-Zuidoost",493,494,-1
2021-11-11,"GGD Flevoland",449,448,1
2021-11-11,"GGD Gelderland-Zuid",526,525,1
2021-11-11,"GGD Gooi en Vechtstreek",277,276,1
2021-11-11,"GGD Haaglanden",796,794,2
2021-11-11,"GGD Hollands-Noorden",645,644,1
2021-11-11,"GGD Limburg-Noord",512,511,1
2021-11-11,"GGD Zeeland",415,413,2
2021-11-11,"GGD Zuid-Limburg",782,777,5
2021-11-12,"GGD Flevoland",503,502,1
2021-11-12,"GGD Gelderland-Zuid",678,677,1
2021-11-12,"GGD Groningen",327,326,1
2021-11-12,"GGD Haaglanden",905,904,1
2021-11-12,"GGD Hollands-Midden",869,865,4
2021-11-12,"GGD Hollands-Noorden",756,754,2
2021-11-12,"GGD Kennemerland",586,585,1
2021-11-12,"GGD Limburg-Noord",446,445,1
2021-11-12,"GGD Noord- en Oost-Gelderland",995,994,1
2021-11-12,"GGD Rotterdam-Rijnmond",1258,1257,1
2021-11-12,"GGD Zaanstreek/Waterland",329,328,1
2021-11-12,"GGD Zeeland",579,578,1
2021-11-12,"GGD Zuid-Limburg",898,900,-2
2021-11-13,"GGD Amsterdam",898,897,1
2021-11-13,"GGD Brabant-Zuidoost",851,850,1
2021-11-13,"GGD Gooi en Vechtstreek",285,286,-1
2021-11-13,"GGD Haaglanden",1029,1028,1
2021-11-13,"GGD Hart voor Brabant",1038,1037,1
2021-11-13,"GGD Rotterdam-Rijnmond",1244,1242,2
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",684,683,1
2021-11-14,"GGD Amsterdam",1014,1013,1
2021-11-14,"GGD Brabant-Zuidoost",856,848,8
2021-11-14,"GGD Gelderland-Zuid",857,855,2
2021-11-14,"GGD Gooi en Vechtstreek",310,309,1
2021-11-14,"GGD Haaglanden",990,988,2
2021-11-14,"GGD Hollands-Midden",977,978,-1
2021-11-14,"GGD Hollands-Noorden",768,767,1
2021-11-14,"GGD Limburg-Noord",1038,1040,-2
2021-11-14,"GGD West-Brabant",867,866,1
2021-11-14,"GGD Zaanstreek/Waterland",355,354,1
2021-11-14,"GGD Zeeland",441,440,1
2021-11-14,"GGD Zuid-Limburg",972,971,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",718,716,2
2021-11-15,"GGD Amsterdam",1223,1219,4
2021-11-15,"GGD Brabant-Zuidoost",1100,1086,14
2021-11-15,"GGD Fryslân",914,912,2
2021-11-15,"GGD Gelderland-Zuid",810,806,4
2021-11-15,"GGD Gooi en Vechtstreek",342,341,1
2021-11-15,"GGD Haaglanden",1133,1127,6
2021-11-15,"GGD Hart voor Brabant",1101,1100,1
2021-11-15,"GGD Hollands-Midden",984,981,3
2021-11-15,"GGD Hollands-Noorden",922,921,1
2021-11-15,"GGD Limburg-Noord",1474,1473,1
2021-11-15,"GGD Regio Utrecht",1556,1555,1
2021-11-15,"GGD Rotterdam-Rijnmond",1330,1326,4
2021-11-15,"GGD Twente",868,867,1
2021-11-15,"GGD Zaanstreek/Waterland",398,397,1
2021-11-15,"GGD Zeeland",482,483,-1
2021-11-15,"GGD Zuid-Limburg",1077,1064,13
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",748,747,1
2021-11-16,"GGD Amsterdam",1272,1270,2
2021-11-16,"GGD Brabant-Zuidoost",928,945,-17
2021-11-16,"GGD Fryslân",922,921,1
2021-11-16,"GGD Gelderland-Zuid",779,780,-1
2021-11-16,"GGD Gooi en Vechtstreek",347,345,2
2021-11-16,"GGD Haaglanden",1138,1141,-3
2021-11-16,"GGD Hart voor Brabant",1159,1158,1
2021-11-16,"GGD Hollands-Midden",951,954,-3
2021-11-16,"GGD Hollands-Noorden",862,861,1
2021-11-16,"GGD Kennemerland",670,669,1
2021-11-16,"GGD Regio Utrecht",1861,1860,1
2021-11-16,"GGD Rotterdam-Rijnmond",1479,1480,-1
2021-11-16,"GGD Twente",848,847,1
2021-11-16,"GGD West-Brabant",792,791,1
2021-11-17,"GGD Amsterdam",1207,1202,5
2021-11-17,"GGD Brabant-Zuidoost",964,958,6
2021-11-17,"GGD Flevoland",529,526,3
2021-11-17,"GGD Gelderland-Zuid",757,760,-3
2021-11-17,"GGD Gooi en Vechtstreek",325,324,1
2021-11-17,"GGD Hollands-Noorden",871,867,4
2021-11-17,"GGD IJsselland",746,744,2
2021-11-17,"GGD Kennemerland",697,696,1
2021-11-17,"GGD Limburg-Noord",1142,1141,1
2021-11-17,"GGD Noord- en Oost-Gelderland",1026,1023,3
2021-11-17,"GGD Regio Utrecht",1834,1835,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1758,1753,5
2021-11-17,"GGD Twente",863,862,1
2021-11-17,"GGD West-Brabant",728,725,3
2021-11-17,"GGD Zaanstreek/Waterland",328,326,2
2021-11-17,"GGD Zeeland",654,652,2
2021-11-17,"GGD Zuid-Limburg",1232,1222,10
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",737,732,5
2021-11-18,"GGD Amsterdam",1043,1038,5
2021-11-18,"GGD Brabant-Zuidoost",908,904,4
2021-11-18,"GGD Drenthe",427,426,1
2021-11-18,"GGD Gelderland-Zuid",642,643,-1
2021-11-18,"GGD Haaglanden",1083,1079,4
2021-11-18,"GGD Hart voor Brabant",1854,1852,2
2021-11-18,"GGD Hollands-Noorden",844,843,1
2021-11-18,"GGD IJsselland",603,601,2
2021-11-18,"GGD Kennemerland",690,688,2
2021-11-18,"GGD Limburg-Noord",1016,1014,2
2021-11-18,"GGD Regio Utrecht",1838,1837,1
2021-11-18,"GGD Rotterdam-Rijnmond",1702,1694,8
2021-11-18,"GGD Twente",864,861,3
2021-11-18,"GGD West-Brabant",968,966,2
2021-11-18,"GGD Zaanstreek/Waterland",331,329,2
2021-11-18,"GGD Zeeland",660,659,1
2021-11-18,"GGD Zuid-Limburg",1316,1305,11
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",742,737,5
2021-11-19,"GGD Amsterdam",1158,1154,4
2021-11-19,"GGD Brabant-Zuidoost",1035,1010,25
2021-11-19,"GGD Drenthe",417,414,3
2021-11-19,"GGD Gooi en Vechtstreek",305,300,5
2021-11-19,"GGD Haaglanden",1143,1141,2
2021-11-19,"GGD Hart voor Brabant",1602,1600,2
2021-11-19,"GGD Hollands-Midden",1039,1037,2
2021-11-19,"GGD Hollands-Noorden",912,907,5
2021-11-19,"GGD IJsselland",633,634,-1
2021-11-19,"GGD Kennemerland",735,733,2
2021-11-19,"GGD Limburg-Noord",1062,1060,2
2021-11-19,"GGD Noord- en Oost-Gelderland",1085,1081,4
2021-11-19,"GGD Rotterdam-Rijnmond",1630,1620,10
2021-11-19,"GGD Twente",846,844,2
2021-11-19,"GGD Zaanstreek/Waterland",306,304,2
2021-11-19,"GGD Zeeland",716,715,1
2021-11-19,"GGD Zuid-Limburg",1214,1216,-2
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",669,663,6
2021-11-20,"GGD Amsterdam",1037,1033,4
2021-11-20,"GGD Brabant-Zuidoost",921,916,5
2021-11-20,"GGD Flevoland",532,531,1
2021-11-20,"GGD Fryslân",825,821,4
2021-11-20,"GGD Gelderland-Zuid",770,767,3
2021-11-20,"GGD Gooi en Vechtstreek",293,292,1
2021-11-20,"GGD Groningen",458,455,3
2021-11-20,"GGD Haaglanden",1126,1123,3
2021-11-20,"GGD Hart voor Brabant",1438,1434,4
2021-11-20,"GGD Hollands-Midden",1047,1043,4
2021-11-20,"GGD Hollands-Noorden",824,816,8
2021-11-20,"GGD IJsselland",599,598,1
2021-11-20,"GGD Kennemerland",669,668,1
2021-11-20,"GGD Limburg-Noord",1056,1046,10
2021-11-20,"GGD Noord- en Oost-Gelderland",1030,1025,5
2021-11-20,"GGD Regio Utrecht",1712,1710,2
2021-11-20,"GGD Rotterdam-Rijnmond",1393,1374,19
2021-11-20,"GGD Twente",817,815,2
2021-11-20,"GGD West-Brabant",710,707,3
2021-11-20,"GGD Zaanstreek/Waterland",394,391,3
2021-11-20,"GGD Zuid-Limburg",981,974,7
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",912,910,2
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",640,629,11
2021-11-21,"GGD Amsterdam",1000,993,7
2021-11-21,"GGD Brabant-Zuidoost",1140,1117,23
2021-11-21,"GGD Flevoland",434,427,7
2021-11-21,"GGD Fryslân",842,839,3
2021-11-21,"GGD Gelderland-Zuid",742,743,-1
2021-11-21,"GGD Gooi en Vechtstreek",313,309,4
2021-11-21,"GGD Groningen",409,406,3
2021-11-21,"GGD Haaglanden",1123,1117,6
2021-11-21,"GGD Hart voor Brabant",1543,1542,1
2021-11-21,"GGD Hollands-Midden",1015,1012,3
2021-11-21,"GGD Hollands-Noorden",788,780,8
2021-11-21,"GGD Kennemerland",754,750,4
2021-11-21,"GGD Limburg-Noord",877,871,6
2021-11-21,"GGD Noord- en Oost-Gelderland",911,909,2
2021-11-21,"GGD Regio Utrecht",1609,1607,2
2021-11-21,"GGD Rotterdam-Rijnmond",1379,1362,17
2021-11-21,"GGD Twente",771,770,1
2021-11-21,"GGD West-Brabant",875,869,6
2021-11-21,"GGD Zaanstreek/Waterland",427,417,10
2021-11-21,"GGD Zeeland",503,502,1
2021-11-21,"GGD Zuid-Limburg",909,899,10
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",816,814,2
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",624,603,21
2021-11-22,"GGD Amsterdam",1113,1097,16
2021-11-22,"GGD Brabant-Zuidoost",1000,989,11
2021-11-22,"GGD Drenthe",434,425,9
2021-11-22,"GGD Flevoland",513,498,15
2021-11-22,"GGD Fryslân",906,902,4
2021-11-22,"GGD Gelderland-Zuid",783,779,4
2021-11-22,"GGD Gooi en Vechtstreek",338,334,4
2021-11-22,"GGD Groningen",445,440,5
2021-11-22,"GGD Haaglanden",1072,1061,11
2021-11-22,"GGD Hart voor Brabant",1695,1684,11
2021-11-22,"GGD Hollands-Midden",1116,1113,3
2021-11-22,"GGD Hollands-Noorden",815,795,20
2021-11-22,"GGD IJsselland",696,689,7
2021-11-22,"GGD Kennemerland",739,728,11
2021-11-22,"GGD Limburg-Noord",994,982,12
2021-11-22,"GGD Noord- en Oost-Gelderland",999,987,12
2021-11-22,"GGD Regio Utrecht",1705,1701,4
2021-11-22,"GGD Rotterdam-Rijnmond",1526,1489,37
2021-11-22,"GGD Twente",846,843,3
2021-11-22,"GGD West-Brabant",1019,1012,7
2021-11-22,"GGD Zaanstreek/Waterland",405,400,5
2021-11-22,"GGD Zeeland",779,774,5
2021-11-22,"GGD Zuid-Limburg",1211,1195,16
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",832,824,8
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",621,609,12
2021-11-23,"GGD Amsterdam",1035,1002,33
2021-11-23,"GGD Brabant-Zuidoost",924,912,12
2021-11-23,"GGD Drenthe",432,426,6
2021-11-23,"GGD Flevoland",485,474,11
2021-11-23,"GGD Fryslân",843,832,11
2021-11-23,"GGD Gelderland-Zuid",692,684,8
2021-11-23,"GGD Gooi en Vechtstreek",311,303,8
2021-11-23,"GGD Groningen",462,455,7
2021-11-23,"GGD Haaglanden",1091,1074,17
2021-11-23,"GGD Hart voor Brabant",1474,1461,13
2021-11-23,"GGD Hollands-Midden",1025,1016,9
2021-11-23,"GGD Hollands-Noorden",816,801,15
2021-11-23,"GGD IJsselland",579,565,14
2021-11-23,"GGD Kennemerland",729,720,9
2021-11-23,"GGD Limburg-Noord",989,964,25
2021-11-23,"GGD Noord- en Oost-Gelderland",893,887,6
2021-11-23,"GGD Regio Utrecht",1876,1864,12
2021-11-23,"GGD Rotterdam-Rijnmond",1380,1329,51
2021-11-23,"GGD Twente",774,767,7
2021-11-23,"GGD West-Brabant",946,935,11
2021-11-23,"GGD Zaanstreek/Waterland",414,400,14
2021-11-23,"GGD Zeeland",663,653,10
2021-11-23,"GGD Zuid-Limburg",1509,1484,25
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",824,811,13
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",630,602,28
2021-11-24,"GGD Amsterdam",949,913,36
2021-11-24,"GGD Brabant-Zuidoost",822,795,27
2021-11-24,"GGD Drenthe",416,401,15
2021-11-24,"GGD Flevoland",488,469,19
2021-11-24,"GGD Fryslân",820,802,18
2021-11-24,"GGD Gelderland-Zuid",692,679,13
2021-11-24,"GGD Gooi en Vechtstreek",338,324,14
2021-11-24,"GGD Groningen",436,423,13
2021-11-24,"GGD Haaglanden",989,959,30
2021-11-24,"GGD Hart voor Brabant",1600,1576,24
2021-11-24,"GGD Hollands-Midden",945,928,17
2021-11-24,"GGD Hollands-Noorden",839,795,44
2021-11-24,"GGD IJsselland",533,517,16
2021-11-24,"GGD Kennemerland",712,697,15
2021-11-24,"GGD Limburg-Noord",880,821,59
2021-11-24,"GGD Noord- en Oost-Gelderland",857,834,23
2021-11-24,"GGD Regio Utrecht",1858,1861,-3
2021-11-24,"GGD Rotterdam-Rijnmond",1284,1214,70
2021-11-24,"GGD Twente",716,712,4
2021-11-24,"GGD West-Brabant",1048,1035,13
2021-11-24,"GGD Zaanstreek/Waterland",350,334,16
2021-11-24,"GGD Zeeland",556,541,15
2021-11-24,"GGD Zuid-Limburg",1304,1266,38
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",748,734,14
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",641,587,54
2021-11-25,"GGD Amsterdam",923,875,48
2021-11-25,"GGD Brabant-Zuidoost",845,813,32
2021-11-25,"GGD Drenthe",362,346,16
2021-11-25,"GGD Flevoland",425,385,40
2021-11-25,"GGD Fryslân",740,713,27
2021-11-25,"GGD Gelderland-Zuid",596,557,39
2021-11-25,"GGD Gooi en Vechtstreek",261,254,7
2021-11-25,"GGD Groningen",355,335,20
2021-11-25,"GGD Haaglanden",921,882,39
2021-11-25,"GGD Hart voor Brabant",1351,1317,34
2021-11-25,"GGD Hollands-Midden",997,970,27
2021-11-25,"GGD Hollands-Noorden",698,610,88
2021-11-25,"GGD IJsselland",513,497,16
2021-11-25,"GGD Kennemerland",643,610,33
2021-11-25,"GGD Limburg-Noord",706,647,59
2021-11-25,"GGD Noord- en Oost-Gelderland",842,799,43
2021-11-25,"GGD Regio Utrecht",1836,1819,17
2021-11-25,"GGD Rotterdam-Rijnmond",1116,1023,93
2021-11-25,"GGD Twente",679,658,21
2021-11-25,"GGD West-Brabant",803,783,20
2021-11-25,"GGD Zaanstreek/Waterland",344,308,36
2021-11-25,"GGD Zeeland",605,588,17
2021-11-25,"GGD Zuid-Limburg",1006,978,28
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",694,659,35
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",490,424,66
2021-11-26,"GGD Amsterdam",889,800,89
2021-11-26,"GGD Brabant-Zuidoost",610,538,72
2021-11-26,"GGD Drenthe",405,365,40
2021-11-26,"GGD Flevoland",409,354,55
2021-11-26,"GGD Fryslân",736,655,81
2021-11-26,"GGD Gelderland-Zuid",620,565,55
2021-11-26,"GGD Gooi en Vechtstreek",285,264,21
2021-11-26,"GGD Groningen",320,266,54
2021-11-26,"GGD Haaglanden",1073,1009,64
2021-11-26,"GGD Hart voor Brabant",1150,1089,61
2021-11-26,"GGD Hollands-Midden",1040,992,48
2021-11-26,"GGD Hollands-Noorden",611,510,101
2021-11-26,"GGD IJsselland",602,537,65
2021-11-26,"GGD Kennemerland",671,619,52
2021-11-26,"GGD Limburg-Noord",655,572,83
2021-11-26,"GGD Noord- en Oost-Gelderland",832,758,74
2021-11-26,"GGD Regio Utrecht",1664,1633,31
2021-11-26,"GGD Rotterdam-Rijnmond",1071,941,130
2021-11-26,"GGD Twente",698,654,44
2021-11-26,"GGD West-Brabant",949,891,58
2021-11-26,"GGD Zaanstreek/Waterland",270,243,27
2021-11-26,"GGD Zeeland",622,579,43
2021-11-26,"GGD Zuid-Limburg",1178,1085,93
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",668,609,59
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",418,333,85
2021-11-27,"GGD Amsterdam",710,585,125
2021-11-27,"GGD Brabant-Zuidoost",925,830,95
2021-11-27,"GGD Drenthe",420,346,74
2021-11-27,"GGD Flevoland",378,274,104
2021-11-27,"GGD Fryslân",614,477,137
2021-11-27,"GGD Gelderland-Zuid",535,416,119
2021-11-27,"GGD Gooi en Vechtstreek",244,210,34
2021-11-27,"GGD Groningen",315,242,73
2021-11-27,"GGD Haaglanden",871,768,103
2021-11-27,"GGD Hart voor Brabant",1144,1046,98
2021-11-27,"GGD Hollands-Midden",793,704,89
2021-11-27,"GGD Hollands-Noorden",478,291,187
2021-11-27,"GGD IJsselland",457,380,77
2021-11-27,"GGD Kennemerland",489,400,89
2021-11-27,"GGD Limburg-Noord",437,295,142
2021-11-27,"GGD Noord- en Oost-Gelderland",773,621,152
2021-11-27,"GGD Regio Utrecht",1790,1745,45
2021-11-27,"GGD Rotterdam-Rijnmond",860,538,322
2021-11-27,"GGD Twente",671,585,86
2021-11-27,"GGD West-Brabant",877,797,80
2021-11-27,"GGD Zaanstreek/Waterland",209,191,18
2021-11-27,"GGD Zeeland",581,513,68
2021-11-27,"GGD Zuid-Limburg",895,763,132
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",674,560,114
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",291,199,92
2021-11-28,"GGD Amsterdam",587,416,171
2021-11-28,"GGD Brabant-Zuidoost",894,767,127
2021-11-28,"GGD Drenthe",350,264,86
2021-11-28,"GGD Flevoland",295,173,122
2021-11-28,"GGD Fryslân",505,308,197
2021-11-28,"GGD Gelderland-Zuid",572,381,191
2021-11-28,"GGD Gooi en Vechtstreek",208,143,65
2021-11-28,"GGD Groningen",216,146,70
2021-11-28,"GGD Haaglanden",1036,901,135
2021-11-28,"GGD Hart voor Brabant",1324,1191,133
2021-11-28,"GGD Hollands-Midden",756,630,126
2021-11-28,"GGD Hollands-Noorden",338,159,179
2021-11-28,"GGD IJsselland",418,282,136
2021-11-28,"GGD Kennemerland",414,284,130
2021-11-28,"GGD Limburg-Noord",389,204,185
2021-11-28,"GGD Noord- en Oost-Gelderland",639,463,176
2021-11-28,"GGD Regio Utrecht",1674,1605,69
2021-11-28,"GGD Rotterdam-Rijnmond",749,468,281
2021-11-28,"GGD Twente",541,380,161
2021-11-28,"GGD West-Brabant",711,604,107
2021-11-28,"GGD Zaanstreek/Waterland",230,189,41
2021-11-28,"GGD Zeeland",425,334,91
2021-11-28,"GGD Zuid-Limburg",662,542,120
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",514,353,161
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",273,227,46
2021-11-29,"GGD Amsterdam",647,432,215
2021-11-29,"GGD Brabant-Zuidoost",563,516,47
2021-11-29,"GGD Drenthe",245,169,76
2021-11-29,"GGD Flevoland",169,120,49
2021-11-29,"GGD Fryslân",348,150,198
2021-11-29,"GGD Gelderland-Zuid",397,242,155
2021-11-29,"GGD Gooi en Vechtstreek",142,96,46
2021-11-29,"GGD Groningen",167,161,6
2021-11-29,"GGD Haaglanden",699,499,200
2021-11-29,"GGD Hart voor Brabant",1214,1183,31
2021-11-29,"GGD Hollands-Midden",458,355,103
2021-11-29,"GGD Hollands-Noorden",212,76,136
2021-11-29,"GGD IJsselland",299,180,119
2021-11-29,"GGD Kennemerland",370,242,128
2021-11-29,"GGD Limburg-Noord",307,196,111
2021-11-29,"GGD Noord- en Oost-Gelderland",446,261,185
2021-11-29,"GGD Regio Utrecht",1219,1199,20
2021-11-29,"GGD Rotterdam-Rijnmond",715,626,89
2021-11-29,"GGD Twente",439,232,207
2021-11-29,"GGD West-Brabant",671,575,96
2021-11-29,"GGD Zaanstreek/Waterland",199,184,15
2021-11-29,"GGD Zeeland",365,227,138
2021-11-29,"GGD Zuid-Limburg",662,562,100
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",380,298,82
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",304,110,194
2021-11-30,"GGD Amsterdam",329,416,-87
2021-11-30,"GGD Brabant-Zuidoost",494,702,-208
2021-11-30,"GGD Drenthe",107,108,-1
2021-11-30,"GGD Flevoland",118,33,85
2021-11-30,"GGD Fryslân",183,83,100
2021-11-30,"GGD Gelderland-Zuid",224,242,-18
2021-11-30,"GGD Gooi en Vechtstreek",84,37,47
2021-11-30,"GGD Groningen",167,196,-29
2021-11-30,"GGD Haaglanden",625,354,271
2021-11-30,"GGD Hart voor Brabant",1035,509,526
2021-11-30,"GGD Hollands-Midden",462,501,-39
2021-11-30,"GGD Hollands-Noorden",129,9,120
2021-11-30,"GGD IJsselland",184,182,2
2021-11-30,"GGD Kennemerland",249,288,-39
2021-11-30,"GGD Limburg-Noord",229,43,186
2021-11-30,"GGD Noord- en Oost-Gelderland",245,398,-153
2021-11-30,"GGD Regio Utrecht",1590,945,645
2021-11-30,"GGD Rotterdam-Rijnmond",692,454,238
2021-11-30,"GGD Twente",231,85,146
2021-11-30,"GGD West-Brabant",583,216,367
2021-11-30,"GGD Zaanstreek/Waterland",245,377,-132
2021-11-30,"GGD Zeeland",371,228,143
2021-11-30,"GGD Zuid-Limburg",584,216,368
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,335,-52
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",333,3,330
