"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-17,"GGD Rotterdam-Rijnmond",397,396,1
2022-06-17,"GGD Twente",148,145,3
2022-06-18,"GGD Amsterdam",252,250,2
2022-06-18,"GGD IJsselland",82,81,1
2022-06-18,"GGD Kennemerland",160,157,3
2022-06-18,"GGD Noord- en Oost-Gelderland",160,159,1
2022-06-18,"GGD Regio Utrecht",311,308,3
2022-06-19,"GGD Amsterdam",309,312,-3
2022-06-19,"GGD Gooi en Vechtstreek",54,52,2
2022-06-19,"GGD Hart voor Brabant",150,149,1
2022-06-19,"GGD Regio Utrecht",321,314,7
2022-06-19,"GGD Zuid-Limburg",94,93,1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2022-06-20,"GGD Amsterdam",401,398,3
2022-06-20,"GGD Brabant-Zuidoost",128,127,1
2022-06-20,"GGD Drenthe",106,105,1
2022-06-20,"GGD Flevoland",113,112,1
2022-06-20,"GGD Groningen",159,158,1
2022-06-20,"GGD Haaglanden",448,446,2
2022-06-20,"GGD Hollands-Midden",263,261,2
2022-06-20,"GGD Kennemerland",199,196,3
2022-06-20,"GGD Noord- en Oost-Gelderland",251,246,5
2022-06-20,"GGD Regio Utrecht",477,452,25
2022-06-20,"GGD Rotterdam-Rijnmond",445,442,3
2022-06-20,"GGD Twente",124,123,1
2022-06-20,"GGD West-Brabant",179,176,3
2022-06-20,"GGD Zaanstreek/Waterland",115,109,6
2022-06-20,"GGD Zuid-Limburg",105,104,1
2022-06-21,"GGD Amsterdam",375,374,1
2022-06-21,"GGD Flevoland",113,112,1
2022-06-21,"GGD Gelderland-Zuid",136,135,1
2022-06-21,"GGD Groningen",173,172,1
2022-06-21,"GGD Haaglanden",290,289,1
2022-06-21,"GGD Hollands-Midden",242,240,2
2022-06-21,"GGD IJsselland",130,131,-1
2022-06-21,"GGD Kennemerland",209,205,4
2022-06-21,"GGD Regio Utrecht",480,458,22
2022-06-21,"GGD Rotterdam-Rijnmond",363,360,3
2022-06-21,"GGD Twente",206,207,-1
2022-06-21,"GGD Zuid-Limburg",129,128,1
2022-06-22,"GGD Amsterdam",457,452,5
2022-06-22,"GGD Brabant-Zuidoost",136,137,-1
2022-06-22,"GGD Drenthe",120,119,1
2022-06-22,"GGD Flevoland",131,130,1
2022-06-22,"GGD Gooi en Vechtstreek",67,68,-1
2022-06-22,"GGD Groningen",150,149,1
2022-06-22,"GGD Haaglanden",428,426,2
2022-06-22,"GGD Hart voor Brabant",252,250,2
2022-06-22,"GGD Hollands-Noorden",192,193,-1
2022-06-22,"GGD Kennemerland",181,177,4
2022-06-22,"GGD Noord- en Oost-Gelderland",218,213,5
2022-06-22,"GGD Regio Utrecht",526,499,27
2022-06-22,"GGD Rotterdam-Rijnmond",470,464,6
2022-06-22,"GGD Twente",197,195,2
2022-06-22,"GGD Zuid-Limburg",177,178,-1
2022-06-23,"GGD Amsterdam",351,346,5
2022-06-23,"GGD Brabant-Zuidoost",219,217,2
2022-06-23,"GGD Drenthe",157,156,1
2022-06-23,"GGD Gelderland-Zuid",156,155,1
2022-06-23,"GGD Haaglanden",396,395,1
2022-06-23,"GGD Hart voor Brabant",249,248,1
2022-06-23,"GGD Hollands-Midden",264,262,2
2022-06-23,"GGD IJsselland",123,122,1
2022-06-23,"GGD Kennemerland",155,149,6
2022-06-23,"GGD Noord- en Oost-Gelderland",228,219,9
2022-06-23,"GGD Regio Utrecht",490,486,4
2022-06-23,"GGD Rotterdam-Rijnmond",373,371,2
2022-06-23,"GGD Twente",176,175,1
2022-06-23,"GGD West-Brabant",171,167,4
2022-06-23,"GGD Zaanstreek/Waterland",121,120,1
2022-06-23,"GGD Zuid-Limburg",180,179,1
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,182,1
2022-06-24,"GGD Amsterdam",455,447,8
2022-06-24,"GGD Brabant-Zuidoost",151,150,1
2022-06-24,"GGD Drenthe",190,188,2
2022-06-24,"GGD Flevoland",131,130,1
2022-06-24,"GGD Fryslân",169,166,3
2022-06-24,"GGD Groningen",177,173,4
2022-06-24,"GGD Hart voor Brabant",238,237,1
2022-06-24,"GGD Hollands-Midden",271,268,3
2022-06-24,"GGD Hollands-Noorden",189,186,3
2022-06-24,"GGD Kennemerland",164,159,5
2022-06-24,"GGD Noord- en Oost-Gelderland",247,242,5
2022-06-24,"GGD Regio Utrecht",492,487,5
2022-06-24,"GGD Rotterdam-Rijnmond",338,336,2
2022-06-24,"GGD Twente",167,165,2
2022-06-24,"GGD West-Brabant",128,125,3
2022-06-24,"GGD Zaanstreek/Waterland",126,124,2
2022-06-24,"GGD Zeeland",102,100,2
2022-06-24,"GGD Zuid-Limburg",170,169,1
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,186,2
2022-06-25,"GGD Amsterdam",311,303,8
2022-06-25,"GGD Drenthe",113,112,1
2022-06-25,"GGD Gelderland-Zuid",154,152,2
2022-06-25,"GGD Groningen",126,124,2
2022-06-25,"GGD Haaglanden",282,281,1
2022-06-25,"GGD Hart voor Brabant",229,228,1
2022-06-25,"GGD Hollands-Midden",162,160,2
2022-06-25,"GGD Hollands-Noorden",167,165,2
2022-06-25,"GGD IJsselland",123,119,4
2022-06-25,"GGD Kennemerland",145,134,11
2022-06-25,"GGD Limburg-Noord",74,73,1
2022-06-25,"GGD Noord- en Oost-Gelderland",183,186,-3
2022-06-25,"GGD Regio Utrecht",409,399,10
2022-06-25,"GGD Rotterdam-Rijnmond",446,438,8
2022-06-25,"GGD Twente",134,132,2
2022-06-25,"GGD West-Brabant",159,156,3
2022-06-25,"GGD Zaanstreek/Waterland",88,89,-1
2022-06-25,"GGD Zeeland",83,82,1
2022-06-25,"GGD Zuid-Limburg",164,162,2
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,206,4
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",107,104,3
2022-06-26,"GGD Amsterdam",283,270,13
2022-06-26,"GGD Brabant-Zuidoost",117,116,1
2022-06-26,"GGD Drenthe",117,113,4
2022-06-26,"GGD Flevoland",97,93,4
2022-06-26,"GGD Fryslân",152,150,2
2022-06-26,"GGD Gelderland-Zuid",139,135,4
2022-06-26,"GGD Gooi en Vechtstreek",68,66,2
2022-06-26,"GGD Groningen",123,118,5
2022-06-26,"GGD Haaglanden",275,268,7
2022-06-26,"GGD Hart voor Brabant",207,204,3
2022-06-26,"GGD Hollands-Midden",154,147,7
2022-06-26,"GGD Hollands-Noorden",139,132,7
2022-06-26,"GGD IJsselland",101,94,7
2022-06-26,"GGD Kennemerland",174,144,30
2022-06-26,"GGD Noord- en Oost-Gelderland",158,151,7
2022-06-26,"GGD Regio Utrecht",317,291,26
2022-06-26,"GGD Rotterdam-Rijnmond",273,253,20
2022-06-26,"GGD Twente",166,160,6
2022-06-26,"GGD West-Brabant",56,53,3
2022-06-26,"GGD Zaanstreek/Waterland",102,98,4
2022-06-26,"GGD Zuid-Limburg",128,120,8
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,145,5
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",100,91,9
2022-06-27,"GGD Amsterdam",425,386,39
2022-06-27,"GGD Brabant-Zuidoost",175,173,2
2022-06-27,"GGD Drenthe",195,187,8
2022-06-27,"GGD Flevoland",77,65,12
2022-06-27,"GGD Fryslân",190,187,3
2022-06-27,"GGD Gelderland-Zuid",172,164,8
2022-06-27,"GGD Gooi en Vechtstreek",85,82,3
2022-06-27,"GGD Groningen",238,222,16
2022-06-27,"GGD Haaglanden",344,330,14
2022-06-27,"GGD Hart voor Brabant",325,319,6
2022-06-27,"GGD Hollands-Midden",305,284,21
2022-06-27,"GGD Hollands-Noorden",197,187,10
2022-06-27,"GGD IJsselland",147,139,8
2022-06-27,"GGD Kennemerland",212,154,58
2022-06-27,"GGD Limburg-Noord",140,138,2
2022-06-27,"GGD Noord- en Oost-Gelderland",222,198,24
2022-06-27,"GGD Regio Utrecht",540,510,30
2022-06-27,"GGD Rotterdam-Rijnmond",428,402,26
2022-06-27,"GGD Twente",233,217,16
2022-06-27,"GGD West-Brabant",189,183,6
2022-06-27,"GGD Zaanstreek/Waterland",109,100,9
2022-06-27,"GGD Zeeland",121,116,5
2022-06-27,"GGD Zuid-Limburg",223,211,12
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,163,8
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",177,172,5
2022-06-28,"GGD Amsterdam",455,416,39
2022-06-28,"GGD Drenthe",233,231,2
2022-06-28,"GGD Flevoland",134,123,11
2022-06-28,"GGD Fryslân",182,171,11
2022-06-28,"GGD Gelderland-Zuid",195,191,4
2022-06-28,"GGD Gooi en Vechtstreek",81,70,11
2022-06-28,"GGD Groningen",194,179,15
2022-06-28,"GGD Haaglanden",358,339,19
2022-06-28,"GGD Hart voor Brabant",339,329,10
2022-06-28,"GGD Hollands-Midden",260,247,13
2022-06-28,"GGD Hollands-Noorden",184,170,14
2022-06-28,"GGD IJsselland",172,159,13
2022-06-28,"GGD Kennemerland",186,97,89
2022-06-28,"GGD Limburg-Noord",126,124,2
2022-06-28,"GGD Noord- en Oost-Gelderland",188,150,38
2022-06-28,"GGD Regio Utrecht",455,432,23
2022-06-28,"GGD Rotterdam-Rijnmond",469,433,36
2022-06-28,"GGD Twente",255,227,28
2022-06-28,"GGD West-Brabant",229,213,16
2022-06-28,"GGD Zaanstreek/Waterland",99,90,9
2022-06-28,"GGD Zeeland",124,119,5
2022-06-28,"GGD Zuid-Limburg",230,216,14
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,164,16
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",160,145,15
2022-06-29,"GGD Amsterdam",444,403,41
2022-06-29,"GGD Drenthe",241,226,15
2022-06-29,"GGD Flevoland",124,120,4
2022-06-29,"GGD Fryslân",163,156,7
2022-06-29,"GGD Gelderland-Zuid",236,204,32
2022-06-29,"GGD Gooi en Vechtstreek",78,67,11
2022-06-29,"GGD Groningen",246,221,25
2022-06-29,"GGD Haaglanden",388,354,34
2022-06-29,"GGD Hart voor Brabant",336,331,5
2022-06-29,"GGD Hollands-Midden",255,272,-17
2022-06-29,"GGD Hollands-Noorden",219,210,9
2022-06-29,"GGD IJsselland",184,161,23
2022-06-29,"GGD Kennemerland",169,104,65
2022-06-29,"GGD Limburg-Noord",129,123,6
2022-06-29,"GGD Noord- en Oost-Gelderland",269,243,26
2022-06-29,"GGD Regio Utrecht",613,656,-43
2022-06-29,"GGD Rotterdam-Rijnmond",472,463,9
2022-06-29,"GGD Twente",299,289,10
2022-06-29,"GGD West-Brabant",187,168,19
2022-06-29,"GGD Zeeland",147,138,9
2022-06-29,"GGD Zuid-Limburg",200,177,23
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,206,24
2022-06-30,"GGD Amsterdam",420,416,4
2022-06-30,"GGD Brabant-Zuidoost",257,242,15
2022-06-30,"GGD Drenthe",226,232,-6
2022-06-30,"GGD Flevoland",106,130,-24
2022-06-30,"GGD Fryslân",208,212,-4
2022-06-30,"GGD Gelderland-Zuid",207,190,17
2022-06-30,"GGD Gooi en Vechtstreek",64,73,-9
2022-06-30,"GGD Groningen",172,160,12
2022-06-30,"GGD Haaglanden",386,376,10
2022-06-30,"GGD Hart voor Brabant",298,305,-7
2022-06-30,"GGD Hollands-Midden",270,261,9
2022-06-30,"GGD Hollands-Noorden",193,192,1
2022-06-30,"GGD IJsselland",173,181,-8
2022-06-30,"GGD Kennemerland",154,222,-68
2022-06-30,"GGD Limburg-Noord",134,132,2
2022-06-30,"GGD Noord- en Oost-Gelderland",241,247,-6
2022-06-30,"GGD Regio Utrecht",345,372,-27
2022-06-30,"GGD Rotterdam-Rijnmond",397,390,7
2022-06-30,"GGD Twente",317,303,14
2022-06-30,"GGD West-Brabant",180,173,7
2022-06-30,"GGD Zaanstreek/Waterland",140,144,-4
2022-06-30,"GGD Zeeland",96,106,-10
2022-06-30,"GGD Zuid-Limburg",204,200,4
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,224,-16
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",123,1,122
2022-07-01,"GGD Drenthe",216,13,203
2022-07-01,"GGD Flevoland",142,1,141
2022-07-01,"GGD Fryslân",177,6,171
2022-07-01,"GGD Gelderland-Zuid",166,1,165
2022-07-01,"GGD Gooi en Vechtstreek",55,1,54
2022-07-01,"GGD Groningen",188,2,186
2022-07-01,"GGD Haaglanden",301,4,297
2022-07-01,"GGD Hollands-Midden",239,3,236
2022-07-01,"GGD IJsselland",144,8,136
2022-07-01,"GGD Kennemerland",99,7,92
2022-07-01,"GGD Limburg-Noord",121,1,120
2022-07-01,"GGD Noord- en Oost-Gelderland",184,12,172
2022-07-01,"GGD Regio Utrecht",494,31,463
2022-07-01,"GGD Rotterdam-Rijnmond",387,2,385
2022-07-01,"GGD Twente",235,27,208
2022-07-01,"GGD Zaanstreek/Waterland",116,2,114
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,5,166
