"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-04,"GGD Kennemerland",2745,2746,-1
2022-02-05,"GGD Kennemerland",2642,2641,1
2022-02-05,"GGD Regio Utrecht",7201,7199,2
2022-02-08,"GGD Kennemerland",2372,2373,-1
2022-02-08,"GGD Regio Utrecht",7636,7638,-2
2022-02-09,"GGD Kennemerland",2353,2352,1
2022-02-09,"GGD Regio Utrecht",7834,7831,3
2022-02-10,"GGD Amsterdam",3917,3916,1
2022-02-10,"GGD Kennemerland",2339,2337,2
2022-02-10,"GGD Regio Utrecht",6397,6395,2
2022-02-11,"GGD Regio Utrecht",6829,6828,1
2022-02-12,"GGD Regio Utrecht",5133,5134,-1
2022-02-14,"GGD Kennemerland",1563,1555,8
2022-02-14,"GGD Regio Utrecht",5693,5697,-4
2022-02-15,"GGD Kennemerland",1825,1817,8
2022-02-16,"GGD Kennemerland",1403,1410,-7
2022-02-16,"GGD Twente",1807,1806,1
2022-02-17,"GGD Kennemerland",1188,1187,1
2022-02-18,"GGD Kennemerland",1041,1040,1
2022-02-18,"GGD Regio Utrecht",2854,2852,2
2022-02-18,"GGD Twente",1302,1303,-1
2022-02-19,"GGD Kennemerland",1149,1153,-4
2022-02-19,"GGD Regio Utrecht",2698,2697,1
2022-02-19,"GGD Twente",1088,1084,4
2022-02-20,"GGD Kennemerland",1048,1049,-1
2022-02-20,"GGD Regio Utrecht",3512,3505,7
2022-02-20,"GGD Rotterdam-Rijnmond",1656,1655,1
2022-02-20,"GGD Twente",1233,1234,-1
2022-02-20,"GGD Zuid-Limburg",834,833,1
2022-02-21,"GGD Kennemerland",1179,1178,1
2022-02-21,"GGD Rotterdam-Rijnmond",2143,2142,1
2022-02-22,"GGD Kennemerland",1140,1136,4
2022-02-22,"GGD Regio Utrecht",4253,4261,-8
2022-02-22,"GGD Rotterdam-Rijnmond",2305,2300,5
2022-02-22,"GGD Twente",1747,1746,1
2022-02-23,"GGD Amsterdam",1911,1912,-1
2022-02-23,"GGD Kennemerland",1032,1036,-4
2022-02-23,"GGD Regio Utrecht",3346,3344,2
2022-02-23,"GGD Rotterdam-Rijnmond",2054,2052,2
2022-02-23,"GGD Twente",1652,1655,-3
2022-02-24,"GGD Amsterdam",1924,1923,1
2022-02-24,"GGD Kennemerland",993,998,-5
2022-02-24,"GGD Regio Utrecht",3327,3326,1
2022-02-24,"GGD Twente",1317,1318,-1
2022-02-25,"GGD Flevoland",632,631,1
2022-02-25,"GGD Fryslân",1792,1793,-1
2022-02-25,"GGD Kennemerland",1041,1042,-1
2022-02-25,"GGD Regio Utrecht",2993,2992,1
2022-02-25,"GGD West-Brabant",920,919,1
2022-02-26,"GGD Kennemerland",1096,1100,-4
2022-02-26,"GGD Regio Utrecht",2517,2516,1
2022-02-26,"GGD West-Brabant",692,691,1
2022-02-27,"GGD Regio Utrecht",2231,2233,-2
2022-02-27,"GGD Twente",1362,1361,1
2022-02-28,"GGD Regio Utrecht",3421,3422,-1
2022-03-01,"GGD Regio Utrecht",4640,4639,1
2022-03-02,"GGD Noord- en Oost-Gelderland",3067,3068,-1
2022-03-02,"GGD Regio Utrecht",4613,4607,6
2022-03-02,"GGD Twente",2627,2624,3
2022-03-03,"GGD Amsterdam",3368,3369,-1
2022-03-03,"GGD Regio Utrecht",5362,5361,1
2022-03-03,"GGD Twente",1663,1666,-3
2022-03-04,"GGD Regio Utrecht",4216,4217,-1
2022-03-04,"GGD Twente",2628,2629,-1
2022-03-05,"GGD Regio Utrecht",4405,4403,2
2022-03-06,"GGD Regio Utrecht",3760,3762,-2
2022-03-07,"GGD Regio Utrecht",5649,5651,-2
2022-03-08,"GGD Regio Utrecht",5808,5807,1
2022-03-09,"GGD Haaglanden",3633,3632,1
2022-03-09,"GGD Regio Utrecht",5458,5461,-3
2022-03-09,"GGD Rotterdam-Rijnmond",3334,3333,1
2022-03-10,"GGD Amsterdam",3581,3580,1
2022-03-10,"GGD IJsselland",2634,2635,-1
2022-03-10,"GGD Regio Utrecht",4572,4571,1
2022-03-11,"GGD Regio Utrecht",4449,4450,-1
2022-03-12,"GGD IJsselland",2027,2026,1
2022-03-12,"GGD Regio Utrecht",3673,3675,-2
2022-03-13,"GGD Groningen",1732,1731,1
2022-03-13,"GGD Limburg-Noord",1834,1833,1
2022-03-15,"GGD Zaanstreek/Waterland",1173,1172,1
2022-03-16,"GGD Rotterdam-Rijnmond",2966,2967,-1
2022-03-17,"GGD Rotterdam-Rijnmond",3165,3160,5
2022-03-18,"GGD Regio Utrecht",3410,3409,1
2022-03-18,"GGD Rotterdam-Rijnmond",2485,2484,1
2022-03-20,"GGD Gelderland-Zuid",789,788,1
2022-03-20,"GGD Hart voor Brabant",1562,1561,1
2022-03-20,"GGD Noord- en Oost-Gelderland",1899,1898,1
2022-03-21,"GGD Gelderland-Zuid",1256,1255,1
2022-03-22,"GGD Gelderland-Zuid",1688,1687,1
2022-03-23,"GGD Limburg-Noord",951,950,1
2022-03-23,"GGD Regio Utrecht",3273,3271,2
2022-03-24,"GGD Gelderland-Zuid",1037,1036,1
2022-03-24,"GGD Noord- en Oost-Gelderland",2167,2168,-1
2022-03-25,"GGD Gelderland-Zuid",1009,1011,-2
2022-03-25,"GGD Zaanstreek/Waterland",497,498,-1
2022-03-26,"GGD Gelderland-Zuid",803,802,1
2022-03-26,"GGD Kennemerland",870,869,1
2022-03-27,"GGD Kennemerland",820,821,-1
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",821,820,1
2022-03-28,"GGD Regio Utrecht",2512,2513,-1
2022-03-29,"GGD Gelderland-Zuid",990,991,-1
2022-03-29,"GGD Regio Utrecht",2553,2552,1
2022-03-30,"GGD Regio Utrecht",2216,2215,1
2022-03-31,"GGD Gelderland-Zuid",748,747,1
2022-03-31,"GGD Regio Utrecht",1841,1843,-2
2022-03-31,"GGD Zaanstreek/Waterland",369,368,1
2022-04-01,"GGD Fryslân",587,586,1
2022-04-01,"GGD Kennemerland",557,555,2
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",316,315,1
2022-04-02,"GGD Flevoland",242,241,1
2022-04-02,"GGD Kennemerland",402,403,-1
2022-04-02,"GGD Regio Utrecht",1097,1098,-1
2022-04-02,"GGD Rotterdam-Rijnmond",662,660,2
2022-04-03,"GGD Amsterdam",526,525,1
2022-04-03,"GGD Hollands-Noorden",373,372,1
2022-04-03,"GGD Regio Utrecht",907,908,-1
2022-04-03,"GGD Rotterdam-Rijnmond",677,674,3
2022-04-04,"GGD Amsterdam",715,711,4
2022-04-04,"GGD Hollands-Noorden",430,429,1
2022-04-04,"GGD Kennemerland",342,343,-1
2022-04-04,"GGD Noord- en Oost-Gelderland",864,863,1
2022-04-04,"GGD Regio Utrecht",1320,1321,-1
2022-04-04,"GGD Zeeland",366,365,1
2022-04-04,"GGD Zuid-Limburg",337,336,1
2022-04-05,"GGD Amsterdam",879,878,1
2022-04-05,"GGD Hollands-Midden",704,703,1
2022-04-05,"GGD Kennemerland",432,429,3
2022-04-05,"GGD Regio Utrecht",1144,1146,-2
2022-04-05,"GGD Rotterdam-Rijnmond",877,876,1
2022-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",492,490,2
2022-04-06,"GGD Amsterdam",710,712,-2
2022-04-06,"GGD Brabant-Zuidoost",513,511,2
2022-04-06,"GGD Gelderland-Zuid",361,362,-1
2022-04-06,"GGD Kennemerland",356,355,1
2022-04-06,"GGD Rotterdam-Rijnmond",1013,1014,-1
2022-04-06,"GGD West-Brabant",284,283,1
2022-04-06,"GGD Zaanstreek/Waterland",304,303,1
2022-04-06,"GGD Zeeland",266,265,1
2022-04-07,"Dienst Gezondheid & Jeugd ZHZ",225,223,2
2022-04-07,"GGD Amsterdam",811,810,1
2022-04-07,"GGD Brabant-Zuidoost",344,346,-2
2022-04-07,"GGD Flevoland",278,277,1
2022-04-07,"GGD Gelderland-Zuid",269,270,-1
2022-04-07,"GGD Groningen",402,400,2
2022-04-07,"GGD Haaglanden",731,730,1
2022-04-07,"GGD Hollands-Midden",577,578,-1
2022-04-07,"GGD Kennemerland",362,363,-1
2022-04-07,"GGD Regio Utrecht",959,965,-6
2022-04-07,"GGD Zaanstreek/Waterland",222,223,-1
2022-04-08,"GGD Amsterdam",585,589,-4
2022-04-08,"GGD IJsselland",314,313,1
2022-04-08,"GGD Kennemerland",325,328,-3
2022-04-08,"GGD Rotterdam-Rijnmond",841,840,1
2022-04-08,"GGD Zeeland",215,213,2
2022-04-08,"GGD Zuid-Limburg",220,219,1
2022-04-09,"Dienst Gezondheid & Jeugd ZHZ",172,170,2
2022-04-09,"GGD Amsterdam",475,476,-1
2022-04-09,"GGD Gelderland-Zuid",178,179,-1
2022-04-09,"GGD Haaglanden",530,529,1
2022-04-09,"GGD Hollands-Noorden",212,209,3
2022-04-09,"GGD Kennemerland",266,265,1
2022-04-09,"GGD Noord- en Oost-Gelderland",412,411,1
2022-04-09,"GGD Regio Utrecht",650,652,-2
2022-04-09,"GGD Rotterdam-Rijnmond",534,533,1
2022-04-09,"GGD Zeeland",168,167,1
2022-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",331,330,1
2022-04-10,"Dienst Gezondheid & Jeugd ZHZ",155,150,5
2022-04-10,"GGD Amsterdam",416,415,1
2022-04-10,"GGD Drenthe",179,178,1
2022-04-10,"GGD Flevoland",126,125,1
2022-04-10,"GGD Fryslân",183,182,1
2022-04-10,"GGD Haaglanden",397,395,2
2022-04-10,"GGD Hart voor Brabant",262,261,1
2022-04-10,"GGD Hollands-Midden",330,329,1
2022-04-10,"GGD Hollands-Noorden",212,211,1
2022-04-10,"GGD IJsselland",186,184,2
2022-04-10,"GGD Kennemerland",238,237,1
2022-04-10,"GGD Rotterdam-Rijnmond",396,394,2
2022-04-10,"GGD West-Brabant",142,141,1
2022-04-10,"GGD Zaanstreek/Waterland",134,133,1
2022-04-10,"GGD Zuid-Limburg",126,125,1
2022-04-11,"Dienst Gezondheid & Jeugd ZHZ",189,179,10
2022-04-11,"GGD Amsterdam",433,430,3
2022-04-11,"GGD Brabant-Zuidoost",157,156,1
2022-04-11,"GGD Drenthe",203,201,2
2022-04-11,"GGD Fryslân",194,192,2
2022-04-11,"GGD Hart voor Brabant",212,210,2
2022-04-11,"GGD Hollands-Midden",363,361,2
2022-04-11,"GGD IJsselland",187,186,1
2022-04-11,"GGD Kennemerland",183,179,4
2022-04-11,"GGD Noord- en Oost-Gelderland",271,268,3
2022-04-11,"GGD Regio Utrecht",597,591,6
2022-04-11,"GGD Rotterdam-Rijnmond",558,555,3
2022-04-11,"GGD Twente",248,249,-1
2022-04-11,"GGD Zaanstreek/Waterland",153,154,-1
2022-04-11,"GGD Zuid-Limburg",136,135,1
2022-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,245,1
2022-04-12,"Dienst Gezondheid & Jeugd ZHZ",127,118,9
2022-04-12,"GGD Amsterdam",343,342,1
2022-04-12,"GGD Fryslân",170,169,1
2022-04-12,"GGD Gelderland-Zuid",156,154,2
2022-04-12,"GGD Gooi en Vechtstreek",67,65,2
2022-04-12,"GGD Groningen",146,143,3
2022-04-12,"GGD Haaglanden",392,391,1
2022-04-12,"GGD Hart voor Brabant",242,241,1
2022-04-12,"GGD Hollands-Midden",256,255,1
2022-04-12,"GGD Hollands-Noorden",152,150,2
2022-04-12,"GGD Kennemerland",150,151,-1
2022-04-12,"GGD Limburg-Noord",95,93,2
2022-04-12,"GGD Noord- en Oost-Gelderland",257,254,3
2022-04-12,"GGD Regio Utrecht",550,549,1
2022-04-12,"GGD Twente",184,181,3
2022-04-12,"GGD West-Brabant",97,96,1
2022-04-12,"GGD Zaanstreek/Waterland",88,86,2
2022-04-12,"GGD Zeeland",105,104,1
2022-04-12,"GGD Zuid-Limburg",112,110,2
2022-04-13,"Dienst Gezondheid & Jeugd ZHZ",110,108,2
2022-04-13,"GGD Amsterdam",399,397,2
2022-04-13,"GGD Brabant-Zuidoost",106,104,2
2022-04-13,"GGD Fryslân",141,140,1
2022-04-13,"GGD Gelderland-Zuid",170,168,2
2022-04-13,"GGD Gooi en Vechtstreek",78,77,1
2022-04-13,"GGD Groningen",170,169,1
2022-04-13,"GGD Haaglanden",334,333,1
2022-04-13,"GGD Hollands-Midden",208,206,2
2022-04-13,"GGD Hollands-Noorden",137,133,4
2022-04-13,"GGD IJsselland",166,165,1
2022-04-13,"GGD Kennemerland",157,155,2
2022-04-13,"GGD Limburg-Noord",78,77,1
2022-04-13,"GGD Regio Utrecht",412,407,5
2022-04-13,"GGD Rotterdam-Rijnmond",447,441,6
2022-04-13,"GGD Twente",174,172,2
2022-04-13,"GGD West-Brabant",111,110,1
2022-04-13,"GGD Zaanstreek/Waterland",95,94,1
2022-04-13,"GGD Zeeland",94,93,1
2022-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,175,2
2022-04-14,"Dienst Gezondheid & Jeugd ZHZ",90,95,-5
2022-04-14,"GGD Amsterdam",289,287,2
2022-04-14,"GGD Brabant-Zuidoost",122,119,3
2022-04-14,"GGD Drenthe",130,129,1
2022-04-14,"GGD Flevoland",66,65,1
2022-04-14,"GGD Gelderland-Zuid",156,154,2
2022-04-14,"GGD Gooi en Vechtstreek",71,69,2
2022-04-14,"GGD Groningen",169,167,2
2022-04-14,"GGD Haaglanden",302,299,3
2022-04-14,"GGD Hart voor Brabant",134,132,2
2022-04-14,"GGD Hollands-Midden",176,173,3
2022-04-14,"GGD Hollands-Noorden",155,151,4
2022-04-14,"GGD IJsselland",154,150,4
2022-04-14,"GGD Kennemerland",133,129,4
2022-04-14,"GGD Noord- en Oost-Gelderland",189,184,5
2022-04-14,"GGD Regio Utrecht",368,362,6
2022-04-14,"GGD Rotterdam-Rijnmond",330,328,2
2022-04-14,"GGD Twente",177,172,5
2022-04-14,"GGD West-Brabant",69,67,2
2022-04-14,"GGD Zaanstreek/Waterland",87,85,2
2022-04-14,"GGD Zeeland",87,85,2
2022-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,168,2
2022-04-15,"Dienst Gezondheid & Jeugd ZHZ",82,107,-25
2022-04-15,"GGD Amsterdam",288,281,7
2022-04-15,"GGD Brabant-Zuidoost",101,102,-1
2022-04-15,"GGD Drenthe",88,85,3
2022-04-15,"GGD Flevoland",73,67,6
2022-04-15,"GGD Fryslân",128,126,2
2022-04-15,"GGD Gelderland-Zuid",85,84,1
2022-04-15,"GGD Gooi en Vechtstreek",57,55,2
2022-04-15,"GGD Groningen",96,95,1
2022-04-15,"GGD Haaglanden",233,228,5
2022-04-15,"GGD Hart voor Brabant",115,113,2
2022-04-15,"GGD Hollands-Midden",179,172,7
2022-04-15,"GGD Hollands-Noorden",140,136,4
2022-04-15,"GGD IJsselland",147,143,4
2022-04-15,"GGD Kennemerland",110,109,1
2022-04-15,"GGD Limburg-Noord",86,83,3
2022-04-15,"GGD Noord- en Oost-Gelderland",186,181,5
2022-04-15,"GGD Regio Utrecht",283,273,10
2022-04-15,"GGD Rotterdam-Rijnmond",294,288,6
2022-04-15,"GGD Twente",112,109,3
2022-04-15,"GGD West-Brabant",98,96,2
2022-04-15,"GGD Zaanstreek/Waterland",80,78,2
2022-04-15,"GGD Zeeland",68,65,3
2022-04-15,"GGD Zuid-Limburg",78,76,2
2022-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,138,3
2022-04-16,"Dienst Gezondheid & Jeugd ZHZ",77,79,-2
2022-04-16,"GGD Amsterdam",184,175,9
2022-04-16,"GGD Brabant-Zuidoost",80,74,6
2022-04-16,"GGD Drenthe",94,89,5
2022-04-16,"GGD Flevoland",72,64,8
2022-04-16,"GGD Fryslân",70,67,3
2022-04-16,"GGD Gelderland-Zuid",69,68,1
2022-04-16,"GGD Groningen",104,96,8
2022-04-16,"GGD Haaglanden",192,183,9
2022-04-16,"GGD Hart voor Brabant",92,90,2
2022-04-16,"GGD Hollands-Midden",94,89,5
2022-04-16,"GGD Hollands-Noorden",99,97,2
2022-04-16,"GGD IJsselland",90,87,3
2022-04-16,"GGD Kennemerland",115,113,2
2022-04-16,"GGD Noord- en Oost-Gelderland",126,114,12
2022-04-16,"GGD Regio Utrecht",250,239,11
2022-04-16,"GGD Rotterdam-Rijnmond",187,183,4
2022-04-16,"GGD Twente",132,127,5
2022-04-16,"GGD West-Brabant",91,86,5
2022-04-16,"GGD Zaanstreek/Waterland",69,67,2
2022-04-16,"GGD Zeeland",52,48,4
2022-04-16,"GGD Zuid-Limburg",56,55,1
2022-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,95,4
2022-04-17,"Dienst Gezondheid & Jeugd ZHZ",65,60,5
2022-04-17,"GGD Amsterdam",149,131,18
2022-04-17,"GGD Brabant-Zuidoost",87,74,13
2022-04-17,"GGD Drenthe",62,54,8
2022-04-17,"GGD Flevoland",70,58,12
2022-04-17,"GGD Fryslân",74,68,6
2022-04-17,"GGD Gelderland-Zuid",89,80,9
2022-04-17,"GGD Groningen",86,79,7
2022-04-17,"GGD Haaglanden",140,130,10
2022-04-17,"GGD Hart voor Brabant",71,59,12
2022-04-17,"GGD Hollands-Midden",105,90,15
2022-04-17,"GGD Hollands-Noorden",90,89,1
2022-04-17,"GGD IJsselland",51,45,6
2022-04-17,"GGD Kennemerland",83,77,6
2022-04-17,"GGD Limburg-Noord",40,38,2
2022-04-17,"GGD Noord- en Oost-Gelderland",82,75,7
2022-04-17,"GGD Regio Utrecht",153,137,16
2022-04-17,"GGD Rotterdam-Rijnmond",145,134,11
2022-04-17,"GGD Twente",79,73,6
2022-04-17,"GGD West-Brabant",62,51,11
2022-04-17,"GGD Zaanstreek/Waterland",35,32,3
2022-04-17,"GGD Zeeland",59,57,2
2022-04-17,"GGD Zuid-Limburg",61,54,7
2022-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,75,8
2022-04-18,"Dienst Gezondheid & Jeugd ZHZ",73,64,9
2022-04-18,"GGD Amsterdam",164,135,29
2022-04-18,"GGD Brabant-Zuidoost",71,61,10
2022-04-18,"GGD Drenthe",54,44,10
2022-04-18,"GGD Flevoland",67,52,15
2022-04-18,"GGD Fryslân",66,53,13
2022-04-18,"GGD Gelderland-Zuid",96,83,13
2022-04-18,"GGD Gooi en Vechtstreek",51,48,3
2022-04-18,"GGD Groningen",96,73,23
2022-04-18,"GGD Haaglanden",150,124,26
2022-04-18,"GGD Hart voor Brabant",86,71,15
2022-04-18,"GGD Hollands-Midden",117,105,12
2022-04-18,"GGD Hollands-Noorden",87,79,8
2022-04-18,"GGD IJsselland",88,75,13
2022-04-18,"GGD Kennemerland",92,86,6
2022-04-18,"GGD Limburg-Noord",65,58,7
2022-04-18,"GGD Noord- en Oost-Gelderland",153,129,24
2022-04-18,"GGD Regio Utrecht",175,144,31
2022-04-18,"GGD Rotterdam-Rijnmond",229,210,19
2022-04-18,"GGD Twente",78,65,13
2022-04-18,"GGD West-Brabant",71,50,21
2022-04-18,"GGD Zaanstreek/Waterland",42,36,6
2022-04-18,"GGD Zeeland",67,55,12
2022-04-18,"GGD Zuid-Limburg",57,50,7
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,72,21
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",84,79,5
2022-04-19,"GGD Amsterdam",295,276,19
2022-04-19,"GGD Brabant-Zuidoost",103,93,10
2022-04-19,"GGD Drenthe",124,113,11
2022-04-19,"GGD Flevoland",55,32,23
2022-04-19,"GGD Fryslân",91,81,10
2022-04-19,"GGD Gelderland-Zuid",113,96,17
2022-04-19,"GGD Gooi en Vechtstreek",57,50,7
2022-04-19,"GGD Groningen",105,88,17
2022-04-19,"GGD Haaglanden",255,221,34
2022-04-19,"GGD Hart voor Brabant",107,90,17
2022-04-19,"GGD Hollands-Midden",169,140,29
2022-04-19,"GGD Hollands-Noorden",83,71,12
2022-04-19,"GGD IJsselland",103,87,16
2022-04-19,"GGD Kennemerland",98,87,11
2022-04-19,"GGD Limburg-Noord",61,51,10
2022-04-19,"GGD Noord- en Oost-Gelderland",136,106,30
2022-04-19,"GGD Regio Utrecht",246,227,19
2022-04-19,"GGD Rotterdam-Rijnmond",268,242,26
2022-04-19,"GGD Twente",119,94,25
2022-04-19,"GGD West-Brabant",67,40,27
2022-04-19,"GGD Zaanstreek/Waterland",72,62,10
2022-04-19,"GGD Zeeland",69,52,17
2022-04-19,"GGD Zuid-Limburg",64,52,12
2022-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,139,26
2022-04-20,"Dienst Gezondheid & Jeugd ZHZ",100,85,15
2022-04-20,"GGD Amsterdam",239,222,17
2022-04-20,"GGD Brabant-Zuidoost",91,72,19
2022-04-20,"GGD Drenthe",93,86,7
2022-04-20,"GGD Flevoland",33,19,14
2022-04-20,"GGD Fryslân",58,49,9
2022-04-20,"GGD Gelderland-Zuid",68,69,-1
2022-04-20,"GGD Gooi en Vechtstreek",48,42,6
2022-04-20,"GGD Groningen",76,54,22
2022-04-20,"GGD Haaglanden",169,138,31
2022-04-20,"GGD Hart voor Brabant",100,83,17
2022-04-20,"GGD Hollands-Midden",108,124,-16
2022-04-20,"GGD Hollands-Noorden",106,94,12
2022-04-20,"GGD IJsselland",86,58,28
2022-04-20,"GGD Kennemerland",73,43,30
2022-04-20,"GGD Limburg-Noord",36,29,7
2022-04-20,"GGD Noord- en Oost-Gelderland",94,62,32
2022-04-20,"GGD Regio Utrecht",209,207,2
2022-04-20,"GGD Rotterdam-Rijnmond",183,157,26
2022-04-20,"GGD Twente",56,61,-5
2022-04-20,"GGD West-Brabant",44,31,13
2022-04-20,"GGD Zaanstreek/Waterland",61,56,5
2022-04-20,"GGD Zeeland",42,28,14
2022-04-20,"GGD Zuid-Limburg",63,54,9
2022-04-21,"Dienst Gezondheid & Jeugd ZHZ",56,60,-4
2022-04-21,"GGD Amsterdam",189,197,-8
2022-04-21,"GGD Brabant-Zuidoost",60,67,-7
2022-04-21,"GGD Drenthe",67,59,8
2022-04-21,"GGD Flevoland",26,48,-22
2022-04-21,"GGD Fryslân",56,57,-1
2022-04-21,"GGD Gelderland-Zuid",74,67,7
2022-04-21,"GGD Groningen",29,45,-16
2022-04-21,"GGD Haaglanden",165,169,-4
2022-04-21,"GGD Hart voor Brabant",63,78,-15
2022-04-21,"GGD Hollands-Midden",106,110,-4
2022-04-21,"GGD Hollands-Noorden",92,86,6
2022-04-21,"GGD IJsselland",43,59,-16
2022-04-21,"GGD Kennemerland",64,49,15
2022-04-21,"GGD Limburg-Noord",43,28,15
2022-04-21,"GGD Noord- en Oost-Gelderland",70,88,-18
2022-04-21,"GGD Regio Utrecht",204,241,-37
2022-04-21,"GGD Rotterdam-Rijnmond",204,179,25
2022-04-21,"GGD West-Brabant",33,58,-25
2022-04-21,"GGD Zaanstreek/Waterland",37,49,-12
2022-04-21,"GGD Zeeland",28,39,-11
2022-04-21,"GGD Zuid-Limburg",52,49,3
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,88,12
2022-04-22,"Dienst Gezondheid & Jeugd ZHZ",65,2,63
2022-04-22,"GGD Amsterdam",184,5,179
2022-04-22,"GGD Drenthe",39,8,31
2022-04-22,"GGD Flevoland",21,3,18
2022-04-22,"GGD Gooi en Vechtstreek",18,1,17
2022-04-22,"GGD Groningen",46,1,45
2022-04-22,"GGD Haaglanden",109,2,107
2022-04-22,"GGD Hollands-Noorden",49,1,48
2022-04-22,"GGD IJsselland",60,7,53
2022-04-22,"GGD Kennemerland",49,3,46
2022-04-22,"GGD Noord- en Oost-Gelderland",53,6,47
2022-04-22,"GGD Regio Utrecht",105,1,104
2022-04-22,"GGD Twente",47,5,42
2022-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,12,56
