"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-18,"GGD Rotterdam-Rijnmond",235,189,46
2021-10-18,"GGD Twente",143,110,33
2021-10-18,"GGD West-Brabant",161,140,21
2021-10-18,"GGD Zaanstreek/Waterland",35,31,4
2021-10-18,"GGD Zeeland",117,99,18
2021-10-18,"GGD Zuid-Limburg",171,141,30
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,175,49
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",146,130,16
2021-10-19,"GGD Amsterdam",192,147,45
2021-10-19,"GGD Brabant-Zuidoost",128,100,28
2021-10-19,"GGD Drenthe",76,56,20
2021-10-19,"GGD Flevoland",99,64,35
2021-10-19,"GGD Fryslân",149,118,31
2021-10-19,"GGD Gelderland-Zuid",133,84,49
2021-10-19,"GGD Gooi en Vechtstreek",43,29,14
2021-10-19,"GGD Groningen",64,46,18
2021-10-19,"GGD Haaglanden",212,151,61
2021-10-19,"GGD Hart voor Brabant",199,145,54
2021-10-19,"GGD Hollands-Midden",229,172,57
2021-10-19,"GGD Hollands-Noorden",105,61,44
2021-10-19,"GGD IJsselland",227,137,90
2021-10-19,"GGD Kennemerland",104,80,24
2021-10-19,"GGD Limburg-Noord",194,140,54
2021-10-19,"GGD Noord- en Oost-Gelderland",150,145,5
2021-10-19,"GGD Regio Utrecht",214,185,29
2021-10-19,"GGD Rotterdam-Rijnmond",203,159,44
2021-10-19,"GGD Twente",131,96,35
2021-10-19,"GGD West-Brabant",137,98,39
2021-10-19,"GGD Zeeland",85,67,18
2021-10-19,"GGD Zuid-Limburg",167,122,45
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,163,45
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",123,116,7
2021-10-20,"GGD Amsterdam",141,159,-18
2021-10-20,"GGD Brabant-Zuidoost",104,89,15
2021-10-20,"GGD Drenthe",59,25,34
2021-10-20,"GGD Flevoland",44,41,3
2021-10-20,"GGD Fryslân",93,67,26
2021-10-20,"GGD Gelderland-Zuid",111,117,-6
2021-10-20,"GGD Gooi en Vechtstreek",50,20,30
2021-10-20,"GGD Groningen",53,39,14
2021-10-20,"GGD Haaglanden",147,100,47
2021-10-20,"GGD Hart voor Brabant",180,184,-4
2021-10-20,"GGD Hollands-Midden",213,166,47
2021-10-20,"GGD Hollands-Noorden",50,26,24
2021-10-20,"GGD IJsselland",167,129,38
2021-10-20,"GGD Kennemerland",58,36,22
2021-10-20,"GGD Limburg-Noord",126,97,29
2021-10-20,"GGD Noord- en Oost-Gelderland",197,264,-67
2021-10-20,"GGD Regio Utrecht",210,252,-42
2021-10-20,"GGD Rotterdam-Rijnmond",192,198,-6
2021-10-20,"GGD Twente",108,76,32
2021-10-20,"GGD West-Brabant",106,63,43
2021-10-20,"GGD Zaanstreek/Waterland",47,60,-13
2021-10-20,"GGD Zeeland",80,56,24
2021-10-20,"GGD Zuid-Limburg",125,97,28
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,120,33
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-10-21,"GGD Amsterdam",177,152,25
2021-10-21,"GGD Brabant-Zuidoost",61,68,-7
2021-10-21,"GGD Drenthe",22,6,16
2021-10-21,"GGD Flevoland",36,16,20
2021-10-21,"GGD Fryslân",46,16,30
2021-10-21,"GGD Gelderland-Zuid",100,148,-48
2021-10-21,"GGD Gooi en Vechtstreek",31,16,15
2021-10-21,"GGD Groningen",30,54,-24
2021-10-21,"GGD Haaglanden",130,229,-99
2021-10-21,"GGD Hart voor Brabant",205,237,-32
2021-10-21,"GGD Hollands-Midden",132,99,33
2021-10-21,"GGD Hollands-Noorden",48,31,17
2021-10-21,"GGD IJsselland",111,161,-50
2021-10-21,"GGD Kennemerland",47,89,-42
2021-10-21,"GGD Limburg-Noord",79,25,54
2021-10-21,"GGD Noord- en Oost-Gelderland",204,140,64
2021-10-21,"GGD Regio Utrecht",359,317,42
2021-10-21,"GGD Rotterdam-Rijnmond",196,280,-84
2021-10-21,"GGD West-Brabant",70,59,11
2021-10-21,"GGD Zaanstreek/Waterland",74,86,-12
2021-10-21,"GGD Zeeland",53,41,12
2021-10-21,"GGD Zuid-Limburg",113,69,44
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,206,-54
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",150,11,139
2021-10-22,"GGD Amsterdam",201,5,196
2021-10-22,"GGD Fryslân",17,1,16
2021-10-22,"GGD Gelderland-Zuid",245,154,91
2021-10-22,"GGD Groningen",40,14,26
2021-10-22,"GGD Haaglanden",185,19,166
2021-10-22,"GGD Hart voor Brabant",266,83,183
2021-10-22,"GGD Hollands-Midden",170,68,102
2021-10-22,"GGD Hollands-Noorden",25,3,22
2021-10-22,"GGD IJsselland",84,12,72
2021-10-22,"GGD Kennemerland",107,59,48
2021-10-22,"GGD Noord- en Oost-Gelderland",184,30,154
2021-10-22,"GGD Regio Utrecht",359,50,309
2021-10-22,"GGD Rotterdam-Rijnmond",287,10,277
2021-10-22,"GGD Twente",53,11,42
2021-10-22,"GGD West-Brabant",69,1,68
2021-10-22,"GGD Zaanstreek/Waterland",51,19,32
2021-10-22,"GGD Zuid-Limburg",59,24,35
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,53,94
