"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-03,"GGD Zaanstreek/Waterland",352,355,-3
2021-12-04,"GGD Amsterdam",852,850,2
2021-12-04,"GGD Brabant-Zuidoost",1034,1033,1
2021-12-04,"GGD Noord- en Oost-Gelderland",791,792,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1249,1248,1
2021-12-04,"GGD Zaanstreek/Waterland",325,327,-2
2021-12-04,"GGD Zuid-Limburg",972,971,1
2021-12-05,"GGD Brabant-Zuidoost",1009,1006,3
2021-12-05,"GGD Gelderland-Zuid",562,561,1
2021-12-05,"GGD Regio Utrecht",1455,1454,1
2021-12-05,"GGD Rotterdam-Rijnmond",1270,1265,5
2021-12-05,"GGD Zaanstreek/Waterland",310,308,2
2021-12-05,"GGD Zeeland",517,516,1
2021-12-06,"GGD Brabant-Zuidoost",825,826,-1
2021-12-06,"GGD Gooi en Vechtstreek",299,298,1
2021-12-06,"GGD Hollands-Midden",781,779,2
2021-12-06,"GGD Noord- en Oost-Gelderland",809,806,3
2021-12-06,"GGD Rotterdam-Rijnmond",1473,1463,10
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",458,457,1
2021-12-07,"GGD Amsterdam",876,875,1
2021-12-07,"GGD Noord- en Oost-Gelderland",815,817,-2
2021-12-07,"GGD Regio Utrecht",1724,1723,1
2021-12-07,"GGD Rotterdam-Rijnmond",1331,1326,5
2021-12-07,"GGD Zaanstreek/Waterland",355,354,1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,702,1
2021-12-08,"GGD Drenthe",377,376,1
2021-12-08,"GGD Groningen",416,415,1
2021-12-08,"GGD Rotterdam-Rijnmond",1325,1318,7
2021-12-08,"GGD Twente",522,523,-1
2021-12-08,"GGD Zaanstreek/Waterland",322,320,2
2021-12-09,"GGD Amsterdam",695,696,-1
2021-12-09,"GGD Groningen",341,340,1
2021-12-09,"GGD Hart voor Brabant",1091,1090,1
2021-12-09,"GGD Rotterdam-Rijnmond",1244,1233,11
2021-12-09,"GGD Zaanstreek/Waterland",286,288,-2
2021-12-10,"GGD Amsterdam",710,709,1
2021-12-10,"GGD Brabant-Zuidoost",536,535,1
2021-12-10,"GGD Flevoland",365,364,1
2021-12-10,"GGD Kennemerland",467,466,1
2021-12-10,"GGD Regio Utrecht",1771,1770,1
2021-12-10,"GGD Rotterdam-Rijnmond",1234,1220,14
2021-12-10,"GGD Zaanstreek/Waterland",297,292,5
2021-12-11,"GGD Amsterdam",610,609,1
2021-12-11,"GGD Brabant-Zuidoost",665,663,2
2021-12-11,"GGD Drenthe",342,341,1
2021-12-11,"GGD Gooi en Vechtstreek",209,208,1
2021-12-11,"GGD Rotterdam-Rijnmond",1076,1068,8
2021-12-11,"GGD Zaanstreek/Waterland",266,267,-1
2021-12-11,"GGD Zuid-Limburg",567,566,1
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",387,386,1
2021-12-12,"GGD Amsterdam",761,754,7
2021-12-12,"GGD Brabant-Zuidoost",600,601,-1
2021-12-12,"GGD Drenthe",325,327,-2
2021-12-12,"GGD Fryslân",584,583,1
2021-12-12,"GGD Haaglanden",782,781,1
2021-12-12,"GGD IJsselland",444,443,1
2021-12-12,"GGD Rotterdam-Rijnmond",953,951,2
2021-12-12,"GGD Zaanstreek/Waterland",242,245,-3
2021-12-13,"GGD Amsterdam",830,825,5
2021-12-13,"GGD Brabant-Zuidoost",635,638,-3
2021-12-13,"GGD Drenthe",385,384,1
2021-12-13,"GGD Fryslân",675,674,1
2021-12-13,"GGD Gelderland-Zuid",413,414,-1
2021-12-13,"GGD Haaglanden",881,878,3
2021-12-13,"GGD Hart voor Brabant",907,905,2
2021-12-13,"GGD Hollands-Noorden",634,633,1
2021-12-13,"GGD Kennemerland",538,537,1
2021-12-13,"GGD Limburg-Noord",479,478,1
2021-12-13,"GGD Regio Utrecht",875,872,3
2021-12-13,"GGD Rotterdam-Rijnmond",1200,1198,2
2021-12-13,"GGD Zeeland",386,384,2
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",501,502,-1
2021-12-14,"GGD Amsterdam",849,846,3
2021-12-14,"GGD Brabant-Zuidoost",566,557,9
2021-12-14,"GGD Flevoland",367,366,1
2021-12-14,"GGD Groningen",427,426,1
2021-12-14,"GGD Haaglanden",1056,1055,1
2021-12-14,"GGD IJsselland",450,448,2
2021-12-14,"GGD Kennemerland",474,472,2
2021-12-14,"GGD Limburg-Noord",440,439,1
2021-12-14,"GGD Noord- en Oost-Gelderland",675,673,2
2021-12-14,"GGD Regio Utrecht",984,980,4
2021-12-14,"GGD Rotterdam-Rijnmond",1185,1182,3
2021-12-14,"GGD Zaanstreek/Waterland",287,286,1
2021-12-14,"GGD Zeeland",375,374,1
2021-12-14,"GGD Zuid-Limburg",548,547,1
2021-12-15,"GGD Amsterdam",804,805,-1
2021-12-15,"GGD Brabant-Zuidoost",612,608,4
2021-12-15,"GGD Flevoland",357,356,1
2021-12-15,"GGD Fryslân",587,585,2
2021-12-15,"GGD Gooi en Vechtstreek",209,208,1
2021-12-15,"GGD Groningen",359,358,1
2021-12-15,"GGD Haaglanden",843,839,4
2021-12-15,"GGD Hart voor Brabant",817,813,4
2021-12-15,"GGD Hollands-Midden",619,618,1
2021-12-15,"GGD Hollands-Noorden",610,609,1
2021-12-15,"GGD Limburg-Noord",378,377,1
2021-12-15,"GGD Regio Utrecht",949,943,6
2021-12-15,"GGD Rotterdam-Rijnmond",1012,1009,3
2021-12-15,"GGD Zaanstreek/Waterland",288,281,7
2021-12-15,"GGD Zuid-Limburg",509,507,2
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",455,450,5
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",405,403,2
2021-12-16,"GGD Amsterdam",672,666,6
2021-12-16,"GGD Brabant-Zuidoost",515,510,5
2021-12-16,"GGD Flevoland",343,342,1
2021-12-16,"GGD Fryslân",501,500,1
2021-12-16,"GGD Gelderland-Zuid",354,352,2
2021-12-16,"GGD Gooi en Vechtstreek",222,221,1
2021-12-16,"GGD Haaglanden",793,790,3
2021-12-16,"GGD Hart voor Brabant",750,748,2
2021-12-16,"GGD Hollands-Midden",561,560,1
2021-12-16,"GGD Hollands-Noorden",449,445,4
2021-12-16,"GGD Kennemerland",358,357,1
2021-12-16,"GGD Limburg-Noord",353,350,3
2021-12-16,"GGD Noord- en Oost-Gelderland",561,556,5
2021-12-16,"GGD Regio Utrecht",1109,1105,4
2021-12-16,"GGD Rotterdam-Rijnmond",904,899,5
2021-12-16,"GGD Twente",396,394,2
2021-12-16,"GGD Zaanstreek/Waterland",239,237,2
2021-12-16,"GGD Zuid-Limburg",486,485,1
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",357,354,3
2021-12-17,"GGD Amsterdam",755,753,2
2021-12-17,"GGD Brabant-Zuidoost",492,488,4
2021-12-17,"GGD Drenthe",330,328,2
2021-12-17,"GGD Fryslân",551,549,2
2021-12-17,"GGD Gelderland-Zuid",293,292,1
2021-12-17,"GGD Groningen",327,323,4
2021-12-17,"GGD Haaglanden",834,829,5
2021-12-17,"GGD Hart voor Brabant",689,679,10
2021-12-17,"GGD Hollands-Midden",526,525,1
2021-12-17,"GGD Hollands-Noorden",495,490,5
2021-12-17,"GGD IJsselland",323,322,1
2021-12-17,"GGD Kennemerland",433,430,3
2021-12-17,"GGD Limburg-Noord",356,355,1
2021-12-17,"GGD Noord- en Oost-Gelderland",579,571,8
2021-12-17,"GGD Regio Utrecht",1388,1379,9
2021-12-17,"GGD Rotterdam-Rijnmond",836,827,9
2021-12-17,"GGD Twente",408,405,3
2021-12-17,"GGD West-Brabant",506,505,1
2021-12-17,"GGD Zaanstreek/Waterland",247,239,8
2021-12-17,"GGD Zeeland",294,291,3
2021-12-17,"GGD Zuid-Limburg",416,415,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",459,457,2
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",301,298,3
2021-12-18,"GGD Amsterdam",780,771,9
2021-12-18,"GGD Brabant-Zuidoost",486,485,1
2021-12-18,"GGD Drenthe",282,279,3
2021-12-18,"GGD Flevoland",330,319,11
2021-12-18,"GGD Fryslân",574,570,4
2021-12-18,"GGD Gelderland-Zuid",368,364,4
2021-12-18,"GGD Gooi en Vechtstreek",198,196,2
2021-12-18,"GGD Groningen",307,306,1
2021-12-18,"GGD Haaglanden",723,711,12
2021-12-18,"GGD Hart voor Brabant",714,706,8
2021-12-18,"GGD Hollands-Midden",536,534,2
2021-12-18,"GGD Hollands-Noorden",456,451,5
2021-12-18,"GGD IJsselland",315,312,3
2021-12-18,"GGD Kennemerland",418,413,5
2021-12-18,"GGD Limburg-Noord",323,322,1
2021-12-18,"GGD Noord- en Oost-Gelderland",524,513,11
2021-12-18,"GGD Regio Utrecht",1503,1489,14
2021-12-18,"GGD Rotterdam-Rijnmond",648,626,22
2021-12-18,"GGD Twente",392,383,9
2021-12-18,"GGD West-Brabant",497,492,5
2021-12-18,"GGD Zaanstreek/Waterland",248,242,6
2021-12-18,"GGD Zeeland",301,298,3
2021-12-18,"GGD Zuid-Limburg",424,422,2
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",428,423,5
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",318,313,5
2021-12-19,"GGD Amsterdam",778,762,16
2021-12-19,"GGD Brabant-Zuidoost",475,472,3
2021-12-19,"GGD Drenthe",259,257,2
2021-12-19,"GGD Flevoland",316,308,8
2021-12-19,"GGD Fryslân",487,486,1
2021-12-19,"GGD Gelderland-Zuid",309,306,3
2021-12-19,"GGD Gooi en Vechtstreek",206,203,3
2021-12-19,"GGD Groningen",346,339,7
2021-12-19,"GGD Haaglanden",740,736,4
2021-12-19,"GGD Hart voor Brabant",688,685,3
2021-12-19,"GGD Hollands-Midden",448,439,9
2021-12-19,"GGD Hollands-Noorden",453,445,8
2021-12-19,"GGD IJsselland",299,294,5
2021-12-19,"GGD Kennemerland",394,388,6
2021-12-19,"GGD Limburg-Noord",294,289,5
2021-12-19,"GGD Noord- en Oost-Gelderland",536,524,12
2021-12-19,"GGD Regio Utrecht",1218,1203,15
2021-12-19,"GGD Rotterdam-Rijnmond",557,527,30
2021-12-19,"GGD Twente",328,330,-2
2021-12-19,"GGD West-Brabant",444,440,4
2021-12-19,"GGD Zaanstreek/Waterland",240,216,24
2021-12-19,"GGD Zeeland",254,250,4
2021-12-19,"GGD Zuid-Limburg",393,386,7
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",391,385,6
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",350,338,12
2021-12-20,"GGD Amsterdam",931,892,39
2021-12-20,"GGD Brabant-Zuidoost",530,516,14
2021-12-20,"GGD Drenthe",281,273,8
2021-12-20,"GGD Flevoland",343,322,21
2021-12-20,"GGD Fryslân",471,458,13
2021-12-20,"GGD Gelderland-Zuid",330,322,8
2021-12-20,"GGD Gooi en Vechtstreek",208,196,12
2021-12-20,"GGD Groningen",341,329,12
2021-12-20,"GGD Haaglanden",802,766,36
2021-12-20,"GGD Hart voor Brabant",723,684,39
2021-12-20,"GGD Hollands-Midden",575,555,20
2021-12-20,"GGD Hollands-Noorden",470,439,31
2021-12-20,"GGD IJsselland",278,268,10
2021-12-20,"GGD Kennemerland",415,397,18
2021-12-20,"GGD Limburg-Noord",306,293,13
2021-12-20,"GGD Noord- en Oost-Gelderland",543,517,26
2021-12-20,"GGD Regio Utrecht",933,870,63
2021-12-20,"GGD Rotterdam-Rijnmond",1054,1016,38
2021-12-20,"GGD Twente",354,343,11
2021-12-20,"GGD West-Brabant",512,493,19
2021-12-20,"GGD Zaanstreek/Waterland",217,186,31
2021-12-20,"GGD Zeeland",324,319,5
2021-12-20,"GGD Zuid-Limburg",422,412,10
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",419,409,10
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",248,232,16
2021-12-21,"GGD Amsterdam",933,866,67
2021-12-21,"GGD Brabant-Zuidoost",529,501,28
2021-12-21,"GGD Drenthe",292,269,23
2021-12-21,"GGD Flevoland",306,280,26
2021-12-21,"GGD Fryslân",471,456,15
2021-12-21,"GGD Gelderland-Zuid",349,331,18
2021-12-21,"GGD Gooi en Vechtstreek",236,217,19
2021-12-21,"GGD Groningen",332,300,32
2021-12-21,"GGD Haaglanden",823,772,51
2021-12-21,"GGD Hart voor Brabant",717,655,62
2021-12-21,"GGD Hollands-Midden",550,517,33
2021-12-21,"GGD Hollands-Noorden",419,371,48
2021-12-21,"GGD IJsselland",302,287,15
2021-12-21,"GGD Kennemerland",353,329,24
2021-12-21,"GGD Limburg-Noord",256,248,8
2021-12-21,"GGD Noord- en Oost-Gelderland",515,473,42
2021-12-21,"GGD Regio Utrecht",972,876,96
2021-12-21,"GGD Rotterdam-Rijnmond",1096,1035,61
2021-12-21,"GGD Twente",379,360,19
2021-12-21,"GGD West-Brabant",490,471,19
2021-12-21,"GGD Zaanstreek/Waterland",209,202,7
2021-12-21,"GGD Zeeland",298,289,9
2021-12-21,"GGD Zuid-Limburg",409,385,24
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",432,411,21
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",225,189,36
2021-12-22,"GGD Amsterdam",868,752,116
2021-12-22,"GGD Brabant-Zuidoost",420,379,41
2021-12-22,"GGD Drenthe",267,231,36
2021-12-22,"GGD Flevoland",270,226,44
2021-12-22,"GGD Fryslân",366,327,39
2021-12-22,"GGD Gelderland-Zuid",287,256,31
2021-12-22,"GGD Gooi en Vechtstreek",198,172,26
2021-12-22,"GGD Groningen",262,227,35
2021-12-22,"GGD Haaglanden",712,621,91
2021-12-22,"GGD Hart voor Brabant",631,574,57
2021-12-22,"GGD Hollands-Midden",473,415,58
2021-12-22,"GGD Hollands-Noorden",379,313,66
2021-12-22,"GGD IJsselland",269,244,25
2021-12-22,"GGD Kennemerland",409,364,45
2021-12-22,"GGD Limburg-Noord",259,230,29
2021-12-22,"GGD Noord- en Oost-Gelderland",438,367,71
2021-12-22,"GGD Regio Utrecht",812,674,138
2021-12-22,"GGD Rotterdam-Rijnmond",838,751,87
2021-12-22,"GGD Twente",296,269,27
2021-12-22,"GGD West-Brabant",434,400,34
2021-12-22,"GGD Zaanstreek/Waterland",170,188,-18
2021-12-22,"GGD Zeeland",239,217,22
2021-12-22,"GGD Zuid-Limburg",401,359,42
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",344,308,36
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",206,173,33
2021-12-23,"GGD Amsterdam",705,524,181
2021-12-23,"GGD Brabant-Zuidoost",417,337,80
2021-12-23,"GGD Drenthe",219,164,55
2021-12-23,"GGD Flevoland",228,158,70
2021-12-23,"GGD Fryslân",319,259,60
2021-12-23,"GGD Gelderland-Zuid",268,216,52
2021-12-23,"GGD Gooi en Vechtstreek",168,135,33
2021-12-23,"GGD Groningen",238,180,58
2021-12-23,"GGD Haaglanden",588,475,113
2021-12-23,"GGD Hart voor Brabant",530,471,59
2021-12-23,"GGD Hollands-Midden",428,338,90
2021-12-23,"GGD Hollands-Noorden",351,275,76
2021-12-23,"GGD IJsselland",211,163,48
2021-12-23,"GGD Kennemerland",287,225,62
2021-12-23,"GGD Limburg-Noord",231,181,50
2021-12-23,"GGD Noord- en Oost-Gelderland",379,290,89
2021-12-23,"GGD Regio Utrecht",718,542,176
2021-12-23,"GGD Rotterdam-Rijnmond",871,750,121
2021-12-23,"GGD Twente",301,248,53
2021-12-23,"GGD West-Brabant",363,295,68
2021-12-23,"GGD Zaanstreek/Waterland",148,150,-2
2021-12-23,"GGD Zeeland",201,169,32
2021-12-23,"GGD Zuid-Limburg",356,276,80
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,258,64
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",173,228,-55
2021-12-24,"GGD Amsterdam",539,467,72
2021-12-24,"GGD Brabant-Zuidoost",297,221,76
2021-12-24,"GGD Drenthe",163,126,37
2021-12-24,"GGD Flevoland",144,77,67
2021-12-24,"GGD Fryslân",238,126,112
2021-12-24,"GGD Gelderland-Zuid",195,117,78
2021-12-24,"GGD Gooi en Vechtstreek",148,108,40
2021-12-24,"GGD Groningen",172,108,64
2021-12-24,"GGD Haaglanden",524,407,117
2021-12-24,"GGD Hart voor Brabant",446,282,164
2021-12-24,"GGD Hollands-Midden",383,312,71
2021-12-24,"GGD Hollands-Noorden",240,199,41
2021-12-24,"GGD IJsselland",181,130,51
2021-12-24,"GGD Kennemerland",261,192,69
2021-12-24,"GGD Limburg-Noord",213,123,90
2021-12-24,"GGD Noord- en Oost-Gelderland",345,340,5
2021-12-24,"GGD Regio Utrecht",626,768,-142
2021-12-24,"GGD Rotterdam-Rijnmond",1007,875,132
2021-12-24,"GGD Twente",255,169,86
2021-12-24,"GGD West-Brabant",259,181,78
2021-12-24,"GGD Zaanstreek/Waterland",167,150,17
2021-12-24,"GGD Zeeland",180,137,43
2021-12-24,"GGD Zuid-Limburg",257,153,104
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,192,63
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",247,102,145
2021-12-25,"GGD Amsterdam",364,349,15
2021-12-25,"GGD Brabant-Zuidoost",258,340,-82
2021-12-25,"GGD Drenthe",112,150,-38
2021-12-25,"GGD Flevoland",105,62,43
2021-12-25,"GGD Fryslân",141,65,76
2021-12-25,"GGD Gelderland-Zuid",113,194,-81
2021-12-25,"GGD Gooi en Vechtstreek",71,34,37
2021-12-25,"GGD Groningen",76,162,-86
2021-12-25,"GGD Haaglanden",254,171,83
2021-12-25,"GGD Hart voor Brabant",308,290,18
2021-12-25,"GGD Hollands-Midden",182,293,-111
2021-12-25,"GGD Hollands-Noorden",148,15,133
2021-12-25,"GGD IJsselland",117,122,-5
2021-12-25,"GGD Kennemerland",197,264,-67
2021-12-25,"GGD Limburg-Noord",86,28,58
2021-12-25,"GGD Noord- en Oost-Gelderland",161,261,-100
2021-12-25,"GGD Regio Utrecht",771,545,226
2021-12-25,"GGD Rotterdam-Rijnmond",362,192,170
2021-12-25,"GGD Twente",135,105,30
2021-12-25,"GGD West-Brabant",142,161,-19
2021-12-25,"GGD Zaanstreek/Waterland",153,70,83
2021-12-25,"GGD Zeeland",80,19,61
2021-12-25,"GGD Zuid-Limburg",122,33,89
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,173,-45
2021-12-26,"GGD Amsterdam",333,33,300
2021-12-26,"GGD Brabant-Zuidoost",395,6,389
2021-12-26,"GGD Drenthe",133,5,128
2021-12-26,"GGD Fryslân",52,1,51
2021-12-26,"GGD Gelderland-Zuid",159,115,44
2021-12-26,"GGD Groningen",142,14,128
2021-12-26,"GGD Haaglanden",266,13,253
2021-12-26,"GGD Hart voor Brabant",372,15,357
2021-12-26,"GGD Hollands-Midden",206,37,169
2021-12-26,"GGD IJsselland",136,15,121
2021-12-26,"GGD Kennemerland",317,25,292
2021-12-26,"GGD Noord- en Oost-Gelderland",260,107,153
2021-12-26,"GGD Regio Utrecht",575,33,542
2021-12-26,"GGD Rotterdam-Rijnmond",195,5,190
2021-12-26,"GGD Twente",58,1,57
2021-12-26,"GGD West-Brabant",134,3,131
2021-12-26,"GGD Zaanstreek/Waterland",196,34,162
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,74,100
