"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-17,"GGD Zuid-Limburg",1235,1232,3
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",933,932,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",741,737,4
2021-11-18,"GGD Amsterdam",1048,1043,5
2021-11-18,"GGD Brabant-Zuidoost",911,908,3
2021-11-18,"GGD Drenthe",428,427,1
2021-11-18,"GGD Flevoland",455,453,2
2021-11-18,"GGD Fryslân",824,821,3
2021-11-18,"GGD Gelderland-Zuid",644,642,2
2021-11-18,"GGD Gooi en Vechtstreek",305,306,-1
2021-11-18,"GGD Haaglanden",1085,1083,2
2021-11-18,"GGD Hart voor Brabant",1855,1854,1
2021-11-18,"GGD Hollands-Midden",1056,1055,1
2021-11-18,"GGD Hollands-Noorden",845,844,1
2021-11-18,"GGD Kennemerland",693,690,3
2021-11-18,"GGD Limburg-Noord",1020,1016,4
2021-11-18,"GGD Noord- en Oost-Gelderland",1065,1060,5
2021-11-18,"GGD Rotterdam-Rijnmond",1711,1702,9
2021-11-18,"GGD Twente",865,864,1
2021-11-18,"GGD West-Brabant",971,968,3
2021-11-18,"GGD Zaanstreek/Waterland",332,331,1
2021-11-18,"GGD Zuid-Limburg",1323,1316,7
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",961,960,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",743,742,1
2021-11-19,"GGD Amsterdam",1163,1158,5
2021-11-19,"GGD Brabant-Zuidoost",1042,1035,7
2021-11-19,"GGD Drenthe",419,417,2
2021-11-19,"GGD Fryslân",879,878,1
2021-11-19,"GGD Gelderland-Zuid",775,778,-3
2021-11-19,"GGD Groningen",460,459,1
2021-11-19,"GGD Haaglanden",1146,1143,3
2021-11-19,"GGD Hart voor Brabant",1604,1602,2
2021-11-19,"GGD Hollands-Midden",1042,1039,3
2021-11-19,"GGD Kennemerland",738,735,3
2021-11-19,"GGD Limburg-Noord",1065,1062,3
2021-11-19,"GGD Noord- en Oost-Gelderland",1087,1085,2
2021-11-19,"GGD Rotterdam-Rijnmond",1640,1630,10
2021-11-19,"GGD Twente",849,846,3
2021-11-19,"GGD West-Brabant",1161,1155,6
2021-11-19,"GGD Zuid-Limburg",1222,1214,8
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1004,1001,3
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",674,669,5
2021-11-20,"GGD Amsterdam",1038,1037,1
2021-11-20,"GGD Drenthe",419,415,4
2021-11-20,"GGD Flevoland",535,532,3
2021-11-20,"GGD Fryslân",827,825,2
2021-11-20,"GGD Gelderland-Zuid",769,770,-1
2021-11-20,"GGD Gooi en Vechtstreek",295,293,2
2021-11-20,"GGD Groningen",460,458,2
2021-11-20,"GGD Haaglanden",1128,1126,2
2021-11-20,"GGD Hart voor Brabant",1442,1438,4
2021-11-20,"GGD Hollands-Midden",1049,1047,2
2021-11-20,"GGD Hollands-Noorden",827,824,3
2021-11-20,"GGD Kennemerland",670,669,1
2021-11-20,"GGD Limburg-Noord",1062,1056,6
2021-11-20,"GGD Noord- en Oost-Gelderland",1032,1030,2
2021-11-20,"GGD Rotterdam-Rijnmond",1415,1393,22
2021-11-20,"GGD Twente",820,817,3
2021-11-20,"GGD Zaanstreek/Waterland",396,394,2
2021-11-20,"GGD Zeeland",654,653,1
2021-11-20,"GGD Zuid-Limburg",993,981,12
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",915,912,3
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",641,640,1
2021-11-21,"GGD Amsterdam",1004,1000,4
2021-11-21,"GGD Brabant-Zuidoost",1142,1140,2
2021-11-21,"GGD Drenthe",378,370,8
2021-11-21,"GGD Flevoland",437,434,3
2021-11-21,"GGD Fryslân",847,842,5
2021-11-21,"GGD Gelderland-Zuid",735,742,-7
2021-11-21,"GGD Gooi en Vechtstreek",312,313,-1
2021-11-21,"GGD Groningen",411,409,2
2021-11-21,"GGD Haaglanden",1128,1123,5
2021-11-21,"GGD Hart voor Brabant",1547,1543,4
2021-11-21,"GGD Hollands-Noorden",793,788,5
2021-11-21,"GGD IJsselland",583,582,1
2021-11-21,"GGD Limburg-Noord",883,877,6
2021-11-21,"GGD Regio Utrecht",1610,1609,1
2021-11-21,"GGD Rotterdam-Rijnmond",1389,1379,10
2021-11-21,"GGD Twente",773,771,2
2021-11-21,"GGD West-Brabant",877,875,2
2021-11-21,"GGD Zeeland",504,503,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",819,816,3
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",648,624,24
2021-11-22,"GGD Amsterdam",1126,1113,13
2021-11-22,"GGD Brabant-Zuidoost",1003,1000,3
2021-11-22,"GGD Drenthe",432,434,-2
2021-11-22,"GGD Flevoland",517,513,4
2021-11-22,"GGD Fryslân",908,906,2
2021-11-22,"GGD Gelderland-Zuid",786,783,3
2021-11-22,"GGD Gooi en Vechtstreek",340,338,2
2021-11-22,"GGD Groningen",451,445,6
2021-11-22,"GGD Haaglanden",1086,1072,14
2021-11-22,"GGD Hart voor Brabant",1700,1695,5
2021-11-22,"GGD Hollands-Midden",1120,1116,4
2021-11-22,"GGD Hollands-Noorden",818,815,3
2021-11-22,"GGD IJsselland",700,696,4
2021-11-22,"GGD Kennemerland",747,739,8
2021-11-22,"GGD Limburg-Noord",1005,994,11
2021-11-22,"GGD Noord- en Oost-Gelderland",1001,999,2
2021-11-22,"GGD Regio Utrecht",1706,1705,1
2021-11-22,"GGD Rotterdam-Rijnmond",1556,1526,30
2021-11-22,"GGD Twente",852,846,6
2021-11-22,"GGD West-Brabant",1020,1019,1
2021-11-22,"GGD Zaanstreek/Waterland",406,405,1
2021-11-22,"GGD Zeeland",781,779,2
2021-11-22,"GGD Zuid-Limburg",1215,1211,4
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",840,832,8
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",628,621,7
2021-11-23,"GGD Amsterdam",1057,1035,22
2021-11-23,"GGD Brabant-Zuidoost",932,924,8
2021-11-23,"GGD Drenthe",429,432,-3
2021-11-23,"GGD Flevoland",487,485,2
2021-11-23,"GGD Fryslân",851,843,8
2021-11-23,"GGD Gelderland-Zuid",700,692,8
2021-11-23,"GGD Gooi en Vechtstreek",315,311,4
2021-11-23,"GGD Groningen",467,462,5
2021-11-23,"GGD Haaglanden",1096,1091,5
2021-11-23,"GGD Hart voor Brabant",1482,1474,8
2021-11-23,"GGD Hollands-Midden",1030,1025,5
2021-11-23,"GGD Hollands-Noorden",836,816,20
2021-11-23,"GGD IJsselland",587,579,8
2021-11-23,"GGD Kennemerland",738,729,9
2021-11-23,"GGD Limburg-Noord",1010,989,21
2021-11-23,"GGD Noord- en Oost-Gelderland",896,893,3
2021-11-23,"GGD Regio Utrecht",1877,1876,1
2021-11-23,"GGD Rotterdam-Rijnmond",1400,1380,20
2021-11-23,"GGD Twente",775,774,1
2021-11-23,"GGD West-Brabant",951,946,5
2021-11-23,"GGD Zaanstreek/Waterland",418,414,4
2021-11-23,"GGD Zeeland",666,663,3
2021-11-23,"GGD Zuid-Limburg",1516,1509,7
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",833,824,9
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",656,630,26
2021-11-24,"GGD Amsterdam",982,949,33
2021-11-24,"GGD Brabant-Zuidoost",837,822,15
2021-11-24,"GGD Drenthe",418,416,2
2021-11-24,"GGD Flevoland",492,488,4
2021-11-24,"GGD Fryslân",826,820,6
2021-11-24,"GGD Gelderland-Zuid",702,692,10
2021-11-24,"GGD Gooi en Vechtstreek",342,338,4
2021-11-24,"GGD Groningen",450,436,14
2021-11-24,"GGD Haaglanden",1000,989,11
2021-11-24,"GGD Hart voor Brabant",1611,1600,11
2021-11-24,"GGD Hollands-Midden",955,945,10
2021-11-24,"GGD Hollands-Noorden",861,839,22
2021-11-24,"GGD IJsselland",544,533,11
2021-11-24,"GGD Kennemerland",727,712,15
2021-11-24,"GGD Limburg-Noord",898,880,18
2021-11-24,"GGD Noord- en Oost-Gelderland",871,857,14
2021-11-24,"GGD Regio Utrecht",1860,1858,2
2021-11-24,"GGD Rotterdam-Rijnmond",1337,1284,53
2021-11-24,"GGD Twente",721,716,5
2021-11-24,"GGD West-Brabant",1063,1048,15
2021-11-24,"GGD Zaanstreek/Waterland",365,350,15
2021-11-24,"GGD Zeeland",562,556,6
2021-11-24,"GGD Zuid-Limburg",1313,1304,9
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",761,748,13
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",673,641,32
2021-11-25,"GGD Amsterdam",968,923,45
2021-11-25,"GGD Brabant-Zuidoost",873,845,28
2021-11-25,"GGD Drenthe",376,362,14
2021-11-25,"GGD Flevoland",435,425,10
2021-11-25,"GGD Fryslân",764,740,24
2021-11-25,"GGD Gelderland-Zuid",612,596,16
2021-11-25,"GGD Gooi en Vechtstreek",270,261,9
2021-11-25,"GGD Groningen",371,355,16
2021-11-25,"GGD Haaglanden",946,921,25
2021-11-25,"GGD Hart voor Brabant",1374,1351,23
2021-11-25,"GGD Hollands-Midden",1023,997,26
2021-11-25,"GGD Hollands-Noorden",728,698,30
2021-11-25,"GGD IJsselland",524,513,11
2021-11-25,"GGD Kennemerland",659,643,16
2021-11-25,"GGD Limburg-Noord",743,706,37
2021-11-25,"GGD Noord- en Oost-Gelderland",856,842,14
2021-11-25,"GGD Regio Utrecht",1840,1836,4
2021-11-25,"GGD Rotterdam-Rijnmond",1249,1116,133
2021-11-25,"GGD Twente",693,679,14
2021-11-25,"GGD West-Brabant",824,803,21
2021-11-25,"GGD Zaanstreek/Waterland",358,344,14
2021-11-25,"GGD Zeeland",616,605,11
2021-11-25,"GGD Zuid-Limburg",1039,1006,33
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",716,694,22
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",516,490,26
2021-11-26,"GGD Amsterdam",925,889,36
2021-11-26,"GGD Brabant-Zuidoost",643,610,33
2021-11-26,"GGD Drenthe",417,405,12
2021-11-26,"GGD Flevoland",449,409,40
2021-11-26,"GGD Fryslân",761,736,25
2021-11-26,"GGD Gelderland-Zuid",646,620,26
2021-11-26,"GGD Gooi en Vechtstreek",302,285,17
2021-11-26,"GGD Groningen",355,320,35
2021-11-26,"GGD Haaglanden",1117,1073,44
2021-11-26,"GGD Hart voor Brabant",1200,1150,50
2021-11-26,"GGD Hollands-Midden",1080,1040,40
2021-11-26,"GGD Hollands-Noorden",676,611,65
2021-11-26,"GGD IJsselland",614,602,12
2021-11-26,"GGD Kennemerland",705,671,34
2021-11-26,"GGD Limburg-Noord",717,655,62
2021-11-26,"GGD Noord- en Oost-Gelderland",868,832,36
2021-11-26,"GGD Regio Utrecht",1672,1664,8
2021-11-26,"GGD Rotterdam-Rijnmond",1223,1071,152
2021-11-26,"GGD Twente",720,698,22
2021-11-26,"GGD West-Brabant",974,949,25
2021-11-26,"GGD Zaanstreek/Waterland",295,270,25
2021-11-26,"GGD Zeeland",640,622,18
2021-11-26,"GGD Zuid-Limburg",1226,1178,48
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",710,668,42
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",489,418,71
2021-11-27,"GGD Amsterdam",795,710,85
2021-11-27,"GGD Brabant-Zuidoost",960,925,35
2021-11-27,"GGD Drenthe",456,420,36
2021-11-27,"GGD Flevoland",434,378,56
2021-11-27,"GGD Fryslân",674,614,60
2021-11-27,"GGD Gelderland-Zuid",585,535,50
2021-11-27,"GGD Gooi en Vechtstreek",272,244,28
2021-11-27,"GGD Groningen",380,315,65
2021-11-27,"GGD Haaglanden",929,871,58
2021-11-27,"GGD Hart voor Brabant",1217,1144,73
2021-11-27,"GGD Hollands-Midden",846,793,53
2021-11-27,"GGD Hollands-Noorden",586,478,108
2021-11-27,"GGD IJsselland",499,457,42
2021-11-27,"GGD Kennemerland",564,489,75
2021-11-27,"GGD Limburg-Noord",516,437,79
2021-11-27,"GGD Noord- en Oost-Gelderland",845,773,72
2021-11-27,"GGD Regio Utrecht",1800,1790,10
2021-11-27,"GGD Rotterdam-Rijnmond",956,860,96
2021-11-27,"GGD Twente",709,671,38
2021-11-27,"GGD West-Brabant",918,877,41
2021-11-27,"GGD Zaanstreek/Waterland",253,209,44
2021-11-27,"GGD Zeeland",611,581,30
2021-11-27,"GGD Zuid-Limburg",985,895,90
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",723,674,49
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",416,291,125
2021-11-28,"GGD Amsterdam",698,587,111
2021-11-28,"GGD Brabant-Zuidoost",958,894,64
2021-11-28,"GGD Drenthe",394,350,44
2021-11-28,"GGD Flevoland",366,295,71
2021-11-28,"GGD Fryslân",613,505,108
2021-11-28,"GGD Gelderland-Zuid",666,572,94
2021-11-28,"GGD Gooi en Vechtstreek",261,208,53
2021-11-28,"GGD Groningen",311,216,95
2021-11-28,"GGD Haaglanden",1117,1036,81
2021-11-28,"GGD Hart voor Brabant",1428,1324,104
2021-11-28,"GGD Hollands-Midden",863,756,107
2021-11-28,"GGD Hollands-Noorden",490,338,152
2021-11-28,"GGD IJsselland",465,418,47
2021-11-28,"GGD Kennemerland",491,414,77
2021-11-28,"GGD Limburg-Noord",501,389,112
2021-11-28,"GGD Noord- en Oost-Gelderland",748,639,109
2021-11-28,"GGD Regio Utrecht",1702,1674,28
2021-11-28,"GGD Rotterdam-Rijnmond",953,749,204
2021-11-28,"GGD Twente",610,541,69
2021-11-28,"GGD West-Brabant",784,711,73
2021-11-28,"GGD Zaanstreek/Waterland",288,230,58
2021-11-28,"GGD Zeeland",481,425,56
2021-11-28,"GGD Zuid-Limburg",782,662,120
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",598,514,84
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",373,273,100
2021-11-29,"GGD Amsterdam",848,647,201
2021-11-29,"GGD Brabant-Zuidoost",640,563,77
2021-11-29,"GGD Drenthe",361,245,116
2021-11-29,"GGD Flevoland",280,169,111
2021-11-29,"GGD Fryslân",542,348,194
2021-11-29,"GGD Gelderland-Zuid",543,397,146
2021-11-29,"GGD Gooi en Vechtstreek",210,142,68
2021-11-29,"GGD Groningen",247,167,80
2021-11-29,"GGD Haaglanden",858,699,159
2021-11-29,"GGD Hart voor Brabant",1458,1214,244
2021-11-29,"GGD Hollands-Midden",607,458,149
2021-11-29,"GGD Hollands-Noorden",410,212,198
2021-11-29,"GGD IJsselland",394,299,95
2021-11-29,"GGD Kennemerland",521,370,151
2021-11-29,"GGD Limburg-Noord",477,307,170
2021-11-29,"GGD Noord- en Oost-Gelderland",655,446,209
2021-11-29,"GGD Regio Utrecht",1276,1219,57
2021-11-29,"GGD Rotterdam-Rijnmond",986,715,271
2021-11-29,"GGD Twente",576,439,137
2021-11-29,"GGD West-Brabant",762,671,91
2021-11-29,"GGD Zaanstreek/Waterland",247,199,48
2021-11-29,"GGD Zeeland",487,365,122
2021-11-29,"GGD Zuid-Limburg",797,662,135
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",531,380,151
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",289,304,-15
2021-11-30,"GGD Amsterdam",556,329,227
2021-11-30,"GGD Brabant-Zuidoost",612,494,118
2021-11-30,"GGD Drenthe",207,107,100
2021-11-30,"GGD Flevoland",200,118,82
2021-11-30,"GGD Fryslân",358,183,175
2021-11-30,"GGD Gelderland-Zuid",363,224,139
2021-11-30,"GGD Gooi en Vechtstreek",144,84,60
2021-11-30,"GGD Groningen",162,167,-5
2021-11-30,"GGD Haaglanden",755,625,130
2021-11-30,"GGD Hart voor Brabant",1199,1035,164
2021-11-30,"GGD Hollands-Midden",544,462,82
2021-11-30,"GGD Hollands-Noorden",297,129,168
2021-11-30,"GGD IJsselland",304,184,120
2021-11-30,"GGD Kennemerland",357,249,108
2021-11-30,"GGD Limburg-Noord",358,229,129
2021-11-30,"GGD Noord- en Oost-Gelderland",376,245,131
2021-11-30,"GGD Regio Utrecht",1619,1590,29
2021-11-30,"GGD Rotterdam-Rijnmond",783,692,91
2021-11-30,"GGD Twente",402,231,171
2021-11-30,"GGD West-Brabant",703,583,120
2021-11-30,"GGD Zaanstreek/Waterland",194,245,-51
2021-11-30,"GGD Zeeland",461,371,90
2021-11-30,"GGD Zuid-Limburg",681,584,97
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",430,283,147
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",309,333,-24
2021-12-01,"GGD Amsterdam",405,335,70
2021-12-01,"GGD Brabant-Zuidoost",555,340,215
2021-12-01,"GGD Drenthe",211,269,-58
2021-12-01,"GGD Flevoland",134,42,92
2021-12-01,"GGD Fryslân",241,82,159
2021-12-01,"GGD Gelderland-Zuid",236,264,-28
2021-12-01,"GGD Gooi en Vechtstreek",84,49,35
2021-12-01,"GGD Groningen",107,328,-221
2021-12-01,"GGD Haaglanden",653,521,132
2021-12-01,"GGD Hart voor Brabant",644,578,66
2021-12-01,"GGD Hollands-Midden",437,479,-42
2021-12-01,"GGD Hollands-Noorden",121,23,98
2021-12-01,"GGD IJsselland",181,220,-39
2021-12-01,"GGD Kennemerland",259,464,-205
2021-12-01,"GGD Limburg-Noord",195,49,146
2021-12-01,"GGD Noord- en Oost-Gelderland",203,292,-89
2021-12-01,"GGD Regio Utrecht",1571,528,1043
2021-12-01,"GGD Rotterdam-Rijnmond",521,586,-65
2021-12-01,"GGD Twente",246,107,139
2021-12-01,"GGD West-Brabant",501,313,188
2021-12-01,"GGD Zaanstreek/Waterland",219,318,-99
2021-12-01,"GGD Zeeland",267,280,-13
2021-12-01,"GGD Zuid-Limburg",478,304,174
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,269,-14
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",332,33,299
2021-12-02,"GGD Amsterdam",476,33,443
2021-12-02,"GGD Brabant-Zuidoost",298,18,280
2021-12-02,"GGD Drenthe",231,36,195
2021-12-02,"GGD Flevoland",37,1,36
2021-12-02,"GGD Gelderland-Zuid",232,126,106
2021-12-02,"GGD Groningen",252,17,235
2021-12-02,"GGD Haaglanden",406,24,382
2021-12-02,"GGD Hart voor Brabant",719,129,590
2021-12-02,"GGD Hollands-Midden",431,151,280
2021-12-02,"GGD Hollands-Noorden",47,1,46
2021-12-02,"GGD IJsselland",211,28,183
2021-12-02,"GGD Kennemerland",409,85,324
2021-12-02,"GGD Noord- en Oost-Gelderland",454,75,379
2021-12-02,"GGD Regio Utrecht",517,5,512
2021-12-02,"GGD Rotterdam-Rijnmond",518,45,473
2021-12-02,"GGD Twente",95,14,81
2021-12-02,"GGD West-Brabant",375,35,340
2021-12-02,"GGD Zaanstreek/Waterland",312,31,281
2021-12-02,"GGD Zeeland",197,32,165
2021-12-02,"GGD Zuid-Limburg",354,29,325
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",496,119,377
