"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",560,558,2
2021-11-28,"GGD Amsterdam",854,851,3
2021-11-28,"GGD Brabant-Zuidoost",1106,1105,1
2021-11-28,"GGD Drenthe",436,435,1
2021-11-28,"GGD Groningen",389,388,1
2021-11-28,"GGD Haaglanden",1266,1264,2
2021-11-28,"GGD Hollands-Midden",938,939,-1
2021-11-28,"GGD Kennemerland",595,594,1
2021-11-28,"GGD Noord- en Oost-Gelderland",864,863,1
2021-11-28,"GGD Rotterdam-Rijnmond",1315,1312,3
2021-11-28,"GGD West-Brabant",898,896,2
2021-11-28,"GGD Zuid-Limburg",951,950,1
2021-11-29,"GGD Amsterdam",1154,1153,1
2021-11-29,"GGD Brabant-Zuidoost",931,930,1
2021-11-29,"GGD Gooi en Vechtstreek",353,352,1
2021-11-29,"GGD Groningen",464,463,1
2021-11-29,"GGD Haaglanden",1194,1195,-1
2021-11-29,"GGD Hollands-Noorden",861,860,1
2021-11-29,"GGD IJsselland",539,538,1
2021-11-29,"GGD Kennemerland",727,726,1
2021-11-29,"GGD Noord- en Oost-Gelderland",962,961,1
2021-11-29,"GGD Regio Utrecht",1354,1351,3
2021-11-29,"GGD Rotterdam-Rijnmond",1711,1712,-1
2021-11-29,"GGD Zuid-Limburg",1159,1161,-2
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",580,579,1
2021-11-30,"GGD Amsterdam",975,973,2
2021-11-30,"GGD Brabant-Zuidoost",952,939,13
2021-11-30,"GGD Drenthe",443,442,1
2021-11-30,"GGD Flevoland",490,491,-1
2021-11-30,"GGD Fryslân",789,790,-1
2021-11-30,"GGD Gelderland-Zuid",732,731,1
2021-11-30,"GGD Gooi en Vechtstreek",316,313,3
2021-11-30,"GGD Haaglanden",1113,1111,2
2021-11-30,"GGD Hollands-Midden",853,852,1
2021-11-30,"GGD Hollands-Noorden",786,784,2
2021-11-30,"GGD IJsselland",556,555,1
2021-11-30,"GGD Limburg-Noord",1179,1176,3
2021-11-30,"GGD Noord- en Oost-Gelderland",868,869,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1544,1546,-2
2021-11-30,"GGD Twente",737,736,1
2021-11-30,"GGD Zeeland",674,672,2
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",882,880,2
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",627,626,1
2021-12-01,"GGD Amsterdam",1002,1003,-1
2021-12-01,"GGD Brabant-Zuidoost",951,949,2
2021-12-01,"GGD Drenthe",487,489,-2
2021-12-01,"GGD Flevoland",479,478,1
2021-12-01,"GGD Fryslân",836,831,5
2021-12-01,"GGD Gelderland-Zuid",675,676,-1
2021-12-01,"GGD Gooi en Vechtstreek",341,342,-1
2021-12-01,"GGD Groningen",431,430,1
2021-12-01,"GGD Haaglanden",1123,1121,2
2021-12-01,"GGD Hart voor Brabant",1213,1211,2
2021-12-01,"GGD Hollands-Midden",877,874,3
2021-12-01,"GGD Hollands-Noorden",735,734,1
2021-12-01,"GGD Kennemerland",630,629,1
2021-12-01,"GGD Limburg-Noord",806,805,1
2021-12-01,"GGD Noord- en Oost-Gelderland",846,845,1
2021-12-01,"GGD Rotterdam-Rijnmond",1430,1429,1
2021-12-01,"GGD Twente",671,670,1
2021-12-01,"GGD Zuid-Limburg",1072,1069,3
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",751,749,2
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",564,561,3
2021-12-02,"GGD Amsterdam",899,896,3
2021-12-02,"GGD Brabant-Zuidoost",857,853,4
2021-12-02,"GGD Flevoland",433,434,-1
2021-12-02,"GGD Gooi en Vechtstreek",247,250,-3
2021-12-02,"GGD Groningen",410,409,1
2021-12-02,"GGD Haaglanden",1135,1132,3
2021-12-02,"GGD Hart voor Brabant",1388,1386,2
2021-12-02,"GGD Hollands-Midden",897,895,2
2021-12-02,"GGD Hollands-Noorden",764,763,1
2021-12-02,"GGD IJsselland",460,457,3
2021-12-02,"GGD Kennemerland",591,590,1
2021-12-02,"GGD Limburg-Noord",720,718,2
2021-12-02,"GGD Regio Utrecht",1886,1885,1
2021-12-02,"GGD Rotterdam-Rijnmond",1389,1383,6
2021-12-02,"GGD Twente",607,606,1
2021-12-02,"GGD West-Brabant",950,946,4
2021-12-02,"GGD Zaanstreek/Waterland",366,365,1
2021-12-02,"GGD Zeeland",600,597,3
2021-12-02,"GGD Zuid-Limburg",1105,1103,2
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",705,704,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",503,504,-1
2021-12-03,"GGD Amsterdam",821,819,2
2021-12-03,"GGD Fryslân",708,706,2
2021-12-03,"GGD Gelderland-Zuid",619,620,-1
2021-12-03,"GGD Groningen",429,428,1
2021-12-03,"GGD Haaglanden",1271,1269,2
2021-12-03,"GGD Hollands-Midden",776,775,1
2021-12-03,"GGD IJsselland",519,518,1
2021-12-03,"GGD Kennemerland",521,519,2
2021-12-03,"GGD Limburg-Noord",708,706,2
2021-12-03,"GGD Noord- en Oost-Gelderland",802,799,3
2021-12-03,"GGD Regio Utrecht",2028,2026,2
2021-12-03,"GGD Rotterdam-Rijnmond",1405,1403,2
2021-12-03,"GGD Twente",653,652,1
2021-12-03,"GGD West-Brabant",901,900,1
2021-12-03,"GGD Zaanstreek/Waterland",350,349,1
2021-12-03,"GGD Zeeland",639,638,1
2021-12-03,"GGD Zuid-Limburg",951,954,-3
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",686,679,7
2021-12-04,"GGD Amsterdam",839,838,1
2021-12-04,"GGD Brabant-Zuidoost",1024,1022,2
2021-12-04,"GGD Drenthe",410,409,1
2021-12-04,"GGD Flevoland",445,443,2
2021-12-04,"GGD Fryslân",718,717,1
2021-12-04,"GGD Gelderland-Zuid",590,589,1
2021-12-04,"GGD Haaglanden",1214,1211,3
2021-12-04,"GGD Hart voor Brabant",1258,1257,1
2021-12-04,"GGD Hollands-Noorden",721,715,6
2021-12-04,"GGD Regio Utrecht",1356,1355,1
2021-12-04,"GGD Rotterdam-Rijnmond",1199,1194,5
2021-12-04,"GGD Zaanstreek/Waterland",322,321,1
2021-12-04,"GGD Zuid-Limburg",970,967,3
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",695,689,6
2021-12-05,"GGD Amsterdam",839,836,3
2021-12-05,"GGD Brabant-Zuidoost",983,980,3
2021-12-05,"GGD Drenthe",389,387,2
2021-12-05,"GGD Fryslân",660,659,1
2021-12-05,"GGD Gelderland-Zuid",552,550,2
2021-12-05,"GGD Haaglanden",979,978,1
2021-12-05,"GGD Hart voor Brabant",1480,1478,2
2021-12-05,"GGD Hollands-Midden",745,744,1
2021-12-05,"GGD Hollands-Noorden",642,635,7
2021-12-05,"GGD IJsselland",460,459,1
2021-12-05,"GGD Limburg-Noord",672,668,4
2021-12-05,"GGD Noord- en Oost-Gelderland",746,742,4
2021-12-05,"GGD Regio Utrecht",1444,1440,4
2021-12-05,"GGD Rotterdam-Rijnmond",1221,1216,5
2021-12-05,"GGD Twente",558,555,3
2021-12-05,"GGD West-Brabant",912,911,1
2021-12-05,"GGD Zaanstreek/Waterland",304,301,3
2021-12-05,"GGD Zeeland",515,511,4
2021-12-05,"GGD Zuid-Limburg",778,776,2
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",592,582,10
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",425,423,2
2021-12-06,"GGD Amsterdam",891,884,7
2021-12-06,"GGD Brabant-Zuidoost",812,802,10
2021-12-06,"GGD Drenthe",370,368,2
2021-12-06,"GGD Flevoland",446,443,3
2021-12-06,"GGD Fryslân",736,731,5
2021-12-06,"GGD Gelderland-Zuid",557,556,1
2021-12-06,"GGD Gooi en Vechtstreek",292,289,3
2021-12-06,"GGD Groningen",431,429,2
2021-12-06,"GGD Haaglanden",1003,995,8
2021-12-06,"GGD Hart voor Brabant",1552,1545,7
2021-12-06,"GGD Hollands-Midden",763,759,4
2021-12-06,"GGD Hollands-Noorden",662,653,9
2021-12-06,"GGD IJsselland",480,477,3
2021-12-06,"GGD Kennemerland",614,609,5
2021-12-06,"GGD Limburg-Noord",646,635,11
2021-12-06,"GGD Noord- en Oost-Gelderland",794,786,8
2021-12-06,"GGD Regio Utrecht",1290,1278,12
2021-12-06,"GGD Rotterdam-Rijnmond",1405,1391,14
2021-12-06,"GGD Twente",602,598,4
2021-12-06,"GGD West-Brabant",995,991,4
2021-12-06,"GGD Zaanstreek/Waterland",330,327,3
2021-12-06,"GGD Zeeland",511,495,16
2021-12-06,"GGD Zuid-Limburg",805,801,4
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",682,679,3
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",445,443,2
2021-12-07,"GGD Amsterdam",861,853,8
2021-12-07,"GGD Brabant-Zuidoost",932,926,6
2021-12-07,"GGD Drenthe",386,384,2
2021-12-07,"GGD Flevoland",404,400,4
2021-12-07,"GGD Fryslân",705,698,7
2021-12-07,"GGD Gelderland-Zuid",534,531,3
2021-12-07,"GGD Gooi en Vechtstreek",292,289,3
2021-12-07,"GGD Groningen",410,405,5
2021-12-07,"GGD Haaglanden",940,923,17
2021-12-07,"GGD Hart voor Brabant",1244,1241,3
2021-12-07,"GGD Hollands-Midden",825,818,7
2021-12-07,"GGD Hollands-Noorden",648,634,14
2021-12-07,"GGD IJsselland",482,478,4
2021-12-07,"GGD Kennemerland",589,580,9
2021-12-07,"GGD Limburg-Noord",633,627,6
2021-12-07,"GGD Noord- en Oost-Gelderland",805,797,8
2021-12-07,"GGD Regio Utrecht",1714,1707,7
2021-12-07,"GGD Rotterdam-Rijnmond",1279,1270,9
2021-12-07,"GGD Twente",568,566,2
2021-12-07,"GGD West-Brabant",801,797,4
2021-12-07,"GGD Zaanstreek/Waterland",341,340,1
2021-12-07,"GGD Zeeland",504,499,5
2021-12-07,"GGD Zuid-Limburg",713,705,8
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",676,685,-9
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",470,461,9
2021-12-08,"GGD Amsterdam",816,798,18
2021-12-08,"GGD Brabant-Zuidoost",902,888,14
2021-12-08,"GGD Drenthe",369,357,12
2021-12-08,"GGD Flevoland",377,372,5
2021-12-08,"GGD Fryslân",690,683,7
2021-12-08,"GGD Gelderland-Zuid",516,507,9
2021-12-08,"GGD Gooi en Vechtstreek",257,250,7
2021-12-08,"GGD Groningen",404,398,6
2021-12-08,"GGD Haaglanden",952,932,20
2021-12-08,"GGD Hart voor Brabant",1189,1175,14
2021-12-08,"GGD Hollands-Midden",749,743,6
2021-12-08,"GGD Hollands-Noorden",643,626,17
2021-12-08,"GGD IJsselland",483,478,5
2021-12-08,"GGD Kennemerland",473,455,18
2021-12-08,"GGD Limburg-Noord",573,562,11
2021-12-08,"GGD Noord- en Oost-Gelderland",787,759,28
2021-12-08,"GGD Regio Utrecht",1655,1631,24
2021-12-08,"GGD Rotterdam-Rijnmond",1239,1215,24
2021-12-08,"GGD Twente",508,507,1
2021-12-08,"GGD West-Brabant",729,721,8
2021-12-08,"GGD Zaanstreek/Waterland",305,299,6
2021-12-08,"GGD Zeeland",532,515,17
2021-12-08,"GGD Zuid-Limburg",717,713,4
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",582,572,10
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",393,378,15
2021-12-09,"GGD Amsterdam",658,637,21
2021-12-09,"GGD Brabant-Zuidoost",714,697,17
2021-12-09,"GGD Drenthe",314,308,6
2021-12-09,"GGD Flevoland",379,365,14
2021-12-09,"GGD Fryslân",607,596,11
2021-12-09,"GGD Gelderland-Zuid",493,482,11
2021-12-09,"GGD Gooi en Vechtstreek",250,237,13
2021-12-09,"GGD Groningen",323,313,10
2021-12-09,"GGD Haaglanden",1097,1079,18
2021-12-09,"GGD Hart voor Brabant",1066,1048,18
2021-12-09,"GGD Hollands-Midden",641,623,18
2021-12-09,"GGD Hollands-Noorden",567,536,31
2021-12-09,"GGD IJsselland",404,394,10
2021-12-09,"GGD Kennemerland",451,448,3
2021-12-09,"GGD Limburg-Noord",480,459,21
2021-12-09,"GGD Noord- en Oost-Gelderland",684,659,25
2021-12-09,"GGD Regio Utrecht",1813,1767,46
2021-12-09,"GGD Rotterdam-Rijnmond",1131,1088,43
2021-12-09,"GGD Twente",466,455,11
2021-12-09,"GGD West-Brabant",695,673,22
2021-12-09,"GGD Zaanstreek/Waterland",257,246,11
2021-12-09,"GGD Zeeland",373,362,11
2021-12-09,"GGD Zuid-Limburg",622,607,15
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",523,514,9
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",349,330,19
2021-12-10,"GGD Amsterdam",639,592,47
2021-12-10,"GGD Brabant-Zuidoost",497,465,32
2021-12-10,"GGD Drenthe",304,275,29
2021-12-10,"GGD Flevoland",329,298,31
2021-12-10,"GGD Fryslân",573,537,36
2021-12-10,"GGD Gelderland-Zuid",449,427,22
2021-12-10,"GGD Gooi en Vechtstreek",208,182,26
2021-12-10,"GGD Groningen",288,265,23
2021-12-10,"GGD Haaglanden",820,787,33
2021-12-10,"GGD Hart voor Brabant",875,832,43
2021-12-10,"GGD Hollands-Midden",609,575,34
2021-12-10,"GGD Hollands-Noorden",479,421,58
2021-12-10,"GGD IJsselland",427,412,15
2021-12-10,"GGD Kennemerland",444,413,31
2021-12-10,"GGD Limburg-Noord",390,358,32
2021-12-10,"GGD Noord- en Oost-Gelderland",716,680,36
2021-12-10,"GGD Regio Utrecht",1687,1619,68
2021-12-10,"GGD Rotterdam-Rijnmond",1094,1007,87
2021-12-10,"GGD Twente",453,431,22
2021-12-10,"GGD West-Brabant",683,653,30
2021-12-10,"GGD Zaanstreek/Waterland",252,236,16
2021-12-10,"GGD Zeeland",459,436,23
2021-12-10,"GGD Zuid-Limburg",546,517,29
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",500,484,16
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",319,287,32
2021-12-11,"GGD Amsterdam",510,451,59
2021-12-11,"GGD Brabant-Zuidoost",610,557,53
2021-12-11,"GGD Drenthe",291,240,51
2021-12-11,"GGD Flevoland",297,247,50
2021-12-11,"GGD Fryslân",505,450,55
2021-12-11,"GGD Gelderland-Zuid",414,393,21
2021-12-11,"GGD Gooi en Vechtstreek",192,158,34
2021-12-11,"GGD Groningen",283,239,44
2021-12-11,"GGD Haaglanden",689,627,62
2021-12-11,"GGD Hart voor Brabant",768,708,60
2021-12-11,"GGD Hollands-Midden",528,462,66
2021-12-11,"GGD Hollands-Noorden",529,406,123
2021-12-11,"GGD IJsselland",356,314,42
2021-12-11,"GGD Kennemerland",388,335,53
2021-12-11,"GGD Limburg-Noord",350,313,37
2021-12-11,"GGD Noord- en Oost-Gelderland",567,488,79
2021-12-11,"GGD Regio Utrecht",1320,1173,147
2021-12-11,"GGD Rotterdam-Rijnmond",895,778,117
2021-12-11,"GGD Twente",400,352,48
2021-12-11,"GGD West-Brabant",525,463,62
2021-12-11,"GGD Zaanstreek/Waterland",187,155,32
2021-12-11,"GGD Zeeland",357,317,40
2021-12-11,"GGD Zuid-Limburg",473,412,61
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",432,378,54
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",299,237,62
2021-12-12,"GGD Amsterdam",584,461,123
2021-12-12,"GGD Brabant-Zuidoost",488,393,95
2021-12-12,"GGD Drenthe",224,174,50
2021-12-12,"GGD Flevoland",270,175,95
2021-12-12,"GGD Fryslân",432,355,77
2021-12-12,"GGD Gelderland-Zuid",349,289,60
2021-12-12,"GGD Gooi en Vechtstreek",185,120,65
2021-12-12,"GGD Groningen",196,150,46
2021-12-12,"GGD Haaglanden",624,498,126
2021-12-12,"GGD Hart voor Brabant",668,541,127
2021-12-12,"GGD Hollands-Midden",436,333,103
2021-12-12,"GGD Hollands-Noorden",363,188,175
2021-12-12,"GGD IJsselland",367,274,93
2021-12-12,"GGD Kennemerland",386,293,93
2021-12-12,"GGD Limburg-Noord",334,267,67
2021-12-12,"GGD Noord- en Oost-Gelderland",499,382,117
2021-12-12,"GGD Regio Utrecht",800,594,206
2021-12-12,"GGD Rotterdam-Rijnmond",660,521,139
2021-12-12,"GGD Twente",325,252,73
2021-12-12,"GGD West-Brabant",456,369,87
2021-12-12,"GGD Zaanstreek/Waterland",152,124,28
2021-12-12,"GGD Zeeland",300,217,83
2021-12-12,"GGD Zuid-Limburg",362,273,89
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",376,293,83
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",249,192,57
2021-12-13,"GGD Amsterdam",437,282,155
2021-12-13,"GGD Brabant-Zuidoost",431,259,172
2021-12-13,"GGD Drenthe",211,214,-3
2021-12-13,"GGD Flevoland",244,160,84
2021-12-13,"GGD Fryslân",371,217,154
2021-12-13,"GGD Gelderland-Zuid",284,160,124
2021-12-13,"GGD Gooi en Vechtstreek",137,61,76
2021-12-13,"GGD Groningen",147,97,50
2021-12-13,"GGD Haaglanden",547,377,170
2021-12-13,"GGD Hart voor Brabant",556,325,231
2021-12-13,"GGD Hollands-Midden",401,240,161
2021-12-13,"GGD Hollands-Noorden",259,125,134
2021-12-13,"GGD IJsselland",313,177,136
2021-12-13,"GGD Kennemerland",294,197,97
2021-12-13,"GGD Limburg-Noord",274,126,148
2021-12-13,"GGD Noord- en Oost-Gelderland",414,240,174
2021-12-13,"GGD Regio Utrecht",538,497,41
2021-12-13,"GGD Rotterdam-Rijnmond",608,355,253
2021-12-13,"GGD Twente",296,175,121
2021-12-13,"GGD West-Brabant",444,250,194
2021-12-13,"GGD Zaanstreek/Waterland",145,138,7
2021-12-13,"GGD Zeeland",246,147,99
2021-12-13,"GGD Zuid-Limburg",269,191,78
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,176,107
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",245,207,38
2021-12-14,"GGD Amsterdam",310,343,-33
2021-12-14,"GGD Brabant-Zuidoost",198,86,112
2021-12-14,"GGD Drenthe",216,212,4
2021-12-14,"GGD Flevoland",128,35,93
2021-12-14,"GGD Fryslân",175,61,114
2021-12-14,"GGD Gelderland-Zuid",162,130,32
2021-12-14,"GGD Gooi en Vechtstreek",78,20,58
2021-12-14,"GGD Groningen",147,212,-65
2021-12-14,"GGD Haaglanden",529,340,189
2021-12-14,"GGD Hart voor Brabant",409,158,251
2021-12-14,"GGD Hollands-Midden",303,199,104
2021-12-14,"GGD Hollands-Noorden",203,33,170
2021-12-14,"GGD IJsselland",172,207,-35
2021-12-14,"GGD Kennemerland",183,263,-80
2021-12-14,"GGD Limburg-Noord",153,17,136
2021-12-14,"GGD Noord- en Oost-Gelderland",288,342,-54
2021-12-14,"GGD Regio Utrecht",741,993,-252
2021-12-14,"GGD Rotterdam-Rijnmond",636,285,351
2021-12-14,"GGD Twente",183,65,118
2021-12-14,"GGD West-Brabant",246,132,114
2021-12-14,"GGD Zaanstreek/Waterland",234,191,43
2021-12-14,"GGD Zeeland",155,88,67
2021-12-14,"GGD Zuid-Limburg",206,151,55
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,182,41
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",188,1,187
2021-12-15,"GGD Amsterdam",187,2,185
2021-12-15,"GGD Brabant-Zuidoost",458,3,455
2021-12-15,"GGD Drenthe",172,5,167
2021-12-15,"GGD Gelderland-Zuid",124,15,109
2021-12-15,"GGD Haaglanden",256,8,248
2021-12-15,"GGD Hart voor Brabant",244,7,237
2021-12-15,"GGD Hollands-Midden",313,33,280
2021-12-15,"GGD Hollands-Noorden",38,1,37
2021-12-15,"GGD IJsselland",251,9,242
2021-12-15,"GGD Noord- en Oost-Gelderland",366,7,359
2021-12-15,"GGD Regio Utrecht",852,9,843
2021-12-15,"GGD Rotterdam-Rijnmond",363,1,362
