"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-26,"GGD Gelderland-Zuid",90,87,3
2022-09-27,"GGD Amsterdam",143,142,1
2022-09-27,"GGD Gelderland-Zuid",72,70,2
2022-09-27,"GGD Hollands-Midden",124,123,1
2022-09-27,"GGD Rotterdam-Rijnmond",137,135,2
2022-09-27,"GGD West-Brabant",126,125,1
2022-09-27,"GGD Zeeland",81,80,1
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2022-09-28,"GGD IJsselland",127,128,-1
2022-09-29,"GGD Fryslân",118,117,1
2022-09-29,"GGD West-Brabant",145,140,5
2022-09-30,"GGD Amsterdam",125,126,-1
2022-09-30,"GGD Brabant-Zuidoost",120,121,-1
2022-09-30,"GGD Gelderland-Zuid",102,101,1
2022-09-30,"GGD Hollands-Noorden",98,97,1
2022-09-30,"GGD IJsselland",149,148,1
2022-09-30,"GGD Kennemerland",83,82,1
2022-09-30,"GGD West-Brabant",129,127,2
2022-09-30,"GGD Zuid-Limburg",158,157,1
2022-10-01,"GGD Amsterdam",105,106,-1
2022-10-01,"GGD Fryslân",98,97,1
2022-10-01,"GGD Groningen",73,72,1
2022-10-01,"GGD West-Brabant",120,118,2
2022-10-01,"GGD Zuid-Limburg",136,134,2
2022-10-02,"GGD Brabant-Zuidoost",27,26,1
2022-10-02,"GGD Fryslân",54,53,1
2022-10-02,"GGD Groningen",81,80,1
2022-10-02,"GGD IJsselland",95,94,1
2022-10-02,"GGD West-Brabant",31,30,1
2022-10-02,"GGD Zuid-Limburg",132,131,1
2022-10-03,"GGD Gelderland-Zuid",124,123,1
2022-10-03,"GGD Haaglanden",179,178,1
2022-10-03,"GGD IJsselland",169,167,2
2022-10-03,"GGD Kennemerland",121,122,-1
2022-10-03,"GGD Regio Utrecht",276,275,1
2022-10-03,"GGD Rotterdam-Rijnmond",218,217,1
2022-10-03,"GGD West-Brabant",186,184,2
2022-10-03,"GGD Zuid-Limburg",174,175,-1
2022-10-04,"GGD Fryslân",131,130,1
2022-10-04,"GGD Gelderland-Zuid",117,113,4
2022-10-04,"GGD Groningen",119,118,1
2022-10-04,"GGD Hart voor Brabant",205,204,1
2022-10-04,"GGD Hollands-Midden",195,194,1
2022-10-04,"GGD IJsselland",145,147,-2
2022-10-04,"GGD Twente",133,132,1
2022-10-04,"GGD West-Brabant",170,167,3
2022-10-04,"GGD Zeeland",102,103,-1
2022-10-05,"GGD Amsterdam",213,212,1
2022-10-05,"GGD Brabant-Zuidoost",177,176,1
2022-10-05,"GGD Fryslân",132,129,3
2022-10-05,"GGD Gelderland-Zuid",155,154,1
2022-10-05,"GGD Groningen",130,129,1
2022-10-05,"GGD Hollands-Midden",227,228,-1
2022-10-05,"GGD IJsselland",145,142,3
2022-10-05,"GGD Noord- en Oost-Gelderland",244,242,2
2022-10-05,"GGD Regio Utrecht",362,360,2
2022-10-05,"GGD Rotterdam-Rijnmond",277,276,1
2022-10-05,"GGD West-Brabant",186,183,3
2022-10-05,"GGD Zaanstreek/Waterland",73,72,1
2022-10-05,"GGD Zuid-Limburg",195,194,1
2022-10-06,"GGD Brabant-Zuidoost",169,170,-1
2022-10-06,"GGD Fryslân",155,156,-1
2022-10-06,"GGD Gelderland-Zuid",109,114,-5
2022-10-06,"GGD Haaglanden",170,169,1
2022-10-06,"GGD Rotterdam-Rijnmond",242,241,1
2022-10-06,"GGD West-Brabant",151,149,2
2022-10-06,"GGD Zuid-Limburg",152,151,1
2022-10-07,"GGD Fryslân",117,118,-1
2022-10-07,"GGD Gelderland-Zuid",138,137,1
2022-10-07,"GGD Groningen",105,103,2
2022-10-07,"GGD Regio Utrecht",316,311,5
2022-10-07,"GGD Rotterdam-Rijnmond",228,225,3
2022-10-07,"GGD Twente",153,152,1
2022-10-07,"GGD West-Brabant",155,150,5
2022-10-07,"GGD Zuid-Limburg",176,175,1
2022-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,153,1
2022-10-08,"GGD Amsterdam",147,146,1
2022-10-08,"GGD Gelderland-Zuid",102,103,-1
2022-10-08,"GGD Groningen",79,78,1
2022-10-08,"GGD Hollands-Midden",111,107,4
2022-10-08,"GGD Kennemerland",64,61,3
2022-10-08,"GGD Noord- en Oost-Gelderland",184,180,4
2022-10-08,"GGD Rotterdam-Rijnmond",119,120,-1
2022-10-08,"GGD West-Brabant",131,130,1
2022-10-09,"GGD Amsterdam",107,103,4
2022-10-09,"GGD Brabant-Zuidoost",32,30,2
2022-10-09,"GGD Gelderland-Zuid",92,90,2
2022-10-09,"GGD Haaglanden",150,147,3
2022-10-09,"GGD Hart voor Brabant",150,148,2
2022-10-09,"GGD IJsselland",89,87,2
2022-10-09,"GGD Kennemerland",94,97,-3
2022-10-09,"GGD Noord- en Oost-Gelderland",121,120,1
2022-10-09,"GGD Regio Utrecht",189,185,4
2022-10-09,"GGD Rotterdam-Rijnmond",128,119,9
2022-10-09,"GGD Twente",84,83,1
2022-10-09,"GGD Zaanstreek/Waterland",39,37,2
2022-10-09,"GGD Zuid-Limburg",119,116,3
2022-10-10,"GGD Brabant-Zuidoost",170,171,-1
2022-10-10,"GGD Flevoland",64,63,1
2022-10-10,"GGD Gooi en Vechtstreek",51,50,1
2022-10-10,"GGD Hart voor Brabant",265,263,2
2022-10-10,"GGD Hollands-Midden",228,229,-1
2022-10-10,"GGD Hollands-Noorden",132,127,5
2022-10-10,"GGD IJsselland",134,132,2
2022-10-10,"GGD Noord- en Oost-Gelderland",219,218,1
2022-10-10,"GGD Regio Utrecht",339,335,4
2022-10-10,"GGD Rotterdam-Rijnmond",312,310,2
2022-10-10,"GGD Zaanstreek/Waterland",54,53,1
2022-10-10,"GGD Zuid-Limburg",169,167,2
2022-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,158,5
2022-10-11,"Dienst Gezondheid & Jeugd ZHZ",102,101,1
2022-10-11,"GGD Amsterdam",200,201,-1
2022-10-11,"GGD Brabant-Zuidoost",235,234,1
2022-10-11,"GGD Flevoland",76,75,1
2022-10-11,"GGD Fryslân",109,107,2
2022-10-11,"GGD Gelderland-Zuid",130,129,1
2022-10-11,"GGD Groningen",106,102,4
2022-10-11,"GGD Hart voor Brabant",231,227,4
2022-10-11,"GGD Hollands-Noorden",89,86,3
2022-10-11,"GGD IJsselland",116,114,2
2022-10-11,"GGD Noord- en Oost-Gelderland",203,202,1
2022-10-11,"GGD Regio Utrecht",264,262,2
2022-10-11,"GGD Twente",122,119,3
2022-10-11,"GGD West-Brabant",142,140,2
2022-10-11,"GGD Zeeland",97,96,1
2022-10-11,"GGD Zuid-Limburg",196,194,2
2022-10-12,"Dienst Gezondheid & Jeugd ZHZ",97,95,2
2022-10-12,"GGD Amsterdam",200,202,-2
2022-10-12,"GGD Brabant-Zuidoost",136,135,1
2022-10-12,"GGD Fryslân",141,139,2
2022-10-12,"GGD Gelderland-Zuid",126,123,3
2022-10-12,"GGD Gooi en Vechtstreek",33,31,2
2022-10-12,"GGD Groningen",99,97,2
2022-10-12,"GGD Haaglanden",203,202,1
2022-10-12,"GGD Hart voor Brabant",210,204,6
2022-10-12,"GGD Hollands-Midden",211,209,2
2022-10-12,"GGD Hollands-Noorden",134,126,8
2022-10-12,"GGD IJsselland",119,118,1
2022-10-12,"GGD Kennemerland",114,112,2
2022-10-12,"GGD Limburg-Noord",142,141,1
2022-10-12,"GGD Noord- en Oost-Gelderland",199,198,1
2022-10-12,"GGD Regio Utrecht",288,271,17
2022-10-12,"GGD Rotterdam-Rijnmond",235,225,10
2022-10-12,"GGD Twente",128,126,2
2022-10-12,"GGD West-Brabant",155,149,6
2022-10-12,"GGD Zaanstreek/Waterland",59,57,2
2022-10-12,"GGD Zeeland",82,81,1
2022-10-12,"GGD Zuid-Limburg",198,199,-1
2022-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,130,4
2022-10-13,"GGD Brabant-Zuidoost",208,206,2
2022-10-13,"GGD Flevoland",59,57,2
2022-10-13,"GGD Gelderland-Zuid",130,125,5
2022-10-13,"GGD Gooi en Vechtstreek",38,33,5
2022-10-13,"GGD Groningen",86,85,1
2022-10-13,"GGD Haaglanden",193,191,2
2022-10-13,"GGD Hart voor Brabant",248,235,13
2022-10-13,"GGD Hollands-Midden",161,160,1
2022-10-13,"GGD Hollands-Noorden",126,113,13
2022-10-13,"GGD IJsselland",115,110,5
2022-10-13,"GGD Kennemerland",113,112,1
2022-10-13,"GGD Noord- en Oost-Gelderland",181,178,3
2022-10-13,"GGD Regio Utrecht",252,229,23
2022-10-13,"GGD Rotterdam-Rijnmond",259,239,20
2022-10-13,"GGD Twente",126,124,2
2022-10-13,"GGD West-Brabant",155,153,2
2022-10-13,"GGD Zaanstreek/Waterland",34,36,-2
2022-10-13,"GGD Zeeland",84,83,1
2022-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,140,1
2022-10-14,"GGD Amsterdam",161,156,5
2022-10-14,"GGD Brabant-Zuidoost",157,148,9
2022-10-14,"GGD Flevoland",46,45,1
2022-10-14,"GGD Fryslân",82,81,1
2022-10-14,"GGD Gelderland-Zuid",118,115,3
2022-10-14,"GGD Gooi en Vechtstreek",45,40,5
2022-10-14,"GGD Groningen",97,96,1
2022-10-14,"GGD Hart voor Brabant",211,196,15
2022-10-14,"GGD Hollands-Midden",170,164,6
2022-10-14,"GGD Hollands-Noorden",133,115,18
2022-10-14,"GGD IJsselland",102,100,2
2022-10-14,"GGD Kennemerland",91,89,2
2022-10-14,"GGD Noord- en Oost-Gelderland",173,167,6
2022-10-14,"GGD Regio Utrecht",316,297,19
2022-10-14,"GGD Rotterdam-Rijnmond",180,155,25
2022-10-14,"GGD Twente",117,119,-2
2022-10-14,"GGD West-Brabant",145,139,6
2022-10-14,"GGD Zaanstreek/Waterland",54,50,4
2022-10-14,"GGD Zuid-Limburg",169,166,3
2022-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,131,12
2022-10-15,"Dienst Gezondheid & Jeugd ZHZ",79,78,1
2022-10-15,"GGD Amsterdam",160,154,6
2022-10-15,"GGD Brabant-Zuidoost",147,138,9
2022-10-15,"GGD Fryslân",72,70,2
2022-10-15,"GGD Gelderland-Zuid",91,88,3
2022-10-15,"GGD Gooi en Vechtstreek",23,16,7
2022-10-15,"GGD Groningen",72,58,14
2022-10-15,"GGD Haaglanden",174,170,4
2022-10-15,"GGD Hart voor Brabant",187,168,19
2022-10-15,"GGD Hollands-Midden",95,88,7
2022-10-15,"GGD Hollands-Noorden",53,44,9
2022-10-15,"GGD IJsselland",62,64,-2
2022-10-15,"GGD Kennemerland",75,73,2
2022-10-15,"GGD Limburg-Noord",101,100,1
2022-10-15,"GGD Noord- en Oost-Gelderland",141,138,3
2022-10-15,"GGD Regio Utrecht",209,175,34
2022-10-15,"GGD Rotterdam-Rijnmond",124,112,12
2022-10-15,"GGD Twente",81,69,12
2022-10-15,"GGD West-Brabant",124,122,2
2022-10-15,"GGD Zaanstreek/Waterland",40,30,10
2022-10-15,"GGD Zuid-Limburg",115,113,2
2022-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,82,6
2022-10-16,"Dienst Gezondheid & Jeugd ZHZ",61,57,4
2022-10-16,"GGD Amsterdam",113,102,11
2022-10-16,"GGD Brabant-Zuidoost",26,17,9
2022-10-16,"GGD Flevoland",49,47,2
2022-10-16,"GGD Fryslân",50,42,8
2022-10-16,"GGD Gelderland-Zuid",89,83,6
2022-10-16,"GGD Gooi en Vechtstreek",8,4,4
2022-10-16,"GGD Groningen",58,43,15
2022-10-16,"GGD Haaglanden",132,123,9
2022-10-16,"GGD Hart voor Brabant",151,130,21
2022-10-16,"GGD Hollands-Midden",90,86,4
2022-10-16,"GGD Hollands-Noorden",66,52,14
2022-10-16,"GGD IJsselland",78,74,4
2022-10-16,"GGD Kennemerland",79,78,1
2022-10-16,"GGD Limburg-Noord",81,80,1
2022-10-16,"GGD Noord- en Oost-Gelderland",148,134,14
2022-10-16,"GGD Regio Utrecht",156,142,14
2022-10-16,"GGD Rotterdam-Rijnmond",109,95,14
2022-10-16,"GGD Twente",77,72,5
2022-10-16,"GGD West-Brabant",41,37,4
2022-10-16,"GGD Zaanstreek/Waterland",34,29,5
2022-10-16,"GGD Zeeland",69,67,2
2022-10-16,"GGD Zuid-Limburg",118,112,6
2022-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,91,16
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",65,50,15
2022-10-17,"GGD Amsterdam",180,168,12
2022-10-17,"GGD Brabant-Zuidoost",159,127,32
2022-10-17,"GGD Drenthe",112,111,1
2022-10-17,"GGD Flevoland",39,34,5
2022-10-17,"GGD Fryslân",67,68,-1
2022-10-17,"GGD Gelderland-Zuid",126,116,10
2022-10-17,"GGD Gooi en Vechtstreek",50,39,11
2022-10-17,"GGD Groningen",102,90,12
2022-10-17,"GGD Haaglanden",185,160,25
2022-10-17,"GGD Hart voor Brabant",258,225,33
2022-10-17,"GGD Hollands-Midden",151,147,4
2022-10-17,"GGD Hollands-Noorden",124,103,21
2022-10-17,"GGD IJsselland",77,72,5
2022-10-17,"GGD Kennemerland",106,104,2
2022-10-17,"GGD Limburg-Noord",135,113,22
2022-10-17,"GGD Noord- en Oost-Gelderland",234,191,43
2022-10-17,"GGD Regio Utrecht",275,251,24
2022-10-17,"GGD Rotterdam-Rijnmond",188,174,14
2022-10-17,"GGD Twente",111,104,7
2022-10-17,"GGD West-Brabant",151,138,13
2022-10-17,"GGD Zaanstreek/Waterland",55,49,6
2022-10-17,"GGD Zeeland",101,82,19
2022-10-17,"GGD Zuid-Limburg",190,161,29
2022-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,151,-1
2022-10-18,"Dienst Gezondheid & Jeugd ZHZ",128,44,84
2022-10-18,"GGD Amsterdam",161,1,160
2022-10-18,"GGD Drenthe",116,7,109
2022-10-18,"GGD Fryslân",98,2,96
2022-10-18,"GGD Gelderland-Zuid",109,2,107
2022-10-18,"GGD Haaglanden",180,10,170
2022-10-18,"GGD Hollands-Midden",161,1,160
2022-10-18,"GGD IJsselland",84,5,79
2022-10-18,"GGD Kennemerland",98,19,79
2022-10-18,"GGD Regio Utrecht",248,15,233
2022-10-18,"GGD West-Brabant",98,3,95
2022-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,4,101
