"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-17,"GGD Zaanstreek/Waterland",1138,1139,-1
2022-03-19,"GGD Amsterdam",1917,1916,1
2022-03-19,"GGD Kennemerland",1110,1109,1
2022-03-20,"GGD Amsterdam",1885,1883,2
2022-03-20,"GGD Brabant-Zuidoost",1400,1399,1
2022-03-20,"GGD Hollands-Midden",1352,1353,-1
2022-03-20,"GGD Rotterdam-Rijnmond",1707,1706,1
2022-03-20,"GGD Zuid-Limburg",918,915,3
2022-03-21,"GGD Amsterdam",2228,2226,2
2022-03-21,"GGD Brabant-Zuidoost",1542,1543,-1
2022-03-21,"GGD Hollands-Noorden",1253,1252,1
2022-03-21,"GGD Noord- en Oost-Gelderland",2258,2257,1
2022-03-21,"GGD Regio Utrecht",3574,3573,1
2022-03-21,"GGD Rotterdam-Rijnmond",2702,2703,-1
2022-03-21,"GGD Zuid-Limburg",1206,1209,-3
2022-03-22,"GGD Amsterdam",2477,2474,3
2022-03-22,"GGD Gelderland-Zuid",1686,1685,1
2022-03-22,"GGD Hollands-Noorden",1337,1336,1
2022-03-23,"GGD Amsterdam",2016,2021,-5
2022-03-23,"GGD Brabant-Zuidoost",1317,1318,-1
2022-03-23,"GGD Flevoland",902,903,-1
2022-03-23,"GGD IJsselland",1298,1299,-1
2022-03-24,"GGD Amsterdam",1716,1713,3
2022-03-24,"GGD Flevoland",791,789,2
2022-03-24,"GGD Gelderland-Zuid",1033,1031,2
2022-03-24,"GGD Hollands-Noorden",1318,1316,2
2022-03-24,"GGD Kennemerland",1192,1191,1
2022-03-24,"GGD Rotterdam-Rijnmond",2328,2327,1
2022-03-24,"GGD Twente",1826,1825,1
2022-03-24,"GGD Zeeland",817,816,1
2022-03-24,"GGD Zuid-Limburg",783,782,1
2022-03-25,"GGD Amsterdam",1543,1541,2
2022-03-25,"GGD Gelderland-Zuid",1009,1008,1
2022-03-25,"GGD Groningen",1239,1240,-1
2022-03-25,"GGD IJsselland",1052,1050,2
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",656,654,2
2022-03-26,"GGD Amsterdam",1124,1122,2
2022-03-26,"GGD Fryslân",887,885,2
2022-03-26,"GGD Gelderland-Zuid",800,798,2
2022-03-26,"GGD Groningen",896,895,1
2022-03-26,"GGD Hart voor Brabant",1047,1046,1
2022-03-26,"GGD IJsselland",909,910,-1
2022-03-26,"GGD Kennemerland",863,859,4
2022-03-26,"GGD Rotterdam-Rijnmond",1743,1742,1
2022-03-26,"GGD Zuid-Limburg",553,552,1
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",498,496,2
2022-03-27,"GGD Amsterdam",817,815,2
2022-03-27,"GGD Flevoland",462,461,1
2022-03-27,"GGD Hollands-Midden",1169,1168,1
2022-03-27,"GGD Hollands-Noorden",575,573,2
2022-03-27,"GGD IJsselland",704,703,1
2022-03-27,"GGD Kennemerland",815,818,-3
2022-03-27,"GGD Regio Utrecht",1710,1709,1
2022-03-27,"GGD Rotterdam-Rijnmond",1426,1423,3
2022-03-27,"GGD Zaanstreek/Waterland",421,420,1
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",915,913,2
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",818,814,4
2022-03-28,"GGD Amsterdam",1596,1586,10
2022-03-28,"GGD Flevoland",588,587,1
2022-03-28,"GGD Fryslân",1179,1178,1
2022-03-28,"GGD Gelderland-Zuid",891,890,1
2022-03-28,"GGD Groningen",1175,1173,2
2022-03-28,"GGD Hart voor Brabant",1133,1132,1
2022-03-28,"GGD Hollands-Midden",1828,1829,-1
2022-03-28,"GGD Kennemerland",836,833,3
2022-03-28,"GGD Limburg-Noord",576,575,1
2022-03-28,"GGD Noord- en Oost-Gelderland",1734,1731,3
2022-03-28,"GGD Regio Utrecht",2511,2509,2
2022-03-28,"GGD West-Brabant",948,946,2
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",792,790,2
2022-03-29,"GGD Amsterdam",1560,1551,9
2022-03-29,"GGD Brabant-Zuidoost",857,855,2
2022-03-29,"GGD Drenthe",1156,1155,1
2022-03-29,"GGD Gelderland-Zuid",988,986,2
2022-03-29,"GGD Hart voor Brabant",1220,1219,1
2022-03-29,"GGD Hollands-Midden",1422,1421,1
2022-03-29,"GGD Hollands-Noorden",1014,1013,1
2022-03-29,"GGD IJsselland",498,496,2
2022-03-29,"GGD Kennemerland",819,815,4
2022-03-29,"GGD Limburg-Noord",626,625,1
2022-03-29,"GGD Noord- en Oost-Gelderland",1649,1648,1
2022-03-29,"GGD Rotterdam-Rijnmond",1888,1886,2
2022-03-29,"GGD West-Brabant",799,797,2
2022-03-29,"GGD Zaanstreek/Waterland",501,500,1
2022-03-29,"GGD Zeeland",607,606,1
2022-03-29,"GGD Zuid-Limburg",584,583,1
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1115,1113,2
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",600,582,18
2022-03-30,"GGD Amsterdam",1499,1484,15
2022-03-30,"GGD Flevoland",458,457,1
2022-03-30,"GGD Fryslân",800,799,1
2022-03-30,"GGD Gelderland-Zuid",717,716,1
2022-03-30,"GGD Gooi en Vechtstreek",296,294,2
2022-03-30,"GGD Groningen",815,814,1
2022-03-30,"GGD Hart voor Brabant",1117,1114,3
2022-03-30,"GGD Hollands-Midden",1362,1363,-1
2022-03-30,"GGD IJsselland",886,888,-2
2022-03-30,"GGD Kennemerland",756,748,8
2022-03-30,"GGD Noord- en Oost-Gelderland",1517,1514,3
2022-03-30,"GGD Regio Utrecht",2208,2191,17
2022-03-30,"GGD Rotterdam-Rijnmond",1686,1685,1
2022-03-30,"GGD Twente",1059,1058,1
2022-03-30,"GGD Zaanstreek/Waterland",521,520,1
2022-03-30,"GGD Zeeland",548,544,4
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1099,1097,2
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",393,394,-1
2022-03-31,"GGD Amsterdam",1071,1050,21
2022-03-31,"GGD Brabant-Zuidoost",655,653,2
2022-03-31,"GGD Flevoland",475,471,4
2022-03-31,"GGD Fryslân",737,736,1
2022-03-31,"GGD Gelderland-Zuid",740,739,1
2022-03-31,"GGD Gooi en Vechtstreek",244,242,2
2022-03-31,"GGD Groningen",978,977,1
2022-03-31,"GGD Haaglanden",1485,1484,1
2022-03-31,"GGD Hart voor Brabant",913,906,7
2022-03-31,"GGD Hollands-Midden",1057,1056,1
2022-03-31,"GGD Hollands-Noorden",809,805,4
2022-03-31,"GGD IJsselland",851,846,5
2022-03-31,"GGD Kennemerland",642,633,9
2022-03-31,"GGD Limburg-Noord",537,536,1
2022-03-31,"GGD Noord- en Oost-Gelderland",1371,1363,8
2022-03-31,"GGD Regio Utrecht",1841,1837,4
2022-03-31,"GGD Rotterdam-Rijnmond",1629,1624,5
2022-03-31,"GGD Twente",960,958,2
2022-03-31,"GGD West-Brabant",691,686,5
2022-03-31,"GGD Zaanstreek/Waterland",369,365,4
2022-03-31,"GGD Zeeland",426,423,3
2022-03-31,"GGD Zuid-Limburg",476,474,2
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",935,933,2
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",505,535,-30
2022-04-01,"GGD Amsterdam",655,628,27
2022-04-01,"GGD Brabant-Zuidoost",589,588,1
2022-04-01,"GGD Flevoland",384,375,9
2022-04-01,"GGD Fryslân",581,580,1
2022-04-01,"GGD Gelderland-Zuid",516,506,10
2022-04-01,"GGD Gooi en Vechtstreek",234,231,3
2022-04-01,"GGD Groningen",728,723,5
2022-04-01,"GGD Haaglanden",1163,1160,3
2022-04-01,"GGD Hart voor Brabant",807,795,12
2022-04-01,"GGD Hollands-Midden",872,871,1
2022-04-01,"GGD Hollands-Noorden",524,514,10
2022-04-01,"GGD IJsselland",627,621,6
2022-04-01,"GGD Kennemerland",541,528,13
2022-04-01,"GGD Noord- en Oost-Gelderland",1030,1020,10
2022-04-01,"GGD Regio Utrecht",1457,1433,24
2022-04-01,"GGD Rotterdam-Rijnmond",1078,1067,11
2022-04-01,"GGD Twente",649,644,5
2022-04-01,"GGD West-Brabant",499,489,10
2022-04-01,"GGD Zeeland",376,370,6
2022-04-01,"GGD Zuid-Limburg",408,406,2
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",774,767,7
2022-04-02,"GGD Amsterdam",737,689,48
2022-04-02,"GGD Brabant-Zuidoost",422,412,10
2022-04-02,"GGD Drenthe",395,390,5
2022-04-02,"GGD Flevoland",229,215,14
2022-04-02,"GGD Fryslân",482,480,2
2022-04-02,"GGD Gelderland-Zuid",406,391,15
2022-04-02,"GGD Gooi en Vechtstreek",174,171,3
2022-04-02,"GGD Groningen",442,437,5
2022-04-02,"GGD Haaglanden",806,805,1
2022-04-02,"GGD Hart voor Brabant",548,537,11
2022-04-02,"GGD Hollands-Noorden",423,412,11
2022-04-02,"GGD IJsselland",443,436,7
2022-04-02,"GGD Kennemerland",394,378,16
2022-04-02,"GGD Noord- en Oost-Gelderland",743,732,11
2022-04-02,"GGD Regio Utrecht",1088,1074,14
2022-04-02,"GGD Rotterdam-Rijnmond",644,641,3
2022-04-02,"GGD Twente",491,484,7
2022-04-02,"GGD West-Brabant",353,336,17
2022-04-02,"GGD Zaanstreek/Waterland",199,194,5
2022-04-02,"GGD Zeeland",283,275,8
2022-04-02,"GGD Zuid-Limburg",286,281,5
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",445,443,2
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",296,295,1
2022-04-03,"GGD Amsterdam",462,429,33
2022-04-03,"GGD Brabant-Zuidoost",241,227,14
2022-04-03,"GGD Drenthe",398,388,10
2022-04-03,"GGD Flevoland",176,163,13
2022-04-03,"GGD Fryslân",405,395,10
2022-04-03,"GGD Gelderland-Zuid",352,318,34
2022-04-03,"GGD Gooi en Vechtstreek",147,143,4
2022-04-03,"GGD Groningen",427,423,4
2022-04-03,"GGD Haaglanden",729,723,6
2022-04-03,"GGD Hart voor Brabant",399,381,18
2022-04-03,"GGD Hollands-Midden",536,524,12
2022-04-03,"GGD Hollands-Noorden",364,346,18
2022-04-03,"GGD IJsselland",428,415,13
2022-04-03,"GGD Kennemerland",397,358,39
2022-04-03,"GGD Limburg-Noord",219,216,3
2022-04-03,"GGD Noord- en Oost-Gelderland",698,672,26
2022-04-03,"GGD Regio Utrecht",862,849,13
2022-04-03,"GGD Rotterdam-Rijnmond",659,648,11
2022-04-03,"GGD Twente",450,431,19
2022-04-03,"GGD West-Brabant",303,266,37
2022-04-03,"GGD Zaanstreek/Waterland",188,181,7
2022-04-03,"GGD Zeeland",224,200,24
2022-04-03,"GGD Zuid-Limburg",225,214,11
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",455,440,15
2022-04-04,"Dienst Gezondheid & Jeugd ZHZ",280,275,5
2022-04-04,"GGD Amsterdam",569,672,-103
2022-04-04,"GGD Brabant-Zuidoost",466,437,29
2022-04-04,"GGD Drenthe",549,538,11
2022-04-04,"GGD Flevoland",294,272,22
2022-04-04,"GGD Fryslân",455,446,9
2022-04-04,"GGD Gelderland-Zuid",410,333,77
2022-04-04,"GGD Gooi en Vechtstreek",138,129,9
2022-04-04,"GGD Groningen",572,545,27
2022-04-04,"GGD Haaglanden",995,985,10
2022-04-04,"GGD Hart voor Brabant",483,442,41
2022-04-04,"GGD Hollands-Midden",768,752,16
2022-04-04,"GGD Hollands-Noorden",394,371,23
2022-04-04,"GGD IJsselland",516,491,25
2022-04-04,"GGD Kennemerland",277,207,70
2022-04-04,"GGD Limburg-Noord",294,286,8
2022-04-04,"GGD Noord- en Oost-Gelderland",802,761,41
2022-04-04,"GGD Regio Utrecht",1257,1246,11
2022-04-04,"GGD Rotterdam-Rijnmond",1084,1051,33
2022-04-04,"GGD Twente",584,561,23
2022-04-04,"GGD West-Brabant",304,238,66
2022-04-04,"GGD Zaanstreek/Waterland",202,197,5
2022-04-04,"GGD Zeeland",318,271,47
2022-04-04,"GGD Zuid-Limburg",297,268,29
2022-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",563,545,18
2022-04-05,"Dienst Gezondheid & Jeugd ZHZ",334,330,4
2022-04-05,"GGD Amsterdam",775,756,19
2022-04-05,"GGD Brabant-Zuidoost",290,265,25
2022-04-05,"GGD Drenthe",405,393,12
2022-04-05,"GGD Flevoland",171,156,15
2022-04-05,"GGD Fryslân",421,400,21
2022-04-05,"GGD Gelderland-Zuid",258,184,74
2022-04-05,"GGD Gooi en Vechtstreek",134,138,-4
2022-04-05,"GGD Groningen",599,578,21
2022-04-05,"GGD Haaglanden",891,869,22
2022-04-05,"GGD Hart voor Brabant",475,455,20
2022-04-05,"GGD Hollands-Midden",650,657,-7
2022-04-05,"GGD Hollands-Noorden",372,341,31
2022-04-05,"GGD IJsselland",445,410,35
2022-04-05,"GGD Kennemerland",335,312,23
2022-04-05,"GGD Limburg-Noord",253,245,8
2022-04-05,"GGD Noord- en Oost-Gelderland",628,609,19
2022-04-05,"GGD Regio Utrecht",1078,1127,-49
2022-04-05,"GGD Rotterdam-Rijnmond",840,804,36
2022-04-05,"GGD Twente",464,440,24
2022-04-05,"GGD West-Brabant",274,238,36
2022-04-05,"GGD Zaanstreek/Waterland",223,235,-12
2022-04-05,"GGD Zeeland",205,159,46
2022-04-05,"GGD Zuid-Limburg",222,182,40
2022-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",477,437,40
2022-04-06,"Dienst Gezondheid & Jeugd ZHZ",338,343,-5
2022-04-06,"GGD Amsterdam",511,561,-50
2022-04-06,"GGD Brabant-Zuidoost",451,478,-27
2022-04-06,"GGD Drenthe",380,403,-23
2022-04-06,"GGD Flevoland",216,285,-69
2022-04-06,"GGD Fryslân",370,378,-8
2022-04-06,"GGD Gelderland-Zuid",195,355,-160
2022-04-06,"GGD Gooi en Vechtstreek",146,154,-8
2022-04-06,"GGD Groningen",441,446,-5
2022-04-06,"GGD Haaglanden",910,889,21
2022-04-06,"GGD Hart voor Brabant",515,596,-81
2022-04-06,"GGD Hollands-Midden",691,685,6
2022-04-06,"GGD Hollands-Noorden",303,318,-15
2022-04-06,"GGD IJsselland",421,501,-80
2022-04-06,"GGD Kennemerland",229,384,-155
2022-04-06,"GGD Limburg-Noord",257,246,11
2022-04-06,"GGD Noord- en Oost-Gelderland",618,709,-91
2022-04-06,"GGD Regio Utrecht",1123,1099,24
2022-04-06,"GGD Rotterdam-Rijnmond",926,971,-45
2022-04-06,"GGD Twente",443,486,-43
2022-04-06,"GGD West-Brabant",162,320,-158
2022-04-06,"GGD Zaanstreek/Waterland",301,302,-1
2022-04-06,"GGD Zeeland",160,279,-119
2022-04-06,"GGD Zuid-Limburg",242,291,-49
2022-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",459,510,-51
2022-04-07,"Dienst Gezondheid & Jeugd ZHZ",247,9,238
2022-04-07,"GGD Amsterdam",806,40,766
2022-04-07,"GGD Brabant-Zuidoost",333,44,289
2022-04-07,"GGD Gelderland-Zuid",328,2,326
2022-04-07,"GGD Gooi en Vechtstreek",102,2,100
2022-04-07,"GGD Haaglanden",680,21,659
2022-04-07,"GGD Hart voor Brabant",365,10,355
2022-04-07,"GGD Hollands-Midden",546,10,536
2022-04-07,"GGD Hollands-Noorden",348,84,264
2022-04-07,"GGD IJsselland",379,8,371
2022-04-07,"GGD Kennemerland",389,9,380
2022-04-07,"GGD Noord- en Oost-Gelderland",571,4,567
2022-04-07,"GGD Regio Utrecht",876,45,831
2022-04-07,"GGD Twente",518,10,508
2022-04-07,"GGD Zaanstreek/Waterland",220,7,213
2022-04-07,"GGD Zeeland",206,1,205
2022-04-07,"GGD Zuid-Limburg",234,13,221
2022-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",420,15,405
