"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3370,3371,-1
2022-01-28,"GGD Amsterdam",5288,5289,-1
2022-01-28,"GGD Flevoland",2379,2378,1
2022-01-28,"GGD Hollands-Noorden",3214,3213,1
2022-01-28,"GGD Limburg-Noord",2305,2308,-3
2022-01-28,"GGD Regio Utrecht",7758,7759,-1
2022-01-28,"GGD Twente",3444,3445,-1
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3499,3500,-1
2022-01-29,"GGD Amsterdam",5236,5235,1
2022-01-29,"GGD Flevoland",2546,2541,5
2022-01-29,"GGD Haaglanden",6143,6140,3
2022-01-29,"GGD Limburg-Noord",2476,2481,-5
2022-01-29,"GGD Regio Utrecht",7958,7959,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6765,6763,2
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3568,3571,-3
2022-01-30,"GGD Amsterdam",4528,4529,-1
2022-01-30,"GGD Brabant-Zuidoost",4506,4505,1
2022-01-30,"GGD Flevoland",2114,2115,-1
2022-01-30,"GGD Hollands-Noorden",4328,4329,-1
2022-01-30,"GGD Limburg-Noord",2467,2468,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4686,4687,-1
2022-01-30,"GGD Zeeland",1777,1778,-1
2022-01-30,"GGD Zuid-Limburg",1948,1949,-1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3188,3189,-1
2022-01-31,"GGD Flevoland",2460,2445,15
2022-01-31,"GGD Haaglanden",5871,5872,-1
2022-01-31,"GGD Hollands-Midden",4165,4166,-1
2022-01-31,"GGD Limburg-Noord",2571,2570,1
2022-01-31,"GGD Rotterdam-Rijnmond",6447,6444,3
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3684,3685,-1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2539,2538,1
2022-02-01,"GGD Flevoland",2209,2203,6
2022-02-01,"GGD Gelderland-Zuid",3096,3093,3
2022-02-01,"GGD Gooi en Vechtstreek",1354,1353,1
2022-02-01,"GGD Groningen",2615,2614,1
2022-02-01,"GGD Haaglanden",5567,5568,-1
2022-02-01,"GGD Hart voor Brabant",5890,5891,-1
2022-02-01,"GGD Kennemerland",2920,2921,-1
2022-02-01,"GGD Regio Utrecht",9213,9214,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5607,5592,15
2022-02-01,"GGD Twente",2979,2980,-1
2022-02-01,"GGD Zuid-Limburg",2329,2328,1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4035,4037,-2
2022-02-02,"GGD Amsterdam",4976,4979,-3
2022-02-02,"GGD Drenthe",2137,2138,-1
2022-02-02,"GGD Flevoland",2100,2075,25
2022-02-02,"GGD Gelderland-Zuid",3465,3462,3
2022-02-02,"GGD Haaglanden",6635,6639,-4
2022-02-02,"GGD Hart voor Brabant",5439,5442,-3
2022-02-02,"GGD Hollands-Midden",4883,4884,-1
2022-02-02,"GGD Hollands-Noorden",4175,4176,-1
2022-02-02,"GGD Limburg-Noord",2577,2578,-1
2022-02-02,"GGD Regio Utrecht",8459,8460,-1
2022-02-02,"GGD Rotterdam-Rijnmond",7675,7652,23
2022-02-02,"GGD Twente",3931,3934,-3
2022-02-02,"GGD West-Brabant",3502,3503,-1
2022-02-03,"GGD Amsterdam",4506,4503,3
2022-02-03,"GGD Brabant-Zuidoost",4165,4167,-2
2022-02-03,"GGD Flevoland",2168,2139,29
2022-02-03,"GGD Gelderland-Zuid",3238,3240,-2
2022-02-03,"GGD Haaglanden",6463,6468,-5
2022-02-03,"GGD Hollands-Midden",4576,4577,-1
2022-02-03,"GGD Hollands-Noorden",3632,3634,-2
2022-02-03,"GGD Limburg-Noord",2719,2718,1
2022-02-03,"GGD Regio Utrecht",8811,8815,-4
2022-02-03,"GGD Rotterdam-Rijnmond",6948,6926,22
2022-02-03,"GGD West-Brabant",4491,4494,-3
2022-02-03,"GGD Zaanstreek/Waterland",1742,1743,-1
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3938,3940,-2
2022-02-04,"GGD Amsterdam",4909,4911,-2
2022-02-04,"GGD Brabant-Zuidoost",3976,3977,-1
2022-02-04,"GGD Flevoland",2155,2143,12
2022-02-04,"GGD Gelderland-Zuid",3168,3171,-3
2022-02-04,"GGD Gooi en Vechtstreek",1430,1431,-1
2022-02-04,"GGD Haaglanden",5843,5850,-7
2022-02-04,"GGD Hart voor Brabant",6674,6675,-1
2022-02-04,"GGD Hollands-Midden",4008,4009,-1
2022-02-04,"GGD Hollands-Noorden",3710,3712,-2
2022-02-04,"GGD IJsselland",3404,3405,-1
2022-02-04,"GGD Kennemerland",2765,2766,-1
2022-02-04,"GGD Limburg-Noord",2651,2655,-4
2022-02-04,"GGD Regio Utrecht",7651,7652,-1
2022-02-04,"GGD Twente",3607,3609,-2
2022-02-04,"GGD West-Brabant",4554,4555,-1
2022-02-04,"GGD Zeeland",2191,2193,-2
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4357,4356,1
2022-02-05,"GGD Amsterdam",4153,4152,1
2022-02-05,"GGD Brabant-Zuidoost",3428,3430,-2
2022-02-05,"GGD Flevoland",1910,1893,17
2022-02-05,"GGD Gelderland-Zuid",3437,3439,-2
2022-02-05,"GGD Gooi en Vechtstreek",1112,1113,-1
2022-02-05,"GGD Groningen",2599,2598,1
2022-02-05,"GGD Haaglanden",5063,5069,-6
2022-02-05,"GGD Limburg-Noord",2672,2677,-5
2022-02-05,"GGD Noord- en Oost-Gelderland",3933,3934,-1
2022-02-05,"GGD Regio Utrecht",7172,7176,-4
2022-02-05,"GGD Rotterdam-Rijnmond",4846,4847,-1
2022-02-05,"GGD Twente",3461,3465,-4
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4122,4123,-1
2022-02-06,"GGD Amsterdam",3582,3581,1
2022-02-06,"GGD Brabant-Zuidoost",3303,3305,-2
2022-02-06,"GGD Drenthe",2372,2375,-3
2022-02-06,"GGD Gelderland-Zuid",2694,2695,-1
2022-02-06,"GGD Haaglanden",4968,4980,-12
2022-02-06,"GGD Hart voor Brabant",4809,4807,2
2022-02-06,"GGD Hollands-Noorden",3283,3284,-1
2022-02-06,"GGD Kennemerland",2382,2383,-1
2022-02-06,"GGD Limburg-Noord",2071,2070,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4510,4512,-2
2022-02-06,"GGD Regio Utrecht",5883,5886,-3
2022-02-06,"GGD Rotterdam-Rijnmond",3707,3706,1
2022-02-06,"GGD Twente",3354,3355,-1
2022-02-06,"GGD Zeeland",1492,1493,-1
2022-02-06,"GGD Zuid-Limburg",1524,1525,-1
2022-02-07,"GGD Amsterdam",4050,4055,-5
2022-02-07,"GGD Brabant-Zuidoost",3280,3276,4
2022-02-07,"GGD Flevoland",1816,1811,5
2022-02-07,"GGD Gelderland-Zuid",2654,2650,4
2022-02-07,"GGD Groningen",2728,2729,-1
2022-02-07,"GGD Haaglanden",4746,4757,-11
2022-02-07,"GGD Hollands-Midden",3726,3730,-4
2022-02-07,"GGD IJsselland",3335,3336,-1
2022-02-07,"GGD Kennemerland",2719,2722,-3
2022-02-07,"GGD Limburg-Noord",1907,1908,-1
2022-02-07,"GGD Noord- en Oost-Gelderland",4222,4221,1
2022-02-07,"GGD Regio Utrecht",6819,6825,-6
2022-02-07,"GGD Rotterdam-Rijnmond",4606,4608,-2
2022-02-07,"GGD Twente",3032,3035,-3
2022-02-07,"GGD Zaanstreek/Waterland",1414,1415,-1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3230,3231,-1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2364,2366,-2
2022-02-08,"GGD Amsterdam",4434,4432,2
2022-02-08,"GGD Brabant-Zuidoost",3607,3609,-2
2022-02-08,"GGD Gelderland-Zuid",3467,3458,9
2022-02-08,"GGD Gooi en Vechtstreek",1029,1028,1
2022-02-08,"GGD Groningen",2304,2306,-2
2022-02-08,"GGD Haaglanden",5208,5216,-8
2022-02-08,"GGD Hollands-Noorden",3198,3199,-1
2022-02-08,"GGD IJsselland",3274,3272,2
2022-02-08,"GGD Kennemerland",2356,2360,-4
2022-02-08,"GGD Limburg-Noord",1987,1983,4
2022-02-08,"GGD Regio Utrecht",7595,7596,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5730,5732,-2
2022-02-08,"GGD Twente",2935,2938,-3
2022-02-08,"GGD West-Brabant",2673,2672,1
2022-02-08,"GGD Zuid-Limburg",2376,2378,-2
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3952,3951,1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1984,1987,-3
2022-02-09,"GGD Amsterdam",5107,5110,-3
2022-02-09,"GGD Brabant-Zuidoost",3685,3680,5
2022-02-09,"GGD Flevoland",1687,1688,-1
2022-02-09,"GGD Fryslân",3484,3483,1
2022-02-09,"GGD Gelderland-Zuid",3215,3211,4
2022-02-09,"GGD Haaglanden",5010,5012,-2
2022-02-09,"GGD IJsselland",3208,3207,1
2022-02-09,"GGD Kennemerland",2349,2352,-3
2022-02-09,"GGD Noord- en Oost-Gelderland",4207,4206,1
2022-02-09,"GGD Regio Utrecht",7848,7849,-1
2022-02-09,"GGD Twente",3888,3887,1
2022-02-09,"GGD West-Brabant",3424,3422,2
2022-02-09,"GGD Zaanstreek/Waterland",1380,1381,-1
2022-02-09,"GGD Zeeland",1628,1629,-1
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3804,3803,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2573,2574,-1
2022-02-10,"GGD Amsterdam",3875,3870,5
2022-02-10,"GGD Brabant-Zuidoost",3613,3610,3
2022-02-10,"GGD Fryslân",4187,4188,-1
2022-02-10,"GGD Gelderland-Zuid",2981,2997,-16
2022-02-10,"GGD Gooi en Vechtstreek",1153,1152,1
2022-02-10,"GGD Groningen",3077,3078,-1
2022-02-10,"GGD Haaglanden",4302,4304,-2
2022-02-10,"GGD Hollands-Noorden",3096,3095,1
2022-02-10,"GGD IJsselland",3259,3258,1
2022-02-10,"GGD Kennemerland",2322,2323,-1
2022-02-10,"GGD Limburg-Noord",2354,2355,-1
2022-02-10,"GGD Noord- en Oost-Gelderland",4466,4468,-2
2022-02-10,"GGD Regio Utrecht",6421,6424,-3
2022-02-10,"GGD Twente",3612,3614,-2
2022-02-10,"GGD West-Brabant",2857,2856,1
2022-02-10,"GGD Zaanstreek/Waterland",1052,1053,-1
2022-02-10,"GGD Zeeland",1378,1379,-1
2022-02-10,"GGD Zuid-Limburg",2404,2403,1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3511,3510,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1531,1535,-4
2022-02-11,"GGD Amsterdam",3170,3169,1
2022-02-11,"GGD Brabant-Zuidoost",2903,2895,8
2022-02-11,"GGD Flevoland",1541,1542,-1
2022-02-11,"GGD Fryslân",3900,3897,3
2022-02-11,"GGD Gelderland-Zuid",2699,2696,3
2022-02-11,"GGD Groningen",2827,2825,2
2022-02-11,"GGD Hart voor Brabant",4384,4383,1
2022-02-11,"GGD Hollands-Midden",3046,3047,-1
2022-02-11,"GGD Kennemerland",2299,2309,-10
2022-02-11,"GGD Noord- en Oost-Gelderland",4357,4356,1
2022-02-11,"GGD Regio Utrecht",6859,6862,-3
2022-02-11,"GGD Rotterdam-Rijnmond",3798,3794,4
2022-02-11,"GGD Twente",3414,3432,-18
2022-02-11,"GGD West-Brabant",2396,2397,-1
2022-02-11,"GGD Zaanstreek/Waterland",1129,1132,-3
2022-02-11,"GGD Zeeland",1266,1268,-2
2022-02-12,"GGD Amsterdam",2492,2489,3
2022-02-12,"GGD Brabant-Zuidoost",2307,2303,4
2022-02-12,"GGD Drenthe",2442,2441,1
2022-02-12,"GGD Fryslân",3007,3001,6
2022-02-12,"GGD Gooi en Vechtstreek",630,628,2
2022-02-12,"GGD Haaglanden",3278,3279,-1
2022-02-12,"GGD Hart voor Brabant",3179,3178,1
2022-02-12,"GGD Hollands-Noorden",2067,2064,3
2022-02-12,"GGD IJsselland",2556,2553,3
2022-02-12,"GGD Kennemerland",1857,1861,-4
2022-02-12,"GGD Limburg-Noord",1105,1104,1
2022-02-12,"GGD Noord- en Oost-Gelderland",3456,3455,1
2022-02-12,"GGD Regio Utrecht",5128,5129,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3457,3453,4
2022-02-12,"GGD Twente",2513,2515,-2
2022-02-12,"GGD West-Brabant",1910,1908,2
2022-02-12,"GGD Zaanstreek/Waterland",1176,1174,2
2022-02-12,"GGD Zeeland",1073,1075,-2
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2663,2655,8
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1667,1668,-1
2022-02-13,"GGD Amsterdam",2741,2731,10
2022-02-13,"GGD Brabant-Zuidoost",2229,2226,3
2022-02-13,"GGD Drenthe",1933,1932,1
2022-02-13,"GGD Flevoland",1167,1164,3
2022-02-13,"GGD Fryslân",2957,2956,1
2022-02-13,"GGD Gelderland-Zuid",2124,2118,6
2022-02-13,"GGD Groningen",2782,2781,1
2022-02-13,"GGD Haaglanden",3010,3011,-1
2022-02-13,"GGD Hart voor Brabant",3317,3314,3
2022-02-13,"GGD Hollands-Midden",2767,2766,1
2022-02-13,"GGD Hollands-Noorden",1845,1844,1
2022-02-13,"GGD IJsselland",2111,2110,1
2022-02-13,"GGD Kennemerland",1921,1920,1
2022-02-13,"GGD Limburg-Noord",1507,1505,2
2022-02-13,"GGD Noord- en Oost-Gelderland",3587,3581,6
2022-02-13,"GGD Rotterdam-Rijnmond",3048,3046,2
2022-02-13,"GGD Twente",2667,2664,3
2022-02-13,"GGD West-Brabant",1820,1821,-1
2022-02-13,"GGD Zaanstreek/Waterland",827,826,1
2022-02-13,"GGD Zeeland",1081,1082,-1
2022-02-13,"GGD Zuid-Limburg",1663,1664,-1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2685,2680,5
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1149,1150,-1
2022-02-14,"GGD Amsterdam",3040,3002,38
2022-02-14,"GGD Brabant-Zuidoost",2468,2473,-5
2022-02-14,"GGD Flevoland",1155,1151,4
2022-02-14,"GGD Fryslân",2851,2849,2
2022-02-14,"GGD Gelderland-Zuid",1506,1515,-9
2022-02-14,"GGD Gooi en Vechtstreek",639,636,3
2022-02-14,"GGD Groningen",2244,2243,1
2022-02-14,"GGD Haaglanden",2527,2505,22
2022-02-14,"GGD Hart voor Brabant",3379,3364,15
2022-02-14,"GGD Hollands-Midden",2285,2282,3
2022-02-14,"GGD Hollands-Noorden",1532,1524,8
2022-02-14,"GGD IJsselland",2394,2388,6
2022-02-14,"GGD Kennemerland",1495,1498,-3
2022-02-14,"GGD Limburg-Noord",1507,1506,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3088,3073,15
2022-02-14,"GGD Regio Utrecht",5695,5700,-5
2022-02-14,"GGD Rotterdam-Rijnmond",3162,3145,17
2022-02-14,"GGD Twente",2679,2670,9
2022-02-14,"GGD Zaanstreek/Waterland",831,826,5
2022-02-14,"GGD Zeeland",1222,1224,-2
2022-02-14,"GGD Zuid-Limburg",1291,1286,5
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2450,2440,10
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1229,1228,1
2022-02-15,"GGD Amsterdam",3036,2979,57
2022-02-15,"GGD Brabant-Zuidoost",2127,2136,-9
2022-02-15,"GGD Flevoland",1211,1204,7
2022-02-15,"GGD Fryslân",3458,3434,24
2022-02-15,"GGD Gelderland-Zuid",2571,2558,13
2022-02-15,"GGD Gooi en Vechtstreek",579,573,6
2022-02-15,"GGD Groningen",2389,2388,1
2022-02-15,"GGD Haaglanden",2905,2898,7
2022-02-15,"GGD Hart voor Brabant",3725,3718,7
2022-02-15,"GGD Hollands-Midden",2214,2210,4
2022-02-15,"GGD Hollands-Noorden",2470,2453,17
2022-02-15,"GGD IJsselland",2433,2424,9
2022-02-15,"GGD Kennemerland",1808,1794,14
2022-02-15,"GGD Limburg-Noord",1525,1518,7
2022-02-15,"GGD Noord- en Oost-Gelderland",3554,3542,12
2022-02-15,"GGD Regio Utrecht",6138,6141,-3
2022-02-15,"GGD Rotterdam-Rijnmond",3379,3352,27
