"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-12,"GGD Rotterdam-Rijnmond",2715,2714,1
2022-03-13,"GGD Kennemerland",1540,1539,1
2022-03-14,"GGD Hart voor Brabant",2822,2821,1
2022-03-14,"GGD IJsselland",1540,1538,2
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2321,2320,1
2022-03-16,"GGD Amsterdam",2754,2753,1
2022-03-16,"GGD Kennemerland",1792,1791,1
2022-03-16,"GGD Rotterdam-Rijnmond",2959,2958,1
2022-03-16,"GGD Zaanstreek/Waterland",900,899,1
2022-03-16,"GGD Zuid-Limburg",1629,1628,1
2022-03-17,"GGD Amsterdam",2449,2447,2
2022-03-17,"GGD Twente",1967,1966,1
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",834,833,1
2022-03-18,"GGD Amsterdam",2104,2099,5
2022-03-18,"GGD Hart voor Brabant",1851,1850,1
2022-03-18,"GGD Kennemerland",1438,1436,2
2022-03-18,"GGD Twente",1630,1628,2
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2126,2125,1
2022-03-19,"GGD Amsterdam",1913,1920,-7
2022-03-19,"GGD Rotterdam-Rijnmond",2209,2210,-1
2022-03-19,"GGD West-Brabant",1040,1039,1
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1610,1612,-2
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",629,628,1
2022-03-20,"GGD Amsterdam",1885,1884,1
2022-03-20,"GGD Brabant-Zuidoost",1398,1397,1
2022-03-20,"GGD Flevoland",720,719,1
2022-03-20,"GGD Hart voor Brabant",1559,1558,1
2022-03-20,"GGD West-Brabant",872,871,1
2022-03-20,"GGD Zuid-Limburg",915,914,1
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1039,1036,3
2022-03-21,"GGD Amsterdam",2219,2218,1
2022-03-21,"GGD Flevoland",828,826,2
2022-03-21,"GGD IJsselland",1682,1681,1
2022-03-21,"GGD Kennemerland",1260,1259,1
2022-03-21,"GGD Noord- en Oost-Gelderland",2258,2256,2
2022-03-21,"GGD Rotterdam-Rijnmond",2702,2700,2
2022-03-21,"GGD Twente",1470,1469,1
2022-03-21,"GGD Zuid-Limburg",1209,1208,1
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1811,1810,1
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",768,759,9
2022-03-22,"GGD Amsterdam",2471,2466,5
2022-03-22,"GGD Groningen",1513,1514,-1
2022-03-22,"GGD IJsselland",1613,1612,1
2022-03-22,"GGD Kennemerland",1266,1263,3
2022-03-22,"GGD Regio Utrecht",3533,3532,1
2022-03-22,"GGD Twente",1583,1575,8
2022-03-22,"GGD West-Brabant",1053,1051,2
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2143,2142,1
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",885,863,22
2022-03-23,"GGD Amsterdam",2013,2010,3
2022-03-23,"GGD Flevoland",901,902,-1
2022-03-23,"GGD Gooi en Vechtstreek",401,400,1
2022-03-23,"GGD Groningen",2197,2174,23
2022-03-23,"GGD Haaglanden",2475,2474,1
2022-03-23,"GGD Kennemerland",1318,1316,2
2022-03-23,"GGD Noord- en Oost-Gelderland",2510,2506,4
2022-03-23,"GGD Regio Utrecht",3252,3250,2
2022-03-23,"GGD Rotterdam-Rijnmond",2549,2544,5
2022-03-23,"GGD Twente",1158,1141,17
2022-03-23,"GGD West-Brabant",1101,1100,1
2022-03-23,"GGD Zeeland",753,751,2
2022-03-23,"GGD Zuid-Limburg",1015,1014,1
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1735,1736,-1
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",881,852,29
2022-03-24,"GGD Amsterdam",1707,1704,3
2022-03-24,"GGD Brabant-Zuidoost",1296,1295,1
2022-03-24,"GGD Drenthe",1568,1567,1
2022-03-24,"GGD Fryslân",1235,1234,1
2022-03-24,"GGD Groningen",1829,1809,20
2022-03-24,"GGD Hart voor Brabant",1531,1530,1
2022-03-24,"GGD IJsselland",1155,1153,2
2022-03-24,"GGD Kennemerland",1188,1183,5
2022-03-24,"GGD Noord- en Oost-Gelderland",2159,2154,5
2022-03-24,"GGD Rotterdam-Rijnmond",2316,2312,4
2022-03-24,"GGD Twente",1823,1851,-28
2022-03-24,"GGD West-Brabant",1058,1056,2
2022-03-24,"GGD Zaanstreek/Waterland",683,682,1
2022-03-24,"GGD Zuid-Limburg",782,781,1
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",525,571,-46
2022-03-25,"GGD Amsterdam",1526,1519,7
2022-03-25,"GGD Brabant-Zuidoost",1055,1051,4
2022-03-25,"GGD Drenthe",1104,1105,-1
2022-03-25,"GGD Flevoland",667,666,1
2022-03-25,"GGD Fryslân",1103,1101,2
2022-03-25,"GGD Gelderland-Zuid",1006,1003,3
2022-03-25,"GGD Groningen",1238,1201,37
2022-03-25,"GGD Hart voor Brabant",1095,1093,2
2022-03-25,"GGD Hollands-Midden",1538,1537,1
2022-03-25,"GGD IJsselland",1053,1051,2
2022-03-25,"GGD Kennemerland",1036,1027,9
2022-03-25,"GGD Noord- en Oost-Gelderland",1790,1794,-4
2022-03-25,"GGD Regio Utrecht",2445,2444,1
2022-03-25,"GGD Rotterdam-Rijnmond",1641,1634,7
2022-03-25,"GGD Twente",1402,1403,-1
2022-03-25,"GGD West-Brabant",809,808,1
2022-03-25,"GGD Zeeland",680,679,1
2022-03-25,"GGD Zuid-Limburg",724,723,1
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1238,1239,-1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",648,670,-22
2022-03-26,"GGD Amsterdam",1116,1099,17
2022-03-26,"GGD Brabant-Zuidoost",821,819,2
2022-03-26,"GGD Flevoland",538,536,2
2022-03-26,"GGD Fryslân",885,881,4
2022-03-26,"GGD Gelderland-Zuid",793,790,3
2022-03-26,"GGD Groningen",894,883,11
2022-03-26,"GGD Haaglanden",1586,1585,1
2022-03-26,"GGD Hart voor Brabant",1044,1043,1
2022-03-26,"GGD IJsselland",911,910,1
2022-03-26,"GGD Kennemerland",848,839,9
2022-03-26,"GGD Limburg-Noord",591,589,2
2022-03-26,"GGD Noord- en Oost-Gelderland",1613,1606,7
2022-03-26,"GGD Regio Utrecht",1970,1965,5
2022-03-26,"GGD Rotterdam-Rijnmond",1724,1710,14
2022-03-26,"GGD Twente",1110,1108,2
2022-03-26,"GGD West-Brabant",545,542,3
2022-03-26,"GGD Zaanstreek/Waterland",539,538,1
2022-03-26,"GGD Zuid-Limburg",551,549,2
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1199,1197,2
2022-03-27,"GGD Amsterdam",776,747,29
2022-03-27,"GGD Brabant-Zuidoost",835,832,3
2022-03-27,"GGD Flevoland",458,455,3
2022-03-27,"GGD Fryslân",869,866,3
2022-03-27,"GGD Gelderland-Zuid",769,762,7
2022-03-27,"GGD Groningen",956,950,6
2022-03-27,"GGD Haaglanden",1317,1318,-1
2022-03-27,"GGD Hart voor Brabant",872,870,2
2022-03-27,"GGD Hollands-Noorden",572,571,1
2022-03-27,"GGD IJsselland",698,693,5
2022-03-27,"GGD Kennemerland",802,786,16
2022-03-27,"GGD Limburg-Noord",525,523,2
2022-03-27,"GGD Noord- en Oost-Gelderland",1423,1422,1
2022-03-27,"GGD Regio Utrecht",1705,1700,5
2022-03-27,"GGD Rotterdam-Rijnmond",1416,1400,16
2022-03-27,"GGD Twente",895,893,2
2022-03-27,"GGD West-Brabant",530,524,6
2022-03-27,"GGD Zaanstreek/Waterland",417,413,4
2022-03-27,"GGD Zeeland",524,522,2
2022-03-27,"GGD Zuid-Limburg",511,510,1
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",906,900,6
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",816,812,4
2022-03-28,"GGD Amsterdam",1517,1471,46
2022-03-28,"GGD Brabant-Zuidoost",1049,1044,5
2022-03-28,"GGD Flevoland",581,569,12
2022-03-28,"GGD Fryslân",1178,1175,3
2022-03-28,"GGD Gelderland-Zuid",878,866,12
2022-03-28,"GGD Gooi en Vechtstreek",348,346,2
2022-03-28,"GGD Groningen",1151,1132,19
2022-03-28,"GGD Hart voor Brabant",1125,1119,6
2022-03-28,"GGD Hollands-Midden",1827,1826,1
2022-03-28,"GGD Hollands-Noorden",736,733,3
2022-03-28,"GGD IJsselland",705,691,14
2022-03-28,"GGD Kennemerland",783,745,38
2022-03-28,"GGD Limburg-Noord",572,571,1
2022-03-28,"GGD Noord- en Oost-Gelderland",1714,1708,6
2022-03-28,"GGD Regio Utrecht",2510,2489,21
2022-03-28,"GGD Rotterdam-Rijnmond",2081,2043,38
2022-03-28,"GGD Twente",1244,1243,1
2022-03-28,"GGD West-Brabant",941,926,15
2022-03-28,"GGD Zaanstreek/Waterland",438,432,6
2022-03-28,"GGD Zeeland",740,736,4
2022-03-28,"GGD Zuid-Limburg",631,624,7
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1248,1239,9
2022-03-29,"GGD Amsterdam",1453,1401,52
2022-03-29,"GGD Brabant-Zuidoost",857,837,20
2022-03-29,"GGD Flevoland",549,541,8
2022-03-29,"GGD Fryslân",969,965,4
2022-03-29,"GGD Gelderland-Zuid",974,963,11
2022-03-29,"GGD Gooi en Vechtstreek",461,455,6
2022-03-29,"GGD Groningen",1222,1216,6
2022-03-29,"GGD Haaglanden",1603,1598,5
2022-03-29,"GGD Hart voor Brabant",1206,1190,16
2022-03-29,"GGD Hollands-Midden",1417,1414,3
2022-03-29,"GGD Hollands-Noorden",1004,996,8
2022-03-29,"GGD IJsselland",483,478,5
2022-03-29,"GGD Kennemerland",736,671,65
2022-03-29,"GGD Limburg-Noord",619,616,3
2022-03-29,"GGD Noord- en Oost-Gelderland",1636,1616,20
2022-03-29,"GGD Regio Utrecht",2526,2503,23
2022-03-29,"GGD Rotterdam-Rijnmond",1868,1808,60
2022-03-29,"GGD Twente",1100,1089,11
2022-03-29,"GGD West-Brabant",781,761,20
2022-03-29,"GGD Zaanstreek/Waterland",490,488,2
2022-03-29,"GGD Zeeland",599,590,9
2022-03-29,"GGD Zuid-Limburg",574,568,6
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1108,1088,20
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",620,617,3
2022-03-30,"GGD Amsterdam",1371,1347,24
2022-03-30,"GGD Brabant-Zuidoost",891,868,23
2022-03-30,"GGD Drenthe",830,823,7
2022-03-30,"GGD Flevoland",432,410,22
2022-03-30,"GGD Fryslân",794,784,10
2022-03-30,"GGD Gelderland-Zuid",689,644,45
2022-03-30,"GGD Gooi en Vechtstreek",289,285,4
2022-03-30,"GGD Groningen",798,784,14
2022-03-30,"GGD Haaglanden",1773,1766,7
2022-03-30,"GGD Hart voor Brabant",1105,1076,29
2022-03-30,"GGD Hollands-Midden",1353,1343,10
2022-03-30,"GGD Hollands-Noorden",801,784,17
2022-03-30,"GGD IJsselland",856,838,18
2022-03-30,"GGD Kennemerland",655,648,7
2022-03-30,"GGD Limburg-Noord",492,487,5
2022-03-30,"GGD Noord- en Oost-Gelderland",1478,1453,25
2022-03-30,"GGD Regio Utrecht",2158,2141,17
2022-03-30,"GGD Rotterdam-Rijnmond",1658,1587,71
2022-03-30,"GGD Twente",1051,1015,36
2022-03-30,"GGD West-Brabant",753,707,46
2022-03-30,"GGD Zaanstreek/Waterland",511,501,10
2022-03-30,"GGD Zeeland",523,501,22
2022-03-30,"GGD Zuid-Limburg",576,552,24
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1090,1077,13
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",421,416,5
2022-03-31,"GGD Amsterdam",938,1014,-76
2022-03-31,"GGD Brabant-Zuidoost",629,589,40
2022-03-31,"GGD Drenthe",831,826,5
2022-03-31,"GGD Flevoland",414,366,48
2022-03-31,"GGD Fryslân",733,712,21
2022-03-31,"GGD Gelderland-Zuid",683,608,75
2022-03-31,"GGD Gooi en Vechtstreek",235,232,3
2022-03-31,"GGD Groningen",960,936,24
2022-03-31,"GGD Haaglanden",1472,1459,13
2022-03-31,"GGD Hart voor Brabant",874,844,30
2022-03-31,"GGD Hollands-Midden",1043,1034,9
2022-03-31,"GGD Hollands-Noorden",785,762,23
2022-03-31,"GGD IJsselland",830,794,36
2022-03-31,"GGD Kennemerland",610,545,65
2022-03-31,"GGD Limburg-Noord",531,522,9
2022-03-31,"GGD Noord- en Oost-Gelderland",1308,1256,52
2022-03-31,"GGD Regio Utrecht",1792,1808,-16
2022-03-31,"GGD Rotterdam-Rijnmond",1571,1465,106
2022-03-31,"GGD Twente",916,887,29
2022-03-31,"GGD West-Brabant",642,580,62
2022-03-31,"GGD Zaanstreek/Waterland",360,359,1
2022-03-31,"GGD Zeeland",397,363,34
2022-03-31,"GGD Zuid-Limburg",460,443,17
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",887,871,16
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",528,520,8
2022-04-01,"GGD Amsterdam",709,700,9
2022-04-01,"GGD Brabant-Zuidoost",516,503,13
2022-04-01,"GGD Drenthe",637,625,12
2022-04-01,"GGD Flevoland",294,260,34
2022-04-01,"GGD Fryslân",558,550,8
2022-04-01,"GGD Gelderland-Zuid",374,299,75
2022-04-01,"GGD Gooi en Vechtstreek",216,211,5
2022-04-01,"GGD Groningen",687,683,4
2022-04-01,"GGD Haaglanden",1134,1117,17
2022-04-01,"GGD Hart voor Brabant",733,738,-5
2022-04-01,"GGD Hollands-Midden",841,848,-7
2022-04-01,"GGD Hollands-Noorden",474,475,-1
2022-04-01,"GGD Kennemerland",397,493,-96
2022-04-01,"GGD Limburg-Noord",309,298,11
2022-04-01,"GGD Noord- en Oost-Gelderland",934,913,21
2022-04-01,"GGD Regio Utrecht",1411,1447,-36
2022-04-01,"GGD Rotterdam-Rijnmond",1030,973,57
2022-04-01,"GGD Twente",599,628,-29
2022-04-01,"GGD West-Brabant",377,322,55
2022-04-01,"GGD Zaanstreek/Waterland",283,289,-6
2022-04-01,"GGD Zeeland",299,244,55
2022-04-01,"GGD Zuid-Limburg",359,321,38
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",736,738,-2
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",310,319,-9
2022-04-02,"GGD Amsterdam",719,808,-89
2022-04-02,"GGD Brabant-Zuidoost",358,441,-83
2022-04-02,"GGD Drenthe",388,408,-20
2022-04-02,"GGD Flevoland",146,265,-119
2022-04-02,"GGD Fryslân",451,460,-9
2022-04-02,"GGD Gelderland-Zuid",192,374,-182
2022-04-02,"GGD Gooi en Vechtstreek",159,174,-15
2022-04-02,"GGD Groningen",384,412,-28
2022-04-02,"GGD Haaglanden",777,761,16
2022-04-02,"GGD Hart voor Brabant",466,536,-70
2022-04-02,"GGD Hollands-Midden",505,490,15
2022-04-02,"GGD Hollands-Noorden",365,389,-24
2022-04-02,"GGD IJsselland",349,434,-85
2022-04-02,"GGD Kennemerland",316,426,-110
2022-04-02,"GGD Limburg-Noord",268,280,-12
2022-04-02,"GGD Noord- en Oost-Gelderland",649,772,-123
2022-04-02,"GGD Regio Utrecht",1086,1065,21
2022-04-02,"GGD Rotterdam-Rijnmond",629,846,-217
2022-04-02,"GGD Twente",453,499,-46
2022-04-02,"GGD West-Brabant",142,301,-159
2022-04-02,"GGD Zaanstreek/Waterland",192,193,-1
2022-04-02,"GGD Zeeland",185,276,-91
2022-04-02,"GGD Zuid-Limburg",215,273,-58
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",374,420,-46
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",290,48,242
2022-04-03,"GGD Brabant-Zuidoost",204,1,203
2022-04-03,"GGD Drenthe",383,29,354
2022-04-03,"GGD Gelderland-Zuid",276,14,262
2022-04-03,"GGD Haaglanden",693,9,684
2022-04-03,"GGD Hart voor Brabant",406,6,400
2022-04-03,"GGD Hollands-Midden",510,1,509
2022-04-03,"GGD Hollands-Noorden",336,5,331
2022-04-03,"GGD Kennemerland",381,11,370
2022-04-03,"GGD Limburg-Noord",219,1,218
2022-04-03,"GGD Noord- en Oost-Gelderland",703,1,702
2022-04-03,"GGD Regio Utrecht",861,1,860
2022-04-03,"GGD Rotterdam-Rijnmond",617,2,615
2022-04-03,"GGD Twente",425,19,406
2022-04-03,"GGD West-Brabant",291,11,280
2022-04-03,"GGD Zaanstreek/Waterland",180,3,177
2022-04-03,"GGD Zuid-Limburg",221,10,211
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",429,7,422
