"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2023-01-14,"GGD Regio Utrecht",21,20,1
2023-01-15,"GGD Amsterdam",8,6,2
2023-01-15,"GGD Flevoland",3,4,-1
2023-01-16,"GGD Haaglanden",11,10,1
2023-01-16,"GGD Kennemerland",20,19,1
2023-01-16,"GGD Twente",14,13,1
2023-01-17,"GGD Amsterdam",11,9,2
2023-01-17,"GGD Kennemerland",6,5,1
2023-01-17,"GGD Regio Utrecht",32,30,2
2023-01-17,"GGD Twente",11,10,1
2023-01-17,"GGD West-Brabant",3,2,1
2023-01-18,"Dienst Gezondheid & Jeugd ZHZ",10,9,1
2023-01-18,"GGD Amsterdam",14,13,1
2023-01-18,"GGD Brabant-Zuidoost",15,14,1
2023-01-18,"GGD Fryslân",7,5,2
2023-01-18,"GGD Hollands-Noorden",11,6,5
2023-01-18,"GGD Noord- en Oost-Gelderland",19,17,2
2023-01-18,"GGD Regio Utrecht",26,15,11
2023-01-18,"GGD Rotterdam-Rijnmond",21,18,3
2023-01-18,"GGD Zaanstreek/Waterland",6,5,1
2023-01-18,"GGD Zuid-Limburg",6,3,3
2023-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2023-01-19,"Dienst Gezondheid & Jeugd ZHZ",7,5,2
2023-01-19,"GGD Amsterdam",18,17,1
2023-01-19,"GGD Brabant-Zuidoost",10,2,8
2023-01-19,"GGD Drenthe",11,10,1
2023-01-19,"GGD Fryslân",11,10,1
2023-01-19,"GGD Gelderland-Zuid",12,6,6
2023-01-19,"GGD Gooi en Vechtstreek",3,2,1
2023-01-19,"GGD Groningen",11,5,6
2023-01-19,"GGD Haaglanden",9,5,4
2023-01-19,"GGD Hart voor Brabant",12,11,1
2023-01-19,"GGD Hollands-Midden",17,13,4
2023-01-19,"GGD Hollands-Noorden",10,2,8
2023-01-19,"GGD IJsselland",7,5,2
2023-01-19,"GGD Kennemerland",20,22,-2
2023-01-19,"GGD Limburg-Noord",4,1,3
2023-01-19,"GGD Noord- en Oost-Gelderland",15,8,7
2023-01-19,"GGD Regio Utrecht",31,15,16
2023-01-19,"GGD Rotterdam-Rijnmond",15,9,6
2023-01-19,"GGD Twente",18,8,10
2023-01-19,"GGD Zaanstreek/Waterland",6,3,3
2023-01-19,"GGD Zeeland",8,4,4
2023-01-19,"GGD Zuid-Limburg",17,8,9
2023-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",13,10,3
2023-01-20,"GGD Hart voor Brabant",12,1,11
2023-01-20,"GGD Hollands-Midden",20,8,12
