"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-24,"GGD Rotterdam-Rijnmond",158,159,-1
2021-09-24,"GGD Zuid-Limburg",68,67,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-09-25,"GGD Drenthe",34,33,1
2021-09-25,"GGD Flevoland",35,34,1
2021-09-25,"GGD Haaglanden",116,114,2
2021-09-25,"GGD Limburg-Noord",73,72,1
2021-09-25,"GGD Regio Utrecht",137,136,1
2021-09-25,"GGD Rotterdam-Rijnmond",158,154,4
2021-09-26,"GGD Fryslân",69,67,2
2021-09-26,"GGD Haaglanden",105,106,-1
2021-09-26,"GGD Rotterdam-Rijnmond",150,148,2
2021-09-26,"GGD Twente",61,60,1
2021-09-26,"GGD West-Brabant",49,48,1
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-09-27,"GGD Drenthe",26,25,1
2021-09-27,"GGD Flevoland",57,56,1
2021-09-27,"GGD Fryslân",69,68,1
2021-09-27,"GGD Haaglanden",128,127,1
2021-09-27,"GGD Hart voor Brabant",82,81,1
2021-09-27,"GGD Regio Utrecht",175,173,2
2021-09-27,"GGD Twente",63,62,1
2021-09-27,"GGD West-Brabant",63,62,1
2021-09-27,"GGD Zaanstreek/Waterland",18,17,1
2021-09-28,"GGD Brabant-Zuidoost",62,61,1
2021-09-28,"GGD Gelderland-Zuid",68,67,1
2021-09-28,"GGD Hart voor Brabant",79,78,1
2021-09-28,"GGD Hollands-Midden",71,69,2
2021-09-28,"GGD Hollands-Noorden",37,36,1
2021-09-28,"GGD Limburg-Noord",61,60,1
2021-09-28,"GGD Regio Utrecht",148,145,3
2021-09-28,"GGD Rotterdam-Rijnmond",162,161,1
2021-09-28,"GGD Twente",65,64,1
2021-09-28,"GGD Zeeland",38,37,1
2021-09-28,"GGD Zuid-Limburg",80,79,1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-09-29,"GGD Amsterdam",93,91,2
2021-09-29,"GGD Fryslân",78,77,1
2021-09-29,"GGD Gelderland-Zuid",73,72,1
2021-09-29,"GGD Haaglanden",119,115,4
2021-09-29,"GGD Hart voor Brabant",60,58,2
2021-09-29,"GGD Hollands-Midden",82,80,2
2021-09-29,"GGD Hollands-Noorden",44,43,1
2021-09-29,"GGD IJsselland",53,52,1
2021-09-29,"GGD Noord- en Oost-Gelderland",77,76,1
2021-09-29,"GGD Rotterdam-Rijnmond",195,192,3
2021-09-29,"GGD Twente",62,59,3
2021-09-29,"GGD West-Brabant",59,57,2
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-09-30,"GGD Amsterdam",116,115,1
2021-09-30,"GGD Brabant-Zuidoost",45,44,1
2021-09-30,"GGD Flevoland",52,51,1
2021-09-30,"GGD Gelderland-Zuid",56,55,1
2021-09-30,"GGD Gooi en Vechtstreek",19,18,1
2021-09-30,"GGD Groningen",36,35,1
2021-09-30,"GGD Haaglanden",116,113,3
2021-09-30,"GGD Hart voor Brabant",66,64,2
2021-09-30,"GGD Hollands-Midden",92,91,1
2021-09-30,"GGD IJsselland",60,59,1
2021-09-30,"GGD Regio Utrecht",167,165,2
2021-09-30,"GGD Rotterdam-Rijnmond",162,161,1
2021-09-30,"GGD Zaanstreek/Waterland",23,24,-1
2021-09-30,"GGD Zuid-Limburg",89,84,5
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-10-01,"GGD Amsterdam",90,86,4
2021-10-01,"GGD Brabant-Zuidoost",62,61,1
2021-10-01,"GGD Flevoland",58,57,1
2021-10-01,"GGD Fryslân",58,56,2
2021-10-01,"GGD Gooi en Vechtstreek",18,17,1
2021-10-01,"GGD Groningen",40,38,2
2021-10-01,"GGD Haaglanden",143,138,5
2021-10-01,"GGD Hart voor Brabant",83,82,1
2021-10-01,"GGD Hollands-Midden",91,90,1
2021-10-01,"GGD Hollands-Noorden",32,31,1
2021-10-01,"GGD Kennemerland",45,43,2
2021-10-01,"GGD Limburg-Noord",67,62,5
2021-10-01,"GGD Regio Utrecht",170,165,5
2021-10-01,"GGD Rotterdam-Rijnmond",171,164,7
2021-10-01,"GGD Twente",52,50,2
2021-10-01,"GGD West-Brabant",69,68,1
2021-10-01,"GGD Zaanstreek/Waterland",43,41,2
2021-10-01,"GGD Zeeland",34,33,1
2021-10-01,"GGD Zuid-Limburg",77,76,1
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,77,7
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-10-02,"GGD Amsterdam",89,81,8
2021-10-02,"GGD Brabant-Zuidoost",60,58,2
2021-10-02,"GGD Drenthe",34,32,2
2021-10-02,"GGD Flevoland",39,38,1
2021-10-02,"GGD Fryslân",61,60,1
2021-10-02,"GGD Gelderland-Zuid",63,59,4
2021-10-02,"GGD Gooi en Vechtstreek",26,25,1
2021-10-02,"GGD Groningen",59,55,4
2021-10-02,"GGD Haaglanden",128,123,5
2021-10-02,"GGD Hart voor Brabant",83,81,2
2021-10-02,"GGD Hollands-Midden",107,103,4
2021-10-02,"GGD IJsselland",75,72,3
2021-10-02,"GGD Kennemerland",53,51,2
2021-10-02,"GGD Limburg-Noord",68,65,3
2021-10-02,"GGD Noord- en Oost-Gelderland",108,105,3
2021-10-02,"GGD Regio Utrecht",175,155,20
2021-10-02,"GGD Rotterdam-Rijnmond",155,148,7
2021-10-02,"GGD Twente",57,58,-1
2021-10-02,"GGD West-Brabant",55,54,1
2021-10-02,"GGD Zeeland",26,25,1
2021-10-02,"GGD Zuid-Limburg",68,67,1
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,99,6
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-10-03,"GGD Amsterdam",94,93,1
2021-10-03,"GGD Brabant-Zuidoost",48,46,2
2021-10-03,"GGD Drenthe",43,42,1
2021-10-03,"GGD Flevoland",51,44,7
2021-10-03,"GGD Fryslân",70,69,1
2021-10-03,"GGD Gelderland-Zuid",57,53,4
2021-10-03,"GGD Gooi en Vechtstreek",26,22,4
2021-10-03,"GGD Groningen",48,44,4
2021-10-03,"GGD Haaglanden",137,128,9
2021-10-03,"GGD Hart voor Brabant",83,77,6
2021-10-03,"GGD Hollands-Midden",81,77,4
2021-10-03,"GGD IJsselland",94,90,4
2021-10-03,"GGD Kennemerland",40,38,2
2021-10-03,"GGD Limburg-Noord",78,76,2
2021-10-03,"GGD Noord- en Oost-Gelderland",101,96,5
2021-10-03,"GGD Regio Utrecht",181,167,14
2021-10-03,"GGD Rotterdam-Rijnmond",163,143,20
2021-10-03,"GGD Twente",60,56,4
2021-10-03,"GGD West-Brabant",63,55,8
2021-10-03,"GGD Zaanstreek/Waterland",26,22,4
2021-10-03,"GGD Zuid-Limburg",84,79,5
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,101,6
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",55,52,3
2021-10-04,"GGD Amsterdam",133,121,12
2021-10-04,"GGD Brabant-Zuidoost",64,56,8
2021-10-04,"GGD Drenthe",50,45,5
2021-10-04,"GGD Flevoland",63,57,6
2021-10-04,"GGD Fryslân",77,67,10
2021-10-04,"GGD Gelderland-Zuid",79,74,5
2021-10-04,"GGD Gooi en Vechtstreek",32,30,2
2021-10-04,"GGD Groningen",54,43,11
2021-10-04,"GGD Haaglanden",145,136,9
2021-10-04,"GGD Hart voor Brabant",75,59,16
2021-10-04,"GGD Hollands-Midden",109,92,17
2021-10-04,"GGD Hollands-Noorden",32,25,7
2021-10-04,"GGD IJsselland",81,70,11
2021-10-04,"GGD Kennemerland",40,37,3
2021-10-04,"GGD Limburg-Noord",77,72,5
2021-10-04,"GGD Noord- en Oost-Gelderland",93,86,7
2021-10-04,"GGD Regio Utrecht",158,122,36
2021-10-04,"GGD Rotterdam-Rijnmond",183,164,19
2021-10-04,"GGD Twente",61,58,3
2021-10-04,"GGD West-Brabant",76,69,7
2021-10-04,"GGD Zaanstreek/Waterland",35,25,10
2021-10-04,"GGD Zeeland",37,36,1
2021-10-04,"GGD Zuid-Limburg",86,77,9
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,102,9
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",43,37,6
2021-10-05,"GGD Amsterdam",113,95,18
2021-10-05,"GGD Brabant-Zuidoost",64,55,9
2021-10-05,"GGD Drenthe",50,41,9
2021-10-05,"GGD Flevoland",48,38,10
2021-10-05,"GGD Fryslân",76,65,11
2021-10-05,"GGD Gelderland-Zuid",73,64,9
2021-10-05,"GGD Gooi en Vechtstreek",37,32,5
2021-10-05,"GGD Groningen",55,37,18
2021-10-05,"GGD Haaglanden",144,125,19
2021-10-05,"GGD Hart voor Brabant",62,46,16
2021-10-05,"GGD Hollands-Midden",139,113,26
2021-10-05,"GGD Hollands-Noorden",36,30,6
2021-10-05,"GGD IJsselland",103,83,20
2021-10-05,"GGD Kennemerland",50,42,8
2021-10-05,"GGD Limburg-Noord",94,75,19
2021-10-05,"GGD Noord- en Oost-Gelderland",118,104,14
2021-10-05,"GGD Regio Utrecht",152,121,31
2021-10-05,"GGD Rotterdam-Rijnmond",197,173,24
2021-10-05,"GGD Twente",47,40,7
2021-10-05,"GGD West-Brabant",99,79,20
2021-10-05,"GGD Zaanstreek/Waterland",18,16,2
2021-10-05,"GGD Zeeland",45,40,5
2021-10-05,"GGD Zuid-Limburg",86,74,12
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,97,11
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",55,48,7
2021-10-06,"GGD Amsterdam",84,65,19
2021-10-06,"GGD Brabant-Zuidoost",63,46,17
2021-10-06,"GGD Drenthe",52,31,21
2021-10-06,"GGD Flevoland",36,27,9
2021-10-06,"GGD Fryslân",57,39,18
2021-10-06,"GGD Gelderland-Zuid",64,45,19
2021-10-06,"GGD Gooi en Vechtstreek",30,21,9
2021-10-06,"GGD Groningen",44,23,21
2021-10-06,"GGD Haaglanden",109,80,29
2021-10-06,"GGD Hart voor Brabant",62,53,9
2021-10-06,"GGD Hollands-Midden",95,72,23
2021-10-06,"GGD Hollands-Noorden",41,29,12
2021-10-06,"GGD IJsselland",104,80,24
2021-10-06,"GGD Kennemerland",50,39,11
2021-10-06,"GGD Limburg-Noord",72,47,25
2021-10-06,"GGD Noord- en Oost-Gelderland",65,63,2
2021-10-06,"GGD Regio Utrecht",114,151,-37
2021-10-06,"GGD Rotterdam-Rijnmond",141,110,31
2021-10-06,"GGD Twente",59,45,14
2021-10-06,"GGD West-Brabant",58,51,7
2021-10-06,"GGD Zaanstreek/Waterland",23,16,7
2021-10-06,"GGD Zeeland",37,18,19
2021-10-06,"GGD Zuid-Limburg",66,48,18
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,62,25
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",48,53,-5
2021-10-07,"GGD Amsterdam",73,64,9
2021-10-07,"GGD Brabant-Zuidoost",45,43,2
2021-10-07,"GGD Drenthe",28,16,12
2021-10-07,"GGD Flevoland",28,30,-2
2021-10-07,"GGD Fryslân",61,22,39
2021-10-07,"GGD Gelderland-Zuid",59,46,13
2021-10-07,"GGD Gooi en Vechtstreek",17,13,4
2021-10-07,"GGD Groningen",26,34,-8
2021-10-07,"GGD Haaglanden",97,78,19
2021-10-07,"GGD Hart voor Brabant",76,108,-32
2021-10-07,"GGD Hollands-Midden",57,60,-3
2021-10-07,"GGD Hollands-Noorden",24,23,1
2021-10-07,"GGD IJsselland",76,65,11
2021-10-07,"GGD Kennemerland",45,29,16
2021-10-07,"GGD Limburg-Noord",46,17,29
2021-10-07,"GGD Noord- en Oost-Gelderland",82,100,-18
2021-10-07,"GGD Regio Utrecht",146,194,-48
2021-10-07,"GGD Rotterdam-Rijnmond",115,131,-16
2021-10-07,"GGD Twente",37,22,15
2021-10-07,"GGD West-Brabant",36,30,6
2021-10-07,"GGD Zaanstreek/Waterland",17,14,3
2021-10-07,"GGD Zuid-Limburg",42,32,10
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,120,-20
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",44,30,14
2021-10-08,"GGD Amsterdam",59,70,-11
2021-10-08,"GGD Brabant-Zuidoost",36,69,-33
2021-10-08,"GGD Drenthe",14,6,8
2021-10-08,"GGD Flevoland",19,23,-4
2021-10-08,"GGD Fryslân",32,9,23
2021-10-08,"GGD Gelderland-Zuid",43,58,-15
2021-10-08,"GGD Gooi en Vechtstreek",10,6,4
2021-10-08,"GGD Groningen",35,60,-25
2021-10-08,"GGD Haaglanden",73,123,-50
2021-10-08,"GGD Hart voor Brabant",134,148,-14
2021-10-08,"GGD Hollands-Midden",87,120,-33
2021-10-08,"GGD Hollands-Noorden",16,6,10
2021-10-08,"GGD IJsselland",47,45,2
2021-10-08,"GGD Kennemerland",17,34,-17
2021-10-08,"GGD Limburg-Noord",41,13,28
2021-10-08,"GGD Noord- en Oost-Gelderland",85,78,7
2021-10-08,"GGD Regio Utrecht",176,164,12
2021-10-08,"GGD Rotterdam-Rijnmond",86,117,-31
2021-10-08,"GGD Twente",27,36,-9
2021-10-08,"GGD West-Brabant",39,23,16
2021-10-08,"GGD Zaanstreek/Waterland",14,34,-20
2021-10-08,"GGD Zeeland",28,6,22
2021-10-08,"GGD Zuid-Limburg",29,49,-20
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,74,9
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",33,8,25
2021-10-09,"GGD Amsterdam",78,12,66
2021-10-09,"GGD Brabant-Zuidoost",60,2,58
2021-10-09,"GGD Fryslân",8,1,7
2021-10-09,"GGD Gelderland-Zuid",51,65,-14
2021-10-09,"GGD Gooi en Vechtstreek",3,1,2
2021-10-09,"GGD Haaglanden",136,17,119
2021-10-09,"GGD Hart voor Brabant",110,19,91
2021-10-09,"GGD Hollands-Midden",143,57,86
2021-10-09,"GGD IJsselland",55,12,43
2021-10-09,"GGD Kennemerland",36,31,5
2021-10-09,"GGD Noord- en Oost-Gelderland",51,1,50
2021-10-09,"GGD Regio Utrecht",184,49,135
2021-10-09,"GGD Rotterdam-Rijnmond",84,6,78
2021-10-09,"GGD Twente",8,3,5
2021-10-09,"GGD Zaanstreek/Waterland",25,12,13
2021-10-09,"GGD Zuid-Limburg",33,1,32
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,2,73
