"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-27,"GGD Hollands-Noorden",90,77,13
2022-07-27,"GGD IJsselland",73,56,17
2022-07-27,"GGD Kennemerland",83,40,43
2022-07-27,"GGD Limburg-Noord",120,119,1
2022-07-27,"GGD Noord- en Oost-Gelderland",135,114,21
2022-07-27,"GGD Regio Utrecht",193,220,-27
2022-07-27,"GGD Rotterdam-Rijnmond",228,231,-3
2022-07-27,"GGD Twente",103,91,12
2022-07-27,"GGD West-Brabant",121,102,19
2022-07-27,"GGD Zaanstreek/Waterland",43,44,-1
2022-07-27,"GGD Zeeland",71,66,5
2022-07-27,"GGD Zuid-Limburg",127,101,26
2022-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,152,15
2022-07-28,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2022-07-28,"GGD Amsterdam",149,175,-26
2022-07-28,"GGD Brabant-Zuidoost",136,141,-5
2022-07-28,"GGD Drenthe",55,64,-9
2022-07-28,"GGD Flevoland",42,59,-17
2022-07-28,"GGD Fryslân",49,63,-14
2022-07-28,"GGD Gelderland-Zuid",301,290,11
2022-07-28,"GGD Gooi en Vechtstreek",30,37,-7
2022-07-28,"GGD Groningen",63,47,16
2022-07-28,"GGD Haaglanden",140,137,3
2022-07-28,"GGD Hart voor Brabant",237,257,-20
2022-07-28,"GGD Hollands-Midden",91,100,-9
2022-07-28,"GGD Hollands-Noorden",59,78,-19
2022-07-28,"GGD IJsselland",67,70,-3
2022-07-28,"GGD Kennemerland",52,87,-35
2022-07-28,"GGD Limburg-Noord",115,110,5
2022-07-28,"GGD Noord- en Oost-Gelderland",122,129,-7
2022-07-28,"GGD Regio Utrecht",152,186,-34
2022-07-28,"GGD Rotterdam-Rijnmond",163,147,16
2022-07-28,"GGD Twente",70,73,-3
2022-07-28,"GGD West-Brabant",109,124,-15
2022-07-28,"GGD Zaanstreek/Waterland",38,43,-5
2022-07-28,"GGD Zeeland",56,64,-8
2022-07-28,"GGD Zuid-Limburg",87,94,-7
2022-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,146,-7
2022-07-29,"GGD Fryslân",59,3,56
2022-07-29,"GGD Gelderland-Zuid",211,2,209
2022-07-29,"GGD Haaglanden",102,1,101
2022-07-29,"GGD Hollands-Midden",109,5,104
2022-07-29,"GGD IJsselland",49,3,46
2022-07-29,"GGD Kennemerland",60,3,57
2022-07-29,"GGD Noord- en Oost-Gelderland",113,15,98
2022-07-29,"GGD Twente",59,5,54
2022-07-29,"GGD Zaanstreek/Waterland",41,3,38
2022-07-29,"GGD Zeeland",89,1,88
2022-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,10,113
