"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-09,"GGD Hollands-Midden",873,872,1
2021-11-09,"GGD Hollands-Noorden",593,592,1
2021-11-09,"GGD Kennemerland",495,494,1
2021-11-09,"GGD Rotterdam-Rijnmond",1227,1225,2
2021-11-09,"GGD Zeeland",401,402,-1
2021-11-09,"GGD Zuid-Limburg",832,830,2
2021-11-10,"GGD Amsterdam",934,931,3
2021-11-10,"GGD Gooi en Vechtstreek",285,284,1
2021-11-10,"GGD Haaglanden",951,949,2
2021-11-10,"GGD Hollands-Noorden",602,601,1
2021-11-10,"GGD Kennemerland",534,533,1
2021-11-10,"GGD Regio Utrecht",970,969,1
2021-11-10,"GGD Rotterdam-Rijnmond",1172,1170,2
2021-11-10,"GGD Zuid-Limburg",760,761,-1
2021-11-11,"GGD Amsterdam",883,881,2
2021-11-11,"GGD Brabant-Zuidoost",496,495,1
2021-11-11,"GGD Fryslân",658,655,3
2021-11-11,"GGD Gelderland-Zuid",524,523,1
2021-11-11,"GGD Groningen",280,278,2
2021-11-11,"GGD Haaglanden",794,795,-1
2021-11-11,"GGD Hart voor Brabant",901,899,2
2021-11-11,"GGD Noord- en Oost-Gelderland",957,956,1
2021-11-11,"GGD Regio Utrecht",1465,1463,2
2021-11-11,"GGD Rotterdam-Rijnmond",1234,1233,1
2021-11-11,"GGD Twente",643,642,1
2021-11-11,"GGD West-Brabant",715,714,1
2021-11-11,"GGD Zeeland",412,409,3
2021-11-11,"GGD Zuid-Limburg",774,775,-1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",666,667,-1
2021-11-12,"GGD Amsterdam",925,930,-5
2021-11-12,"GGD Drenthe",380,379,1
2021-11-12,"GGD Gelderland-Zuid",677,675,2
2021-11-12,"GGD Haaglanden",902,903,-1
2021-11-12,"GGD Hart voor Brabant",1027,1025,2
2021-11-12,"GGD Hollands-Noorden",754,753,1
2021-11-12,"GGD Kennemerland",585,584,1
2021-11-12,"GGD Noord- en Oost-Gelderland",992,991,1
2021-11-12,"GGD Regio Utrecht",1562,1561,1
2021-11-12,"GGD Rotterdam-Rijnmond",1254,1250,4
2021-11-12,"GGD Twente",630,629,1
2021-11-12,"GGD Zaanstreek/Waterland",328,326,2
2021-11-12,"GGD Zeeland",578,577,1
2021-11-12,"GGD Zuid-Limburg",901,903,-2
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",642,641,1
2021-11-13,"GGD Amsterdam",895,896,-1
2021-11-13,"GGD Brabant-Zuidoost",846,845,1
2021-11-13,"GGD Flevoland",455,454,1
2021-11-13,"GGD Fryslân",768,766,2
2021-11-13,"GGD Gooi en Vechtstreek",285,283,2
2021-11-13,"GGD Hart voor Brabant",1037,1034,3
2021-11-13,"GGD Hollands-Noorden",688,687,1
2021-11-13,"GGD Limburg-Noord",691,690,1
2021-11-13,"GGD Noord- en Oost-Gelderland",977,974,3
2021-11-13,"GGD Regio Utrecht",1230,1229,1
2021-11-13,"GGD Rotterdam-Rijnmond",1236,1234,2
2021-11-13,"GGD Twente",750,749,1
2021-11-13,"GGD Zaanstreek/Waterland",346,345,1
2021-11-13,"GGD Zeeland",543,542,1
2021-11-13,"GGD Zuid-Limburg",921,920,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",793,792,1
2021-11-14,"GGD Amsterdam",1013,1010,3
2021-11-14,"GGD Brabant-Zuidoost",848,846,2
2021-11-14,"GGD Fryslân",723,722,1
2021-11-14,"GGD Gelderland-Zuid",855,856,-1
2021-11-14,"GGD Gooi en Vechtstreek",308,305,3
2021-11-14,"GGD Groningen",344,343,1
2021-11-14,"GGD Hart voor Brabant",980,976,4
2021-11-14,"GGD Hollands-Midden",975,973,2
2021-11-14,"GGD IJsselland",559,557,2
2021-11-14,"GGD Kennemerland",605,602,3
2021-11-14,"GGD Noord- en Oost-Gelderland",1047,1044,3
2021-11-14,"GGD Rotterdam-Rijnmond",1262,1251,11
2021-11-14,"GGD Twente",739,741,-2
2021-11-14,"GGD West-Brabant",865,863,2
2021-11-14,"GGD Zaanstreek/Waterland",354,353,1
2021-11-14,"GGD Zeeland",439,436,3
2021-11-14,"GGD Zuid-Limburg",969,966,3
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",853,849,4
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",714,709,5
2021-11-15,"GGD Amsterdam",1214,1210,4
2021-11-15,"GGD Brabant-Zuidoost",1088,1081,7
2021-11-15,"GGD Fryslân",909,906,3
2021-11-15,"GGD Gelderland-Zuid",802,801,1
2021-11-15,"GGD Gooi en Vechtstreek",340,337,3
2021-11-15,"GGD Groningen",468,467,1
2021-11-15,"GGD Haaglanden",1124,1121,3
2021-11-15,"GGD Hart voor Brabant",1097,1098,-1
2021-11-15,"GGD Hollands-Midden",974,971,3
2021-11-15,"GGD Hollands-Noorden",919,918,1
2021-11-15,"GGD IJsselland",722,721,1
2021-11-15,"GGD Kennemerland",748,743,5
2021-11-15,"GGD Limburg-Noord",1465,1460,5
2021-11-15,"GGD Noord- en Oost-Gelderland",1121,1119,2
2021-11-15,"GGD Regio Utrecht",1554,1553,1
2021-11-15,"GGD Rotterdam-Rijnmond",1311,1297,14
2021-11-15,"GGD Twente",864,860,4
2021-11-15,"GGD West-Brabant",881,878,3
2021-11-15,"GGD Zaanstreek/Waterland",395,392,3
2021-11-15,"GGD Zuid-Limburg",1062,1058,4
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",742,735,7
2021-11-16,"GGD Amsterdam",1265,1259,6
2021-11-16,"GGD Brabant-Zuidoost",940,935,5
2021-11-16,"GGD Drenthe",447,446,1
2021-11-16,"GGD Flevoland",527,525,2
2021-11-16,"GGD Fryslân",920,918,2
2021-11-16,"GGD Gelderland-Zuid",778,774,4
2021-11-16,"GGD Groningen",473,471,2
2021-11-16,"GGD Haaglanden",1138,1135,3
2021-11-16,"GGD Hart voor Brabant",1154,1149,5
2021-11-16,"GGD Hollands-Midden",954,951,3
2021-11-16,"GGD IJsselland",687,684,3
2021-11-16,"GGD Kennemerland",664,662,2
2021-11-16,"GGD Limburg-Noord",1132,1125,7
2021-11-16,"GGD Noord- en Oost-Gelderland",1090,1085,5
2021-11-16,"GGD Regio Utrecht",1860,1859,1
2021-11-16,"GGD Rotterdam-Rijnmond",1463,1454,9
2021-11-16,"GGD Twente",845,843,2
2021-11-16,"GGD West-Brabant",785,780,5
2021-11-16,"GGD Zaanstreek/Waterland",369,365,4
2021-11-16,"GGD Zuid-Limburg",1197,1193,4
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1000,999,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",750,746,4
2021-11-17,"GGD Amsterdam",1195,1192,3
2021-11-17,"GGD Brabant-Zuidoost",949,936,13
2021-11-17,"GGD Drenthe",417,415,2
2021-11-17,"GGD Flevoland",525,524,1
2021-11-17,"GGD Fryslân",920,916,4
2021-11-17,"GGD Gooi en Vechtstreek",323,324,-1
2021-11-17,"GGD Groningen",431,429,2
2021-11-17,"GGD Haaglanden",1095,1083,12
2021-11-17,"GGD Hart voor Brabant",1374,1367,7
2021-11-17,"GGD Hollands-Midden",831,829,2
2021-11-17,"GGD Hollands-Noorden",862,855,7
2021-11-17,"GGD IJsselland",741,738,3
2021-11-17,"GGD Kennemerland",695,693,2
2021-11-17,"GGD Limburg-Noord",1140,1132,8
2021-11-17,"GGD Noord- en Oost-Gelderland",1009,1005,4
2021-11-17,"GGD Regio Utrecht",1834,1833,1
2021-11-17,"GGD Rotterdam-Rijnmond",1731,1710,21
2021-11-17,"GGD Twente",861,854,7
2021-11-17,"GGD West-Brabant",720,718,2
2021-11-17,"GGD Zaanstreek/Waterland",322,312,10
2021-11-17,"GGD Zeeland",652,651,1
2021-11-17,"GGD Zuid-Limburg",1219,1217,2
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",929,925,4
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",725,721,4
2021-11-18,"GGD Amsterdam",1031,1025,6
2021-11-18,"GGD Brabant-Zuidoost",899,890,9
2021-11-18,"GGD Drenthe",420,419,1
2021-11-18,"GGD Flevoland",452,446,6
2021-11-18,"GGD Fryslân",816,809,7
2021-11-18,"GGD Gelderland-Zuid",642,640,2
2021-11-18,"GGD Gooi en Vechtstreek",306,304,2
2021-11-18,"GGD Groningen",455,451,4
2021-11-18,"GGD Haaglanden",1070,1058,12
2021-11-18,"GGD Hart voor Brabant",1844,1839,5
2021-11-18,"GGD Hollands-Midden",1047,1044,3
2021-11-18,"GGD Hollands-Noorden",837,832,5
2021-11-18,"GGD IJsselland",595,586,9
2021-11-18,"GGD Kennemerland",685,678,7
2021-11-18,"GGD Limburg-Noord",1003,989,14
2021-11-18,"GGD Noord- en Oost-Gelderland",1059,1050,9
2021-11-18,"GGD Rotterdam-Rijnmond",1674,1643,31
2021-11-18,"GGD Twente",858,850,8
2021-11-18,"GGD West-Brabant",960,950,10
2021-11-18,"GGD Zaanstreek/Waterland",326,322,4
2021-11-18,"GGD Zeeland",660,655,5
2021-11-18,"GGD Zuid-Limburg",1300,1285,15
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",954,949,5
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",715,707,8
2021-11-19,"GGD Amsterdam",1137,1126,11
2021-11-19,"GGD Brabant-Zuidoost",998,986,12
2021-11-19,"GGD Drenthe",425,420,5
2021-11-19,"GGD Flevoland",531,523,8
2021-11-19,"GGD Fryslân",872,850,22
2021-11-19,"GGD Gelderland-Zuid",773,761,12
2021-11-19,"GGD Gooi en Vechtstreek",297,293,4
2021-11-19,"GGD Groningen",458,451,7
2021-11-19,"GGD Haaglanden",1126,1114,12
2021-11-19,"GGD Hart voor Brabant",1587,1579,8
2021-11-19,"GGD Hollands-Midden",1023,1015,8
2021-11-19,"GGD Hollands-Noorden",903,894,9
2021-11-19,"GGD IJsselland",626,616,10
2021-11-19,"GGD Kennemerland",722,714,8
2021-11-19,"GGD Limburg-Noord",1038,1013,25
2021-11-19,"GGD Noord- en Oost-Gelderland",1071,1057,14
2021-11-19,"GGD Regio Utrecht",1734,1733,1
2021-11-19,"GGD Rotterdam-Rijnmond",1574,1542,32
2021-11-19,"GGD Twente",843,840,3
2021-11-19,"GGD West-Brabant",1147,1137,10
2021-11-19,"GGD Zaanstreek/Waterland",302,293,9
2021-11-19,"GGD Zeeland",709,705,4
2021-11-19,"GGD Zuid-Limburg",1206,1198,8
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",990,980,10
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",638,620,18
2021-11-20,"GGD Amsterdam",1016,1002,14
2021-11-20,"GGD Brabant-Zuidoost",900,890,10
2021-11-20,"GGD Drenthe",417,411,6
2021-11-20,"GGD Flevoland",521,512,9
2021-11-20,"GGD Fryslân",810,799,11
2021-11-20,"GGD Gelderland-Zuid",757,749,8
2021-11-20,"GGD Gooi en Vechtstreek",292,289,3
2021-11-20,"GGD Groningen",450,442,8
2021-11-20,"GGD Haaglanden",1107,1084,23
2021-11-20,"GGD Hart voor Brabant",1419,1406,13
2021-11-20,"GGD Hollands-Midden",1030,1016,14
2021-11-20,"GGD Hollands-Noorden",800,780,20
2021-11-20,"GGD IJsselland",588,584,4
2021-11-20,"GGD Kennemerland",656,646,10
2021-11-20,"GGD Limburg-Noord",1024,994,30
2021-11-20,"GGD Noord- en Oost-Gelderland",1010,993,17
2021-11-20,"GGD Regio Utrecht",1708,1704,4
2021-11-20,"GGD Rotterdam-Rijnmond",1342,1270,72
2021-11-20,"GGD Twente",807,792,15
2021-11-20,"GGD West-Brabant",695,680,15
2021-11-20,"GGD Zaanstreek/Waterland",390,381,9
2021-11-20,"GGD Zeeland",649,640,9
2021-11-20,"GGD Zuid-Limburg",953,935,18
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",906,891,15
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",593,565,28
2021-11-21,"GGD Amsterdam",976,951,25
2021-11-21,"GGD Brabant-Zuidoost",1102,1083,19
2021-11-21,"GGD Drenthe",366,362,4
2021-11-21,"GGD Flevoland",416,400,16
2021-11-21,"GGD Fryslân",819,794,25
2021-11-21,"GGD Gelderland-Zuid",728,707,21
2021-11-21,"GGD Gooi en Vechtstreek",307,297,10
2021-11-21,"GGD Groningen",402,395,7
2021-11-21,"GGD Haaglanden",1097,1071,26
2021-11-21,"GGD Hart voor Brabant",1532,1497,35
2021-11-21,"GGD Hollands-Midden",1004,979,25
2021-11-21,"GGD Hollands-Noorden",766,744,22
2021-11-21,"GGD IJsselland",566,551,15
2021-11-21,"GGD Kennemerland",729,720,9
2021-11-21,"GGD Limburg-Noord",840,782,58
2021-11-21,"GGD Noord- en Oost-Gelderland",889,853,36
2021-11-21,"GGD Regio Utrecht",1603,1593,10
2021-11-21,"GGD Rotterdam-Rijnmond",1291,1168,123
2021-11-21,"GGD Twente",753,738,15
2021-11-21,"GGD West-Brabant",860,843,17
2021-11-21,"GGD Zaanstreek/Waterland",401,371,30
2021-11-21,"GGD Zeeland",498,488,10
2021-11-21,"GGD Zuid-Limburg",870,839,31
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",800,780,20
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",555,512,43
2021-11-22,"GGD Amsterdam",1055,1025,30
2021-11-22,"GGD Brabant-Zuidoost",947,916,31
2021-11-22,"GGD Drenthe",411,395,16
2021-11-22,"GGD Flevoland",471,440,31
2021-11-22,"GGD Fryslân",856,772,84
2021-11-22,"GGD Gelderland-Zuid",740,699,41
2021-11-22,"GGD Gooi en Vechtstreek",322,306,16
2021-11-22,"GGD Groningen",412,382,30
2021-11-22,"GGD Haaglanden",1010,957,53
2021-11-22,"GGD Hart voor Brabant",1651,1606,45
2021-11-22,"GGD Hollands-Midden",1096,1051,45
2021-11-22,"GGD Hollands-Noorden",755,684,71
2021-11-22,"GGD IJsselland",643,618,25
2021-11-22,"GGD Kennemerland",697,656,41
2021-11-22,"GGD Limburg-Noord",889,744,145
2021-11-22,"GGD Noord- en Oost-Gelderland",938,870,68
2021-11-22,"GGD Regio Utrecht",1699,1683,16
2021-11-22,"GGD Rotterdam-Rijnmond",1337,1094,243
2021-11-22,"GGD Twente",819,782,37
2021-11-22,"GGD West-Brabant",980,946,34
2021-11-22,"GGD Zaanstreek/Waterland",386,342,44
2021-11-22,"GGD Zeeland",765,743,22
2021-11-22,"GGD Zuid-Limburg",1119,1042,77
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",794,763,31
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",522,462,60
2021-11-23,"GGD Amsterdam",952,899,53
2021-11-23,"GGD Brabant-Zuidoost",855,789,66
2021-11-23,"GGD Drenthe",404,371,33
2021-11-23,"GGD Flevoland",432,373,59
2021-11-23,"GGD Fryslân",767,649,118
2021-11-23,"GGD Gelderland-Zuid",627,553,74
2021-11-23,"GGD Gooi en Vechtstreek",289,259,30
2021-11-23,"GGD Groningen",411,356,55
2021-11-23,"GGD Haaglanden",1006,904,102
2021-11-23,"GGD Hart voor Brabant",1395,1325,70
2021-11-23,"GGD Hollands-Midden",968,908,60
2021-11-23,"GGD Hollands-Noorden",723,586,137
2021-11-23,"GGD IJsselland",516,470,46
2021-11-23,"GGD Kennemerland",664,615,49
2021-11-23,"GGD Limburg-Noord",798,615,183
2021-11-23,"GGD Noord- en Oost-Gelderland",805,703,102
2021-11-23,"GGD Regio Utrecht",1855,1840,15
2021-11-23,"GGD Rotterdam-Rijnmond",1138,862,276
2021-11-23,"GGD Twente",739,682,57
2021-11-23,"GGD West-Brabant",868,809,59
2021-11-23,"GGD Zaanstreek/Waterland",354,326,28
2021-11-23,"GGD Zeeland",625,589,36
2021-11-23,"GGD Zuid-Limburg",1374,1294,80
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",760,673,87
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",478,377,101
2021-11-24,"GGD Amsterdam",806,722,84
2021-11-24,"GGD Brabant-Zuidoost",701,613,88
2021-11-24,"GGD Drenthe",354,298,56
2021-11-24,"GGD Flevoland",383,291,92
2021-11-24,"GGD Fryslân",674,454,220
2021-11-24,"GGD Gelderland-Zuid",581,463,118
2021-11-24,"GGD Gooi en Vechtstreek",302,259,43
2021-11-24,"GGD Groningen",354,266,88
2021-11-24,"GGD Haaglanden",849,744,105
2021-11-24,"GGD Hart voor Brabant",1431,1306,125
2021-11-24,"GGD Hollands-Midden",824,731,93
2021-11-24,"GGD Hollands-Noorden",675,480,195
2021-11-24,"GGD IJsselland",441,351,90
2021-11-24,"GGD Kennemerland",618,528,90
2021-11-24,"GGD Limburg-Noord",572,378,194
2021-11-24,"GGD Noord- en Oost-Gelderland",683,537,146
2021-11-24,"GGD Regio Utrecht",1830,1762,68
2021-11-24,"GGD Rotterdam-Rijnmond",953,734,219
2021-11-24,"GGD Twente",631,531,100
2021-11-24,"GGD West-Brabant",930,850,80
2021-11-24,"GGD Zaanstreek/Waterland",268,236,32
2021-11-24,"GGD Zeeland",493,442,51
2021-11-24,"GGD Zuid-Limburg",1125,1015,110
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",627,510,117
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",447,297,150
2021-11-25,"GGD Amsterdam",738,600,138
2021-11-25,"GGD Brabant-Zuidoost",654,562,92
2021-11-25,"GGD Drenthe",270,194,76
2021-11-25,"GGD Flevoland",260,155,105
2021-11-25,"GGD Fryslân",519,253,266
2021-11-25,"GGD Gelderland-Zuid",418,291,127
2021-11-25,"GGD Gooi en Vechtstreek",220,166,54
2021-11-25,"GGD Groningen",239,146,93
2021-11-25,"GGD Haaglanden",728,616,112
2021-11-25,"GGD Hart voor Brabant",1098,974,124
2021-11-25,"GGD Hollands-Midden",811,653,158
2021-11-25,"GGD Hollands-Noorden",422,245,177
2021-11-25,"GGD IJsselland",379,256,123
2021-11-25,"GGD Kennemerland",460,357,103
2021-11-25,"GGD Limburg-Noord",372,262,110
2021-11-25,"GGD Noord- en Oost-Gelderland",561,396,165
2021-11-25,"GGD Regio Utrecht",1792,1728,64
2021-11-25,"GGD Rotterdam-Rijnmond",754,873,-119
2021-11-25,"GGD Twente",559,386,173
2021-11-25,"GGD West-Brabant",620,528,92
2021-11-25,"GGD Zaanstreek/Waterland",256,253,3
2021-11-25,"GGD Zeeland",525,462,63
2021-11-25,"GGD Zuid-Limburg",790,681,109
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",509,364,145
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",284,179,105
2021-11-26,"GGD Amsterdam",558,454,104
2021-11-26,"GGD Brabant-Zuidoost",395,330,65
2021-11-26,"GGD Drenthe",251,202,49
2021-11-26,"GGD Flevoland",169,106,63
2021-11-26,"GGD Fryslân",346,229,117
2021-11-26,"GGD Gelderland-Zuid",329,251,78
2021-11-26,"GGD Gooi en Vechtstreek",165,91,74
2021-11-26,"GGD Groningen",131,135,-4
2021-11-26,"GGD Haaglanden",823,505,318
2021-11-26,"GGD Hart voor Brabant",890,818,72
2021-11-26,"GGD Hollands-Midden",778,611,167
2021-11-26,"GGD Hollands-Noorden",267,134,133
2021-11-26,"GGD IJsselland",348,290,58
2021-11-26,"GGD Kennemerland",399,341,58
2021-11-26,"GGD Limburg-Noord",322,188,134
2021-11-26,"GGD Noord- en Oost-Gelderland",396,299,97
2021-11-26,"GGD Regio Utrecht",1585,1467,118
2021-11-26,"GGD Rotterdam-Rijnmond",572,920,-348
2021-11-26,"GGD Twente",470,282,188
2021-11-26,"GGD West-Brabant",685,613,72
2021-11-26,"GGD Zaanstreek/Waterland",174,209,-35
2021-11-26,"GGD Zeeland",447,383,64
2021-11-26,"GGD Zuid-Limburg",830,738,92
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",381,321,60
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",179,57,122
2021-11-27,"GGD Amsterdam",302,474,-172
2021-11-27,"GGD Brabant-Zuidoost",819,576,243
2021-11-27,"GGD Drenthe",170,160,10
2021-11-27,"GGD Flevoland",101,46,55
2021-11-27,"GGD Fryslân",182,35,147
2021-11-27,"GGD Gelderland-Zuid",179,381,-202
2021-11-27,"GGD Gooi en Vechtstreek",108,57,51
2021-11-27,"GGD Groningen",170,276,-106
2021-11-27,"GGD Haaglanden",563,324,239
2021-11-27,"GGD Hart voor Brabant",916,472,444
2021-11-27,"GGD Hollands-Midden",505,377,128
2021-11-27,"GGD Hollands-Noorden",149,8,141
2021-11-27,"GGD IJsselland",233,304,-71
2021-11-27,"GGD Kennemerland",202,382,-180
2021-11-27,"GGD Limburg-Noord",149,31,118
2021-11-27,"GGD Noord- en Oost-Gelderland",344,512,-168
2021-11-27,"GGD Regio Utrecht",1585,1062,523
2021-11-27,"GGD Rotterdam-Rijnmond",494,198,296
2021-11-27,"GGD Twente",304,94,210
2021-11-27,"GGD West-Brabant",584,323,261
2021-11-27,"GGD Zaanstreek/Waterland",227,304,-77
2021-11-27,"GGD Zeeland",320,70,250
2021-11-27,"GGD Zuid-Limburg",557,287,270
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",356,442,-86
2021-11-28,"GGD Amsterdam",282,42,240
2021-11-28,"GGD Brabant-Zuidoost",234,11,223
2021-11-28,"GGD Drenthe",148,48,100
2021-11-28,"GGD Flevoland",73,1,72
2021-11-28,"GGD Gelderland-Zuid",295,121,174
2021-11-28,"GGD Groningen",146,21,125
2021-11-28,"GGD Haaglanden",412,68,344
2021-11-28,"GGD Hart voor Brabant",576,36,540
2021-11-28,"GGD Hollands-Midden",501,80,421
2021-11-28,"GGD IJsselland",266,32,234
2021-11-28,"GGD Kennemerland",359,20,339
2021-11-28,"GGD Noord- en Oost-Gelderland",590,117,473
2021-11-28,"GGD Regio Utrecht",672,19,653
2021-11-28,"GGD Rotterdam-Rijnmond",468,2,466
2021-11-28,"GGD Twente",102,16,86
2021-11-28,"GGD West-Brabant",279,21,258
2021-11-28,"GGD Zaanstreek/Waterland",296,29,267
2021-11-28,"GGD Zuid-Limburg",159,1,158
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,51,269
