"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-14,"GGD Rotterdam-Rijnmond",3556,3555,1
2022-01-15,"GGD Regio Utrecht",3548,3547,1
2022-01-16,"GGD Regio Utrecht",3516,3512,4
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1317,1316,1
2022-01-17,"GGD Amsterdam",4985,4986,-1
2022-01-17,"GGD Regio Utrecht",3682,3695,-13
2022-01-18,"GGD Regio Utrecht",4822,4813,9
2022-01-19,"GGD Regio Utrecht",5662,5665,-3
2022-01-20,"GGD Kennemerland",2236,2235,1
2022-01-20,"GGD Regio Utrecht",5081,5086,-5
2022-01-20,"GGD Rotterdam-Rijnmond",5388,5386,2
2022-01-21,"GGD Regio Utrecht",6364,6370,-6
2022-01-21,"GGD Rotterdam-Rijnmond",6303,6301,2
2022-01-21,"GGD Twente",2708,2709,-1
2022-01-22,"GGD Hollands-Midden",3031,3030,1
2022-01-22,"GGD Regio Utrecht",6028,6029,-1
2022-01-23,"GGD Regio Utrecht",5454,5453,1
2022-01-24,"GGD Hollands-Midden",3622,3621,1
2022-01-24,"GGD Regio Utrecht",5959,5945,14
2022-01-24,"GGD Rotterdam-Rijnmond",6638,6637,1
2022-01-25,"GGD Regio Utrecht",6834,6827,7
2022-01-25,"GGD Rotterdam-Rijnmond",7011,7009,2
2022-01-26,"GGD Amsterdam",4930,4929,1
2022-01-26,"GGD Regio Utrecht",7282,7294,-12
2022-01-26,"GGD Rotterdam-Rijnmond",7678,7675,3
2022-01-27,"GGD Hollands-Midden",4792,4791,1
2022-01-27,"GGD Kennemerland",3065,3064,1
2022-01-27,"GGD Regio Utrecht",7407,7408,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8530,8526,4
2022-01-27,"GGD Twente",2996,2995,1
2022-01-28,"GGD Amsterdam",5290,5291,-1
2022-01-28,"GGD Regio Utrecht",7758,7759,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7382,7377,5
2022-01-29,"GGD Gelderland-Zuid",3024,3023,1
2022-01-29,"GGD Kennemerland",2767,2768,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6783,6780,3
2022-01-29,"GGD Twente",2772,2773,-1
2022-01-29,"GGD West-Brabant",3749,3748,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2246,2245,1
2022-01-30,"GGD Regio Utrecht",6715,6720,-5
2022-01-31,"GGD Gelderland-Zuid",2925,2924,1
2022-01-31,"GGD Hollands-Midden",4171,4165,6
2022-01-31,"GGD Rotterdam-Rijnmond",6474,6468,6
2022-01-31,"GGD Twente",2799,2797,2
2022-02-01,"GGD Amsterdam",5325,5324,1
2022-02-01,"GGD Regio Utrecht",9215,9213,2
2022-02-01,"GGD Rotterdam-Rijnmond",5675,5665,10
2022-02-02,"GGD Brabant-Zuidoost",3944,3943,1
2022-02-02,"GGD Groningen",2695,2694,1
2022-02-02,"GGD Hart voor Brabant",5442,5443,-1
2022-02-02,"GGD Noord- en Oost-Gelderland",4543,4542,1
2022-02-02,"GGD Regio Utrecht",8461,8460,1
2022-02-02,"GGD Rotterdam-Rijnmond",7751,7747,4
2022-02-02,"GGD Twente",3930,3931,-1
2022-02-03,"GGD Hart voor Brabant",6439,6438,1
2022-02-03,"GGD Regio Utrecht",8809,8813,-4
2022-02-03,"GGD Rotterdam-Rijnmond",7050,7037,13
2022-02-03,"GGD Twente",3748,3744,4
2022-02-04,"GGD Gelderland-Zuid",3170,3168,2
2022-02-04,"GGD Hollands-Midden",4011,4009,2
2022-02-04,"GGD Regio Utrecht",7661,7657,4
2022-02-04,"GGD Rotterdam-Rijnmond",6243,6232,11
2022-02-05,"GGD Fryslân",3197,3198,-1
2022-02-05,"GGD Gelderland-Zuid",3438,3439,-1
2022-02-05,"GGD Hollands-Midden",3888,3887,1
2022-02-05,"GGD Regio Utrecht",7173,7171,2
2022-02-05,"GGD Rotterdam-Rijnmond",4921,4880,41
2022-02-06,"GGD Hollands-Midden",3441,3439,2
2022-02-06,"GGD Kennemerland",2382,2381,1
2022-02-06,"GGD Regio Utrecht",5887,5883,4
2022-02-06,"GGD Rotterdam-Rijnmond",3732,3720,12
2022-02-06,"GGD Twente",3356,3354,2
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3275,3274,1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1616,1615,1
2022-02-07,"GGD Amsterdam",4052,4050,2
2022-02-07,"GGD Brabant-Zuidoost",3281,3280,1
2022-02-07,"GGD Gelderland-Zuid",2661,2660,1
2022-02-07,"GGD Hart voor Brabant",4429,4428,1
2022-02-07,"GGD Hollands-Midden",3729,3726,3
2022-02-07,"GGD Hollands-Noorden",3528,3527,1
2022-02-07,"GGD IJsselland",3336,3335,1
2022-02-07,"GGD Kennemerland",2720,2719,1
2022-02-07,"GGD Regio Utrecht",6828,6821,7
2022-02-07,"GGD Rotterdam-Rijnmond",4641,4626,15
2022-02-08,"GGD Amsterdam",4432,4433,-1
2022-02-08,"GGD Flevoland",1713,1712,1
2022-02-08,"GGD Fryslân",3872,3871,1
2022-02-08,"GGD Gelderland-Zuid",3475,3470,5
2022-02-08,"GGD Kennemerland",2358,2357,1
2022-02-08,"GGD Regio Utrecht",7609,7595,14
2022-02-08,"GGD Rotterdam-Rijnmond",5747,5729,18
2022-02-08,"GGD Twente",2935,2936,-1
2022-02-08,"GGD West-Brabant",2674,2673,1
2022-02-09,"GGD Hart voor Brabant",5249,5248,1
2022-02-09,"GGD Hollands-Midden",3814,3811,3
2022-02-09,"GGD Regio Utrecht",7847,7851,-4
2022-02-09,"GGD Rotterdam-Rijnmond",4880,4877,3
2022-02-09,"GGD Zeeland",1629,1628,1
2022-02-10,"GGD Amsterdam",3886,3884,2
2022-02-10,"GGD Flevoland",1601,1600,1
2022-02-10,"GGD Gelderland-Zuid",2988,2987,1
2022-02-10,"GGD Haaglanden",4307,4305,2
2022-02-10,"GGD Hollands-Midden",3635,3637,-2
2022-02-10,"GGD Kennemerland",2327,2326,1
2022-02-10,"GGD Limburg-Noord",2349,2348,1
2022-02-10,"GGD Regio Utrecht",6431,6419,12
2022-02-10,"GGD Rotterdam-Rijnmond",4175,4168,7
2022-02-10,"GGD Twente",3612,3613,-1
2022-02-10,"GGD Zeeland",1381,1382,-1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1533,1532,1
2022-02-11,"GGD Amsterdam",3178,3177,1
2022-02-11,"GGD Gelderland-Zuid",2714,2709,5
2022-02-11,"GGD Groningen",2826,2825,1
2022-02-11,"GGD Haaglanden",3957,3958,-1
2022-02-11,"GGD Hollands-Noorden",2463,2464,-1
2022-02-11,"GGD Noord- en Oost-Gelderland",4363,4362,1
2022-02-11,"GGD Regio Utrecht",6867,6862,5
2022-02-11,"GGD Rotterdam-Rijnmond",3794,3791,3
2022-02-11,"GGD Twente",3410,3411,-1
2022-02-11,"GGD Zaanstreek/Waterland",1129,1128,1
2022-02-12,"GGD Amsterdam",2505,2501,4
2022-02-12,"GGD Flevoland",1273,1272,1
2022-02-12,"GGD Fryslân",3009,3008,1
2022-02-12,"GGD Gelderland-Zuid",2303,2302,1
2022-02-12,"GGD Hollands-Midden",2739,2738,1
2022-02-12,"GGD IJsselland",2558,2555,3
2022-02-12,"GGD Regio Utrecht",5137,5131,6
2022-02-12,"GGD Rotterdam-Rijnmond",3452,3451,1
2022-02-12,"GGD Twente",2512,2513,-1
2022-02-12,"GGD Zaanstreek/Waterland",1179,1178,1
2022-02-13,"GGD Brabant-Zuidoost",2234,2232,2
2022-02-13,"GGD Fryslân",2966,2963,3
2022-02-13,"GGD Gelderland-Zuid",2129,2128,1
2022-02-13,"GGD Gooi en Vechtstreek",752,751,1
2022-02-13,"GGD Groningen",2785,2783,2
2022-02-13,"GGD Hart voor Brabant",3320,3319,1
2022-02-13,"GGD Hollands-Midden",2769,2768,1
2022-02-13,"GGD Kennemerland",1926,1925,1
2022-02-13,"GGD Noord- en Oost-Gelderland",3594,3593,1
2022-02-13,"GGD Regio Utrecht",4371,4401,-30
2022-02-13,"GGD Rotterdam-Rijnmond",3043,3042,1
2022-02-13,"GGD Twente",2686,2685,1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1151,1149,2
2022-02-14,"GGD Amsterdam",3072,3071,1
2022-02-14,"GGD Fryslân",2863,2860,3
2022-02-14,"GGD Gelderland-Zuid",1524,1521,3
2022-02-14,"GGD Hart voor Brabant",3389,3387,2
2022-02-14,"GGD Hollands-Midden",2296,2292,4
2022-02-14,"GGD IJsselland",2412,2406,6
2022-02-14,"GGD Kennemerland",1510,1508,2
2022-02-14,"GGD Noord- en Oost-Gelderland",3102,3101,1
2022-02-14,"GGD Regio Utrecht",5692,5698,-6
2022-02-14,"GGD Rotterdam-Rijnmond",3176,3177,-1
2022-02-14,"GGD Twente",2704,2701,3
2022-02-14,"GGD Zuid-Limburg",1301,1300,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2458,2459,-1
2022-02-15,"GGD Amsterdam",3077,3075,2
2022-02-15,"GGD Flevoland",1220,1219,1
2022-02-15,"GGD Fryslân",3473,3474,-1
2022-02-15,"GGD Gelderland-Zuid",2585,2586,-1
2022-02-15,"GGD Groningen",2398,2396,2
2022-02-15,"GGD Hart voor Brabant",3752,3751,1
2022-02-15,"GGD Hollands-Midden",2225,2222,3
2022-02-15,"GGD IJsselland",2448,2439,9
2022-02-15,"GGD Kennemerland",1816,1815,1
2022-02-15,"GGD Noord- en Oost-Gelderland",3574,3571,3
2022-02-15,"GGD Regio Utrecht",6139,6144,-5
2022-02-15,"GGD Rotterdam-Rijnmond",3415,3411,4
2022-02-15,"GGD Twente",2742,2741,1
2022-02-15,"GGD West-Brabant",2015,2014,1
2022-02-15,"GGD Zaanstreek/Waterland",847,845,2
2022-02-15,"GGD Zeeland",1110,1108,2
2022-02-15,"GGD Zuid-Limburg",1950,1949,1
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2922,2921,1
2022-02-16,"GGD Amsterdam",2430,2421,9
2022-02-16,"GGD Brabant-Zuidoost",2675,2674,1
2022-02-16,"GGD Fryslân",3065,3060,5
2022-02-16,"GGD Gelderland-Zuid",2034,2032,2
2022-02-16,"GGD Gooi en Vechtstreek",796,797,-1
2022-02-16,"GGD Hart voor Brabant",3337,3335,2
2022-02-16,"GGD Hollands-Noorden",1958,1957,1
2022-02-16,"GGD IJsselland",1912,1907,5
2022-02-16,"GGD Kennemerland",1392,1386,6
2022-02-16,"GGD Rotterdam-Rijnmond",3169,3161,8
2022-02-16,"GGD Zaanstreek/Waterland",1045,1044,1
2022-02-16,"GGD Zeeland",1039,1037,2
2022-02-16,"GGD Zuid-Limburg",1661,1659,2
2022-02-17,"GGD Amsterdam",2035,2026,9
2022-02-17,"GGD Brabant-Zuidoost",2277,2273,4
2022-02-17,"GGD Fryslân",2306,2289,17
2022-02-17,"GGD Gelderland-Zuid",1980,1979,1
2022-02-17,"GGD Gooi en Vechtstreek",612,611,1
2022-02-17,"GGD Groningen",2550,2549,1
2022-02-17,"GGD Hart voor Brabant",3119,3114,5
2022-02-17,"GGD Hollands-Midden",2313,2311,2
2022-02-17,"GGD Hollands-Noorden",1867,1866,1
2022-02-17,"GGD IJsselland",1944,1932,12
2022-02-17,"GGD Kennemerland",1175,1173,2
2022-02-17,"GGD Noord- en Oost-Gelderland",2765,2762,3
2022-02-17,"GGD Regio Utrecht",4340,4339,1
2022-02-17,"GGD Rotterdam-Rijnmond",3102,3096,6
2022-02-17,"GGD Twente",1555,1551,4
2022-02-17,"GGD West-Brabant",1445,1444,1
2022-02-17,"GGD Zaanstreek/Waterland",686,683,3
2022-02-17,"GGD Zuid-Limburg",1360,1356,4
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2481,2480,1
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",814,810,4
2022-02-18,"GGD Amsterdam",1568,1555,13
2022-02-18,"GGD Flevoland",610,609,1
2022-02-18,"GGD Fryslân",2142,2132,10
2022-02-18,"GGD Gelderland-Zuid",1525,1516,9
2022-02-18,"GGD Gooi en Vechtstreek",426,425,1
2022-02-18,"GGD Groningen",1789,1787,2
2022-02-18,"GGD Hart voor Brabant",2195,2186,9
2022-02-18,"GGD Hollands-Midden",1617,1615,2
2022-02-18,"GGD Hollands-Noorden",1209,1211,-2
2022-02-18,"GGD IJsselland",1856,1866,-10
2022-02-18,"GGD Kennemerland",1001,990,11
2022-02-18,"GGD Noord- en Oost-Gelderland",1872,1865,7
2022-02-18,"GGD Rotterdam-Rijnmond",1596,1585,11
2022-02-18,"GGD Twente",1288,1285,3
2022-02-18,"GGD West-Brabant",1146,1144,2
2022-02-18,"GGD Zaanstreek/Waterland",375,373,2
2022-02-18,"GGD Zuid-Limburg",1259,1257,2
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1619,1616,3
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",771,769,2
2022-02-19,"GGD Amsterdam",1644,1609,35
2022-02-19,"GGD Brabant-Zuidoost",1776,1775,1
2022-02-19,"GGD Flevoland",878,875,3
2022-02-19,"GGD Fryslân",1859,1844,15
2022-02-19,"GGD Gelderland-Zuid",1340,1330,10
2022-02-19,"GGD Groningen",1212,1211,1
2022-02-19,"GGD Hart voor Brabant",1883,1876,7
2022-02-19,"GGD Hollands-Midden",1474,1471,3
2022-02-19,"GGD Hollands-Noorden",1220,1217,3
2022-02-19,"GGD IJsselland",1143,1136,7
2022-02-19,"GGD Kennemerland",1104,1098,6
2022-02-19,"GGD Limburg-Noord",866,865,1
2022-02-19,"GGD Noord- en Oost-Gelderland",1963,1956,7
2022-02-19,"GGD Regio Utrecht",2693,2689,4
2022-02-19,"GGD Rotterdam-Rijnmond",1559,1539,20
2022-02-19,"GGD Twente",1061,1052,9
2022-02-19,"GGD West-Brabant",1233,1230,3
2022-02-19,"GGD Zeeland",791,790,1
2022-02-19,"GGD Zuid-Limburg",949,950,-1
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",818,812,6
2022-02-20,"GGD Amsterdam",1489,1425,64
2022-02-20,"GGD Brabant-Zuidoost",1447,1445,2
2022-02-20,"GGD Drenthe",1474,1472,2
2022-02-20,"GGD Flevoland",711,707,4
2022-02-20,"GGD Fryslân",1845,1846,-1
2022-02-20,"GGD Gelderland-Zuid",1252,1237,15
2022-02-20,"GGD Gooi en Vechtstreek",365,366,-1
2022-02-20,"GGD Groningen",1686,1685,1
2022-02-20,"GGD Haaglanden",1894,1893,1
2022-02-20,"GGD Hart voor Brabant",1858,1853,5
2022-02-20,"GGD Hollands-Midden",1477,1471,6
2022-02-20,"GGD Hollands-Noorden",1363,1356,7
2022-02-20,"GGD IJsselland",1108,1091,17
2022-02-20,"GGD Kennemerland",990,968,22
2022-02-20,"GGD Limburg-Noord",962,959,3
2022-02-20,"GGD Noord- en Oost-Gelderland",2577,2575,2
2022-02-20,"GGD Regio Utrecht",3487,3483,4
2022-02-20,"GGD Rotterdam-Rijnmond",1594,1562,32
2022-02-20,"GGD Twente",1220,1198,22
2022-02-20,"GGD West-Brabant",927,924,3
2022-02-20,"GGD Zaanstreek/Waterland",540,542,-2
2022-02-20,"GGD Zeeland",584,581,3
2022-02-20,"GGD Zuid-Limburg",821,813,8
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1840,1838,2
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",626,612,14
2022-02-21,"GGD Amsterdam",1599,1462,137
2022-02-21,"GGD Brabant-Zuidoost",1814,1798,16
2022-02-21,"GGD Drenthe",1019,1018,1
2022-02-21,"GGD Flevoland",697,686,11
2022-02-21,"GGD Fryslân",1785,1767,18
2022-02-21,"GGD Gelderland-Zuid",1057,1038,19
2022-02-21,"GGD Gooi en Vechtstreek",320,316,4
2022-02-21,"GGD Groningen",1024,1019,5
2022-02-21,"GGD Haaglanden",1789,1785,4
2022-02-21,"GGD Hart voor Brabant",1862,1841,21
2022-02-21,"GGD Hollands-Midden",1467,1452,15
2022-02-21,"GGD Hollands-Noorden",1054,1021,33
2022-02-21,"GGD IJsselland",1207,1168,39
2022-02-21,"GGD Kennemerland",1054,1005,49
2022-02-21,"GGD Limburg-Noord",1116,1105,11
2022-02-21,"GGD Noord- en Oost-Gelderland",2133,2107,26
2022-02-21,"GGD Regio Utrecht",2872,2858,14
2022-02-21,"GGD Rotterdam-Rijnmond",1992,1912,80
2022-02-21,"GGD Twente",1121,1066,55
2022-02-21,"GGD West-Brabant",1089,1079,10
2022-02-21,"GGD Zaanstreek/Waterland",423,412,11
2022-02-21,"GGD Zeeland",737,730,7
2022-02-21,"GGD Zuid-Limburg",1149,1134,15
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1634,1628,6
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",883,866,17
2022-02-22,"GGD Amsterdam",1712,1566,146
2022-02-22,"GGD Brabant-Zuidoost",1668,1647,21
2022-02-22,"GGD Drenthe",1455,1454,1
2022-02-22,"GGD Flevoland",653,633,20
2022-02-22,"GGD Fryslân",2102,2061,41
2022-02-22,"GGD Gelderland-Zuid",1465,1405,60
2022-02-22,"GGD Gooi en Vechtstreek",300,289,11
2022-02-22,"GGD Groningen",2035,2019,16
2022-02-22,"GGD Haaglanden",2152,2145,7
2022-02-22,"GGD Hart voor Brabant",1960,1914,46
2022-02-22,"GGD Hollands-Midden",2088,2057,31
2022-02-22,"GGD Hollands-Noorden",1516,1481,35
2022-02-22,"GGD IJsselland",1710,1658,52
2022-02-22,"GGD Kennemerland",1092,981,111
2022-02-22,"GGD Limburg-Noord",990,984,6
2022-02-22,"GGD Noord- en Oost-Gelderland",2244,2207,37
2022-02-22,"GGD Regio Utrecht",4249,4222,27
2022-02-22,"GGD Rotterdam-Rijnmond",2164,2033,131
2022-02-22,"GGD Twente",1638,1544,94
2022-02-22,"GGD West-Brabant",1243,1225,18
2022-02-22,"GGD Zaanstreek/Waterland",463,450,13
2022-02-22,"GGD Zeeland",970,958,12
2022-02-22,"GGD Zuid-Limburg",1409,1387,22
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1810,1797,13
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",863,858,5
2022-02-23,"GGD Amsterdam",1706,1804,-98
2022-02-23,"GGD Brabant-Zuidoost",1808,1772,36
2022-02-23,"GGD Drenthe",1431,1427,4
2022-02-23,"GGD Flevoland",609,579,30
2022-02-23,"GGD Fryslân",1973,1914,59
2022-02-23,"GGD Gelderland-Zuid",1359,1249,110
2022-02-23,"GGD Gooi en Vechtstreek",444,431,13
2022-02-23,"GGD Groningen",2190,2170,20
2022-02-23,"GGD Haaglanden",1880,1876,4
2022-02-23,"GGD Hart voor Brabant",1960,1873,87
2022-02-23,"GGD Hollands-Midden",1376,1303,73
2022-02-23,"GGD Hollands-Noorden",1436,1366,70
2022-02-23,"GGD IJsselland",1191,1082,109
2022-02-23,"GGD Kennemerland",910,760,150
2022-02-23,"GGD Limburg-Noord",1099,1074,25
2022-02-23,"GGD Noord- en Oost-Gelderland",2211,2138,73
2022-02-23,"GGD Regio Utrecht",3302,3257,45
2022-02-23,"GGD Rotterdam-Rijnmond",1771,1568,203
2022-02-23,"GGD Twente",1538,1377,161
2022-02-23,"GGD West-Brabant",1074,1034,40
2022-02-23,"GGD Zaanstreek/Waterland",567,545,22
2022-02-23,"GGD Zeeland",809,787,22
2022-02-23,"GGD Zuid-Limburg",1219,1182,37
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1770,1757,13
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",687,682,5
2022-02-24,"GGD Amsterdam",1499,1454,45
2022-02-24,"GGD Brabant-Zuidoost",1458,1416,42
2022-02-24,"GGD Drenthe",1497,1494,3
2022-02-24,"GGD Flevoland",638,578,60
2022-02-24,"GGD Fryslân",2192,2149,43
2022-02-24,"GGD Gelderland-Zuid",919,893,26
2022-02-24,"GGD Gooi en Vechtstreek",396,378,18
2022-02-24,"GGD Groningen",1521,1500,21
2022-02-24,"GGD Haaglanden",1985,1975,10
2022-02-24,"GGD Hart voor Brabant",1988,1896,92
2022-02-24,"GGD Hollands-Midden",1808,1716,92
2022-02-24,"GGD Hollands-Noorden",1239,1183,56
2022-02-24,"GGD IJsselland",1431,1283,148
2022-02-24,"GGD Kennemerland",755,581,174
2022-02-24,"GGD Limburg-Noord",990,944,46
2022-02-24,"GGD Noord- en Oost-Gelderland",1992,1945,47
2022-02-24,"GGD Regio Utrecht",3277,3207,70
2022-02-24,"GGD Rotterdam-Rijnmond",1340,1329,11
2022-02-24,"GGD Twente",1154,1222,-68
2022-02-24,"GGD West-Brabant",1186,1106,80
2022-02-24,"GGD Zaanstreek/Waterland",588,561,27
2022-02-24,"GGD Zeeland",490,446,44
2022-02-24,"GGD Zuid-Limburg",909,840,69
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1915,1858,57
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",851,856,-5
2022-02-25,"GGD Amsterdam",1478,1415,63
2022-02-25,"GGD Brabant-Zuidoost",1156,1138,18
2022-02-25,"GGD Drenthe",1301,1298,3
2022-02-25,"GGD Flevoland",519,537,-18
2022-02-25,"GGD Fryslân",1625,1633,-8
2022-02-25,"GGD Gelderland-Zuid",1193,1041,152
2022-02-25,"GGD Gooi en Vechtstreek",362,338,24
2022-02-25,"GGD Hart voor Brabant",1746,1814,-68
2022-02-25,"GGD Hollands-Midden",1615,1625,-10
2022-02-25,"GGD Hollands-Noorden",963,983,-20
2022-02-25,"GGD IJsselland",1323,1291,32
2022-02-25,"GGD Kennemerland",632,780,-148
2022-02-25,"GGD Limburg-Noord",848,878,-30
2022-02-25,"GGD Noord- en Oost-Gelderland",1619,1687,-68
2022-02-25,"GGD Regio Utrecht",2879,2897,-18
2022-02-25,"GGD Rotterdam-Rijnmond",1418,1667,-249
2022-02-25,"GGD Twente",1217,1298,-81
2022-02-25,"GGD West-Brabant",847,746,101
2022-02-25,"GGD Zaanstreek/Waterland",503,465,38
2022-02-25,"GGD Zeeland",592,604,-12
2022-02-25,"GGD Zuid-Limburg",837,760,77
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1431,1460,-29
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",478,499,-21
2022-02-26,"GGD Amsterdam",1343,1595,-252
2022-02-26,"GGD Brabant-Zuidoost",890,1012,-122
2022-02-26,"GGD Drenthe",900,903,-3
2022-02-26,"GGD Flevoland",508,590,-82
2022-02-26,"GGD Fryslân",1307,1353,-46
2022-02-26,"GGD Gelderland-Zuid",524,726,-202
2022-02-26,"GGD Gooi en Vechtstreek",298,334,-36
2022-02-26,"GGD Groningen",1010,1009,1
2022-02-26,"GGD Haaglanden",1390,1391,-1
2022-02-26,"GGD Hart voor Brabant",1280,1387,-107
2022-02-26,"GGD Hollands-Midden",1055,1174,-119
2022-02-26,"GGD Hollands-Noorden",913,1013,-100
2022-02-26,"GGD IJsselland",937,1154,-217
2022-02-26,"GGD Kennemerland",558,877,-319
2022-02-26,"GGD Limburg-Noord",593,597,-4
2022-02-26,"GGD Noord- en Oost-Gelderland",1520,1570,-50
2022-02-26,"GGD Regio Utrecht",2360,2363,-3
2022-02-26,"GGD Rotterdam-Rijnmond",957,1174,-217
2022-02-26,"GGD Twente",988,1089,-101
2022-02-26,"GGD West-Brabant",547,721,-174
2022-02-26,"GGD Zaanstreek/Waterland",400,448,-48
2022-02-26,"GGD Zeeland",485,540,-55
2022-02-26,"GGD Zuid-Limburg",651,716,-65
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1066,1089,-23
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",614,147,467
2022-02-27,"GGD Amsterdam",1781,15,1766
2022-02-27,"GGD Brabant-Zuidoost",1126,20,1106
2022-02-27,"GGD Drenthe",1318,269,1049
2022-02-27,"GGD Flevoland",637,99,538
